C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
4.895085096359253e-14,1.8091835260391235e-10,421.5260520577431,2.0280964896082882e-06,7.488591432571411e-06,4.043147917836905e-06,1.755329415202141e-10,5.9891756772995e-11,3.5899502444267276e-10,8.983506023883819e-11,2.1964101314544677e-05,2.0957977179437874e-05,0.0366,6960000000.0,-0.3029999999999997,0.466,4080000000.0,-85.57,11.99,5.292,4.957
4.840371608734131e-14,5.8094794750213626e-11,495.864862203598,2.5170390605926516e-06,7.4836252927780155e-06,4.513697624206543e-06,3.5089677870273593e-10,1.1990505158901215e-10,3.5857486790418625e-10,4.503111094236374e-11,2.705924856290221e-05,2.110355150327086e-05,0.0397,9180000000.0,-2.3859999999999997,0.419,6840000000.0,-86.16,6.43,2.8630000000000004,2.2109999999999994
5.0303930044174194e-14,1.1989917509257794e-10,485.75137853622437,2.009079666808248e-06,8.50390374660492e-06,3.958999197930097e-06,1.7455458343029023e-10,6.009986400604248e-11,3.5994255959987643e-10,4.4990510344505314e-11,2.180951428413391e-05,2.61703268289566e-05,0.0395,9630000000.0,1.5970000000000002,0.709,5000000000.0,-86.42,11.92,7.61,7.06
5.0473725795745847e-14,1.20935329310596e-10,478.922176361084,1.988691534847021e-06,8.501433074474335e-06,3.900830812752247e-06,3.523589074611664e-10,6.074487805366516e-11,7.135180997848512e-10,8.977673023939133e-11,2.1977965950965878e-05,2.1023365691304205e-05,0.0373,6950000000.0,4.074,0.942,4960000000.0,-86.39,15.41,15.21,14.77
4.828019142150879e-14,1.8004732131958008e-10,483.9759945869446,2.5266619324684146e-06,7.468510627746582e-06,3.4723342061042786e-06,3.5213362276554107e-10,1.1992519855499267e-10,7.132766817808153e-10,9.00197571516037e-11,2.1960624575614927e-05,2.08776529636234e-05,0.0376,6710000000.000001,4.302,0.954,3420000000.0,-83.47,14.12,16.41,15.75
9.940286697819829e-14,1.2123396568000317e-10,293.76606941223145,2.017105992883444e-06,7.9837358109653e-06,4.083571359515191e-06,3.521447002887726e-10,5.98214864730835e-11,3.5822519683837894e-10,9.004554390907288e-11,2.195055377483368e-05,1.5831012487411497e-05,0.0349,5010000000.0,-0.722,0.559,3760000000.0,-90.07,10.77,5.344,4.896
4.8198658227920534e-14,1.8115355014801025e-10,398.94195161759853,2.504851818084717e-06,8.517547011375427e-06,3.492333710193634e-06,3.504664033651352e-10,1.197864943742752e-10,7.124422389864922e-10,4.5245135128498077e-11,2.711166693642735e-05,2.0872050276026126e-05,0.0408,5800000000.000001,2.5369999999999995,0.72,3479999999.9999995,-83.73,10.850000000000001,9.999999999999998,9.179
9.955523740500212e-14,1.809261703491211e-10,310.3712260723114,2.021678864955902e-06,7.484693050384521e-06,3.517693042755127e-06,1.7603381872177123e-10,1.195809245109558e-10,3.624993306994438e-10,4.5004063546657565e-11,2.703322919597849e-05,1.6014315247535704e-05,0.0366,8700000000.0,-8.511,0.21,2850000000.0,-88.72,2.2,0.7849999999999997,0.31199999999999967
1.5033408999443055e-13,5.7676398754119875e-11,454.84715700149536,2.5050613880157473e-06,7.994816328398884e-06,4.099986322224141e-06,3.503040373325348e-10,1.199754559993744e-10,7.133112512230874e-10,4.497555434703827e-11,2.1977346062660217e-05,1.587276494503021e-05,0.036,4970000000.0,3.553,0.937,3680000000.0,-90.92,12.48,15.099999999999998,14.22
4.8770636320114135e-14,5.993378162384033e-11,302.2446870803833,2.5243050456047062e-06,7.460533261299133e-06,4.500624299049378e-06,1.752915568649769e-10,6.041409730911256e-11,3.576339604854584e-10,8.985982641577721e-11,3.210180354118347e-05,2.5973840117454526e-05,0.044,8310000000.0,-8.608,0.308,7250000000.000001,-84.91,0.030000000000000075,0.5579999999999996,0.004000000000000412
1.5178688764572144e-13,1.8169547080993652e-10,404.9728486686945,2.5115424990653995e-06,7.993091359734535e-06,3.9533341228961945e-06,1.756264016032219e-10,6.010273575782776e-11,7.137288829088212e-10,8.968047916889191e-11,2.702752967411652e-05,2.5972175955772398e-05,0.0424,6820000000.000001,-0.09600000000000028,0.538,2029999999.9999998,-89.62,13.86,4.443,4.26
1.498374968767166e-13,6.002161502838135e-11,298.81131649017334,1.4902525544166563e-06,8.000027685891838e-06,4.52491444349289e-06,1.758911043405533e-10,5.96423864364624e-11,3.5692140495777134e-10,4.495962738990784e-11,2.1983405470848082e-05,1.5840824007987976e-05,0.0328,8840000000.0,-0.32900000000000007,0.614,4770000000.0,-95.46,9.93,5.865,5.252
4.9020057916641237e-14,1.1890373893082143e-10,488.1923198699951,1.4883089661598204e-06,7.459942281246185e-06,3.4897223114967344e-06,1.7486195862293244e-10,1.1994280099868774e-10,7.12550902336836e-10,9.01067653298378e-11,2.2009500384330747e-05,2.1097413565963503e-05,0.0349,6900000000.0,3.994000000000001,0.939,5410000000.0,-88.05,12.68,14.89,14.08
1.507751166820526e-13,5.901804685592651e-11,297.1157908439636,1.5020985603332518e-06,7.967448391020297e-06,4.052780888974667e-06,3.5056804120540617e-10,1.1989102900028228e-10,3.600831623375416e-10,4.503487139940262e-11,3.222817015647888e-05,1.593155777454376e-05,0.0372,7330000000.0,-3.57,0.379,4440000000.0,-95.04,5.67,2.168,1.5799999999999996
1.5087864398956298e-13,5.774923324584961e-11,397.7392368018627,2.500291705131531e-06,8.496046602725983e-06,3.468601942062378e-06,3.494658432900906e-10,1.1970055460929871e-10,7.134030717015267e-10,4.4988351166248326e-11,3.216629874706268e-05,2.0934050049632787e-05,0.0429,6240000000.0,-0.7119999999999999,0.662,3400000000.0,-90.61,7.33,3.8300000000000005,3.121
1.5106024146080018e-13,1.818583917617798e-10,327.45333313941956,2.520772516727448e-06,8.515254557132721e-06,3.492405116558075e-06,3.516564130783081e-10,1.1963347256183624e-10,7.13586523294449e-10,4.494315326213837e-11,2.1889616966247558e-05,1.593840217590332e-05,0.0365,4990000000.0,-8.622,0.34,1959999999.9999998,-89.33,3.13,0.8600000000000003,0.442
5.037177205085754e-14,1.7977734088897707e-10,407.2696849703789,2.5003222823143006e-06,8.521440863609313e-06,4.067410707473755e-06,1.7577549442648888e-10,1.1971735060214996e-10,3.6025270619988444e-10,8.998539671301843e-11,2.7051668966189026e-05,2.5891966581344603e-05,0.0429,7740000000.0,1.3730000000000002,0.616,3640000000.0,-84.07,10.69,6.535,5.977
1.5122011303901672e-13,1.1791148230433464e-10,294.0429210662842,2.003320226212964e-06,7.469595611095428e-06,4.490734368562699e-06,1.7375068068504335e-10,1.19854234457016e-10,3.5951160931587223e-10,8.994329005479813e-11,2.698087105806917e-05,1.5953797459602355e-05,0.0366,5640000000.000001,-2.653,0.463,3020000000.0,-92.85,6.97,3.0600000000000005,2.4440000000000004
5.0386413931846617e-14,1.1927650250494482e-10,291.41201972961426,1.5080090463161468e-06,7.983777076005935e-06,3.4992991089820863e-06,1.7645221948623658e-10,6.01634967327118e-11,3.5714653766155244e-10,4.4979749321937563e-11,2.2101023614406584e-05,1.5817854166030883e-05,0.0328,8680000000.0,-0.23399999999999954,0.549,5740000000.0,-89.01,9.74,5.996,5.329
4.953796267509461e-14,1.8103031158447266e-10,442.1503096818924,2.4949002265930177e-06,7.997754213400186e-06,4.064802773296834e-06,3.5170625150203707e-10,1.2007535934448242e-10,3.5872061502933506e-10,8.977110832929611e-11,2.6981659385375675e-05,2.099387420713901e-05,0.0403,6430000000.0,-0.2759999999999996,0.576,3650000000.0000005,-84.13,8.3,4.83,4.115
1.5080638527870178e-13,1.1722036868333816e-10,508.2761883735657,1.4991292357444764e-06,8.520654201507568e-06,3.48542320728302e-06,1.7476892620325089e-10,1.1984571397304536e-10,3.588420604467392e-10,4.497477918863297e-11,2.706094822194427e-05,1.5826937913894652e-05,0.0352,8070000000.0,-5.382000000000001,0.29,2710000000.0,-94.44,3.12,1.6490000000000002,0.8460000000000001
4.8818761110305786e-14,1.8067761898040773e-10,386.6029277443886,2.012893805280328e-06,8.509690999984741e-06,4.439404487609864e-06,1.7566148564219476e-10,1.1965455651283266e-10,3.5829675537347795e-10,8.9927686303854e-11,2.1945297241210938e-05,2.606861805915832e-05,0.0395,8050000000.000001,1.3,0.566,4189999999.9999995,-86.33,11.94,7.088,6.635
1.4992484152317047e-13,1.8160025596618653e-10,368.94001066684723,2.220793038606644e-06,7.80507417023182e-06,3.418207347393036e-06,1.7585054934024812e-10,6.034912347793579e-11,7.119942249059678e-10,8.98042269051075e-11,2.9789792120456693e-05,1.6513144135475158e-05,0.0388,5220000000.0,-3.8599999999999994,0.379,2000000000.0000002,-89.81,9.03,2.0360000000000005,1.782
9.891781937330961e-14,1.2055449955165386e-10,295.33674716949463,1.976042579859495e-06,8.501113712787628e-06,3.519350290298462e-06,3.481763131916523e-10,1.1984412968158723e-10,3.580122675895691e-10,4.5072052180767063e-11,3.201699388027191e-05,2.616562700271606e-05,0.0437,11800000000.0,0.1040000000000004,0.579,3530000000.0,-89.44,8.42,4.368,3.7379999999999995
1.5020624995231628e-13,1.194239777326584e-10,507.8953742980957,2.5155853629112247e-06,7.992998197674751e-06,3.4921886920928956e-06,1.750617504119873e-10,5.951628684997558e-11,3.598419652581215e-10,4.499870449304581e-11,2.1991838335990905e-05,2.098654494062066e-05,0.0381,9540000000.0,-4.722,0.332,2310000000.0,-89.76,7.56,1.8940000000000001,1.562
9.968260037712752e-14,1.8043198585510255e-10,461.2012028694153,2.5192409157752992e-06,7.455740332603455e-06,3.921724632382393e-06,3.492184765636921e-10,6.036149382591248e-11,3.59675282895565e-10,4.502662897109986e-11,3.2106421709060664e-05,2.6136054754257198e-05,0.044,11100000000.0,-5.227,0.273,2610000000.0,-86.48,5.21,1.2640000000000002,0.8829999999999997
1.5116155147552491e-13,1.1858990125358105e-10,420.54090946912766,2.5261856913566592e-06,7.462873458862304e-06,4.489154189825058e-06,1.7510138750076294e-10,1.1968586146831514e-10,3.5964508986473083e-10,8.96560737490654e-11,3.211346399784088e-05,2.0943080265074968e-05,0.0419,7590000000.0,-0.9300000000000003,0.575,2710000000.0,-90.3,8.08,3.7490000000000006,3.1659999999999995
1.5044453740119933e-13,5.937963008880615e-11,465.5811369419098,2.018376484513283e-06,8.019925279542803e-06,4.0308018997311595e-06,3.5038164258003237e-10,6.009416341781617e-11,3.5988373053073885e-10,8.970857664942742e-11,2.1950901865959166e-05,2.5868602156639096e-05,0.0392,7660000000.0,-0.8679999999999999,0.523,3860000000.0,-92.84,10.14,4.156,3.7539999999999996
4.9810266494750974e-14,1.1999558083713054e-10,406.0295086354017,2.4947940409183504e-06,8.497492492198944e-06,3.986303333193064e-06,3.504543036222458e-10,1.1968349039554596e-10,7.132710008621217e-10,4.5139292478561405e-11,2.70628116261214e-05,2.5846937656402585e-05,0.0429,5800000000.000001,2.8729999999999998,0.85,4570000000.0,-84.65,11.33,10.21,9.455
4.9471354484558106e-14,1.815972089767456e-10,363.75039517879486,2.5132090449333195e-06,7.462520956993103e-06,4.220153868198395e-06,3.5174088180065154e-10,5.990666627883911e-11,7.135021932125092e-10,4.50838378071785e-11,2.1894723296165465e-05,1.5895831942558287e-05,0.0354,4930000000.0,-2.8189999999999995,0.381,3810000000.0,-83.22,9.23,3.3069999999999995,2.912
1.5123202800750732e-13,1.7969267249107363e-10,406.29332065582275,1.5071704387664795e-06,7.475070714950562e-06,3.4844782352447508e-06,1.7527166530489922e-10,6.015437722206117e-11,7.131284308433534e-10,4.505582481622696e-11,2.7070397965610024e-05,2.0995450526475906e-05,0.037,5970000000.0,-3.6040000000000005,0.364,2250000000.0,-94.26,10.06,2.175,1.96
1.5124719142913818e-13,1.193675348907709e-10,389.8177534341812,2.5107607245445253e-06,8.013477666303515e-06,3.953892409801483e-06,1.749956399202347e-10,6.00794506072998e-11,7.126252697706224e-10,8.962142899632454e-11,2.708194813504815e-05,2.5917966723442074e-05,0.0424,6900000000.0,3.6479999999999997,0.947,2540000000.0,-90.03,15.97,11.27,10.93
4.9723941087722777e-14,1.8057739734649658e-10,397.0655385404825,2.4947677552700047e-06,8.005946930032223e-06,4.0004629525356e-06,3.505611568689346e-10,6.039104819297791e-11,7.130994581580163e-10,4.4998961985111235e-11,2.7070830504409967e-05,2.5880135655403133e-05,0.0424,5750000000.000001,2.4580000000000006,0.76,3659999999.9999995,-84.21,13.13,9.143,8.68
4.969664216041565e-14,1.810440516471863e-10,479.46353554725647,2.0093669751659036e-06,8.497951179742812e-06,4.472478002309799e-06,1.755344644188881e-10,1.196900349855423e-10,3.6000087317824365e-10,4.497885078191757e-11,2.6880023449659346e-05,2.1111405085772274e-05,0.0395,10600000000.0,-3.8160000000000003,0.301,4099999999.9999995,-86.07,5.38,2.1039999999999996,1.4950000000000006
4.891421794891358e-14,1.8142607688903808e-10,418.9248874783516,2.0027959039434793e-06,7.471320867538452e-06,4.581959545612336e-06,3.519809782505035e-10,1.2011338591575622e-10,3.578078807592392e-10,8.990989789366722e-11,2.7162905305624006e-05,2.6118374228477474e-05,0.0409,7450000000.0,1.7190000000000003,0.629,4220000000.0,-86.42,10.52,7.118,6.487
4.913110136985779e-14,1.197541657090187e-10,481.22459053993225,1.487238824367523e-06,7.99017823766917e-06,3.975320540368557e-06,3.5041381120681763e-10,6.003913521766662e-11,3.581065708398819e-10,4.517523407936096e-11,2.7318465679883955e-05,2.1022260341793296e-05,0.0372,10300000000.0,-0.48700000000000015,0.587,5570000000.0,-89.13,10.3,4.511,4.089
9.976262024138123e-14,6.075579643249511e-11,316.9314444065094,1.487949788570404e-06,8.01636701449752e-06,3.999271776992828e-06,1.7597289234399795e-10,6.003020167350769e-11,7.134066696166994e-10,4.5039889812469484e-11,2.1966918826103208e-05,1.6199447274208066e-05,0.0329,5150000000.0,1.3969999999999996,0.663,5970000000.0,-92.6,11.19,8.768,8.102
1.503179907798767e-13,5.850749015808105e-11,416.1133751273155,2.0298767015337946e-06,7.500094771385193e-06,3.998547319788486e-06,1.7642585039138795e-10,5.943582415580749e-11,7.122213985323907e-10,4.5031470358371736e-11,2.1933294057846068e-05,1.5958720207214354e-05,0.0345,5190000000.0,3.355,0.903,3990000000.0,-92.88,12.82,14.22,13.48
1.5136073231697082e-13,1.8033355951309205e-10,303.29657793045044,1.4957531094551087e-06,7.563127398490906e-06,4.496236324310303e-06,1.755306988954544e-10,5.984928846359253e-11,7.134389666914941e-10,8.99784752726555e-11,2.7051697366870938e-05,2.6080388784408565e-05,0.0392,6860000000.0,0.897,0.528,2650000000.0,-96.75,15.23,5.631,5.462
5.0564286112785336e-14,1.82107150554657e-10,449.88591969013214,2.492949724197388e-06,7.989875820465386e-06,4.156383350491524e-06,1.754682704806328e-10,1.200506901741028e-10,7.139127763509752e-10,8.982826352119446e-11,3.2174720883369445e-05,2.07925791144371e-05,0.0424,5589999999.999999,4.194999999999999,0.919,3640000000.0,-84.24,13.22,12.81,12.18
9.970814597327263e-14,1.801399540901184e-10,472.21808433532715,1.5079376995563506e-06,8.014391909353435e-06,4.008591257035733e-06,3.506665915250778e-10,6.041475176811219e-11,7.130540318489076e-10,8.961976736783981e-11,3.204010200500488e-05,2.0806271865963932e-05,0.0393,5230000000.0,3.3840000000000003,0.776,3150000000.0,-91.65,13.66,10.38,9.929
4.9468529224395753e-14,1.808144760131836e-10,288.0260467529297,2.5134952664375308e-06,7.979358162730932e-06,3.995790116954595e-06,3.494214080274105e-10,6.003485083580018e-11,3.5825294917821885e-10,8.985417634248733e-11,2.1947386980056762e-05,2.5893193840980526e-05,0.0403,7569999999.999999,0.6969999999999994,0.52,3800000000.0,-84.38,12.59,6.082000000000001,5.747
1.506276488304138e-13,5.838630437850953e-11,509.23067331314087,1.4767555594444274e-06,8.523235738277434e-06,4.022707318887115e-06,1.7472295761108398e-10,1.1981605410575868e-10,3.605424330532551e-10,8.991879343986511e-11,2.71408427208662e-05,2.0963217694312334e-05,0.0374,6750000000.0,0.02400000000000034,0.607,4200000000.0,-95.17,7.15,5.13,4.141
1.5102081298828126e-13,1.1928971529006958e-10,304.8005998134613,2.509509861469269e-06,8.018095795065165e-06,4.515989303588868e-06,1.7565625980496408e-10,1.2000429511070252e-10,7.129290200769903e-10,8.981488332152368e-11,2.6955597906373438e-05,2.6130512118339535e-05,0.0424,6609999999.999999,4.362,1.018,2800000000.0,-90.57,15.04,13.91,13.37
1.0112532014027238e-13,1.8100376129150392e-10,290.8551335334778,1.5078569948673247e-06,7.482863306999206e-06,3.976651081815362e-06,1.7596924677491188e-10,1.1943538248538973e-10,3.6008248904347423e-10,8.978974029421806e-11,2.195575428009033e-05,2.1088916439563033e-05,0.0349,7020000000.0,-2.561,0.398,3350000000.0,-93.87,9.68,3.1279999999999997,2.7910000000000004
4.9031251668930056e-14,1.2043641686439516e-10,486.8106245994568,1.9919272288680076e-06,7.491548180580139e-06,3.4962230920791624e-06,3.496900849044323e-10,5.993181824684143e-11,7.133611801862718e-10,4.5137455165386204e-11,2.7191280730068682e-05,2.0292496889829634e-05,0.0388,5850000000.0,3.081000000000001,0.856,4780000000.0,-85.65,13.24,11.2,10.66
1.5059143900871278e-13,1.208513756096363e-10,472.66889214515686,2.0235536321997646e-06,7.494762122631073e-06,4.4551555514335635e-06,1.755954533815384e-10,1.1991129398345948e-10,3.6073259654641155e-10,4.5074176490306855e-11,2.6896482881158587e-05,2.1134455058723686e-05,0.0388,10600000000.0,-4.101,0.317,2850000000.0,-92.05,5.16,1.97,1.3689999999999998
