C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
2.3685304820537566e-13,4.485637575387955e-06,2.4952303469181062e-06,4.851157650351525e-06,3.097211450338364e-06,3.488027801737189e-06,109000000.0,0.05909999999999999,16.07
1.980305403470993e-13,1.3988274335861207e-06,1.5514141023159028e-06,6.454896569252015e-06,2.198439002037048e-06,4.170739710330963e-06,124000000.0,0.020700000000000003,17.22
2.2229173481464387e-13,3.517583191394806e-06,2.5248916000127794e-06,5.326271682977677e-06,3.27458256483078e-06,3.902275592088699e-06,124000000.0,0.0465,16.71
2.37006676197052e-13,4.518019795417786e-06,1.4952213764190676e-06,4.294945359230042e-06,2.7989110350608825e-06,2.98323130607605e-06,98400000.0,0.0575,14.86
2.513875424861908e-13,4.454081118106842e-06,3.7689533829689027e-06,3.976790189743042e-06,4.005536198616028e-06,3.538321819156408e-06,95600000.0,0.0586,19.18
1.7947225272655487e-13,4.1840096712112425e-06,4.44867217540741e-06,6.016849517822266e-06,3.026936024427414e-06,2.5521488785743715e-06,117000000.00000001,0.164,2.239999999999999
2.2503753304481505e-13,4.482582360506058e-06,3.3992098420858387e-06,4.895657658576966e-06,3.365198701620102e-06,3.6079017668962477e-06,112000000.0,0.0599,17.06
1.5944133698940276e-13,3.7910180389881137e-06,1.5574839413166046e-06,5.522105038166047e-06,3.179394096136093e-06,2.6631959080696106e-06,14400000.0,0.061000000000000006,32.5
2.5061783790588376e-13,2.504545122385025e-06,3.8017971217632294e-06,4.010385513305665e-06,3.6750244796276094e-06,4.1026456356048586e-06,107000000.0,0.0325,20.18
2.296653836965561e-13,3.4911991059780124e-06,2.6074748486280443e-06,4.203381478786469e-06,3.8482414484024045e-06,2.791604280471802e-06,74600000.0,0.0469,17.9
2.1313901394605636e-13,4.480972230434418e-06,3.445425510406494e-06,5.1786212027072915e-06,3.2603859454393385e-06,3.904534250497818e-06,127000000.0,0.0599,16.97
1.8362166583538055e-13,1.4981780648231508e-06,3.617606610059738e-06,4.923731192946434e-06,3.4587342254817487e-06,3.947201818227768e-06,121000000.0,0.020599999999999997,20.9
1.5294259786605836e-13,1.4448586106300355e-06,1.4703689217567445e-06,6.477970123291017e-06,2.0623250007629393e-06,4.2677399516105655e-06,154000000.0,0.0208,17.16
2.3984250128269197e-13,4.224724888801575e-06,3.5567086189985276e-06,4.711264580488205e-06,3.0635919868946075e-06,2.636713147163391e-06,17600000.000000004,0.0625,27.3
1.990874595940113e-13,2.301988631486893e-06,2.2278108894824984e-06,5.786225378513337e-06,3.4177455231547355e-06,2.6106712818145752e-06,54400000.0,0.0837,9.62
1.4983298182487488e-13,2.54763400554657e-06,3.6791109144687655e-06,5.205135434865952e-06,3.869048178195953e-06,2.801957905292511e-06,8729999.999999998,0.0384,44.17
1.8574901819229125e-13,1.5100339651107788e-06,3.1418790221214297e-06,5.8778839707374575e-06,2.8842324018478393e-06,4.307463109493256e-06,128000000.0,0.020999999999999998,20.33
2.2803133726119997e-13,4.0239148736000066e-06,1.4499717950820923e-06,4.494862854480744e-06,2.918978750705719e-06,2.5361201763153077e-06,29000000.000000004,0.0583,17.53
1.9175417050719261e-13,4.476126462221146e-06,1.4651564955711365e-06,4.4717168807983406e-06,3.3870848789811133e-06,4.233345031738281e-06,155000000.0,0.0558,18.45
2.514369606971741e-13,3.4956512153148654e-06,1.498205602169037e-06,4.004219055175782e-06,4.029765605926514e-06,4.273491621017456e-06,116000000.0,0.043,20.01
1.976391702890396e-13,1.5118643045425415e-06,1.8824932873249054e-06,5.9698532223701485e-06,3.018533170223236e-06,4.030224800109863e-06,124000000.0,0.020599999999999997,18.36
2.293615460395813e-13,3.5157961249351504e-06,3.6966117918491366e-06,4.687390625476838e-06,3.3590954095125197e-06,3.8074544370174406e-06,115000000.0,0.0467,18.33
1.735894173383713e-13,3.5121566355228425e-06,1.467828154563904e-06,5.304228454828263e-06,2.743241012096405e-06,3.96576339006424e-06,167000000.0,0.04510000000000001,15.69
2.1912988722324372e-13,3.553393766283989e-06,2.3498854190111163e-06,5.226910129189492e-06,2.812468111515045e-06,2.8747092485427858e-06,28000000.0,0.0477,24.9
2.0188575014472009e-13,3.498288631439209e-06,4.168754786252976e-06,5.052905939519406e-06,3.785694658756256e-06,3.3741352409124374e-06,92600000.0,0.0481,19.44
1.8354199528694152e-13,1.4915213584899904e-06,1.6078839004039766e-06,6.122163653373719e-06,2.8231143951416014e-06,3.984400779008866e-06,127000000.0,0.020599999999999997,17.93
2.4162410795688627e-13,3.5022319704294205e-06,2.512053743004799e-06,4.244701683521271e-06,3.6740008145570754e-06,3.6194796562194825e-06,107000000.0,0.0455,18.4
2.2414927184581757e-13,2.531355679035187e-06,3.7152349054813387e-06,5.184188187122345e-06,3.1076641976833345e-06,2.871681034564972e-06,11700000.000000006,0.0369,38.32
1.5723866820335388e-13,3.6942015588283542e-06,3.618126377463341e-06,5.39372679591179e-06,4.229662656784057e-06,2.6930293440818785e-06,18400000.000000004,0.11400000000000002,25.249999999999996
1.4727787375450133e-13,3.5035029351711275e-06,3.1402323693037037e-06,5.3991732001304635e-06,3.941588789224624e-06,2.8484443426132203e-06,11500000.000000002,0.0505,39.64
2.2588800191879272e-13,2.523096799850464e-06,2.4218185096979144e-06,4.683297783136369e-06,3.6424401849508285e-06,3.143400400876999e-06,86600000.0,0.0337,18.54
1.6066537201404572e-13,1.8701722919940949e-06,3.573700726032257e-06,5.243691295385362e-06,4.268041014671326e-06,2.6112024784088136e-06,19700000.0,0.109,19.63
1.583101987838745e-13,4.498746067285538e-06,1.444046437740326e-06,4.331783294677735e-06,2.7817341685295106e-06,3.82489600777626e-06,172000000.0,0.056100000000000004,17.55
2.398290663957596e-13,1.4699959158897401e-06,4.758200526237488e-06,6.13558316230774e-06,2.4888743162155153e-06,3.5898928940296173e-06,34500000.00000001,0.023099999999999996,31.37
2.2438863813877106e-13,4.483157604932785e-06,4.406984210014343e-06,4.560184746980668e-06,3.901250600814819e-06,3.94451156258583e-06,118000000.0,0.0596,18.86
1.5502049922943114e-13,3.513952285051346e-06,2.2288004457950594e-06,5.4515360891819005e-06,2.720483899116516e-06,4.0382510423660275e-06,178000000.0,0.046099999999999995,16.22
1.5367501378059386e-13,3.5046910643577578e-06,4.325459003448487e-06,3.918272733688355e-06,4.13959014415741e-06,3.856689751148224e-06,148000000.0,0.0459,20.02
1.8352499902248382e-13,4.475598692893982e-06,4.01098045706749e-06,4.9435960762202745e-06,3.4513619281351565e-06,3.971940726041794e-06,142000000.0,0.060000000000000005,17.95
1.853324443101883e-13,3.517365708947182e-06,2.513255909085274e-06,5.260132402181626e-06,3.3491591215133667e-06,3.967403411865234e-06,147000000.0,0.0463,16.96
2.2635291814804077e-13,3.495515048503876e-06,1.4803397655487062e-06,4.537994474172593e-06,3.054254859685898e-06,4.112890481948853e-06,134000000.0,0.04410000000000001,17.85
2.325795918703079e-13,1.5048421025276185e-06,2.630460061132908e-06,6.061798214912415e-06,2.713536083698273e-06,4.367826581001282e-06,116000000.0,0.020899999999999995,19.33
1.6197973787784578e-13,2.485538721084595e-06,1.4300703406333925e-06,4.503562361001969e-06,4.076982021331787e-06,2.8178731203079224e-06,91200000.0,0.032999999999999995,17.25
1.7957721054553986e-13,3.492523714900017e-06,4.1194189488887786e-06,4.752954795956612e-06,3.5475510321557524e-06,2.9533527493476867e-06,72400000.0,0.0487,21.56
2.523257911205292e-13,4.510323822498321e-06,1.4757692813873293e-06,4.059106409549714e-06,2.52990847826004e-06,3.602542445063591e-06,109000000.0,0.0556,17.6
2.2811814248561857e-13,4.481593251228333e-06,2.9415746200829747e-06,4.826678767800331e-06,3.5857541784644125e-06,3.820569843053817e-06,121000000.0,0.059,17.4
1.7031666934490204e-13,2.022347062826157e-06,3.4363933950662614e-06,5.688230931758881e-06,3.955863773822784e-06,2.5559257864952086e-06,73300000.0,0.12200000000000001,4.950000000000001
2.3425533771514894e-13,1.4964993596076967e-06,4.454171419143677e-06,6.130286455154419e-06,2.861553490161896e-06,4.31038749217987e-06,86200000.0,0.0216,23.19
2.511956691741943e-13,3.4632553160190583e-06,3.2664831653237345e-06,4.0028383731842045e-06,4.008053004741669e-06,3.0483244955539703e-06,81200000.0,0.0465,18.64
2.420776546001434e-13,4.510443091392517e-06,2.5106394141912463e-06,4.011969566345216e-06,2.5948679447174074e-06,2.8972378969192504e-06,89700000.0,0.0589,15.84
2.535429239273071e-13,2.436108469963074e-06,1.473873496055603e-06,5.195718169212342e-06,2.8279272317886354e-06,2.796823263168335e-06,24100000.0,0.0338,23.72
1.47946697473526e-13,3.4933051317930225e-06,2.993187320418656e-06,5.670123040676118e-06,4.015325665473938e-06,3.0196475088596345e-06,12100000.0,0.0504,39.88
2.0128481090068817e-13,3.4897482097148895e-06,3.636447250843048e-06,4.493876397609711e-06,4.178742945194245e-06,2.7938223481178282e-06,59000000.0,0.0483,21.88
2.4949923157691957e-13,1.4069125056266786e-06,1.7392468750476838e-06,6.339979648590089e-06,1.8032522201538085e-06,3.5726891309022903e-06,54400000.0,0.020999999999999998,21.03
2.44045826792717e-13,3.509064003825188e-06,3.5995583832263947e-06,4.14740663766861e-06,3.4458246156573295e-06,3.3334494084119797e-06,95100000.0,0.0465,18.62
2.4547104835510254e-13,4.517113566398621e-06,1.443432927131653e-06,4.2350867986679084e-06,2.96069997549057e-06,3.895162016153336e-06,119000000.0,0.0557,18.17
2.4978215396404266e-13,4.497511804103852e-06,2.5668594092130665e-06,4.108059823513031e-06,3.346294164657593e-06,3.909322410821915e-06,113000000.0,0.05709999999999999,18.86
1.4624242186546327e-13,1.5437064170837402e-06,3.978737443685532e-06,6.098379135131837e-06,2.5003402829170227e-06,4.625625967979431e-06,161000000.0,0.0214,20.67
2.0399359203875065e-13,1.492672920227051e-06,2.4374759048223498e-06,4.6152435839176184e-06,3.07719424366951e-06,3.880598962306977e-06,124000000.0,0.020000000000000007,19.33
1.9437591359019278e-13,2.4878010749816896e-06,3.7660597264766695e-06,5.297248244285584e-06,2.6164011359214783e-06,2.835618257522583e-06,22199999.999999993,0.03640000000000001,33.78
1.5387632846832276e-13,2.282292366027832e-06,3.481154188513756e-06,5.622740626335145e-06,3.0635915100574493e-06,2.78388512134552e-06,14199999.999999998,0.0925,27.069999999999997
1.9925603717565537e-13,2.503942608833313e-06,2.78669198602438e-06,4.2008799314498906e-06,3.4165685549378396e-06,4.316375195980072e-06,141000000.0,0.03219999999999999,19.64
1.7690568268299103e-13,4.470676928758622e-06,3.6095291823148727e-06,5.3197610378265384e-06,3.2218598425388335e-06,4.057234346866608e-06,152000000.0,0.060000000000000005,17.12
1.937687762081623e-13,1.4524886012077333e-06,4.9612730741500855e-06,6.369571089744569e-06,2.1524324417114257e-06,3.9692939221858975e-06,49800000.0,0.023099999999999996,30.59
2.2684769928455352e-13,4.489673227071762e-06,2.4868981540203095e-06,5.111141726374627e-06,3.525192568078637e-06,3.881580799818039e-06,125000000.0,0.0589,16.69
2.1155710890889168e-13,3.5051221400499347e-06,4.017520755529404e-06,5.219847589731217e-06,3.55469362065196e-06,3.9037552773952485e-06,117000000.00000001,0.0475,18.43
1.7308263778686523e-13,3.5003429353237154e-06,3.8546297550201415e-06,4.437128603458405e-06,3.862976789474487e-06,2.8345124125480653e-06,78200000.0,0.0482,20.52
1.7135055661201477e-13,1.494536340236664e-06,3.7692888379096987e-06,4.877232789993287e-06,3.5622400008141996e-06,3.944641977548599e-06,126000000.00000001,0.020599999999999997,21.08
2.4739925265312194e-13,2.4502398669719697e-06,1.5904347002506258e-06,5.991039812564851e-06,3.5244909171015024e-06,3.467280764132738e-06,68500000.0,0.0337,17.41
1.771287113428116e-13,3.135883927345276e-06,2.470779061317444e-06,5.715841293334962e-06,3.7528201043605806e-06,2.5964832305908203e-06,65100000.0,0.09439999999999998,11.269999999999998
1.7007671594619752e-13,1.4795545935630799e-06,3.960294216871262e-06,5.107540756464005e-06,3.131681799888611e-06,2.833745539188385e-06,9349999.999999998,0.024799999999999996,44.18
2.1642335951328277e-13,3.4911113977432253e-06,2.8510469645261764e-06,4.669065296649934e-06,3.574210859835148e-06,3.1780844926834105e-06,95600000.0,0.047,17.54
2.355315148830414e-13,3.465974718332291e-06,1.4705958366394043e-06,4.103949487209321e-06,3.5128333969041705e-06,2.672142565250397e-06,79100000.0,0.0454,15.48
2.334803998470306e-13,1.4571112990379335e-06,4.8911395668983464e-06,6.431869864463807e-06,2.179050326347351e-06,4.21412980556488e-06,65000000.0,0.022300000000000004,26.25
1.5407252907752992e-13,1.5831552743911743e-06,3.1804794520139696e-06,6.2205792665481575e-06,2.3429927825927733e-06,4.455905556678772e-06,154000000.0,0.021500000000000002,19.72
1.506336033344269e-13,3.4450098127126694e-06,1.4763216376304627e-06,5.7172057032585154e-06,3.836866706609726e-06,2.648271083831787e-06,57000000.00000001,0.0621,25.17
1.6686382591724396e-13,4.126257240772247e-06,3.31243009865284e-06,5.404467523097993e-06,3.248926728963852e-06,2.7801034450531005e-06,36300000.0,0.0625,27.02
1.9333046302199364e-13,3.2524563521146775e-06,1.4971759915351868e-06,5.537090539932252e-06,4.41384756565094e-06,2.9370779395103453e-06,14300000.0,0.0469,25.8
1.508906364440918e-13,2.5126035511493685e-06,3.2000017985701563e-06,4.955276150256396e-06,3.406923659145832e-06,4.264006614685059e-06,176000000.0,0.03330000000000001,18.77
1.518291413784027e-13,3.503765657544136e-06,3.588027521967888e-06,4.581964045763016e-06,3.1985997855663298e-06,3.97327721118927e-06,168000000.0,0.04619999999999999,18.53
2.0509079061448575e-13,1.9765584468841555e-06,4.4866504669189455e-06,5.943701386451722e-06,2.9702157974243165e-06,2.6956822872161866e-06,48100000.00000001,0.148,6.91
1.629737228155136e-13,4.506210207939148e-06,2.5494513362646105e-06,5.293917387723923e-06,3.8988383412361146e-06,2.8489264249801637e-06,18599999.999999996,0.0618,30.15
2.2385967075824739e-13,2.4892452657222747e-06,1.5364377200603486e-06,5.723980426788331e-06,3.72678305208683e-06,3.38954521715641e-06,77300000.0,0.0334,17.18
1.7414530813694e-13,4.479335814714432e-06,2.5283098965883257e-06,5.424359649419785e-06,3.7584757804870604e-06,3.922129511833191e-06,150000000.0,0.0594,16.49
1.4684825539588927e-13,1.4961213469505312e-06,4.269372671842576e-06,6.037384629249573e-06,2.4639796018600464e-06,4.324576377868652e-06,129000000.00000001,0.0216,22.35
2.22564035654068e-13,4.469382673501969e-06,4.518978416919708e-06,4.397755980491639e-06,3.981571823358536e-06,3.5225058682262898e-06,104999999.99999999,0.0602,18.65
1.692303478717804e-13,4.1609787046909336e-06,2.118817985057831e-06,5.615305781364442e-06,3.2696064412593843e-06,2.8224982023239136e-06,30100000.0,0.0614,27.18
2.4479366540908814e-13,1.4639859795570374e-06,3.5040778666734696e-06,6.2880446910858165e-06,2.176982045173645e-06,4.546226501464844e-06,104999999.99999999,0.0214,20.28
1.5253426432609558e-13,3.5536273419857025e-06,3.688207268714905e-06,5.399444103240967e-06,4.150879621505737e-06,3.2689344137907027e-06,78700000.0,0.0487,22.8
2.291986137628555e-13,1.4935319423675539e-06,3.3356279432773594e-06,4.6099503040313725e-06,3.3904476538300514e-06,3.867429316043854e-06,104000000.0,0.020300000000000002,20.5
2.00249470025301e-13,4.492594152688981e-06,1.4024856090545656e-06,4.243208885192871e-06,3.6348381638526915e-06,3.9370479285717015e-06,138000000.0,0.0557,18.63
2.3270888328552244e-13,3.5018338412046435e-06,1.4739847183227539e-06,4.6211656033992775e-06,3.3368942588567733e-06,3.926618218421936e-06,127000000.0,0.0444,17.54
2.502931475639343e-13,1.4846906661987306e-06,1.9104317128658297e-06,4.885604217648507e-06,2.496662139892578e-06,2.765485167503357e-06,18800000.0,0.0214,30.31
2.0101790726184845e-13,2.504408597946167e-06,4.612096309661865e-06,5.629035294055939e-06,2.690100073814392e-06,3.0481167137622835e-06,18100000.0,0.0377,36.78
2.276914656162262e-13,4.4864888191223145e-06,3.981430292129517e-06,4.840366080403328e-06,3.503840322373435e-06,3.837082266807556e-06,117000000.00000001,0.060000000000000005,17.92
1.9041370525956154e-13,3.5062400847673417e-06,1.3936092853546144e-06,5.182546302676201e-06,3.93198823928833e-06,3.301818773150444e-06,109000000.0,0.0458,15.23
2.4241425693035126e-13,1.4603451490402222e-06,4.352464467287064e-06,6.3556619882583626e-06,2.134650945663452e-06,4.422441601753235e-06,88300000.0,0.021699999999999997,22.31
2.2148366272449495e-13,3.4893887490034107e-06,2.53976945579052e-06,4.846280843019486e-06,3.5475883968174456e-06,3.114237278699875e-06,87500000.0,0.047099999999999996,17.33
1.5132516026496887e-13,3.5052320659160616e-06,3.764032244682312e-06,5.3972232937812815e-06,3.3120574951171875e-06,3.9878466427326206e-06,159000000.0,0.0474,17.89
1.938726671040058e-13,3.793429970741272e-06,1.8869841992855073e-06,5.72247087955475e-06,3.017534166574478e-06,2.80295991897583e-06,26700000.000000004,0.0603,26.779999999999998
1.9250149056315423e-13,4.504183173179627e-06,2.344294130802155e-06,4.500324219465256e-06,2.9565520882606507e-06,4.274221539497375e-06,156000000.0,0.05700000000000001,18.35
1.4741324186325073e-13,1.5251029729843141e-06,4.109758794307709e-06,5.3636750578880315e-06,4.070350229740143e-06,2.92012095451355e-06,9470000.000000002,0.031200000000000002,43.27
1.8701699674129487e-13,3.441122263669968e-06,2.9896864984184507e-06,5.24324868619442e-06,3.1464798748493194e-06,2.8681275248527525e-06,22100000.000000004,0.0488,30.3
2.025897517800331e-13,4.514816522598267e-06,1.4613461494445802e-06,3.943603396415711e-06,2.9771811962127684e-06,4.509893298149109e-06,150000000.0,0.0538,19.72
2.3368924260139465e-13,1.4495721459388735e-06,4.20508548617363e-06,6.391650795936585e-06,1.9760167598724364e-06,4.540300607681274e-06,99900000.0,0.021699999999999997,21.35
2.404548317193985e-13,2.5203621983528137e-06,2.078153282403946e-06,4.352985918521882e-06,3.312773734331131e-06,3.846484035253525e-06,116000000.0,0.0323,18.46
1.4804829359054565e-13,3.4818077981472016e-06,3.507646456360817e-06,6.196503281593323e-06,4.144258737564087e-06,3.3354483991861344e-06,11799999.999999996,0.0523,43.04
1.507158041000366e-13,4.515644431114197e-06,1.3512268066406251e-06,4.636560052633286e-06,2.7806117534637453e-06,4.41424024105072e-06,199000000.0,0.0557,18.07
1.9423878863453864e-13,3.5137117356061938e-06,2.3521336913108825e-06,4.7113449871540075e-06,2.6901986598968508e-06,4.0487799644470215e-06,149000000.0,0.0454,17.55
2.1939649879932404e-13,2.5109573006629946e-06,2.7556462660431862e-06,4.863980755209924e-06,3.635589852929115e-06,3.5177720971405506e-06,104000000.0,0.0337,18.54
1.8377791047096252e-13,2.5099018514156343e-06,4.0549726188182835e-06,5.12346711754799e-06,3.7270203679800035e-06,3.5582126416265965e-06,103000000.0,0.0346,20.61
1.4905252456665038e-13,2.5141569972038272e-06,4.379489064216614e-06,4.237899541854859e-06,3.954245209693909e-06,4.27548348903656e-06,167000000.0,0.032999999999999995,20.29
2.0493515953421593e-13,1.4715256690979006e-06,2.6477190032601358e-06,6.158633470535279e-06,2.27459442615509e-06,4.251811861991883e-06,123000000.00000001,0.021100000000000004,19.12
1.734136164188385e-13,4.181172609329224e-06,4.4387740194797515e-06,6.016501665115357e-06,3.166314035654068e-06,2.5339291095733643e-06,124000000.0,0.165,1.7999999999999992
1.8006602823734284e-13,2.521450012922287e-06,1.9223011136054993e-06,4.603656321763993e-06,3.6220100522041322e-06,4.133180499076843e-06,156000000.0,0.03219999999999999,18.57
2.4841987192630766e-13,2.538190931081772e-06,3.7376829385757448e-06,5.908563256263733e-06,2.6415525674819946e-06,3.983029454946518e-06,95100000.0,0.0348,19.29
1.6652283668518065e-13,3.4421803504228595e-06,2.3835608661174776e-06,5.387740373611451e-06,3.950685858726501e-06,2.8193217515945435e-06,11199999.999999998,0.0496,37.48
2.4752306044101714e-13,1.4178911447525024e-06,4.827380776405334e-06,6.4686286449432385e-06,1.8685561418533326e-06,4.003794848918915e-06,53200000.00000001,0.022499999999999996,27.039999999999996
2.023318350315094e-13,3.519225776195526e-06,1.4812440276145936e-06,5.499421387910843e-06,2.875136137008667e-06,3.5837044715881347e-06,124000000.0,0.0457,14.55
1.6567645370960235e-13,3.5238509327173235e-06,1.4463252425193787e-06,5.688068330287934e-06,3.4578983895480633e-06,3.7492851763963698e-06,149000000.0,0.0458,14.84
2.39911624789238e-13,1.4117259979248047e-06,5.067230522632599e-06,6.6471779346466074e-06,1.6562328338623046e-06,4.059195339679718e-06,47299999.99999999,0.023,28.590000000000003
1.93996611982584e-13,3.05916190892458e-06,1.4841440320014954e-06,5.528605461120606e-06,2.8056223392486572e-06,2.7159057855606077e-06,42800000.00000001,0.0582,17.51
1.4912824034690857e-13,3.489829927682877e-06,2.9306703675538303e-06,4.038556873798371e-06,3.691503316164017e-06,3.937695473432541e-06,166000000.0,0.045,19.54
1.987738996744156e-13,2.5193548500537873e-06,3.958728164434433e-06,4.147887170314789e-06,3.7760086953639982e-06,4.058361887931824e-06,128000000.0,0.0329,20.08
2.149488776922226e-13,2.5175277292728426e-06,1.936543196439743e-06,4.706677824258805e-06,3.1974433064460753e-06,2.792672038078308e-06,50900000.00000001,0.0337,20.92
2.393074810504913e-13,4.494580954313279e-06,2.4406621009111406e-06,4.736776560544968e-06,2.830344557762146e-06,3.873944669961929e-06,123000000.00000001,0.05809999999999999,17.13
2.3780716359615325e-13,2.5010248124599457e-06,4.710288584232331e-06,4.0307284593582155e-06,4.320158243179321e-06,4.115965723991394e-06,107000000.0,0.032999999999999995,20.76
2.2085182070732118e-13,2.5720641016960146e-06,2.383035331964493e-06,5.807707428932191e-06,3.356814384460449e-06,2.6343050003051757e-06,49700000.0,0.0893,10.48
2.432196706533432e-13,2.514347076416016e-06,2.5253126174211504e-06,4.942616175860167e-06,3.2082849740982056e-06,3.148571252822876e-06,73200000.0,0.034,19.1
1.9771140068769455e-13,2.5233899652957917e-06,2.262470528483391e-06,4.248728811740876e-06,2.9591186046600342e-06,3.942466229200363e-06,138000000.0,0.0323,18.72
2.431934267282486e-13,1.4482551813125612e-06,4.439325660467148e-06,6.449248790740968e-06,1.9928332567214965e-06,4.44218099117279e-06,86500000.0,0.0218,22.51
1.4874481558799743e-13,2.5016134679317474e-06,4.150934278964996e-06,5.816017031669617e-06,3.1299727261066436e-06,4.0865664482116695e-06,146000000.0,0.0348,19.59
2.390715926885605e-13,1.4660078287124634e-06,3.3664173111319545e-06,5.560928761959077e-06,4.324814677238465e-06,2.519069254398346e-06,62200000.00000001,0.115,2.9300000000000006
1.4962789416313172e-13,3.514239013195038e-06,2.737489610910416e-06,4.184986472129822e-06,3.413930766284466e-06,4.178894519805908e-06,177000000.0,0.0448,19.34
2.269115090370178e-13,3.5019558370113374e-06,2.478018209338188e-06,4.708023399114609e-06,3.8551921546459195e-06,3.576996922492981e-06,112000000.0,0.04619999999999999,17.59
1.7525949478149414e-13,3.514263913035393e-06,3.1305897384881976e-06,5.391893178224564e-06,4.0982266664505e-06,2.7969268560409548e-06,8160000.000000005,0.0512,41.65
1.9365447387099267e-13,4.47887447476387e-06,3.7991678416728975e-06,4.4598311781883245e-06,3.4411471895873546e-06,3.910227388143539e-06,135000000.0,0.059,18.58
2.3660514056682585e-13,3.494654327630997e-06,2.4047256857156754e-06,4.301077365875244e-06,3.0043937265872957e-06,4.267309308052063e-06,127000000.0,0.0445,18.98
2.535209596157074e-13,1.4859411120414736e-06,2.444929987192154e-06,5.190128028392792e-06,2.4281424283981324e-06,2.842135488986969e-06,18699999.999999996,0.0216,33.18
2.3439726531505585e-13,2.4989617466926574e-06,2.089385032653809e-06,4.348735332489014e-06,3.3475613445043563e-06,3.4506574235856535e-06,104000000.0,0.0327,17.79
2.2250992953777313e-13,1.5065315365791322e-06,2.004964113235474e-06,6.126828074455262e-06,2.823926329612732e-06,4.177180707454681e-06,116000000.0,0.020700000000000003,18.35
1.51332426071167e-13,1.4917843937873841e-06,2.4639816731214526e-06,5.253049075603485e-06,2.8489500284194945e-06,3.971356004476547e-06,157000000.0,0.020400000000000005,19.01
1.5188499689102174e-13,3.5101905763149264e-06,2.4729085117578507e-06,5.206271886825562e-06,3.2068665623664855e-06,4.148777008056641e-06,183000000.0,0.046,17.27
