C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.839382827281952e-13,1.4101046919822694e-06,1.7214083075523378e-06,5.961396336555481e-06,2.5906603336334227e-06,2.903611361980438e-06,9329999.999999996,0.030599999999999992,39.64
2.0325611531734466e-13,4.520952343940735e-06,2.4936632215976718e-06,5.497800171375275e-06,3.56494303047657e-06,3.838126689195633e-06,130000000.0,0.059,16.07
1.9290679022669792e-13,2.5076537132263186e-06,2.6055286377668383e-06,4.39642208814621e-06,3.5741120129823687e-06,3.937329709529876e-06,135000000.0,0.032999999999999995,18.92
1.498916268348694e-13,1.4922893643379213e-06,2.310159757733345e-06,6.0041617155075084e-06,2.7884072661399842e-06,4.300913155078888e-06,164000000.0,0.020999999999999998,18.77
2.5006636381149293e-13,1.459485948085785e-06,2.4893510788679123e-06,5.644699573516846e-06,3.65931636095047e-06,2.59489244222641e-06,52200000.0,0.0856,5.449999999999999
2.163713812828064e-13,4.5278817415237425e-06,1.538304626941681e-06,5.421689569950104e-06,3.730129882693291e-06,3.841526031494141e-06,131000000.0,0.0574,15.300000000000002
2.2831334471702576e-13,3.5009765625e-06,3.6677271723747256e-06,4.787112548947335e-06,3.363806426525116e-06,3.81374454498291e-06,115000000.0,0.0467,18.21
2.1791110187768937e-13,4.514920949935913e-06,2.467835694551468e-06,5.173823073506356e-06,3.7049520909786226e-06,3.474401518702507e-06,109000000.0,0.05909999999999999,16.07
2.10121850669384e-13,1.4789947271347047e-06,1.690269559621811e-06,6.107313513755799e-06,2.563343703746796e-06,4.128041207790375e-06,124000000.0,0.020700000000000003,17.22
2.1878243237733842e-13,3.4973250925540925e-06,2.4642142206430437e-06,5.3641881048679355e-06,3.4236792698502542e-06,3.899316608905792e-06,124000000.0,0.0465,16.71
2.2020718306303025e-13,4.510854184627533e-06,1.5119946599006655e-06,4.605101346969605e-06,3.7356376051902773e-06,3.0581304430961607e-06,98400000.0,0.0575,14.86
2.5422950387001037e-13,4.499359667301179e-06,4.355620890855789e-06,4.0059084296226506e-06,3.908507704734802e-06,3.5773779302835464e-06,95600000.0,0.0586,19.18
1.8072367608547211e-13,4.028608918190002e-06,4.46004331111908e-06,5.9352605342864995e-06,2.9115133881568907e-06,2.4643383026123045e-06,117000000.00000001,0.164,2.239999999999999
2.1882017701864242e-13,4.508971095085144e-06,3.599081709980965e-06,5.275826543569565e-06,3.354003593325615e-06,3.69491146504879e-06,112000000.0,0.0599,17.06
1.6335913240909577e-13,4.5291232466697695e-06,1.6220292448997498e-06,5.372389644384385e-06,3.803375214338303e-06,2.725199401378632e-06,14400000.0,0.061000000000000006,32.5
2.515154778957367e-13,2.491663366556168e-06,3.1945573166012765e-06,3.982511520385743e-06,3.970274418592453e-06,4.128327965736389e-06,107000000.0,0.0325,20.18
2.2810611426830293e-13,3.4860991537570956e-06,2.720157913863659e-06,4.250582039356233e-06,3.833174288272858e-06,2.8030499815940856e-06,74600000.0,0.0469,17.9
1.995260052382946e-13,4.509448349475861e-06,3.6615746766328813e-06,5.4266910254955295e-06,3.25403556227684e-06,3.837329924106598e-06,127000000.0,0.0599,16.97
1.8074146211147309e-13,1.5165544152259828e-06,3.844699323177338e-06,4.432134985923768e-06,3.72072634100914e-06,3.831145226955414e-06,121000000.0,0.020599999999999997,20.9
1.4704161286354065e-13,1.5803754329681398e-06,1.7631676197052003e-06,6.095007300376893e-06,2.318747520446777e-06,4.113568246364594e-06,154000000.0,0.0208,17.16
2.1621311455965042e-13,3.4839946031570437e-06,3.2505850195884705e-06,5.146969750523568e-06,3.2118276357650756e-06,2.826861083507538e-06,17600000.000000004,0.0625,27.3
2.0466565154492856e-13,2.2825568318367006e-06,2.3510863780975343e-06,5.777485132217408e-06,3.4260282292962075e-06,2.660652816295624e-06,54400000.0,0.0837,9.62
1.6566111743450165e-13,2.5136494338512423e-06,3.704046025872231e-06,5.249917507171631e-06,3.752197057008743e-06,2.843100368976593e-06,8729999.999999998,0.0384,44.17
1.850177228450775e-13,1.5103561878204346e-06,3.1815190203487873e-06,5.417203336954117e-06,3.224914938211441e-06,4.160301685333252e-06,128000000.0,0.020999999999999998,20.33
2.2712691724300385e-13,4.497929334640503e-06,1.5025618672370912e-06,4.974185338243843e-06,3.0371417105197907e-06,2.755598187446594e-06,29000000.000000004,0.0583,17.53
1.9050769135355949e-13,4.491554081439972e-06,1.6818745136260987e-06,4.6255410611629494e-06,3.9857345819473265e-06,4.242905139923095e-06,155000000.0,0.0558,18.45
2.5246151089668273e-13,3.5102589726448063e-06,1.6525938212871552e-06,3.9831681251525885e-06,3.95704573392868e-06,4.281858384609223e-06,116000000.0,0.043,20.01
2.0213232859969138e-13,1.4925119876861573e-06,1.744717061519623e-06,5.728305459022523e-06,3.560468390583992e-06,4.056347787380218e-06,124000000.0,0.020599999999999997,18.36
2.287879228591919e-13,3.5000518262386326e-06,3.7527624964714054e-06,4.775754809379578e-06,3.3995525687932967e-06,3.8373518586158755e-06,115000000.0,0.0467,18.33
1.7242709696292878e-13,3.5022037625312807e-06,1.478781580924988e-06,5.3293817341327675e-06,2.800769507884979e-06,3.962438404560089e-06,167000000.0,0.04510000000000001,15.69
2.276600122451782e-13,3.5433662831783297e-06,2.3919873833656313e-06,5.1457121819257746e-06,2.848044514656067e-06,2.833787441253662e-06,28000000.0,0.0477,24.9
2.0877690613269805e-13,3.4617028534412384e-06,4.229340612888337e-06,5.207965970039368e-06,3.7664261162281038e-06,3.4567357935011386e-06,92600000.0,0.0481,19.44
1.9718871414661409e-13,1.4988391399383545e-06,1.5518779456615449e-06,5.9413999319076545e-06,3.4704356770962475e-06,4.043925285339356e-06,127000000.0,0.020599999999999997,17.93
2.4062187671661375e-13,3.5109367668628694e-06,2.6185556799173355e-06,4.270200610160828e-06,3.682384729385376e-06,3.620380774140358e-06,107000000.0,0.0455,18.4
2.3184050917625425e-13,2.5055265426635744e-06,3.6734230667352677e-06,5.091069377958775e-06,3.1263911724090576e-06,2.831772744655609e-06,11700000.000000006,0.0369,38.32
1.7584847509860992e-13,3.8505947291851045e-06,3.6365426480770113e-06,5.413461685180665e-06,4.2377126812934874e-06,2.74827241897583e-06,18400000.000000004,0.11400000000000002,25.249999999999996
1.5463057458400726e-13,3.5089402198791506e-06,3.1051534563302997e-06,5.35744121670723e-06,3.812327891588211e-06,2.8469252586364747e-06,11500000.000000002,0.0505,39.64
2.3113780915737154e-13,2.499170154333115e-06,2.5109435319900515e-06,4.3392917513847354e-06,3.7396185994148255e-06,3.0802462100982667e-06,86600000.0,0.0337,18.54
1.7217959463596344e-13,2.009299099445343e-06,3.626147210597992e-06,5.1837478578090675e-06,4.2988875508308415e-06,2.6221924424171446e-06,19700000.0,0.109,19.63
1.5337497293949128e-13,4.489223957061768e-06,1.550048589706421e-06,4.533899813890458e-06,3.459362618625164e-06,3.802781939506531e-06,172000000.0,0.056100000000000004,17.55
2.434580445289612e-13,1.5190317034721375e-06,4.496735483407975e-06,5.867295265197755e-06,2.8396255373954772e-06,3.444481708109379e-06,34500000.00000001,0.023099999999999996,31.37
2.0127582550048829e-13,4.50413203239441e-06,4.606209933757782e-06,4.495989978313447e-06,4.155833899974823e-06,3.69833667576313e-06,118000000.0,0.0596,18.86
1.5825924575328828e-13,3.490600347518921e-06,2.3422957062721253e-06,5.499277234077455e-06,2.5949870944023132e-06,4.093737661838532e-06,178000000.0,0.046099999999999995,16.22
1.6034221351146697e-13,3.485542863607407e-06,4.4561061859130866e-06,4.055822193622589e-06,4.157368242740631e-06,3.926973342895508e-06,148000000.0,0.0459,20.02
1.744511753320694e-13,4.517894983291626e-06,4.338078528642655e-06,5.1378009766340265e-06,3.5912520587444303e-06,3.918215841054917e-06,142000000.0,0.060000000000000005,17.95
1.7987345457077027e-13,3.5122321844100955e-06,2.4499177783727647e-06,5.238317787647248e-06,3.5003483463078736e-06,3.9174399077892306e-06,147000000.0,0.0463,16.96
2.2379539012908935e-13,3.4873233139514927e-06,1.494950294494629e-06,4.570015847682953e-06,3.1038002669811248e-06,4.094318926334381e-06,134000000.0,0.04410000000000001,17.85
2.3049296140670775e-13,1.4999842643737795e-06,2.5039855241775513e-06,5.749332249164582e-06,3.127050668001175e-06,4.2882918119430544e-06,116000000.0,0.020899999999999995,19.33
2.0382386930286883e-13,2.5087511837482453e-06,1.5161569118499756e-06,4.215318620204926e-06,4.270173966884613e-06,2.9013007879257203e-06,91200000.0,0.032999999999999995,17.25
1.9624027088284493e-13,3.492680311203003e-06,4.221784383058548e-06,5.0627815797925e-06,3.4275629222393037e-06,3.1258490681648253e-06,72400000.0,0.0487,21.56
2.485250324010849e-13,4.469974458217621e-06,1.5190240144729614e-06,4.2066308259964e-06,3.1817712187767027e-06,3.5491753183305265e-06,109000000.0,0.0556,17.6
2.2877874672412874e-13,4.516630411148072e-06,3.5035222470760347e-06,4.913794830441476e-06,3.298200935125351e-06,3.866322576999664e-06,121000000.0,0.059,17.4
1.8501618802547456e-13,2.2203112542629242e-06,3.6434437036514284e-06,5.6556027531623845e-06,4.019582509994507e-06,2.6398611664772034e-06,73300000.0,0.12200000000000001,4.950000000000001
2.2575125992298127e-13,1.5159274935722352e-06,4.12882286310196e-06,5.795366108417512e-06,3.610351286828518e-06,4.084280908107758e-06,86200000.0,0.0216,23.19
2.497606933116913e-13,3.474411338567734e-06,3.3724717497825625e-06,4.045151472091675e-06,4.034709632396698e-06,3.043691635131836e-06,81200000.0,0.0465,18.64
2.2917456924915315e-13,4.514422059059143e-06,2.5184036493301395e-06,4.448437154293061e-06,2.934822142124176e-06,2.958208680152893e-06,89700000.0,0.0589,15.84
2.511038362979889e-13,2.499195545911789e-06,1.4547076821327211e-06,4.858937576413155e-06,2.922824323177338e-06,2.6900299191474916e-06,24100000.0,0.0338,23.72
1.4605207443237306e-13,3.5113978385925296e-06,2.9622015366330744e-06,5.439208686351777e-06,3.965871006250382e-06,2.903774976730347e-06,12100000.0,0.0504,39.88
2.0670023560523987e-13,3.4974180757999424e-06,3.806327104568482e-06,4.512398481369019e-06,4.160927593708038e-06,2.7931151986122132e-06,59000000.0,0.0483,21.88
2.491943597793579e-13,1.3985089659690858e-06,1.467231273651123e-06,5.4537974298000346e-06,2.4974783658981323e-06,3.0490054190158842e-06,54400000.0,0.020999999999999998,21.03
2.409035533666611e-13,3.499773859977722e-06,3.6764267385005955e-06,4.178585827350617e-06,3.4727066587656738e-06,3.3303093761205673e-06,95100000.0,0.0465,18.62
2.414537936449051e-13,4.490071535110474e-06,1.5874427855014803e-06,4.42514979839325e-06,3.899105340242386e-06,3.858615517616272e-06,119000000.0,0.0557,18.17
2.4631090164184573e-13,4.484531700611115e-06,2.9004431292414665e-06,4.204751968383789e-06,3.4971176367253067e-06,3.894857168197632e-06,113000000.0,0.05709999999999999,18.86
1.49873685836792e-13,1.4985483884811402e-06,3.853410333395005e-06,5.839595496654511e-06,2.935935378074646e-06,4.566319108009339e-06,161000000.0,0.0214,20.67
2.168303593993187e-13,1.5094887614250184e-06,2.3776945173740388e-06,4.353768229484558e-06,2.9325065612792967e-06,3.996925115585327e-06,124000000.0,0.020000000000000007,19.33
1.9601135328412055e-13,2.489541202783585e-06,3.550629884004593e-06,5.247796535491944e-06,2.7025898694992067e-06,2.8693440556526186e-06,22199999.999999993,0.03640000000000001,33.78
1.5935176312923431e-13,2.175668209791184e-06,3.7118681073188783e-06,5.735431015491486e-06,3.0105977058410644e-06,2.8073253631591795e-06,14199999.999999998,0.0925,27.069999999999997
2.0378494523465634e-13,2.5020905435085296e-06,2.57983173429966e-06,4.0879866480827334e-06,3.216781795024872e-06,4.303650259971619e-06,141000000.0,0.03219999999999999,19.64
1.6865064203739167e-13,4.523293733596802e-06,3.861873954534531e-06,5.5393282175064095e-06,3.2361654341220856e-06,4.014451563358307e-06,152000000.0,0.060000000000000005,17.12
1.9027513340115547e-13,1.4659885168075562e-06,4.7233284115791325e-06,6.06977939605713e-06,2.9785905480384826e-06,3.7457927316427233e-06,49800000.0,0.023099999999999996,30.59
2.1949243396520615e-13,4.523261725902558e-06,2.8169145807623864e-06,5.234028071165085e-06,3.5894271582365034e-06,3.889354377985001e-06,125000000.0,0.0589,16.69
2.0880711525678636e-13,3.493105083703995e-06,4.055769056081772e-06,5.286733865737916e-06,3.5767155811190607e-06,3.8975751996040345e-06,117000000.00000001,0.0475,18.43
1.879146359860897e-13,3.4923247396945955e-06,4.0108164846897125e-06,4.6874041855335245e-06,3.7707248628139495e-06,2.998918294906616e-06,78200000.0,0.0482,20.52
1.699100375175476e-13,1.5242096185684204e-06,4.00734829902649e-06,4.4038927555084234e-06,3.826625168323517e-06,3.8551310300827025e-06,126000000.00000001,0.020599999999999997,21.08
2.506705820560455e-13,2.4997764229774476e-06,1.5666266083717347e-06,5.82069206237793e-06,3.8283928036689755e-06,3.404131457209587e-06,68500000.0,0.0337,17.41
1.8246333301067351e-13,3.3361649438738825e-06,2.508163467049599e-06,5.729015350341798e-06,3.7324926257133484e-06,2.6354605555534363e-06,65100000.0,0.09439999999999998,11.269999999999998
1.8352428674697876e-13,1.4800012707710267e-06,3.926834732294083e-06,5.154460325837136e-06,3.0988444089889525e-06,2.8470633029937745e-06,9349999.999999998,0.024799999999999996,44.18
2.189275175333023e-13,3.480301827192307e-06,2.8824348561465743e-06,4.803624078631402e-06,3.4941489715129136e-06,3.255156084895134e-06,95600000.0,0.047,17.54
2.405982822179794e-13,3.5211655497550965e-06,1.4951063990592958e-06,4.111224532127381e-06,3.3820236325263977e-06,2.7381898760795593e-06,79100000.0,0.0454,15.48
2.306321680545807e-13,1.4732235074043275e-06,4.548386871814728e-06,6.069207310676575e-06,3.2344292104244234e-06,4.039068162441254e-06,65000000.0,0.022300000000000004,26.25
1.4705909490585327e-13,1.5436204969882966e-06,2.8897298835217953e-06,6.193660736083985e-06,2.5521669983863832e-06,4.376659095287323e-06,154000000.0,0.021500000000000002,19.72
1.5331161320209504e-13,3.4713595211505893e-06,1.5922352671623232e-06,5.5789053440094e-06,4.0717084407806396e-06,2.5863038301467894e-06,57000000.00000001,0.0621,25.17
1.8706615567207336e-13,4.064456731081009e-06,3.5082378387451175e-06,5.524351716041565e-06,2.9688773155212404e-06,2.810355246067047e-06,36300000.0,0.0625,27.02
2.0474301353096963e-13,3.005426712334156e-06,1.5632789433002472e-06,5.5836831927299506e-06,4.3759931921958924e-06,2.9426522850990294e-06,14300000.0,0.0469,25.8
1.4895597100257873e-13,2.515319421887398e-06,2.9408163093030456e-06,4.822531312704087e-06,3.465820401906967e-06,4.227062225341797e-06,176000000.0,0.03330000000000001,18.77
1.5276735723018646e-13,3.4929381608963015e-06,3.667284920811653e-06,4.587443977594376e-06,3.2139373123645783e-06,3.9969502687454225e-06,168000000.0,0.04619999999999999,18.53
2.1978590190410613e-13,2.1378091871738434e-06,4.560696601867676e-06,5.903025686740876e-06,3.1022954881191255e-06,2.6939898133277892e-06,48100000.00000001,0.148,6.91
1.993049331009388e-13,4.416743874549866e-06,3.2245432063937187e-06,5.2712549865245826e-06,3.5327002182602884e-06,2.865024745464325e-06,18599999.999999996,0.0618,30.15
2.0089821070432664e-13,2.4860976040363314e-06,1.4947670102119446e-06,4.77923296391964e-06,4.009049475193024e-06,2.9475446939468384e-06,77300000.0,0.0334,17.18
1.7250075042247773e-13,4.5117952823638915e-06,3.130739238113165e-06,5.499245166778565e-06,3.302075117826462e-06,3.940147280693054e-06,150000000.0,0.0594,16.49
1.4921157360076904e-13,1.524335950613022e-06,4.046213865280151e-06,5.850515842437745e-06,3.0371978878974915e-06,4.157748937606812e-06,129000000.00000001,0.0216,22.35
1.9614288136363028e-13,4.517706871032715e-06,4.502544522285462e-06,4.520022749900818e-06,4.1468364596366885e-06,3.3441696017980578e-06,104999999.99999999,0.0602,18.65
1.6865991353988648e-13,4.266344279050827e-06,2.840499423444271e-06,5.3105577826499944e-06,3.1949496269226073e-06,2.828699350357056e-06,30100000.0,0.0614,27.18
2.455761909484863e-13,1.4174011945724489e-06,3.304738260805607e-06,6.027756571769715e-06,2.6325469613075257e-06,4.4206863045692444e-06,104999999.99999999,0.0214,20.28
1.492031753063202e-13,3.4800581037998203e-06,4.011460840702057e-06,5.230596810579301e-06,4.009766519069671e-06,3.1062254905700684e-06,78700000.0,0.0487,22.8
2.376576155424118e-13,1.5128064751625063e-06,3.5295590758323674e-06,4.205253660678864e-06,3.5100982915610076e-06,3.904958516359329e-06,104000000.0,0.020300000000000002,20.5
2.0024008229374887e-13,4.466570913791657e-06,1.703319311141968e-06,4.346375763416291e-06,3.913010329008102e-06,3.967979371547699e-06,138000000.0,0.0557,18.63
2.3281982243061067e-13,3.507462590932846e-06,1.5085523128509522e-06,4.6723883152008065e-06,3.3979657739400865e-06,3.9532111287117e-06,127000000.0,0.0444,17.54
2.553458869457245e-13,1.452587127685547e-06,1.8823803663253785e-06,4.766996413469315e-06,2.6380009055137634e-06,2.6960616707801817e-06,18800000.0,0.0214,30.31
1.964915670454502e-13,2.5197409093379977e-06,4.46615356206894e-06,5.432483464479447e-06,2.76175332069397e-06,2.968232870101929e-06,18100000.0,0.0377,36.78
2.1533099114894866e-13,4.5151299834251405e-06,4.224274456501007e-06,5.085477992892266e-06,3.6309880912303923e-06,3.829242825508118e-06,117000000.00000001,0.060000000000000005,17.92
1.9664500579237939e-13,3.5044173896312714e-06,1.529420793056488e-06,5.299535930156708e-06,3.901170521974563e-06,3.396333083510399e-06,109000000.0,0.0458,15.23
2.4475347101688385e-13,1.437315344810486e-06,4.154345065355301e-06,5.9889754652977e-06,2.9497156143188478e-06,4.2886465191841125e-06,88300000.0,0.021699999999999997,22.31
2.2444851398468017e-13,3.4742133021354676e-06,2.640797406435013e-06,4.9154325872659685e-06,3.4241778403520585e-06,3.1627057194709778e-06,87500000.0,0.047099999999999996,17.33
1.530981570482254e-13,3.4841140508651736e-06,3.7888652086257937e-06,5.454604715108872e-06,3.3381362855434416e-06,4.025899827480316e-06,159000000.0,0.0474,17.89
1.5858645737171172e-13,4.401961326599122e-06,2.300503268837929e-06,5.394943684339524e-06,3.4044254496693613e-06,2.8313562870025636e-06,26700000.000000004,0.0603,26.779999999999998
1.8858502432703971e-13,4.504854083061219e-06,2.571742504835129e-06,4.566540092229844e-06,3.2312745749950407e-06,4.223239839076996e-06,156000000.0,0.05700000000000001,18.35
1.578789621591568e-13,1.474711060523987e-06,4.212556153535843e-06,5.423068284988404e-06,4.090198457241058e-06,2.962959349155426e-06,9470000.000000002,0.031200000000000002,43.27
1.969658963382244e-13,3.507672876119614e-06,3.0706268548965455e-06,5.2019322812557224e-06,3.177420914173126e-06,2.847803235054016e-06,22100000.000000004,0.0488,30.3
2.0293976664543152e-13,4.462324798107147e-06,1.6324659883975984e-06,4.095977902412415e-06,3.269120514392853e-06,4.490577161312103e-06,150000000.0,0.0538,19.72
2.389869272708893e-13,1.3625476956367494e-06,4.018962532281876e-06,6.089179873466493e-06,2.528729021549225e-06,4.447526037693023e-06,99900000.0,0.021699999999999997,21.35
2.3645808100700377e-13,2.5049471855163575e-06,1.5804174542427064e-06,4.410089254379273e-06,4.102649390697479e-06,3.82338747382164e-06,116000000.0,0.0323,18.46
1.5210186541080475e-13,3.5236018896102906e-06,3.612799644470215e-06,6.037924170494081e-06,4.145631670951844e-06,3.20468345284462e-06,11799999.999999996,0.0523,43.04
1.5327248871326447e-13,4.5140941143035895e-06,1.5373384952545167e-06,4.847244918346406e-06,3.2694822400808334e-06,4.48287981748581e-06,199000000.0,0.0557,18.07
1.9375920966267586e-13,3.514257073402405e-06,2.427450075745583e-06,4.697133511304856e-06,2.659443140029907e-06,3.997847676277161e-06,149000000.0,0.0454,17.55
2.2497678995132446e-13,2.502124607563019e-06,2.7496590837836266e-06,4.662324041128159e-06,3.715690955519676e-06,3.5358640290796755e-06,104000000.0,0.0337,18.54
1.7158333957195283e-13,2.504518210887909e-06,4.059508413076401e-06,4.705454945564271e-06,3.7763626277446745e-06,3.334196150302887e-06,103000000.0,0.0346,20.61
1.5073984563350677e-13,2.514593929052353e-06,4.246236115694046e-06,4.114784955978394e-06,3.899677485227585e-06,4.264566004276276e-06,167000000.0,0.032999999999999995,20.29
2.1125054880976677e-13,1.4752551913261414e-06,2.531877458095551e-06,5.98859602212906e-06,2.6708610653877258e-06,4.237887680530548e-06,123000000.00000001,0.021100000000000004,19.12
1.7606677412986755e-13,4.0779214203357695e-06,4.491166412830353e-06,5.954547822475434e-06,3.0372986197471617e-06,2.469532012939453e-06,124000000.0,0.165,1.7999999999999992
1.8494911789894104e-13,2.5080182254314425e-06,1.5987283587455751e-06,4.6098952591419224e-06,3.884138017892838e-06,4.164763271808624e-06,156000000.0,0.03219999999999999,18.57
2.4532585144042967e-13,2.505002170801163e-06,3.660057976841927e-06,5.75694501399994e-06,2.781653463840485e-06,3.890541076660156e-06,95100000.0,0.0348,19.29
1.7666678428649903e-13,3.457419723272324e-06,2.350044697523117e-06,5.3774562180042275e-06,3.904116481542588e-06,2.802889704704285e-06,11199999.999999998,0.0496,37.48
2.512933015823364e-13,1.411494791507721e-06,4.5977584719657904e-06,6.052615880966187e-06,2.6861279010772705e-06,3.8558260798454285e-06,53200000.00000001,0.022499999999999996,27.039999999999996
2.025261700153351e-13,3.4871308207511904e-06,1.497735857963562e-06,5.513787984848023e-06,2.8046501278877257e-06,3.58918796479702e-06,124000000.0,0.0457,14.55
1.6414178013801575e-13,3.4917798042297367e-06,1.5188001394271851e-06,5.714317619800568e-06,3.461724519729614e-06,3.7540935277938843e-06,149000000.0,0.0458,14.84
2.437633991241455e-13,1.3498692512512208e-06,4.922792673110962e-06,6.375539183616639e-06,2.2162410020828245e-06,3.9309695661067965e-06,47299999.99999999,0.023,28.590000000000003
1.5747540295124055e-13,4.068226218223572e-06,1.502276122570038e-06,5.312725126743317e-06,3.1530125737190246e-06,2.759949803352356e-06,42800000.00000001,0.0582,17.51
1.4937580227851867e-13,3.517584353685379e-06,3.132842816412449e-06,3.985901474952698e-06,3.5541439652442933e-06,3.9254423379898074e-06,166000000.0,0.045,19.54
2.0348234511911869e-13,2.5152316689491273e-06,3.7410227805376053e-06,4.065601646900177e-06,3.7334896028041838e-06,4.0759444832801815e-06,128000000.0,0.0329,20.08
1.5893599092960357e-13,2.476464092731476e-06,1.463665544986725e-06,5.188512772321702e-06,2.5228677392005922e-06,2.865854024887085e-06,50900000.00000001,0.0337,20.92
2.3038022220134734e-13,4.516460359096528e-06,2.4747764468193056e-06,4.884011931717397e-06,3.5995307117700577e-06,3.848667323589325e-06,123000000.00000001,0.05809999999999999,17.13
2.524867951869965e-13,2.4851196706295015e-06,4.547574698925018e-06,4.003542244434357e-06,4.2620872855186465e-06,4.210313975811005e-06,107000000.0,0.032999999999999995,20.76
2.2786676287651063e-13,2.5914526730775834e-06,2.479580417275429e-06,5.745642483234406e-06,3.338306412100792e-06,2.6630897521972656e-06,49700000.0,0.0893,10.48
2.3540732264518737e-13,2.492405354976654e-06,2.649950847029686e-06,4.3021402955055245e-06,3.4804774504154922e-06,2.9194215536117552e-06,73200000.0,0.034,19.1
1.9395216777920723e-13,2.51065143942833e-06,1.7279626429080964e-06,4.356407165527344e-06,3.944656223058701e-06,3.909459948539734e-06,138000000.0,0.0323,18.72
2.448686093091965e-13,1.4048380851745606e-06,4.242661356925965e-06,6.054963231086732e-06,2.818559229373932e-06,4.312247633934021e-06,86500000.0,0.0218,22.51
1.495145857334137e-13,2.4869040101766587e-06,4.133129328489304e-06,5.724003493785859e-06,3.2730269432067873e-06,4.075384855270385e-06,146000000.0,0.0348,19.59
2.4566180109977723e-13,1.6251614391803743e-06,3.4492021054029466e-06,5.517970561981202e-06,4.2726531624794e-06,2.531821370124817e-06,62200000.00000001,0.115,2.9300000000000006
1.4932159781455995e-13,3.509808093309403e-06,2.8588738627731803e-06,4.185386180877686e-06,3.4015693366527557e-06,4.172981917858124e-06,177000000.0,0.0448,19.34
2.2566756010055543e-13,3.494494378566742e-06,2.629985556006432e-06,4.7138611078262336e-06,3.780181497335434e-06,3.5871217995882033e-06,112000000.0,0.04619999999999999,17.59
1.8694947361946105e-13,3.5085728466510775e-06,3.1986476853489876e-06,5.405030608177186e-06,3.984513789415359e-06,2.8471567034721376e-06,8160000.000000005,0.0512,41.65
1.898513413965702e-13,4.494524359703064e-06,4.159493654966354e-06,4.5828468203544625e-06,3.624476566910744e-06,3.880580127239228e-06,135000000.0,0.059,18.58
2.3740087151527405e-13,3.471275568008423e-06,2.5235096812248232e-06,4.272721469402314e-06,3.0140624940395354e-06,4.269888937473297e-06,127000000.0,0.0445,18.98
2.4774568378925325e-13,1.4451515078544618e-06,2.0553668439388275e-06,5.338869214057923e-06,2.754213571548462e-06,2.9587275981903077e-06,18699999.999999996,0.0216,33.18
2.348305404186249e-13,2.507009580731392e-06,1.6528618633747101e-06,4.395530879497529e-06,4.245158672332763e-06,3.43176332116127e-06,104000000.0,0.0327,17.79
2.2049577832221985e-13,1.4708388447761537e-06,1.763864189386368e-06,5.9459755420684825e-06,3.445850297808647e-06,4.148783206939697e-06,116000000.0,0.020700000000000003,18.35
1.555226355791092e-13,1.501749873161316e-06,2.4451009780168535e-06,4.739145755767823e-06,2.7325326204299927e-06,3.890715092420578e-06,157000000.0,0.020400000000000005,19.01
1.5024400055408478e-13,3.48928302526474e-06,2.4424408078193667e-06,5.296699404716492e-06,3.414933443069458e-06,4.19287896156311e-06,183000000.0,0.046,17.27
2.2303780615329741e-13,4.485334217548371e-06,3.31115535646677e-06,4.595342576503754e-06,3.569367967545986e-06,3.207884281873703e-06,96100000.0,0.0595,17.2
