C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.8157490491867066e-13,1.5137980878353119e-06,2.9506038017570974e-06,4.749030083417893e-06,3.4861467462033035e-06,4.074324548244476e-06,135000000.0,0.0205,19.92
1.4912906289100647e-13,1.5612680912017823e-06,4.289224594831467e-06,4.37140691280365e-06,4.085599720478058e-06,4.539262533187866e-06,171000000.0,0.020300000000000002,20.91
1.4623319506645204e-13,1.4821820855140686e-06,4.149196118116379e-06,5.967771649360657e-06,2.6364967823028563e-06,4.471854388713837e-06,150000000.0,0.021699999999999997,21.35
1.7606872022151947e-13,3.7647160291671757e-06,3.428739845752716e-06,5.956068456172944e-06,3.6088010296225547e-06,2.4938944578170777e-06,136000000.0,0.129,2.5899999999999994
1.6152640283107758e-13,1.53697407245636e-06,3.7308553755283357e-06,5.220715463161469e-06,3.5439962446689606e-06,3.924675583839416e-06,125000000.0,0.021100000000000004,21.49
1.6372278332710267e-13,1.5187371969223024e-06,1.7636640071868897e-06,6.191652655601502e-06,2.50523978471756e-06,4.103290319442749e-06,139000000.0,0.020899999999999995,17.51
1.9748094975948333e-13,2.518681257963181e-06,3.6161050200462344e-06,4.276560783386231e-06,3.430709645152092e-06,3.952677428722381e-06,130000000.0,0.03330000000000001,19.51
1.5547195374965668e-13,1.5287955701351167e-06,2.8562993668019773e-06,6.0285508632659916e-06,2.7880110144615175e-06,4.300064146518708e-06,147000000.0,0.021299999999999996,19.88
2.474201381206512e-13,2.491989478468895e-06,4.47025716304779e-06,4.03972339630127e-06,3.4739905204623936e-06,2.544742166996002e-06,40300000.00000001,0.0356,25.37
2.5232950448989866e-13,4.518968045711517e-06,3.7991192042827607e-06,4.840593725442887e-06,3.325887888669968e-06,3.0060595870018007e-06,60500000.0,0.061000000000000006,19.16
1.83327654004097e-13,3.4978785216808323e-06,4.235198020935059e-06,4.517871290445329e-06,3.7270684391260146e-06,4.097729861736297e-06,143000000.0,0.0463,19.28
1.6580244898796081e-13,3.499751329421997e-06,2.623170241713524e-06,5.639225244522096e-06,3.75484099984169e-06,4.0048413276672365e-06,153000000.0,0.0468,16.91
1.7813343405723573e-13,1.4776371717453004e-06,2.165001153945923e-06,5.9742217063903815e-06,2.7111324667930604e-06,4.247559607028961e-06,142000000.0,0.020899999999999995,18.58
1.5168499648571014e-13,2.4392971694469453e-06,1.3932734727859498e-06,5.320807367563248e-06,3.4985247384756804e-06,2.7254985570907593e-06,9660000.000000004,0.04510000000000001,41.02
1.747768521308899e-13,3.4957211315631866e-06,1.5091150403022766e-06,5.566770136356354e-06,2.917050063610077e-06,3.7134033292531968e-06,147000000.0,0.0456,14.79
1.682930499315262e-13,2.508542597293854e-06,2.0715816020965577e-06,5.726641952991486e-06,2.685905337333679e-06,2.737033128738403e-06,15599999.999999996,0.0585,28.51
1.9274289682507515e-13,3.515835821628571e-06,2.4695183783769608e-06,5.090837381780148e-06,2.533146679401398e-06,4.172424614429474e-06,159000000.0,0.0457,17.03
1.9794677644968033e-13,1.5031485557556153e-06,3.5012138932943346e-06,5.595617175102235e-06,3.2072381675243376e-06,4.148957848548889e-06,116000000.0,0.0212,20.91
1.6285110116004943e-13,4.293807595968247e-06,1.5490049421787263e-06,5.601795911788941e-06,3.571246325969696e-06,2.7819135189056397e-06,17899999.999999996,0.0607,31.909999999999997
1.915136344730854e-13,4.497457623481751e-06,2.961896714754403e-06,4.532580822706223e-06,3.5973381400108337e-06,3.893012017011642e-06,139000000.0,0.0579,18.15
2.0285687819123268e-13,4.26973620057106e-06,3.838910579681397e-06,5.5351347327232365e-06,3.540996007621288e-06,2.7771995663642883e-06,12300000.000000004,0.106,30.32
2.5085663199424745e-13,2.4899245351552965e-06,4.404791057109833e-06,4.065377414226533e-06,4.104647219181061e-06,4.244035482406617e-06,109000000.0,0.032999999999999995,20.54
2.2882244884967806e-13,2.5051811635494234e-06,2.3265175223350527e-06,5.085887596011162e-06,3.4281229078769684e-06,3.3899565786123277e-06,94300000.0,0.0339,17.94
2.332784503698349e-13,4.503637790679932e-06,2.659793078899384e-06,4.65179792046547e-06,3.7169412076473238e-06,3.8314984440803524e-06,120000000.00000001,0.0579,17.75
1.896764911711216e-13,2.514552712440491e-06,1.5203556418418885e-06,5.068030215799809e-06,4.235445320606232e-06,3.837614446878433e-06,139000000.0,0.0329,17.33
1.82194647192955e-13,3.5084017217159274e-06,3.8122577369213104e-06,5.1904359906911855e-06,3.3488142490386962e-06,3.93172973394394e-06,138000000.0,0.04719999999999999,18.04
2.0447868444025516e-13,2.499197289347649e-06,3.975783705711365e-06,5.175219058990479e-06,3.670752465724945e-06,3.730790004134178e-06,103000000.0,0.0346,20.05
2.528362989425659e-13,1.476578950881958e-06,3.8080725967884065e-06,4.882272891700268e-06,2.330801486968994e-06,2.9671338200569153e-06,43200000.0,0.021900000000000003,26.34
2.30367049574852e-13,3.5002738237380984e-06,2.8318518921732906e-06,4.519937694072724e-06,3.672427713871002e-06,3.557750973850489e-06,109000000.0,0.046099999999999995,17.92
1.8938101157546042e-13,1.516210824251175e-06,1.4943584203720094e-06,5.7598718404769905e-06,3.8068833351135254e-06,2.6225298643112183e-06,63600000.0,0.0558,8.43
1.5135176479816436e-13,1.5307445526123047e-06,1.4599163532257081e-06,5.511260867118836e-06,3.881258755922317e-06,4.089394092559815e-06,168000000.0,0.020300000000000002,17.95
2.0439209043979646e-13,3.4935180544853212e-06,3.1050758957862855e-06,4.147882699966431e-06,3.497894762083888e-06,4.484372079372406e-06,146000000.0,0.0445,19.78
1.8684326112270354e-13,1.4407451748847962e-06,3.9283098578453065e-06,6.083489537239076e-06,2.4605233669281006e-06,4.397311985492706e-06,121000000.0,0.021699999999999997,21.18
1.9426209703087808e-13,1.5013909041881563e-06,2.773547686636448e-06,6.00775694847107e-06,2.7289573550224303e-06,4.309306919574738e-06,129000000.00000001,0.0212,19.62
2.2909524738788604e-13,2.3867109417915346e-06,2.483951568603516e-06,5.979631125926972e-06,3.669492855668068e-06,2.520970404148102e-06,114000000.00000001,0.09419999999999999,0.740000000000001
2.1911538988351823e-13,3.5052422583103182e-06,1.459537446498871e-06,5.054804503917694e-06,2.780690252780914e-06,3.6914073377847673e-06,128000000.0,0.04510000000000001,15.55
1.4779670238494874e-13,2.512350842356682e-06,1.5957467257976533e-06,4.942249722778798e-06,4.0922090411186215e-06,3.9640406370162965e-06,174000000.0,0.0327,17.82
2.264362007379532e-13,3.5416425168514254e-06,3.45864737033844e-06,5.4345348179340366e-06,4.139490485191346e-06,2.852961778640747e-06,6429999.999999998,0.0528,43.3
2.4484527707099915e-13,2.505090415477753e-06,4.194184631109238e-06,5.701702535152436e-06,3.352920562028885e-06,3.749671474099159e-06,82100000.0,0.03520000000000001,21.02
2.3631117045879364e-13,3.506505757570267e-06,2.4752986282110217e-06,5.02655958943069e-06,2.511237442493439e-06,3.972849071025848e-06,126000000.00000001,0.0459,16.77
2.4011950194835664e-13,2.561504513025284e-06,2.7269435450434684e-06,5.065365485846997e-06,3.169827163219452e-06,2.791037380695343e-06,15300000.000000004,0.035500000000000004,33.7
2.448621898889542e-13,4.562374234199525e-06,4.093475461006164e-06,4.7359356880188e-06,4.368423163890839e-06,2.8845255970954895e-06,52300000.0,0.0612,21.01
1.5175492465496062e-13,1.5054441690444947e-06,2.526285767555237e-06,4.209672689437867e-06,3.0347606837749483e-06,4.369321167469025e-06,178000000.0,0.019699999999999992,19.81
2.493528813123703e-13,3.478787362575531e-06,2.289907068014145e-06,4.557831853628159e-06,3.7714610397815705e-06,2.885849952697754e-06,63400000.0,0.0468,17.79
2.119276560842991e-13,1.542157530784607e-06,4.112819463014603e-06,5.656891107559204e-06,3.679232865571976e-06,3.788443088531494e-06,73700000.0,0.0218,25.03
1.4803532361984253e-13,1.5146147310733796e-06,2.121233403682709e-06,5.291756063699723e-06,3.0736349523067473e-06,4.587938785552979e-06,192000000.0,0.020300000000000002,18.63
1.5071376860141753e-13,4.498834490776062e-06,3.977554589509964e-06,4.020800709724427e-06,3.604450523853302e-06,3.959464073181152e-06,164000000.0,0.0576,19.53
1.7514801025390624e-13,2.511610507965088e-06,3.500596806406975e-06,5.634037196636201e-06,3.0927158892154695e-06,4.093907177448273e-06,139000000.0,0.03440000000000001,18.73
2.520228326320648e-13,3.5003396272659303e-06,2.5806035399436952e-06,4.019729137420655e-06,3.2956499457359315e-06,4.03955215215683e-06,112000000.0,0.0444,19.38
2.443576008081436e-13,2.5207441449165344e-06,4.364654123783112e-06,5.623103141784668e-06,3.3638904094696043e-06,3.5158655531704425e-06,64500000.00000001,0.0356,23.2
2.085812769830227e-13,1.520123451948166e-06,2.8789152391254905e-06,5.1733737885952e-06,3.3772962540388106e-06,4.037938058376312e-06,117000000.00000001,0.0208,19.98
2.0712749660015106e-13,2.4860871434211734e-06,2.452621623873711e-06,4.145849704742432e-06,3.191431075334549e-06,4.488167226314545e-06,148000000.0,0.032,19.66
2.2883002758026124e-13,3.4937294125556948e-06,3.5035361498594286e-06,4.466124415397644e-06,3.4314311221241953e-06,3.421292185783386e-06,102000000.0,0.0467,18.21
1.4385229349136353e-13,4.478558421134949e-06,1.952193886041641e-06,5.4183848798275e-06,3.4168909043073653e-06,2.79660302400589e-06,17600000.000000004,0.0598,29.14
1.599208176136017e-13,1.4010375738143922e-06,4.839151740074158e-06,5.940133392810822e-06,2.424852967262268e-06,3.823627412319183e-06,67700000.0,0.022899999999999997,28.99
1.474962830543518e-13,2.4819755852222445e-06,2.5530968606472016e-06,5.372664153575898e-06,3.8025005757808683e-06,2.9809162616729737e-06,16499999.999999998,0.0359,37.69
2.1304016560316086e-13,2.506754457950592e-06,1.5275225043296814e-06,5.115979053080083e-06,4.17316323518753e-06,3.991644442081452e-06,132000000.00000001,0.0328,17.45
1.9186246618628502e-13,3.874456644058227e-06,3.779932647943497e-06,5.486002624034882e-06,3.88350573182106e-06,2.7799453139305116e-06,15499999.999999994,0.11200000000000002,26.68
2.2608919143676757e-13,1.4609735012054444e-06,3.982085913419724e-06,5.896684527397156e-06,3.1136528849601746e-06,4.309283137321472e-06,101000000.0,0.021500000000000002,21.66
1.9868185147643088e-13,3.492724031209946e-06,3.6740287095308306e-06,4.280209302902222e-06,3.3838182836771012e-06,3.916648507118225e-06,132000000.00000001,0.0458,19.05
1.494975984096527e-13,1.500459909439087e-06,3.159174766391516e-06,5.666328012943268e-06,3.586399145424366e-06,3.093377262353897e-06,9689999.999999996,0.0244,46.52
2.2342461049556733e-13,4.511883795261383e-06,3.598263904452324e-06,5.145387753844262e-06,3.3347335457801818e-06,3.764347791671753e-06,116000000.0,0.0596,17.13
1.8215790688991547e-13,1.4318316578865053e-06,4.4545180499553685e-06,6.060249567031861e-06,2.901336133480072e-06,4.277433097362518e-06,103000000.0,0.021900000000000003,23.42
2.0017219930887222e-13,4.498615801334381e-06,3.695374980568886e-06,4.3392094969749455e-06,3.3934292942285538e-06,3.945370972156525e-06,134000000.0,0.057999999999999996,18.77
2.383567541837692e-13,3.464621901512146e-06,1.5011613965034485e-06,4.718546807765962e-06,2.682879030704498e-06,2.9180721640586853e-06,81200000.0,0.0458,14.47
1.991426758468151e-13,4.491627037525177e-06,2.5721215009689332e-06,3.98742437362671e-06,3.721602886915207e-06,4.210381209850311e-06,139000000.0,0.0557,19.9
2.3212490975856783e-13,3.486471712589264e-06,3.302967868745327e-06,4.2198334932327275e-06,3.5546134263277052e-06,3.05863755941391e-06,87300000.0,0.0468,18.26
1.4875698685646057e-13,4.517372310161591e-06,2.442072853446007e-06,5.568503737449647e-06,3.4418235048651696e-06,4.328647673130036e-06,191000000.0,0.0584,16.73
1.6868747770786284e-13,1.5244441330432892e-06,4.0468257665634154e-06,4.150490403175355e-06,3.876879960298538e-06,4.0055996775627134e-06,136000000.0,0.020300000000000002,20.91
2.509511768817902e-13,1.5033130645751953e-06,2.766631029546261e-06,5.749255001544953e-06,2.5407076478004457e-06,3.775329142808914e-06,79200000.0,0.021299999999999996,21.1
1.668905258178711e-13,1.4951831102371216e-06,3.5714957714080815e-06,6.056141734123231e-06,2.461946964263916e-06,4.357893764972687e-06,134000000.0,0.0216,20.68
1.5103131830692292e-13,4.493510127067566e-06,2.3962028324604036e-06,5.8699893355369576e-06,2.6255162954330444e-06,4.493790686130524e-06,201000000.0,0.0583,15.99
2.1389779150485993e-13,4.5211284756660464e-06,1.4584491848945619e-06,5.275688856840134e-06,3.012478202581406e-06,3.7350503355264665e-06,132000000.00000001,0.0572,15.0
1.5191166698932649e-13,1.7877396941185e-06,2.3973105847835544e-06,5.711087465286256e-06,4.008100926876068e-06,2.56295520067215e-06,84900000.0,0.0861,5.329999999999999
2.36667799949646e-13,1.5118407011032106e-06,2.5165408551692965e-06,4.458121955394745e-06,2.94754821062088e-06,4.080781102180481e-06,117000000.00000001,0.020099999999999993,19.36
2.567034602165222e-13,1.4975366592407227e-06,4.018461048603058e-06,5.612936079502106e-06,2.7177532315254212e-06,3.614195019006729e-06,58800000.0,0.021900000000000003,24.75
2.0353611744940282e-13,2.4817938208580017e-06,4.132851272821426e-06,4.145744264125825e-06,3.902328580617904e-06,4.488224565982819e-06,139000000.0,0.0328,20.37
2.504690170288086e-13,4.482186377048493e-06,3.9211224317550665e-06,4.12062817811966e-06,3.4885064642876387e-06,4.1927250027656555e-06,115000000.0,0.0572,19.62
2.340582251548767e-13,2.5097831189632417e-06,3.7773965299129487e-06,4.551159977912903e-06,3.458745986223221e-06,4.031798005104065e-06,114000000.00000001,0.0336,19.38
2.3294724524021147e-13,2.4976395070552827e-06,2.595940098166466e-06,4.28725802898407e-06,3.7490791529417037e-06,3.0756598412990572e-06,85900000.0,0.0337,18.66
2.4105722308158873e-13,2.151145845651627e-06,4.557630121707917e-06,5.8476585745811466e-06,3.17032253742218e-06,2.67771703004837e-06,46700000.0,0.148,6.400000000000002
1.4617102146148682e-13,1.4945715665817262e-06,4.3391579389572146e-06,5.985267817974091e-06,2.7642480731010438e-06,4.312154471874237e-06,133000000.0,0.0218,22.51
1.9550706073641778e-13,3.4782605767250064e-06,4.00356924533844e-06,4.441558539867402e-06,3.979202657938003e-06,3.0007501244544985e-06,83700000.0,0.0477,19.65
2.042471669614315e-13,2.4969493299722675e-06,2.4768107682466507e-06,4.903795205056668e-06,3.0077476799488068e-06,3.893660485744476e-06,132000000.00000001,0.0334,17.84
1.6393328309059143e-13,1.8577963113784792e-06,3.3947651982307435e-06,5.7986713647842415e-06,3.7028010189533233e-06,2.6297466158866883e-06,70700000.0,0.113,5.95
1.5944091379642486e-13,2.516363114118576e-06,1.5357484817504883e-06,5.68088322877884e-06,3.4764536898583172e-06,3.94994843006134e-06,162000000.0,0.03320000000000001,16.06
1.7414755821228027e-13,4.498216152191162e-06,1.469373643398285e-06,5.4983802437782295e-06,2.684623062610626e-06,3.65991273522377e-06,149000000.0,0.0574,14.01
2.326617330312729e-13,2.4941258132457733e-06,2.507632613182068e-06,4.95643936470151e-06,3.079291194677353e-06,4.007992267608643e-06,121000000.0,0.0334,17.88
2.436346173286438e-13,1.275722622871399e-06,4.48140612244606e-06,6.505410194396974e-06,2.0743944644927977e-06,4.46625941991806e-06,82600000.0,0.0222,22.91
2.540815532207489e-13,1.4566935896873474e-06,3.322199821472168e-06,5.904152274131776e-06,2.4486939907073974e-06,4.052002489566803e-06,84600000.0,0.021500000000000002,21.33
1.5991844832897185e-13,3.5136592090129855e-06,3.7330456227064134e-06,5.409432470798493e-06,4.305305600166321e-06,2.8467329144477843e-06,8179999.999999995,0.0533,44.5
2.551011621952057e-13,4.491726815700531e-06,4.325626283884049e-06,4.006212115287781e-06,3.833458006381988e-06,3.3254035860300066e-06,89400000.0,0.05909999999999999,18.72
1.512936383485794e-13,1.5147011876106263e-06,3.45792455971241e-06,5.743725359439851e-06,3.0129217207431795e-06,4.199245393276214e-06,144000000.0,0.021299999999999996,20.75
1.7618788182735444e-13,1.5112013518810273e-06,2.9414241313934327e-06,6.147788047790528e-06,2.4614970684051515e-06,4.397906601428985e-06,137000000.0,0.0214,19.7
2.2075391113758088e-13,3.502037286758423e-06,1.4972144365310669e-06,4.682098150253297e-06,3.2236714661121368e-06,3.057860374450684e-06,96000000.0,0.0456,15.060000000000002
1.5084510743618011e-13,4.5088772177696234e-06,2.536629930138588e-06,4.806090354919434e-06,3.17359858751297e-06,4.472307026386261e-06,194000000.0,0.05709999999999999,18.27
2.5156548619270327e-13,3.490108519792557e-06,3.291354909539223e-06,4.081822693347931e-06,3.759918987751007e-06,4.510829091072082e-06,119000000.0,0.0444,20.13
1.5416506230831146e-13,4.499655067920685e-06,4.139694929122925e-06,4.092138409614563e-06,3.7979604303836823e-06,3.826763093471527e-06,154000000.0,0.05809999999999999,19.38
1.5101182162761688e-13,1.4891980290412903e-06,4.21341222524643e-06,5.7050294280052195e-06,3.7265140265226363e-06,4.6124728918075565e-06,158000000.0,0.021299999999999996,21.25
2.3860447704792024e-13,4.402519583702088e-06,2.439051792025566e-06,4.554649472236634e-06,4.186096012592316e-06,2.781792640686035e-06,61500000.00000001,0.0592,17.08
2.4244864881038667e-13,1.388300120830536e-06,4.252120703458787e-06,6.081224322319032e-06,2.7648787498474123e-06,4.359473347663879e-06,89300000.0,0.0218,22.33
1.6715968251228333e-13,4.554459929466248e-06,3.0524012334644797e-06,5.211976855993271e-06,4.143784344196319e-06,2.7853572964668275e-06,13700000.000000002,0.0627,35.62
2.409761041402817e-13,1.4958701133728028e-06,3.6215663552284243e-06,5.753978133201599e-06,3.114852339029312e-06,4.274485886096954e-06,99500000.0,0.021299999999999996,21.1
2.0194016844034195e-13,2.5169059038162233e-06,3.443658515810967e-06,4.114316999912262e-06,3.5428437888622285e-06,4.055841028690338e-06,130000000.0,0.0329,19.8
2.0948143526911734e-13,1.5158090293407442e-06,2.459983393549919e-06,5.474002420902253e-06,3.2606853991746904e-06,4.082581341266632e-06,121000000.0,0.0208,19.37
1.5264349281787871e-13,3.487901508808136e-06,3.894616484642029e-06,4.5628328323364265e-06,3.284916639328003e-06,3.998796105384827e-06,166000000.0,0.0463,18.74
2.327344208955765e-13,3.4975881278514862e-06,2.463453009724617e-06,4.5736384689807895e-06,2.5352416038513182e-06,3.2896475344896317e-06,102000000.0,0.04619999999999999,16.47
1.6001342535018921e-13,3.4790358245372772e-06,3.797811806201935e-06,4.335959434509278e-06,4.103672564029694e-06,2.827723205089569e-06,85700000.0,0.0477,20.19
2.1894909739494325e-13,1.5026691555976868e-06,2.9016348458826545e-06,5.774316549301148e-06,3.0166350305080413e-06,4.254748940467834e-06,116000000.0,0.021100000000000004,19.93
2.2300702333450316e-13,2.317434757947922e-06,3.4973800331354144e-06,5.364379853010178e-06,4.11099374294281e-06,2.722110331058502e-06,14700000.000000006,0.105,22.21
2.2627227902412415e-13,3.494342029094696e-06,3.523588076233864e-06,4.645338565111161e-06,3.4016923010349273e-06,3.5308283008635042e-06,106000000.0,0.0468,18.11
2.30363067984581e-13,1.5361931920051575e-06,1.5140079259872437e-06,4.899115815758706e-06,3.787423849105835e-06,3.370596036314964e-06,94600000.0,0.020300000000000002,18.29
2.1882116496562958e-13,1.5027957558631899e-06,2.724580362439156e-06,4.242747962474823e-06,3.314418941736221e-06,4.090538024902344e-06,121000000.0,0.020000000000000007,19.86
1.8447360098361969e-13,3.477742910385132e-06,3.897762447595596e-06,4.2006292343139655e-06,4.267293632030487e-06,2.879009544849396e-06,80900000.0,0.0475,20.13
1.9627718105912208e-13,4.512347280979157e-06,4.336719542741776e-06,5.138632863759995e-06,3.8201255202293396e-06,3.36702761054039e-06,98000000.0,0.06090000000000001,18.48
1.5111613571643829e-13,3.61440521478653e-06,3.4888069331645967e-06,5.9855292439460765e-06,4.159935414791107e-06,2.490989327430725e-06,160000000.0,0.13,1.3299999999999987
2.415263742208481e-13,4.492474973201752e-06,2.403581723570824e-06,4.494313538074494e-06,3.1569667756557465e-06,3.490731168538332e-06,109000000.0,0.0579,16.95
2.439676642417908e-13,2.2277913987636565e-06,4.550653696060181e-06,5.804199755191803e-06,3.469490794464946e-06,2.6648226380348207e-06,49800000.0,0.14899999999999997,5.809999999999999
2.528638482093811e-13,2.50435683131218e-06,4.042189300060272e-06,5.141978576779366e-06,2.9824635982513427e-06,3.1624902784824372e-06,55800000.0,0.0354,23.05
1.6715522706508638e-13,2.5264104455709457e-06,4.04441848397255e-06,5.463631927967072e-06,4.176371395587921e-06,2.7866951823234557e-06,18900000.0,0.117,22.43
1.484353244304657e-13,2.5177136063575746e-06,4.401644915342331e-06,4.5296445786952975e-06,4.141129493713379e-06,4.454149425029755e-06,173000000.0,0.0334,20.23
2.1497317552566528e-13,3.5352233648300174e-06,3.575495839118958e-06,5.43844372034073e-06,3.989019960165024e-06,2.8763026595115663e-06,7219999.999999997,0.0518,42.13
1.4665220379829407e-13,4.504692614078522e-06,3.861560136079789e-06,5.086738862097264e-06,4.033043384552002e-06,3.0601140558719637e-06,88500000.0,0.06090000000000001,20.29
1.6225814521312713e-13,1.4721665382385256e-06,3.740093216300011e-06,5.235484302043915e-06,4.060242235660553e-06,2.843075931072235e-06,6499999.999999995,0.027500000000000004,47.41
2.5415908098220823e-13,1.472551167011261e-06,4.0228316187858585e-06,5.131658703088761e-06,2.3401113748550414e-06,3.1046754717826845e-06,42699999.99999999,0.022099999999999995,26.95
2.2162222564220428e-13,2.010155975818634e-06,2.606676757335663e-06,5.5598895549774175e-06,3.0644818246364595e-06,2.7770540118217467e-06,10199999.999999994,0.0661,29.84
2.5057215094566347e-13,2.4871958792209626e-06,2.7173622250556946e-06,4.025369405746461e-06,3.917984694242478e-06,3.0357454419136046e-06,80200000.0,0.0335,18.98
1.9276020750403405e-13,1.4734572172164918e-06,1.8078133463859559e-06,6.0139056444168095e-06,3.10648974776268e-06,4.088799715042114e-06,128000000.0,0.0208,18.27
2.3644500076770783e-13,3.5052539706230167e-06,3.907604634761811e-06,4.422147035598756e-06,3.533859074115753e-06,3.8023986518383027e-06,110000000.0,0.0463,18.93
1.8427112996578216e-13,1.511923134326935e-06,2.9036748558282853e-06,5.3862329721450814e-06,3.2916645109653473e-06,4.152949392795563e-06,131000000.0,0.020899999999999995,19.99
1.5188665688037873e-13,2.5234744101762775e-06,4.1888348758220675e-06,5.523265421390534e-06,3.6115575954318046e-06,3.647843301296234e-06,112000000.0,0.03520000000000001,21.58
1.9346060678362847e-13,3.4979326128959658e-06,1.537449359893799e-06,4.386860013008118e-06,2.7336193919181826e-06,3.915330588817596e-06,147000000.0,0.044,17.59
1.9267095550894737e-13,3.47527688741684e-06,4.1519844532012945e-06,4.871396124362946e-06,3.925581723451614e-06,3.3232530802488325e-06,97100000.0,0.0478,19.31
2.3301659524440765e-13,3.4754371941089634e-06,3.3292804732918743e-06,4.770158424973489e-06,4.238493621349335e-06,2.8927207589149476e-06,54200000.0,0.048,21.47
2.21943798661232e-13,4.463769257068634e-06,2.417699933052063e-06,4.344401419162751e-06,2.9821012020111085e-06,4.1192623972892765e-06,133000000.0,0.0565,18.53
1.9682357236742973e-13,1.5150156319141389e-06,1.9839694797992708e-06,5.022363493219018e-06,3.354589506983757e-06,3.8523288369178775e-06,126000000.00000001,0.020400000000000005,18.67
2.393621921539307e-13,1.8642776012420655e-06,3.1801944561302663e-06,5.52085691690445e-06,3.063467592000961e-06,2.788649022579193e-06,10299999.999999996,0.0801,27.039999999999996
1.8764321580529214e-13,1.4331310987472536e-06,4.32572266459465e-06,6.0767052173614505e-06,2.818127155303955e-06,4.345803320407868e-06,109000000.0,0.0218,22.51
1.754061132669449e-13,4.519020080566406e-06,3.7561318874359133e-06,5.725866734981538e-06,3.0445570647716522e-06,3.905070275068283e-06,139000000.0,0.0603,16.79
2.0630348473787307e-13,3.976559221744537e-06,3.7847952246665957e-06,5.495694279670716e-06,3.7142308950424193e-06,2.7736340761184694e-06,13499999.999999998,0.109,27.99
1.4307407736778259e-13,1.5708666443824769e-06,1.6477794349193573e-06,6.154195904731752e-06,2.864143192768097e-06,4.407285630702972e-06,187000000.0,0.020700000000000003,17.22
1.4877471923828125e-13,2.4862183034420013e-06,4.093045949935913e-06,5.774906635284424e-06,3.2493879199028017e-06,4.311382830142975e-06,162000000.0,0.0346,19.13
1.5295077860355376e-13,2.490789592266083e-06,3.815302759408951e-06,5.370641201734543e-06,4.028838038444519e-06,2.8768271803855898e-06,6810000.000000001,0.0399,47.16
2.2456432580947875e-13,3.477702766656876e-06,1.5127930641174318e-06,5.16315895318985e-06,2.7952820658683775e-06,3.242540180683136e-06,97600000.0,0.0458,14.47
2.501071989536285e-13,4.484141886234284e-06,1.8710744082927705e-06,4.020603239536286e-06,3.868034273386002e-06,3.570680245757103e-06,102000000.0,0.0557,18.69
1.507151335477829e-13,2.499305382370949e-06,3.3889503926038745e-06,5.7045957446098334e-06,3.0575467348098756e-06,4.10249787569046e-06,157000000.0,0.03440000000000001,18.47
