C1,WNOUT,WPOUT,WCS,WN1,WP1,Bandwidth,PowerConsumption,VoltageGain
1.643762171268463e-13,1.4944170713424684e-06,5.226762771606445e-06,6.4294496774673465e-06,1.7596625089645387e-06,4.119566798210144e-06,67700000.0,0.022899999999999997,28.99
1.4978455901145935e-13,2.451658755540848e-06,2.7987162172794343e-06,5.379916548728943e-06,3.555341526865959e-06,2.954703629016876e-06,16499999.999999998,0.0359,37.69
2.127922624349594e-13,2.5234413743019107e-06,1.901305228471756e-06,5.086541004478932e-06,3.579879827797413e-06,3.984537214040756e-06,132000000.00000001,0.0328,17.45
1.6724889874458312e-13,3.57474759221077e-06,3.814921528100968e-06,5.479750841856003e-06,3.7457773089408876e-06,2.7223517894744874e-06,15499999.999999994,0.11200000000000002,26.68
2.2574679255485535e-13,1.4810067415237428e-06,4.215741902589798e-06,6.1474093198776255e-06,2.452146649360657e-06,4.438883304595947e-06,101000000.0,0.021500000000000002,21.66
2.0050669237971307e-13,3.5040532797575e-06,3.610894873738289e-06,4.2767754793167115e-06,3.320337548851967e-06,3.963019400835037e-06,132000000.00000001,0.0458,19.05
1.5335513949394225e-13,1.4962897896766663e-06,3.3753541857004167e-06,5.804400801658631e-06,3.5081421537324788e-06,3.188140958547592e-06,9689999.999999996,0.0244,46.52
2.2686213552951813e-13,4.482222229242325e-06,3.3071887493133548e-06,4.865475922822953e-06,3.3516621589660646e-06,3.6927836984395982e-06,116000000.0,0.0596,17.13
1.8832920268177986e-13,1.4445882439613342e-06,4.888151943683625e-06,6.3542884588241585e-06,2.185159087181091e-06,4.536633610725403e-06,103000000.0,0.021900000000000003,23.42
2.0070858001708985e-13,4.481943547725678e-06,3.1952957510948182e-06,4.266422033309937e-06,3.405985176563263e-06,3.939920663833618e-06,134000000.0,0.057999999999999996,18.77
2.315763235092163e-13,3.5128452479839325e-06,1.449426054954529e-06,4.762229725718499e-06,2.701963305473328e-06,2.8947018384933472e-06,81200000.0,0.0458,14.47
2.0569134056568147e-13,4.511408150196076e-06,2.371764063835144e-06,3.9120700359344485e-06,3.521593639627099e-06,4.308050513267517e-06,139000000.0,0.0557,19.9
2.376384913921356e-13,3.499098300933838e-06,3.3128049597144127e-06,4.1832970976829535e-06,3.5355411134660242e-06,3.054692268371582e-06,87300000.0,0.0468,18.26
1.5524072647094727e-13,4.484400182962418e-06,2.409403502941132e-06,5.315959334373475e-06,2.748159229755402e-06,4.2671154141426086e-06,191000000.0,0.0584,16.73
1.5536515712738037e-13,1.4929245114326477e-06,3.884295344352723e-06,4.4027315378189095e-06,3.6294378489255906e-06,3.829998821020126e-06,136000000.0,0.020300000000000002,20.91
2.5162317752838135e-13,1.4541220664978027e-06,2.9287459496408704e-06,6.293596148490907e-06,2.0526325702667237e-06,4.042208313941956e-06,79200000.0,0.021299999999999996,21.1
1.7135494947433472e-13,1.527134120464325e-06,3.7755771875381474e-06,6.167118549346924e-06,2.1664438247680665e-06,4.513090968132019e-06,134000000.0,0.0216,20.68
1.500770688056946e-13,4.505362987518311e-06,1.9915848076343537e-06,5.845044374465943e-06,3.082455337047577e-06,4.444373965263367e-06,201000000.0,0.0583,15.99
2.1803395450115204e-13,4.47631448507309e-06,1.5891140699386597e-06,5.001606605947018e-06,2.482136249542236e-06,3.6790101528167725e-06,132000000.00000001,0.0572,15.0
1.4440221786499024e-13,1.6375283002853395e-06,2.3662461787462236e-06,5.745124816894532e-06,3.941682130098343e-06,2.558461666107178e-06,84900000.0,0.0861,5.329999999999999
2.272958666086197e-13,1.5021529197692872e-06,2.493926614522934e-06,4.8357862085103995e-06,3.130681663751602e-06,4.044338464736938e-06,117000000.00000001,0.020099999999999993,19.36
2.558457255363464e-13,1.4594219326972963e-06,4.212419360876083e-06,6.18546998500824e-06,1.937229514122009e-06,3.819922357797622e-06,58800000.0,0.021900000000000003,24.75
1.9341774210333824e-13,2.513591051101685e-06,4.253499895334244e-06,4.217412233352662e-06,3.987179040908814e-06,4.387602508068085e-06,139000000.0,0.0328,20.37
2.5147159695625303e-13,4.502439558506012e-06,3.44263006746769e-06,4.029799699783326e-06,3.5186501760035753e-06,4.1876239776611325e-06,115000000.0,0.0572,19.62
2.279486209154129e-13,2.518253177404404e-06,3.827860236167908e-06,4.6511657238006595e-06,3.4531146474182605e-06,3.955581039190292e-06,114000000.00000001,0.0336,19.38
2.2550982236862184e-13,2.520776599645615e-06,2.4888047128915788e-06,4.6006790399551395e-06,3.643628045916557e-06,3.113516837358475e-06,85900000.0,0.0337,18.66
2.3288602828979495e-13,2.0633230805397036e-06,4.474312394857407e-06,5.877028524875642e-06,3.1710248291492463e-06,2.669776916503906e-06,46700000.0,0.148,6.400000000000002
1.4465709924697875e-13,1.4926446676254274e-06,4.574461877346039e-06,6.169177293777467e-06,2.240125060081482e-06,4.48562490940094e-06,133000000.0,0.0218,22.51
1.9744515940546989e-13,3.5157465487718583e-06,4.032836973667145e-06,4.293193638324738e-06,4.02148312330246e-06,2.9377958178520203e-06,83700000.0,0.0477,19.65
1.980648122727871e-13,2.520567208528519e-06,2.5005170702934265e-06,5.146835535764695e-06,3.32341168820858e-06,3.878390163183212e-06,132000000.00000001,0.0334,17.84
1.7602131962776184e-13,2.0931663215160373e-06,3.145042508840561e-06,5.698960900306702e-06,3.9166218936443325e-06,2.5696316957473755e-06,70700000.0,0.113,5.95
1.4266841411590576e-13,2.4901474714279177e-06,1.4150957465171814e-06,5.939953327178956e-06,3.942837238311768e-06,3.874930500984192e-06,162000000.0,0.03320000000000001,16.06
1.7767853140830994e-13,4.514916300773621e-06,1.4684012532234193e-06,5.348829537630082e-06,2.314546585083008e-06,3.699198916554451e-06,149000000.0,0.0574,14.01
2.2609666883945464e-13,2.525818079710007e-06,2.541868641972542e-06,5.172898173332215e-06,3.322740912437439e-06,3.958855539560318e-06,121000000.0,0.0334,17.88
2.4762856364250183e-13,1.4511065483093263e-06,4.651799082756043e-06,6.8419569730758674e-06,1.4998369216918944e-06,4.5699870586395265e-06,82600000.0,0.0222,22.91
2.539984166622162e-13,1.4486414194107057e-06,3.547138050198555e-06,6.3943139314651496e-06,1.924424648284912e-06,4.288212418556213e-06,84600000.0,0.021500000000000002,21.33
1.5438058972358703e-13,3.498620688915253e-06,3.920368820428848e-06,5.410761535167695e-06,4.3016915321350095e-06,2.824122130870819e-06,8179999.999999995,0.0533,44.5
2.531232237815857e-13,4.4648022651672366e-06,3.6924414038658146e-06,3.939696073532105e-06,4.001572668552399e-06,3.27605439722538e-06,89400000.0,0.05909999999999999,18.72
1.5023043751716613e-13,1.5379473567008973e-06,3.528799116611481e-06,5.99529254436493e-06,2.6622456312179565e-06,4.331328630447388e-06,144000000.0,0.021299999999999996,20.75
1.788470357656479e-13,1.5217657685279848e-06,3.1576885655522348e-06,6.191558003425599e-06,2.167027235031128e-06,4.470797598361969e-06,137000000.0,0.0214,19.7
2.171048790216446e-13,3.5021614730358126e-06,1.3998822569847107e-06,4.644468873739243e-06,3.3289510309696196e-06,2.973709762096405e-06,96000000.0,0.0456,15.060000000000002
1.519202172756195e-13,4.500522136688233e-06,2.3220644742250442e-06,4.72820320725441e-06,2.8879278898239138e-06,4.4283236861228945e-06,194000000.0,0.05709999999999999,18.27
2.511014461517334e-13,3.5035625696182255e-06,3.1681628823280337e-06,4.0759915709495546e-06,3.833165615797043e-06,4.497199773788452e-06,119000000.0,0.0444,20.13
1.618334323167801e-13,4.483201324939728e-06,3.7368393391370775e-06,4.06732851266861e-06,3.611543782055378e-06,3.956823319196701e-06,154000000.0,0.05809999999999999,19.38
1.4557451009750365e-13,1.5289483666419984e-06,4.226529657840729e-06,6.028764009475709e-06,3.021763503551483e-06,4.619913339614868e-06,158000000.0,0.021299999999999996,21.25
1.746516704559326e-13,3.942492127418518e-06,1.9200239181518556e-06,5.083032198250294e-06,3.4020907059311866e-06,2.7542108297348024e-06,61500000.00000001,0.0592,17.08
2.4034562706947324e-13,1.4477741718292238e-06,4.455546766519547e-06,6.457654118537904e-06,1.983251214027405e-06,4.483290195465088e-06,89300000.0,0.0218,22.33
1.5221546292304994e-13,4.534574031829834e-06,2.5540808737277985e-06,5.160996749997139e-06,4.399221181869507e-06,2.7147767543792725e-06,13700000.000000002,0.0627,35.62
2.4317399859428405e-13,1.4977483749389648e-06,3.7508675158023837e-06,6.070698261260987e-06,2.5711902379989624e-06,4.414690554141998e-06,99500000.0,0.021299999999999996,21.1
1.9816958606243132e-13,2.5166980326175692e-06,3.73490846157074e-06,4.182299077510834e-06,3.505027594976127e-06,4.039281785488129e-06,130000000.0,0.0329,19.8
2.103989914059639e-13,1.510780155658722e-06,2.510716572403908e-06,5.92311042547226e-06,2.9004743099212647e-06,4.199032843112946e-06,121000000.0,0.0208,19.37
1.5133675336837768e-13,3.50365948677063e-06,3.7925983965396883e-06,4.545345306396485e-06,3.2665127366781236e-06,3.969134002923966e-06,166000000.0,0.0463,18.74
2.3400133550167086e-13,3.5265133380889896e-06,2.4025075882673264e-06,4.485296368598938e-06,2.583561897277832e-06,3.258189082145691e-06,102000000.0,0.04619999999999999,16.47
1.6549468934535981e-13,3.5165865272283557e-06,3.8978202044963835e-06,4.188234627246857e-06,4.202122688293457e-06,2.8246845602989198e-06,85700000.0,0.0477,20.19
2.164832502603531e-13,1.4923285245895388e-06,3.032047214917839e-06,6.058622360229493e-06,2.607354998588562e-06,4.32575523853302e-06,116000000.0,0.021100000000000004,19.93
2.081213191151619e-13,2.1388624906539917e-06,3.5642935037612918e-06,5.410953015089036e-06,4.015618920326233e-06,2.7186917066574095e-06,14700000.000000006,0.105,22.21
2.2823775708675384e-13,3.510419011116028e-06,3.5014504194259645e-06,4.579995542764664e-06,3.3693267852067948e-06,3.5165821351110935e-06,106000000.0,0.0468,18.11
2.3911665976047514e-13,1.5415821075439455e-06,1.4081098437309267e-06,5.686760544776917e-06,3.636068195104599e-06,3.6402446627616884e-06,94600000.0,0.020300000000000002,18.29
2.0430514328181743e-13,1.4854028820991516e-06,2.7535769417881966e-06,4.479540169239045e-06,3.464105259627104e-06,3.911842942237854e-06,121000000.0,0.020000000000000007,19.86
1.964201234281063e-13,3.520994693040848e-06,4.008814573287964e-06,4.112480342388154e-06,4.369280159473419e-06,2.918352961540222e-06,80900000.0,0.0475,20.13
2.0177289471030235e-13,4.469701498746872e-06,4.392285525798798e-06,4.471566617488862e-06,3.985768109560013e-06,3.198962539434433e-06,98000000.0,0.06090000000000001,18.48
1.4587567448616027e-13,3.5160616636276248e-06,3.4139454513788226e-06,5.9756150841712956e-06,4.10745096206665e-06,2.4956032037734984e-06,160000000.0,0.13,1.3299999999999987
2.4826633632183073e-13,4.485774099826813e-06,2.2725623399019244e-06,4.403441190719605e-06,2.8277573585510254e-06,3.5391920767724513e-06,109000000.0,0.0579,16.95
2.3412459790706634e-13,2.150422275066376e-06,4.465988248586655e-06,5.821804583072663e-06,3.4125096276402475e-06,2.656416893005371e-06,49800000.0,0.14899999999999997,5.809999999999999
2.540353536605835e-13,2.4998792409896852e-06,4.155952334403992e-06,5.385070800781251e-06,2.525524616241455e-06,3.237642049789429e-06,55800000.0,0.0354,23.05
1.5345876812934876e-13,2.5935294628143313e-06,3.925238907337189e-06,5.411762714385987e-06,4.14879560470581e-06,2.7175798416137695e-06,18900000.0,0.117,22.43
1.4915996193885804e-13,2.506239920854569e-06,4.51931494474411e-06,4.6492912173271185e-06,4.191343188285827e-06,4.4788308143615725e-06,173000000.0,0.0334,20.23
2.034849625080824e-13,3.5398084670305252e-06,3.563273057341576e-06,5.485067546367646e-06,4.01747465133667e-06,2.8715935945510864e-06,7219999.999999997,0.0518,42.13
1.5744411349296569e-13,4.525193631649018e-06,3.6852133870124817e-06,4.9248445630073555e-06,4.315596461296082e-06,3.173493504524231e-06,88500000.0,0.06090000000000001,20.29
1.498236656188965e-13,1.5350396633148194e-06,3.657079160213471e-06,5.242542237043382e-06,4.014165222644806e-06,2.8424329757690428e-06,6499999.999999995,0.027500000000000004,47.41
2.5706492066383364e-13,1.473401963710785e-06,4.2329919040203095e-06,5.665110230445862e-06,1.8707818984985351e-06,3.310576602816582e-06,42699999.99999999,0.022099999999999995,26.95
2.073157846927643e-13,1.996713012456894e-06,2.620590537786484e-06,5.653260707855225e-06,2.941522479057312e-06,2.7790391445159914e-06,10199999.999999994,0.0661,29.84
2.3807980716228487e-13,2.514343857765198e-06,2.753260262310505e-06,4.130659818649292e-06,3.6885829418897628e-06,2.957009017467499e-06,80200000.0,0.0335,18.98
1.873757004737854e-13,1.4782020449638368e-06,1.986968904733658e-06,6.156163215637208e-06,2.4762303829193115e-06,4.0829161405563355e-06,128000000.0,0.0208,18.27
2.3709317445755003e-13,3.5185871422290803e-06,3.836846798658372e-06,4.361067712306977e-06,3.488929423503578e-06,3.7890515625476836e-06,110000000.0,0.0463,18.93
1.8464488685131072e-13,1.514203727245331e-06,2.8835880160331727e-06,5.872477293014527e-06,2.9614193439483645e-06,4.293522655963897e-06,131000000.0,0.020899999999999995,19.99
1.5602327585220338e-13,2.5205664932727814e-06,4.287266403436661e-06,5.6763669252395635e-06,3.2770776599645616e-06,3.7257483750581742e-06,112000000.0,0.03520000000000001,21.58
1.973007008433342e-13,3.486908867955208e-06,1.504171282052994e-06,4.427419722080231e-06,2.678751528263092e-06,3.936809748411179e-06,147000000.0,0.044,17.59
1.901466764509678e-13,3.5049778372049336e-06,4.173934668302536e-06,4.7097318470478065e-06,3.954800814390183e-06,3.258517429232597e-06,97100000.0,0.0478,19.31
2.2311218082904816e-13,3.475664108991623e-06,3.1066802814602855e-06,4.721532434225083e-06,4.180550336837769e-06,2.873960614204407e-06,54200000.0,0.048,21.47
2.17973493039608e-13,4.500066876411439e-06,1.9486206471920015e-06,4.386501610279084e-06,3.417066164314747e-06,4.097171902656555e-06,133000000.0,0.0565,18.53
1.962121032178402e-13,1.5085848569869996e-06,1.9875169694423677e-06,5.567714631557465e-06,3.162125587463379e-06,3.967466324567795e-06,126000000.00000001,0.020400000000000005,18.67
2.3921470046043394e-13,2.0662968456745147e-06,2.996576308272779e-06,5.486986249685288e-06,3.2777809351682662e-06,2.7539612650871277e-06,10299999.999999996,0.0801,27.039999999999996
1.9208405688405037e-13,1.4638584852218629e-06,4.731909513473511e-06,6.3277719020843515e-06,2.1524643898010255e-06,4.58409833908081e-06,109000000.0,0.0218,22.51
1.8191772997379302e-13,4.484575062990189e-06,3.518369257450104e-06,5.405814319849015e-06,3.226152777671814e-06,3.864836186170578e-06,139000000.0,0.0603,16.79
1.861397087574005e-13,3.6884802728891376e-06,3.8016829490661624e-06,5.533275842666626e-06,3.521881842985749e-06,2.749867796897888e-06,13499999.999999998,0.109,27.99
1.319281041622162e-13,1.5233169794082643e-06,1.4503076076507569e-06,6.32235324382782e-06,2.499077916145325e-06,4.368169784545899e-06,187000000.0,0.020700000000000003,17.22
1.4886890649795532e-13,2.5221354961395266e-06,4.047153890132904e-06,5.89004534482956e-06,3.129897803068161e-06,4.33104658126831e-06,162000000.0,0.0346,19.13
1.4615735411643982e-13,2.5082672238349915e-06,4.012974768877029e-06,5.482356667518616e-06,4.1474100351333615e-06,2.922291874885559e-06,6810000.000000001,0.0399,47.16
2.192662686109543e-13,3.5269145965576175e-06,1.445951521396637e-06,5.139837294816971e-06,2.8874021172523498e-06,3.1769170463085176e-06,97600000.0,0.0458,14.47
2.4873680770397186e-13,4.476528078317642e-06,1.406899094581604e-06,3.96133577823639e-06,4.059540390968323e-06,3.57060769200325e-06,102000000.0,0.0557,18.69
1.509345233440399e-13,2.5124967098236086e-06,3.455427333712578e-06,5.835135161876679e-06,2.9424549341201783e-06,4.1360624432563786e-06,157000000.0,0.03440000000000001,18.47
