C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.6473766565322875e-13,4.934250831604003e-09,2044.4374382495878,1.944415879249573e-06,1.0990953505039214e-05,3.9982228755950925e-06,4.956619679927826e-06,2960000000.0,0.00835,17.93,-97.21,265000000.0
1.9863061904907228e-13,5.009731888771057e-09,1013.0886435508726,2.403163957595825e-06,1.2005652189254761e-05,4.0143306732177735e-06,4.537098109722138e-06,2830000000.0,0.00787,17.54,-100.9,213000000.0
1.2060198783874512e-13,5.169250607490539e-09,2879.036098718643,1.96771419942379e-06,1.0999041855335235e-05,4.012627029418945e-06,4.886177122592927e-06,3020000000.0,0.00835,18.01,-93.37,292000000.0
1.0553289353847504e-13,1.9916570186614986e-09,1986.2904101610181,1.6143348217010497e-06,1.2013287782669067e-05,4.0131309509277344e-06,3.440849959850311e-06,5610000000.0,0.007640000000000001,17.94,-93.09,475000000.0
1.1818363666534423e-13,6.0641798973083485e-09,992.4240112304685,2.7863793849945068e-06,1.0992451846599578e-05,4.017295742034912e-06,3.871334448456764e-06,2720000000.0,0.00853,17.7,-94.16,214000000.0
1.0346877276897431e-13,6.01403522491455e-09,3846.543848514557,2.319208884239197e-06,1.0998079240322112e-05,3.193703258037567e-06,3.4161673188209535e-06,2920000000.0,0.00688,18.02,-94.81,229000000.0
1.9709760546684264e-13,5.974735975265502e-09,2002.935707569122,1.651288628578186e-06,1.0995091080665588e-05,2.381685447692871e-06,2.9962174892425534e-06,2930000000.0,0.00517,17.69,-102.6,188000000.00000003
1.7365872263908387e-13,3.0159872770309443e-09,2050.633430480957,2.436910057067871e-06,1.2004937350749969e-05,2.3815982818603515e-06,4.540470242500305e-06,3800000000.0,0.00493,17.31,-107.8,311000000.0
1.8856484293937683e-13,6.113881349563598e-09,1886.6177350282667,1.2044586658477783e-06,1.2013231098651886e-05,2.3828071594238283e-06,3.896825470030308e-06,2930000000.0,0.00473,17.48,-94.62,251999999.99999997
1.5354650393128394e-13,2.977090001106262e-09,3956.499755382538,2.773096466064453e-06,1.0997495353221893e-05,2.391903495788574e-06,2.972805976867676e-06,3950000000.0000005,0.00533,17.72,-98.67,229000000.0
1.042916238307953e-13,4.258228987455368e-09,975.9625792503355,1.606384801864624e-06,1.2012139797210693e-05,3.1979204446077347e-06,3.3778836131095887e-06,3860000000.0,0.00625,17.38,-92.1,342000000.0
1.4939072355628013e-13,5.994282007217407e-09,3090.3012305498123,2.812198066711426e-06,1.0988190650939941e-05,3.190010866522789e-06,2.8896158933639525e-06,2740000000.0,0.00694,17.99,-94.67,159999999.99999997
1.7607688903808594e-13,6.021030187606811e-09,2799.3547320365906,1.1668852806091308e-06,1.2005779325962067e-05,3.1916465491056443e-06,3.913500681519508e-06,2970000000.0,0.00612,17.9,-93.43000000000002,255000000.0
1.8582003712654114e-13,3.0938400030136106e-09,2470.579156652093,2.3636961460113525e-06,1.0992177724838256e-05,4.026912975311279e-06,4.547951757907868e-06,3670000000.0,0.00845,17.94,-95.91000000000001,66799999.99999999
1.0884934067726135e-13,4.882119953632354e-09,3254.8356652259827,1.9716673225164414e-06,1.2008953094482422e-05,3.2069146484136582e-06,3.618737280368805e-06,3350000000.0,0.00635,17.88,-93.31999999999998,277000000.0
1.1761376559734344e-13,5.719336867332458e-09,2095.6735759973526,1.966269436478615e-06,1.2011252343654633e-05,3.199872621893883e-06,4.810762465000153e-06,2920000000.0,0.00635,17.67,-97.3,285000000.0
1.3025791645050048e-13,1.974870681762695e-09,3516.1543488502502,2.7481382846832277e-06,1.099087220430374e-05,4.008441638946533e-06,4.86313271522522e-06,4580000000.0,0.00853,17.9,-93.79999999999998,379000000.0
1.5271342769265174e-13,5.376583218574523e-09,2707.4822783470154,1.6178754806518554e-06,1.0996420443058013e-05,2.3852015495300292e-06,4.244941771030427e-06,3110000000.0,0.00517,17.62,-93.11,282000000.0
1.0392118692398071e-13,1.951658487319946e-09,970.3125953674314,1.5799542427062988e-06,1.2009046554565429e-05,3.1992819398641585e-06,4.023317325860262e-06,5540000000.0,0.00625,17.26,-93.03,583000000.0
1.7123484015464782e-13,5.6819908618926995e-09,2526.7021283507347,1.561537504196167e-06,1.0997870624065398e-05,4.001311111450195e-06,3.2137756943702696e-06,3040000000.0,0.0082,18.2,-89.02000000000001,217000000.00000003
1.4014980494976043e-13,4.0731024891138076e-09,1952.34477519989,1.6581774473190308e-06,1.2011137843132019e-05,2.3934165954589843e-06,3.997527704574168e-06,3660000000.0,0.00482,17.42,-93.59,329000000.0
1.7689477801322936e-13,3.015501022338867e-09,1008.8033676147459,2.39830801486969e-06,1.2010141372680664e-05,3.192948693037033e-06,4.0515466779470446e-06,3849999999.9999995,0.00642,17.28,-94.64,74599999.99999999
1.0650109946727753e-13,5.097830414772033e-09,983.4166169166563,2.2694468975067137e-06,1.1000110030174255e-05,4.0075141906738284e-06,5.033337712287903e-06,3040000000.0,0.00845,17.58,-73.0,298000000.0
1.316912353038788e-13,4.915706813335418e-09,1985.5656772851942,2.7979458332061768e-06,1.201053386926651e-05,4.004329776763916e-06,4.883537888526917e-06,2860000000.0,0.00795,17.79,-95.05,240000000.0
1.5046910122036933e-13,3.0574024915695185e-09,3929.7279119491577,1.1811861991882324e-06,1.0994738936424255e-05,2.3806219100952147e-06,4.450175076723099e-06,4320000000.0,0.00508,17.68,-104.29999999999998,439000000.00000006
1.5570732951164246e-13,4.950611531734466e-09,987.6071214675901,1.1880902290344238e-06,1.2010800600051879e-05,4.000217628479004e-06,3.971809811890126e-06,3380000000.0,0.00746,17.63,-100.7,304000000.0
1.5060568787157536e-13,3.050893425941467e-09,3068.9205825328827,1.1683408737182617e-06,1.0989386737346648e-05,3.1861382186412812e-06,3.0298669934272765e-06,4600000000.0,0.00656,18.06,-81.31,346000000.0
1.982676923274994e-13,2.9531253576278682e-09,2016.4979398250578,2.0161989659070967e-06,1.2012687861919403e-05,4.015579319000244e-06,5.0633656978607185e-06,3720000000.0,0.0077800000000000005,17.78,-105.8,316000000.0
1.4876914732158185e-13,1.9969451427459713e-09,3210.688605904579,1.9606009155511855e-06,1.0997343719005584e-05,4.011151790618896e-06,4.128666684031487e-06,4960000000.0,0.00835,18.02,-99.64,398000000.0
1.1816127598285675e-13,6.055686712265014e-09,2018.7684297561643,1.187777042388916e-06,1.2009437322616578e-05,2.3918951988220214e-06,4.718328654766083e-06,3120000000.0,0.00473,17.41,-96.74999999999999,354000000.0
1.968970239162445e-13,1.9992516040802e-09,2028.5631865262983,2.427849292755127e-06,1.100390613079071e-05,3.20167161822319e-06,3.5112602710723876e-06,4690000000.0,0.00688,17.76,-99.51000000000002,289000000.0
1.4815881103277207e-13,2.9837219715118405e-09,3146.033599972725,2.8287291526794432e-06,1.2003881692886353e-05,2.381668567657471e-06,4.09886771440506e-06,3819999999.9999995,0.00497,17.46,-100.7,279000000.0
1.240777999162674e-13,5.99115753173828e-09,932.3060512542722,2.378452920913696e-06,1.1004805147647857e-05,4.005468273162842e-06,3.3887664079666135e-06,2870000000.0,0.00845,17.76,-91.37,211000000.0
1.7030714750289918e-13,3.1830497384071344e-09,3536.456525325775,1.1776576042175292e-06,1.0993176221847534e-05,2.395705986022949e-06,3.731754034757614e-06,4290000000.0000005,0.00508,17.75,-98.16,375000000.0
2.0249879360198976e-13,1.9518563747406003e-09,996.6744184494016,2.8220776557922363e-06,1.0997554302215576e-05,3.197190672159195e-06,3.4473990201950074e-06,4570000000.0,0.00694,17.4,-100.0,273000000.0
2.0063990950584412e-13,5.978254556655883e-09,970.8018302917478,1.9792944580316543e-06,1.0989826202392577e-05,3.2105510085821153e-06,3.009693503379822e-06,2830000000.0,0.00681,17.55,-99.95,165999999.99999997
1.175691217184067e-13,3.009442567825317e-09,1036.183178424835,1.6135340690612794e-06,1.0992729365825652e-05,3.189435502886772e-06,3.5140510499477385e-06,4460000000.0,0.00671,17.47,-88.81,395000000.0
1.0767216086387634e-13,1.9777340888977047e-09,3894.200623035431,2.3809436321258545e-06,1.1002294868230819e-05,3.2003418177366256e-06,4.944350063800812e-06,4860000000.0,0.00688,17.75,-95.55,463000000.0
1.9297341108322143e-13,5.142630219459533e-09,3098.0711430311203,1.5508636474609375e-06,1.0999277174472807e-05,4.0064520835876465e-06,2.9987732172012327e-06,3150000000.0,0.0082,18.26,-91.46,199000000.0
1.020719438791275e-13,2.9745312929153437e-09,3161.393091082573,2.380026865005493e-06,1.0996422767639159e-05,3.192222186923027e-06,4.611519277095795e-06,4020000000.0,0.00688,17.77,-97.25,365000000.0
1.830863505601883e-13,6.02108860015869e-09,3613.636553287506,1.9514090329408645e-06,1.0991445839405059e-05,4.013439464569092e-06,3.4944899678230283e-06,2770000000.0,0.00835,18.25,-100.2,193000000.00000003
1.7770035564899444e-13,4.984693109989166e-09,2021.3446021080015,2.3643631458282472e-06,1.2005516588687896e-05,4.015852451324463e-06,4.67819219827652e-06,2870000000.0,0.00787,17.83,-93.7,224999999.99999997
1.7564779818058015e-13,5.324288010597229e-09,1015.3100490570066,1.596845817565918e-06,1.2010656833648681e-05,3.2009133607149122e-06,4.391329258680344e-06,3040000000.0,0.00625,17.29,-98.89,268000000.0
1.0357888340950012e-13,1.956602334976196e-09,3881.975829601288,1.5908266067504884e-06,1.200616592168808e-05,2.385091209411621e-06,4.448297828435898e-06,5410000000.0,0.00482,17.52,-104.2,588000000.0
1.4673854485154152e-13,4.9444962739944454e-09,1961.9898200035093,2.8173521041870116e-06,1.2014646291732788e-05,3.210421249270439e-06,4.978399157524109e-06,2820000000.0,0.00647,17.56,-105.0,242000000.0
1.0290153324604034e-13,2.9818388223648066e-09,4003.5610795021057,1.5530933380126953e-06,1.2008180320262908e-05,2.379464340209961e-06,3.0093588232994077e-06,4710000000.0,0.00482,17.75,-101.4,389000000.0
1.1668125689029695e-13,6.100450515747069e-09,1889.920338988304,1.1900310516357422e-06,1.2009142577648162e-05,2.3870208740234377e-06,4.93477350473404e-06,3050000000.0,0.00473,17.36,-93.48,363000000.0
1.9885232448577882e-13,6.02767252922058e-09,3790.0091409683228,2.0249099716544153e-06,1.2003547251224517e-05,2.3808833122253416e-06,4.388202875852585e-06,2680000000.0,0.00488,17.6,-100.50000000000001,213000000.0
1.1256967186927795e-13,1.9367904663085937e-09,991.4682507514951,1.542869758605957e-06,1.200831639766693e-05,3.1949541121721267e-06,3.0383067727088927e-06,5830000000.0,0.00625,17.39,-105.60000000000001,493000000.00000006
1.9817748665809632e-13,1.9716346263885496e-09,3069.9007511138916,1.6705428838729858e-06,1.0994518399238585e-05,2.3877824783325197e-06,4.425907969474793e-06,4870000000.0,0.00517,17.55,-105.8,424000000.0
1.9508861899375915e-13,6.006510972976684e-09,3831.455707550049,2.338943314552307e-06,1.0997010588645934e-05,4.002257919311524e-06,4.527859747409821e-06,2530000000.0,0.00845,18.11,-94.91,192000000.00000003
1.177721321582794e-13,3.977509420365095e-09,2069.229543209076,2.829311656951904e-06,1.2013877153396607e-05,3.200253319740295e-06,3.5099368095397947e-06,3420000000.0,0.00647,17.69,-96.7,238000000.0
1.0856140553951264e-13,4.005180232226848e-09,1958.8840454816816,2.5981192111968992e-06,1.100115829706192e-05,2.39853515625e-06,4.953339159488679e-06,3360000000.0,0.00529,17.36,-100.7,316000000.0
1.5270970836281777e-13,4.002568885684013e-09,3791.662812232971,1.9741252928972244e-06,1.2000426769256592e-05,4.007028198242188e-06,4.496670186519623e-06,3390000000.0,0.0077800000000000005,18.0,-95.89,286000000.0
1.0820870399475098e-13,5.09181523323059e-09,1924.1190403699873,1.9368504881858827e-06,1.0987916469573974e-05,4.016472053527832e-06,4.719095945358277e-06,3110000000.0,0.00835,17.94,-92.59,303000000.0
1.4687733948230744e-13,3.0291515588760373e-09,2039.209946990013,2.789715814590454e-06,1.2012637615203857e-05,3.211908361315727e-06,4.598619639873505e-06,3730000000.0,0.00647,17.56,-103.5,296000000.0
1.9920857548713683e-13,3.985973041504621e-09,1001.7471909523008,1.6134176731109619e-06,1.2006425142288207e-05,2.3886756896972656e-06,4.976839363574982e-06,3370000000.0,0.00482,16.78,-99.36000000000001,337000000.0
1.0096200704574585e-13,1.9799492359161377e-09,3079.772040247917,2.8283209800720215e-06,1.0993003606796265e-05,3.1898156046867373e-06,4.053880378603935e-06,4880000000.0,0.00694,17.75,-99.36999999999999,387000000.0
1.0181474685668945e-13,1.9790532588958737e-09,3292.592406272888,1.582788372039795e-06,1.2007383227348327e-05,3.205823791027069e-06,4.621111333370209e-06,5370000000.0,0.00625,17.72,-98.88000000000001,576000000.0
1.935252010822296e-13,6.078862190246581e-09,2001.7717182636259,2.002057634294033e-06,1.201552677154541e-05,4.0193310737609864e-06,4.582473695278168e-06,2630000000.0,0.0077800000000000005,17.88,-101.3,207000000.0
1.855269491672516e-13,4.911513566970825e-09,3076.084405183792,2.35569064617157e-06,1.1003637671470641e-05,3.1953779846429824e-06,3.9857994886115195e-06,2930000000.0,0.00688,17.88,-97.78,210000000.0
1.6124761626124382e-13,2.9916595220565794e-09,3985.847234725952,2.319942116737366e-06,1.1002255767583847e-05,4.01118278503418e-06,3.547623336315155e-06,3950000000.0000005,0.00845,18.13,-94.41,266000000.0
1.5225265845656396e-13,3.984305884689092e-09,4011.7008686065674,2.79215521812439e-06,1.20084148645401e-05,3.2001645803451538e-06,4.535010993480683e-06,3210000000.0,0.00647,17.75,-103.30000000000001,250999999.99999997
1.8548565804958344e-13,5.190039157867431e-09,1030.2272439002988,2.4189423084259034e-06,1.2004463493824005e-05,2.3874346733093264e-06,2.9529944658279417e-06,3030000000.0,0.00493,17.03,-97.5,181000000.0
1.039217084646225e-13,2.960914015769958e-09,992.8066730499265,1.966823038458824e-06,1.2030930936336518e-05,4.016955089569092e-06,3.5791050493717193e-06,4390000000.0,0.0077800000000000005,17.61,-94.38,370000000.0
1.6965186893939973e-13,6.042118072509765e-09,3502.7855038642883,2.3681205034255982e-06,1.1000747352838516e-05,4.009446716308594e-06,4.951409816741944e-06,2540000000.0,0.00845,18.04,-93.41,216000000.00000003
1.9193452894687652e-13,4.188007354736328e-09,2936.1614733934402,1.9699059158563613e-06,1.200204610824585e-05,3.192866638302803e-06,4.823822498321534e-06,3220000000.0,0.00635,17.71,-102.1,270000000.0
1.84593802690506e-13,2.0068429708480833e-09,3862.725794315338,2.308088159561157e-06,1.0994087398052215e-05,4.006609725952148e-06,3.0833791494369505e-06,4860000000.0,0.00845,18.15,-95.49,10900000.000000007
1.20493945479393e-13,2.02931010723114e-09,2109.037458896637,1.9954750806093216e-06,1.2001338362693786e-05,3.2015890628099442e-06,4.605246961116791e-06,5030000000.0,0.00635,17.59,-96.77,476000000.0
1.938314914703369e-13,6.0397002696990956e-09,3522.943913936615,1.2036148548126221e-06,1.2009672224521637e-05,3.2032652944326403e-06,3.110756814479828e-06,3020000000.0,0.00612,18.06,-94.71,207000000.0
1.0596533417701722e-13,3.0216313600540156e-09,3691.043496131897,1.1723291397094726e-06,1.200406539440155e-05,4.009119987487793e-06,3.5341924428939817e-06,4760000000.0,0.00746,18.15,-93.36,443999999.99999994
1.4051980376243592e-13,5.782710194587707e-09,3604.072690010071,2.8048850059509276e-06,1.0993110716342925e-05,3.2008070588111877e-06,4.284772872924805e-06,2700000000.0,0.00694,17.87,-95.93,208000000.0
1.9037540555000304e-13,6.093667984008788e-09,2021.1153626441953,1.1745586395263672e-06,1.2016137301921844e-05,4.012120723724366e-06,4.4930670857429505e-06,2820000000.0,0.00746,17.95,-91.69,250999999.99999997
2.0033986568450927e-13,2.9647877216339107e-09,3279.4792652130127,2.8471747398376465e-06,1.1001030176877975e-05,2.4056105613708496e-06,5.031801104545594e-06,3550000000.0,0.00533,17.45,-106.7,281000000.0
1.1681585907936097e-13,4.127321898937225e-09,3975.7887721061707,1.2069273471832274e-06,1.0997928559780121e-05,2.3738505363464356e-06,3.410160839557648e-06,4020000000.0,0.00508,17.83,-91.39,372000000.0
1.0109739601612092e-13,3.042274713516235e-09,3046.521320939064,1.556695032119751e-06,1.20143164396286e-05,3.1916056215763094e-06,3.0083431005477903e-06,4690000000.0,0.00625,17.93,-98.78,374000000.0
1.9366906881332399e-13,4.091829538345337e-09,2043.7614321708677,1.6040582180023193e-06,1.0988533914089202e-05,4.003510761260986e-06,4.986740708351136e-06,3290000000.0,0.0082,17.9,-93.52,292000000.0
1.3493112623691558e-13,4.144992813467979e-09,3700.7352113723755,2.8276242256164553e-06,1.200733381509781e-05,3.1999300867319107e-06,4.927440822124482e-06,3160000000.0,0.00647,17.69,-96.17,264000000.0
1.4917831644415855e-13,6.0381219387054435e-09,1014.409005641937,2.769535779953003e-06,1.1998867362737656e-05,3.198882672190666e-06,2.885034918785095e-06,2790000000.0,0.00647,17.42,-97.33,160999999.99999997
1.2821562588214875e-13,2.941876411437988e-09,3839.1607999801636,2.8324721336364745e-06,1.199642726778984e-05,2.3923059463500975e-06,5.019846916198731e-06,3770000000.0,0.00497,17.42,-100.7,333000000.0
1.7298660278320312e-13,3.0724039673805233e-09,1020.2576518058775,1.1893211364746093e-06,1.0967607378959655e-05,2.3826630592346192e-06,4.962635755538941e-06,4140000000.0,0.00508,16.88,-106.2,10199999.999999989
1.3582724034786224e-13,5.981305956840515e-09,3497.6601600646973,2.114376652240753e-06,1.099440997838974e-05,2.3982672691345217e-06,3.62200927734375e-06,2910000000.0,0.00524,17.73,-95.93,223999999.99999997
1.2375452518463136e-13,2.9622362852096553e-09,951.5668153762815,2.81009578704834e-06,1.2017240881919861e-05,4.010764217376709e-06,2.9744430780410765e-06,4050000000.0,0.00795,17.65,-93.61999999999999,246000000.00000003
1.0737764239311218e-13,1.985150337219238e-09,1962.3546898365018,2.8165583610534667e-06,1.0988401770591735e-05,3.1862207800149917e-06,3.0079354643821715e-06,5100000000.0,0.00694,17.77,-107.2,319000000.0
1.8412668108940124e-13,3.0468732118606562e-09,3813.4246468544006,1.6199280738830566e-06,1.2018767952919007e-05,4.0149995803833005e-06,3.021015107631683e-06,4249999999.9999995,0.007640000000000001,18.19,-94.07,260000000.0
1.0497929453849792e-13,4.947722792625427e-09,3211.692914366722,1.5845751285552979e-06,1.2015362977981567e-05,4.0127416610717775e-06,4.673562288284302e-06,3300000000.0,0.007640000000000001,18.0,-91.46,341000000.0
1.7791843712329864e-13,5.999459862709044e-09,995.6249594688413,1.9724310427904127e-06,1.2009134411811828e-05,2.3844467163085936e-06,4.654515027999879e-06,2760000000.0,0.00488,16.86,-92.77,248000000.00000003
1.8690144419670105e-13,4.858386754989623e-09,3695.463240146637,2.6339240074157715e-06,1.1004851937294006e-05,2.3941993713378906e-06,4.233962744474411e-06,2900000000.0,0.00529,17.62,-99.4,209000000.0
1.0261017680168152e-13,1.9328353404998777e-09,2077.5128304958344,1.1728318214416503e-06,1.2009467244148254e-05,2.3796167373657227e-06,4.63772338628769e-06,5670000000.0,0.00473,17.32,-94.88,701000000.0
9.997003674507141e-14,3.953486520797014e-09,1031.2445163726804,1.5879489421844481e-06,1.2015284180641175e-05,3.2000308513641357e-06,4.641329407691956e-06,3789999999.9999995,0.00625,17.25,-94.0,422000000.0
1.284650057554245e-13,2.0216883420944212e-09,2014.481946825981,2.6477222919464112e-06,1.0995758473873137e-05,2.3837794303894044e-06,4.9255514740943915e-06,4690000000.0,0.00529,17.31,-103.4,423000000.0
1.8365944921970368e-13,6.0054845809936515e-09,4001.5610456466675,2.3560707092285157e-06,1.0999827682971954e-05,3.198293086886406e-06,4.514812111854554e-06,2610000000.0,0.00688,17.92,-97.38,203000000.0
2.0012970566749573e-13,3.056633591651916e-09,1072.1750259399412,1.1281427383422852e-06,1.0974401891231537e-05,3.970282888412476e-06,3.1486822962760923e-06,4330000000.0,0.008,17.83,-87.11,291000000.0
1.2236846089363099e-13,2.980281829833984e-09,1022.400915622711,1.1814440727233886e-06,1.1999712318181991e-05,3.2032603532075883e-06,4.9509643316268925e-06,4350000000.0,0.00612,17.18,-95.21,517000000.0
1.929854542016983e-13,5.180216193199157e-09,989.1290068626402,1.181289291381836e-06,1.0991344690322875e-05,3.2078652918338775e-06,3.3544154167175293e-06,3280000000.0,0.00656,17.52,-93.43000000000002,246000000.00000003
1.624383233487606e-13,4.888144016265868e-09,3124.2587566375732,2.3652251482009886e-06,1.0993529319763183e-05,4.008400249481201e-06,2.9466753005981445e-06,3090000000.0,0.00845,18.21,-92.5,183000000.0
1.0511077940464019e-13,3.844725281000137e-09,1067.892253398895,1.1956045150756837e-06,1.200841349363327e-05,2.404766845703125e-06,4.963505566120148e-06,3900000000.0,0.00473,16.75,-77.15,536000000.0
1.8592466413974763e-13,4.264256298542022e-09,3783.71399641037,1.1560052871704102e-06,1.2013564944267272e-05,4.021292400360107e-06,3.388585865497589e-06,3620000000.0,0.00746,18.2,-96.48,272000000.0
1.67159366607666e-13,5.227709412574767e-09,3426.3539910316467,1.5658849239349365e-06,1.0997187554836272e-05,4.0138455390930175e-06,3.334039807319641e-06,3160000000.0,0.0082,18.25,-92.92,232000000.0
1.0464089512825012e-13,1.970006942749023e-09,3841.9442176818848,2.3875893354415894e-06,1.2001402974128724e-05,3.2009070724248886e-06,3.5651590824127195e-06,5170000000.0,0.00642,17.81,-99.95,397000000.0
2.0447909235954285e-13,1.9806017875671384e-09,1021.7650532722471,1.1672635078430175e-06,1.200344705581665e-05,4.000933265686035e-06,4.13504382967949e-06,5120000000.0,0.00746,17.56,-94.19,445999999.99999994
1.228130966424942e-13,4.043509516865015e-09,3197.2240060567856,1.9885619938373564e-06,1.2003469169139862e-05,3.1940268248319627e-06,4.95378178358078e-06,3440000000.0,0.00635,17.71,-100.50000000000001,334000000.0
1.5330567732453346e-13,3.0164384841918943e-09,3953.552544116974,1.9753554999828337e-06,1.200507664680481e-05,2.3891783714294435e-06,3.0121888518333432e-06,4249999999.9999995,0.00488,17.72,-98.18,280000000.0
1.250764012336731e-13,4.016799196600913e-09,941.3969516754148,2.825978088378906e-06,1.0986071109771728e-05,2.3882392883300782e-06,2.9459303617477416e-06,3540000000.0,0.00533,17.1,-99.91,220999999.99999997
1.978802442550659e-13,4.1361108422279354e-09,1065.4982924461362,1.1551952362060548e-06,1.1999318689107894e-05,3.9986696243286135e-06,4.5813356637954715e-06,3510000000.0,0.00746,17.55,-92.58,326000000.0
1.27065771818161e-13,2.0396550893783566e-09,2051.817402243614,1.939993405342102e-06,1.0988891124725342e-05,4.015789699554443e-06,5.035923123359681e-06,4900000000.0,0.00835,17.84,-89.75,481000000.0
1.6645956933498381e-13,5.185368299484253e-09,981.0244441032407,2.4209358215332032e-06,1.200743055343628e-05,3.2017107397317885e-06,3.291203022003174e-06,3030000000.0,0.00642,17.37,-100.1,193000000.00000003
1.6926232874393462e-13,6.09853959083557e-09,3951.6342282295227,1.960156860947609e-06,1.2010522305965424e-05,2.389259910583496e-06,3.567018687725067e-06,2840000000.0,0.00488,17.71,-98.53999999999999,208000000.0
1.2820125222206116e-13,2.9655966758728025e-09,3867.8250312805176,2.823062038421631e-06,1.2004884719848633e-05,3.195352867245674e-06,4.0187460146844395e-06,3870000000.0,0.00647,17.76,-98.82,286000000.0
1.9999586939811706e-13,1.9620962142944334e-09,1997.9199320077894,1.2001204013824463e-06,1.2018045485019684e-05,3.20452681183815e-06,3.079434871673584e-06,5350000000.0,0.00612,17.83,-96.01,364000000.0
1.2275266945362092e-13,5.059570789337158e-09,1987.424537539482,1.1775189399719239e-06,1.2004619061946869e-05,3.194240164756775e-06,4.5305581092834476e-06,3390000000.0,0.00612,17.71,-95.13,358000000.0
1.7365562319755554e-13,5.954582214355468e-09,1003.8668513298032,2.063489878177643e-06,1.0992911338806151e-05,2.3940296173095703e-06,3.9884683946147565e-06,2810000000.0,0.00524,17.04,-104.79999999999998,227000000.0
1.0107967555522918e-13,3.0329115390777584e-09,3324.728846549988,1.1594012260437013e-06,1.098315143585205e-05,4.00737419128418e-06,4.719255030155183e-06,4510000000.0,0.008,18.07,-93.07,504999999.99999994
1.7062074542045594e-13,5.142649054527282e-09,1914.2118543386457,1.186873435974121e-06,1.201656037569046e-05,2.3910961151123046e-06,4.408396780490876e-06,3240000000.0,0.00473,17.41,-93.29999999999998,319000000.0
1.9939749240875244e-13,4.001021061092614e-09,2113.7771010398865,1.184174919128418e-06,1.2022370100021362e-05,2.3823822975158692e-06,3.020456790924072e-06,3770000000.0,0.00473,17.6,-97.39000000000001,249999999.99999997
1.0725351572036743e-13,2.99873673915863e-09,4042.362093925476,1.9232046842575075e-06,1.2004528164863586e-05,2.3737457275390626e-06,3.071632385253906e-06,4500000000.0,0.00488,17.71,-103.7,343000000.0
9.846765398979186e-14,5.021055102348327e-09,950.0054121017454,2.7956995010375976e-06,1.201438570022583e-05,3.99980993270874e-06,3.0371569991111755e-06,3210000000.0,0.00795,17.68,-89.6,209000000.0
1.5207933224737644e-13,5.968021869659423e-09,974.5631814002988,1.1555557250976563e-06,1.200926125049591e-05,4.016453266143799e-06,4.151404276490212e-06,3080000000.0,0.00746,17.63,-89.70999999999998,294000000.0
