C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.3839546591043472e-13,5.176700830459594e-09,1957.9425901174543,2.7859500408172607e-06,1.200442111492157e-05,2.3908150672912597e-06,2.9453197717666625e-06,3060000000.0,0.00497,17.49,-98.38000000000001,184000000.0
1.8711141645908357e-13,6.028647899627685e-09,987.7569675445554,2.013483263552189e-06,1.2002589643001556e-05,2.3969557762146e-06,5.049817204475404e-06,2650000000.0,0.00488,16.81,-100.4,249999999.99999997
1.349412813782692e-13,3.923790819942951e-09,981.5555214881895,1.9384020864963534e-06,1.0992984652519225e-05,4.0125514030456546e-06,4.625117003917695e-06,3510000000.0,0.00835,17.64,-94.4,317000000.0
1.701999679207802e-13,5.983547925949096e-09,4045.603632926941,1.9797378495335578e-06,1.200642043352127e-05,3.1966937117278575e-06,4.575981318950654e-06,2700000000.0,0.00635,17.85,-96.03,232000000.0
1.3839783072471618e-13,4.831603586673736e-09,3155.8713614940643,1.1802401542663575e-06,1.2002881348133087e-05,4.015862941741943e-06,4.574077546596528e-06,3350000000.0,0.00746,18.03,-94.29,334000000.0
2.0189253687858583e-13,2.964017748832702e-09,2105.4262667894363,2.777104568481445e-06,1.1007371872663496e-05,3.9882331371307374e-06,4.889342486858369e-06,3500000000.0,0.00853,17.82,-95.27000000000001,255000000.0
1.146499902009964e-13,5.053013086318969e-09,995.6369400024412,1.629470181465149e-06,1.0995028495788573e-05,2.3879571914672853e-06,4.549084603786469e-06,3300000000.0,0.00517,16.97,-95.56,357000000.0
1.6395829170942307e-13,3.881527662277221e-09,3437.511622905731,1.9681074619293215e-06,1.200061011314392e-05,4.011584663391113e-06,3.0312397480010987e-06,3610000000.0,0.0077800000000000005,18.14,-94.7,221999999.99999997
9.984748363494873e-14,3.1099349856376644e-09,1957.3919326066969,1.181114673614502e-06,1.0987820863723755e-05,3.20260673686862e-06,3.454439103603363e-06,4800000000.0,0.00656,17.87,-78.57,466000000.0
1.2310363948345184e-13,5.0349487066268916e-09,964.8053050041196,1.6083395957946777e-06,1.099473190307617e-05,2.3778677940368654e-06,3.0215471386909484e-06,3550000000.0,0.00517,17.15,-98.48,288000000.0
1.7807409465312957e-13,6.016398191452026e-09,3851.9738018512726,1.1803095817565917e-06,1.200454819202423e-05,4.007207012176514e-06,4.9532590508461e-06,2820000000.0,0.00746,18.07,-95.93999999999998,273000000.0
1.0252073705196381e-13,4.984337210655212e-09,3974.1714894771576,2.7921752452850342e-06,1.2006203830242157e-05,3.207903378456831e-06,2.937159180641174e-06,3180000000.0,0.00647,17.94,-95.38,203000000.0
1.6855385452508927e-13,3.798268392682075e-09,2152.9008746147156,1.6002536296844483e-06,1.200687974691391e-05,4.034339904785156e-06,3.1426743865013123e-06,3770000000.0,0.007640000000000001,18.05,-95.76999999999998,251999999.99999997
1.083765059709549e-13,5.793428540229797e-09,3688.983917236328,1.6012218952178956e-06,1.099469256401062e-05,3.199823632091284e-06,4.696912705898286e-06,3020000000.0,0.00671,17.92,-93.7,311000000.0
1.48951768130064e-13,1.9954965114593504e-09,1905.6773781776426,1.1847620964050294e-06,1.2010239958763123e-05,3.1929714493453504e-06,3.457004189491272e-06,5550000000.0,0.00612,17.75,-102.5,479000000.0
1.4823805056512356e-13,1.9645478725433347e-09,3148.8037407398224,1.620223307609558e-06,1.2001996874809265e-05,4.015856552124023e-06,5.044646620750428e-06,4960000000.0,0.007640000000000001,17.86,-93.07,487000000.0
1.5707667917013167e-13,6.054765701293945e-09,966.3236141204832,1.9425135374069213e-06,1.0992445945739746e-05,4.016096210479737e-06,3.932272456586361e-06,2830000000.0,0.00835,17.74,-93.13999999999999,227000000.0
9.8307466506958e-14,5.014663338661193e-09,3839.244395494461,1.1891219139099122e-06,1.0994489908218383e-05,2.399700450897217e-06,4.998678505420685e-06,3430000000.0,0.00508,17.66,-96.68,425000000.0
1.0693353414535522e-13,4.897827923297882e-09,931.2233328819273,2.7891863822937013e-06,1.2015832304954528e-05,4.007246398925781e-06,2.9908705949783322e-06,3210000000.0,0.00795,17.68,-89.6,209000000.0
1.7659392356872559e-13,2.9697473049163814e-09,3107.6770275831223,2.8132594108581542e-06,1.0990267753601073e-05,3.1906319789588453e-06,3.0017622113227844e-06,3840000000.0,0.00694,17.9,-98.46,209000000.0
1.4998707696795464e-13,1.985854864120483e-09,971.7588424682615,2.836282730102539e-06,1.2005863726139069e-05,3.194742500036955e-06,2.95716392993927e-06,4880000000.0,0.00647,17.35,-100.1,282000000.0
1.0058366656303406e-13,6.107131481170654e-09,1950.2875208854673,2.3594531536102295e-06,1.2006719887256623e-05,3.2052428416907788e-06,4.934851109981537e-06,2770000000.0,0.00642,17.61,-101.3,273000000.0
9.805188775062562e-14,4.949715554714202e-09,4049.9568581581116,1.1874082565307618e-06,1.0995840191841124e-05,3.2064605854451656e-06,4.5357313156127934e-06,3470000000.0,0.00656,17.99,-81.68,390000000.0
1.0577121376991272e-13,1.9897778034210203e-09,3278.4266769886017,1.1902153015136719e-06,1.0994531154632567e-05,2.391989803314209e-06,4.661098301410675e-06,5660000000.0,0.00508,17.57,-94.86,679000000.0
2.028007924556732e-13,3.0399663448333735e-09,944.2375898361204,1.5884356021881104e-06,1.1005867809057235e-05,4.0046096801757815e-06,3.3967506885528564e-06,4080000000.0,0.0082,17.74,-104.0,279000000.0
2.0055508017539978e-13,1.9231727123260496e-09,3182.6794147491455,1.980170537531376e-06,1.0991958379745483e-05,3.208166828006506e-06,4.610276937484742e-06,4680000000.0,0.00681,17.78,-92.63000000000001,378000000.0
1.0956927239894867e-13,4.238965213298797e-09,2954.5940160751343,1.1903048515319824e-06,1.0993914484977721e-05,2.3763880729675295e-06,4.925732553005219e-06,3750000000.0,0.00508,17.57,-100.9,444999999.99999994
1.6031180173158645e-13,3.4646307229995725e-09,2946.396693587303,1.5645020008087158e-06,1.2005350470542908e-05,4.01721658706665e-06,3.986837413161993e-06,3900000000.0,0.007640000000000001,18.0,-84.35,314000000.0
1.0307933688163757e-13,5.084322333335876e-09,987.7421259880064,1.939189237356186e-06,1.1999610513448715e-05,3.196930157393217e-06,3.4129465222358703e-06,3400000000.0,0.00635,17.38,-59.39,279000000.0
1.2770269513130187e-13,2.0094876289367675e-09,963.2492661476133,2.375274658203125e-06,1.20107661485672e-05,3.1967359505593776e-06,2.999386429786682e-06,5190000000.0,0.00642,17.37,-95.45,347000000.0
1.07552969455719e-13,3.033653557300567e-09,2069.7699189186096,1.9263303220272065e-06,1.2006317138671876e-05,4.008620643615722e-06,2.9882506132125855e-06,4470000000.0,0.0077800000000000005,18.01,-92.72,315000000.0
1.9446046948432921e-13,3.9674408361315725e-09,1042.2806441783903,2.093455058336258e-06,1.0994839191436766e-05,2.4004787921905518e-06,3.902646332979202e-06,3380000000.0,0.00524,17.03,-92.74,257000000.0
1.1043506562709808e-13,4.933016896247863e-09,3997.3112642765045,1.948118543624878e-06,1.2006225109100341e-05,2.394319438934326e-06,2.978589653968811e-06,3460000000.0,0.00488,17.76,-96.26999999999998,257000000.0
1.9123691320419312e-13,4.168095082044601e-09,3548.0993688106537,2.804734516143799e-06,1.0992768466472625e-05,3.190343279391527e-06,3.7866784930229185e-06,3130000000.0,0.00694,17.88,-97.1,198000000.00000003
1.14682736992836e-13,4.966515243053436e-09,1982.1754992008207,1.9558048486709596e-06,1.098808169364929e-05,4.0121869087219235e-06,4.759671032428742e-06,3110000000.0,0.00835,17.94,-92.59,303000000.0
1.567712515592575e-13,2.9794440269470213e-09,2818.2928264141083,2.4090227603912353e-06,1.2014737486839295e-05,3.193612091988325e-06,4.959873139858247e-06,3830000000.0,0.00642,17.64,-103.2,3760000.0000000023
1.9859071671962738e-13,4.962792575359344e-09,1000.531882047653,1.606901502609253e-06,1.2011862337589264e-05,2.379052543640137e-06,4.504670202732087e-06,3060000000.0,0.00482,16.85,-97.8,278000000.0
1.8499620258808135e-13,4.90632140636444e-09,939.7870898246763,1.5593814849853515e-06,1.0993180334568023e-05,4.02634391784668e-06,3.4474668502807616e-06,3220000000.0,0.0082,17.78,-96.18,236000000.0
1.847291350364685e-13,5.994952797889709e-09,3263.857454061508,1.194226837158203e-06,1.2007592558860778e-05,4.007273292541504e-06,4.993455708026887e-06,2820000000.0,0.00746,18.02,-100.4,270000000.0
1.3193335682153701e-13,5.158740043640136e-09,2902.8805792331696,2.01698946505785e-06,1.2001800715923308e-05,3.1953700236976148e-06,4.862155854701996e-06,2990000000.0,0.00635,17.73,-97.37000000000002,280000000.0
1.9742325246334075e-13,6.045554161071776e-09,3262.6785337924957,2.38823037147522e-06,1.2005324184894562e-05,3.1963380329310892e-06,3.6251214146614076e-06,2660000000.0,0.00642,17.87,-99.27,170000000.0
1.0306176841259003e-13,3.0741079449653623e-09,1945.8146244287489,1.154598617553711e-06,1.2006054580211639e-05,3.197374527901411e-06,4.935799956321717e-06,4450000000.0,0.00612,17.61,-84.8,545000000.0
1.1539199948310852e-13,4.777480602264403e-09,956.5036892890928,2.8190289497375488e-06,1.200971484184265e-05,3.2027225278317926e-06,3.5513181686401367e-06,3160000000.0,0.00647,17.33,-97.9,227000000.0
1.3325769901275634e-13,5.3480116128921505e-09,3309.144139289856,1.1765425682067871e-06,1.2005362331867219e-05,4.017261505126953e-06,3.146571934223175e-06,3410000000.0,0.00746,18.23,-93.24,277000000.0
1.0093409121036529e-13,3.0083603262901303e-09,1016.2348747253416,2.8106291770935058e-06,1.2011244654655456e-05,2.3870024681091307e-06,3.9806859903037545e-06,4040000000.0000005,0.00497,16.85,-105.90000000000002,342000000.0
1.9592156708240508e-13,5.061650395393371e-09,2898.895800113678,2.821545124053955e-06,1.199949100613594e-05,2.394280815124512e-06,3.3913570046424865e-06,2870000000.0,0.00497,17.56,-101.1,169000000.0
2.0865085124969483e-13,2.00407600402832e-09,972.6677536964414,1.1538482666015624e-06,1.0990555167198181e-05,2.3860406875610352e-06,5.0816526412963874e-06,4980000000.0,0.00508,16.83,-82.72,548000000.0
2.0115283131599426e-13,5.071320891380309e-09,978.4459471702573,1.6177729606628418e-06,1.2010755360126495e-05,3.1944385014474393e-06,4.8854412436485296e-06,2980000000.0,0.00625,17.23,-81.71,264000000.0
1.0338902175426483e-13,2.0228543281555175e-09,3925.181567668915,1.164896297454834e-06,1.200776594877243e-05,4.007611846923828e-06,4.570933759212494e-06,5590000000.0,0.00746,17.99,-92.35,623000000.0
1.3977717757225036e-13,2.065773248672485e-09,2008.8957548141477,2.471294689178467e-06,1.2007237553596496e-05,2.3813140869140625e-06,4.542858064174653e-06,4780000000.0,0.00493,17.27,-106.40000000000002,410000000.0
1.381906121969223e-13,2.0084321498870846e-09,3308.190792798996,2.080922544002533e-06,1.0996353089809418e-05,2.3857078552246095e-06,4.084248326718807e-06,5030000000.0,0.00524,17.57,-106.3,422000000.0
1.2357975840568544e-13,3.0243011116981503e-09,974.9660491943357,2.8302826881408693e-06,1.0987031698226927e-05,3.195753514021635e-06,3.476810038089752e-06,3980000000.0000005,0.00694,17.43,-94.65,276000000.0
1.5458266250789164e-13,6.08035135269165e-09,1930.535018444061,1.924902039766312e-06,1.2005359947681427e-05,2.3863656997680665e-06,2.9692256450653076e-06,2990000000.0,0.00488,17.56,-91.26,202000000.0
1.6801984012126923e-13,2.9277564287185664e-09,971.5449810028074,2.6460068225860597e-06,1.0987220287322997e-05,2.3690071105957033e-06,4.796876013278962e-06,3750000000.0,0.00529,16.9,-96.38,154000000.0
1.0197637677192688e-13,5.754382967948913e-09,3575.4702389240265,1.188286781311035e-06,1.0997919559478759e-05,2.394118595123291e-06,4.949651777744294e-06,3200000000.0,0.00508,17.66,-96.62,380000000.0
1.28175151348114e-13,2.0022995471954345e-09,962.6464843749998,1.1943437576293946e-06,1.2011472940444945e-05,4.027925395965576e-06,3.0228850841522216e-06,5890000000.0,0.00746,17.7,-98.46,481000000.0
1.1093328893184662e-13,3.953898265957832e-09,1043.7982380390165,1.5684849262237548e-06,1.099785828590393e-05,2.392934989929199e-06,2.9114128351211548e-06,4120000000.0,0.00517,17.15,-56.03,348000000.0
1.899878442287445e-13,5.260951757431029e-09,959.993779659271,2.759698009490967e-06,1.1993196934461594e-05,4.009959888458252e-06,2.9600453376770017e-06,2900000000.0,0.00795,17.68,-97.16,144000000.0
1.0352243185043335e-13,5.158021450042724e-09,3696.8106031417847,1.1770126342773438e-06,1.0982640981674194e-05,3.1859778642654417e-06,3.805020436644554e-06,3560000000.0,0.00656,18.05,-85.47,360000000.0
1.821656048297882e-13,6.042523622512817e-09,959.5823287963865,2.3550596475601196e-06,1.0993730902671814e-05,4.007688140869141e-06,4.59003496170044e-06,2630000000.0,0.00845,17.65,-94.14,207000000.0
1.243856430053711e-13,6.053163051605224e-09,3796.079069375992,1.1866262435913086e-06,1.099163657426834e-05,3.2036924801766874e-06,3.3105548620224e-06,3210000000.0,0.00656,18.14,-94.19,276000000.0
1.4167490154504776e-13,6.0680398941040035e-09,1989.9678528308866,1.605121898651123e-06,1.2010026156902313e-05,2.4017629623413087e-06,4.930383861064912e-06,2860000000.0,0.00482,17.36,-98.03999999999999,297000000.0
1.9208850264549256e-13,4.099985674023628e-09,3007.469519972801,1.992183429002762e-06,1.1999080389738082e-05,3.2044499717652797e-06,3.8056074231863023e-06,3350000000.0,0.00635,17.82,-98.61,241000000.0
1.1565632820129394e-13,6.167170286178588e-09,1955.7559639215467,1.188331127166748e-06,1.2005723059177398e-05,4.00830020904541e-06,5.040059566497803e-06,2980000000.0,0.00746,17.88,-93.58,339000000.0
2.0106634497642517e-13,6.051920652389526e-09,927.3198246955869,1.1718027114868164e-06,1.2008353352546691e-05,4.011490058898926e-06,4.945527911186219e-06,2790000000.0,0.00746,17.52,-97.43,260000000.0
1.9641842544078827e-13,5.007635474205017e-09,2048.1089800596237,2.0236542537808417e-06,1.2008617222309112e-05,3.1940871767699717e-06,5.07873809337616e-06,2870000000.0,0.00635,17.6,-95.41,243000000.0
1.8591756224632264e-13,5.187320470809936e-09,1001.3780295848844,1.9943559005856513e-06,1.200531005859375e-05,3.194605802744627e-06,3.944527823477983e-06,2990000000.0,0.00635,17.32,-102.5,226000000.0
1.6958349645137788e-13,4.450728863477706e-09,3531.0566127300262,1.2044270992279052e-06,1.0996154606342315e-05,2.3834123611450194e-06,3.1504587531089783e-06,3680000000.0,0.00508,17.84,-98.05000000000001,284000000.0
1.1656789779663087e-13,5.610673069953918e-09,3297.6772487163544,1.175028133392334e-06,1.200260204076767e-05,3.1947770826518537e-06,3.1062087416648864e-06,3440000000.0,0.00612,18.03,-94.03,289000000.0
1.9000360071659088e-13,5.855543255805969e-09,3808.5910379886627,1.1798197746276856e-06,1.0992108523845672e-05,2.39129753112793e-06,2.98301899433136e-06,3130000000.0,0.00508,17.94,-97.81,217000000.00000003
1.9084276854991913e-13,4.951127111911773e-09,2006.198078393936,2.46071834564209e-06,1.1996556609869003e-05,2.3894805908203123e-06,2.949241518974304e-06,3080000000.0,0.00493,17.52,-101.4,176000000.0
2.0569528341293334e-13,1.9031975269317623e-09,1018.3310210704801,1.1470561027526855e-06,1.0990373611450195e-05,2.3913480758666992e-06,3.5910604596138e-06,5280000000.0,0.00508,17.02,-95.87,455000000.0
1.6389851421117783e-13,3.1815170049667355e-09,3673.8351583480835,1.5776762962341309e-06,1.1992499083280564e-05,3.1969151996076106e-06,3.889921709895134e-06,4099999999.9999995,0.00625,17.87,-88.42,332000000.0
1.2168613374233247e-13,2.9704773426055904e-09,997.6814985275266,1.5844074726104736e-06,1.2013529598712922e-05,3.1997494362294674e-06,2.9494534730911255e-06,4580000000.0,0.00625,17.43,-92.52,354000000.0
1.6529344767332076e-13,4.959697425365448e-09,3098.50937128067,1.9905726328492165e-06,1.0991105079650878e-05,3.1985254779458046e-06,4.437436580657959e-06,3040000000.0,0.00681,17.86,-95.40000000000002,251999999.99999997
1.1278286874294282e-13,5.068561077117919e-09,3735.932767391205,2.013687625527382e-06,1.2004195868968963e-05,3.1989355362951755e-06,3.984486304223537e-06,3180000000.0,0.00635,17.87,-95.82,273000000.0
1.6185879111289978e-13,5.189064741134643e-09,3724.4122326374054,1.9643220722675324e-06,1.099224603176117e-05,3.1954498283565046e-06,3.5087797939777374e-06,3080000000.0,0.00681,18.01,-95.46,220000000.00000003
1.315228134393692e-13,3.86158800125122e-09,3422.942578792572,2.797666263580322e-06,1.2003964602947234e-05,4.006602668762207e-06,3.168216526508331e-06,3460000000.0,0.00795,18.05,-94.02,212000000.0
1.3963605612516403e-13,2.957703351974487e-09,966.5684103965757,2.53135781288147e-06,1.0996718227863311e-05,2.3938992500305174e-06,3.440734326839447e-06,4050000000.0,0.00529,17.06,-92.30999999999999,296000000.0
1.7941942512989043e-13,5.908003211021422e-09,3967.3055708408356,1.1927852630615234e-06,1.2002550959587098e-05,2.3978640556335447e-06,3.456101357936859e-06,3070000000.0,0.00473,17.8,-92.95000000000002,248000000.00000003
1.2274036109447478e-13,3.0938715338706967e-09,3088.9958441257477,1.1904240608215331e-06,1.2011127948760986e-05,3.184197664260864e-06,4.020334843546152e-06,4520000000.0,0.00612,17.84,-93.19,437000000.00000006
1.9083977341651917e-13,2.947286009788513e-09,2267.501160502434,2.8494083404541015e-06,1.2000964701175689e-05,4.019119739532471e-06,2.9641424417495727e-06,3750000000.0,0.00795,17.96,-96.89999999999999,176000000.0
1.3099394291639327e-13,4.239786848425865e-09,1959.7588926553724,1.2374003410339356e-06,1.1002181321382522e-05,4.0050601005554195e-06,4.863098680973053e-06,3590000000.0,0.008,17.95,-90.04,379000000.0
1.1225572526454925e-13,5.1376562118530265e-09,2920.2486872673035,1.1944510459899902e-06,1.2010523021221161e-05,2.3771469116210938e-06,4.852381408214569e-06,3350000000.0,0.00473,17.51,-96.44,390000000.0
1.5935580432415008e-13,1.948353052139282e-09,3179.8569709062576,1.964955282211304e-06,1.1996894210577011e-05,2.3869467735290527e-06,4.998004019260407e-06,4850000000.0,0.00488,17.39,-88.39,467000000.0
1.0622191727161408e-13,3.833030208945274e-09,3515.6846940517426,1.1907752990722656e-06,1.2007046163082123e-05,2.3760719299316407e-06,4.717298567295075e-06,3960000000.0,0.00473,17.55,-92.48999999999998,464000000.0
1.5409345887601375e-13,2.0095298290252682e-09,3879.8282742500305,1.2008946895599365e-06,1.2006539523601532e-05,2.3945106506347656e-06,3.908468388020992e-06,5450000000.0,0.00473,17.63,-98.1,521000000.0
1.1692813932895661e-13,5.244359374046325e-09,3629.6590864658356,1.168095588684082e-06,1.201230376958847e-05,4.0125646591186525e-06,3.421553671360016e-06,3510000000.0,0.00746,18.22,-94.05,309000000.0
1.4983405508100987e-13,3.004993379116058e-09,1970.0910747051237,2.8072202682495116e-06,1.2011747896671295e-05,2.3815506935119628e-06,3.422023832798004e-06,3900000000.0,0.00497,17.39,-99.32,256000000.0
1.2550919204950334e-13,1.9915881156921385e-09,4012.1740102767944,1.5966578006744385e-06,1.1995801001787186e-05,2.3966269493103028e-06,4.945415914058686e-06,5160000000.0,0.00482,17.48,-94.07,574000000.0
1.999411314725876e-13,4.898266792297363e-09,1967.6380604505537,2.8369488716125486e-06,1.0995624899864196e-05,2.3914822578430174e-06,4.480298161506653e-06,2780000000.0,0.00533,17.41,-102.1,201000000.0
1.5051007904112338e-13,3.999070493504405e-09,954.0500044822691,1.598601245880127e-06,1.0988873243331909e-05,3.2068082787096502e-06,4.830702602863312e-06,3510000000.0,0.00671,17.32,-91.45,80100000.0
2.0286197066307068e-13,4.009210404008626e-09,3866.584151983261,1.5417662143707275e-06,1.099832260608673e-05,3.996810102462769e-06,2.9200403690338133e-06,3540000000.0,0.0082,18.31,-93.65,207000000.0
1.6862846314907074e-13,5.0383063554763784e-09,1929.6660274267194,2.8058758735656737e-06,1.2004287362098693e-05,4.011576175689697e-06,4.951239585876466e-06,2740000000.0,0.00795,17.77,-95.31,217000000.00000003
