Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
5.520512536168098e-06,1769.4945335388184,1.1895009785890579e-05,8.133685734122992e-06,103000000.00000001,0.00105,17.66
4.597742646932602e-06,1892.1909779310226,1.1218711748719215e-05,8.286549896001816e-06,95000000.00000001,0.000908,18.03
5.770843774080276e-06,774.0117013454436,1.1485792204737663e-05,8.13104347884655e-06,204000000.0,0.00108,11.789999999999997
5.012921914458275e-06,1788.1352603435516,1.2400634795427322e-05,7.991748005151749e-06,101000000.00000001,0.000998,17.82
8.285639092326165e-06,1516.114428639412,6.740688383579253e-06,7.013300731778145e-06,110000000.0,0.00102,14.51
7.831014588475227e-06,1755.0271898508072,1.1373683735728264e-05,9.439416214823722e-06,252000000.00000003,0.00126,9.27
6.54325445741415e-06,1070.618063211441,1.1434513323009014e-05,8.543351866304874e-06,156000000.0,0.00116,13.85
7.298705734312535e-06,1247.3421655595303,1.2356260821223258e-05,9.01016391068697e-06,137000000.0,0.00129,15.74
7.477322682738304e-06,1850.6584912538528,1.3061517164111136e-05,5.089635312557221e-06,198000000.0,0.00122,7.89
6.63694079965353e-06,979.2523682117461,7.653232425451277e-06,7.513117223978043e-06,156000000.0,0.001,12.0
8.101882830262185e-06,1752.983346581459,1.4057462155818939e-05,1.0364244729280472e-05,341000000.0,0.00137,6.34
7.677246496081352e-06,1421.862855553627,1.0468292847275733e-05,8.286577641963958e-06,122000000.0,0.00123,15.87
6.256413795053959e-06,1736.120566725731,9.46839329600334e-06,7.0718545168638234e-06,103999999.99999999,0.00103,16.33
7.858750909566879e-06,1183.7050635367632,8.468153297901153e-06,7.84973593056202e-06,143000000.0,0.00112,13.11
5.891278043389321e-06,1478.9215996861458,1.3809195935726165e-05,9.39783127605915e-06,117000000.0,0.00116,17.3
5.265052646398544e-06,1261.3540478050709,9.210006445646285e-06,7.777651764452457e-06,124000000.00000001,0.000926,14.34
5.820866703987122e-06,792.2312766313552,7.642943620681763e-06,7.765077315270901e-06,198000000.0,0.000929,9.910000000000002
7.110907182097435e-06,1657.5650125741959,9.364594712853432e-06,7.702394701540471e-06,108000000.0,0.00111,16.24
8.558991059660912e-06,1693.4793442487717,1.5234706312417984e-05,6.282078951597214e-06,325000000.0,0.00141,4.2
7.198291506618262e-06,1614.2897382378578,9.884591922163962e-06,8.174608368426562e-06,109000000.0,0.00116,16.7
8.128117382526397e-06,1022.1632197499274,1.3425327137112617e-05,9.663219943642616e-06,162000000.0,0.00144,15.27
8.547619968652726e-06,789.7849678993224,1.5208400279283522e-05,7.435548275709152e-06,242000000.0,0.00154,12.31
4.60662679374218e-06,1523.5817432403564,7.767709761857985e-06,1.014354333281517e-05,107000000.00000001,0.000811,15.19
4.6933139115571975e-06,1590.5382856726646,1.5144326448440551e-05,1.1664488524198532e-05,107000000.00000001,0.00101,18.39
4.5365937799215315e-06,594.8929786682128,7.34837171435356e-06,7.812125965952874e-06,272000000.0,0.000789,6.709999999999999
8.083708718419075e-06,1098.3321219682693,7.899689376354218e-06,7.557400405406952e-06,152000000.0,0.0011,12.25
5.9784083962440494e-06,575.9259164333342,1.3394185349345207e-05,8.674567919224501e-06,274000000.0,0.00117,10.56
4.962607428431511e-06,584.9024653434752,1.274986669421196e-05,7.842216931283474e-06,273000000.0,0.00101,9.65
8.36167623102665e-06,1213.4092207998037,1.3522961288690566e-05,8.06210420280695e-06,146000000.0,0.00145,15.49
4.5188533812761304e-06,682.4413537979125,9.830570369958877e-06,7.924023918807507e-06,235000000.0,0.00088,9.4
8.248603016138077e-06,1211.6091568022966,1.5196256309747696e-05,1.0738178104162216e-05,138000000.0,0.00153,17.31
8.069523453712464e-06,1791.8661236763,1.0248002275824546e-05,7.703809328377247e-06,192000000.0,0.00122,10.68
8.260449796915055e-06,1441.551074385643,1.2301711305975913e-05,7.0472946465015415e-06,210000000.0,0.00134,10.8
8.13273386657238e-06,1721.7533588409424,1.4450889855623244e-05,5.279979705810548e-06,217000000.0,0.00134,7.24
6.51267147436738e-06,1440.1432275772095,1.1761283189058303e-05,8.727170560508967e-06,121000000.0,0.00117,16.32
6.161259949207306e-06,486.3113462924956,9.496186673641204e-06,7.667448610067367e-06,326000000.0,0.00105,7.14
8.729048877954483e-06,897.989235818386,1.555186080932617e-05,1.066238072514534e-05,179000000.0,0.00161,15.73
6.935384748503566e-06,1258.3003528416157,1.1099077716469765e-05,8.58784688450396e-06,137000000.0,0.00119,14.93
7.439555034041405e-06,1268.4239288792014,9.208887740969657e-06,8.01242271065712e-06,135000000.0,0.00113,14.000000000000002
6.950447833165526e-06,675.4683703184127,1.5353137880563734e-05,1.0014330595731735e-05,237000000.0,0.00137,13.060000000000002
7.169854659587145e-06,497.71752953529347,1.0360874660313128e-05,7.739076167345048e-06,327000000.0,0.00119,7.849999999999999
4.935259088873863e-06,1169.662805274129,8.64731979370117e-06,7.806190259754658e-06,131999999.99999999,0.000871,13.27
6.023476615548134e-06,1462.9124104976654,6.868495106697082e-06,8.067136600613595e-06,111000000.0,0.000893,14.32
5.315247774124146e-06,1081.4478620886803,7.75814840197563e-06,7.697939649224282e-06,142000000.0,0.00088,12.27
6.8995631597936155e-06,1472.1364825963974,1.326588524878025e-05,9.058847852051259e-06,118000000.0,0.00128,17.41
8.514809042215348e-06,655.8394283056258,7.616485148668288e-06,7.631954587996006e-06,276000000.0,0.00111,7.6
6.3147705160081386e-06,1768.584594130516,8.977368161082267e-06,6.713784009218216e-06,101999999.99999999,0.00101,16.24
7.504561319947243e-06,1993.3836609125137,1.1167942471802234e-05,7.880727022886276e-06,261000000.0,0.00117,7.15
7.426068216562271e-06,1543.2052090764046,9.863134428858756e-06,7.978677779436112e-06,114000000.0,0.00117,16.07
7.983793213963508e-06,1579.8816233873367,1.032635749876499e-05,7.942912869155407e-06,197000000.0,0.00123,11.029999999999998
7.135966524481774e-06,1125.1359060406685,1.3780619710683821e-05,9.508974090218544e-06,147000000.0,0.00133,15.809999999999999
7.2187176682055e-06,1027.9008224606514,8.704164415597915e-06,7.821552604436875e-06,158000000.0,0.00109,12.45
4.693297952413559e-06,1369.1471219062805,1.1380449891090393e-05,1.1008882939815521e-05,117000000.0,0.000932,16.18
6.927812419831753e-06,1456.0763090848923,1.1131137415766716e-05,8.489650182425976e-06,120000000.0,0.00119,16.2
8.236196726560593e-06,1079.4823169708252,7.868916392326355e-06,7.00466537475586e-06,158000000.0,0.0011,11.73
5.432926878333092e-06,860.5867475271224,1.2810411810874939e-05,8.51117943227291e-06,179000000.0,0.00107,13.12
8.236445099115372e-06,1639.5657360553741,9.195494756102562e-06,6.889737740159035e-06,159000000.0,0.00118,11.98
4.553751468658447e-06,771.4721858501433,1.444039288163185e-05,8.988650463521481e-06,200000000.0,0.000995,12.47
5.950113102793694e-06,1453.1023874878883,1.067366612702608e-05,8.098345514386893e-06,118000000.0,0.00106,15.76
6.637129308655858e-06,1023.4821513295173,1.338898341357708e-05,9.227918654680252e-06,157000000.0,0.00125,14.91
4.563721373677254e-06,1056.1577156186104,7.734208285808562e-06,8.52640107832849e-06,143000000.0,0.000811,11.989999999999998
6.78100821794942e-06,1187.3022187501192,1.192005655914545e-05,8.820628322660923e-06,143000000.0,0.00121,14.959999999999999
6.432108409702778e-06,590.9891128540038,7.212854862213134e-06,8.14113998413086e-06,275000000.0,0.000956,7.28
8.230912238359451e-06,1369.8863610625267,1.5511150777339935e-05,1.0319741040468216e-05,359000000.0,0.00145,6.96
7.698168396949767e-06,962.9487842321395,1.1719492316246032e-05,7.378816857933999e-06,205000000.0,0.00127,11.45
7.455096289515495e-06,1373.961977660656,9.037699207663536e-06,7.8733686581254e-06,126000000.00000001,0.00112,14.539999999999997
7.416543021798134e-06,1056.3281252980232,9.980747908353805e-06,8.404863300733268e-06,160000000.0,0.00117,13.01
8.041423290967942e-06,793.1025028228759,8.380793690681457e-06,8.076755896210671e-06,234000000.0,0.00113,9.48
4.5458003282546995e-06,968.2442024350165,1.0519869804382324e-05,8.495919896289707e-06,157000000.0,0.000903,12.74
5.497703433036804e-06,877.285175025463,1.248088763654232e-05,8.414533570408821e-06,176000000.0,0.00107,13.12
7.409010574221611e-06,1499.0437999367714,1.0662590622901915e-05,5.444079130887986e-06,121000000.0,0.00118,14.35
5.930624574422836e-06,481.19592666625965,1.4461333066225051e-05,8.919373124837875e-06,323000000.0,0.0012,9.41
4.647288411855698e-06,865.4340356588363,1.5062863111495972e-05,1.0692936539649963e-05,175000000.0,0.00101,13.76
7.916531726717949e-06,664.6801680326461,1.0919773943722247e-05,7.68137327581644e-06,276000000.0,0.00127,9.38
6.141467794775963e-06,1417.4410551786423,1.111969056725502e-05,8.442837085574866e-06,122000000.0,0.0011,15.75
8.707783117890357e-06,1166.5257941931486,1.550941690802574e-05,7.359363600611687e-06,156000000.0,0.00156,15.08
5.926948741078377e-06,1747.2727000713348,7.778766006231307e-06,7.05911734700203e-06,99500000.0,0.000924,15.95
5.5820653438568116e-06,1564.2470717430115,1.2006483420729636e-05,8.487068803980947e-06,112000000.0,0.00106,16.82
4.75679549574852e-06,682.6327294111251,6.517720788717269e-06,8.544463099911808e-06,235000000.0,0.00077,7.39
7.78443494439125e-06,1235.89488863945,8.238968491554259e-06,7.737137287855149e-06,136000000.0,0.0011,13.419999999999998
7.0585083514451986e-06,1462.917998433113,1.2084975592792034e-05,8.64544329047203e-06,119000000.0,0.00125,16.8
5.845723137259484e-06,996.0450306534766,6.383360505104065e-06,6.56832841038704e-06,157000000.0,0.000848,10.400000000000002
8.451084718108177e-06,1383.0448426306248,1.4432553589344023e-05,9.37283132970333e-06,312000000.0,0.00144,8.14
5.079547852277755e-06,585.0199013948439,1.3404154196381569e-05,8.197225604206323e-06,273000000.0,0.00104,9.999999999999998
8.28708453476429e-06,1300.3049697726965,1.3765068322420119e-05,8.09024379774928e-06,133999999.99999999,0.00145,16.21
6.675636040046811e-06,775.5399793386458,1.2530198171734809e-05,8.762799009680749e-06,207000000.0,0.00123,12.63
5.902000308036805e-06,1250.7653012871742,1.2461632147431374e-05,8.911747261881828e-06,133999999.99999999,0.00112,15.45
7.135348007082939e-06,1994.0500557422638,1.386611694097519e-05,7.077990546822548e-06,357000000.0,0.00118,2.6499999999999995
7.20576186105609e-06,880.3943023085593,1.4196478217840194e-05,9.56684048473835e-06,180000000.0,0.00136,14.56
4.592202812433243e-06,1530.4397940635681,7.113319158554077e-06,1.081326973438263e-05,105999999.99999999,0.000782,14.92
5.9323060512542725e-06,472.9231894016265,1.5117235600948333e-05,9.387438744306565e-06,324000000.0,0.00122,9.64
4.678135827183724e-06,1452.425666153431,8.89146901667118e-06,1.103973227739334e-05,111000000.0,0.000855,15.59
6.43195689842105e-06,577.112704515457,8.442755997180938e-06,8.116016145795584e-06,274000000.0,0.00103,8.3
5.451955273747444e-06,1075.6749883294106,1.2822531685233115e-05,8.70200539007783e-06,147000000.0,0.00107,14.6
6.5759648010134694e-06,1477.0061001181602,1.3050717443227767e-05,9.002267837524414e-06,118000000.0,0.00123,17.18
5.89089971780777e-06,1695.19904255867,1.2178655758500099e-05,8.596619250252844e-06,105999999.99999999,0.00111,17.7
6.4699141457676885e-06,1479.0873154997826,1.2635129228234291e-05,8.907925672829151e-06,118000000.0,0.0012,16.96
7.063530821353198e-06,932.5778409838675,1.2217898279428482e-05,8.88257347792387e-06,176000000.0,0.00126,13.63
7.483997091650963e-06,591.0116434097289,7.02971151471138e-06,8.244811467826366e-06,275000000.0,0.00103,7.55
6.656525996513665e-06,560.4011565446853,1.278384630382061e-05,8.538915341719986e-06,279000000.0,0.00124,10.47
5.901606157422066e-06,968.681290745735,8.476015210151672e-06,7.684812054038048e-06,157000000.0,0.0009690000000000001,12.2
5.0708309412002565e-06,1614.9423867464066,7.174058020114898e-06,7.822060272097587e-06,103000000.00000001,0.000819,15.02
5.022814437747002e-06,1776.5576839447021,1.3686103343963623e-05,8.6825881190598e-06,101999999.99999999,0.00103,18.21
7.743353560566902e-06,1823.2621401548386,9.476047858595847e-06,5.164897799491883e-06,117000000.0,0.00113,13.53
8.556243941187858e-06,483.9350879192351,1.4114985376596449e-05,6.8325412124395375e-06,329000000.0,0.00151,9.56
7.726540133357048e-06,1579.7511115670204,9.976278334856032e-06,6.2106349766254425e-06,114000000.0,0.00119,15.41
5.670173227787018e-06,1346.5566188097,1.3879650235176086e-05,9.480736836791039e-06,125000000.00000001,0.00113,16.6
7.2154127173125745e-06,615.7653033733367,9.829680323600769e-06,8.179889775812626e-06,275000000.0,0.00116,9.05
7.1269511841237545e-06,799.6657341718673,1.2895489752292633e-05,8.984305769205094e-06,201000000.0,0.0013,13.19
4.69303871691227e-06,1597.1518978476524,8.648660600185393e-06,1.0921856999397277e-05,103000000.00000001,0.000846,16.33
5.0316245555877685e-06,1158.665994182229,8.137443870306015e-06,7.777840197086335e-06,132999999.99999999,0.000863,12.94
8.21696837246418e-06,1255.8330837637186,1.21738440990448e-05,8.906283654272557e-06,136000000.0,0.00138,15.93
8.608562171459198e-06,1074.6920257806778,1.496530058979988e-05,6.258506983518601e-06,261000000.0,0.00148,9.5
8.222451344132423e-06,1793.8626259565353,1.3694274067878723e-05,8.55833305604756e-06,326000000.0,0.00135,5.92
4.997256472706795e-06,590.356022119522,1.0602669522166252e-05,7.79422053694725e-06,274000000.0,0.000952,8.71
7.766255468130111e-06,964.2856419086455,9.471462726593017e-06,8.30445185676217e-06,178000000.0,0.00117,11.899999999999999
4.623044058680534e-06,1690.8848881721497,1.4872809201478957e-05,1.049241292476654e-05,103000000.00000001,0.000995,18.48
5.393043100833893e-06,1095.7628786563873,1.3881601125001906e-05,9.244778290390968e-06,144000000.0,0.00109,15.19
5.010207116603851e-06,582.0017457008361,1.2468802839517592e-05,7.80828570574522e-06,274000000.0,0.00101,9.54
5.450442373752594e-06,1600.865975022316,1.2217445224523544e-05,8.458037139847874e-06,110000000.0,0.00105,17.04
6.314027611166239e-06,498.3777105808257,7.322816401720047e-06,8.17803155258298e-06,326000000.0,0.000957,5.8
5.168369069695473e-06,1455.371379852295,1.5855227291584015e-05,1.069488126039505e-05,114000000.0,0.0011,18.03
5.134621649980545e-06,1696.1911469697952,1.1169399410486221e-05,7.7171775624156e-06,103000000.00000001,0.000978,17.15
5.0840585231781e-06,1817.4729943275452,1.1899956755340098e-05,7.799764461815357e-06,99999999.99999999,0.000994,17.77
5.422564968466759e-06,1834.339216351509,1.1069202933460474e-05,7.895759597420692e-06,99700000.00000001,0.00101,17.66
7.725299879908562e-06,1269.142221659422,1.3687869995832443e-05,9.660370454192161e-06,132999999.99999999,0.0014,16.81
8.113287448883057e-06,1102.936401963234,8.239404499530791e-06,7.3257957845926285e-06,156000000.0,0.00112,12.13
4.421157270669937e-06,598.5845923423766,6.491853058338165e-06,6.9712831228971485e-06,274000000.0,0.000734,5.62
8.282472342252731e-06,838.545337319374,1.4937593758106231e-05,6.587826728820801e-06,286000000.0,0.00146,9.15
4.636614024639129e-06,1607.5339689850807,7.108973830938338e-06,7.772612169384956e-06,103000000.00000001,0.000777,14.75
8.554632335901261e-06,1172.4572647362947,1.4565364897251128e-05,6.883933514356613e-06,169000000.0,0.00149,13.65
5.652720093727112e-06,1548.5549196600914,1.3943516552448271e-05,9.343227952718735e-06,113000000.0,0.00113,17.58
6.292966034263372e-06,1570.6381499767303,1.2138094723224639e-05,8.59132775105536e-06,113000000.0,0.00116,17.08
7.4535549581050875e-06,490.90462923049915,1.6343421161174772e-05,1.068616235256195e-05,325000000.0,0.00147,10.87
7.462496906518936e-06,2000.4074275493622,1.0615942031145096e-05,4.940929055213929e-06,142000000.0,0.00108,10.77
4.970065176486969e-06,1078.8046792149544,1.4108062356710434e-05,8.90385650843382e-06,143000000.0,0.00103,15.049999999999999
7.477264747023583e-06,683.7537139654158,1.576193305850029e-05,1.053921577334404e-05,238000000.0,0.00146,13.47
7.836631000041962e-06,1378.1753033399582,1.0352598048746584e-05,8.095445487648249e-06,207000000.0,0.00121,10.7
7.321347400546074e-06,1523.8559767603874,1.0990738175809383e-05,8.393181553110481e-06,114000000.0,0.00123,16.82
8.14727908372879e-06,786.174178123474,7.128719419240951e-06,8.026556983590127e-06,204000000.0,0.00107,9.93
5.4718772470951085e-06,1063.8006702065468,1.0335184529423714e-05,7.646573163568974e-06,144000000.0,0.000995,13.640000000000002
5.668786525726318e-06,679.8696517944335,8.604829013347625e-06,8.021226629614831e-06,236000000.0,0.000958,9.27
8.703523635864257e-06,1132.1376785635948,1.5215216428041458e-05,9.788788259029388e-06,151000000.0,0.00158,16.43
5.695967629551887e-06,1709.2860490083694,1.2112466141581535e-05,8.268988110125065e-06,105999999.99999999,0.00108,17.48
6.452881783246994e-06,1522.847555577755,9.966561913490296e-06,7.890042051672936e-06,115000000.0,0.00108,15.75
4.9961916357278825e-06,1148.9143818616867,1.1334992043673992e-05,7.745469003915787e-06,133999999.99999999,0.0009660000000000001,14.490000000000002
8.58570009469986e-06,1176.8658999353647,1.493755343556404e-05,1.0190051198005676e-05,144000000.0,0.00156,16.82
5.56387460231781e-06,1096.011832356453,1.1914732180535793e-05,8.31354309245944e-06,145000000.0,0.00106,14.35
5.9229906052350995e-06,490.62487483024586,9.382353842258453e-06,7.66625913232565e-06,327000000.0,0.00102,6.94
7.191677112132311e-06,1767.2875225543976,1.4858118683099746e-05,1.1085408180952073e-05,357000000.0,0.0013,5.94
4.742831379175186e-06,1814.9895370006561,8.444314479827881e-06,7.968445882201196e-06,95899999.99999999,0.000829,16.54
8.241406649351121e-06,1169.7162482887506,1.323395749926567e-05,5.404437243938446e-06,156000000.0,0.00138,12.62
4.943735137581826e-06,1726.2380123138428,9.24028031527996e-06,7.93457343429327e-06,99400000.0,0.000882,16.62
7.142773367464543e-06,827.6899009943007,1.284909801185131e-05,9.002316236495972e-06,195000000.0,0.0013,13.36
4.602637007832527e-06,1758.5111558437347,1.3152467116713523e-05,9.098794475197793e-06,99900000.0,0.000957,18.17
5.936589539051056e-06,466.0714864730834,1.57662718296051e-05,9.965409874916077e-06,324000000.0,0.00124,9.910000000000002
6.449111133813858e-06,655.2349030971526,1.3932318031787872e-05,9.08643051981926e-06,239000000.0,0.00125,12.17
5.860893979668618e-06,1014.7361606359481,1.2922085255384444e-05,8.934250123798848e-06,157000000.0,0.00113,14.33
