Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
7.368413329124451e-06,1441.4887353777885,1.0748540990054606e-05,8.371137542650104e-06,121000000.0,0.00123,16.1
5.438355267047882e-06,1123.7288191914558,8.091412246227263e-06,7.933123499155045e-06,143000000.0,0.000925,12.89
8.6880784034729e-06,1023.3725383877753,1.5191182553768157e-05,7.634824313223362e-06,245000000.0,0.00153,11.46
8.282874137163163e-06,1136.333703994751,1.3535314083099364e-05,5.391370564699173e-06,164000000.0,0.00138,12.25
5.170992940664292e-06,1034.8260179162025,1.2389292687177657e-05,8.38330389931798e-06,157000000.0,0.00103,14.02
7.524553835391999e-06,1314.0200152993202,1.4436721563339232e-05,9.870254784822464e-06,129000000.00000001,0.00142,17.49
5.617302730679512e-06,764.1869038343428,1.132570818811655e-05,7.941881157457828e-06,237000000.0,0.00106,10.73
5.047958672046661e-06,1112.94674128294,1.1580704748630523e-05,7.952962070703506e-06,144000000.0,0.000997,14.33
8.202352479100227e-06,1033.423937857151,1.2018358245491981e-05,8.215890318155288e-06,183000000.0,0.00137,13.25
4.505281805992126e-06,1445.9192529320717,1.0124471217393874e-05,9.124847307801247e-06,112000000.0,0.000882,15.989999999999998
8.121082484722138e-06,807.6218366622924,1.1366629052907228e-05,8.73577381670475e-06,236000000.0,0.00134,11.48
5.40878900885582e-06,1714.538037776947,1.2040633991360663e-05,8.007123127579689e-06,103000000.00000001,0.00105,17.66
4.614461123943329e-06,1794.921562075615,1.094591663777828e-05,8.302782014012338e-06,95000000.00000001,0.000908,18.03
5.838302940130234e-06,856.9128811359404,1.1148062638938426e-05,8.135867182165385e-06,204000000.0,0.00108,11.789999999999997
4.964602321386337e-06,1717.1118408441544,1.2233256824314593e-05,7.90553144365549e-06,101000000.00000001,0.000998,17.82
8.138699769973755e-06,1479.2255386710167,6.71432203054428e-06,8.170720204710961e-06,110000000.0,0.00102,14.51
7.879709288477898e-06,1586.469866335392,1.1529163360595702e-05,8.773070231080055e-06,252000000.00000003,0.00126,9.27
6.566017627716065e-06,1125.8897297084332,1.1108443282544612e-05,8.42213691584766e-06,156000000.0,0.00116,13.85
7.293865419924259e-06,1269.9470156803727,1.2037632174789905e-05,8.934135045856238e-06,137000000.0,0.00129,15.74
7.505661964416504e-06,1815.8259838819504,1.3039636939764022e-05,5.055900812149048e-06,198000000.0,0.00122,7.89
6.680650027468801e-06,1013.8074457645415,7.251754641532897e-06,8.130767349153757e-06,156000000.0,0.001,12.0
8.299797400832176e-06,1709.2080861330032,1.4172101274132727e-05,1.0149434864521026e-05,341000000.0,0.00137,6.34
7.567751079797745e-06,1430.7137206196785,1.0426964208483696e-05,8.273308996111155e-06,122000000.0,0.00123,15.87
6.0687325894832615e-06,1658.2752168178558,9.65998339653015e-06,6.911605626344681e-06,103999999.99999999,0.00103,16.33
7.80864080786705e-06,1215.0254137814045,8.143142461776733e-06,8.035797901451587e-06,143000000.0,0.00112,13.11
5.9027316123247145e-06,1482.9884320497513,1.3362234488129614e-05,9.237297676503659e-06,117000000.0,0.00116,17.3
5.3129208236932755e-06,1288.747627288103,8.479328215122222e-06,7.929690666496754e-06,124000000.00000001,0.000926,14.34
5.912827044725418e-06,853.3901125192641,7.122635304927825e-06,8.263968359678983e-06,198000000.0,0.000929,9.910000000000002
6.876970091834664e-06,1620.863251388073,9.646366834640503e-06,7.614957422018051e-06,108000000.0,0.00111,16.24
8.662354946136474e-06,1687.3274743556976,1.542976415157318e-05,6.112287640571595e-06,325000000.0,0.00141,4.2
6.917572835460305e-06,1588.2075130939484,1.0350342527031897e-05,8.039087362587452e-06,109000000.0,0.00116,16.7
8.12382383644581e-06,1045.4422906041145,1.3308096557855606e-05,9.527305409312248e-06,162000000.0,0.00144,15.27
8.657014533877372e-06,812.5844597816466,1.4951309323310851e-05,7.718278013169765e-06,242000000.0,0.00154,12.31
4.4474319219589235e-06,1513.2971927523613,7.977940678596497e-06,8.114486780017615e-06,107000000.00000001,0.000811,15.19
4.5367384850978855e-06,1543.2959347963333,1.57591016292572e-05,1.0034975782036782e-05,107000000.00000001,0.00101,18.39
4.754869267344475e-06,700.754091143608,6.568149209022522e-06,8.234210163354873e-06,272000000.0,0.000789,6.709999999999999
8.034355670213699e-06,1133.428681641817,7.680467844009399e-06,8.05858974903822e-06,152000000.0,0.0011,12.25
6.097705140709877e-06,671.1134463548659,1.2929186776280402e-05,8.68291100487113e-06,274000000.0,0.00117,10.56
5.056557297706604e-06,679.6846240758895,1.2200800620019435e-05,7.86215939372778e-06,273000000.0,0.00101,9.65
8.29692542552948e-06,1226.0486334562302,1.3695681914687156e-05,7.889372237026691e-06,146000000.0,0.00145,15.49
4.7647572308778766e-06,792.6780879497527,9.29155485332012e-06,7.79161226004362e-06,235000000.0,0.00088,9.4
8.304094567894936e-06,1222.739452496171,1.4974939644336699e-05,1.0319400995969772e-05,138000000.0,0.00153,17.31
8.128679305315018e-06,1693.8888281583786,1.0213660009205341e-05,7.414179295301438e-06,192000000.0,0.00122,10.68
8.239817038178443e-06,1291.3366463035345,1.2510559782385825e-05,6.749045789241791e-06,210000000.0,0.00134,10.8
8.204150766134262e-06,1683.020606637001,1.45488503575325e-05,5.1969821453094486e-06,217000000.0,0.00134,7.24
6.490923453122378e-06,1447.3524019122124,1.1490143269300461e-05,8.657796137034894e-06,121000000.0,0.00117,16.32
6.289263445883989e-06,592.4972742795943,8.959888011217116e-06,8.059505730867386e-06,326000000.0,0.00105,7.14
8.77246432006359e-06,900.4785269498824,1.551470637321472e-05,1.0387962311506272e-05,179000000.0,0.00161,15.73
6.950185395777225e-06,1287.983507849276,1.0788816653192042e-05,8.454337663017214e-06,137000000.0,0.00119,14.93
7.32428602874279e-06,1278.3332774415612,9.046980276703834e-06,7.870705097913742e-06,135000000.0,0.00113,14.000000000000002
7.0816591680049895e-06,729.2232364416121,1.487882512807846e-05,9.76915131509304e-06,237000000.0,0.00137,13.060000000000002
7.209500659257174e-06,590.9054279327391,1.0177107870578764e-05,7.972767941653728e-06,327000000.0,0.00119,7.849999999999999
5.038491010665894e-06,1214.6511422470212,7.878043055534362e-06,7.944865047931672e-06,131999999.99999999,0.000871,13.27
6.0139498114585875e-06,1421.5810224413872,6.524332702159881e-06,8.714829500764609e-06,111000000.0,0.000893,14.32
5.415130957961082e-06,1123.6009560525417,7.130180537700652e-06,8.08368219062686e-06,142000000.0,0.00088,12.27
6.810570792295039e-06,1460.5808779597282,1.3069391205906866e-05,9.033975996077061e-06,118000000.0,0.00128,17.41
8.468084558844567e-06,706.4695209264754,7.286583483219146e-06,8.371813198551535e-06,276000000.0,0.00111,7.6
6.0965680181980135e-06,1669.3838983774185,9.255541741847991e-06,6.6591741144657136e-06,101999999.99999999,0.00101,16.24
7.388880729675293e-06,1975.9779125452042,1.132489501684904e-05,7.688541121780873e-06,261000000.0,0.00117,7.15
7.272074516862631e-06,1533.9782536029816,9.945512562990189e-06,7.967050969600678e-06,114000000.0,0.00117,16.07
7.884709060192108e-06,1345.3782685101032,1.0595504239201545e-05,7.425038501620293e-06,197000000.0,0.00123,11.029999999999998
7.135743901133537e-06,1158.3443135023117,1.34238783121109e-05,9.386324524879456e-06,147000000.0,0.00133,15.809999999999999
7.19979951158166e-06,1072.3879300057888,8.328168511390685e-06,8.031389474868775e-06,158000000.0,0.00109,12.45
4.530188798904419e-06,1374.858696013689,1.1863055646419525e-05,8.475202339701354e-06,117000000.0,0.000932,16.18
6.87345358170569e-06,1458.2717642188072,1.0953803956508635e-05,8.455531665124e-06,120000000.0,0.00119,16.2
8.206057950854302e-06,1111.0641993582249,7.77622503042221e-06,7.493478298187256e-06,158000000.0,0.0011,11.73
5.51976889371872e-06,937.0983019471167,1.2235675111413002e-05,8.532538770698012e-06,179000000.0,0.00107,13.12
8.127418801188468e-06,1535.7837602496147,9.25953023135662e-06,6.513646125793457e-06,159000000.0,0.00118,11.98
4.724876001477241e-06,855.0688177347182,1.38227631598711e-05,8.403129288926721e-06,200000000.0,0.000995,12.47
5.905668497085571e-06,1443.156398832798,1.049521879851818e-05,7.885222129523754e-06,118000000.0,0.00106,15.76
6.646254820749164e-06,1085.1473547518253,1.3021831586956977e-05,9.175287067890168e-06,157000000.0,0.00125,14.91
4.715668246150017e-06,1133.6022205650806,7.3280704617500295e-06,7.835727870464326e-06,143000000.0,0.000811,11.989999999999998
6.801542468369007e-06,1228.3202353864908,1.1572838984429836e-05,8.722053855657578e-06,143000000.0,0.00121,14.959999999999999
6.5531899631023405e-06,677.6295602321624,6.755992591381073e-06,8.685860864818096e-06,275000000.0,0.000956,7.28
8.391905263066292e-06,882.8779160976409,1.5044902861118315e-05,7.532775864005089e-06,359000000.0,0.00145,6.96
7.804514095187187e-06,997.9419782757758,1.1388630162924528e-05,7.75101861357689e-06,205000000.0,0.00127,11.45
7.280367705971003e-06,1366.673555225134,9.02431097626686e-06,7.72449503839016e-06,126000000.00000001,0.00112,14.539999999999997
7.308365643024445e-06,1104.0050387382507,9.93505099415779e-06,8.232831653207541e-06,160000000.0,0.00117,13.01
7.923644810914993e-06,838.1159603595733,8.223436772823334e-06,8.582186271436513e-06,234000000.0,0.00113,9.48
4.770489379763604e-06,1045.427918434143,1.000128749012947e-05,7.814065627753735e-06,157000000.0,0.000903,12.74
5.583485573530197e-06,952.4209797382354,1.1904364205896854e-05,8.420111225917935e-06,176000000.0,0.00107,13.12
7.494939297437668e-06,1519.7989121079445,1.069633124768734e-05,5.530295222997666e-06,121000000.0,0.00118,14.35
6.130121648311615e-06,577.2274136543273,1.390851019322872e-05,8.91683116182685e-06,323000000.0,0.0012,9.41
4.68831467628479e-06,935.5402514338492,1.483223259449005e-05,8.927117664366961e-06,175000000.0,0.00101,13.76
7.969983190298081e-06,756.6444873809813,1.0870653670281172e-05,8.0537363961339e-06,276000000.0,0.00127,9.38
6.132905647158623e-06,1425.7897324860096,1.0886488832533358e-05,8.306237755343318e-06,122000000.0,0.0011,15.75
8.738094359636307e-06,1156.7046791315079,1.5627324283123017e-05,7.44427677989006e-06,156000000.0,0.00156,15.08
5.867599233984947e-06,1657.992646098137,7.438981056213378e-06,7.686730854213238e-06,99500000.0,0.000924,15.95
5.587237313389778e-06,1556.947037577629,1.170892985910177e-05,8.382810965180397e-06,112000000.0,0.00106,16.82
4.9384985268116e-06,769.9278146028518,5.953872323036193e-06,8.930121999233962e-06,235000000.0,0.00077,7.39
7.723016113042831e-06,1249.7970622498542,7.907043159008025e-06,7.992342300713062e-06,136000000.0,0.0011,13.419999999999998
6.983688130974769e-06,1457.117386162281,1.1907385118305682e-05,8.68563949689269e-06,119000000.0,0.00125,16.8
5.92878994345665e-06,1025.497518479824,5.612538397312163e-06,7.045330628752709e-06,157000000.0,0.000848,10.400000000000002
8.383568823337554e-06,1168.5266438871622,1.4697049140930174e-05,8.01516168564558e-06,312000000.0,0.00144,8.14
5.18387196958065e-06,673.4715104103087,1.2805609166622161e-05,8.155459821224212e-06,273000000.0,0.00104,9.999999999999998
8.181621551513673e-06,1316.4927493780851,1.3917547360062598e-05,7.874043218791486e-06,133999999.99999999,0.00145,16.21
6.727690039202571e-06,864.5533770322799,1.2294736325740814e-05,8.879214730113745e-06,207000000.0,0.00123,12.63
5.9193808883428575e-06,1295.5955499783158,1.2073667332530021e-05,8.786544676870108e-06,133999999.99999999,0.00112,15.45
7.2345914840698245e-06,2009.9493861198425,1.363712702691555e-05,6.943633124232292e-06,357000000.0,0.00118,2.6499999999999995
7.263488732278347e-06,924.9480068683623,1.380485700070858e-05,9.479344427585603e-06,180000000.0,0.00136,14.56
4.333039730787277e-06,1528.4618884325027,7.289794206619262e-06,8.606784383766354e-06,105999999.99999999,0.000782,14.92
6.142436072230339e-06,569.1054165363311,1.4532526612281799e-05,9.234682828187942e-06,324000000.0,0.00122,9.64
4.473869651556015e-06,1459.1614305973053,9.294223681092262e-06,8.527312581427396e-06,111000000.0,0.000855,15.59
6.488065056502819e-06,675.8799552917479,8.052618026733397e-06,8.213618617504835e-06,274000000.0,0.00103,8.3
5.486660912632942e-06,1133.4032341837883,1.2233491957187652e-05,8.59541294630617e-06,147000000.0,0.00107,14.6
6.541451711207629e-06,1469.1623151302338,1.2729887694120406e-05,8.97827983647585e-06,118000000.0,0.00123,17.18
5.770396918058395e-06,1651.1251628398895,1.23543132096529e-05,8.459152666386218e-06,105999999.99999999,0.00111,17.7
6.440046139061451e-06,1475.9685769677162,1.2326785370707511e-05,8.869730304926634e-06,118000000.0,0.0012,16.96
7.0993381440639495e-06,1000.0586435198783,1.195304425060749e-05,8.890986163169146e-06,176000000.0,0.00126,13.63
7.496791228652e-06,666.4262413978576,6.790483772754669e-06,8.790953442454339e-06,275000000.0,0.00103,7.55
6.766458017751575e-06,660.7374101877211,1.2371304243803024e-05,8.629439763724805e-06,279000000.0,0.00124,10.47
5.950039342045784e-06,1022.123411297798,7.89750474691391e-06,7.9626809284091e-06,157000000.0,0.0009690000000000001,12.2
5.074544325470924e-06,1569.0838992595673,6.750347435474395e-06,8.269532520323991e-06,103000000.00000001,0.000819,15.02
4.977943897247315e-06,1723.8688170909882,1.3511881113052368e-05,8.524644535966218e-06,101999999.99999999,0.00103,18.21
7.508490353822708e-06,1800.8311837911606,9.725489661097526e-06,5.061179429292679e-06,117000000.0,0.00113,13.53
8.604930058121681e-06,550.852134823799,1.4011697873473167e-05,7.1190796047449116e-06,329000000.0,0.00151,9.56
7.5345274955034255e-06,1557.1859553456306,1.0553669601678848e-05,6.310024559497834e-06,114000000.0,0.00119,15.41
5.690602943301201e-06,1372.451525181532,1.3436381742358207e-05,9.307320192456246e-06,125000000.00000001,0.00113,16.6
7.15961841121316e-06,731.6396385431289,9.779061764478683e-06,8.30131197348237e-06,275000000.0,0.00116,9.05
7.155303440988064e-06,868.0271059274672,1.2667787373065948e-05,9.09164597839117e-06,201000000.0,0.0013,13.19
4.475045263767242e-06,1587.6058265566826,9.11286337673664e-06,8.670242469757795e-06,103000000.00000001,0.000846,16.33
5.127670571208e-06,1201.112113893032,7.424198746681213e-06,7.991441234946252e-06,132999999.99999999,0.000863,12.94
8.147076308727265e-06,1271.6016508638859,1.2130832895636558e-05,8.753289002925158e-06,136000000.0,0.00138,15.93
8.54423300921917e-06,915.6201109290122,1.5148353457450865e-05,5.86495053768158e-06,261000000.0,0.00148,9.5
8.333297923207283e-06,1771.4250534772873,1.3894768074154853e-05,8.472009441815317e-06,326000000.0,0.00135,5.92
5.1103499382734295e-06,692.8901225328444,9.892558246850967e-06,7.90674313902855e-06,274000000.0,0.000952,8.71
7.747929945588112e-06,1038.762852549553,9.281117379665374e-06,8.417194118723274e-06,178000000.0,0.00117,11.899999999999999
4.56738755106926e-06,1639.2488777637482,1.4880790770053862e-05,9.4308822453022e-06,103000000.00000001,0.000995,18.48
5.432473585009575e-06,1156.4518809318542,1.328451246023178e-05,9.074276953935624e-06,144000000.0,0.00109,15.19
5.101512998342514e-06,678.9451390504836,1.1948600083589553e-05,7.820011764764786e-06,274000000.0,0.00101,9.54
5.46246363222599e-06,1585.3216797113419,1.1908119529485702e-05,8.35923176072538e-06,110000000.0,0.00105,17.04
6.442026849836111e-06,591.4668142795562,6.85996377468109e-06,8.649099681526423e-06,326000000.0,0.000957,5.8
5.188221976161003e-06,1470.1040834188461,1.5495580375194548e-05,1.0236260950565338e-05,114000000.0,0.0011,18.03
5.08614581823349e-06,1641.8239325284958,1.0918058350682258e-05,7.658386632800103e-06,103000000.00000001,0.000978,17.15
4.99674940109253e-06,1735.3703081607819,1.1867847718298434e-05,7.686978951096534e-06,99999999.99999999,0.000994,17.77
5.209595829248428e-06,1753.2782554626465,1.1500670444220303e-05,7.4583728760480885e-06,99700000.00000001,0.00101,17.66
7.699860334396362e-06,1284.3216946348548,1.342832264304161e-05,9.402470171451569e-06,132999999.99999999,0.0014,16.81
8.066366091370582e-06,1151.8474221229553,8.117698609828948e-06,7.616117641329766e-06,156000000.0,0.00112,12.13
4.787799015641213e-06,667.345881462097,5.592435479164123e-06,7.617836534976959e-06,274000000.0,0.000734,5.62
8.306894525885583e-06,889.766253530979,1.527834677696228e-05,6.373007267713547e-06,286000000.0,0.00146,9.15
4.748318508267403e-06,1571.790337562561,6.605690479278564e-06,8.323057910427452e-06,103000000.00000001,0.000777,14.75
8.544763952493667e-06,1170.5779246985912,1.4634003043174742e-05,6.93337431550026e-06,169000000.0,0.00149,13.65
5.671549201011658e-06,1538.773350417614,1.350757659971714e-05,9.182555936276912e-06,113000000.0,0.00113,17.58
6.25573992356658e-06,1545.155644416809,1.1915515355765819e-05,8.592322778888046e-06,113000000.0,0.00116,17.08
7.624448284506798e-06,540.185660123825,1.5803367912769316e-05,1.032627260684967e-05,325000000.0,0.00147,10.87
7.2688399404287336e-06,1958.8775783777237,9.997981533408164e-06,5.209134250879288e-06,142000000.0,0.00108,10.77
5.01732449233532e-06,1129.5862384140491,1.3226937443017959e-05,8.730066936463118e-06,143000000.0,0.00103,15.049999999999999
7.595238089561463e-06,718.1876450777053,1.5453709840774535e-05,1.0228907018899918e-05,238000000.0,0.00146,13.47
7.842585369944573e-06,1122.5279159843922,1.0319696329534053e-05,7.516049951314926e-06,207000000.0,0.00121,10.7
7.123363360762596e-06,1512.9487290978432,1.1199865037575363e-05,8.368017608299852e-06,114000000.0,0.00123,16.82
7.967508718371392e-06,835.96733212471,7.051071643829345e-06,8.762944675981998e-06,204000000.0,0.00107,9.93
5.560716032981873e-06,1107.653234153986,9.60787945985794e-06,7.696297995746135e-06,144000000.0,0.000995,13.640000000000002
5.720206752419472e-06,767.1717107295989,8.152250438928604e-06,8.100406304001808e-06,236000000.0,0.000958,9.27
8.683417797088622e-06,1133.913591504097,1.537712126970291e-05,9.393793717026711e-06,151000000.0,0.00158,16.43
5.641555801033974e-06,1664.8969650268555,1.2029501691460608e-05,8.27258950471878e-06,105999999.99999999,0.00108,17.48
6.362097457051277e-06,1501.5660151839256,9.947828322649002e-06,7.705874420702458e-06,115000000.0,0.00108,15.75
5.056254476308823e-06,1193.7568485736847,1.0501927338540554e-05,7.823933124542236e-06,133999999.99999999,0.0009660000000000001,14.490000000000002
8.592804461717606e-06,1183.9979272335768,1.502244222164154e-05,9.777272954583167e-06,144000000.0,0.00156,16.82
5.589741423726082e-06,1141.4960399270058,1.1359537694603203e-05,8.156850952655077e-06,145000000.0,0.00106,14.35
6.091153174638748e-06,593.0595099925994,8.805655926465987e-06,8.098329920321703e-06,327000000.0,0.00102,6.94
7.575705841183663e-06,1741.8852597475052,1.4241010203957557e-05,1.0761425882577896e-05,357000000.0,0.0013,5.94
4.73516321182251e-06,1729.0703803300858,8.042503297328949e-06,8.069145262241363e-06,95899999.99999999,0.000829,16.54
8.231864556670188e-06,1128.2907538115978,1.36842031031847e-05,5.2856634557247165e-06,156000000.0,0.00138,12.62
4.9199911504983906e-06,1663.2039546966553,8.789271533489227e-06,8.005870386958122e-06,99400000.0,0.000882,16.62
7.173736721277237e-06,893.0172249674796,1.261378614604473e-05,9.091409511864186e-06,195000000.0,0.0013,13.36
4.589804917573929e-06,1695.1177716255188,1.287568761408329e-05,8.63063307479024e-06,99900000.0,0.000957,18.17
6.155351847410202e-06,562.1807575225829,1.518767613172531e-05,9.65599399805069e-06,324000000.0,0.00124,9.910000000000002
6.536401011049747e-06,742.0635521411895,1.350795654952526e-05,9.124107971787453e-06,239000000.0,0.00125,12.17
5.9032931327819825e-06,1088.5233283042908,1.2469953343272208e-05,8.854579132050276e-06,157000000.0,0.00113,14.33
8.644644051790238e-06,1572.9776173830032,1.5361744940280913e-05,6.153706938028336e-06,253000000.0,0.00145,7.77
