Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
6.4907646328210835e-06,1025.3529027104378,1.0385006308555603e-05,7.731313452124595e-06,157000000.0,0.00111,13.239999999999998
8.379195615649224e-06,1788.238525390625,1.2495104447007178e-05,9.992396578192711e-06,308000000.0,0.0013,7.179999999999999
8.203565776348114e-06,1072.5674480199814,1.0120173916220665e-05,8.577979407273234e-06,150000000.0,0.00127,14.359999999999998
6.499881360679865e-06,700.1017332077025,7.002969801425933e-06,8.767675310373306e-06,237000000.0,0.0009550000000000001,8.58
8.884056955575943e-06,1204.5264290645719,1.630347266793251e-05,6.15101432800293e-06,151000000.0,0.00152,13.820000000000002
5.020577341318131e-06,1572.4360346794128,9.203767597675322e-06,9.349984303116798e-06,107000000.00000001,0.00091,16.33
7.44492206722498e-06,1407.2879776358604,1.3634483277797697e-05,5.905624032020569e-06,129999999.99999999,0.00129,14.74
6.224055089056492e-06,1215.2191530913115,1.3260611191391944e-05,9.592348307371139e-06,132999999.99999999,0.00119,16.18
5.144689723849296e-06,1365.9272640943527,1.2856629475951194e-05,9.064531601965427e-06,120000000.0,0.00103,16.45
6.493179358541965e-06,907.96410292387,1.298290492594242e-05,9.176327019929887e-06,177000000.0,0.00122,13.9
8.175178349018097e-06,1309.2725668102503,6.845055580139159e-06,7.587312951683998e-06,124000000.00000001,0.00104,13.730000000000002
8.493544489145279e-06,928.2034710049628,1.3710095420479773e-05,6.890108034014702e-06,182000000.0,0.00144,13.460000000000003
8.145349368453026e-06,1111.4487051963806,1.0733731061220169e-05,8.72008642181754e-06,145000000.0,0.00129,14.84
7.875049889087676e-06,1852.612167596817,8.627604693174362e-06,5.367996990680695e-06,124000000.00000001,0.00111,13.43
6.0391332730650905e-06,1247.7816957980394,1.3372827023267745e-05,9.6082134693861e-06,129999999.99999999,0.00117,16.35
5.4889693558216095e-06,911.3475084304808,1.6003953546285628e-05,1.0607650458812714e-05,176000000.0,0.00117,14.48
5.765932515263557e-06,794.765070080757,1.0889737993478774e-05,8.190044485032558e-06,207000000.0,0.00106,11.520000000000001
4.511358484625816e-06,1097.3228067159653,7.956275999546051e-06,9.09310608357191e-06,143000000.0,0.000817,12.27
6.057740293443203e-06,810.2436959743499,8.879845798015593e-06,7.982425309717655e-06,201000000.0,0.00102,10.939999999999998
7.453714549541474e-06,607.0798188447951,8.613162994384766e-06,8.342680824920535e-06,278000000.0,0.00113,8.66
5.9830637723207475e-06,611.085295677185,1.5989191561937332e-05,9.94896611571312e-06,276000000.0,0.00124,11.340000000000002
5.969214655458927e-06,1452.46871560812,6.942561715841293e-06,7.040875315666199e-06,113000000.0,0.000901,14.42
7.652693286538123e-06,512.4144256114959,1.3025329977273941e-05,8.958500146865844e-06,324000000.0,0.00136,9.54
5.035573303699493e-06,1102.599874138832,8.043212711811065e-06,8.33012611605227e-06,143000000.0,0.000871,12.56
8.607649549841881e-06,699.5370388031005,1.184449740126729e-05,8.99747571349144e-06,240000000.0,0.00141,12.03
5.57166588306427e-06,606.1689406633376,5.867871224880218e-06,9.287859164178371e-06,274000000.0,0.000823,6.18
5.070242732763291e-06,708.3856910467147,7.93009355664253e-06,9.110179133713245e-06,234000000.0,0.000875,8.78
8.434555739164353e-06,795.1868921518325,1.5146221935749054e-05,6.508956015110016e-06,231000000.0,0.00145,11.07
4.4860728979110716e-06,1763.8645768165588,1.1513774768449366e-05,8.669455073773862e-06,99999999.99999999,0.000903,17.68
5.882119171321392e-06,1012.8775686025618,9.387771978974342e-06,7.47665736079216e-06,157000000.0,0.00102,12.9
4.9853340536355975e-06,718.6196595430373,9.611542418599128e-06,8.051017031073571e-06,233000000.0,0.000921,9.61
8.522605419158935e-06,1103.684939444065,9.402093037962912e-06,8.668336290866137e-06,145000000.0,0.00126,14.42
6.594337027519941e-06,920.3865751624106,1.0291759610176086e-05,8.045765951275826e-06,175000000.0,0.00112,12.49
6.944543084129691e-06,898.159086704254,1.4405822366476057e-05,1.0279725939035415e-05,179000000.0,0.00132,14.62
5.2871505618095395e-06,1802.7615249156952,1.0350436449050902e-05,7.863384284079075e-06,99999999.99999999,0.0009669999999999999,17.59
6.3421436324715616e-06,1922.994539141655,6.262432873249054e-06,7.942532978951932e-06,94700000.0,0.000881,16.32
5.1888898462057115e-06,516.661837697029,9.288615077733993e-06,7.979609720408916e-06,325000000.0,0.000939,6.69
8.062341436743736e-06,903.5213589668273,5.937420070171356e-06,1.0000990629196167e-05,174000000.0,0.000989,10.46
8.219384640455246e-06,1793.8129603862762,1.5728769570589064e-05,1.1503563404083252e-05,507000000.0,0.00134,1.71
6.114590920507908e-06,707.3942124843596,5.866486489772796e-06,5.726514041423798e-06,236000000.0,0.000845,7.1899999999999995
4.461710929870605e-06,913.574457168579,1.558547669649124e-05,9.776239886879921e-06,175000000.0,0.000996,13.52
8.632066503167153e-06,1757.4871331453323,6.241820514202117e-06,7.3898721635341645e-06,103000000.00000001,0.00103,15.71
4.943934693932533e-06,613.3392006158828,1.1806211639195679e-05,8.03968645632267e-06,274000000.0,0.000983,9.21
5.162896156311035e-06,609.173685312271,1.1144439183175564e-05,7.422022849321366e-06,276000000.0,0.000993,8.95
7.831306546926498e-06,863.2627874612807,1.1839882232248783e-05,6.809756353497506e-06,196000000.0,0.00128,11.84
4.934723451733589e-06,1296.6658100485802,1.0699113011360168e-05,8.87071280926466e-06,124000000.00000001,0.00095,15.28
5.387878641486168e-06,1315.3010215610266,1.183205011114478e-05,9.092699959874154e-06,124000000.00000001,0.00104,15.91
5.02380108833313e-06,1295.8463169634342,1.0064905315637588e-05,8.664747543632985e-06,124000000.00000001,0.0009430000000000002,15.049999999999999
5.402087509632111e-06,1937.8752559423447,6.246192395687103e-06,8.819335475564003e-06,94100000.0,0.000814,16.22
6.238699346780777e-06,1220.9494411945343,1.2107575844973325e-05,8.813116729259491e-06,132999999.99999999,0.00115,15.6
4.504422694444657e-06,1197.8583820164204,9.108816862106322e-06,7.6223203241825105e-06,131999999.99999999,0.00085,13.53
5.145941779017448e-06,1617.4461394548416,8.126061111688612e-06,9.141033686697482e-06,105000000.00000001,0.000885,15.98
6.389844842255115e-06,2015.7106816768646,1.408045321702957e-05,4.9903644323349e-06,253000000.0,0.00111,5.290000000000001
8.108702749013901e-06,2022.2761034965515,1.2805537045001982e-05,9.944238662719726e-06,460000000.0,0.00121,1.22
7.449073523283005e-06,607.4545681476592,1.2839837104082107e-05,9.505745440721511e-06,278000000.0,0.00133,10.87
6.284577526152134e-06,1718.9636826515198,8.569129794836043e-06,6.979324027895927e-06,103000000.00000001,0.000997,16.4
5.944608204066753e-06,708.8487744331359,1.3290852442383765e-05,9.511671394109726e-06,235000000.0,0.00116,11.76
8.92336043715477e-06,1505.831241607666,1.6023013979196546e-05,5.936856806278229e-06,263999999.99999997,0.00146,7.16
6.316978543996811e-06,1690.4223412275314,9.592731788754462e-06,7.840757086873055e-06,105000000.00000001,0.00105,16.93
8.41083750128746e-06,1334.712827578187,1.2929960936307906e-05,7.492907941341401e-06,130999999.99999999,0.0014,16.05
7.300178334116936e-06,1284.740624949336,6.559640824794769e-06,8.25788190215826e-06,125000000.00000001,0.000978,13.509999999999998
5.925199471414089e-06,1367.0516684651375,1.1467427602037787e-05,8.884500570595264e-06,121000000.0,0.00109,16.19
8.318979755043984e-06,1108.6894944310188,1.3468355879187583e-05,6.898995816707612e-06,150000000.0,0.0014,14.73
5.4588692039251325e-06,1378.9459243416786,7.110161870718002e-06,8.778008099645376e-06,117000000.0,0.000874,14.19
4.932316437363625e-06,1107.212781906128,1.057762151956558e-05,8.247850432991981e-06,143000000.0,0.0009470000000000001,13.78
4.478188276290894e-06,921.5577393770217,1.2382559806108474e-05,9.42461009323597e-06,174000000.0,0.000938,12.64
6.517343781888485e-06,512.2510343790053,7.1638193726539606e-06,8.842521868646144e-06,323000000.0,0.000968,6.01
7.390297807753086e-06,1392.7673920989037,5.990925788879394e-06,8.157936356961728e-06,117000000.0,0.0009480000000000001,13.8
6.592239355668426e-06,1526.7121940851212,1.0739418178796768e-05,7.703057423233986e-06,113000000.0,0.00113,16.62
7.734589710831642e-06,702.9109448194503,1.3405719399452208e-05,9.848514676094055e-06,239000000.0,0.00139,12.55
6.79921985976398e-06,711.4775180816649,1.3752850100398063e-05,9.202575378119945e-06,236000000.0,0.00129,12.29
5.5862902253866195e-06,1826.39679312706,9.887817725539207e-06,8.526274513453245e-06,99999999.99999999,0.000991,17.68
4.469016462564468e-06,1006.1510130763053,1.6413526982069016e-05,9.02273465692997e-06,157000000.0,0.00101,14.539999999999997
5.591894298791885e-06,908.8153913617133,6.90099212527275e-06,6.863200709223748e-06,175000000.0,0.000867,10.16
4.9977408796548846e-06,506.8630576133727,1.4601405709981918e-05,9.474130168557168e-06,323000000.0,0.00106,8.77
5.416587129235268e-06,1844.9816405773163,8.273446232080458e-06,8.150044664740563e-06,97600000.00000001,0.000913,17.04
5.023953035473824e-06,508.0125182867049,1.6031100779771806e-05,1.0151846468448638e-05,324000000.0,0.00109,9.17
8.419264733791351e-06,1136.7492452263832,1.0486601248383521e-05,7.281471714377403e-06,143000000.0,0.00129,14.56
5.27295657992363e-06,1285.076068714261,8.936011821031569e-06,8.105295799672604e-06,125000000.00000001,0.000931,14.47
6.043301291763782e-06,1068.4374272823334,1.234469038248062e-05,9.206419914960862e-06,150000000.0,0.00114,14.65
5.5534790307283406e-06,1195.8338059484959,6.000150144100189e-06,6.19677472114563e-06,131999999.99999999,0.00081,11.74
7.255758136510849e-06,815.4343515634536,8.497311741113662e-06,7.771195404231548e-06,200000000.0,0.0011,10.939999999999998
5.077412948012352e-06,1367.3995956778526,6.949009060859679e-06,7.479162007570267e-06,118000000.0,0.000819,13.56
7.5943086370825766e-06,825.9755671024321,1.348722158372402e-05,6.126564085483552e-06,213000000.0,0.00132,11.31
8.018354013562202e-06,1795.242801308632,1.2201597481966018e-05,8.279231116175651e-06,242000000.0,0.00127,9.2
4.475886940956116e-06,495.27859687805164,6.665125250816345e-06,8.82909183204174e-06,323000000.0,0.000783,4.96
6.803888663649559e-06,1393.4738636016846,1.1779730219393968e-05,8.219703249633312e-06,121000000.0,0.0012,16.5
8.251968786120415e-06,1483.567789196968,6.0827067792415614e-06,5.509575873613358e-06,113000000.0,0.000986,14.05
8.08158427476883e-06,1293.19279640913,1.0481064602732657e-05,6.50915002822876e-06,129999999.99999999,0.00124,14.87
7.664755180478096e-06,703.3128291368483,1.0207987561821937e-05,9.94873622059822e-06,237000000.0,0.00125,11.29
5.618850901722908e-06,611.9157522916793,1.584706673026085e-05,9.4199750572443e-06,277000000.0,0.00118,10.99
8.424031019210815e-06,1183.6123317480087,1.4428044021129608e-05,9.029318794608116e-06,141000000.0,0.00146,16.43
5.008999049663544e-06,1844.230979681015,9.126705646514892e-06,8.359626775607466e-06,97600000.00000001,0.000901,17.36
5.4415138363838196e-06,1208.9408952742815,1.5359021037817e-05,1.0283386528491974e-05,132999999.99999999,0.00114,16.53
7.90812635421753e-06,1991.74165725708,1.1963277038186788e-05,9.32507510483265e-06,371000000.0,0.0012,3.460000000000001
6.7338635791093114e-06,716.0210460424422,1.0842705190181732e-05,7.503728345036507e-06,236000000.0,0.00116,10.7
5.9748562127351765e-06,796.2417155504226,7.653332084417342e-06,8.463350804522633e-06,203000000.0,0.0009489999999999999,10.01
5.388750895857811e-06,711.8457406759261,1.3767084449529647e-05,9.410970762372018e-06,234000000.0,0.0011,11.629999999999999
6.4101272709667685e-06,997.7833479642867,1.2753746181726455e-05,9.324044592678546e-06,160000000.0,0.0012,14.52
5.53580541908741e-06,1278.4369867295027,1.1494798812083899e-05,9.247472569346429e-06,127000000.00000001,0.00105,15.629999999999999
4.978330537676811e-06,614.0012145042418,1.6295409470796583e-05,1.0060594692826271e-05,274000000.0,0.00109,10.78
8.936140090227127e-06,785.71118414402,1.5805657446384428e-05,4.924102902412415e-06,219000000.0,0.00152,10.55
5.482535004615784e-06,919.9061468243598,1.1623066611588e-05,8.542623019777238e-06,174000000.0,0.00105,12.970000000000002
6.770099233835936e-06,1818.0368840694427,7.547277241945266e-06,7.602530151605606e-06,99999999.99999999,0.000991,16.58
6.397795245051384e-06,1385.290913283825,1.4094734117388724e-05,9.459351792931558e-06,121000000.0,0.00124,17.42
5.508851230144501e-06,1681.084856390953,1.1134553235024212e-05,7.323567241430283e-06,105000000.00000001,0.00102,17.16
7.200452864170075e-06,1202.7145884931087,1.518896022439003e-05,1.0812481999397278e-05,135000000.0,0.00137,17.13
8.291727438569068e-06,923.5160425305365,9.019304260611534e-06,6.61724266409874e-06,177000000.0,0.00119,11.85
4.499553412199021e-06,1754.8841834068298,1.1404912274330854e-05,1.000691282749176e-05,99999999.99999999,0.000905,17.8
6.100048586726188e-06,1295.094644650817,1.0630772367119788e-05,8.5882030967623e-06,126000000.00000001,0.00108,15.46
4.498056739568711e-06,1647.6406157016754,1.2274666190147399e-05,9.529216438531876e-06,103999999.99999999,0.000927,17.58
7.087808065116405e-06,1202.4261057376862,1.4277353435754775e-05,1.0149637013673783e-05,135000000.0,0.00133,16.72
4.893989816308021e-06,1771.3962644338608,7.498885601758956e-06,7.646096423268319e-06,99500000.0,0.000826,15.989999999999998
6.067267902195454e-06,913.7242808938025,8.835886359214782e-06,7.744924046099185e-06,175000000.0,0.00102,11.92
8.530189096927644e-06,1291.3674525916576,8.719108998775482e-06,8.098677814006805e-06,127000000.00000001,0.00121,15.08
7.970654681324958e-06,868.876427412033,1.4029404550790786e-05,6.1637570261955265e-06,202000000.0,0.00138,11.73
8.874403417110444e-06,1203.2268289476633,1.5471862196922302e-05,1.178179532289505e-05,140000000.0,0.00157,17.45
7.28256493806839e-06,900.6194993853568,1.2411018177866935e-05,8.75540752708912e-06,180000000.0,0.00129,13.76
7.821193411946296e-06,1189.5515583455563,9.058456629514693e-06,8.8000448346138e-06,136000000.0,0.00118,14.57
6.354196272790432e-06,1684.3769997358322,8.239897221326828e-06,6.306073784828187e-06,103999999.99999999,0.000984,15.989999999999998
7.4443367421627046e-06,1104.8426255583763,1.5472539484500885e-05,1.1009243428707123e-05,145000000.0,0.00141,16.77
8.272696897387505e-06,1055.162325501442,1.5620883166790008e-05,5.3698981106281285e-06,171000000.0,0.00143,11.98
5.957579970359802e-06,1201.659670099616,1.6223135083913802e-05,1.0781877160072327e-05,133999999.99999999,0.00123,17.01
8.425241768360138e-06,1793.0741906166077,1.6344523310661316e-05,9.750188931822777e-06,519999999.99999994,0.00134,0.11999999999999984
8.325206235051156e-06,795.722797513008,7.117358297109603e-06,8.394785564392805e-06,204000000.0,0.0011,10.269999999999998
5.533105373382569e-06,1098.490796983242,8.93312384188175e-06,7.754262387752533e-06,144000000.0,0.0009589999999999999,13.19
8.306036084890365e-06,612.410932779312,8.94497276842594e-06,7.864755727350712e-06,274000000.0,0.00121,9.05
6.76656411588192e-06,1113.2208183407784,1.1696269277483223e-05,8.862833529710769e-06,145000000.0,0.0012,14.93
8.532161593437195e-06,515.5417025089263,6.9651318490505215e-06,6.352723300457001e-06,327000000.0,0.00111,6.21
5.8377180844545365e-06,1121.3133558630943,1.3108169198036192e-05,9.462023332715034e-06,143000000.0,0.00114,15.27
4.625356525182724e-06,715.7080769538878,1.2938808619976043e-05,7.007602483034134e-06,237000000.0,0.000964,10.47
7.042069226503372e-06,1234.3441206030548,9.807478666305541e-06,7.196742743253708e-06,132999999.99999999,0.00113,14.46
5.5380553901195525e-06,520.6796973943709,8.126513838768004e-06,8.98912250995636e-06,322000000.0,0.000936,6.430000000000001
8.02381606400013e-06,910.0930616259574,5.9918404221534725e-06,7.206893280148507e-06,175000000.0,0.000977,10.15
8.590087920427323e-06,1686.4454746246338,1.3153022453188896e-05,1.0643395602703094e-05,282000000.0,0.00136,8.81
4.649926766753197e-06,1618.9693212509155,1.5072250723838805e-05,9.795735388994217e-06,107000000.00000001,0.00101,18.16
4.480195909738541e-06,1478.1990125775337,7.18845185637474e-06,7.831402733922005e-06,111000000.0,0.000777,14.179999999999998
8.296475753188133e-06,904.4148251414298,1.1551605150103567e-05,8.113117709755898e-06,182000000.0,0.00134,13.16
8.668354511260987e-06,820.8072632551192,1.399447375535965e-05,8.682724554091693e-06,203000000.0,0.00149,13.81
8.870436027646065e-06,1204.2986396700144,1.6081951439380644e-05,5.140122532844544e-06,153000000.0,0.00148,11.76
6.914906585589051e-06,616.9081926345824,9.114479720592499e-06,8.382153002545238e-06,275000000.0,0.00111,8.9
5.775145098567009e-06,1364.5432442426682,8.220056563615798e-06,8.203709892928601e-06,119000000.0,0.00095,14.8
4.962182030081749e-06,1681.149274110794,1.3387126937508582e-05,7.795942194759847e-06,105000000.00000001,0.00101,17.75
7.326436355710029e-06,1012.8371119499205,1.5075651586055755e-05,4.917349576950073e-06,168000000.0,0.00134,12.45
7.422459237277508e-06,1288.203563541174,1.296080620586872e-05,8.896003253757955e-06,129000000.00000001,0.00131,16.53
8.744245737791062e-06,1118.045911192894,1.565347722172737e-05,5.150424420833588e-06,159000000.0,0.00147,12.03
6.2551333084702496e-06,1079.3504640460014,1.0121018394827841e-05,8.068154595792293e-06,149000000.0,0.00108,13.63
7.942252099514007e-06,995.9532544016837,6.7837980985641475e-06,8.017632588744164e-06,158000000.0,0.00105,11.86
7.370166286826134e-06,1564.966730773449,6.080537557601928e-06,9.489051342010498e-06,107000000.00000001,0.0009529999999999999,15.06
7.878399834036827e-06,1270.351529121399,1.2435431018471718e-05,6.881896793842316e-06,132999999.99999999,0.00131,15.38
7.282887272536754e-06,1425.9431436657906,1.0814788263291119e-05,5.171398490667344e-06,122999999.99999999,0.00116,14.34
6.919970965012908e-06,616.9297397136687,8.131354182958602e-06,8.527060344815255e-06,274000000.0,0.00106,8.39
7.938992142677307e-06,1905.8042615652084,1.2471981272101401e-05,1.0553296327590943e-05,329000000.0,0.00124,6.02
7.33323072642088e-06,1091.63236618042,1.0698290087282657e-05,8.43495475500822e-06,148000000.0,0.00122,14.5
4.476582437753677e-06,612.3693585395812,1.6314108967781067e-05,9.794027239084243e-06,274000000.0,0.00101,10.3
4.360177516937256e-06,1950.6920129060745,6.012653082609176e-06,5.223933696746827e-06,94400000.0,0.000718,15.18
8.55605873465538e-06,1846.7030376195908,6.44811588525772e-06,9.392121449112893e-06,99800000.0,0.00103,16.23
4.507424354553223e-06,1195.7840621471405,1.3734919354319572e-05,7.208317503333092e-06,133999999.99999999,0.000964,15.07
9.11397671699524e-06,1592.8831845521927,1.7251164197921754e-05,1.1408277094364166e-05,488000000.0,0.00149,3.33
7.703931257128715e-06,1989.0933334827423,1.2496624901890754e-05,9.780740469694137e-06,377000000.0,0.0012,3.5500000000000007
7.395459786057472e-06,697.1571594476699,1.1629627589136362e-05,9.078150436282158e-06,241000000.0,0.00128,11.59
7.344656199216843e-06,613.6190891265868,1.236719413101673e-05,9.170649528503418e-06,275000000.0,0.0013,10.72
7.068340726196766e-06,1331.0199175029993,1.086789907515049e-05,7.840138539671898e-06,126000000.00000001,0.00119,15.69
6.953570863232016e-06,1259.3329306691885,1.083930018916726e-05,8.004175275564194e-06,130999999.99999999,0.00118,15.340000000000002
7.616853207349777e-06,817.344844341278,1.1340083112940192e-05,7.647375762462617e-06,205000000.0,0.00123,11.41
8.252651542425155e-06,1008.4168538451194,1.3264461502432822e-05,6.772361680865288e-06,166000000.0,0.00139,13.94
8.094445198774338e-06,1802.923083305359,1.1984045851975678e-05,8.978439427912236e-06,254000000.00000003,0.00127,8.95
4.499036014080048e-06,1010.5341896414756,8.14084407687187e-06,8.440810600295663e-06,156000000.0,0.000821,11.56
7.44767414778471e-06,508.9578628540038,1.6310086220502852e-05,1.0546366512775421e-05,325000000.0,0.00145,10.71
6.460800033062696e-06,892.280377447605,1.0277161702513694e-05,8.343792410567403e-06,181000000.0,0.00111,12.31
8.700971111655235e-06,1009.1403797268866,1.3359660401940345e-05,8.86758153140545e-06,162000000.0,0.00146,15.119999999999997
8.54772524535656e-06,1649.698719382286,7.395056366920471e-06,7.8599469140172e-06,109000000.0,0.00112,15.87
7.864747121930123e-06,1392.4536630511284,1.1254919875413179e-05,8.131831839680671e-06,122999999.99999999,0.00128,16.36
8.473067566752433e-06,609.5419526100158,1.069458844512701e-05,8.235218770802021e-06,277000000.0,0.00134,10.269999999999998
8.478688269853592e-06,1100.5499958992004,8.271790385246277e-06,8.014832437038422e-06,146000000.0,0.00117,13.41
6.604060856625438e-06,708.0718278884887,1.3312772005796432e-05,8.988341502845287e-06,237000000.0,0.00125,11.989999999999998
8.45279797911644e-06,720.3998863697051,1.2950296938419341e-05,7.061115369200706e-06,240000000.0,0.00142,11.629999999999999
6.826057288795709e-06,1519.4118916988373,1.2058477248996496e-05,5.494373798370362e-06,120000000.0,0.00117,14.77
4.487893313169479e-06,900.7284641265868,1.6907010316848754e-05,9.936888799071313e-06,176000000.0,0.00103,13.89
6.135910391807556e-06,1526.9993022084236,1.030557532608509e-05,8.513512146659196e-06,112000000.0,0.00107,16.58
5.4308842420578e-06,1198.5419318079948,7.321134001016616e-06,8.652719303965569e-06,131999999.99999999,0.000881,13.05
6.641406308859587e-06,1972.6824164390564,6.5939966142177574e-06,8.450447380542755e-06,94700000.0,0.000924,16.71
8.757186457514763e-06,2044.0301597118378,7.005590438842773e-06,4.7756344676017765e-06,119000000.0,0.00105,12.69
5.799509681761265e-06,1420.5106869339943,1.2244176775217055e-05,9.03447511047125e-06,118000000.0,0.0011,16.71
7.00765130482614e-06,1339.7573474794626,1.3078720957040786e-05,8.571271547116339e-06,125000000.00000001,0.00127,16.72
7.119727693498134e-06,1288.932979106903,1.6082248777151107e-05,1.1197339564561844e-05,129000000.00000001,0.00138,17.77
8.690811038017273e-06,1705.2586674690247,1.2270608037710189e-05,8.167368054389954e-06,276000000.0,0.00135,8.27
6.5625676531344656e-06,1231.2477184459567,1.5227721989154816e-05,1.0436270952224732e-05,131999999.99999999,0.00129,17.09
7.921497702598572e-06,1908.720001578331,1.5031905889511107e-05,4.939762890338898e-06,347000000.0,0.00121,0.5599999999999996
8.102862641215325e-06,1322.5130569189787,1.2989618301391601e-05,8.024829015135765e-06,129999999.99999999,0.00137,16.3
4.471587896347046e-06,614.5837455987929,1.4519372940063476e-05,8.63507905229926e-06,274000000.0,0.000978,9.79
7.355567425489426e-06,1941.1500543355942,1.530879259109497e-05,1.1448317021131515e-05,463000000.0,0.00125,2.2400000000000007
8.507067516446113e-06,1003.4236758947371,5.9314582347869866e-06,1.025068113207817e-05,156000000.0,0.00102,11.49
7.124604150652886e-06,812.132954597473,5.859647393226623e-06,6.526545494794846e-06,200000000.0,0.000915,8.8
5.41169773042202e-06,700.9412199258803,9.213558435440063e-06,8.060925051569939e-06,238000000.0,0.0009589999999999999,9.5
7.423381447792053e-06,1123.8761618733406,1.2786906391382216e-05,9.023671917617321e-06,144000000.0,0.00131,15.56
4.5098957419395445e-06,813.6913180351256,1.2096447888761758e-05,8.301390348002315e-06,201000000.0,0.000931,11.4
8.512776866555214e-06,1244.376947171986,1.4768297433853148e-05,7.119114026427269e-06,142000000.0,0.00147,15.49
5.443733364343643e-06,1309.0003225952387,8.471136838197707e-06,8.18116546422243e-06,122999999.99999999,0.00093,14.46
