Wbias,Rd,Wn1,Wn2,Bandwidth,PowerConsumption,VoltageGain
7.952863186597825e-06,1376.3981387019157,9.682967245578765e-06,8.084445282816888e-06,127000000.00000001,0.00121,15.08
8.000065237283708e-06,1095.8041846752167,1.3701999932527541e-05,6.494334518909455e-06,202000000.0,0.00138,11.73
8.417635157704353e-06,1197.5495088845491,1.5652588814496992e-05,1.1137316286563873e-05,140000000.0,0.00157,17.45
7.14264066517353e-06,903.190217912197,1.2648901671171187e-05,9.004667028784751e-06,180000000.0,0.00129,13.76
7.327548131346702e-06,1271.8700198456645,1.0178361967206e-05,8.357976516708732e-06,136000000.0,0.00118,14.57
6.009618446230889e-06,1666.5379405021667,8.930794149637221e-06,6.812180995941162e-06,103999999.99999999,0.000984,15.989999999999998
7.229473527520895e-06,1099.9200120568275,1.5455818414688108e-05,1.0669769704341888e-05,145000000.0,0.00141,16.77
8.433320447802544e-06,1126.615546643734,1.4028545975685118e-05,5.444461107254028e-06,171000000.0,0.00143,11.98
5.931207686662674e-06,1179.85356785357,1.594250690937042e-05,1.085915446281433e-05,133999999.99999999,0.00123,17.01
8.506417080760003e-06,1846.0505902767181,1.4909716457128524e-05,9.590639740228653e-06,519999999.99999994,0.00134,0.11999999999999984
7.990892753005027e-06,826.327696442604,7.856419026851653e-06,8.008034572005273e-06,204000000.0,0.0011,10.269999999999998
5.4811409264802935e-06,1062.4126270413399,9.385553419589995e-06,7.67501851171255e-06,144000000.0,0.0009589999999999999,13.19
7.862818747758866e-06,673.4327524900435,9.920249506831169e-06,8.282682307064533e-06,274000000.0,0.00121,9.05
6.599691689014435e-06,1159.4969872385263,1.2211703032255172e-05,8.889195583760739e-06,145000000.0,0.0012,14.93
8.302154123783112e-06,511.5993469953536,7.316603124141693e-06,7.698208920657634e-06,327000000.0,0.00111,6.21
5.836195260286331e-06,1136.496715247631,1.3347655594348907e-05,9.209325835108756e-06,143000000.0,0.00114,15.27
4.665008693933487e-06,674.499288201332,1.2453654676675795e-05,7.62669375538826e-06,237000000.0,0.000964,10.47
6.969390247017145e-06,1291.9014636427164,9.938291549682617e-06,8.125030662864447e-06,132999999.99999999,0.00113,14.46
5.422263756394386e-06,509.69962775707234,8.584801495075225e-06,7.931716330349446e-06,322000000.0,0.000936,6.430000000000001
7.775806680321694e-06,894.1436186432837,6.344911485910415e-06,7.066397741436959e-06,175000000.0,0.000977,10.15
8.137065902352333e-06,1591.0699218511581,1.3054104536771774e-05,9.63899938762188e-06,282000000.0,0.00136,8.81
4.623893111944199e-06,1573.7581849098206,1.5459025532007215e-05,1.00851032435894e-05,107000000.00000001,0.00101,18.16
4.570052191615105e-06,1438.3971989154816,6.97811210155487e-06,1.0140116602182389e-05,111000000.0,0.000777,14.179999999999998
8.139458432793618e-06,994.797758758068,1.1634409949183463e-05,8.33762575313449e-06,182000000.0,0.00134,13.16
8.439966157078742e-06,815.7111555337905,1.3741607159376144e-05,9.114803217351437e-06,203000000.0,0.00149,13.81
8.635654360055923e-06,1291.616478934884,1.566584673523903e-05,5.3510611057281495e-06,153000000.0,0.00148,11.76
6.714697062503547e-06,585.7854038476943,9.57296161353588e-06,8.027150183916093e-06,275000000.0,0.00111,8.9
5.506616681814194e-06,1330.0759755074978,9.149332985281943e-06,7.637057967483998e-06,119000000.0,0.00095,14.8
4.951413229107857e-06,1665.5849069356918,1.3395380601286887e-05,8.652102921158076e-06,105000000.00000001,0.00101,17.75
7.936001479625702e-06,1063.0062445998192,1.2903299048542975e-05,5.415539592504502e-06,168000000.0,0.00134,12.45
7.298730779439211e-06,1324.407260864973,1.2866718471050261e-05,9.135763570666314e-06,129000000.00000001,0.00131,16.53
8.595243126153946e-06,1221.95440903306,1.4917764246463775e-05,5.482052505016327e-06,159000000.0,0.00147,12.03
6.132673501968384e-06,1089.6083936095238,1.05798731893301e-05,7.971354618668557e-06,149000000.0,0.00108,13.63
7.566056594252586e-06,981.431908905506,7.363598555326461e-06,7.589429885149002e-06,158000000.0,0.00105,11.86
6.53739126585424e-06,1536.2886637449265,7.248124957084655e-06,7.447393402457237e-06,107000000.00000001,0.0009529999999999999,15.06
8.214382186532021e-06,1311.5508072078228,1.093608633801341e-05,8.14855232834816e-06,132999999.99999999,0.00131,15.38
7.754626482725144e-06,1494.8265179991722,9.63349935412407e-06,6.019739836454392e-06,122999999.99999999,0.00116,14.34
6.757290101610124e-06,579.3225318193435,8.399625957012176e-06,8.120232176035644e-06,274000000.0,0.00106,8.39
7.395657733082771e-06,1889.1960680484772,1.2869148641824721e-05,1.0329753786325454e-05,329000000.0,0.00124,6.02
7.068494249135256e-06,1146.309219300747,1.1429900817573069e-05,8.706540003418923e-06,148000000.0,0.00122,14.5
4.616141796112061e-06,577.4866491556166,1.5319423645734785e-05,9.342041552066803e-06,274000000.0,0.00101,10.3
4.563767910003662e-06,1864.5001649856567,5.905350863933563e-06,9.37340398132801e-06,94400000.0,0.000718,15.18
7.4233416169881824e-06,1816.0226345062256,7.517492979764937e-06,7.5228662788867955e-06,99800000.0,0.00103,16.23
4.559060096740723e-06,1148.7362161278725,1.294614453613758e-05,8.70634439960122e-06,133999999.99999999,0.000964,15.07
8.813110515475274e-06,1650.4770517349243,1.6686394870281217e-05,1.164319297671318e-05,488000000.0,0.00149,3.33
7.121634677052498e-06,2001.1612176895142,1.3809733241796493e-05,9.557796239852906e-06,377000000.0,0.0012,3.5500000000000007
7.2460693269968035e-06,661.17425262928,1.2089735373854637e-05,8.638737373054027e-06,241000000.0,0.00128,11.59
7.26387694850564e-06,567.8569376468657,1.2468171775341033e-05,8.594000685960055e-06,275000000.0,0.0013,10.72
6.965752266347409e-06,1381.4446479082108,1.1031879872083663e-05,8.546817464753985e-06,126000000.00000001,0.00119,15.69
6.8135151327587665e-06,1323.082059621811,1.1164108674973248e-05,8.60064334049821e-06,130999999.99999999,0.00118,15.340000000000002
7.773243963718415e-06,885.6236711144446,1.0450623787939547e-05,8.414166444912553e-06,205000000.0,0.00123,11.41
8.246095284819603e-06,1146.7509120702744,1.2628080815076827e-05,7.5879489183425905e-06,166000000.0,0.00139,13.94
7.907770022749901e-06,1817.3502832651138,1.1682005874812602e-05,9.25891663134098e-06,254000000.00000003,0.00127,8.95
4.587253868579864e-06,961.8165791034697,7.877470016479492e-06,9.662067860364914e-06,156000000.0,0.000821,11.56
7.379374846816063e-06,486.0514402389525,1.6101096123456953e-05,1.0411972790956498e-05,325000000.0,0.00145,10.71
6.320183917880058e-06,906.2739983201026,1.079962334036827e-05,8.164083678275346e-06,181000000.0,0.00111,12.31
8.375183030962945e-06,1061.9052648544312,1.3336753264069556e-05,9.135489396750928e-06,162000000.0,0.00146,15.119999999999997
7.649447813630105e-06,1636.305645108223,8.766130164265632e-06,7.58264485001564e-06,109000000.0,0.00112,15.87
7.581668391823768e-06,1401.038184762001,1.1571057744324206e-05,8.579897118732333e-06,122999999.99999999,0.00128,16.36
8.176473990082741e-06,573.052555322647,1.1249999418854712e-05,8.34341910481453e-06,277000000.0,0.00134,10.269999999999998
7.829518988728523e-06,1178.7046324461699,9.271143615245818e-06,8.052071638405323e-06,146000000.0,0.00117,13.41
6.654170597903431e-06,659.6628725528716,1.3117941185832023e-05,8.803790774196387e-06,237000000.0,0.00125,11.989999999999998
8.255353599786758e-06,839.3145501613616,1.314692997932434e-05,7.600895643234253e-06,240000000.0,0.00142,11.629999999999999
7.702545627951622e-06,1526.7097353935242,9.889267370104788e-06,6.297917306423188e-06,120000000.0,0.00117,14.77
4.64403972029686e-06,856.2559634447097,1.6066879987716673e-05,9.868354603648185e-06,176000000.0,0.00103,13.89
5.86137530207634e-06,1576.2700960040092,1.1273481890559195e-05,8.267477285116911e-06,112000000.0,0.00107,16.58
5.241652920842171e-06,1170.907786116004,8.023501873016357e-06,7.778102323412895e-06,131999999.99999999,0.000881,13.05
5.839776948094368e-06,1902.423694729805,7.91813611984253e-06,7.215735271573067e-06,94700000.0,0.000924,16.71
7.784573212265968e-06,1955.5441737174988,9.095153748989104e-06,4.942570447921753e-06,119000000.0,0.00105,12.69
5.689490094780922e-06,1462.4063223600388,1.2822912946343422e-05,8.987693227827549e-06,118000000.0,0.0011,16.71
6.9618535581976175e-06,1372.2676374018192,1.2905439913272857e-05,9.099560931324959e-06,125000000.00000001,0.00127,16.72
6.930051980540156e-06,1260.9871942549944,1.5747719198465346e-05,1.0937529921531678e-05,129000000.00000001,0.00138,17.77
8.157983109354973e-06,1755.2587985992432,1.318242348730564e-05,8.790642239153385e-06,276000000.0,0.00135,8.27
6.487775310873985e-06,1233.1894170492887,1.5247619688510894e-05,1.0375636011362076e-05,131999999.99999999,0.00129,17.09
7.882162436842919e-06,1974.068135023117,1.3905062288045883e-05,5.1451243162155155e-06,347000000.0,0.00121,0.5599999999999996
8.125958472490311e-06,1309.490155428648,1.2205840691924095e-05,8.894048623740672e-06,129999999.99999999,0.00137,16.3
4.5423298180103305e-06,577.1006792783736,1.3723205655813216e-05,8.855993106961251e-06,274000000.0,0.000978,9.79
7.334106937050819e-06,1953.3498138189316,1.4934123069047926e-05,1.0957317382097244e-05,463000000.0,0.00125,2.2400000000000007
8.021356746554374e-06,978.8227900862693,6.59205162525177e-06,8.708213783800602e-06,156000000.0,0.00102,11.49
6.857954369857907e-06,820.1104700565337,6.4956535398960106e-06,5.856690376996994e-06,200000000.0,0.000915,8.8
5.407914474606514e-06,675.5784302949904,9.34310607612133e-06,7.97143853455782e-06,238000000.0,0.0009589999999999999,9.5
7.283680099993944e-06,1171.4963633567095,1.2842145651578902e-05,9.18133720010519e-06,144000000.0,0.00131,15.56
4.520383581519127e-06,770.4049348831176,1.1627344243228435e-05,8.425591483712196e-06,201000000.0,0.000931,11.4
8.377356559038162e-06,1256.670167669654,1.4217592805624008e-05,7.360299348831177e-06,142000000.0,0.00147,15.49
5.279474884271621e-06,1274.1060378029943,9.280066534876823e-06,7.763919912278652e-06,122999999.99999999,0.00093,14.46
