C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
5.942814856767654e-13,2.412368983030319e-13,3.5769703388214113e-09,9.743135051429271e-09,6.023572027683258e-10,5.498821894638241e-06,5.989937096834183e-06,15.0,-16.69,1.796,5290000000.0,0.017
5.437099725008011e-13,2.896262466907501e-13,3.492753326892853e-09,8.524906182289124e-09,6.013769567012787e-10,5.498198977671564e-06,5.530944649130106e-06,15.060000000000002,-17.1,1.809,5040000000.0,0.0169
5.012214884161949e-13,3.0504378974437713e-13,3.76332026720047e-09,1.0393388414382934e-08,7.469441413879395e-10,5.250977352261544e-06,5.574772045016289e-06,14.82,-13.36,1.789,4390000000.0,0.0163
4.78924123942852e-13,4.0120837688446045e-13,3.6559384763240813e-09,8.397780561447145e-09,6.997268781065941e-10,5.497290370054543e-06,4.991616606712342e-06,15.030000000000001,-15.03,1.815,4250000000.0,0.0168
6.018056273460387e-13,4.975392609834671e-13,3.0059562921524047e-09,8.372194075584412e-09,8.013012409210207e-10,5.7498887777328496e-06,5.071475207805634e-06,14.26,-14.05,1.827,4430000000.0,0.0174
2.9825883507728575e-13,2.015370398759842e-13,3.207173764705658e-09,1.130839272737503e-08,6.022469818592072e-10,6.008259475231171e-06,5.88051563501358e-06,16.51,-16.39,1.803,3709999999.9999995,0.0182
5.801588773727417e-13,4.973167628049851e-13,3.910828039050102e-09,8.392727637290955e-09,6.99540064483881e-10,5.496847526170314e-06,5.583505138754845e-06,15.12,-15.019999999999998,1.798,4240000000.0,0.0169
3.152714431285858e-13,2.5105651021003726e-13,3.781472846865654e-09,1.0384495371580124e-08,6.987157791852952e-10,5.251412943005563e-06,5.7051399201154715e-06,15.29,-14.01,1.8,4030000000.0,0.0163
4.04595011472702e-13,2.4240029752254487e-13,3.596708029508591e-09,9.600224496424198e-09,6.016581952571869e-10,6.004169583320618e-06,5.619858145713807e-06,16.05,-17.21,1.802,4190000000.0000005,0.0181
3.031402587890625e-13,2.5170451402664185e-13,5.004588603973389e-09,8.382530593872071e-09,6.021140277385712e-10,5.99893805384636e-06,5.11644983291626e-06,16.01,-17.6,1.833,3800000000.0,0.018
4.95920106768608e-13,2.0320590138435366e-13,3.883676186203956e-09,1.1399338567256926e-08,8.001480221748354e-10,4.998976647853852e-06,5.541790567338467e-06,14.18,-12.37,1.845,4490000000.0,0.0157
2.969706058502197e-13,2.0061883926391602e-13,3.0044845938682555e-09,1.0388696962594986e-08,6.995443597435951e-10,5.248876452445984e-06,5.571502044796944e-06,14.99,-13.95,1.839,4180000000.0,0.0163
3.962392151355743e-13,3.058264225721359e-13,3.9893476217985155e-09,1.0388925844430924e-08,7.998966693878174e-10,5.751493483781815e-06,5.605299904942513e-06,15.35,-13.25,1.802,3630000000.0000005,0.0175
3.050579309463501e-13,4.380726844072342e-13,3.942065544426441e-09,8.4593259036541e-09,6.014527380466461e-10,5.001222997903825e-06,5.802939951419831e-06,15.620000000000001,-16.32,1.776,4220000000.0,0.0157
4.957423835992813e-13,2.0253865718841555e-13,3.6965289115905763e-09,9.397825741767884e-09,6.994025334715844e-10,5.999589025974274e-06,5.592250466346741e-06,15.01,-15.249999999999998,1.868,4350000000.0,0.0181
5.057369023561478e-13,2.5162491500377656e-13,4.980837941169739e-09,1.0392383927106857e-08,7.47040468454361e-10,5.497909635305405e-06,5.007407486438752e-06,15.12,-13.69,1.819,3970000000.0,0.0168
3.0132737159729e-13,2.495425283908844e-13,2.992109656333923e-09,1.0388427311182022e-08,6.99244561046362e-10,6.003356754779816e-06,5.962357521057129e-06,15.72,-14.58,1.801,3790000000.0,0.0182
5.000148609280586e-13,3.9079090505838394e-13,2.9900861978530883e-09,1.135543473958969e-08,6.995957180857659e-10,5.997850984334946e-06,5.520608043298126e-06,15.83,-14.55,1.733,4079999999.9999995,0.0181
2.955313146114349e-13,3.9419478923082353e-13,2.984538435935974e-09,1.0322778904438019e-08,6.993122801184655e-10,5.2523593455553064e-06,5.43117742240429e-06,15.52,-13.95,1.757,3930000000.0,0.0163
4.898867368698119e-13,5.006992697715759e-13,3.012166678905487e-09,1.138308491706848e-08,6.992205485701561e-10,5.9978356361389165e-06,5.244563251733781e-06,15.94,-14.49,1.719,4010000000.0000005,0.018
5.017007097601891e-13,3.871051922440529e-13,3.729060649871826e-09,1.1398182713985443e-08,8.002034544944765e-10,5.249332457780838e-06,5.471031341701746e-06,14.96,-12.55,1.758,4139999999.9999995,0.0163
5.227701500058174e-13,5.019639492034912e-13,3.1002660989761354e-09,9.393421465158463e-09,8.00713086128235e-10,5.003051072359086e-06,5.623814716935158e-06,14.15,-12.89,1.799,4540000000.0,0.0157
3.0543370842933653e-13,2.500888228416443e-13,4.012487422674895e-09,9.416607597470283e-09,7.99536281824112e-10,5.251592561602593e-06,5.518110219389201e-06,14.64,-12.97,1.857,3760000000.0000005,0.0163
5.051194131374359e-13,1.9368754625320436e-13,4.973886728286744e-09,8.387235546112062e-09,6.008677184581757e-10,5.9991356730461125e-06,5.6125095337629325e-06,15.47,-17.8,1.871,4300000000.0,0.0181
3.0336660146713255e-13,3.8990648239851e-13,2.9851377010345457e-09,9.394480937719346e-09,7.996670782566072e-10,5.0028432905673985e-06,5.439132098108531e-06,14.43,-12.77,1.815,4079999999.9999995,0.0157
4.993314385414123e-13,4.924182265996933e-13,3.655838876962662e-09,1.0381371939182282e-08,6.015499532222748e-10,5.000123113393784e-06,5.763312011957169e-06,15.51,-16.23,1.718,4890000000.0,0.0157
4.911456048488616e-13,2.5007635056972503e-13,4.975993275642396e-09,1.0385971301794052e-08,6.995447918772698e-10,5.496773251332343e-06,5.678801387548447e-06,15.35,-14.35,1.8,4120000000.0,0.0169
3.097296416759491e-13,3.018451124429703e-13,3.9063339307904245e-09,8.377573335170747e-09,7.992215096950532e-10,4.997834801673889e-06,5.4305911213159564e-06,14.36,-11.66,1.874,3769999999.9999995,0.0157
6.017308115959167e-13,2.0013801753520968e-13,3.966404013335705e-09,1.0398741567134857e-08,6.015471994876862e-10,5.25108988583088e-06,5.381243601441384e-06,14.64,-16.44,1.811,5670000000.0,0.0163
4.0761285871267314e-13,2.0159616470336916e-13,3.837820529937744e-09,8.38435664176941e-09,6.012375891208649e-10,5.001019269227982e-06,5.2655019909143454e-06,14.56,-15.76,1.864,5070000000.0,0.0157
6.043010652065277e-13,4.951653271913528e-13,3.751928269863128e-09,1.041022008061409e-08,7.465043008327485e-10,5.004382699728013e-06,5.9999940097332e-06,14.66,-13.16,1.752,4670000000.0,0.0158
3.971708849072456e-13,5.013090252876282e-13,3.0143070220947266e-09,9.401032501459121e-09,7.469621598720551e-10,5.498335845768452e-06,5.508779782801867e-06,15.08,-13.86,1.778,4120000000.0,0.0169
5.153836593031883e-13,1.983701825141907e-13,3.756197348237037e-09,8.368843638896943e-09,7.459415793418885e-10,5.996982902288437e-06,4.9988641142845156e-06,14.53,-14.52,1.918,4180000000.0,0.018
3.9539232105016706e-13,1.982163667678833e-13,4.1051875799894335e-09,1.0346930676698684e-08,6.018550693988801e-10,5.5001597539521755e-06,5.526699367910624e-06,15.55,-16.43,1.819,4580000000.0,0.0169
3.668443590402603e-13,4.048050493001938e-13,3.9174129888415335e-09,8.388961815834046e-09,6.99864224344492e-10,5.499018418602646e-06,5.525941234081984e-06,15.43,-14.900000000000002,1.809,3820000000.0000005,0.0169
4.189025491476059e-13,2.5013780891895295e-13,3.800333425402641e-09,8.407392793893816e-09,8.000265479087831e-10,5.997988492250443e-06,5.491551967337728e-06,14.81,-13.77,1.89,3700000000.0000005,0.0181
5.859273880720138e-13,4.1435645818710325e-13,4.996038675308228e-09,8.355245375633241e-09,8.002912282943727e-10,5.497993077151478e-06,5.488619033247233e-06,15.04,-13.22,1.839,3399999999.9999995,0.0169
4.0295559167861935e-13,2.938902661204338e-13,3.62304550409317e-09,1.0493763828277588e-08,6.01537162065506e-10,5.994797855615616e-06,5.208244979381562e-06,16.45,-17.09,1.761,4019999999.9999995,0.018
2.984732687473297e-13,2.0081222653388977e-13,5.007859349250794e-09,9.391748929023743e-09,7.48514187335968e-10,5.000773221254349e-06,5.52724077180028e-06,14.49,-13.02,1.876,3860000000.0,0.0157
4.056407511234283e-13,2.469462126493454e-13,3.530491352081299e-09,1.0433071786165237e-08,6.016660034656525e-10,6.001132667064667e-06,5.644480243325234e-06,16.28,-17.01,1.782,4120000000.0,0.0181
6.013867020606994e-13,5.052034854888916e-13,2.9654488563537595e-09,1.0393883550167084e-08,8.001484870910646e-10,5.251242235302926e-06,5.994452059268951e-06,14.33,-12.78,1.763,4670000000.0,0.0164
4.601554077118635e-13,4.854479163885117e-13,4.976403832435609e-09,8.383253180980683e-09,7.466525197029114e-10,5.991995811462403e-06,4.9806671142578135e-06,15.88,-14.88,1.812,3290000000.0,0.018
4.418476022779941e-13,1.9475924968719483e-13,3.0985001921653746e-09,8.412773305177689e-09,8.01982891559601e-10,5.763347774744034e-06,5.914915859699249e-06,14.05,-12.47,1.927,4250000000.0,0.0176
5.356974005699158e-13,3.9333693832159045e-13,4.404274493455887e-09,1.1393040561676025e-08,7.462133407592774e-10,5.001719683408738e-06,5.996744811534882e-06,15.02,-12.96,1.741,4380000000.0,0.0158
4.993448004126549e-13,1.9942713379859925e-13,3.0822147727012635e-09,9.403741353750229e-09,7.000444293022156e-10,4.998177111148835e-06,5.570706397294999e-06,13.86,-14.12,1.863,5310000000.0,0.0157
6.064476907253265e-13,2.4655201733112337e-13,5.028693556785584e-09,1.140504344701767e-08,7.990247309207917e-10,5.992427080869675e-06,5.1640656292438514e-06,15.340000000000002,-13.27,1.814,3780000000.0,0.018
3.999584689736366e-13,2.5191035568714145e-13,2.9989467859268186e-09,1.0384222233295441e-08,7.997166216373444e-10,5.991524070501328e-06,5.573828257620335e-06,14.88,-13.57,1.828,4030000000.0,0.0181
