C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
3.97268508374691e-13,4.05715574324131e-13,2.987669467926025e-09,1.1320599639415741e-08,6.010735213756562e-10,4.996366381645203e-06,5.748699888586998e-06,15.94,-16.03,1.709,4360000000.0,0.0157
3.0334548354148864e-13,2.5908896625041965e-13,3.917861580848694e-09,8.374628090858461e-09,6.011925756931305e-10,4.996424615383149e-06,5.00966900587082e-06,15.08,-16.39,1.833,4510000000.0,0.0156
6.06105762720108e-13,5.046430110931396e-13,4.09324635565281e-09,1.142725625038147e-08,7.474286139011383e-10,5.997440487146378e-06,5.094215571880341e-06,15.89,-13.78,1.729,3920000000.0,0.018
3.9821263700723647e-13,5.024091958999634e-13,3.0050933361053466e-09,1.0394518339633942e-08,6.992555633187295e-10,5.005112439393998e-06,5.672291740775109e-06,15.18,-13.78,1.742,4340000000.0,0.0157
5.998427331447601e-13,3.0460405051708224e-13,2.97999370098114e-09,8.446748220920564e-09,6.022010743618012e-10,6.000865459442139e-06,5.550740815699101e-06,15.15,-17.92,1.807,5050000000.0,0.0181
3.937949627637863e-13,4.0390830636024476e-13,2.9742361307144162e-09,9.399224916100502e-09,7.995800614356995e-10,5.997722446918488e-06,5.89436000585556e-06,15.04,-13.96,1.799,3900000000.0,0.0182
5.40097251534462e-13,4.0007956922054293e-13,4.042301658540965e-09,9.413859272003174e-09,6.019496619701386e-10,6.002377212047577e-06,5.9629809856414795e-06,16.24,-17.35,1.751,4260000000.0000005,0.0182
3.012175977230072e-13,3.74930739402771e-13,3.753980278968811e-09,1.136947431564331e-08,6.012257635593415e-10,5.500792801380158e-06,5.500279825180769e-06,16.81,-16.35,1.713,3670000000.0,0.0169
5.153974056243897e-13,4.941696554422378e-13,4.9867284297943125e-09,9.404364162683487e-09,7.46226453781128e-10,5.251341447234154e-06,5.644802153110505e-06,15.33,-13.67,1.782,3700000000.0000005,0.0163
5.024344190955162e-13,2.0137260258197786e-13,4.0113232918083675e-09,9.397071862220765e-09,6.994470961391926e-10,5.992421478033066e-06,5.043872714042664e-06,15.02,-15.289999999999997,1.875,4290000000.0,0.018
6.001563191413879e-13,2.419919848442078e-13,3.901225924491882e-09,1.1180922085046768e-08,6.021771848201752e-10,4.996788501739503e-06,5.7173386365175255e-06,14.79,-15.919999999999998,1.756,5600000000.0,0.0157
2.9927017092704773e-13,4.0024507939815523e-13,3.79454055428505e-09,1.1380374455451965e-08,6.993718534708024e-10,5.2460733652114875e-06,5.022006660699845e-06,15.94,-13.81,1.735,3720000000.0,0.0162
2.9834759831428524e-13,2.525803714990616e-13,5.0086023807525645e-09,1.1401035153865813e-08,7.464295387268067e-10,5.7513428628444674e-06,5.028062134981156e-06,15.78,-13.37,1.798,3519999999.9999995,0.0174
3.00541216135025e-13,3.9567801505327224e-13,3.7208041548728944e-09,9.393550300598144e-09,6.991920709609985e-10,5.754262566566468e-06,5.042370796203614e-06,15.8,-14.67,1.784,3700000000.0000005,0.0174
5.698694854974747e-13,3.6574649140238764e-13,3.4718806743621826e-09,9.617402659356595e-09,6.010611116886139e-10,5.74912029504776e-06,5.951616346836091e-06,15.71,-17.07,1.751,4770000000.0,0.0176
6.002611756324768e-13,4.862583726644516e-13,3.712996006011963e-09,1.0383143627643586e-08,8.000035643577577e-10,5.001880675554276e-06,5.486590024083853e-06,14.4,-12.56,1.771,4510000000.0,0.0157
3.0033649206161497e-13,3.917414173483849e-13,2.9792349338531493e-09,9.406375417113304e-09,7.993526041507722e-10,5.002880543470383e-06,5.06582608819008e-06,14.409999999999998,-12.78,1.817,4100000000.0,0.0156
4.52433268725872e-13,1.9881306886672975e-13,3.817547485232353e-09,8.382181906700135e-09,7.461797237396241e-10,5.9906777143478395e-06,5.115673184394837e-06,14.689999999999998,-14.42,1.915,4000000000.0,0.018
4.275100640952587e-13,4.620002150535583e-13,4.966886281967163e-09,8.522323572635652e-09,7.997114539146424e-10,5.25081767141819e-06,4.992881059646607e-06,14.99,-12.98,1.835,3430000000.0,0.0162
3.1567212045192716e-13,2.0112509727478029e-13,2.980494499206543e-09,9.40201776623726e-09,6.998544424772263e-10,5.000174552202226e-06,5.602335870265961e-06,14.470000000000002,-14.0,1.861,4510000000.0,0.0157
4.935635536909103e-13,3.018453896045685e-13,2.9819658994674683e-09,8.382885360717775e-09,7.464588999748231e-10,5.996683895587922e-06,5.588635951280595e-06,14.64,-15.0,1.849,4350000000.0,0.0181
5.978415548801421e-13,3.9100865125656126e-13,3.998130463063717e-09,9.39655070900917e-09,7.458747029304505e-10,5.000746041536332e-06,5.038866579532624e-06,14.38,-13.49,1.8,4630000000.0,0.0156
3.980174839496612e-13,2.540175169706345e-13,4.028157036751509e-09,1.13919313788414e-08,8.000012516975405e-10,4.996674478054047e-06,5.354557320475579e-06,14.71,-12.32,1.804,4090000000.0,0.0157
3.062012672424316e-13,1.9859943985939028e-13,4.099937975406647e-09,9.497108960151673e-09,7.478795647621155e-10,4.993833661079407e-06,6.004194498062134e-06,14.48,-12.98,1.875,4019999999.9999995,0.0158
3.007594048976898e-13,3.037497311830521e-13,3.712581366300583e-09,8.39780184030533e-09,6.99556651711464e-10,5.499495943076909e-06,5.668369814753533e-06,15.23,-14.66,1.835,3860000000.0,0.0169
2.976798355579376e-13,2.4758299589157106e-13,3.729674428701401e-09,1.0466547900438308e-08,8.004616141319276e-10,5.00133964419365e-06,4.994901239871979e-06,14.57,-12.49,1.835,3970000000.0,0.0156
4.2100105136632917e-13,1.9577380418777467e-13,3.860945507884025e-09,8.386651718616486e-09,8.01942813396454e-10,5.487799416296184e-06,5.521958906203509e-06,14.17,-11.95,1.927,3959999999.9999995,0.0169
5.021696761250495e-13,4.961415618658066e-13,3.693342089653015e-09,9.410361716151238e-09,6.019133150577545e-10,5.497645170427859e-06,5.724682062864304e-06,15.86,-16.87,1.741,4560000000.0,0.0169
3.018791019916534e-13,3.886840432882309e-13,3.772601917386055e-09,1.041761046051979e-08,6.00784832239151e-10,5.001244574785233e-06,5.634074568748475e-06,16.06,-15.970000000000002,1.729,4100000000.0,0.0157
2.9021392464637754e-13,3.9921929091215136e-13,2.9979338645935056e-09,9.389152818918229e-09,7.464734911918641e-10,5.248929888010025e-06,5.445840600878001e-06,14.98,-13.49,1.793,3990000000.0,0.0163
5.020572602748871e-13,3.82644584774971e-13,4.987558126449586e-09,1.0403190726041793e-08,6.992653131484986e-10,5.498856198042632e-06,5.496888760477305e-06,15.759999999999998,-14.33,1.755,3920000000.0,0.0169
5.950721025466919e-13,3.9463921785354617e-13,4.010496083647013e-09,1.0408184105157852e-08,7.458487033843995e-10,5.750559628009797e-06,5.972695767879486e-06,15.41,-13.8,1.761,4100000000.0,0.0176
4.011306434869766e-13,3.0135793834924697e-13,4.977154731750489e-09,1.0378624284267426e-08,7.463835954666138e-10,5.752097219228745e-06,5.618482276797295e-06,15.78,-13.8,1.789,3510000000.0000005,0.0175
3.0037511587142943e-13,2.543500304222107e-13,4.972792744636536e-09,1.1387501442432402e-08,6.991882145404816e-10,6.000178396701813e-06,5.0272268652915964e-06,16.2,-14.3,1.788,3510000000.0000005,0.018
3.9579475969076155e-13,3.065979599952698e-13,3.008939564228058e-09,9.433935740590096e-09,6.996234133839607e-10,5.748518064618111e-06,5.028735846281052e-06,15.2,-14.76,1.806,4230000000.0,0.0174
3.68208709359169e-13,4.1083625555038454e-13,4.015952650457621e-09,8.476448589563371e-09,8.000625729560853e-10,5.99846825003624e-06,5.559988785535097e-06,15.37,-14.17,1.83,3410000000.0,0.0181
4.996374428272247e-13,3.9837503433227537e-13,4.977283000946045e-09,9.390408718585969e-09,7.988234221935272e-10,4.995741546154023e-06,5.028772681951523e-06,14.72,-12.89,1.817,3720000000.0,0.0156
4.949364334344863e-13,4.026607349514961e-13,2.975423455238342e-09,8.39399471282959e-09,7.464571416378022e-10,5.498101118020714e-06,4.9876295924186715e-06,14.440000000000001,-14.27,1.829,4500000000.0,0.0168
5.996314465999603e-13,2.4924096763134e-13,3.969021551311016e-09,9.389177137613296e-09,7.996768414974213e-10,5.990924626588822e-06,5.6180779188871385e-06,14.76,-14.26,1.857,3970000000.0,0.0181
4.763839513063431e-13,4.638603806495667e-13,3.540050745010376e-09,8.430575752258301e-09,7.992641687393189e-10,5.000609666109085e-06,5.0114222168922434e-06,14.19,-12.47,1.842,4180000000.0,0.0156
5.103721752762795e-13,1.9737638831138613e-13,3.755437567830086e-09,8.366184854507447e-09,8.002261042594911e-10,5.503968517296017e-06,5.1898438632488255e-06,13.98,-12.12,1.931,4180000000.0,0.0169
5.42920696735382e-13,2.0175194740295412e-13,4.3544015586376196e-09,1.0394507789611816e-08,6.991799622774125e-10,5.75283282995224e-06,5.641606479883194e-06,15.02,-14.67,1.843,4450000000.0,0.0175
2.9939802289009095e-13,2.9397035241127017e-13,3.52655765414238e-09,1.142177882194519e-08,6.991871610283852e-10,5.750798285007477e-06,5.980251848697663e-06,16.18,-14.07,1.756,3579999999.9999995,0.0176
4.0440955013036726e-13,4.998055845499039e-13,3.6829712688922883e-09,1.042597850561142e-08,8.005000352859499e-10,5.2505676001310355e-06,6.000287950038911e-06,15.2,-12.67,1.763,3780000000.0,0.0164
5.996991097927093e-13,5.050498843193054e-13,3.923742339015007e-09,1.1402452969551085e-08,6.012146890163422e-10,5.248782634735108e-06,5.340655162930489e-06,15.71,-16.45,1.699,4940000000.0,0.0163
3.970572933554649e-13,2.97122797369957e-13,3.002121031284332e-09,9.387276077270508e-09,7.46932739019394e-10,5.497955550439656e-06,5.411152973771096e-06,14.74,-13.91,1.82,4280000000.0,0.0169
4.881176546216011e-13,3.0372470170259476e-13,2.9932658672332764e-09,9.396368765830994e-09,6.029449045658112e-10,4.996941208839417e-06,5.3349296897649774e-06,14.74,-16.42,1.781,5320000000.0,0.0157
3.497499793767929e-13,4.0647046864032743e-13,2.993317365646362e-09,8.903976702690124e-09,8.000083208084108e-10,5.497911189682782e-06,5.60273064672947e-06,14.62,-13.41,1.826,4010000000.0000005,0.0169
4.0543685406446456e-13,5.085705161094665e-13,4.995675086975099e-09,1.1398751699924469e-08,7.993498504161835e-10,5.748643636703492e-06,5.003249824047089e-06,16.08,-12.82,1.742,3300000000.0,0.0174
4.576382702216506e-13,5.004688858985901e-13,3.1921709179878233e-09,8.39299067258835e-09,8.002169847488405e-10,5.2511601299047476e-06,5.705759182572366e-06,14.38,-12.84,1.829,4139999999.9999995,0.0163
4.0102965384721754e-13,2.936244010925293e-13,3.961362335830927e-09,1.1408438944816589e-08,6.995616778731346e-10,4.998457372188569e-06,5.750332474708558e-06,15.32,-13.64,1.755,4280000000.0,0.0157
3.012154698371887e-13,2.5248247087001803e-13,3.9593117833137514e-09,1.0390140169858932e-08,7.998588800430299e-10,5.996984571218491e-06,5.592597275972367e-06,15.39,-13.43,1.828,3500000000.0,0.0181
4.0362255424261094e-13,5.017280578613282e-13,4.026625599712134e-09,1.1416303718090056e-08,6.998812280595303e-10,5.752060592174531e-06,5.547065082937479e-06,16.43,-14.14,1.717,3639999999.9999995,0.0175
2.9326601028442383e-13,2.0199937224388124e-13,4.988548517227174e-09,1.1414039754867553e-08,6.022601425647736e-10,5.500585830770433e-06,5.39984405040741e-06,15.99,-16.08,1.799,4130000000.0000005,0.0169
2.996961951255798e-13,3.955033853650093e-13,3.5064177215099336e-09,9.514228248596191e-09,6.022665917873383e-10,6.003709197044373e-06,5.946347624063492e-06,16.69,-17.04,1.751,3680000000.0,0.0182
5.029026836156845e-13,4.010121911764145e-13,3.794073522090912e-09,1.1405366384983062e-08,6.994640022516251e-10,5.2479431927204135e-06,5.535986114293337e-06,15.46,-13.85,1.73,4370000000.0,0.0163
3.994389787316322e-13,2.5238266587257384e-13,3.767997041344643e-09,8.477037602663041e-09,7.470092833042145e-10,5.75166255235672e-06,5.244886338710786e-06,14.87,-14.24,1.875,3920000000.0,0.0174
3.8225479423999784e-13,4.993593364953995e-13,4.580031514167786e-09,1.1421127223968506e-08,8.002863526344301e-10,5.250168964266778e-06,5.014971971511841e-06,15.52,-12.35,1.746,3560000000.0,0.0162
3.0354981422424314e-13,2.0366571247577667e-13,2.9904013872146605e-09,9.358885073661804e-09,6.995540387928486e-10,5.748211160302163e-06,5.996176779270172e-06,15.08,-14.76,1.863,4079999999.9999995,0.0176
3.006361663341522e-13,2.489400863647461e-13,3.851620092988014e-09,1.1384661877155303e-08,6.992348432540894e-10,5.251558050513268e-06,4.990370571613313e-06,15.58,-13.79,1.786,3900000000.0,0.0162
3.9922361075878143e-13,3.961596861481667e-13,4.970514535903931e-09,1.0406540983915328e-08,6.011344254016876e-10,5.754255086183549e-06,5.011105835437775e-06,16.59,-16.78,1.733,3930000000.0,0.0174
3.019759654998779e-13,2.0282549262046814e-13,5.000253677368165e-09,1.1389948332309723e-08,6.990631379187108e-10,5.75072854757309e-06,5.428635731339455e-06,15.75,-14.09,1.823,3720000000.0,0.0175
5.330017447471618e-13,2.0067115128040314e-13,4.156937763094902e-09,1.140208693742752e-08,6.988918460905552e-10,5.992954820394517e-06,5.097350120544434e-06,15.35,-14.52,1.832,4410000000.0,0.018
3.0443644523620605e-13,2.9984330832958225e-13,3.0041894912719727e-09,8.378994190692903e-09,7.466485023498536e-10,5.5023335237056026e-06,5.008048653602601e-06,14.63,-13.94,1.855,4100000000.0,0.0168
3.944405660033226e-13,2.502630949020386e-13,4.96571445465088e-09,8.402536207437515e-09,6.024520456790925e-10,5.004567831754685e-06,5.640585720539094e-06,14.99,-16.13,1.827,4520000000.0,0.0157
2.988337934017181e-13,2.5535268485546113e-13,4.952198028564454e-09,1.1427813255786895e-08,6.018766820430756e-10,5.248880475759507e-06,5.744143083691598e-06,16.04,-15.910000000000002,1.755,4139999999.9999995,0.0163
5.928132623434066e-13,5.012186169624329e-13,3.953095313161611e-09,9.393679404258728e-09,7.99676138162613e-10,5.00439926981926e-06,5.394519120454789e-06,14.38,-12.84,1.801,4280000000.0,0.0157
4.0783582180738447e-13,2.0168847739696504e-13,3.6285826861858368e-09,8.413800591230393e-09,7.455057263374329e-10,5.751657038927079e-06,5.758489698171616e-06,14.65,-13.57,1.91,3980000000.0,0.0175
5.9855976998806e-13,2.5019662976264955e-13,3.004757583141327e-09,9.413838440179826e-09,7.470233500003815e-10,5.749175101518632e-06,5.522342208772898e-06,14.24,-14.33,1.841,4860000000.0,0.0175
4.058549925684929e-13,2.0160599052906037e-13,3.935674354434013e-09,1.0372243130207061e-08,7.979129731655121e-10,5.4992098947986965e-06,4.994500100612641e-06,14.64,-13.13,1.874,3990000000.0,0.0168
3.982554405927658e-13,2.9751197695732116e-13,2.9856526851654053e-09,1.0394711995124816e-08,7.463385462760926e-10,5.4976181657984855e-06,5.541777532547713e-06,15.02,-13.63,1.792,4190000000.0000005,0.0169
5.921447217464446e-13,2.5225601196289063e-13,5.00723421573639e-09,9.383571276068688e-09,8.007235407829286e-10,5.745720386505127e-06,5.946459114551545e-06,14.98,-13.96,1.852,3560000000.0,0.0176
5.074341326951981e-13,2.9177065491676333e-13,3.764472350478172e-09,8.398843252658845e-09,6.024542272090912e-10,4.993556022644044e-06,5.05807188153267e-06,14.67,-16.75,1.815,5250000000.0,0.0156
2.9946103692054747e-13,2.5367163717746737e-13,3.016280949115753e-09,1.039216228723526e-08,7.994917094707489e-10,5.4985626861453065e-06,5.351685717701912e-06,14.73,-13.01,1.829,3949999999.9999995,0.0169
2.99936842918396e-13,2.484443336725235e-13,4.9959659576416025e-09,1.141958155632019e-08,8.000616192817689e-10,5.9965185523033145e-06,5.039965093135834e-06,15.68,-13.03,1.814,3360000000.0,0.018
4.1436358541250225e-13,2.3596675992012025e-13,3.2852173447608948e-09,9.679843300580978e-09,6.012499868869782e-10,5.498916877433658e-06,5.586759448051453e-06,15.5,-16.69,1.798,4600000000.0,0.0169
5.991447061300277e-13,5.059018254280091e-13,2.9978737831115722e-09,1.0373445296287537e-08,7.466253876686097e-10,5.246244370937348e-06,5.510352063924075e-06,14.55,-13.41,1.753,4790000000.0,0.0163
4.993759676814079e-13,2.472126454114914e-13,3.930285595357418e-09,1.1389102721214294e-08,6.008272707462311e-10,6.003379464149475e-06,5.940900772809983e-06,16.27,-16.78,1.762,4360000000.0,0.0182
3.664690554141998e-13,4.09919735789299e-13,3.970760060474276e-09,8.390889430046082e-09,7.469647943973542e-10,5.7509237527847295e-06,5.490012127906084e-06,15.43,-14.54,1.821,3600000000.0,0.0175
3.4095864593982695e-13,3.031750053167343e-13,4.9651875495910654e-09,8.363912129402161e-09,8.019132375717164e-10,5.2523383051157005e-06,5.671334654092789e-06,14.76,-12.14,1.869,3380000000.0000005,0.0163
5.927300781011582e-13,4.960960358381271e-13,4.923085272312165e-09,1.0397776329517364e-08,6.991897284984589e-10,5.4973128782585265e-06,5.446011614054442e-06,15.69,-14.33,1.741,4090000000.0,0.0169
5.030422613024711e-13,2.5404469668865205e-13,3.987499315291643e-09,9.393728131055832e-09,6.998755522072316e-10,6.002680242061615e-06,5.884631782770157e-06,15.43,-15.23,1.825,4050000000.0,0.0182
3.021378993988037e-13,2.9836229085922243e-13,4.014933291822672e-09,9.40152513384819e-09,6.991818882524968e-10,5.248716175556183e-06,6.0235937237739565e-06,15.340000000000002,-14.12,1.801,3850000000.0,0.0164
4.998061627149582e-13,1.9776538014411928e-13,4.9177700877189645e-09,1.1385084235668181e-08,6.010797560214996e-10,5.497533642686904e-06,5.687908813357354e-06,15.47,-16.3,1.799,4940000000.0,0.0169
2.972940444946289e-13,3.003067001700401e-13,4.468976587057114e-09,1.0375976496934891e-08,6.014294683933258e-10,5.994897395372391e-06,5.206871896982194e-06,16.7,-16.89,1.761,3680000000.0,0.018
5.035748809576034e-13,3.8713065534830095e-13,4.280484318733216e-09,1.137313928604126e-08,6.9914835318923e-10,5.006285876035691e-06,5.998504996299744e-06,15.26,-13.64,1.73,4500000000.0,0.0158
3.9833138734102246e-13,2.5492788553237915e-13,3.710843324661255e-09,9.392974609136582e-09,6.998681321740151e-10,5.748513817787171e-06,5.015147149562836e-06,15.3,-14.89,1.83,4070000000.0000005,0.0174
4.932916224002838e-13,5.021437644958496e-13,2.971574306488037e-09,1.1416763269901274e-08,6.997253850102425e-10,5.003887623548508e-06,5.367274686694145e-06,15.08,-13.68,1.719,4600000000.0,0.0157
4.0117922276258466e-13,4.807858616113662e-13,3.997355595231057e-09,9.399736547470092e-09,6.996295429766178e-10,5.49800402019173e-06,5.459231365472079e-06,15.73,-14.5,1.768,3840000000.0,0.0169
5.960773587226867e-13,5.024630188941956e-13,4.942817151546479e-09,1.039068734049797e-08,7.465790629386902e-10,4.998410344123841e-06,5.5342051871120935e-06,14.99,-13.19,1.755,4210000000.0,0.0157
4.015126347541809e-13,3.816879391670227e-13,3.9716915246099236e-09,9.414564469456672e-09,6.015920698642731e-10,5.007537722587586e-06,5.725379511713982e-06,15.5,-16.3,1.757,4590000000.0,0.0157
5.921267509460449e-13,1.9651981592178346e-13,3.5072712898254394e-09,1.1393244051933287e-08,6.022882640361786e-10,5.50017351936549e-06,5.43750349059701e-06,15.02,-16.51,1.801,5310000000.0,0.0169
3.1771994233131406e-13,3.017481908202171e-13,4.9692385196685795e-09,8.381398522853853e-09,7.475069046020509e-10,5.2521911114454274e-06,5.694239079952241e-06,14.98,-13.11,1.851,3510000000.0000005,0.0163
3.9833964407444e-13,5.035470962524414e-13,4.962515711784363e-09,9.389649027585984e-09,7.464709401130677e-10,6.000917434692383e-06,5.89221853017807e-06,16.24,-14.29,1.771,3200000000.0,0.0182
6.041864633560181e-13,2.717864811420441e-13,2.966670513153076e-09,1.0762264662981033e-08,6.017323911190034e-10,4.99571168422699e-06,5.728786811232567e-06,14.63,-16.11,1.754,5580000000.0,0.0157
4.0149216949939724e-13,5.01477324962616e-13,2.9889690876007078e-09,1.038359128832817e-08,7.997444093227387e-10,5.994447618722916e-06,5.674192324280739e-06,15.33,-13.38,1.761,3820000000.0000005,0.0181
3.0208557844161984e-13,2.977183550596237e-13,3.940452888607979e-09,8.396716976165771e-09,6.99732730537653e-10,5.750015079975128e-06,5.5849471241235736e-06,15.46,-15.139999999999999,1.835,3700000000.0000005,0.0175
4.939677983522415e-13,2.9399915039539337e-13,2.98006534576416e-09,1.1362837278842925e-08,7.999879658222199e-10,4.9984152913093576e-06,5.006215155124665e-06,14.19,-12.4,1.789,4660000000.0,0.0156
3.0174704790115356e-13,1.9626747369766237e-13,5.005283117294312e-09,8.379851067066193e-09,6.034851372241975e-10,5.997711747884751e-06,5.253989025950432e-06,15.7,-17.48,1.873,3930000000.0,0.018
2.9849883913993835e-13,2.458404898643494e-13,3.871647089719773e-09,1.1392120027542114e-08,7.47190809249878e-10,4.999171197414399e-06,5.40720258653164e-06,15.13,-12.84,1.793,3940000000.0000005,0.0157
5.994493693113327e-13,2.5022132396698e-13,3.752109676599503e-09,1.0401892447471619e-08,7.996717572212219e-10,5.747281968593598e-06,5.171062350273133e-06,14.57,-13.37,1.832,4340000000.0,0.0174
6.047384619712829e-13,4.82003977894783e-13,3.785263895988465e-09,1.1406558537483215e-08,7.473285913467408e-10,4.9965000748634345e-06,5.625475645065308e-06,14.77,-13.0,1.732,4710000000.0,0.0157
6.055242419242858e-13,2.524746835231781e-13,3.714016616344452e-09,9.392296278476715e-09,7.467731714248658e-10,5.9982260465621955e-06,5.90847858786583e-06,14.88,-14.64,1.838,4280000000.0,0.0182
4.31958769261837e-13,2.559557259082794e-13,4.966951727867127e-09,9.080574595928192e-09,7.097297467291356e-10,5.251340851187707e-06,6.0013490319252015e-06,15.01,-14.16,1.834,3850000000.0,0.0164
4.93707400560379e-13,5.018289089202881e-13,5.0175429582595834e-09,1.140036084651947e-08,6.996104434132576e-10,5.75320515036583e-06,4.999503493309021e-06,16.33,-14.28,1.721,3740000000.0,0.0174
6.002198338508606e-13,3.0353283882141113e-13,2.9899441003799437e-09,9.40901234149933e-09,6.998658135533333e-10,5.995695680379868e-06,5.4465145654976374e-06,14.84,-15.2,1.806,4720000000.0,0.0181
3.0160501599311826e-13,3.8179141879081725e-13,4.9155422449111944e-09,1.0389636182785034e-08,6.00319629907608e-10,5.5008244505152115e-06,6.006150424480439e-06,16.52,-16.23,1.727,3790000000.0,0.017
5.48940047621727e-13,2.498564273118973e-13,4.354069918394089e-09,1.1396828019618988e-08,7.464822411537171e-10,5.499712246470154e-06,4.989444196224213e-06,15.030000000000001,-13.48,1.797,4340000000.0,0.0168
4.883246630430221e-13,2.5568069219589234e-13,4.973336935043335e-09,8.395316147804261e-09,7.993757486343384e-10,5.75672596693039e-06,5.0640871524810795e-06,14.88,-13.36,1.894,3420000000.0,0.0174
4.0796504616737364e-13,2.9511700570583345e-13,3.107192039489746e-09,8.427021378278734e-09,6.019057333469391e-10,5.247894048690797e-06,6.00029867887497e-06,15.169999999999998,-16.85,1.804,4740000000.0,0.0164
2.9869512319564816e-13,2.4841552674770355e-13,4.019068244844676e-09,8.39435716867447e-09,7.994888424873353e-10,6.00008511543274e-06,5.4901956692337995e-06,14.92,-13.68,1.89,3519999999.9999995,0.0181
4.056211084127426e-13,2.0238243639469148e-13,5.018301129341126e-09,1.0388407731056213e-08,6.991369932889938e-10,5.750184208154679e-06,5.5555016733706e-06,15.47,-14.53,1.841,3889999999.9999995,0.0175
3.0098598003387447e-13,5.006895065307618e-13,5.006246209144593e-09,1.1410638892650604e-08,7.474167704582215e-10,5.003435522317887e-06,5.99491173028946e-06,15.67,-12.77,1.728,3590000000.0,0.0158
4.107229113578796e-13,2.9696835130453113e-13,3.7767491638660434e-09,8.450406038761139e-09,8.00171983242035e-10,5.753047853708267e-06,5.080282926559449e-06,14.76,-13.61,1.871,3760000000.0000005,0.0174
