C1,C2,Ld,Lg,Ls,WN1,WN2,GTMax,S11Min,NFMin,Bandwidth,PowerConsumption
5.878794819116592e-13,1.9870812296867372e-13,4.91205245256424e-09,1.0371806824207306e-08,6.994342096149922e-10,5.75086110830307e-06,5.599027812480927e-06,15.02,-14.67,1.843,4450000000.0,0.0175
3.0065789222717286e-13,2.9832167774438857e-13,3.674407958984375e-09,1.1404924535751343e-08,6.991197183728218e-10,5.751744598150254e-06,5.976797074079514e-06,16.18,-14.07,1.756,3579999999.9999995,0.0176
4.0600428879261015e-13,4.985208690166474e-13,3.7233644425868988e-09,1.0395229929685592e-08,7.998710691928864e-10,5.253611847758294e-06,5.993303507566452e-06,15.2,-12.67,1.763,3780000000.0,0.0164
6.028718590736389e-13,4.947734117507935e-13,3.994569227099419e-09,1.1490305507183075e-08,6.004085719585419e-10,5.248486518859864e-06,5.31709110736847e-06,15.71,-16.45,1.699,4940000000.0,0.0163
3.9001475125551223e-13,2.9056636095047e-13,2.9849886894226075e-09,9.46817677617073e-09,7.477960109710694e-10,5.501360075548292e-06,5.409223563969136e-06,14.74,-13.91,1.82,4280000000.0,0.0169
4.927440047264099e-13,2.8370898067951203e-13,3.0187891125679016e-09,9.635928162932397e-09,6.018458306789398e-10,5.004339903593064e-06,5.35639737546444e-06,14.74,-16.42,1.781,5320000000.0,0.0157
4.180328473448753e-13,4.505235701799393e-13,3.1223002076148985e-09,8.914237493276596e-09,8.017693996429445e-10,5.4968126583844424e-06,5.6031276732683185e-06,14.62,-13.41,1.826,4010000000.0000005,0.0169
4.0199308097362514e-13,5.076200485229492e-13,5.000790715217591e-09,1.1382757776975632e-08,7.98664790391922e-10,5.74217113852501e-06,5.0907654464244845e-06,16.08,-12.82,1.742,3300000000.0,0.0174
4.841643020510673e-13,5.096245884895325e-13,3.297930896282196e-09,8.448646777868272e-09,8.000806331634523e-10,5.247239142656327e-06,5.6560205668210985e-06,14.38,-12.84,1.829,4139999999.9999995,0.0163
3.9841630160808563e-13,3.0517235696315767e-13,3.9389213956892495e-09,1.1456736230850219e-08,6.99665654450655e-10,5.00410282611847e-06,5.52589038386941e-06,15.32,-13.64,1.755,4280000000.0,0.0157
2.9337490797042844e-13,2.5398021638393404e-13,3.961123503744602e-09,1.0387465649843216e-08,7.999015390872956e-10,6.000072777271271e-06,5.6427351385355e-06,15.39,-13.43,1.828,3500000000.0,0.0181
4.0208842903375626e-13,5.059317767620087e-13,4.008188471198082e-09,1.1433207178115844e-08,7.010876640677453e-10,5.750226259231568e-06,5.668817207217217e-06,16.43,-14.14,1.717,3639999999.9999995,0.0175
3.0182633399963377e-13,1.9396935701370241e-13,5.070874810218812e-09,1.1362183803319931e-08,6.01373165845871e-10,5.4979061782360085e-06,5.53850531950593e-06,15.99,-16.08,1.799,4130000000.0000005,0.0169
2.952895402908325e-13,3.9835758209228514e-13,3.6337861716747283e-09,9.468688184022904e-09,6.023333966732025e-10,6.007943391799927e-06,5.982911258935929e-06,16.69,-17.04,1.751,3680000000.0,0.0182
5.017686635255813e-13,4.007612079381943e-13,3.773910284042358e-09,1.1433874332904814e-08,6.998138070106506e-10,5.251296505331993e-06,5.606455132365227e-06,15.46,-13.85,1.73,4370000000.0,0.0163
3.8052915930747983e-13,2.4810243248939516e-13,3.689572274684906e-09,8.70326583981514e-09,7.456199347972871e-10,5.740393817424774e-06,5.133704572916031e-06,14.87,-14.24,1.875,3920000000.0,0.0174
2.9725778102874753e-13,4.955947399139404e-13,3.962551824748516e-09,1.1383589082956313e-08,8.008329868316652e-10,5.251400828361511e-06,5.003072828054428e-06,15.52,-12.35,1.746,3560000000.0,0.0162
3.028979480266571e-13,1.996124565601349e-13,2.9992194175720212e-09,9.358039730787278e-09,7.000131107866764e-10,5.751960396766663e-06,6.026200115680695e-06,15.08,-14.76,1.863,4079999999.9999995,0.0176
2.9754517078399655e-13,2.474257469177246e-13,3.807408154010773e-09,1.1430310392379761e-08,6.98802338540554e-10,5.248932629823685e-06,5.002274006605149e-06,15.58,-13.79,1.786,3900000000.0,0.0162
4.045315682888031e-13,4.0376400351524353e-13,4.9284769892692574e-09,1.034935691356659e-08,5.996639370918274e-10,5.7473688721656805e-06,5.1678289175033574e-06,16.59,-16.78,1.733,3930000000.0,0.0174
2.9781528711318966e-13,1.9888328909873963e-13,5.0808234214782724e-09,1.1488545262813568e-08,6.989442124962808e-10,5.747356444597245e-06,5.626125127077103e-06,15.75,-14.09,1.823,3720000000.0,0.0175
6.046477675437927e-13,2.0306367278099061e-13,5.047385692596436e-09,1.142435839176178e-08,6.994505114853382e-10,6.00450348854065e-06,5.172351300716401e-06,15.35,-14.52,1.832,4410000000.0,0.018
2.8475486040115355e-13,3.0251250863075255e-13,2.9073383808135985e-09,8.452466690540315e-09,7.468863368034363e-10,5.505278686061502e-06,4.9416561722755435e-06,14.63,-13.94,1.855,4100000000.0,0.0168
3.9901242703199383e-13,2.480628073215485e-13,4.999315798282624e-09,8.48861991763115e-09,6.029574930667878e-10,5.009905308485032e-06,5.673537641763688e-06,14.99,-16.13,1.827,4520000000.0,0.0157
2.9887837171554564e-13,2.490063637495041e-13,5.083829402923584e-09,1.1435211861133575e-08,6.018513262271882e-10,5.250721201300622e-06,5.612021461129189e-06,16.04,-15.910000000000002,1.755,4139999999.9999995,0.0163
4.1500243842601773e-13,5.011777579784393e-13,3.011062502861023e-09,9.375997656583786e-09,7.98328983783722e-10,5.002922534942627e-06,5.385916873812676e-06,14.38,-12.84,1.801,4280000000.0,0.0157
4.046351283788681e-13,2.0110026001930238e-13,3.73651859164238e-09,8.403135323524477e-09,7.46549290418625e-10,5.751647651195527e-06,5.727975815534592e-06,14.65,-13.57,1.91,3980000000.0,0.0175
5.991353541612625e-13,2.5006335973739625e-13,2.9841413497924802e-09,9.426625692844392e-09,7.468208253383637e-10,5.749707341194153e-06,5.585759907960892e-06,14.24,-14.33,1.841,4860000000.0,0.0175
3.88056443631649e-13,2.0247244238853457e-13,3.889559783041477e-09,1.0353463196754455e-08,7.930052101612091e-10,5.493744229897857e-06,4.969082236289978e-06,14.64,-13.13,1.874,3990000000.0,0.0168
4.0320063829421996e-13,2.921085149049759e-13,3.0577965378761292e-09,1.0407727682590484e-08,7.465789496898652e-10,5.496732853353024e-06,5.508663091808558e-06,15.02,-13.63,1.792,4190000000.0000005,0.0169
6.041145443916321e-13,2.57257080078125e-13,5.017004132270814e-09,9.359065586328507e-09,8.027990341186525e-10,5.742201983928681e-06,5.9892304837703704e-06,14.98,-13.96,1.852,3560000000.0,0.0176
5.050176993012428e-13,2.9631606936454773e-13,3.807310447096825e-09,8.358284676074983e-09,6.010005176067352e-10,5.0072162747383125e-06,5.004580348730088e-06,14.67,-16.75,1.815,5250000000.0,0.0156
2.900939762592316e-13,2.490770220756531e-13,2.9678810834884644e-09,1.0365670645236968e-08,8.00319278240204e-10,5.495470244437456e-06,5.559905204921961e-06,14.73,-13.01,1.829,3949999999.9999995,0.0169
3.026462227106094e-13,2.465445160865784e-13,4.981076538562775e-09,1.1428935134410858e-08,8.002545595169069e-10,5.995802521705628e-06,5.110101222991944e-06,15.68,-13.03,1.814,3360000000.0,0.018
4.3696151375770566e-13,2.4077597856521605e-13,3.4581803679466246e-09,9.686698423326016e-09,6.002884328365326e-10,5.495401540771127e-06,5.646520763635636e-06,15.5,-16.69,1.798,4600000000.0,0.0169
5.987340420484543e-13,5.053674936294556e-13,2.9936091899871827e-09,1.0334733241796494e-08,7.461210906505585e-10,5.251863777637482e-06,5.501686841249467e-06,14.55,-13.41,1.753,4790000000.0,0.0163
4.960620537400245e-13,2.4919908940792083e-13,3.911899581551552e-09,1.1411659204959868e-08,6.012534320354462e-10,5.997896313667298e-06,5.9966700375080116e-06,16.27,-16.78,1.762,4360000000.0,0.0182
3.92210604250431e-13,3.99279323220253e-13,4.030567236244679e-09,8.426497542858125e-09,7.472317457199097e-10,5.7492703199386605e-06,5.573983773589135e-06,15.43,-14.54,1.821,3600000000.0,0.0175
2.9302650690078734e-13,3.0441044420003893e-13,4.97867900133133e-09,8.428375446796418e-09,8.000261902809144e-10,5.247415661811829e-06,5.629044175148011e-06,14.76,-12.14,1.869,3380000000.0000005,0.0163
5.815005451440811e-13,5.001212000846862e-13,4.887080550193787e-09,1.0366084599494934e-08,6.997895196080209e-10,5.5017328877002e-06,5.43282924592495e-06,15.69,-14.33,1.741,4090000000.0,0.0169
5.180306643247604e-13,2.5255682170391086e-13,4.034709967672825e-09,9.391711556911468e-09,6.990506246685982e-10,5.999019026756287e-06,6.005238711833954e-06,15.43,-15.23,1.825,4050000000.0,0.0182
2.97212290763855e-13,2.9231509417295456e-13,4.008080869913101e-09,9.442994812130929e-09,6.98516669869423e-10,5.253354907035828e-06,6.02568805217743e-06,15.340000000000002,-14.12,1.801,3850000000.0,0.0164
4.959788426756859e-13,1.940329968929291e-13,4.998353183269502e-09,1.1461177253723144e-08,5.999733567237855e-10,5.4941985663026575e-06,5.572344064712525e-06,15.47,-16.3,1.799,4940000000.0,0.0169
3.059189647436142e-13,2.9660647213459014e-13,4.6223621964454656e-09,1.042576857805252e-08,6.004713833332062e-10,5.993352293968201e-06,5.138529300689698e-06,16.7,-16.89,1.761,3680000000.0,0.018
4.974267214536666e-13,3.9436253905296324e-13,4.069163464009762e-09,1.1438975000381469e-08,6.996606156229974e-10,5.014130026102067e-06,5.990519016981125e-06,15.26,-13.64,1.73,4500000000.0,0.0158
3.9933595061302184e-13,2.552985042333603e-13,3.6441088914871214e-09,9.387195432186126e-09,6.997270479798317e-10,5.751271486282349e-06,5.125566929578781e-06,15.3,-14.89,1.83,4070000000.0000005,0.0174
4.921191170811653e-13,5.008941233158112e-13,2.976534605026245e-09,1.1406281375885008e-08,6.987338572740555e-10,4.991236507892609e-06,5.521006364375353e-06,15.08,-13.68,1.719,4600000000.0,0.0157
4.0123001933097837e-13,4.916117489337921e-13,3.947407469153404e-09,9.408616894483566e-09,6.991570159792901e-10,5.5007897634059195e-06,5.346459373831749e-06,15.73,-14.5,1.768,3840000000.0,0.0169
6.033972859382629e-13,4.96661525964737e-13,5.058998823165894e-09,1.0363757246732712e-08,7.466052949428559e-10,5.003658533096314e-06,5.5065757334232335e-06,14.99,-13.19,1.755,4210000000.0,0.0157
4.012473374605179e-13,3.8385420963168144e-13,3.876117594540119e-09,9.432390117645265e-09,5.994672894477845e-10,5.002069383859635e-06,5.414589829742909e-06,15.5,-16.3,1.757,4590000000.0,0.0157
6.08977460861206e-13,1.9627103209495545e-13,3.6933507919311523e-09,1.1116823905706404e-08,6.002091109752655e-10,5.4987448342144494e-06,5.380454808473588e-06,15.02,-16.51,1.801,5310000000.0,0.0169
3.323676913976669e-13,2.9974214881658553e-13,4.994278609752656e-09,8.3888573884964e-09,7.499841034412384e-10,5.243646740913392e-06,5.6698407381773e-06,14.98,-13.11,1.851,3510000000.0000005,0.0163
3.982239380478859e-13,5.015536069869995e-13,4.9930170178413396e-09,9.351175063848497e-09,7.472318708896637e-10,6.0001020431518555e-06,6.005990266799927e-06,16.24,-14.29,1.771,3200000000.0,0.0182
6.026029229164124e-13,2.7924963831901553e-13,3.0430182218551635e-09,1.0693284058570862e-08,6.015267789363862e-10,5.004324942827226e-06,5.601450681686402e-06,14.63,-16.11,1.754,5580000000.0,0.0157
3.949921041727066e-13,4.994908362627029e-13,2.9788745641708375e-09,1.0309542471170425e-08,7.992198646068574e-10,5.999516487121582e-06,5.619704231619835e-06,15.33,-13.38,1.761,3820000000.0000005,0.0181
2.979591965675354e-13,2.9564402401447296e-13,3.8826195150613784e-09,8.418042415380479e-09,7.006102286279202e-10,5.749191761016846e-06,5.660953938961029e-06,15.46,-15.139999999999999,1.835,3700000000.0000005,0.0175
4.947649598121643e-13,3.0035304874181747e-13,3.0132266879081726e-09,1.1422330820560455e-08,8.011577486991883e-10,4.992162644863129e-06,4.985102891921997e-06,14.19,-12.4,1.789,4660000000.0,0.0156
2.994947254657745e-13,2.0248889327049257e-13,4.995935142040253e-09,8.396327698230745e-09,6.006656110286713e-10,6.008292555809021e-06,5.1632560193538675e-06,15.7,-17.48,1.873,3930000000.0,0.018
2.9786828756332394e-13,2.417779088020325e-13,3.828248828649521e-09,1.1431307995319366e-08,7.466494321823121e-10,5.003012865781785e-06,5.48501405119896e-06,15.13,-12.84,1.793,3940000000.0000005,0.0157
6.018710017204285e-13,2.4677579402923584e-13,3.712195962667465e-09,1.0449142599105835e-08,7.99510532617569e-10,5.744397521018982e-06,5.1203047931194315e-06,14.57,-13.37,1.832,4340000000.0,0.0174
6.059089422225952e-13,4.977720856666565e-13,3.745001345872879e-09,1.1455742025375366e-08,7.471949100494386e-10,5.004110097885132e-06,5.387891858816147e-06,14.77,-13.0,1.732,4710000000.0,0.0157
6.159348964691162e-13,2.533865451812744e-13,3.8215675055980686e-09,9.425724023580551e-09,7.464106142520905e-10,5.998727440834046e-06,5.998848229646683e-06,14.88,-14.64,1.838,4280000000.0,0.0182
4.91008186340332e-13,2.939252644777298e-13,4.989885866641999e-09,8.466109210252763e-09,7.001567006111146e-10,5.256593674421311e-06,5.981334239244461e-06,15.01,-14.16,1.834,3850000000.0,0.0164
4.981885448098183e-13,5.092792987823487e-13,5.123571634292603e-09,1.1434695625305176e-08,6.983638785779477e-10,5.74135309457779e-06,5.110946267843247e-06,16.33,-14.28,1.721,3740000000.0,0.0174
6.026767015457153e-13,2.9693033993244174e-13,3.002199113368988e-09,9.424670898914338e-09,6.992162704467774e-10,6.007761895656586e-06,5.564215555787087e-06,14.84,-15.2,1.806,4720000000.0,0.0181
2.9212782382965085e-13,3.735170051455498e-13,4.78746771812439e-09,1.0716032856702804e-08,6.014598309993745e-10,5.501143448054791e-06,5.984451442956925e-06,16.52,-16.23,1.727,3790000000.0,0.017
5.601771533489227e-13,2.5077148973941804e-13,4.489549070596696e-09,1.1419564926624298e-08,7.46910035610199e-10,5.50481672026217e-06,4.993963599205017e-06,15.030000000000001,-13.48,1.797,4340000000.0,0.0168
5.359780222177505e-13,2.5205581188201903e-13,5.054616212844849e-09,8.405115419626237e-09,7.986820161342622e-10,5.746193498373032e-06,5.071119397878647e-06,14.88,-13.36,1.894,3420000000.0,0.0174
4.0093473494052885e-13,2.999800831079483e-13,3.088905394077301e-09,8.365821146965028e-09,6.010250627994538e-10,5.256184116005898e-06,6.0054134726524355e-06,15.169999999999998,-16.85,1.804,4740000000.0,0.0164
2.8395709991455076e-13,2.5331283807754517e-13,3.947124868631363e-09,8.394840502738953e-09,8.001898288726808e-10,6.001331210136414e-06,5.545979212969542e-06,14.92,-13.68,1.89,3519999999.9999995,0.0181
4.1057457625865936e-13,2.02319610118866e-13,5.050949692726136e-09,1.0390882605314254e-08,6.992408625781537e-10,5.748367339372635e-06,5.651910215616227e-06,15.47,-14.53,1.841,3889999999.9999995,0.0175
3.09959614276886e-13,4.966045647859574e-13,5.070706248283387e-09,1.1396173828840255e-08,7.468935668468476e-10,5.012276351451874e-06,5.987970381975175e-06,15.67,-12.77,1.728,3590000000.0,0.0158
4.415088303387165e-13,2.962361976504326e-13,3.810237616300583e-09,8.502516531944276e-09,7.985842347145081e-10,5.7507951259613045e-06,5.05981132388115e-06,14.76,-13.61,1.871,3760000000.0000005,0.0174
