VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.4602876782417298,0.6097632855176927,4.749558985233308e-06,1499.7317194938657,133999999.99999997,0.0002760000000000001,9.32
1.4826628781855107,0.8034523218870163,3.047010630369187e-06,496.2411820888518,357000000.0,0.0008669999999999999,2.57
1.4017399460077287,0.6149093002080918,8.4292428791523e-06,1310.0777119398115,167000000.0,0.0004470000000000002,11.79
1.5705048322677613,0.6588920921087266,6.698061969131232e-06,2171.8952357769012,119000000.0,0.0005570000000000002,14.66
1.2241392195224763,0.639691784977913,9.47000539302826e-06,2466.982781887054,110000000.0,0.00036700000000000003,15.45
1.561026629805565,0.6880250930786134,5.151874914765359e-06,2307.387135922909,110000000.0,0.000549,14.25
1.5315398164093497,0.8238968968391419,6.174195412546397e-06,690.7254755496978,312000000.0,0.00171,9.730000000000002
1.2341540873050691,0.6414899200201035,9.98616436123848e-06,616.5480911731719,329000000.0,0.0006159999999999999,9.16
1.4853976339101793,0.6189611434936524,6.462262675166131e-06,1008.8411271572112,200000000.0,0.0004520000000000001,9.24
1.3172421455383303,0.6468330413103104,8.407565146684648e-06,2105.9817001223564,121000000.0,0.0004210000000000001,14.59
1.6274511694908143,0.8808029741048814,4.5260927975177775e-06,802.0396828651427,268000000.0,0.00176,8.63
1.6226776778697969,0.7222371205687523,5.123668327927591e-06,2268.467389047146,115999999.99999997,0.000708,14.58
1.7993683934211733,0.695814572274685,8.920213520526888e-06,2641.1810815334316,126000000.00000001,0.0009530000000000001,17.04
1.729099488258362,0.8251858860254289,6.079515419900418e-06,1170.2731549739835,215000000.00000003,0.00176,12.56
1.5051708016544583,0.6552735149860383,3.3610836565494545e-06,2803.763628005981,81699999.99999999,0.00028900000000000014,12.49
1.4561315059661866,0.6571740835905076,3.4921167790889744e-06,473.99136424064625,357000000.0,0.00041700000000000005,1.4200000000000004
1.3545306712388994,0.6063490927219392,6.87830474600196e-06,702.7894556522368,264000000.00000003,0.0003600000000000001,6.27
1.2184965312480927,0.5986254751682282,9.069266289472581e-06,2860.7620596885677,86499999.99999999,0.00022300000000000013,14.509999999999998
1.4916007407009604,0.7462422218173743,4.431732743978501e-06,512.1885538101195,365000000.0,0.0008319999999999998,4.65
1.3438562750816347,0.60588219165802,3.7589430212974553e-06,2712.544977664947,78399999.99999999,0.000176,11.05
1.643310633301735,0.6643121033906937,6.525839522480966e-06,2648.8246321678157,105000000.00000003,0.000573,15.55
1.4865306571125985,0.8133542776107788,4.055424690246583e-06,944.5329308509826,223000000.0,0.00101,8.73
1.3946213901042939,0.6247560918331146,7.916921719908716e-06,2503.4117996692653,102000000.0,0.0003600000000000001,14.74
1.5051294520497323,0.639733037352562,6.728950474411251e-06,1406.5625816583631,159000000.00000003,0.0005239999999999999,12.11
1.3722408235073091,0.6034811854362488,4.884231105446816e-06,1987.1177822351453,103999999.99999999,0.00022400000000000002,10.63
1.2813298881053925,0.5990649104118347,6.052135840058328e-06,997.1703141927718,188999999.99999997,0.000255,7.1899999999999995
1.6707437217235566,0.8770010590553284,8.65056198835373e-06,958.0239951610564,654000000.0,0.00244,3.51
1.4393890857696534,0.630995473265648,6.663895998150111e-06,612.8511130809783,309000000.0,0.000495,6.0
1.6989485621452334,0.7789027310907841,5.032109364867211e-06,1775.5770981311796,146000000.0,0.00109,13.64
1.5636163115501405,0.8742706865072251,5.4561026096344e-06,566.7500495910643,364000000.0,0.00204,7.75
1.4631000213325025,0.6785176903009416,4.044818222522736e-06,494.58566308021534,355000000.0,0.0005059999999999999,2.76
1.3439162135124207,0.6064990013837814,8.934557139873507e-06,1294.2712306976316,166000000.0,0.00039000000000000016,11.52
1.4521785378456118,0.6242717742919922,8.201233342289926e-06,1110.5891615152357,194000000.0,0.0005349999999999999,11.2
1.467644349485636,0.6092131465673447,5.605926007032396e-06,1407.6886624097822,146000000.0,0.000323,9.98
1.6154950439929963,0.8212664544582368,5.774736352264882e-06,955.8029770851134,242000000.0,0.00161,11.22
1.5297249957919121,0.6854502886533738,8.171949669718744e-06,1600.4232335835693,160000000.00000003,0.0007680000000000001,14.43
1.470949970930815,0.6588233649730683,4.148292094469071e-06,605.1743328571318,299000000.0,0.00043399999999999987,3.83
1.60718332529068,0.6056765198707581,2.923031032085419e-06,582.4643671512603,290000000.0,0.0002709999999999999,0.29000000000000015
1.4980807967483998,0.6504696786403656,4.161610364913941e-06,1201.1744007468221,164000000.0,0.00039000000000000016,8.53
1.6223675072193147,0.6911767065525055,8.337816804647446e-06,1924.4973659515379,144000000.00000003,0.0008430000000000001,15.51
1.3989090621471407,0.6129618555307389,8.659673929214478e-06,1010.8112096786498,205999999.99999997,0.0004780000000000001,10.38
1.5980226427316666,0.7826152570545674,7.08188132941723e-06,1014.3560469150542,240000000.0,0.00153,12.5
1.4959429979324341,0.7083095312118531,5.0700944215059285e-06,1707.7715061604974,137000000.0,0.0006100000000000001,12.86
1.5139445208013058,0.8385235190391541,5.02576044201851e-06,515.9582495689391,380000000.0,0.00155,6.56
1.3902163803577425,0.6033797085285187,4.983621522784234e-06,1412.0394289493559,140000000.0,0.0002489999999999999,8.73
1.4787953160703184,0.6269795000553132,7.697723194956781e-06,1206.2534242868421,181000000.00000003,0.0005310000000000001,11.53
1.5351540818810465,0.6319282829761506,5.049355670809746e-06,2393.9828872680664,98600000.0,0.000363,13.32
1.7139430403709413,0.7255820274353028,8.908882319927217e-06,1648.54933694005,174000000.0,0.00123,15.51
1.6819159269332886,0.7823334731161595,5.011079594492913e-06,1677.8312129899857,151999999.99999997,0.00111,13.35
1.5646341919898987,0.8685050189495087,3.01448005437851e-06,1227.4894043803213,169999999.99999997,0.0010399999999999997,9.090000000000002
1.6002909421920777,0.7548131413757801,6.044434510171414e-06,1448.0579197406767,174000000.0,0.0010800000000000002,13.39
1.4167874962091447,0.6134277284145355,3.612901628017426e-06,2805.183410644531,77399999.99999999,0.00020100000000000014,11.55
1.7315909922122956,0.8409521788358689,2.911526262760163e-06,2269.295670092106,110000000.0,0.000921,12.18
1.501454644650221,0.8318738490343095,6.303982678800822e-06,558.0963492393493,406000000.0,0.00174,7.45
1.7986104726791383,0.746272486075759,9.646175771951677e-06,1506.5603442490099,199000000.00000003,0.00166,15.7
1.507869441434741,0.8353783428668976,4.134389489889146e-06,847.493141889572,248000000.0,0.00119,8.22
1.3870636224746706,0.7528192877769471,2.95796674489975e-06,1928.7226647138593,114999999.99999997,0.0004939999999999999,11.19
1.545486241579056,0.7604377560317517,5.669469684362413e-06,1262.1449604630468,189999999.99999997,0.00106,12.37
1.609968575835228,0.8005781650543213,4.13196349143982e-06,1546.9762980937955,152999999.99999997,0.00101,11.91
1.5809143245220185,0.877592745423317,3.1835547685623174e-06,1093.7790870666502,193000000.0,0.00118,8.69
1.6234253704547883,0.6969287484884262,7.195515334606171e-06,1985.3902161121366,136000000.0,0.000792,15.17
1.5976440578699114,0.8625639081001283,8.961054533720018e-06,975.6702482700347,575000000.0,0.00226,5.32
1.574671733379364,0.784719879180193,8.017072334885599e-06,831.100970506668,283000000.0,0.00174,12.14
1.513358471542597,0.5941444516181946,2.9352655410766606e-06,1516.1672905087469,124000000.00000003,0.00018099999999999993,6.08
1.2187166154384614,0.5987233042716981,7.955178394913675e-06,1507.3841735720632,139000000.0,0.0002520000000000001,10.92
1.2979655206203462,0.6233386874198914,9.077873587608339e-06,1701.8620222806928,137000000.0,0.0003860000000000001,13.3
1.4940033249557019,0.8292852759361268,8.159470453858376e-06,921.9922423362731,435000000.0,0.00184,7.54
1.4479822844266892,0.8348112702369691,3.0693231821060185e-06,977.6865243911742,204000000.0,0.0008709999999999999,7.44
1.4970937147736552,0.629042673110962,3.7239997982978826e-06,2685.217440128326,83400000.0,0.000257,12.13
1.5719287097454073,0.6570958793163301,3.954051166772843e-06,2978.159219026565,80799999.99999999,0.00034500000000000004,13.72
1.2217714369297028,0.5970748186111451,9.015817135572435e-06,1504.0467046201227,142000000.00000003,0.00027499999999999996,11.54
1.5858568847179415,0.7004806369543076,9.145105808973314e-06,1637.1872853487728,168000000.0,0.0009639999999999999,15.25
1.285454946756363,0.5981290340423584,8.086025431752206e-06,2596.471488475799,92800000.00000001,0.00025000000000000006,13.89
1.4664912678301336,0.7505689725279808,4.324035853147507e-06,834.3333303928374,242000000.0,0.000751,7.68
1.3692426413297654,0.6023576170206071,7.858628183603288e-06,2092.371426522732,111000000.0,0.00031,13.24
1.3813503295183183,0.7559401787817479,2.962717771530152e-06,1623.4327405691145,130999999.99999999,0.0005159999999999999,10.21
1.693873143196106,0.8374179303646089,7.08456861972809e-06,844.0476953983306,281000000.0,0.00217,11.72
1.1858679771423342,0.6574209272861481,9.757263928651812e-06,1635.5743184685705,153999999.99999997,0.0004669999999999999,14.18
1.4790771760046484,0.7275163695216179,4.179233014583588e-06,495.7650899887084,372000000.0,0.0007179999999999999,3.7600000000000002
1.3499225556850434,0.681157010793686,9.360810011625291e-06,1997.6961538195608,141000000.00000003,0.00062,15.43
1.2566278159618378,0.6077988982200623,9.486132055521012e-06,2503.3985376358028,101000000.0,0.00029200000000000005,14.63
1.5475651592016222,0.6390850961208344,8.111873194575312e-06,2858.5000634193416,100000000.0,0.00046800000000000005,15.97
1.3430370748043061,0.608936083316803,7.642472222447396e-06,601.390779018402,306000000.0,0.00040299999999999993,5.85
1.5129582837224007,0.7670399934053421,8.09140481054783e-06,2171.9254478812218,525000000.00000006,0.00101,2.3600000000000008
1.6817589998245241,0.8646214663982392,6.4060072414577015e-06,1524.4509950280187,527000000.00000006,0.00167,2.529999999999999
1.500268916040659,0.6865632891654969,5.392679303884507e-06,1024.6192216873167,204000000.0,0.000627,9.79
1.635266187787056,0.6866568714380265,5.484800383448602e-06,2636.7394924163814,102999999.99999999,0.0005840000000000001,15.149999999999999
1.7458366870880129,0.7432470090687275,7.052435457706452e-06,1868.8337989151476,152999999.99999997,0.00116,15.24
1.6674615025520325,0.8688960939645768,5.761571362614633e-06,1588.7389071285722,451000000.0,0.00153,3.1699999999999995
1.6840332984924318,0.7915968239307404,6.522417172789575e-06,1246.7994466423986,205000000.0,0.00152,13.19
1.3557901293039323,0.6562559098005295,9.060916632413866e-06,484.64465141296375,383000000.0,0.000779,7.89
1.7897559106349947,0.7441771086305381,7.715823054313661e-06,1871.7467151582239,159000000.00000003,0.0012899999999999997,15.62
1.6131393224000932,0.6448112279176713,7.056047022342683e-06,2720.893800258636,102000000.0,0.0005059999999999999,15.58
1.6205375075340271,0.7234164655208588,7.90356756746769e-06,1535.6456041336057,174000000.0,0.0010699999999999998,14.68
1.5008251257240774,0.6262581378221512,3.769499838352204e-06,2871.1606860160823,78999999.99999997,0.000251,12.49
1.6805139720439912,0.7101152569055558,9.956293016672135e-06,1726.3151817023752,171999999.99999997,0.00115,15.98
1.556918513774872,0.659791785478592,7.891318038105965e-06,2318.8373371958733,119000000.0,0.0005859999999999998,15.48
1.4672020219266415,0.7819094516336919,2.9910891652107245e-06,984.049767255783,195000000.0,0.000688,7.32
1.3891279846429827,0.808797061443329,3.0760178864002232e-06,851.3866662979125,237000000.0,0.000758,6.14
1.4208548516035082,0.5958651781082154,2.9410792589187627e-06,2709.4123065471645,74500000.0,0.00014099999999999996,9.42
1.399033632874489,0.7636741049587727,3.08579969406128e-06,549.5880842208861,353000000.0,0.0006449999999999998,2.529999999999999
1.6664412260055543,0.8162121534347535,2.9718622565269474e-06,2289.848543703556,108000000.00000001,0.000807,12.47
1.5742813110351563,0.8404905349016191,3.039971917867661e-06,500.4710257053374,358000000.0,0.00111,3.0099999999999993
1.5188008926808836,0.6789055913686753,3.1394003033638005e-06,2957.9466879367824,78300000.0,0.0003200000000000001,12.98
1.4232608914375307,0.6728639513254167,8.758323341608049e-06,1125.1816079020498,205999999.99999997,0.0007340000000000001,12.63
1.6201807022094727,0.7349946230649949,2.965320050716401e-06,2514.9330794811244,92599999.99999999,0.0005220000000000001,12.57
1.6263071805238725,0.7347594346851111,2.9866130948066716e-06,2218.7436297535896,102000000.0,0.000543,11.89
1.4339716941118241,0.7706280715763569,2.9531089067459112e-06,1523.510694503784,138000000.0,0.000585,9.94
1.4926489345729352,0.6706130683422089,3.819247514009477e-06,2419.3728268146515,95500000.00000003,0.0003710000000000001,12.66
1.7442519485950472,0.7434379544109107,9.087607413530352e-06,1475.159406661987,194000000.0,0.00148,15.27
1.5042860493063928,0.8234901666641236,8.387757867574693e-06,1146.0971012711523,440000000.0,0.00174,7.08
1.2743608653545382,0.5997861206531525,5.980205893516541e-06,2283.432252705097,95300000.0,0.00021300000000000003,11.99
1.7469208002090455,0.6096718221902848,2.925519406795502e-06,2809.162765741348,74900000.0,0.00023900000000000006,11.02
1.7179073810577394,0.595523875951767,2.9187364578247074e-06,828.2992541790007,222000000.0,0.0002630000000000001,2.42
1.50999849177897,0.662902307510376,6.734488923102618e-06,1010.2677643299102,212000000.0,0.0006519999999999998,10.57
1.495357970148325,0.649288496375084,7.482840836048128e-06,824.7131407260894,251999999.99999997,0.0006620000000000002,9.48
1.5321928292512894,0.6130012750625611,5.410935416817666e-06,2914.8488044738765,83800000.00000001,0.00029999999999999987,13.94
1.4395117521286012,0.8176594823598863,3.01260855793953e-06,1372.7817609906194,153999999.99999997,0.000754,9.63
1.6380127608776094,0.6361405670642853,8.31879621744156e-06,2974.519461393356,97600000.00000001,0.000508,16.38
1.4199597269296647,0.613444796204567,3.387775897979737e-06,891.9939696788787,199000000.00000003,0.00024299999999999986,4.12
1.6845225155353547,0.8881469517946244,5.105374768376351e-06,1484.3447990715501,419000000.0,0.0015900000000000003,2.9599999999999995
1.5042296301573517,0.8215156584978104,4.372953444719315e-06,830.6156396865844,252999999.99999997,0.00117,8.46
1.4524767726659775,0.7217191591858865,8.74613055586815e-06,919.4042086601256,255000000.0,0.0011,12.29
1.6048851728439333,0.8822738438844682,4.085572451353073e-06,731.7157387733458,280000000.0,0.00162,7.55
1.3966326713562014,0.7559534579515458,2.9608055949211126e-06,1322.5682005286214,153999999.99999997,0.0005409999999999999,8.95
1.4455631017684938,0.7648303717374803,2.957143962383271e-06,2039.436988532543,111000000.0,0.000543,11.59
1.5142243154346944,0.6415096879005433,5.164464697241784e-06,1897.414058446884,119000000.0,0.0004119999999999999,12.42
1.721240669488907,0.7506167493760586,4.019296109676362e-06,2757.1001946926112,98899999.99999997,0.0007219999999999999,14.56
1.4982276119291784,0.8372085303068162,4.047269463539124e-06,740.5446767807006,277000000.0,0.00117,7.12
1.2819661974906922,0.5993287146091462,6.9610480815172205e-06,2392.826110124588,95399999.99999999,0.00023500000000000002,12.94
1.489132844656706,0.7546249732375145,2.9523074030876166e-06,2433.314502239227,96999999.99999997,0.000514,12.54
1.3897946745157244,0.6030955910682678,6.252823062241078e-06,1601.091671735048,130999999.99999999,0.000288,10.82
1.5281470388174059,0.5937991976737976,2.8996948003768925e-06,920.9855198860167,195000000.0,0.00019300000000000006,2.4899999999999998
1.458464714884758,0.6050522446632386,6.0803050845861445e-06,2698.6073255538936,89299999.99999999,0.0002850000000000001,13.67
1.6747263908386232,0.841803315281868,2.9852746129035955e-06,1996.426202356815,120000000.0,0.000923,11.8
1.7334643185138703,0.6602499514818192,2.959912717342377e-06,1526.737745851278,132999999.99999997,0.0004300000000000001,8.86
1.4978470824658872,0.8394583582878113,6.039777830243112e-06,512.6180052757262,394000000.0,0.00181,7.799999999999999
1.2849283397197724,0.6003277391195297,6.031737916171551e-06,1697.301400825381,121000000.0,0.0002300000000000001,10.39
1.286874657869339,0.5960054934024811,2.9950245022773748e-06,1275.4962518811224,138000000.0,0.0001349999999999999,4.27
1.6880340456962586,0.6755838990211488,8.464061349630356e-06,2593.652486801147,119000000.0,0.000745,16.46
1.4785555444657803,0.7622860103845597,4.26611626148224e-06,1384.9736675620077,160000000.00000003,0.0007569999999999999,11.19
1.5975138545036318,0.6412543684244156,5.0413689017295845e-06,2887.7200484275813,87399999.99999999,0.00038299999999999993,14.37
1.4745929785072804,0.6254338055849076,3.6092230975627906e-06,1401.7199277877805,138000000.0,0.00027000000000000006,7.87
1.570359715819359,0.8390637516975403,5.063322842121125e-06,844.2731499671935,259000000.0,0.00155,9.700000000000001
1.2790529966354371,0.6001789033412934,6.059730775654317e-06,1884.5943473279474,111000000.0,0.00022400000000000002,11.0
1.323638838529587,0.5963738858699799,2.9611389636993412e-06,2609.386324882507,75800000.00000001,0.00012200000000000012,8.83
1.2227450251579286,0.5969937980175019,9.881032198667527e-06,1902.0004495978353,121000000.0,0.000277,13.18
1.478615639358759,0.638045945763588,4.518269062042237e-06,478.38854789733875,356000000.0,0.00043700000000000005,2.73
1.7406383514404298,0.9035951972007752,4.664407253265382e-06,1140.674866735935,405000000.0,0.00179,3.2599999999999993
1.5903174966573717,0.7842229954898358,6.034037075936795e-06,1134.4834715127943,214000000.00000003,0.00134,12.25
1.492308680713177,0.660717460513115,4.088185995817185e-06,2186.2208023667336,102999999.99999999,0.00037199999999999993,12.25
1.551162886619568,0.7884235382080079,2.9757921695709233e-06,2170.347936451435,108000000.00000001,0.000655,12.05
1.493285295367241,0.7667021915316582,7.78471513092518e-06,2265.2616277337074,505999999.99999994,0.000947,2.2799999999999994
1.3526059180498125,0.6624594300985337,8.9762219786644e-06,1116.4043396711347,204000000.0,0.000646,12.42
1.4100987464189532,0.6760270446538926,8.836040824651719e-06,610.2609932422637,334000000.0,0.0008929999999999999,9.38
1.5487435072660447,0.8674499362707139,7.083548903465272e-06,498.63937497138966,417000000.0,0.0024299999999999994,8.64
1.3605100303888322,0.6008927732706071,6.431186102330686e-06,2374.7182562947273,96100000.00000001,0.000257,12.9
1.2606260240077973,0.6075179189443589,9.528944909572603e-06,2089.3366932868958,114999999.99999997,0.00031100000000000013,13.93
1.4900609001517298,0.6866447746753693,4.733207434415818e-06,1004.939705133438,200000000.0,0.000565,8.86
1.5172243908047678,0.6436140775680542,5.26592990756035e-06,1006.8574845790862,198000000.00000003,0.00048399999999999995,8.79
1.2217242300510407,0.6947098642587662,9.953808814287187e-06,700.0953257083892,307000000.0,0.0008929999999999999,11.38
1.6371272742748262,0.7338707193732262,2.9850434660911565e-06,1295.825198292732,155000000.0,0.00062,8.75
1.483757407218218,0.7092205256223679,9.129538029432298e-06,1232.4292883276937,205999999.99999997,0.00101,13.98
1.516023736819625,0.7005341693758965,7.244314953684808e-06,1422.5346893072126,170999999.99999997,0.000792,13.579999999999998
1.515411550551653,0.8472798138856888,3.037419706583024e-06,1390.9400552511213,178000000.00000003,0.0008669999999999999,7.95
1.5009840779006483,0.723851926624775,5.3000268787145625e-06,1509.5465555787084,153999999.99999997,0.0007129999999999999,12.66
1.5873091399669648,0.6477821856737137,7.793604478240015e-06,2697.7192163467403,106000000.00000003,0.0005279999999999999,15.86
1.5049227979034188,0.7778351984918118,4.0951439738273624e-06,1439.3170475959776,156000000.0,0.0008189999999999998,11.31
