VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.4344757080078125,0.6284416884183884,5.980960197746755e-06,1445.7943588495252,152999999.99999997,0.00041700000000000005,11.15
1.6861401021480562,0.7838422939181329,5.329596772789956e-06,1659.336883574724,158000000.0,0.00115,13.17
1.3327467799186707,0.7248578220605851,9.951415359973909e-06,539.5217537879943,354000000.0,0.00135,11.01
1.4934484183788301,0.7205687016248704,9.449283123016358e-06,1166.0339236259458,207999999.99999997,0.00112,14.23
1.384488469362259,0.6501966744661332,7.143070876598359e-06,687.1856302022933,319000000.0,0.0006379999999999999,7.22
1.6291926652193072,0.809638586640358,8.254890382289888e-06,659.7563922405242,320000000.0,0.00227,11.64
1.7653180181980135,0.8934652447700502,3.4296512305736546e-06,1195.5621391534803,219000000.0,0.00157,7.41
1.5075522031635047,0.6547737658023834,3.600462049245835e-06,2712.4103456735606,94400000.0,0.0003290000000000001,12.47
1.6219948679208758,0.7372596971690656,4.033686250448228e-06,2536.8380099534984,109000000.00000001,0.0006299999999999998,13.68
1.3652214914560319,0.5767664372920991,2.9886867403984075e-06,1436.036668717861,141000000.00000003,0.00018499999999999997,5.11
1.715031909942627,0.7191783227026464,6.486145008821041e-06,2411.9778275489807,123000000.00000003,0.0008499999999999998,15.18
1.5655464917421342,0.6550178647041321,7.638854190707208e-06,2949.0505456924434,99699999.99999999,0.00047099999999999996,16.12
1.7213309347629548,0.6797567814588548,8.189984023571015e-06,2891.535118222236,106000000.00000003,0.000682,17.01
1.3543935567140581,0.6243531346321106,7.220242828130723e-06,2636.4123374223705,105000000.00000003,0.000321,14.379999999999999
1.7641438186168672,0.7049095541238786,6.728835735470058e-06,2889.6431922912593,102999999.99999999,0.000752,16.17
1.505161189287901,0.814394098520279,5.342056170105935e-06,772.577404975891,328000000.0,0.00136,7.71
1.7346164345741273,0.8248410969972612,6.059134028851987e-06,1052.6668578386304,230000000.0,0.00177,11.87
1.3040181577205658,0.662517723441124,9.442606985569002e-06,918.5950756072997,242999999.99999997,0.000738,11.94
1.7787464261054995,0.8336280763149262,4.885425955057145e-06,1360.9427139163015,183000000.0,0.00154,12.17
1.594369411468506,0.6669603914022446,7.695013478398324e-06,2744.838029146194,109000000.00000001,0.0005549999999999999,15.919999999999998
1.5124318342655898,0.8318923473358155,3.024097472429276e-06,1304.7859743237493,196000000.00000003,0.000863,7.58
1.5503336012363436,0.6723980605602266,4.471728026866913e-06,2894.444942474365,92099999.99999999,0.00039300000000000007,14.07
1.288224059343338,0.5886656284332276,4.053484141826631e-06,566.4159655570983,343000000.0,0.0002649999999999999,0.2499999999999996
1.2989850103855134,0.589618331193924,4.690895885229112e-06,541.0747528076171,348000000.0,0.00033400000000000004,1.9199999999999997
1.4445927768945694,0.67165846824646,9.136753439903261e-06,2099.743701517582,138000000.0,0.000629,15.62
1.3719086587429048,0.5972172260284424,4.684688091278077e-06,877.722457051277,231000000.0,0.00035600000000000003,5.67
1.4663522444665433,0.6810201197862625,6.153038855642081e-06,1492.4630820751188,162000000.00000003,0.0005970000000000001,12.36
1.6262956827878954,0.6865281835198404,5.41901856660843e-06,2971.16208076477,94300000.00000001,0.0005000000000000001,15.16
1.2069620847702027,0.59295734167099,8.284406661987305e-06,646.0067182779311,362000000.0,0.0004,5.28
1.5830107122659685,0.6779010057449342,8.873008251190187e-06,2317.9577961564064,130000000.0,0.000704,16.07
1.2762854039669038,0.615290567278862,8.765818297863008e-06,976.3846099376677,227000000.00000003,0.00047299999999999995,10.23
1.6356935262680055,0.7216179370880128,8.778080761432648e-06,1554.314076900482,170999999.99999997,0.00112,14.87
1.4562374353408816,0.7302309125661851,3.722527593374253e-06,1458.7652608752248,160000000.00000003,0.0005589999999999999,10.17
1.5660838007926943,0.8276449084281922,5.020601153373719e-06,940.8570379018782,258000000.0,0.0014099999999999998,9.63
1.2646929502487183,0.5859984576702119,6.091942038387061e-06,819.3980455398558,260000000.0,0.0003149999999999999,5.22
1.533702374249697,0.6716371178627015,2.8385831713676456e-06,2604.101404547691,93800000.00000001,0.0003439999999999999,11.07
1.378267586231232,0.645834043622017,8.6070876121521e-06,2447.923600673675,118000000.00000001,0.000435,15.37
1.5111874233931304,0.8291580498218537,4.156334459781647e-06,905.244156718254,307000000.0,0.00112,6.08
1.4531706154346467,0.6999416515231133,4.240464389324189e-06,1188.2251054048536,200000000.0,0.000549,9.0
1.4237987548112871,0.6263958960771562,5.91594546288252e-06,3103.703439235687,83699999.99999997,0.0002869999999999999,14.47
1.4512254148721697,0.7020169883966446,8.630263626575472e-06,1271.352872252464,187999999.99999997,0.000912,13.81
1.5264096781611445,0.8430728048086167,3.543459743261338e-06,1247.643858194351,340000000.0,0.0009809999999999999,3.3400000000000003
1.7909013748168947,0.8325505077838898,5.0279329717159275e-06,1358.2055568695066,184000000.0,0.00158,12.29
1.503581706248224,0.6771875694394113,3.3369192183017735e-06,2154.7343134880066,113999999.99999999,0.00039699999999999984,11.43
1.3356436014175417,0.6126076966524124,6.5445641353726395e-06,3057.0262968540187,85599999.99999997,0.00023999999999999995,14.33
1.7371754407882691,0.7697331838309766,9.491324722766877e-06,1075.4500627517698,235000000.00000003,0.00185,14.32
1.3128330230712892,0.5782264173030853,3.5233568549156197e-06,1058.4522336721418,197000000.00000003,0.00022400000000000002,2.8999999999999995
1.4515042126178743,0.6142793297767639,3.0247723460197453e-06,2540.7133549451823,93999999.99999999,0.00023999999999999995,10.22
1.4015917539596559,0.5999074816703797,4.1632911860942845e-06,1616.891000419855,133999999.99999997,0.0002760000000000001,9.32
1.4914377205073834,0.8289392083883286,3.5455421507358556e-06,1406.4025431871412,357000000.0,0.0008669999999999999,2.57
1.3522332161664965,0.6236388266086579,7.823122426867487e-06,1334.9657058715818,167000000.0,0.0004470000000000002,11.79
1.5362276293337347,0.6783613443374634,6.529029594268651e-06,2353.0215322971344,119000000.0,0.0005570000000000002,14.66
1.3442644357681275,0.634063133597374,8.574653834104539e-06,2632.231146097183,110000000.0,0.00036700000000000003,15.45
1.5753147751092913,0.6990295797586442,5.077354893088342e-06,2544.2470908164973,110000000.0,0.000549,14.25
1.5352991938591005,0.8099812209606171,6.48739830357954e-06,739.4406497478484,312000000.0,0.00171,9.730000000000002
1.2096957564353943,0.6335017114877701,1.0016582906246187e-05,670.0200885534285,329000000.0,0.0006159999999999999,9.16
1.4303255796432497,0.6302331268787384,5.728281423449517e-06,1074.0226060152052,200000000.0,0.0004520000000000001,9.24
1.3697202980518342,0.641506388783455,7.95053480565548e-06,2249.018654227257,121000000.0,0.0004210000000000001,14.59
1.7089028120040894,0.8778417080640794,4.284166991710664e-06,911.0979288816451,268000000.0,0.00176,8.63
1.6495648026466372,0.7197712965309621,5.415025129914285e-06,2483.489096164703,115999999.99999997,0.000708,14.58
1.7794425666332248,0.6964138805866242,8.984011501073838e-06,2497.418329119682,126000000.00000001,0.0009530000000000001,17.04
1.7694467425346376,0.8152455836534501,6.434662203304471e-06,1140.0166451930997,215000000.00000003,0.00176,12.56
1.5060665829107167,0.646525526046753,3.4660190939903264e-06,2972.022175788879,81699999.99999999,0.00028900000000000014,12.49
1.385876351594925,0.6092573314905168,3.910507321357728e-06,513.5438144207,357000000.0,0.00041700000000000005,1.4200000000000004
1.2692961394786837,0.5902375280857086,6.997770696878434e-06,801.8388152122496,264000000.00000003,0.0003600000000000001,6.27
1.2958071291446687,0.6084704160690309,7.078783325850964e-06,3040.042549371719,86499999.99999999,0.00022300000000000013,14.509999999999998
1.450806999206543,0.7522353440523148,4.513507187366487e-06,884.0284049510955,365000000.0,0.0008319999999999998,4.65
1.3944694876670838,0.6098601132631303,3.3602602481842047e-06,2949.8443305492397,78399999.99999999,0.000176,11.05
1.6329502254724504,0.6811062365770341,6.599058117717505e-06,2805.255532264709,105000000.00000003,0.000573,15.55
1.5082689955830575,0.8221792906522751,3.870890259742738e-06,1126.510679721832,223000000.0,0.00101,8.73
1.424305781722069,0.6357782095670701,6.904060430824758e-06,2747.218862175941,102000000.0,0.0003600000000000001,14.74
1.4555434674024583,0.6575195252895356,6.3619395606219775e-06,1459.7475454211233,159000000.00000003,0.0005239999999999999,12.11
1.3774604290723802,0.6013662546873093,3.866384774446488e-06,2389.9542093276978,103999999.99999999,0.00022400000000000002,10.63
1.2750354409217837,0.583240270614624,5.642362400889398e-06,1130.0206482410429,188999999.99999997,0.000255,7.1899999999999995
1.5638672143220902,0.8613843083381654,9.554484337568284e-06,663.6409759521483,654000000.0,0.00244,3.51
1.34753378033638,0.6142358243465424,6.9153517596423634e-06,653.7773013114928,309000000.0,0.000495,6.0
1.7100004613399507,0.7727420702576638,5.3347247689962395e-06,1873.1418363749979,146000000.0,0.00109,13.64
1.6394895225763322,0.8612981021404267,5.538627445697785e-06,706.4396440982817,364000000.0,0.00204,7.75
1.4232120126485825,0.6336852103471756,4.0717789530754096e-06,598.2294231653212,355000000.0,0.0005059999999999999,2.76
1.2899812638759613,0.6105505853891373,8.23161579668522e-06,1347.058556973934,166000000.0,0.00039000000000000016,11.52
1.4003062069416048,0.6413280040025712,7.366518028080464e-06,1161.1719727516172,194000000.0,0.0005349999999999999,11.2
1.3924515902996064,0.604907763004303,5.282763466238977e-06,1497.4469058215616,146000000.0,0.000323,9.98
1.6392428308725357,0.8175239324569703,5.883453063666822e-06,993.9530789852141,242000000.0,0.00161,11.22
1.4597466588020327,0.6880400955677033,8.479355216026308e-06,1575.2607136964796,160000000.00000003,0.0007680000000000001,14.43
1.4011040836572648,0.6124394059181214,4.4191022813320165e-06,635.9316706657409,299000000.0,0.00043399999999999987,3.83
1.3350799262523652,0.5916472256183625,3.405069768428803e-06,691.3379877805709,290000000.0,0.0002709999999999999,0.29000000000000015
1.4715214289724827,0.6417828172445298,3.6236418187618263e-06,1256.4242556691167,164000000.0,0.00039000000000000016,8.53
1.6034242630004885,0.6935646548867226,8.69998922944069e-06,1998.9945851266382,144000000.00000003,0.0008430000000000001,15.51
1.353631290793419,0.6219976097345352,7.70642426609993e-06,1059.7980320453642,205999999.99999997,0.0004780000000000001,10.38
1.598970150947571,0.774533086270094,7.64960376918316e-06,987.4868690967559,240000000.0,0.00153,12.5
1.494839506968856,0.7142893888056279,4.980926200747491e-06,1846.4204780757425,137000000.0,0.0006100000000000001,12.86
1.5423048824071885,0.83058140873909,5.317818090319634e-06,764.0796452760695,380000000.0,0.00155,6.56
1.3623341113328935,0.5916789293289185,4.384426087141038e-06,1523.2859291136263,140000000.0,0.0002489999999999999,8.73
1.4199204593896868,0.6456253677606584,7.062222898006441e-06,1255.1892846822736,181000000.00000003,0.0005310000000000001,11.53
1.5059067042544485,0.6590650767087937,4.3277079164981845e-06,2684.2866390943523,98600000.0,0.000363,13.32
1.6914333164691926,0.7257225215435029,9.456288665533067e-06,1601.4632135629652,174000000.0,0.00123,15.51
1.6915938556194308,0.7789510935544969,5.278562560677529e-06,1755.049204919487,151999999.99999997,0.00111,13.35
1.627770182490349,0.8526802271604539,3.0596525669097907e-06,1473.8523140549657,169999999.99999997,0.0010399999999999997,9.090000000000002
1.594545865058899,0.7479015475139023,6.713906256482006e-06,1472.248055040836,174000000.0,0.0010800000000000002,13.39
1.4196806699037554,0.6169855535030365,3.4215567111969e-06,3003.8675963878627,77399999.99999999,0.00020100000000000014,11.55
1.75130472779274,0.818267422914505,3.011058539152146e-06,2275.369495153427,110000000.0,0.000921,12.18
1.516661310195923,0.8176989912986756,6.499308373953682e-06,686.1178874969481,406000000.0,0.00174,7.45
1.7847611367702485,0.7531962588429452,9.908656120300295e-06,1393.0997923016546,199000000.00000003,0.00166,15.7
1.545609784126282,0.8400871843099594,3.981700748205185e-06,1020.2746391296386,248000000.0,0.00119,8.22
1.525951746851206,0.737155569344759,2.9061502218246467e-06,2168.483391404152,114999999.99999997,0.0004939999999999999,11.19
1.5431243509054184,0.7613181531429292,6.074332844465972e-06,1331.4012363553045,189999999.99999997,0.00106,12.37
1.630846729874611,0.8113437965512277,3.969658166170121e-06,1630.3350329399107,152999999.99999997,0.00101,11.91
1.6421081990003588,0.8612735599279404,3.2698999941349036e-06,1316.148556768894,193000000.0,0.00118,8.69
1.6172058999538423,0.6961819678544999,7.753808736801149e-06,2110.1371496915817,136000000.0,0.000792,15.17
1.492153459042311,0.8404247224330903,9.642048716545106e-06,713.2000774145125,575000000.0,0.00226,5.32
1.5582260906696321,0.7758646622300148,8.464607089757921e-06,770.2747285366057,283000000.0,0.00174,12.14
1.3965200006961824,0.5809005975723267,2.820013821125031e-06,1636.816572397947,124000000.00000003,0.00018099999999999993,6.08
1.2402192056179047,0.59294353723526,7.1658199056983005e-06,1660.6189049780367,139000000.0,0.0002520000000000001,10.92
1.2947618186473848,0.6223941653966905,8.31941393017769e-06,1776.9664544612167,137000000.0,0.0003860000000000001,13.3
1.4831829383969308,0.8079771101474763,7.532843336462975e-06,636.4362984895705,435000000.0,0.00184,7.54
1.507786499708891,0.831489372253418,3.084530889987946e-06,1268.502168357372,204000000.0,0.0008709999999999999,7.44
1.466036780923605,0.6310424566268922,3.5260492563247687e-06,2935.657307505607,83400000.0,0.000257,12.13
1.5505438148975375,0.6656751841306687,4.0004405379295355e-06,3062.6803934574123,80799999.99999999,0.00034500000000000004,13.72
1.2222006261348726,0.5962805986404419,7.9262732565403e-06,1624.207433313131,142000000.00000003,0.00027499999999999996,11.54
1.550927272439003,0.7050181612372399,9.368547588586809e-06,1610.5005815625188,168000000.0,0.0009639999999999999,15.25
1.3342615842819214,0.6130762606859208,6.349503085017205e-06,2896.0664868354793,92800000.00000001,0.00025000000000000006,13.89
1.4441109359264375,0.7692081168293954,3.942306488752366e-06,1075.1771479845045,242000000.0,0.000751,7.68
1.3557253628969195,0.6185828626155854,6.4017860936000954e-06,2387.853220105171,111000000.0,0.00031,13.24
1.4873602375388146,0.7445559404790402,2.9016340970993047e-06,1803.7858949974177,130999999.99999999,0.0005159999999999999,10.21
1.715041083097458,0.8219405293464661,7.224620223045351e-06,817.9889917373656,281000000.0,0.00217,11.72
1.234316772222519,0.6425737023353577,9.481958687305453e-06,1635.2455057203767,153999999.99999997,0.0004669999999999999,14.18
1.4412882775068285,0.7228384763002397,4.329150706529618e-06,920.2319681644439,372000000.0,0.0007179999999999999,3.7600000000000002
1.4152341395616532,0.6708799481391907,9.154898047447205e-06,2018.7273174524305,141000000.00000003,0.00062,15.43
1.3217500984668733,0.6182403087615967,7.582729324698449e-06,2757.6927393674846,101000000.0,0.00029200000000000005,14.63
1.5608679860830308,0.655436933040619,7.48686744272709e-06,2930.6527525186534,100000000.0,0.00046800000000000005,15.97
1.2568924248218538,0.5945692777633668,7.655511260032655e-06,684.6825331449508,306000000.0,0.00040299999999999993,5.85
1.3837305396795274,0.7738877020776272,8.930734038352968e-06,1807.2200771421192,525000000.00000006,0.00101,2.3600000000000008
1.5566220670938493,0.8240189015865327,8.37648841738701e-06,1273.9867642521856,527000000.00000006,0.00167,2.529999999999999
1.4485190391540528,0.7146760895848275,4.75509910285473e-06,1219.6635752916334,204000000.0,0.000627,9.79
1.6443889170885087,0.6968212187290193,5.658412501215936e-06,2802.179709076881,102999999.99999999,0.0005840000000000001,15.149999999999999
1.7454857289791108,0.7279083296656609,8.16847547888756e-06,1883.5880532860754,152999999.99999997,0.00116,15.24
1.597346940636635,0.8367929130792618,6.14732188358903e-06,1380.8297291398046,451000000.0,0.00153,3.1699999999999995
1.6968951523303988,0.7806829556822777,7.234945267438889e-06,1209.2090323567388,205000000.0,0.00152,13.19
1.3112737834453585,0.6574616342782975,8.992332160472871e-06,583.5150480270385,383000000.0,0.000779,7.89
1.783060419559479,0.7309886500239373,8.875296354293824e-06,1828.7327252328394,159000000.00000003,0.0012899999999999997,15.62
1.5916408360004426,0.6679275870323181,6.796230625361205e-06,2861.4579439163203,102000000.0,0.0005059999999999999,15.58
1.591864711046219,0.7179152593016626,8.762306034564974e-06,1487.7089969813821,174000000.0,0.0010699999999999998,14.68
1.4614138126373293,0.6308267533779145,3.7133516073226935e-06,3040.0772690773006,78999999.99999997,0.000251,12.49
1.6617904365062715,0.7190536156296731,9.787648260593415e-06,1665.393255650997,171999999.99999997,0.00115,15.98
1.554718762636185,0.6703275203704835,7.786279022693635e-06,2469.0841436386104,119000000.0,0.0005859999999999998,15.48
1.4616239100694657,0.7949357941746712,2.9550198316574104e-06,1287.6057550311086,195000000.0,0.000688,7.32
1.4650972075760367,0.8138137936592102,3.1219896078109748e-06,1223.2058793306348,237000000.0,0.000758,6.14
1.393010035157204,0.6003376990556717,2.8820412755012517e-06,2787.5562310218806,74500000.0,0.00014099999999999996,9.42
1.4261151999235155,0.741748514212668,3.495790302753449e-06,1134.0970844030378,353000000.0,0.0006449999999999998,2.529999999999999
1.7129006624221803,0.8002982765436173,3.0462039113044745e-06,2389.387145638466,108000000.00000001,0.000807,12.47
1.5721558302640917,0.8569945245981218,3.6510005891323097e-06,1306.0610294342039,358000000.0,0.00111,3.0099999999999993
1.5424333691596985,0.6622287601232529,3.5061147212982184e-06,3044.073015451431,78300000.0,0.0003200000000000001,12.98
1.371821576356888,0.6710489988327027,8.65545216202736e-06,1123.9034980535505,205999999.99999997,0.0007340000000000001,12.63
1.6323288559913636,0.7492092333734036,2.9367087483406074e-06,2746.6845810413356,92599999.99999999,0.0005220000000000001,12.57
1.6030816912651062,0.7591956552118063,2.8235406875610357e-06,2520.6680148839946,102000000.0,0.000543,11.89
1.490629103779793,0.771115417778492,2.871143579483033e-06,1731.2325928360221,138000000.0,0.000585,9.94
1.5347097918391228,0.6760793656110764,3.4879953563213355e-06,2700.6898373365398,95500000.00000003,0.0003710000000000001,12.66
1.733056104183197,0.7443476328626276,9.603260904550554e-06,1405.5024012923238,194000000.0,0.00148,15.27
1.480886433273554,0.8049897953867913,7.432934924960138e-06,669.0063625574111,440000000.0,0.00174,7.08
1.3466828227043153,0.6060462892055511,4.591926872730256e-06,2728.44123840332,95300000.0,0.00021300000000000003,11.99
1.4849375233054163,0.6314117342233658,2.911930143833161e-06,2948.305040597915,74900000.0,0.00023900000000000006,11.02
1.3355644404888154,0.5824929177761078,3.404970675706864e-06,930.9153556823729,222000000.0,0.0002630000000000001,2.42
1.4453540772199631,0.6920091390609742,5.934545062482358e-06,1177.1009042859075,212000000.0,0.0006519999999999998,10.57
1.4213270992040636,0.6771639481186867,6.540397755801679e-06,964.5387828350066,251999999.99999997,0.0006620000000000002,9.48
1.4691704101860525,0.6370499163866044,4.944352746009827e-06,3060.244351625442,83800000.00000001,0.00029999999999999987,13.94
1.519196216762066,0.8109735935926438,2.9877909421920782e-06,1580.5406421422956,153999999.99999997,0.000754,9.63
1.6216291218996048,0.6632642537355423,7.535601973533631e-06,3014.9126350879665,97600000.00000001,0.000508,16.38
1.312830984592438,0.5801524043083192,3.864162802696229e-06,1045.029118657112,199000000.00000003,0.00024299999999999986,4.12
1.6605721056461336,0.8666783720254899,4.711019635200502e-06,1288.2717996835706,419000000.0,0.0015900000000000003,2.9599999999999995
1.5258143082261086,0.8294318944215775,4.2468778789043436e-06,997.448220849037,252999999.99999997,0.00117,8.46
1.4050307035446168,0.7143877811729908,8.923641294240953e-06,874.1534799337386,255000000.0,0.0011,12.29
1.6752262830734255,0.8784587770700456,4.031610101461411e-06,904.3497890233992,280000000.0,0.00162,7.55
1.4637310333549978,0.7489391718059779,2.9355267286300664e-06,1498.2411563396452,153999999.99999997,0.0005409999999999999,8.95
1.5626181632280352,0.7559768915176392,2.884430348873139e-06,2307.6254054903984,111000000.0,0.000543,11.59
1.4889495849609375,0.6629004210233689,4.464782148599626e-06,2100.353717803955,119000000.0,0.0004119999999999999,12.42
1.726303017139435,0.7449071858078242,4.346143126487732e-06,2782.762005925178,98899999.99999997,0.0007219999999999999,14.56
1.5308390624821187,0.8393747627735139,4.030921876430512e-06,950.8446902036666,277000000.0,0.00117,7.12
1.3395145297050477,0.610125830769539,5.460797622799874e-06,2784.031584858894,95399999.99999999,0.00023500000000000002,12.94
1.6102861583232881,0.7434660248458386,3.008751034736634e-06,2672.4526584148402,96999999.99999997,0.000514,12.54
1.3488755106925965,0.6016853302717209,5.701890476047994e-06,1769.6079094894228,130999999.99999999,0.000288,10.82
1.289968800544739,0.5761650502681732,3.5897646248340614e-06,1088.7797474861143,195000000.0,0.00019300000000000006,2.4899999999999998
1.4275481164455415,0.6279985964298249,5.171197474002839e-06,2946.8877911567683,89299999.99999999,0.0002850000000000001,13.67
1.7212964057922364,0.8225139766931534,3.0169609189033513e-06,2121.4802116155624,120000000.0,0.000923,11.8
1.4825048983097078,0.7049944281578064,2.7216579318046577e-06,1680.3599772974846,132999999.99999997,0.0004300000000000001,8.86
1.5363139651715756,0.8259923994541168,6.3308069743216046e-06,680.9488981962203,394000000.0,0.00181,7.799999999999999
1.3224644064903261,0.5947295308113099,5.038171127438546e-06,1956.6411823034284,121000000.0,0.0002300000000000001,10.39
1.3233992099761964,0.5714364051818848,3.0885734558105473e-06,1493.0274263024328,138000000.0,0.0001349999999999999,4.27
1.6931037783622742,0.6837957724928857,8.395655870437623e-06,2594.6447551250453,119000000.0,0.000745,16.46
1.489732586592436,0.7751492679119111,4.068175941705705e-06,1527.5041684508321,160000000.00000003,0.0007569999999999999,11.19
1.5565584093332292,0.6678587704896928,4.673382759094239e-06,3012.174248695373,87399999.99999999,0.00038299999999999993,14.37
1.4332928180694582,0.6002137184143067,3.2397309541702277e-06,1465.3014317154882,138000000.0,0.00027000000000000006,7.87
1.6102666497230531,0.8399419605731965,4.971892699599267e-06,923.0104386806487,259000000.0,0.00155,9.700000000000001
1.3299437105655671,0.5986123859882355,4.811524689197541e-06,2254.3690279126167,111000000.0,0.00022400000000000002,11.0
1.382481175661087,0.5947189629077911,2.8240313529968267e-06,2684.3874454498286,75800000.00000001,0.00012200000000000012,8.83
1.2349907219409944,0.6066265672445298,7.958330586552622e-06,2129.149690270424,121000000.0,0.000277,13.18
1.3665419340133669,0.6052706748247147,4.779761299490929e-06,519.3755328655242,356000000.0,0.00043700000000000005,2.73
1.7112932145595552,0.8769153803586961,4.5911345481872565e-06,1193.0276378989217,405000000.0,0.00179,3.2599999999999993
1.5973140209913255,0.7806408047676087,6.494657155533788e-06,1158.1704318523405,214000000.00000003,0.00134,12.25
1.514019011333585,0.6697572201490403,3.5292160511016854e-06,2491.2896305322643,102999999.99999999,0.00037199999999999993,12.25
1.6366833150386813,0.7823964893817902,2.9019078016281134e-06,2407.573938369751,108000000.00000001,0.000655,12.05
1.3830121815204621,0.7683897256851197,8.715747058391572e-06,1924.430329352617,505999999.99999994,0.000947,2.2799999999999994
1.3374161303043366,0.654766282439232,8.882999300956727e-06,1117.6331639289854,204000000.0,0.000646,12.42
1.3255878746509553,0.6768302857875824,9.099910557270052e-06,623.3901828527449,334000000.0,0.0008929999999999999,9.38
1.592158216238022,0.8468126714229585,7.346142634749413e-06,563.9272481203078,417000000.0,0.0024299999999999994,8.64
1.3759996801614762,0.6155934423208237,5.134786739945412e-06,2757.4938833713527,96100000.00000001,0.000257,12.9
1.2863299369812013,0.6167213648557663,7.814707681536676e-06,2327.2829800844193,114999999.99999997,0.00031100000000000013,13.93
1.45005539059639,0.712467022240162,4.043019741773606e-06,1197.3185017704961,200000000.0,0.000565,8.86
1.4606194227933884,0.664630687236786,4.454829692840577e-06,1133.6792558431623,198000000.00000003,0.00048399999999999995,8.79
1.2571528136730195,0.6770380005240441,1.0181348443031313e-05,684.9105954170226,307000000.0,0.0008929999999999999,11.38
1.478391442447901,0.7823143914341927,2.8137891292572027e-06,1532.773721963167,155000000.0,0.00062,8.75
1.436843213438988,0.7095162078738213,9.332456141710283e-06,1156.4069539308546,205999999.99999997,0.00101,13.98
1.4654070518910887,0.6956990897655487,7.70165926218033e-06,1428.7642315030096,170999999.99999997,0.000792,13.579999999999998
1.5385211616754533,0.8371199637651444,2.8950067758560186e-06,1414.4590795040128,178000000.00000003,0.0008669999999999999,7.95
1.4902359142899515,0.7243528537452222,5.444968551397325e-06,1631.758093833923,153999999.99999997,0.0007129999999999999,12.66
1.5874531209468843,0.6647929072380067,7.488365724682809e-06,2802.0061105489726,106000000.00000003,0.0005279999999999999,15.86
1.524738022685051,0.7916046246886254,3.891168802976609e-06,1572.4154673516748,156000000.0,0.0008189999999999998,11.31
