VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.3331808865070345,0.6163657575845719,8.597819834947587e-06,1399.7340872883794,155000000.0,0.00038,11.86
1.7308997154235841,0.7459933687001468,6.122696064412595e-06,2049.212969839573,139000000.0,0.0010399999999999997,14.94
1.3766261279582979,0.8823279261589051,2.811321198940278e-06,2445.8902627229686,199000000.00000003,0.0007020000000000001,5.04
1.8052996873855593,0.805521994829178,3.976791173219681e-06,2290.950931608677,119000000.0,0.00106,13.81
1.7134625852108003,0.827255192399025,5.1444609016180045e-06,1325.2634108066557,192000000.0,0.00152,12.08
1.5055945554748178,0.6426333993673325,5.299789682030679e-06,1409.6527844667432,150999999.99999997,0.00044899999999999996,10.78
1.5169021256268025,0.7818274632096291,5.315599143505097e-06,1123.7968802452085,217000000.00000003,0.00109,10.74
1.3014587223529817,0.617676740884781,8.541894823312761e-06,2579.3853700160976,98899999.99999997,0.00031100000000000013,14.69
1.3081429481506348,0.6111509442329407,3.892441779375077e-06,1650.2532009035347,114999999.99999997,0.00019399999999999995,8.37
1.5977389991283417,0.5992673814296723,2.8993368148803716e-06,1362.8373593091962,132999999.99999997,0.0002119999999999999,5.99
1.6898518681526185,0.7311701774597169,5.731834001839162e-06,2218.7097296118736,127000000.00000001,0.0008669999999999999,14.989999999999998
1.4451536267995835,0.7733853802084923,4.198054373264313e-06,1118.237257003784,202000000.0,0.0008020000000000001,9.22
1.663925224542618,0.7096940338611604,7.043986916542054e-06,2057.9619631171227,137000000.0,0.0008780000000000001,15.29
1.2630472898483278,0.605595275759697,6.888587623834611e-06,2301.6109988093376,98400000.00000003,0.00023799999999999993,12.74
1.3009082436561585,0.6519748628139497,9.485583811998368e-06,471.1035192012786,386000000.0,0.000738,8.3
1.5537915945053102,0.7132170617580414,8.109274148941041e-06,1355.048783123493,189999999.99999997,0.00102,13.94
1.4670539215207101,0.6656041413545609,7.422326058149339e-06,523.9062309265136,379000000.0,0.0007990000000000001,6.949999999999999
1.6200400292873385,0.8781723886728288,4.2115405797958384e-06,815.3274208307265,282000000.0,0.0016,7.46
1.6663096189498903,0.8877460151910783,6.248169668018819e-06,690.4848217964171,343000000.0,0.00252,9.23
1.2485714435577393,0.5982074797153474,3.5284813046455388e-06,710.1946622133254,246000000.0,0.00015800000000000002,1.38
1.2966507732868195,0.6249863237142563,8.95307892560959e-06,1698.942447081208,137000000.0,0.0003860000000000001,13.3
1.3081226706504823,0.797775985300541,3.4727208912372597e-06,1816.966889426112,265000000.0,0.0005570000000000002,3.5299999999999994
1.500705774128437,0.836205017566681,5.228426858782769e-06,611.3377511501311,380000000.0,0.00155,6.56
1.4639225497841837,0.6271242946386338,4.565732181072236e-06,495.90247869491566,352000000.0,0.0003770000000000001,2.35
1.429190517961979,0.7782368436455728,3.5184875428676614e-06,664.3276214599608,358000000.0,0.0007240000000000001,2.0699999999999994
1.2419619083404543,0.6674867391586304,9.616302758455278e-06,937.7657920122145,240000000.0,0.0006449999999999998,11.71
1.5641215771436692,0.7628328423947096,7.1976102069020286e-06,1070.179149508476,231000000.0,0.00134,12.51
1.4469993487000468,0.7721928790211678,4.043629735708238e-06,876.5992075204848,271000000.0,0.0007879999999999999,6.1
1.760663312673569,0.9066156506538392,6.321776863187552e-06,554.676979780197,400000000.0,0.00308,8.1
1.5375962466001512,0.8554926484823228,4.242157518863679e-06,935.400828719139,250000000.0,0.0013199999999999998,8.29
1.4825541816651822,0.7570062708109618,8.873112976551057e-06,2250.985234975815,502000000.0,0.000908,3.07
1.4848306506872178,0.763917400315404,5.2751180976629265e-06,787.5342965126036,319000000.0,0.000979,6.93
1.330067789554596,0.611720296740532,3.74022200703621e-06,792.72623360157,221000000.0,0.00021700000000000007,3.3
1.5769674181938174,0.711313931643963,2.8754256367683417e-06,2378.7644803524017,96899999.99999999,0.000435,11.91
1.5328682474792006,0.7161579854786396,9.91008159518242e-06,1235.9468191862104,214000000.00000003,0.00121,14.56
1.6361291885375977,0.8823584318161012,4.549693554639817e-06,863.3911162614821,268000000.0,0.00176,8.63
1.2561218798160554,0.6012235969305039,8.305317312479021e-06,3007.5234472751613,83400000.0,0.00023700000000000004,14.47
1.4781948901712896,0.7084092289209366,6.833831280469895e-06,712.9647880792617,327000000.0,0.0009000000000000002,8.11
1.4495244339108468,0.746511247381568,4.469013303518296e-06,1089.783191680908,205000000.0,0.0007349999999999999,9.23
1.5224257417023184,0.6973338603973389,4.3462818562984474e-06,2325.9048834443092,106000000.00000003,0.0004960000000000001,13.5
1.4763143151998521,0.6925363942980767,5.711725011467935e-06,745.0967580080031,312000000.0,0.0006909999999999999,6.5
1.4775688804686071,0.7928201794624329,4.545929908752442e-06,887.7211362123488,278000000.0,0.000984,7.16
1.6901100575923922,0.7334879759699107,4.919811129570008e-06,2470.579996705055,112999999.99999999,0.00077,14.9
1.4227382361888887,0.6895861387252809,9.91221532225609e-06,1957.7729627490041,150999999.99999997,0.0007550000000000001,15.86
1.565109045803547,0.8649373680353165,3.1279040873050693e-06,889.9969160556792,238000000.0,0.00114,6.45
1.2056392014026642,0.6586830228567124,9.800445824861528e-06,1339.7383615374563,180000000.00000003,0.000502,13.28
1.5487650990486146,0.7153710544109345,3.901867896318436e-06,2471.482336521148,101000000.0,0.000523,13.57
1.4396177127957346,0.6752087518572808,8.42539766430855e-06,752.2365003824233,295000000.0,0.000842,9.81
1.3286164641380311,0.611591336131096,4.839217767119409e-06,2838.2449895143504,81000000.00000001,0.00021000000000000012,12.57
1.5984681129455567,0.636281830072403,3.0575082004070286e-06,2566.574543714523,85900000.0,0.00026399999999999997,11.16
1.6457919716835023,0.7363634638488293,5.90560555458069e-06,1894.0362725406883,142000000.00000003,0.000921,14.34
1.4424284532666207,0.8622254490852357,3.1127111911773686e-06,1917.1301946043966,195000000.0,0.000842,6.69
1.4621097162365915,0.8412900388240815,3.305686444044114e-06,960.8647525310515,228000000.0,0.000969,6.949999999999999
1.6098353147506714,0.6270463943481446,6.485499983653427e-06,2930.0979077816005,91599999.99999999,0.0004,15.1
1.4111896812915803,0.7771797135472298,3.4820347726345067e-06,647.358402609825,353000000.0,0.0006999999999999999,2.3799999999999994
1.4792705923318865,0.6307207703590394,6.367588497698308e-06,2544.969424605369,98899999.99999997,0.0003640000000000001,14.25
1.6936389327049257,0.8796227306127549,3.3067257702350624e-06,652.1310955286025,360000000.0,0.00145,3.1699999999999995
1.7581272304058078,0.8693499147891999,7.108295433223248e-06,838.4792804718016,288000000.0,0.0026,11.71
1.542694339156151,0.7955718219280243,5.144271269440652e-06,1139.3048167228696,214000000.00000003,0.00117,10.76
1.593254739046097,0.6000365048646927,2.904282689094544e-06,1260.5428993701933,142000000.00000003,0.00021399999999999992,5.49
1.563212040066719,0.8347892582416535,5.531948491930962e-06,1900.6027486175296,381000000.0,0.00115,3.7600000000000002
1.5198728173971177,0.7714749455451966,7.288166716694833e-06,890.2142494916915,272000000.0,0.00143,11.32
1.2069791615009309,0.5926806449890137,9.31541407108307e-06,1367.643244564533,150999999.99999997,0.0002799999999999999,11.18
1.608324819803238,0.7518625639379025,6.208944544196129e-06,1489.25806581974,174000000.0,0.0010800000000000002,13.39
1.2120525419712067,0.598438596725464,4.8947240859270106e-06,2312.9490688443184,90600000.0,0.0001589999999999999,10.68
1.5846487194299699,0.6856687277555467,3.0300547182559974e-06,2914.6600067615504,80799999.99999999,0.000363,12.96
1.6918873786926272,0.650835657119751,2.9695637226104742e-06,1540.703114122152,132999999.99999997,0.00038,8.53
1.438475163280964,0.7847486168146134,9.093796014785768e-06,512.6627087593077,414000000.0,0.00195,10.050000000000002
1.560421992838383,0.681143568456173,9.515672743320466e-06,2230.297766625881,136000000.0,0.000765,16.18
1.4421877697110177,0.7852054864168168,3.936236590147019e-06,1193.506486713886,186999999.99999997,0.0008059999999999999,9.52
1.4301974460482598,0.6227717131376267,7.445343002676965e-06,1014.857992529869,202000000.0,0.0004359999999999999,9.700000000000001
1.5387197345495225,0.6773414745926858,3.096574306488038e-06,2763.4841501712795,84699999.99999997,0.0003310000000000001,12.46
1.7752435863018037,0.9061786472797395,4.196049571037293e-06,878.2404959201812,254000000.00000003,0.00202,8.51
1.4989397440105678,0.669224363565445,6.370799923315645e-06,1620.7669414579866,146000000.0,0.0005679999999999999,13.0
1.5411427974700929,0.6655251324176789,8.059197902679445e-06,1985.2625876665113,133999999.99999997,0.000635,14.89
1.564145810902119,0.7762766584753991,7.799069702625276e-06,2083.7375074625015,399000000.0,0.00109,5.39
1.4872152350842953,0.6855605274438858,3.1857950985431678e-06,1806.3979148864744,115999999.99999997,0.000369,10.24
1.4905650839209559,0.7409009451046586,6.3814724572002896e-06,1098.538741469383,220000000.0,0.0009739999999999999,11.48
1.675127559900284,0.59883713722229,2.917364597320557e-06,656.7707210779189,251000000.0,0.0002669999999999999,1.4400000000000002
1.5810651272535325,0.6506604820489884,7.183128744363786e-06,2572.581276297569,108000000.00000001,0.0005180000000000001,15.39
1.341294300556183,0.6153073757886887,6.74471051990986e-06,690.8292621374129,264000000.00000003,0.0003600000000000001,6.27
1.5034564889967443,0.7999256372451783,4.1306014358997355e-06,1269.2566141486166,182000000.0,0.0009440000000000002,10.31
1.626109653711319,0.8753145754337311,3.096911430358887e-06,880.3806006908416,240000000.0,0.00124,6.45
1.2378834307193758,0.5945166528224946,2.8949266672134403e-06,2834.1999948024745,70600000.0,0.0001019999999999999,8.87
1.475028920173645,0.6309386283159256,4.349602818489076e-06,618.8129186630248,297000000.0,0.000378,3.5600000000000005
1.6183742702007295,0.862934160232544,5.435882061719895e-06,1782.36623480916,451000000.0,0.0013,2.3100000000000005
1.5119712553918363,0.6633916854858399,8.284405618906023e-06,2384.9964439868927,120000000.0,0.000573,15.56
1.669878423213959,0.8388066172599793,6.158954560756684e-06,969.7481542825698,255000000.0,0.0019,11.3
1.241057127714157,0.6879106029868126,9.700998872518541e-06,1525.2105444669721,173000000.0,0.000646,14.39
1.5386034697294237,0.850901547074318,3.1791104078292854e-06,831.6448628902434,268000000.0,0.0010399999999999997,5.39
1.5761905252933504,0.8641859829425812,5.222191005945207e-06,812.0575845241545,291000000.0,0.00177,8.930000000000001
1.669550281763077,0.6017463237047196,2.9461715817451484e-06,2845.5201089382167,73599999.99999999,0.00021000000000000012,10.77
1.4441453307867052,0.6401205450296402,7.358280867338182e-06,2131.2945261597633,118000000.00000001,0.0004409999999999998,14.24
1.536693549156189,0.6671487987041474,6.829656817018987e-06,1920.524753630161,130999999.99999999,0.000582,14.18
1.6568226993083954,0.6817951932549478,9.402774006128312e-06,2409.9370390176773,130999999.99999999,0.00082,16.53
1.48030970916152,0.7325402062386275,6.648419084027411e-06,826.7068415880202,291000000.0,0.00098,9.24
1.3404422521591188,0.6125784605741501,4.754036515951157e-06,1103.1942367553709,170999999.99999997,0.0002520000000000001,7.029999999999999
1.747951501607895,0.8873186498880388,7.81700736284256e-06,656.4019173383712,359000000.0,0.0031800000000000005,10.78
1.7719661593437197,0.8957170397043229,3.1517326533794407e-06,852.4982184171675,269000000.0,0.00151,5.65
1.5343546941876414,0.6928709149360658,4.337942838668824e-06,2453.717246651649,102000000.0,0.00048100000000000004,13.71
1.4121495723724367,0.619074708223343,4.556770443916322e-06,1559.6903413534162,127000000.00000001,0.00027200000000000005,9.700000000000001
1.4961029749363661,0.804912891983986,4.1126869320869454e-06,1212.795481085777,188999999.99999997,0.000963,9.99
1.5221398785710336,0.6939355820417404,3.50402981042862e-06,2698.9203989505763,91100000.0,0.00040600000000000006,13.22
1.4361756429076196,0.634279489517212,7.415229558944703e-06,2627.8087794780727,101000000.0,0.000387,14.989999999999998
1.43638101965189,0.7877488508820535,3.890976458787919e-06,1075.0026553869245,208999999.99999997,0.000813,8.46
1.7318627893924714,0.6434352099895478,2.981616318225861e-06,1739.4881527870891,120000000.0,0.00036999999999999994,9.31
1.6703632771968844,0.6858127221465111,5.395452752709389e-06,2860.74648797512,97600000.00000001,0.0005660000000000001,15.439999999999998
1.4896022602915766,0.7060653001070023,4.407388895750046e-06,1991.0652860999105,119000000.0,0.00053,12.78
1.7475179493427277,0.7849852949380876,9.287089407444001e-06,998.9410191774367,264000000.00000003,0.00216,13.71
1.4914548978209496,0.6596233516931534,6.097813308238984e-06,1029.2122066020963,206999999.99999997,0.000589,9.8
1.7036808013916016,0.6851148650050164,5.184179455041887e-06,2984.926283359527,93000000.0,0.000549,15.42
1.2983813703060152,0.7205551609396935,9.789551258087159e-06,724.7027307748793,312000000.0,0.00115,11.71
1.5793501496315003,0.8718251645565034,5.602118238806726e-06,642.6030695438384,364000000.0,0.00204,7.75
1.4313325747847558,0.7967410996556282,3.184359401464463e-06,843.4925526380538,263000000.00000003,0.0007489999999999998,4.96
1.4982451725751162,0.7991064012050629,7.576764464378358e-06,682.153433561325,344000000.0,0.00173,10.06
1.5016241859644652,0.6450768023729325,5.265114426612855e-06,1129.5816227793691,183000000.0,0.0004740000000000001,9.37
1.4954093724489212,0.6308330297470094,6.342965481802822e-06,1113.8589978218076,186999999.99999997,0.0004740000000000001,10.020000000000001
1.4188338518142702,0.8230404540896417,3.067689508199692e-06,1311.3782480359075,162000000.00000003,0.0007680000000000001,9.250000000000002
1.2430120646953584,0.688443897664547,9.701148241758349e-06,1437.073342502117,181000000.00000003,0.000664,14.14
1.3752078652381898,0.653082847595215,8.888983875513077e-06,489.3657863140105,383000000.0,0.000779,7.89
1.2887256860733034,0.6212385803461076,9.305025190114976e-06,600.0425219535826,318000000.0,0.000514,7.77
1.4463306650519372,0.7456877868622542,4.441826224327088e-06,1169.0866127610204,191000000.0,0.000719,9.78
1.4129859387874604,0.6236743658781052,7.632715135812761e-06,818.4801340103148,242999999.99999997,0.00045600000000000013,8.37
1.6421244263648989,0.6896146953105927,7.4093081951141365e-06,2212.573356926441,128000000.0,0.00076,15.52
1.7876302778720858,0.7902650892734528,9.865538686513901e-06,978.8069427013396,271000000.0,0.00241,14.11
1.2944292783737184,0.6273536950349808,9.328471779823305e-06,915.9327596426009,227000000.00000003,0.00047299999999999995,10.23
1.4000879466533662,0.6415837436914444,8.354756236076356e-06,480.12244701385487,379000000.0,0.000688,7.15
1.46671022772789,0.7711844757199288,8.055195391178133e-06,657.3060452938079,351000000.0,0.00152,9.99
1.4622892409563066,0.661767527461052,7.79953418672085e-06,507.8430026769637,387000000.0,0.0008319999999999998,7.08
1.260857927799225,0.605505582690239,6.992893144488336e-06,1675.4783475771544,125000000.00000001,0.00025900000000000006,11.23
1.4875813364982606,0.629371789097786,8.774038404226304e-06,2929.863959550857,98299999.99999999,0.00041799999999999997,15.94
1.502624247595668,0.6387663513422013,5.195234552025796e-06,1897.757017984986,118000000.00000001,0.00039000000000000016,12.2
1.343001401424408,0.6390056937932969,8.181580856442453e-06,2561.0464364290233,105000000.00000003,0.00038400000000000006,15.14
1.7915468573570252,0.7029692932963372,9.863762944936754e-06,2284.4169959425926,144000000.00000003,0.00109,16.94
1.5514235258102418,0.7162144593894483,7.510956674814226e-06,1408.311642706394,182000000.0,0.000967,13.78
1.8102325916290285,0.7953495115041733,3.839423209428788e-06,2529.863223433494,110000000.0,0.0009700000000000002,14.16
1.2527141332626344,0.7094575300812722,9.96819081902504e-06,1143.2650610804556,222000000.0,0.000882,13.76
1.3352529108524325,0.749806832894683,8.126194700598719e-06,2468.6351716518398,449000000.0,0.000704,3.1199999999999997
1.8028669238090518,0.7449614625424147,6.909640863537789e-06,2148.1733694672585,140000000.0,0.00116,15.7
1.4256457552313806,0.6206007689237595,4.518912225961686e-06,2917.627871036529,79799999.99999999,0.00023900000000000006,12.969999999999999
1.498404920473695,0.8350232630968094,5.279267579317093e-06,602.5148481130599,382000000.0,0.0015600000000000002,6.6
1.6663591325283051,0.775948378443718,4.9590971171855935e-06,1753.2669957727192,148000000.0,0.0010399999999999997,13.24
1.2013786733150482,0.5969461441040039,7.00945993512869e-06,2306.5105751156807,96800000.0,0.00020400000000000005,12.41
1.4897521689534188,0.6335189491510392,6.431601789779962e-06,924.7236996889113,220000000.0,0.000495,8.800000000000002
1.4172067880630494,0.624433234333992,5.740637294948102e-06,2188.172370195389,103999999.99999999,0.0003039999999999999,12.72
1.517129469662905,0.6698786169290544,4.733800530433656e-06,2361.27457767725,103999999.99999999,0.0004379999999999999,13.53
1.5416389077901842,0.6905339106917382,4.248852640390397e-06,2554.3030649423595,98600000.0,0.000466,13.8
1.474436277151108,0.7201737552881241,7.352381512522699e-06,807.1798384189605,292000000.0,0.000993,9.82
1.4737365648150444,0.6302765518426896,6.482462322339417e-06,2042.01865196228,114999999.99999997,0.00039399999999999993,13.38
1.5218777708709241,0.8062520563602448,8.739700376987458e-06,589.3645733594893,387000000.0,0.00221,10.46
1.5380606621503832,0.7494204942137004,7.361385703086854e-06,1074.04451072216,229000000.0,0.00123,12.51
1.485441143810749,0.6829592540860177,6.687410296872259e-06,1353.2387018203733,173000000.0,0.000661,12.39
1.2614338874816895,0.6310416072607041,9.200246632099153e-06,1775.08545294404,133999999.99999997,0.0003879999999999999,13.73
1.5636885970830918,0.6815294355154038,8.594507217407228e-06,1737.469585612416,153999999.99999997,0.000794,14.93
1.3750770986080172,0.6538291722536088,8.05109576880932e-06,2067.3282742500305,126000000.00000001,0.000475,14.509999999999998
1.5727963820099833,0.7187675692141057,2.9872694015502936e-06,2823.8770663738246,86899999.99999999,0.0004379999999999999,13.14
1.4946438901126387,0.6799382507801056,8.49979877471924e-06,1440.1091933250425,174000000.0,0.000763,13.95
1.7102891743183137,0.7247336424887181,9.865358442068102e-06,1456.836827099323,197000000.00000003,0.0013800000000000002,15.41
1.480641706287861,0.7731204718351364,7.02808639407158e-06,685.1661503314971,349000000.0,0.00136,8.84
1.7855600237846376,0.9003963410854341,6.24603719264269e-06,819.6555376052855,283000000.0,0.0027300000000000002,10.75
1.3884274363517763,0.6467146217823029,8.790367633104325e-06,839.033007621765,255000000.0,0.000644,10.050000000000002
1.518191181868315,0.7262814514338971,5.360006242990495e-06,1638.0981002002952,149000000.0,0.0007420000000000001,12.93
1.4794898830354215,0.6281666547060013,7.081007018685342e-06,1586.1128382384775,141000000.00000003,0.00044199999999999996,12.52
1.7243875265121462,0.7008967503905297,5.874802216887475e-06,2836.3342881202693,103999999.99999999,0.0006940000000000001,15.94
1.6536237716674806,0.6838054910302163,7.527473554015161e-06,2378.536567091942,122000000.00000004,0.000726,15.78
1.3184242129325867,0.6118472546339035,3.824061334133149e-06,1994.2339807748792,100000000.0,0.00018800000000000012,9.35
1.5410909414291383,0.7443646542727947,5.267211437225343e-06,1570.328652858734,157000000.0,0.0008449999999999999,12.74
1.6241075456142426,0.6433612436056138,2.9670920372009282e-06,692.2227442264556,255000000.0,0.0003770000000000001,3.1199999999999997
1.6300442039966585,0.8765836894512178,3.099967241287232e-06,882.867082953453,239000000.0,0.00125,6.5
1.5290573537349703,0.7775321021676064,5.2737715840339665e-06,1204.4221088290212,202000000.0,0.00106,11.24
1.203381246328354,0.5976682484149933,5.074170991778374e-06,1389.5969390869138,136000000.0,0.000176,7.76
1.2315064609050752,0.5958728849887849,2.9556782245635993e-06,1788.2993184030054,102999999.99999999,0.00010999999999999999,6.06
1.5046250995248558,0.7702067032456399,5.216991558670999e-06,1190.6696036458013,203000000.0,0.000984,11.0
1.7208445429801942,0.5975865125656128,2.9349154829978947e-06,2332.08879083395,88799999.99999999,0.000222,9.45
1.2191011905670166,0.6918430879712105,9.93222662806511e-06,1679.0911713615058,165000000.0,0.000635,14.98
1.2460796535015106,0.6105115413665771,9.347793608903886e-06,2724.589586257934,95399999.99999999,0.00028399999999999996,14.92
1.3330913722515108,0.6400245219469071,8.964190661907197e-06,1319.129757583141,173000000.0,0.000495,12.45
1.5311308443546296,0.7709412530064583,9.471878558397295e-06,724.2697775363921,326000000.0,0.00189,12.02
1.4016522824764253,0.769676497578621,9.987164050340653e-06,604.9578189849852,366000000.0,0.00181,11.6
1.4622772246599198,0.6415074795484543,6.380329983308913e-06,568.245157599449,362000000.0,0.000545,4.86
1.6849468410015107,0.9023272097110749,3.1351315975189216e-06,2521.9762623310085,275000000.0,0.000986,1.6499999999999992
1.4511100754141808,0.7285131208598614,4.615934014320374e-06,1266.9067382812498,177000000.0,0.000666,10.45
1.5522984802722932,0.6349455803632736,5.791795477271081e-06,2754.363745450973,93900000.0,0.00038400000000000006,14.509999999999998
1.342769801616669,0.6347870886325837,8.980058014392854e-06,1021.0717022418975,210000000.0,0.000517,10.96
1.5661070734262468,0.6392316609621048,3.08152848482132e-06,2913.919866085052,76400000.0,0.0002540000000000001,11.96
1.4233788192272188,0.6183885902166367,7.184571065008642e-06,2899.239689111709,89100000.0,0.00031100000000000013,14.73
1.5285281583666803,0.6890166565775871,4.5978119373321545e-06,2348.922409117222,106000000.00000003,0.00049,13.7
1.4606802240014078,0.7453615687787534,9.743403047323228e-06,823.6199915409087,289000000.0,0.00154,12.809999999999999
1.7812537372112276,0.6011516243219376,2.948649942874909e-06,2692.173227667808,79100000.00000001,0.00024299999999999986,10.63
1.6446727037429811,0.6850531697273256,8.701588064432145e-06,2112.5138103961945,138000000.0,0.0008359999999999999,15.81
1.2086335837841036,0.599203222990036,5.954225085675717e-06,1466.2809222936628,131999999.99999999,0.00020200000000000003,9.29
1.4532838314771654,0.8331874787807465,3.0684855878353124e-06,976.2212932109832,215000000.00000003,0.0008799999999999999,6.869999999999999
1.6516901135444642,0.7140594899654389,2.9183780550956732e-06,2880.4723471403117,84400000.0,0.000455,13.05
1.6792726278305055,0.8233463063836098,8.887421131134034e-06,701.5811949968337,345000000.0,0.00256,11.59
1.371923464536667,0.6306459188461304,8.339549571275712e-06,2777.271822094917,99100000.0,0.00037199999999999993,15.42
1.2990045189857484,0.6989106416702271,1.0039655447006227e-05,1520.7043960690496,180000000.00000003,0.000782,14.95
1.4892868883907797,0.6466249376535417,7.500078901648522e-06,1414.4010022282598,163000000.0,0.0005679999999999999,12.69
1.4697571590542795,0.7030804082751275,8.378395169973375e-06,1045.7586050033567,227000000.00000003,0.000957,12.51
1.2297706604003906,0.5954413533210755,2.9488777518272405e-06,2230.9366911649704,86399999.99999999,0.00010700000000000008,7.38
1.598267161846161,0.8690035879611969,4.819979488849641e-06,2046.887308359146,431000000.0,0.00116,1.3499999999999999
1.2608772933483126,0.6032655447721482,8.11725090444088e-06,1374.245800077915,149000000.0,0.00029999999999999987,10.91
1.623346620798111,0.8788156360387803,4.099326312541963e-06,973.2733219861983,232999999.99999997,0.00152,8.94
1.4842921435832979,0.6298802465200425,6.404783609323204e-06,1863.7701142579315,123000000.00000003,0.00040699999999999997,12.92
1.6079117953777315,0.7560597527772189,2.91342717409134e-06,2697.865694761276,92199999.99999999,0.000554,13.04
1.6969455599784853,0.9026076078414917,9.189309090375901e-06,821.0023790597915,754000000.0,0.0032,2.73
1.8065133690834048,0.8464056640863419,5.019518852233887e-06,1470.5837070941923,176000000.0,0.0016800000000000003,12.68
1.492895007133484,0.6460909008979798,7.4840960800647745e-06,1505.7905130088327,155000000.0,0.0005560000000000001,13.02
1.4827516928315163,0.7570592913776637,4.302417993545533e-06,1515.4995322227476,152999999.99999997,0.000741,11.5
1.5631223469972613,0.8106656804680825,2.937012493610383e-06,1932.574577629566,122000000.00000004,0.000752,11.270000000000001
1.55035817027092,0.7966827616095543,5.254349306225777e-06,1128.0844658613203,217000000.00000003,0.00121,10.84
1.4098031759262086,0.623168233036995,6.3592769261449585e-06,2180.408790707588,106000000.00000003,0.0003200000000000001,13.129999999999999
1.6494366466999055,0.7816029265522958,9.208934247493746e-06,848.20519387722,293000000.0,0.00207,12.84
1.5867487013339998,0.7052669808268548,2.9078959226608284e-06,1854.7507021576164,115999999.99999997,0.0004470000000000002,10.500000000000002
1.4159178972244264,0.7349459979683162,3.489321112632752e-06,1638.1519213318822,133999999.99999997,0.0005239999999999999,10.82
1.489778919517994,0.7286942034959794,4.327052652835846e-06,1825.3651466220615,129000000.0,0.0006150000000000001,12.42
1.5765821993350984,0.8087083384394647,5.140634149312974e-06,1134.534992277622,216000000.00000003,0.0012899999999999997,10.86
1.6319475173950198,0.7182524085044861,4.836196377873422e-06,2470.6583023071285,109000000.00000001,0.0006680000000000001,14.68
