VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.57884940803051,0.8051350951194763,2.9842619895935063e-06,2071.3703632354736,112999999.99999999,0.00073,11.86
1.3099333941936495,0.7927083313465119,9.947355896234514e-06,483.21980237960804,430000000.0,0.00196,10.62
1.464795557409525,0.7863108851015569,2.9902847409248356e-06,1990.177363157272,114999999.99999997,0.00062,11.67
1.4845271430909635,0.6843697428703309,4.438954412937165e-06,911.829650402069,214000000.00000003,0.000536,7.719999999999999
1.4961713656783104,0.7027426511049272,5.436583951115609e-06,1605.4430436342952,145000000.0,0.0006249999999999999,12.83
1.4044487625360491,0.6165447056293488,8.333558320999147e-06,1404.792323708534,158000000.0,0.0004409999999999998,12.15
1.5018803089857102,0.7749327845871449,5.821573466062547e-06,602.9807329177855,343000000.0,0.0011999999999999997,7.81
1.47265375033021,0.7208867803215981,4.500676661729814e-06,828.6409378051757,241000000.0,0.000667,7.559999999999999
1.3614741235971453,0.7559950232505799,3.034988909959794e-06,1760.5008669197557,124000000.00000003,0.00051,10.83
1.4185277312994005,0.7237787380814553,9.741317301988604e-06,1030.4104089736936,241000000.0,0.00116,13.63
1.6240308880805971,0.8193383932113648,4.030305624008179e-06,1437.3592585325239,163000000.0,0.00111,11.39
1.4977865830063821,0.7693528778851033,5.14003510773182e-06,845.051735639572,252999999.99999997,0.001,9.22
1.3385577321052553,0.6080608248710633,8.989581137895586e-06,712.0834589004515,274000000.0,0.00044800000000000005,7.9
1.7210539519786836,0.7906970232725145,8.618765532970429e-06,1009.248450398445,256000000.0,0.002,13.55
1.6944734394550325,0.8328370034694672,9.081826031208039e-06,679.537534713745,349000000.0,0.0027,11.82
1.6188118010759356,0.7356978379189969,2.972282826900483e-06,2418.0314242839813,95500000.00000003,0.0005289999999999998,12.36
1.5857297480106356,0.7354142513126135,5.1346288174390805e-06,1882.497865706682,132999999.99999997,0.000778,13.81
1.7282075285911562,0.6930718034505845,6.079995393753053e-06,2877.734631299972,102000000.0,0.0006830000000000001,16.05
1.4397227078676225,0.6286055982112885,7.634654536843301e-06,718.1524038314818,276000000.0,0.0005400000000000001,7.87
1.7467140197753908,0.7400730215013028,4.090061873197556e-06,2946.295469999313,92900000.0,0.0006909999999999999,14.94
1.3104907572269442,0.6163461327552796,9.575682044029236e-06,716.5724337100982,279000000.0,0.000499,8.74
1.411060479283333,0.6160228550434113,6.750933412462474e-06,711.4047110080718,267000000.0,0.00041799999999999997,6.66
1.529730735719204,0.6414689898490906,5.9191262871027e-06,1976.0346710681913,120000000.0,0.00045600000000000013,13.33
1.5330913200974465,0.8509813785552979,4.917401403188706e-06,680.2325248718261,306000000.0,0.00158,8.16
1.3034117817878725,0.6243078410625458,8.735898762941361e-06,2307.009316980839,109000000.00000001,0.00034700000000000003,14.57
1.6975152254104615,0.7291537329554558,8.869101077318193e-06,1556.324392557144,181000000.00000003,0.00126,15.27
1.690041106939316,0.7052058979868889,5.9435123801231395e-06,2543.5002446174617,111999999.99999999,0.00073,15.55
1.7616916894912722,0.9143563628196717,4.070407301187516e-06,709.3616127967833,283000000.0,0.00208,7.65
1.2794485867023468,0.6008178502321244,3.832886636257172e-06,2620.988070964813,79600000.00000001,0.0001530000000000001,10.500000000000002
1.2778552293777468,0.5990221023559571,3.9148527979850775e-06,1288.961425423622,143000000.00000003,0.00017399999999999997,6.25
1.7765632152557376,0.7098129183053971,9.769687443971635e-06,2050.8655831217766,156000000.0,0.00117,16.59
1.3683716386556626,0.7411504782736302,3.050700634717942e-06,837.2298181056975,231000000.0,0.0005239999999999999,5.59
1.5949920237064363,0.7435004353523255,2.98109644651413e-06,873.3316063880919,212000000.0,0.000666,6.31
1.6651370823383334,0.7824957244098187,8.741672217845918e-06,944.6397721767424,265000000.0,0.00189,13.29
1.4885793752968313,0.6397294074296952,3.537643104791642e-06,888.7301683425902,205999999.99999997,0.00033400000000000004,5.3
1.4953862719237805,0.746175041422248,5.423361644148828e-06,1120.1883405447004,201000000.0,0.0008830000000000001,11.22
1.5037475086748602,0.6388569831848145,4.3938513696193705e-06,1781.779948621988,119000000.0,0.00034700000000000003,10.96
1.4345403581857683,0.635020136833191,7.807724565267563e-06,1805.7078421115873,132999999.99999997,0.0004610000000000001,13.62
1.5055448312312365,0.6551579833030702,4.791301742196084e-06,1162.5804677605627,174000000.0,0.00046500000000000014,9.34
1.2100740015506746,0.5989653110504151,7.0344872623682034e-06,1884.3771815299986,112999999.99999999,0.00021500000000000005,11.46
1.5823403567075731,0.8937695235013963,2.9906706809997563e-06,2505.730867385864,235000000.00000003,0.000916,3.99
1.541784167289734,0.8739857465028763,3.0158133208751684e-06,1911.264110356569,175000000.0,0.000921,7.87
1.5115454491227867,0.6902569323778153,3.639229834079743e-06,2633.303135633468,91100000.0,0.00040600000000000006,13.22
1.3435007214546204,0.6054913401603699,3.814869076013566e-06,2197.217710316181,92700000.00000003,0.00018400000000000008,9.91
1.682536518573761,0.781630899757147,5.976920187473298e-06,1443.8837878406046,179000000.00000003,0.00131,13.44
1.2349739849567414,0.667528983950615,9.626700192689898e-06,1117.8262829780576,205999999.99999997,0.000609,12.72
1.474033496528864,0.627001315355301,7.7024871557951e-06,1314.7522807121275,168999999.99999997,0.0005149999999999999,11.99
1.4864170275628568,0.7584270246326924,8.363548576831819e-06,2202.6906460523605,514000000.0,0.000957,2.6999999999999997
1.7486542582511904,0.6586655080318452,2.9525685906410224e-06,1893.2432420551775,111000000.0,0.0004049999999999999,10.14
1.4645317040383816,0.6944129526615144,8.544214218854906e-06,1121.1965531110761,211000000.0,0.00086,12.88
1.4394010752439501,0.7620996437966824,9.361277520656587e-06,689.35889005661,332000000.0,0.00164,11.7
1.493089594691992,0.7441071465611458,6.296044452115895e-06,944.679707288742,238000000.0,0.001,10.9
1.2210062205791474,0.5989351093769074,6.928704764693977e-06,1216.0378992557523,163000000.0,0.00023900000000000006,8.88
1.5344255872070791,0.8230700612068177,7.087913990020753e-06,621.4393973350524,347000000.0,0.00195,9.93
1.272487235069275,0.6029057174921036,9.783332198858263e-06,711.5657925605773,274000000.0,0.00041500000000000006,8.17
1.5427701115608217,0.8459435909986497,6.106392912566663e-06,623.2832670211791,341000000.0,0.00192,9.02
1.6643042206764223,0.6852751940488816,5.2133695632219325e-06,2876.5559494495387,95099999.99999997,0.0005570000000000002,15.3
1.5874849140644074,0.6431595414876938,5.736487343907357e-06,2605.978727340698,98200000.0,0.00043900000000000005,14.56
1.560398554801941,0.7577868729829789,7.661877915263176e-06,1055.1403760910032,233999999.99999997,0.00137,12.92
1.5040647469460966,0.6773290157318116,8.788755863904954e-06,1884.5326378941534,144000000.00000003,0.000701,15.18
1.4530635505914689,0.7960902571678162,3.924563676118851e-06,863.2619976997374,237000000.0,0.0008650000000000001,7.65
1.5813236474990846,0.8766913980245591,6.3738367892801775e-06,539.0486419200896,385000000.0,0.00237,8.64
1.6280183315277101,0.8540796697139741,9.831169575452805e-06,524.111121892929,435000000.0,0.0032,11.09
1.4220515996217729,0.6130151957273484,6.76528574153781e-06,809.5118701457976,238000000.0,0.00040899999999999997,7.52
1.345084369182587,0.7698620773851872,3.062000125646592e-06,1040.71307182312,194000000.0,0.000585,7.43
1.5079078685492278,0.6248379260301591,5.1456348896026616e-06,1684.22819301486,127000000.00000001,0.0003600000000000001,11.22
1.6814868092536928,0.8648628830909729,2.9985184073448188e-06,1747.8197272866962,132999999.99999997,0.0010500000000000002,11.14
1.675078046321869,0.6786154299974442,9.448008686304094e-06,2508.3697140216823,127000000.00000001,0.0008030000000000002,16.67
1.2563424825668337,0.5958402156829834,6.828784931451083e-06,472.38531708717335,350000000.0,0.0002709999999999999,3.0400000000000005
1.7880510807037355,0.9076384127140046,4.072673082351685e-06,1145.933300256729,200000000.0,0.00187,10.33
1.6503343641757966,0.791315969824791,5.103178456425667e-06,1440.5784122645853,171999999.99999997,0.0011999999999999997,12.64
1.5606799811124803,0.6801487684249878,4.622095286846162e-06,2530.237019062042,99100000.0,0.00047600000000000013,14.07
1.5656649202108384,0.6848446011543274,7.45098888874054e-06,1817.088436335325,143000000.00000003,0.000723,14.68
1.5826748460531237,0.6275240153074265,5.42156681418419e-06,2891.6290700435634,87000000.00000003,0.00035800000000000003,14.37
1.4892239704728127,0.7350385285913945,4.9155939519405375e-06,1426.3625368475912,159000000.00000003,0.000723,11.99
1.6151338577270509,0.7541637673974038,5.769734621047974e-06,1564.6686702966688,162000000.00000003,0.00103,13.59
1.5114766001701356,0.6516908615827561,4.712564229965211e-06,1002.3589730262755,195000000.0,0.00046299999999999987,8.24
1.4774632595479489,0.7432327575981618,7.761669605970383e-06,721.3904261589049,307000000.0,0.00122,10.36
1.4629953391849997,0.6573423475027085,8.170687749981881e-06,1561.2250491976736,156000000.0,0.0006010000000000002,13.72
1.3295234799385072,0.5965956509113313,2.9680712819099433e-06,2689.2970800399776,73599999.99999999,0.00012099999999999999,9.05
1.586976617574692,0.6767374277114869,7.6235676258802425e-06,2012.416489422321,132999999.99999997,0.0006930000000000001,15.11
1.730258256196976,0.843022307753563,6.699641350656749e-06,948.6501216888427,257000000.0,0.00213,12.02
1.2977286100387575,0.600894096493721,3.8713471293449405e-06,596.7063009738921,286000000.0,0.000189,0.7100000000000002
1.5146810822188856,0.7507074259221554,8.248459056019785e-06,932.9371452331542,257000000.0,0.00137,12.55
1.48322586491704,0.7590266481041908,4.267396539449693e-06,1463.9393165707586,152999999.99999997,0.000741,11.5
1.3180211484432223,0.6110194712877274,8.829199254512788e-06,486.86134815216053,365000000.0,0.00046800000000000005,5.7
1.533945053815842,0.7619410023093224,7.689730376005173e-06,945.6903040409087,252999999.99999997,0.0014099999999999998,12.37
1.4304077535867692,0.6090912491083146,7.578174605965616e-06,1209.8615914583204,174000000.0,0.00041799999999999997,10.73
1.4776461593806745,0.7615676477551461,9.209888041019441e-06,1900.4830271005628,541000000.0,0.0010800000000000002,3.4299999999999997
1.2437802493572236,0.7139947548508645,9.923347502946855e-06,920.1716184616088,256000000.0,0.0009440000000000002,12.84
1.466732979565859,0.6116404831409454,4.768545463681222e-06,1879.9054361879823,111000000.0,0.00027000000000000006,10.790000000000001
1.4942090682685376,0.6611903160810472,5.000217884778977e-06,1581.271395087242,138000000.0,0.00046500000000000014,11.55
1.4827890180051329,0.6449643194675446,3.430263727903367e-06,2072.5404769182205,101000000.0,0.00028300000000000005,10.58
1.502239463478327,0.6446099370718003,3.2845239937305458e-06,2885.3436112403865,77899999.99999999,0.00025900000000000006,12.28
1.6805967628955842,0.8283792883157731,4.865341946482659e-06,1261.296786367893,191000000.0,0.0014399999999999999,11.76
1.6439151048660279,0.6887796878814698,8.451473861932756e-06,2058.147557079792,138000000.0,0.0008359999999999999,15.81
1.3598845392465593,0.6273340344429017,9.174134761095048e-06,1015.015423297882,211000000.0,0.0005330000000000002,11.08
1.4840340726077559,0.691912204027176,4.942022502422334e-06,532.0571660995482,350000000.0,0.0006400000000000002,4.72
1.331182336807251,0.6717485278844834,8.7647942006588e-06,1428.2647818326948,169999999.99999997,0.000598,13.57
1.753885477781296,0.6590390235185624,2.932985365390778e-06,2277.9239639639854,94999999.99999999,0.000385,11.24
1.3424975216388704,0.6064665913581848,3.6544431746006017e-06,2792.215079069137,75999999.99999999,0.00017100000000000006,11.08
1.6221902132034303,0.8180386662483216,7.664289727807046e-06,1693.06867942214,610000000.0,0.0014399999999999999,1.1500000000000001
1.4923978574573995,0.7730456538498403,6.263936989009381e-06,745.5061674118041,292000000.0,0.00124,9.700000000000001
1.5764183074235918,0.8753243029117586,3.5459913015365608e-06,929.2018711566924,227000000.00000003,0.00131,8.05
1.3791443109512331,0.7995779067277909,9.825539857149125e-06,497.2318112850188,423000000.0,0.00211,10.67
1.510882081836462,0.7879202127456666,5.051089063286782e-06,531.08412027359,371000000.0,0.00118,6.23
1.4924524761736395,0.6902073830366136,6.328844234347344e-06,1314.2281323671339,173000000.0,0.0006689999999999999,12.28
1.522483974695206,0.6635590910911561,8.560315847396852e-06,2398.8190591335297,120000000.0,0.000595,15.83
1.4620643198490144,0.6099003106355667,4.718651860952378e-06,1206.3656300306318,161000000.00000003,0.00028900000000000014,7.959999999999999
1.4827186681330204,0.7205367475748062,7.823597967624665e-06,833.9499235153197,269000000.0,0.00103,10.98
1.4227911114692688,0.6145310908555985,3.670492440462113e-06,2185.3755712509155,93999999.99999999,0.00021300000000000003,10.24
1.4722310476005078,0.6288662552833558,7.839214250445367e-06,916.1886870861052,227000000.00000003,0.0005710000000000001,9.91
1.5312380321323873,0.7637347452342511,2.9544039964675907e-06,2422.655552625656,97899999.99999999,0.000558,12.55
1.5213164404034616,0.6696450054645539,4.32971689105034e-06,2397.277683019638,99400000.00000001,0.00041799999999999997,13.29
1.5235850706696512,0.8457259297370912,4.66857123374939e-06,702.0524442195891,296000000.0,0.00145,7.93
1.5516706734895707,0.7637769766151906,2.9577856659889227e-06,2542.709589004516,94800000.0,0.0005620000000000001,12.85
1.5017119087278845,0.7880019307136537,5.02362859249115e-06,843.1041538715361,254000000.00000003,0.00111,9.32
1.4243291705846788,0.727748691290617,3.600576788187028e-06,1926.1959120631216,116999999.99999997,0.0005000000000000001,11.77
1.6252276360988618,0.7199244171380997,5.1112724542617805e-06,2320.7471445202827,113999999.99999999,0.000695,14.65
1.5720827579498293,0.7334965981543065,5.83474487066269e-06,1631.6923797130582,152999999.99999997,0.0008709999999999999,13.7
1.4195591032505037,0.6182238757610321,3.360582351684571e-06,2510.882198810577,84000000.0,0.00020299999999999992,10.71
1.6730343461036683,0.839659783244133,9.884234458208086e-06,593.6564803123473,396000000.0,0.00305,11.7
1.4672386966645719,0.6576792687177658,7.843521863222123e-06,2336.4186957478523,115999999.99999997,0.000508,15.279999999999998
1.4203313112258913,0.7756024651229382,8.68849489092827e-06,515.135109424591,400000000.0,0.0016800000000000003,9.67
1.4772232867777348,0.6591786414384843,8.09546782076359e-06,1684.281427413225,148000000.0,0.0005999999999999997,14.09
1.2258652925491333,0.5952482879161836,3.0069364905357365e-06,1963.4015783667562,93700000.00000001,0.00010799999999999997,6.76
1.4863531775772574,0.6670625209808351,5.796322345733643e-06,617.2225177288054,314000000.0,0.0006119999999999999,6.19
1.5073533564805985,0.6577012717723847,6.919808480888606e-06,901.4369845390319,232999999.99999997,0.000657,9.85
1.329772585630417,0.8649026244878769,2.890681743621827e-06,2577.51452922821,230000000.0,0.000636,3.23
1.4695910520851614,0.8393955856561661,3.04690632224083e-06,1215.9651443362234,170999999.99999997,0.00087,8.92
1.4680328227579595,0.7697605378925801,7.901695027947427e-06,618.2322204113005,351000000.0,0.00152,9.99
1.6956410050392152,0.8865571349859238,3.0062090456485755e-06,676.2565970420836,269000000.0,0.0014,5.59
1.497060623019934,0.7478700365871191,6.464397549629212e-06,635.7991993427275,328000000.0,0.0011,8.45
1.6712467789649965,0.7890367537736893,6.034572176635266e-06,1324.7092366218565,192000000.0,0.00139,13.08
1.800384306907654,0.9029294729232789,3.0835326611995703e-06,621.6952502727507,309000000.0,0.0016800000000000003,4.58
1.3861834287643433,0.6035394787788392,5.04693864285946e-06,1596.1082857102153,126000000.00000001,0.00024299999999999986,9.540000000000001
1.380305376648903,0.750391235947609,2.9831796884536748e-06,1976.931720972061,112999999.99999999,0.000486,11.37
1.453159859776497,0.7447440125048161,8.501861572265626e-06,733.9529991149901,308000000.0,0.0013199999999999998,11.110000000000001
1.3718708485364914,0.7117376625537873,9.249241411685944e-06,717.6757156848906,305000000.0,0.0010699999999999998,11.14
1.5593313440680505,0.8130744963884354,4.052913993597031e-06,1273.1585949659345,177000000.0,0.0010500000000000002,10.73
1.4516980022192003,0.7472871311008931,4.102126359939576e-06,729.8347651958464,269000000.0,0.000708,6.33
1.5015272431075575,0.7488279081881047,5.350115850567818e-06,640.3501629829406,319000000.0,0.0009490000000000001,7.25
1.3528106421232224,0.6904140114784242,9.269455492496492e-06,1230.9620454907415,198000000.00000003,0.0007659999999999999,13.55
1.248071300983429,0.6329443663358689,9.634267121553422e-06,2815.3281211853023,99100000.0,0.0003439999999999999,15.91
1.4733291171491147,0.7622613899409771,4.181919157505036e-06,1420.1023727655408,156000000.0,0.000738,11.21
1.5016655132174492,0.8663309633731843,9.596472531557085e-06,864.2955422401427,903000000.0,0.0023999999999999994,0.4800000000000004
1.6773381471633912,0.8856915324926378,4.057950615882874e-06,1025.785982608795,216000000.00000003,0.00162,9.62
1.5625801295042039,0.7408245451748372,5.1428424566984185e-06,1694.2087579518554,144000000.00000003,0.0008099999999999998,13.33
1.2200503170490267,0.5985581874847412,7.966420516371729e-06,1209.5739617943761,167000000.0,0.0002649999999999999,9.67
1.748524957895279,0.7916039049625397,4.0546461343765264e-06,2214.8014903068542,120000000.0,0.000969,13.65
1.502726597338915,0.6278657108545304,4.42235627770424e-06,1605.0118692219255,128000000.0,0.00032199999999999986,10.050000000000002
1.7382199466228487,0.7987588584423065,5.558205142617227e-06,1544.1697388887403,169999999.99999997,0.0013800000000000002,13.44
1.6408061295747758,0.7292281262576581,2.9663038849830635e-06,2946.6259777545924,80799999.99999999,0.000492,13.49
1.4711029909551145,0.6897120237350465,4.749411076307297e-06,1515.4246166348455,144000000.00000003,0.0005220000000000001,11.44
1.625607177615166,0.6888664305210114,9.932449430227281e-06,2215.8596217632294,141000000.00000003,0.0008759999999999998,16.55
1.6451461136341097,0.7188303083181382,8.957090616226197e-06,1534.4914160668848,180000000.00000003,0.00115,15.149999999999999
1.5361419931054117,0.6130703151226045,5.7806186527013785e-06,2889.5090818405147,85900000.0,0.00031600000000000004,14.18
1.5449808955192568,0.7404936477541925,5.779618024826051e-06,1445.236589759588,168000000.0,0.000912,13.05
1.5887808859348298,0.8372910350561142,3.0115241706371315e-06,1747.9194253683088,130000000.0,0.000873,11.12
1.5046336367726327,0.7214126810431482,8.04338948428631e-06,1142.338581383228,214000000.00000003,0.0010399999999999997,13.14
1.3857690989971163,0.7673626810312272,3.4690404832363135e-06,1235.5536893010137,168000000.0,0.0006230000000000002,9.29
1.3987434446811677,0.65346739590168,8.055661126971247e-06,2410.5273485183716,111999999.99999999,0.00045399999999999987,15.29
1.6287959933280947,0.5940209627151489,2.941222786903382e-06,1323.6695080995557,142000000.00000003,0.00021399999999999992,5.49
1.7436138153076173,0.7959066331386567,8.040260449051858e-06,1104.9317866563795,238000000.0,0.00194,13.65
1.2458088397979736,0.6344335287809373,9.545564115047456e-06,2749.5715320110316,101000000.0,0.0003490000000000001,15.8
1.6020428627729417,0.8238434314727784,2.995176792144776e-06,1902.5533758103845,121000000.0,0.0008020000000000001,11.23
1.5108709070831539,0.6465286105871201,6.063633725047112e-06,1609.2436686158178,141000000.00000003,0.0004939999999999999,12.47
1.4212218403816224,0.6146836817264557,3.40820923447609e-06,1094.7104096412656,167000000.0,0.0002359999999999999,5.54
1.4740459956228735,0.8142350882291794,3.00562533736229e-06,1525.3468900918958,141000000.00000003,0.000745,10.24
1.216407984495163,0.5979567468166351,7.979338243603708e-06,2388.7023627758026,96600000.00000001,0.00022099999999999987,13.23
1.6777577161788941,0.8697740256786347,9.809763878583909e-06,524.1276621818541,443000000.0,0.00354,11.05
1.6905377805233004,0.707327038049698,9.975572913885117e-06,1819.3188421428201,166000000.0,0.00112,16.16
1.4158336132764817,0.6710057526826859,8.868760824203493e-06,821.0467100143431,264000000.00000003,0.0008020000000000001,10.950000000000001
1.682834279537201,0.7587818674743176,4.0443179607391365e-06,2468.43609213829,107000000.00000001,0.000756,14.09
1.5644085735082627,0.8115139693021775,5.976648151874543e-06,864.1016781330108,260999999.99999997,0.0015600000000000002,10.83
1.63090655207634,0.7480480827391148,6.066640693694354e-06,1625.7163342088459,159000000.00000003,0.00103,13.98
1.4920833081007006,0.6872948616743089,5.710564374923707e-06,1461.8452563881872,155000000.0,0.0005989999999999999,12.32
1.491698717325926,0.7609296977519989,4.852266192436219e-06,1042.0999228954313,208999999.99999997,0.0008809999999999998,10.2
1.4100378334522248,0.748056498169899,9.059190541505814e-06,2073.590040206909,427000000.0,0.000895,5.29
1.7695573568344118,0.8672515869140626,8.220948413014413e-06,737.0262145996093,329000000.0,0.00298,11.71
1.4850371517241003,0.6242323458194733,6.982737600803376e-06,2297.037236392498,107000000.00000001,0.00039199999999999993,14.17
1.4989951953291893,0.6883862525224687,6.695832956582309e-06,737.1300756931304,282000000.0,0.0007810000000000002,8.72
1.4343003988265992,0.6770772367715836,3.3180732429027565e-06,686.6988837718962,263000000.00000003,0.0003990000000000001,3.8399999999999994
1.4959137305617334,0.7877479165792466,6.206014711409808e-06,736.9412779808043,296000000.0,0.00137,9.75
1.195977544784546,0.6534897118806839,9.658991485834123e-06,2134.245477616787,127000000.00000001,0.00041999999999999996,15.21
1.5064209491014482,0.6445907145738602,5.198344603180886e-06,1501.106612384319,143000000.00000003,0.0004409999999999998,11.17
1.3746939092874528,0.6026020646095276,7.858618274331094e-06,1204.2053341865537,171999999.99999997,0.00036200000000000007,10.41
1.4782761164009572,0.7145435348153115,8.682685971260071e-06,1098.6750870943067,222000000.0,0.00103,13.19
1.4957092478871348,0.762162782996893,5.827976942062378e-06,845.6196188926696,259000000.0,0.0010699999999999998,9.95
1.2897342860698702,0.5990689694881439,8.103140726685525e-06,995.8338290452956,197000000.00000003,0.000323,8.99
1.3072298526763917,0.6466028451919557,8.634936422109606e-06,1803.303577005863,136000000.0,0.0004449999999999999,13.95
1.482239580899477,0.6821617394685746,5.089749515056611e-06,623.6872375011443,309000000.0,0.0006010000000000002,5.66
1.4691994540393354,0.7329752057790757,2.989662647247315e-06,575.6463408470153,298000000.0,0.0005640000000000002,3.1699999999999995
1.6539013087749483,0.7410193841904402,4.072377890348435e-06,2613.425433635711,101000000.0,0.0006649999999999999,14.3
1.4750798262655735,0.6521843701601029,3.008526980876923e-06,1006.9166421890258,184000000.0,0.00031600000000000004,5.41
1.2996290802955628,0.6249611645936967,8.847623825073243e-06,2006.8418160080907,121000000.0,0.000365,14.01
1.4142308950424196,0.6768454939126969,8.862948775291444e-06,716.4699137210845,295000000.0,0.0008619999999999999,10.3
1.5363584004342556,0.6604069858789444,7.915433868765831e-06,2230.1487550139427,122000000.00000004,0.000582,15.309999999999999
1.5052361492067576,0.8489160507917405,7.189922854304315e-06,500.63493847846973,422000000.0,0.00219,8.41
1.5640526264905932,0.8377758979797364,3.0416158139705662e-06,502.23249197006214,359000000.0,0.00109,3.0
1.4976086698472502,0.6661842048168183,5.691826514899732e-06,1301.0149002075193,167000000.0,0.0005509999999999998,11.270000000000001
1.4173237591981889,0.7475527971982957,8.872743725776674e-06,622.6645708084105,349000000.0,0.0014,10.54
1.5791795432567597,0.6307857960462571,4.967533558607103e-06,2928.924441337585,84400000.0,0.00034200000000000013,14.12
1.761764216423035,0.9117581069469453,6.1267526596784605e-06,622.86439538002,347000000.0,0.00295,9.23
1.5308635331690312,0.7723978511989117,5.9517193436622625e-06,1056.8504333496091,222000000.0,0.00121,11.7
1.4983268648386003,0.7270719163119793,5.8090995177626615e-06,646.8509435653685,315000000.0,0.0008899999999999998,7.59
1.4970551982522011,0.6193486243486405,6.680142093449832e-06,2400.469809770584,102000000.0,0.00036999999999999994,14.1
1.4748554639518263,0.6554766654968263,8.959821194410325e-06,2641.8961882591243,111999999.99999999,0.0005279999999999999,16.14
1.3918557465076449,0.6250209152698517,7.996865555644036e-06,2592.6141738891597,100000000.0,0.0003569999999999999,14.9
1.4911043666303159,0.8045302838087083,6.215673565864564e-06,585.1321220397948,357000000.0,0.00153,8.5
1.4022216171026232,0.6701519966125489,8.710116505622866e-06,2199.4452476501465,127000000.00000001,0.0005599999999999998,15.46
1.417967650294304,0.6133124113082886,3.3563497364521034e-06,694.217413663864,250000000.0,0.0002489999999999999,2.2799999999999994
1.1985863327980042,0.6507496386766435,9.733998626470567e-06,2302.7060106396675,120000000.0,0.00040400000000000006,15.52
1.503481001034379,0.8350618779659272,5.538665309548379e-06,515.2359902858733,388000000.0,0.00164,7.15
1.5059246320277453,0.7843013383448124,4.98255205154419e-06,945.3933238983153,231000000.0,0.0010800000000000002,10.04
1.2863133966922762,0.5959016919136048,2.9869130849838264e-06,1895.5548405647276,98799999.99999999,0.00012900000000000007,6.85
1.378955286741257,0.7024194359779359,9.142895728349687e-06,610.667198896408,342000000.0,0.00106,10.1
