L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
1.7684772461652756e-10,8.705156564712525e-11,7.140413512587548e-10,6.145638171583414e-11,1.7957035501115025e-10,2.1782710403203964e-05,3.227172794938088e-05,-0.26099999999999995,-5.072,12.939999999999998,9.147,11.56,2.458,0.0146
3.4960569995455446e-10,1.1947194337844851e-10,4.733799094446004e-10,2.965718507766724e-11,8.716921442747115e-11,2.4771440744400022e-05,3.616794443130494e-05,-10.92,-8.762,12.240000000000002,6.282,8.434,1.9419999999999997,0.0165
5.240689978003502e-10,4.0543420314788816e-11,4.726308259759099e-10,3.05280214548111e-11,2.6310298475623133e-10,2.7860456109046935e-05,2.814033031463623e-05,-0.8779999999999998,-3.472000000000001,13.13,3.930000000000001,6.453,0.318,0.0156
1.775366798043251e-10,1.1935679197311404e-10,2.3968912038207057e-10,9.00613832473755e-11,2.64460626155138e-10,1.6281368017196655e-05,2.4213715076446532e-05,-0.21600000000000114,-1.9439999999999995,14.59,3.389,4.656000000000001,-2.536,0.0108
1.7912833839654924e-10,3.988115310668945e-11,4.727277970518917e-10,9.001045346260071e-11,1.755455967169255e-10,2.223206454515457e-05,2.4028664112091062e-05,-0.15900000000000117,-5.488,17.46,12.06,14.28,3.1370000000000005,0.0127
5.241984337568284e-10,1.1689578771591188e-10,2.3693243163824087e-10,6.007026582956315e-11,1.7660474707745016e-10,1.646949315071106e-05,3.572143554687501e-05,-0.4669999999999989,-3.72,9.283,2.168,3.6879999999999993,-2.526,0.0135
5.241894006729126e-10,4.0297777652740476e-11,7.138680239319802e-10,6.041530329734087e-11,2.648346663713455e-10,2.2127450581640006e-05,3.1980352446436885e-05,-0.6070000000000001,-6.03,12.680000000000001,9.035,11.94,2.477,0.0146
1.765442505478859e-10,8.283587694168092e-11,4.767106666574255e-10,6.020589575171471e-11,9.255737268924712e-11,2.4875314116477964e-05,3.6048341751098637e-05,-0.29899999999999993,-12.98,11.999999999999998,9.232,12.0,3.051,0.0165
1.785132020711899e-10,8.286167442798615e-11,4.738451692387462e-10,3.032501757144928e-11,2.6393018928170206e-10,2.7989537239074705e-05,3.22167940735817e-05,-0.3740000000000004,-5.531,12.439999999999998,4.873999999999999,7.421,0.893,0.0165
5.231247901916504e-10,8.322638571262361e-11,2.3739165562391284e-10,5.957882422953844e-11,1.765199141036719e-10,2.4802996933460234e-05,3.993177652359009e-05,-0.869999999999999,-4.826,8.526,2.3129999999999993,4.244999999999999,-1.065,0.0174
1.7836526185274124e-10,8.344543159008028e-11,7.154343118071557e-10,6.072363764047623e-11,2.6213993868231775e-10,1.915641838312149e-05,3.2192521870136263e-05,-0.20700000000000088,-5.839999999999999,12.88,8.91,11.33,1.9310000000000005,0.0136
1.7790941447019577e-10,9.324367523193361e-11,7.147291113734246e-10,6.076822830364108e-11,1.807268531639129e-10,2.4653770089149475e-05,3.2443687081336976e-05,-0.3229999999999998,-5.306000000000001,13.11,9.113,11.6,2.6979999999999995,0.0156
1.772388592362404e-10,7.994504064321518e-11,2.3665347146987917e-10,6.019288955256343e-11,1.7493524335883557e-10,1.9103099822998046e-05,3.591616463661194e-05,-0.1999999999999996,-3.6960000000000006,8.686,2.168,3.692,-2.439,0.0145
3.5138416348490867e-10,3.933320522308349e-11,2.345829148888588e-10,8.975020051002502e-11,1.7513601721450685e-10,2.8018141031265257e-05,2.421509838104248e-05,-8.206,-1.8389999999999997,12.39,3.353,5.395,-0.47799999999999987,0.0147
3.502219240181148e-10,1.2021371841430665e-10,2.3196865069866183e-10,8.979038894176484e-11,8.761360228061675e-11,2.4814421355724332e-05,2.841113495826721e-05,-10.470000000000002,-2.3950000000000005,13.07,4.234,5.969000000000001,0.42999999999999994,0.0147
1.8093080371618271e-10,1.2020588874816896e-10,7.11376776278019e-10,8.879211008548737e-11,2.6525519356131554e-10,2.462058168649673e-05,3.990461492538453e-05,-0.5559999999999995,-4.586,8.413,3.1379999999999995,5.684000000000001,-0.03800000000000011,0.0174
1.8092129081487655e-10,1.1713544607162478e-10,4.748303393479437e-10,9.000218152999879e-11,1.7526213889010251e-10,1.6410074353218078e-05,2.8053814649581907e-05,-0.21300000000000024,-7.786,16.22,12.64,14.91,2.864,0.0117
3.504130412824452e-10,3.983571052551269e-11,2.3532356220483783e-10,2.944846630096436e-11,2.6487967839837075e-10,1.9158415734767912e-05,2.827039957046509e-05,-6.088000000000001,-0.8330000000000005,6.311,0.481,1.2530000000000001,-7.141,0.0127
3.5100895166397093e-10,1.2153547286987306e-10,4.781938825380057e-10,9.032177567481996e-11,8.771609538793562e-11,1.8823274970054625e-05,3.222502684593201e-05,-15.92,-7.73,14.1,11.44,14.15,3.836,0.0136
1.7776494771242143e-10,3.95326042175293e-11,7.180861746072769e-10,7.815111994743347e-11,8.572021001577376e-11,1.598365569114685e-05,2.8021748542785646e-05,-0.11200000000000095,-3.799,10.89,10.29,12.28,1.9239999999999997,0.0117
1.7821099013090135e-10,1.197623658180237e-10,4.731416701916605e-10,9.008816599845887e-11,2.6404260951280597e-10,2.4781498312950133e-05,3.6099046707153324e-05,-0.5540000000000005,-12.28,12.439999999999998,8.62,11.67,2.7469999999999994,0.0165
1.7860362678766252e-10,8.491710960865022e-11,7.135525127053261e-10,7.957924604415894e-11,1.754913950394839e-10,1.8895743966102602e-05,3.6021475315094e-05,-0.1999999999999996,-4.149,9.151,4.579,7.004,0.32000000000000006,0.0145
3.507730203680694e-10,4.022653102874756e-11,2.3273636448383336e-10,2.9432122707366944e-11,2.6212591099739074e-10,1.917541790008545e-05,3.1803501307964324e-05,-6.014,-1.1090000000000002,5.25,0.48300000000000004,1.4550000000000007,-6.245,0.0136
3.506857600994408e-10,1.1977249860763553e-10,2.377456148266793e-10,9.02508294582367e-11,1.767950897384435e-10,2.2062328714877366e-05,3.9662260055541995e-05,-11.450000000000001,-7.819999999999999,9.759,3.662,5.967,0.5939999999999999,0.0164
3.5175592710729687e-10,7.864677488803864e-11,7.119093855023384e-10,2.967431902885437e-11,1.795496024582535e-10,1.606375002861023e-05,3.576148056983948e-05,-9.483000000000002,-2.7359999999999998,7.215,2.4680000000000004,5.38,-0.6819999999999999,0.0135
3.5199443383608016e-10,1.0745271921157839e-10,2.3097426939010624e-10,2.9342200756072996e-11,2.6050472486019137e-10,1.588495182991028e-05,2.4241407871246337e-05,-9.987000000000002,-0.5880000000000003,6.993,0.4850000000000001,1.0860000000000007,-8.378,0.0108
5.254554092884064e-10,4.029109477996826e-11,2.353817721009255e-10,8.965919852256775e-11,8.823314790427683e-11,2.794421577453613e-05,3.9801784038543704e-05,-0.7979999999999995,-7.269,8.357,3.4929999999999994,6.291000000000001,0.8869999999999999,0.0184
5.242399379611015e-10,4.202615976333618e-11,4.769466121792794e-10,8.343193888664246e-11,1.721443381588906e-10,2.208606092259288e-05,4.00750207901001e-05,-0.5880000000000001,-8.682,8.449,4.494,8.251,1.465,0.0164
3.5022620423696935e-10,3.965964317321777e-11,4.746760121658445e-10,2.98303484916687e-11,1.7565468262694775e-10,2.2231947422027588e-05,3.2129113972187045e-05,-7.106999999999999,-6.903,12.49,5.558,8.253,1.5330000000000001,0.0146
3.4543707156553865e-10,1.0965844392776491e-10,7.18986587703228e-10,6.062295444309711e-11,2.4658992566168307e-10,2.7580452799797057e-05,2.3878892898559568e-05,-8.281,-15.66,19.41,15.05,17.88,4.323,0.0147
3.5058653797023e-10,4.0108566284179687e-11,4.733196398355067e-10,9.047835946083069e-11,2.6608482494950296e-10,2.1752120926976204e-05,3.231621760129929e-05,-7.681000000000002,-12.77,13.55,10.86,14.44,3.6279999999999997,0.0146
1.7791106253862381e-10,4.223375558853149e-11,7.151174982190133e-10,6.18840654194355e-11,2.6550955387949947e-10,2.4597707808017728e-05,3.217520678043366e-05,-0.19199999999999884,-6.256000000000001,12.13,8.737,11.150000000000002,2.356,0.0155
5.237504094839097e-10,4.0219244956970215e-11,2.37111619591713e-10,5.977354852482677e-11,1.7700074412487447e-10,2.2080349449068307e-05,3.975306367874146e-05,-0.5899999999999991,-4.931000000000001,7.162,1.9280000000000002,4.036999999999999,-1.582,0.0164
3.50863072834909e-10,3.904488563537597e-11,7.155385856628418e-10,2.964439630508423e-11,1.9139751551300286e-10,2.5111813783645628e-05,2.806990075111389e-05,-8.244,-7.718000000000001,15.840000000000002,8.635,10.86,2.111,0.0146
3.4892737865448e-10,7.92476573586464e-11,2.372053329944611e-10,8.982354640960694e-11,2.5944191589951516e-10,2.471369135379791e-05,2.839233708381653e-05,-16.21,-2.9090000000000003,13.25,3.425,5.108,-0.566,0.0146
1.811913549900055e-10,1.192720675468445e-10,2.3575784313678744e-10,9.015104413032532e-11,2.619819833934307e-10,2.20730101428926e-05,3.566088843345642e-05,-0.44299999999999906,-5.7,11.259999999999998,3.85,5.649000000000001,-0.45999999999999985,0.0155
5.236236959695816e-10,1.197360634803772e-10,4.730778350140899e-10,2.967822790145874e-11,8.802296799421309e-11,2.4926210463047026e-05,3.230042523145676e-05,-0.9470000000000008,-7.822,14.58,6.408,8.509,1.8600000000000005,0.0156
3.495273684617132e-10,1.20304708480835e-10,4.750674815028906e-10,6.051773574203253e-11,1.7326608745567502e-10,1.5729654788970946e-05,3.595464110374451e-05,-14.039999999999997,-13.57,11.59,7.222000000000001,11.28,2.453,0.0135
1.7985635697841645e-10,1.1838634729385378e-10,2.364810218214989e-10,6.015697114169598e-11,1.7413127185963095e-10,1.9312584638595583e-05,3.587027335166932e-05,-0.29800000000000043,-3.6950000000000003,9.541,2.3410000000000006,3.815999999999999,-2.214,0.0145
3.516331129241735e-10,1.2049638748168946e-10,4.772968876985834e-10,6.029482562094927e-11,1.7664504790492357e-10,1.9050859689712524e-05,2.811954379081726e-05,-13.74,-10.8,17.19,11.520000000000001,13.69,3.371,0.0127
3.5094474740326405e-10,1.1629978418350222e-10,4.734264883324504e-10,2.9920037984848023e-11,2.632273405492306e-10,2.5142697811126706e-05,3.9457832813262944e-05,-8.755,-5.745,9.203,3.822,6.901,0.9940000000000002,0.0174
5.254741638898849e-10,8.172776997089387e-11,4.738904731925577e-10,9.040446639060974e-11,8.744748771190642e-11,1.6033740758895874e-05,3.616732501983643e-05,-0.47499999999999964,-7.402999999999999,9.969,5.987,9.647000000000002,1.65,0.0136
1.7568360418081284e-10,3.980933666229248e-11,7.168127765059471e-10,2.9718042612075806e-11,1.7748176374472676e-10,2.5024410247802732e-05,2.3878557205200194e-05,-0.18400000000000052,-11.87,18.78,9.453000000000001,11.35,1.9360000000000002,0.0137
1.7724478393793108e-10,1.1998668909072877e-10,2.3600537675619126e-10,9.060223460197449e-11,8.735021445155143e-11,2.7903546690940856e-05,3.6020674228668214e-05,-0.5210000000000005,-5.073999999999999,10.65,4.103000000000001,6.401,0.8869999999999999,0.0175
1.755411610007286e-10,3.936192989349365e-11,2.378338922858239e-10,6.016736710444093e-11,1.7990586616657673e-10,1.6218318223953247e-05,3.215444368124009e-05,-0.11200000000000095,-2.5699999999999994,6.576999999999999,1.5010000000000001,2.9850000000000008,-3.957,0.0126
5.238814100623131e-10,7.672569483518601e-11,2.3848505887389186e-10,5.975826177746058e-11,8.773790054023264e-11,2.7588426470756527e-05,2.4715109825134277e-05,-1.1019999999999992,-1.0890000000000002,11.12,1.9389999999999994,3.3170000000000006,-2.529,0.0147
1.7779411226511003e-10,9.436864495277407e-11,2.39702143996954e-10,3.045816600322724e-11,1.7731641999259592e-10,1.5750999450683595e-05,3.26945858001709e-05,-0.1550000000000008,-1.0729999999999995,5.137,0.4660000000000004,1.372,-7.172,0.0126
3.509784555528313e-10,1.2028378486633302e-10,2.3849174055457116e-10,2.9954119920730594e-11,1.7469199221394955e-10,2.4628963947296142e-05,3.26419238448143e-05,-9.757,-1.0360000000000003,7.136,0.6639999999999998,1.627,-4.983,0.0156
1.7963885366916656e-10,1.2016096115112306e-10,7.150629689097405e-10,3.000631034374237e-11,2.642051779329777e-10,1.9318049371242524e-05,3.2168400794267655e-05,-0.31200000000000055,-4.35,13.01,6.219,8.215,0.5220000000000001,0.0136
1.7840701639652254e-10,9.802229881286622e-11,2.371514831781388e-10,3.0019739270210265e-11,2.670549947023392e-10,2.144520039856434e-05,3.689569425582886e-05,-0.276999999999999,-1.4060000000000004,5.806,0.5839999999999999,1.5269999999999997,-6.122,0.0155
5.253410667181015e-10,4.049880504608154e-11,4.775357011584566e-10,6.113270848989487e-11,2.6409156519174575e-10,1.5816968202590942e-05,2.830795121192932e-05,-0.42799999999999944,-11.91,14.629999999999999,9.7,12.57,2.0629999999999997,0.0117
3.5026673544198277e-10,1.1992738485336306e-10,4.744741116296501e-10,5.9671676941216e-11,1.7543114712648094e-10,1.8978493690490724e-05,3.9856351375579836e-05,-13.75,-9.479,9.725,4.708,8.783,1.9029999999999998,0.0154
1.7737028747797013e-10,4.029759645462036e-11,7.213645582199097e-10,6.03321997448802e-11,2.6502105361223224e-10,1.6252886891365052e-05,3.600282049179077e-05,-0.11099999999999902,-4.578999999999999,6.2010000000000005,2.543,4.348,-2.185,0.0135
5.238997370004654e-10,4.019814014434814e-11,2.37839498102665e-10,9.053555130958557e-11,2.642061193883419e-10,1.614647436141968e-05,2.8369127511978148e-05,-0.42799999999999944,-3.036999999999999,11.28,3.216,4.949,-1.868,0.0117
5.227047726511956e-10,3.9712071418762206e-11,7.221212868690491e-10,7.7202068567276e-11,2.4665596875548365e-10,1.6019147396087645e-05,2.8204142808914186e-05,-0.4260000000000005,-5.91,13.66,12.42,15.73,2.953,0.0117
3.4928571456111966e-10,1.220356845855713e-10,4.784179422417656e-10,6.010761581361294e-11,8.794906374812125e-11,1.582330250740051e-05,3.181899997591972e-05,-15.510000000000002,-16.28,13.94,10.57,13.35,3.2199999999999998,0.0126
3.5072631656657907e-10,4.097715854644775e-11,4.75723055947572e-10,9.007171154022218e-11,1.7123544930480421e-10,1.921954846382141e-05,4.00119390487671e-05,-5.689000000000002,-8.545,7.218,3.367,8.156,1.478,0.0154
5.224981904029846e-10,3.993915557861328e-11,2.3723143684864046e-10,8.971658885478974e-11,1.7524622698687018e-10,1.6124363660812377e-05,3.9828185558319096e-05,-0.4350000000000007,-8.041,5.94,1.7280000000000006,4.585,-1.543,0.0145
1.7636108547449112e-10,1.1709275960922243e-10,2.371525024175644e-10,9.034646630287171e-11,1.7601448333077133e-10,1.6239158630371095e-05,2.416905689239502e-05,-0.21300000000000024,-1.6409999999999996,13.299999999999999,3.697,5.103,-1.9369999999999998,0.0108
1.7725329548120498e-10,1.2171759605407717e-10,7.179662724137307e-10,2.9534507989883424e-11,2.655421073138714e-10,1.9023845553398133e-05,2.3984119415283203e-05,-0.3220000000000003,-11.95,20.76,10.62,12.26,1.6769999999999996,0.0117
5.239945322275162e-10,9.644029617309572e-11,7.167871822714806e-10,3.087175369262695e-11,2.651388610601425e-10,2.451106137037277e-05,3.235475558042527e-05,-0.925,-4.672000000000001,13.07,6.178,8.221,1.108,0.0155
3.514799286145717e-10,3.9801583290100096e-11,2.3495233255624776e-10,8.98962825536728e-11,2.647073502242565e-10,2.8109217405319213e-05,2.8175264358520508e-05,-8.376000000000001,-2.783,11.63,2.926,5.103,-0.45299999999999985,0.0156
3.49963093502447e-10,1.198736071586609e-10,4.748733712472022e-10,5.99426162056625e-11,8.949442088603972e-11,2.787830531597137e-05,3.637637901306153e-05,-9.508,-13.48,12.499999999999998,9.342,12.300000000000002,3.7090000000000005,0.0175
1.7761274129152297e-10,8.777502059936525e-11,7.136609484553338e-10,5.993536032736302e-11,1.2266857770085333e-10,2.7729793548583983e-05,3.24503625035286e-05,-0.3410000000000003,-4.693,12.42,8.385,10.98,2.8020000000000005,0.0166
3.5202161099296066e-10,3.901614665985107e-11,2.337912772893906e-10,5.972591020166874e-11,8.567746794223784e-11,2.4884097814559933e-05,3.613531064987183e-05,-7.713,-3.4240000000000004,8.209,2.2350000000000003,4.37,-0.507,0.0165
1.8375400751829147e-10,1.200655746459961e-10,4.736060372665525e-10,3.0220497250556946e-11,1.773507497701794e-10,2.476754456758499e-05,3.6266155719757084e-05,-0.5039999999999993,-7.303000000000001,11.9,5.9,8.262,1.3260000000000003,0.0165
1.7813259214162827e-10,8.053222119808198e-11,7.165801634192467e-10,6.277057036757469e-11,1.7726694062910975e-10,1.6103903770446778e-05,3.6084445953369144e-05,-0.15399999999999886,-3.838,7.735,3.28,5.484,-1.043,0.0135
3.5134398872032764e-10,4.009727001190185e-11,2.350610231161118e-10,6.024685738608242e-11,2.6396354818344115e-10,2.1788214921951294e-05,2.830682611465454e-05,-7.779999999999999,-1.873,10.69,1.7690000000000001,3.1109999999999993,-2.973,0.0136
5.240012392401696e-10,7.944128632545472e-11,2.398315307796002e-10,9.009337306022645e-11,1.766436422597617e-10,1.6290369153022768e-05,3.565027618408203e-05,-0.4569999999999992,-5.839999999999999,9.617,3.3369999999999997,5.470000000000001,-0.884,0.0135
1.762962892651558e-10,3.9635620117187495e-11,7.11295109719038e-10,8.373464405536652e-11,8.698914539813994e-11,1.597466564178467e-05,3.980575323104859e-05,-0.11200000000000095,-3.1719999999999997,2.1149999999999998,0.32800000000000024,1.8859999999999997,-5.449,0.0145
1.776122823357582e-10,8.349162876605989e-11,7.125293661952019e-10,6.022863395512104e-11,1.7686102168820797e-10,1.9051465511322023e-05,3.2084535092115406e-05,-0.1999999999999996,-4.856999999999999,12.240000000000002,8.758,11.18,2.0390000000000006,0.0136
5.249671846628189e-10,1.1623633146286013e-10,4.761584503455088e-10,2.949532270431519e-11,1.7671748635731638e-10,1.6357270956039428e-05,3.583034729957581e-05,-0.4649999999999999,-7.416999999999999,11.13,5.076,7.480999999999999,0.29799999999999993,0.0135
1.7708387821912767e-10,4.338647127151489e-11,4.748032711092383e-10,2.961064338684082e-11,2.527699263393879e-10,2.4843738973140715e-05,4.002486228942872e-05,-0.18999999999999986,-5.738,7.363,3.056999999999999,5.351,-0.5400000000000001,0.0174
3.5168788561131805e-10,4.013530254364013e-11,4.768840475119651e-10,6.026806466281415e-11,8.918808700144289e-11,2.5082702517509458e-05,3.613593006134033e-05,-7.699,-12.98,11.14,8.793,12.300000000000002,3.528,0.0165
3.511285081738606e-10,4.0363361835479733e-11,7.09402707695961e-10,8.811736464500427e-11,1.8550788124464453e-10,2.47648446559906e-05,2.3942506790161132e-05,-8.425999999999998,-6.254999999999999,18.21,16.11,19.0,4.629,0.0137
5.234597653150559e-10,8.447627246379854e-11,2.364818428754807e-10,8.987635374069214e-11,2.631543672978878e-10,2.8016657590866086e-05,3.9911239147186284e-05,-1.1320000000000008,-7.1450000000000005,8.776,3.155,5.72,0.16100000000000006,0.0184
5.260824888944626e-10,4.610766649246216e-11,2.354268734455109e-10,2.9514377117156986e-11,2.633872728943825e-10,2.4259135782718656e-05,3.706745672225953e-05,-0.7430000000000009,-1.3769999999999996,5.059,0.5009999999999998,1.6130000000000004,-5.548,0.0165
3.507505748886615e-10,1.1977440118789676e-10,7.154542436003686e-10,2.979849815368652e-11,2.3039778777956964e-10,1.8894721150398253e-05,2.8205193758010865e-05,-13.77,-7.051,16.98,9.656,11.299999999999999,1.8950000000000005,0.0127
3.514204959617928e-10,3.994692325592041e-11,2.3193541216850283e-10,6.02228276990354e-11,2.6255974408984187e-10,1.618730580806732e-05,3.5802359819412235e-05,-4.594999999999998,-3.6309999999999993,6.144999999999999,1.388,3.5599999999999996,-2.626,0.0135
1.761112466454506e-10,3.991657733917236e-11,2.4829722020030027e-10,6.03238076157868e-11,2.6279591339826583e-10,1.913065540790558e-05,3.564203143119813e-05,-0.13200000000000042,-3.5830000000000006,6.918999999999999,1.658,3.1900000000000004,-3.308,0.0145
5.233160391449929e-10,9.769931316375734e-11,4.747952366359533e-10,2.9497364759445195e-11,2.654872832298279e-10,1.883932602405548e-05,4.012207508087159e-05,-0.5429999999999988,-5.5680000000000005,8.531,2.811,5.724999999999999,-0.5319999999999999,0.0154
1.7855530083179473e-10,1.19518039226532e-10,7.109876816272736e-10,3.017594039440155e-11,9.201260477304457e-11,2.7859336018562315e-05,4.016261100769043e-05,-0.5260000000000002,-2.0790000000000006,5.6259999999999994,1.6120000000000003,3.8510000000000004,-1.28,0.0184
5.25011682510376e-10,1.1800518274307254e-10,7.135775406956673e-10,9.009390592575073e-11,1.7978006419353186e-10,2.5043173551559446e-05,3.588965439796448e-05,-0.9589999999999996,-4.293,10.86,6.02,8.96,2.047,0.0165
1.7636819928884507e-10,8.555581092834473e-11,7.139894832968712e-10,2.9835695028305054e-11,1.902464424967766e-10,1.88773854970932e-05,2.804629898071289e-05,-0.2009999999999991,-6.926999999999999,15.960000000000003,9.328999999999999,11.27,1.5520000000000005,0.0127
5.243136003613472e-10,7.929188400506973e-11,2.3960307958722116e-10,9.01822829246521e-11,8.942192882299421e-11,2.493687009811401e-05,3.228822845220566e-05,-0.8660000000000011,-3.599000000000001,12.07,4.262,6.315,0.698,0.0156
1.7738207429647446e-10,8.237951993942262e-11,4.741701845191419e-10,9.049503922462464e-11,8.770834407210349e-11,2.459409201145172e-05,2.8362019777297974e-05,-0.3059999999999988,-7.235999999999999,16.47,13.16,15.81,4.173,0.0146
5.234736070036888e-10,8.4456524848938e-11,7.176511009335518e-10,3.0361080765724184e-11,2.6413109585642813e-10,2.1968400392681362e-05,3.208374646306038e-05,-0.7110000000000003,-4.483,13.2,6.304,8.314,0.9220000000000002,0.0146
3.5030333390459417e-10,1.2189360618591311e-10,4.780886920746417e-10,9.03921389579773e-11,8.651138818264006e-11,1.5820937156677247e-05,3.213998967409134e-05,-15.470000000000002,-7.446,13.239999999999998,10.34,13.69,3.379,0.0126
1.7909628450870515e-10,1.2046271324157717e-10,4.734766566772014e-10,3.003651559352875e-11,1.6968689121864736e-10,1.9082342386245726e-05,3.989665651321412e-05,-0.29499999999999954,-5.764,8.584,3.371,5.868999999999999,-0.38899999999999996,0.0154
5.242326781153679e-10,1.184709143638611e-10,7.141229187250138e-10,2.963469028472901e-11,9.448733003437518e-11,1.8951425552368164e-05,3.577829623222351e-05,-0.5999999999999988,-2.4429999999999987,8.398,3.237,5.513,-0.45200000000000007,0.0145
1.772614523768425e-10,9.63480067253113e-11,4.754928263947368e-10,2.98591160774231e-11,1.7433727602288126e-10,1.595114803314209e-05,3.242073184251786e-05,-0.1550000000000008,-7.496000000000001,12.030000000000001,5.244,7.107,-0.24300000000000002,0.0126
5.250683009624481e-10,7.839682787656784e-11,7.123928447365761e-10,2.9610908031463626e-11,1.0853849381208419e-10,1.6205312728881838e-05,3.5963789701461797e-05,-0.4740000000000002,-2.3989999999999996,6.642,2.2580000000000005,4.917,-1.261,0.0136
3.5143028348684313e-10,1.1942217588424685e-10,4.725353404060006e-10,3.013534605503082e-11,1.7645895617641508e-10,1.9107452154159547e-05,4.003845882415772e-05,-13.77,-5.792999999999999,8.858,3.49,6.751,0.6569999999999999,0.0154
5.229563638567925e-10,8.626968860626222e-11,7.156309683918954e-10,3.024135410785675e-11,2.637703197002411e-10,2.500488018989563e-05,2.417926073074341e-05,-0.9570000000000006,-9.828000000000001,19.95,9.622,11.55,2.0049999999999994,0.0137
3.50337702780962e-10,1.2017188072204591e-10,7.121408944129944e-10,6.122523799538612e-11,1.770908714774996e-10,2.191383918747306e-05,4.0047052383422854e-05,-11.360000000000001,-3.4170000000000003,7.758,2.639,5.649000000000001,0.42999999999999994,0.0164
1.7741301208734512e-10,8.64012885093689e-11,2.3577383953332905e-10,2.9850364923477175e-11,1.7753927228413523e-10,2.7205375909805296e-05,2.5182732105255126e-05,-0.36400000000000066,-0.567,7.324,0.44799999999999973,1.2160000000000002,-7.071,0.0147
5.25045582652092e-10,3.9554815292358395e-11,2.340001930594445e-10,9.01865816116333e-11,1.74096711948514e-10,2.7907279610633847e-05,2.784014368057251e-05,-0.8549999999999994,-2.6600000000000006,12.030000000000001,3.3309999999999995,5.571,-0.18899999999999995,0.0156
5.235985785722732e-10,3.992696762084961e-11,4.758585130441934e-10,2.977269172668457e-11,2.63072920948267e-10,1.6109814643859865e-05,2.7915371417999268e-05,-0.42899999999999894,-4.239,12.66,4.054,6.068,-0.999,0.0117
5.24172367155552e-10,1.2041287422180178e-10,7.155105565786362e-10,6.524899855256081e-11,2.6269230100512506e-10,1.6423669934272765e-05,3.5832155942916876e-05,-0.44100000000000006,-4.573,10.3,4.097999999999999,6.98,0.08100000000000014,0.0135
