L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
1.7839630395174028e-10,4.145037651062012e-11,4.767070077471435e-10,9.078942775726319e-11,1.7992826626636088e-10,2.1617350831627844e-05,2.3990465164184568e-05,-0.15900000000000117,-5.488,17.46,12.06,14.28,3.1370000000000005,0.0127
5.232405617833138e-10,1.1328855514526369e-10,2.359767814278603e-10,6.006626430898905e-11,1.9190139288455247e-10,1.634094774723053e-05,3.5882108449935914e-05,-0.4669999999999989,-3.72,9.283,2.168,3.6879999999999993,-2.526,0.0135
5.256957560777665e-10,4.023249864578247e-11,7.04914600133896e-10,5.967382181435824e-11,2.6334397640824317e-10,2.2063938956707716e-05,3.211550667881966e-05,-0.6070000000000001,-6.03,12.680000000000001,9.035,11.94,2.477,0.0146
1.730461001396179e-10,8.528378903865815e-11,4.747209082469344e-10,5.941308371722699e-11,9.817121872305868e-11,2.480704617500305e-05,3.6078727722167976e-05,-0.29899999999999993,-12.98,11.999999999999998,9.232,12.0,3.051,0.0165
1.7392785847187043e-10,8.865861415863039e-11,4.727850146936253e-10,3.0301392674446104e-11,2.648547089099884e-10,2.798196768760681e-05,3.2109074860811235e-05,-0.3740000000000004,-5.531,12.439999999999998,4.873999999999999,7.421,0.893,0.0165
5.232954904437065e-10,7.811402559280395e-11,2.4169222313165667e-10,5.9913346208632e-11,1.7393432332016528e-10,2.505125272274017e-05,3.98275260925293e-05,-0.869999999999999,-4.826,8.526,2.3129999999999993,4.244999999999999,-1.065,0.0174
1.6982769370079042e-10,8.183347493410112e-11,7.123866726756096e-10,6.465746551752091e-11,2.6652961030602454e-10,1.9074951112270357e-05,3.211155441403389e-05,-0.20700000000000088,-5.839999999999999,12.88,8.91,11.33,1.9310000000000005,0.0136
1.750519558787346e-10,8.437976360321046e-11,7.144378920197487e-10,5.938414916396142e-11,1.8329183457419275e-10,2.517861437797546e-05,3.221270373463631e-05,-0.3229999999999998,-5.306000000000001,13.11,9.113,11.6,2.6979999999999995,0.0156
1.7269147336483002e-10,8.785190165042878e-11,2.338437114953995e-10,6.021722909063101e-11,1.7308344380743802e-10,1.8888375759124756e-05,3.622033262252808e-05,-0.1999999999999996,-3.6960000000000006,8.686,2.168,3.692,-2.439,0.0145
3.5246091804001483e-10,3.911604881286621e-11,2.4447682771086695e-10,9.069902658462525e-11,1.7169121046178042e-10,2.805656599998474e-05,2.4153871536254882e-05,-8.206,-1.8389999999999997,12.39,3.353,5.395,-0.47799999999999987,0.0147
3.466391295194626e-10,1.1656170129776003e-10,2.4143885719776157e-10,8.996244549751282e-11,8.95739058703184e-11,2.5003829836845396e-05,2.8161178350448607e-05,-10.470000000000002,-2.3950000000000005,13.07,4.234,5.969000000000001,0.42999999999999994,0.0147
1.723806142807007e-10,1.1711605787277225e-10,7.109600206017495e-10,8.968326687812805e-11,2.607246174514294e-10,2.511700618267059e-05,3.989435863494873e-05,-0.5559999999999995,-4.586,8.413,3.1379999999999995,5.684000000000001,-0.03800000000000011,0.0174
1.6938292384147644e-10,1.1822761774063113e-10,4.755912060029805e-10,8.960197985172272e-11,1.8103210045211016e-10,1.60158793926239e-05,2.7646373748779297e-05,-0.21300000000000024,-7.786,16.22,12.64,14.91,2.864,0.0117
3.5099698018748314e-10,4.020812273025513e-11,2.3074114668369295e-10,2.867011070251465e-11,2.7086137196421624e-10,1.9017538607120514e-05,2.8647616386413575e-05,-6.088000000000001,-0.8330000000000005,6.311,0.481,1.2530000000000001,-7.141,0.0127
3.492697490612045e-10,1.1673880815505983e-10,4.815569081455469e-10,9.150539159774781e-11,9.049177254736422e-11,1.9172583162784578e-05,3.193347468972206e-05,-15.92,-7.73,14.1,11.44,14.15,3.836,0.0136
1.769576966762543e-10,3.912814617156982e-11,7.190648709535599e-10,9.059654474258423e-11,9.465619574487208e-11,1.590181541442871e-05,2.8125878810882568e-05,-0.11200000000000095,-3.799,10.89,10.29,12.28,1.9239999999999997,0.0117
1.754690006375313e-10,1.1891953945159914e-10,4.688776988647879e-10,8.997589945793152e-11,2.636361936926842e-10,2.517053127288818e-05,3.575715756416321e-05,-0.5540000000000005,-12.28,12.439999999999998,8.62,11.67,2.7469999999999994,0.0165
1.707561194896698e-10,8.555827081203462e-11,7.08621857047081e-10,7.357611536979676e-11,1.6473047523386777e-10,1.9002335846424102e-05,3.603980112075806e-05,-0.1999999999999996,-4.149,9.151,4.579,7.004,0.32000000000000006,0.0145
3.4911789076868446e-10,4.007343053817749e-11,2.385222894251347e-10,2.997160434722901e-11,2.6575517958402633e-10,1.878910255432129e-05,3.272665715217591e-05,-6.014,-1.1090000000000002,5.25,0.48300000000000004,1.4550000000000007,-6.245,0.0136
3.4835787925403564e-10,1.1964603662490846e-10,2.3652037578821187e-10,8.993951082229614e-11,1.7177527850307525e-10,2.2108235459774734e-05,4.0083409309387215e-05,-11.450000000000001,-7.819999999999999,9.759,3.662,5.967,0.5939999999999999,0.0164
3.493987030815333e-10,7.892006084322929e-11,7.139970992803574e-10,3.097746312618256e-11,1.789017209894955e-10,1.5938611030578615e-05,3.605402135848999e-05,-9.483000000000002,-2.7359999999999998,7.215,2.4680000000000004,5.38,-0.6819999999999999,0.0135
3.5135832733940336e-10,8.807914137840272e-11,2.427906376421452e-10,3.077033936977387e-11,2.51925142750144e-10,1.572264814376831e-05,2.4581151008605957e-05,-9.987000000000002,-0.5880000000000003,6.993,0.4850000000000001,1.0860000000000007,-8.378,0.0108
5.239422634243965e-10,3.9502797126770015e-11,2.410357621610165e-10,9.066526293754578e-11,9.013534800708293e-11,2.7922305345535275e-05,4.005314731597901e-05,-0.7979999999999995,-7.269,8.357,3.4929999999999994,6.291000000000001,0.8869999999999999,0.0184
5.226746901869774e-10,4.453841686248779e-11,4.767074527796358e-10,8.547502398490907e-11,1.7114029301144182e-10,2.209679360315204e-05,4.026795291900635e-05,-0.5880000000000001,-8.682,8.449,4.494,8.251,1.465,0.0164
3.4725340269505976e-10,4.109479188919067e-11,4.744417193690316e-10,3.070051968097687e-11,1.6604769027791918e-10,2.1971311539411544e-05,3.179955092072487e-05,-7.106999999999999,-6.903,12.49,5.558,8.253,1.5330000000000001,0.0146
3.454915292095393e-10,1.193698000907898e-10,7.136603255867958e-10,6.081022314727307e-11,2.5978271751105787e-10,2.7814317822456356e-05,2.429569149017334e-05,-8.281,-15.66,19.41,15.05,17.88,4.323,0.0147
3.5059871904086324e-10,3.857897758483887e-11,4.76315396849066e-10,9.056071043014527e-11,2.6682798889279366e-10,2.1870078410953283e-05,3.214693292975426e-05,-7.681000000000002,-12.77,13.55,10.86,14.44,3.6279999999999997,0.0146
1.7294984459877014e-10,4.859941720962524e-11,7.120795135498047e-10,6.701518490910531e-11,2.660232014656067e-10,2.4622083544731137e-05,3.2406982213258746e-05,-0.19199999999999884,-6.256000000000001,12.13,8.737,11.150000000000002,2.356,0.0155
5.257619500160217e-10,3.835938453674316e-11,2.3512517857551576e-10,6.007771823555231e-11,1.671185748334974e-10,2.1894990030676127e-05,4.043610572814942e-05,-0.5899999999999991,-4.931000000000001,7.162,1.9280000000000002,4.036999999999999,-1.582,0.0164
3.458629818633199e-10,4.066192150115967e-11,7.146230538487435e-10,3.0544393658638e-11,2.019151305630803e-10,2.4873282968997952e-05,2.8058511495590208e-05,-8.244,-7.718000000000001,15.840000000000002,8.635,10.86,2.111,0.0146
3.4951698507647963e-10,7.878128796815872e-11,2.334219162464142e-10,9.060900092124939e-11,2.6631167384982113e-10,2.5000576138496396e-05,2.8011441946029662e-05,-16.21,-2.9090000000000003,13.25,3.425,5.108,-0.566,0.0146
1.712847739458084e-10,1.1797706842422488e-10,2.4154869440197947e-10,8.874574542045594e-11,2.667027021050453e-10,2.210041954740882e-05,3.6094623088836674e-05,-0.44299999999999906,-5.7,11.259999999999998,3.85,5.649000000000001,-0.45999999999999985,0.0155
5.24687148630619e-10,1.2204287528991702e-10,4.722070904560388e-10,3.01270741224289e-11,8.695356884598731e-11,2.5019467115402218e-05,3.206796857714654e-05,-0.9470000000000008,-7.822,14.58,6.408,8.509,1.8600000000000005,0.0156
3.501131989294663e-10,1.22710337638855e-10,4.750941055938602e-10,6.0400798805058e-11,1.6591783350892364e-10,1.6106142878532408e-05,3.592510342597962e-05,-14.039999999999997,-13.57,11.59,7.222000000000001,11.28,2.453,0.0135
1.6927014589309693e-10,1.1992566585540773e-10,2.4135195288062097e-10,6.043666832149029e-11,1.8033642900921404e-10,1.9272697150707244e-05,3.5977764844894414e-05,-0.29800000000000043,-3.6950000000000003,9.541,2.3410000000000006,3.815999999999999,-2.214,0.0145
3.491357574472204e-10,1.206999969482422e-10,4.763397382684052e-10,6.060585195198655e-11,1.842128904312849e-10,1.8982691884040832e-05,2.795280694961548e-05,-13.74,-10.8,17.19,11.520000000000001,13.69,3.371,0.0127
3.456418828573078e-10,1.2004044055938722e-10,4.717154764216393e-10,3.064304888248444e-11,2.6965968787670134e-10,2.52510404586792e-05,3.97979850769043e-05,-8.755,-5.745,9.203,3.822,6.901,0.9940000000000002,0.0174
5.232122734189034e-10,8.107610538601876e-11,4.67811823926866e-10,9.134026050567628e-11,9.556574100255965e-11,1.6148599028587342e-05,3.589398312568665e-05,-0.47499999999999964,-7.402999999999999,9.969,5.987,9.647000000000002,1.65,0.0136
1.7366600334644318e-10,4.622574806213379e-11,7.113079209923745e-10,2.994740724563599e-11,1.7450389727763832e-10,2.485557359457016e-05,2.4067396640777587e-05,-0.18400000000000052,-11.87,18.78,9.453000000000001,11.35,1.9360000000000002,0.0137
1.7513160556554794e-10,1.2218269824981693e-10,2.4182487997412685e-10,9.002424716949464e-11,9.137795402109621e-11,2.8037537336349487e-05,3.62381763458252e-05,-0.5210000000000005,-5.073999999999999,10.65,4.103000000000001,6.401,0.8869999999999999,0.0175
1.7600022107362748e-10,4.013352632522583e-11,2.422402625083924e-10,5.944957874715328e-11,1.8172002319432795e-10,1.6040802836418153e-05,3.266180503368378e-05,-0.11200000000000095,-2.5699999999999994,6.576999999999999,1.5010000000000001,2.9850000000000008,-3.957,0.0126
5.236553743481636e-10,7.794075280427933e-11,2.3632417219877245e-10,6.023743182420731e-11,9.163049419224262e-11,2.8027035951614378e-05,2.416053485870361e-05,-1.1019999999999992,-1.0890000000000002,11.12,1.9389999999999994,3.3170000000000006,-2.529,0.0147
1.6640194356441499e-10,9.601863384246828e-11,2.341479544639588e-10,3.009700834751129e-11,1.6892327154241503e-10,1.5601321458816528e-05,3.246336761116982e-05,-0.1550000000000008,-1.0729999999999995,5.137,0.4660000000000004,1.372,-7.172,0.0126
3.5111675818916414e-10,1.2037228584289553e-10,2.362771739363671e-10,2.945355176925659e-11,1.862955884486437e-10,2.4873993933200833e-05,3.237975779175759e-05,-9.757,-1.0360000000000003,7.136,0.6639999999999998,1.627,-4.983,0.0156
1.7451978623867035e-10,1.216016435623169e-10,7.158138935565949e-10,3.093201577663422e-11,2.6686637935042384e-10,1.911563128232956e-05,3.2013916879892356e-05,-0.31200000000000055,-4.35,13.01,6.219,8.215,0.5220000000000001,0.0136
1.6954528987407685e-10,9.487413287162782e-11,2.3080227273702624e-10,2.95465350151062e-11,2.658303809463978e-10,2.1811673119664193e-05,3.65456190109253e-05,-0.276999999999999,-1.4060000000000004,5.806,0.5839999999999999,1.5269999999999997,-6.122,0.0155
5.227058157324791e-10,3.8579330444335936e-11,4.761307738367469e-10,5.7941677272319795e-11,2.6074265678226947e-10,1.6069883704185486e-05,2.7741339683532713e-05,-0.42799999999999944,-11.91,14.629999999999999,9.7,12.57,2.0629999999999997,0.0117
3.487516073975712e-10,1.2071479320526126e-10,4.770928172972053e-10,6.04166430607438e-11,1.6526817569695413e-10,1.9098619282245638e-05,3.9781743049621585e-05,-13.75,-9.479,9.725,4.708,8.783,1.9029999999999998,0.0154
1.779878228902817e-10,3.9629817008972164e-11,7.214043368697167e-10,7.82515811920166e-11,2.558794540315867e-10,1.6220606327056885e-05,3.556292366981507e-05,-0.11099999999999902,-4.578999999999999,6.2010000000000005,2.543,4.348,-2.185,0.0135
5.227860495448113e-10,4.008597135543823e-11,2.3803001093864444e-10,9.000815391540527e-11,2.6712953704595564e-10,1.6043924927711487e-05,2.8129303455352783e-05,-0.42799999999999944,-3.036999999999999,11.28,3.216,4.949,-1.868,0.0117
5.254481911659241e-10,4.2060346603393555e-11,7.15990759909153e-10,9.085849285125733e-11,2.6454533621668816e-10,1.6103893756866454e-05,2.7985265254974365e-05,-0.4260000000000005,-5.91,13.66,12.42,15.73,2.953,0.0117
3.48196943057701e-10,1.217349672317505e-10,4.774468632061035e-10,6.05313366651535e-11,9.243530254065989e-11,1.6106448650360106e-05,3.192648455500603e-05,-15.510000000000002,-16.28,13.94,10.57,13.35,3.2199999999999998,0.0126
3.4984157632570716e-10,4.0969157218933104e-11,4.763604725357145e-10,8.594176054000855e-11,1.7333193441294133e-10,1.894087553024292e-05,3.998122692108155e-05,-5.689000000000002,-8.545,7.218,3.367,8.156,1.478,0.0154
5.184434518218041e-10,3.777506828308105e-11,2.3960095617175107e-10,8.988232612609863e-11,1.7340991699136793e-10,1.6063571929931642e-05,3.9866184234619145e-05,-0.4350000000000007,-8.041,5.94,1.7280000000000006,4.585,-1.543,0.0145
1.6858406960964203e-10,1.2260552406311037e-10,2.3240482854843144e-10,9.123411655426026e-11,1.782116244006902e-10,1.5951349020004274e-05,2.4033034324645995e-05,-0.21300000000000024,-1.6409999999999996,13.299999999999999,3.697,5.103,-1.9369999999999998,0.0108
1.7263610661029817e-10,1.2051869392395023e-10,7.145889659523965e-10,2.98127818107605e-11,2.621071551144123e-10,1.9035916924476623e-05,2.4156303405761717e-05,-0.3220000000000003,-11.95,20.76,10.62,12.26,1.6769999999999996,0.0117
5.270748138427735e-10,8.916762590408326e-11,7.091734354496003e-10,3.112788856029511e-11,2.680080718100071e-10,2.496581274271011e-05,3.216652074456215e-05,-0.925,-4.672000000000001,13.07,6.178,8.221,1.108,0.0155
3.497838590526953e-10,3.96235179901123e-11,2.354098011851311e-10,8.977830469608307e-11,2.678977960050106e-10,2.81228129863739e-05,2.826799988746643e-05,-8.376000000000001,-2.783,11.63,2.926,5.103,-0.45299999999999985,0.0156
3.51002327282913e-10,1.1879785776138306e-10,4.802539007849991e-10,6.046094600111246e-11,8.53965167403221e-11,2.790620493888855e-05,3.6163321495056155e-05,-9.508,-13.48,12.499999999999998,9.342,12.300000000000002,3.7090000000000005,0.0175
1.7477096021175386e-10,8.837458789348603e-11,7.137074654102326e-10,5.89272028952837e-11,9.452489933371542e-11,2.777611708641052e-05,3.226255014538765e-05,-0.3410000000000003,-4.693,12.42,8.385,10.98,2.8020000000000005,0.0166
3.488996468717232e-10,4.011243104934692e-11,2.343251888751984e-10,6.007267456501723e-11,8.807086192071437e-11,2.480719619989395e-05,3.611424255371094e-05,-7.713,-3.4240000000000004,8.209,2.2350000000000003,4.37,-0.507,0.0165
1.736734300851822e-10,1.2031287193298343e-10,4.697014911677689e-10,3.0291454195976256e-11,1.7634344352595508e-10,2.4912894546985624e-05,3.601159524917603e-05,-0.5039999999999993,-7.303000000000001,11.9,5.9,8.262,1.3260000000000003,0.0165
1.751403883099556e-10,8.569965660572054e-11,7.10170789539814e-10,7.107127100229263e-11,1.6149191127717494e-10,1.58150269985199e-05,3.5962747812271124e-05,-0.15399999999999886,-3.838,7.735,3.28,5.484,-1.043,0.0135
3.4698523757979273e-10,3.9590663909912106e-11,2.3682442057132725e-10,6.039090603590012e-11,2.6491027569770813e-10,2.1733631387352944e-05,2.8119433879852293e-05,-7.779999999999999,-1.873,10.69,1.7690000000000001,3.1109999999999993,-2.973,0.0136
5.22941280901432e-10,7.80476862192154e-11,2.468778160512448e-10,9.020427346229554e-11,1.7892583793774247e-10,1.6108307600021364e-05,3.5957633256912235e-05,-0.4569999999999992,-5.839999999999999,9.617,3.3369999999999997,5.470000000000001,-0.884,0.0135
1.76803195476532e-10,3.825869560241699e-11,7.183146541118622e-10,8.25540965795517e-11,1.014304064363241e-10,1.596052145957947e-05,3.969820022583008e-05,-0.11200000000000095,-3.1719999999999997,2.1149999999999998,0.32800000000000024,1.8859999999999997,-5.449,0.0145
1.7120272517204284e-10,8.125146150588991e-11,7.128758792877198e-10,6.220482431352139e-11,1.7864922069944442e-10,1.900311064720154e-05,3.203661254048348e-05,-0.1999999999999996,-4.856999999999999,12.240000000000002,8.758,11.18,2.0390000000000006,0.0136
5.234368279576302e-10,1.1156041145324709e-10,4.738341553481296e-10,3.062023222446442e-11,1.797470884118229e-10,1.6269702196121216e-05,3.600748014450073e-05,-0.4649999999999999,-7.416999999999999,11.13,5.076,7.480999999999999,0.29799999999999993,0.0135
1.7874470353126525e-10,4.578831434249878e-11,4.770325724612922e-10,2.953911066055298e-11,2.5502511990070345e-10,2.477270996570587e-05,4.010256958007813e-05,-0.18999999999999986,-5.738,7.363,3.056999999999999,5.351,-0.5400000000000001,0.0174
3.5031414886470886e-10,3.94120454788208e-11,4.705629493221641e-10,5.985136739909649e-11,8.736810210347175e-11,2.4721372127532957e-05,3.5981094121932985e-05,-7.699,-12.98,11.14,8.793,12.300000000000002,3.528,0.0165
3.5188964295666664e-10,3.921167850494385e-11,7.108458940982819e-10,9.026298522949219e-11,1.8600875249691308e-10,2.483762353658676e-05,2.4005276679992676e-05,-8.425999999999998,-6.254999999999999,18.21,16.11,19.0,4.629,0.0137
5.277759939432145e-10,7.94867603853345e-11,2.45090324908495e-10,9.020126938819886e-11,2.68729676425457e-10,2.8325758218765257e-05,3.997148799896241e-05,-1.1320000000000008,-7.1450000000000005,8.776,3.155,5.72,0.16100000000000006,0.0184
5.267922013998032e-10,3.886949062347412e-11,2.417738896906376e-10,2.9810657501220705e-11,2.6774661919474605e-10,2.483700519800186e-05,3.6381544589996345e-05,-0.7430000000000009,-1.3769999999999996,5.059,0.5009999999999998,1.6130000000000004,-5.548,0.0165
3.496067008236423e-10,1.1970276117324832e-10,7.12569371342659e-10,2.983039140701294e-11,1.6376303374022245e-10,1.9365435600280762e-05,2.791876983642578e-05,-13.77,-7.051,16.98,9.656,11.299999999999999,1.8950000000000005,0.0127
3.499000180512667e-10,4.0397617816925045e-11,2.3460865068435673e-10,6.006921697407961e-11,2.599660711735487e-10,1.6039711713790892e-05,3.593533492088318e-05,-4.594999999999998,-3.6309999999999993,6.144999999999999,1.388,3.5599999999999996,-2.626,0.0135
1.7723800390958785e-10,4.319143533706665e-11,2.432951753139496e-10,5.842652902007103e-11,2.62591350838542e-10,1.8778526782989502e-05,3.6167175292968754e-05,-0.13200000000000042,-3.5830000000000006,6.918999999999999,1.658,3.1900000000000004,-3.308,0.0145
5.234150484204293e-10,8.114375323057175e-11,4.727426388412715e-10,3.001322329044342e-11,2.6654425516724586e-10,1.9230627596378326e-05,4.004047012329102e-05,-0.5429999999999988,-5.5680000000000005,8.531,2.811,5.724999999999999,-0.5319999999999999,0.0154
1.70860031247139e-10,1.2057685852050784e-10,7.077457358241081e-10,3.0351245999336245e-11,9.410320055484771e-11,2.791437458992004e-05,4.024762344360352e-05,-0.5260000000000002,-2.0790000000000006,5.6259999999999994,1.6120000000000003,3.8510000000000004,-1.28,0.0184
5.267725497484207e-10,1.2001667499542237e-10,7.148713802099228e-10,9.00240433216095e-11,1.8204005786962808e-10,2.5029072284698484e-05,3.594873213768006e-05,-0.9589999999999996,-4.293,10.86,6.02,8.96,2.047,0.0165
1.7530548721551896e-10,8.985219776630404e-11,7.110741754174232e-10,3.0310630202293396e-11,1.8470180846937002e-10,1.904458725452423e-05,2.82657368183136e-05,-0.2009999999999991,-6.926999999999999,15.960000000000003,9.328999999999999,11.27,1.5520000000000005,0.0127
5.25381726026535e-10,8.028421076014639e-11,2.37987542629242e-10,9.042080640792847e-11,8.95382979363203e-11,2.5092612385749816e-05,3.212500253319741e-05,-0.8660000000000011,-3.599000000000001,12.07,4.262,6.315,0.698,0.0156
1.7040147185325622e-10,8.898274660110475e-11,4.791339866928756e-10,8.983081877231598e-11,8.917083744704722e-11,2.491540080308914e-05,2.8021348237991332e-05,-0.3059999999999988,-7.235999999999999,16.47,13.16,15.81,4.173,0.0146
5.267678767442704e-10,8.1811440885067e-11,7.114648555517197e-10,3.146694481372833e-11,2.673655180633068e-10,2.207986906543374e-05,3.215673223137856e-05,-0.7110000000000003,-4.483,13.2,6.304,8.314,0.9220000000000002,0.0146
3.492506865877658e-10,1.2116801738739015e-10,4.815086092911661e-10,9.138035774230957e-11,9.03451461046934e-11,1.6138547897338868e-05,3.2405915111303336e-05,-15.470000000000002,-7.446,13.239999999999998,10.34,13.69,3.379,0.0126
1.7115828990936278e-10,1.2156056404113772e-10,4.782476810384542e-10,3.0521741509437564e-11,1.5745157189667225e-10,1.9203849136829375e-05,3.980002021789551e-05,-0.29499999999999954,-5.764,8.584,3.371,5.868999999999999,-0.38899999999999996,0.0154
5.249295607209205e-10,1.1536690235137942e-10,7.131344829797745e-10,3.041566908359528e-11,9.153912071883678e-11,1.9046410262584688e-05,3.613245153427124e-05,-0.5999999999999988,-2.4429999999999987,8.398,3.237,5.513,-0.45200000000000007,0.0145
1.6910602748394012e-10,1.0398710727691652e-10,4.70162715587765e-10,3.057504951953888e-11,1.7837012233398855e-10,1.56570942401886e-05,3.289966678619385e-05,-0.1550000000000008,-7.496000000000001,12.030000000000001,5.244,7.107,-0.24300000000000002,0.0126
5.20740233361721e-10,8.021745841950179e-11,7.141532977223397e-10,3.046913802623749e-11,8.709390845894812e-11,1.5958503007888795e-05,3.610720014572144e-05,-0.4740000000000002,-2.3989999999999996,6.642,2.2580000000000005,4.917,-1.261,0.0136
3.50774678052403e-10,1.200896453857422e-10,4.760433997139335e-10,3.0469141602516175e-11,1.5811947171390056e-10,1.899820685386658e-05,4.005648517608643e-05,-13.77,-5.792999999999999,8.858,3.49,6.751,0.6569999999999999,0.0154
5.285354405641556e-10,8.512583017349244e-11,7.112636123895646e-10,2.9892332553863525e-11,2.631514592468739e-10,2.5126316308975218e-05,2.4066011905670165e-05,-0.9570000000000006,-9.828000000000001,19.95,9.622,11.55,2.0049999999999994,0.0137
3.5019494390580803e-10,1.2098432540893557e-10,7.098334496021271e-10,6.107691742479802e-11,1.685169145632535e-10,2.2057039823383092e-05,4.019933032989502e-05,-11.360000000000001,-3.4170000000000003,7.758,2.639,5.649000000000001,0.42999999999999994,0.0164
1.6546296179294587e-10,9.377278208732606e-11,2.377342899441719e-10,2.948418617248535e-11,1.8113936817646027e-10,2.778274357318878e-05,2.4894165515899657e-05,-0.36400000000000066,-0.567,7.324,0.44799999999999973,1.2160000000000002,-7.071,0.0147
5.262114554643631e-10,3.960334300994873e-11,2.395894614160061e-10,9.043081998825074e-11,1.792520751040429e-10,2.787301385402679e-05,2.8097362756729127e-05,-0.8549999999999994,-2.6600000000000006,12.030000000000001,3.3309999999999995,5.571,-0.18899999999999995,0.0156
5.273474961519241e-10,3.859328746795654e-11,4.729958362290636e-10,3.0707861781120303e-11,2.674020046889782e-10,1.5990791797637938e-05,2.7931418895721435e-05,-0.42899999999999894,-4.239,12.66,4.054,6.068,-0.999,0.0117
5.216805294156074e-10,1.2216333389282228e-10,7.137038414478302e-10,5.876088179647923e-11,2.6142215219140056e-10,1.6264227628707887e-05,3.590828633308411e-05,-0.44100000000000006,-4.573,10.3,4.097999999999999,6.98,0.08100000000000014,0.0135
5.24965526163578e-10,1.2372481346130373e-10,4.758033166285605e-10,3.021060883998871e-11,2.675967813432217e-10,1.9084765136241914e-05,2.8093088865280152e-05,-0.5880000000000001,-4.120000000000001,16.01,4.795,6.377,-0.3310000000000001,0.0127
