L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
3.5272920604329556e-10,4.1227142810821533e-11,2.2687265175580981e-10,9.008943557739258e-11,2.642642594873905e-10,1.588352632522583e-05,2.8253822803497314e-05,-4.640999999999999,-3.04,10.78,3.16,4.956,-1.558,0.0117
3.558007784187794e-10,1.2158992767333986e-10,2.4215463224053386e-10,9.024253964424134e-11,2.6655795857310297e-10,1.600935626029968e-05,2.4565583705902097e-05,-12.6,-1.9379999999999997,13.81,3.459,4.668,-2.06,0.0108
5.266156077384949e-10,8.041433673352004e-11,4.764058746974916e-10,5.986001537181437e-11,8.776909932494162e-11,1.9191350221633913e-05,2.803336715698242e-05,-0.5749999999999995,-8.865,16.6,11.34,13.64,3.2240000000000006,0.0127
1.777858406305313e-10,1.2075521945953372e-10,4.723085755594075e-10,5.897783987224102e-11,9.605576851963996e-11,1.9357717633247377e-05,3.9838771343231204e-05,-0.28699999999999876,-8.217,8.891,4.534,7.305,0.775,0.0155
3.4808949590660635e-10,1.204244661331177e-10,7.153187413811684e-10,3.0573479533195494e-11,2.1133991730213166e-10,2.2193860724568366e-05,2.794667959213257e-05,-11.399999999999999,-7.323,17.3,9.443,11.07,2.0580000000000003,0.0137
5.248355582356454e-10,3.786602973937988e-11,2.2677302110195163e-10,6.010973362717778e-11,8.966579714417457e-11,1.607299041748047e-05,2.429276704788208e-05,-0.44500000000000045,-0.917,7.386,1.4069999999999996,3.0490000000000004,-3.914,0.0108
5.272242248058319e-10,4.0022735595703123e-11,7.10390789538622e-10,3.201649188995362e-11,1.0447061163187025e-10,2.758277630805969e-05,3.6382074356079106e-05,-0.8010000000000004,-2.678,7.758,3.1769999999999996,5.722999999999999,0.19399999999999987,0.0175
5.261341214179993e-10,8.283394485712053e-11,4.718854744099081e-10,9.009439229965211e-11,2.652526097893715e-10,2.8105281352996825e-05,3.229042837023736e-05,-1.143,-12.26,14.04,10.94,14.42,3.829,0.0165
5.252259105443954e-10,8.512768447399141e-11,2.4375752779841424e-10,9.03471064567566e-11,2.6745175537467e-10,2.5007632493972778e-05,3.991522550582886e-05,-0.9129999999999988,-7.301999999999999,9.336,3.3050000000000006,5.629,-0.09099999999999998,0.0174
3.504329614865128e-10,1.1988340377807618e-10,4.78279103606008e-10,9.101023077964784e-11,1.8857528469339012e-10,2.4978025555610654e-05,2.3887245178222654e-05,-9.407,-5.526,18.72,12.83,15.179999999999998,3.921,0.0137
3.52412542863749e-10,3.9418640136718746e-11,2.352648993134499e-10,9.083588361740112e-11,2.655700371563435e-10,2.2147893898189068e-05,3.599662399291993e-05,-7.641,-5.700999999999999,9.57,3.4360000000000004,5.833999999999999,0.031000000000000145,0.0155
1.6918573975563049e-10,1.209931564331055e-10,4.743512092269957e-10,6.119051780551672e-11,2.0327313285320998e-10,2.8107181787490843e-05,2.7579119682312012e-05,-0.5450000000000003,-9.349,16.68,11.02,14.11,3.7279999999999998,0.0156
3.493590648518875e-10,4.0534408092498774e-11,2.3866614374518397e-10,6.040702717378736e-11,1.7090894506592302e-10,2.5053143501281735e-05,4.0083060264587404e-05,-8.223,-4.801,7.257000000000001,2.0100000000000002,4.301,-0.7529999999999999,0.0174
1.7199784517288208e-10,4.784558773040771e-11,7.21221609890461e-10,5.993953306227923e-11,1.708324688160792e-10,2.490223079919815e-05,2.8352288246154785e-05,-0.18300000000000102,-7.715,15.37,12.399999999999999,14.7,3.453,0.0146
5.245654836297036e-10,4.0471735000610346e-11,2.2699609297513966e-10,5.998193758539856e-11,2.5031760248541835e-10,1.6179346799850463e-05,4.032265377044678e-05,-0.425000000000001,-4.6370000000000005,4.964,0.912,3.108,-3.373,0.0145
1.7494507133960725e-10,6.036209344863892e-11,2.3390444117784503e-10,9.007338881492615e-11,9.070827066898344e-11,2.4083379745483397e-05,3.274383175373078e-05,-0.1740000000000008,-3.611000000000001,10.37,3.778,5.645,-0.0830000000000002,0.0156
3.4448411446064713e-10,1.1927223920822144e-10,4.810644836742431e-10,6.027695453725755e-11,1.8053371784556658e-10,2.5146854877471922e-05,3.227715024352074e-05,-9.785,-27.59,15.37,11.43,14.21,4.016,0.0156
1.7668129056692125e-10,1.2028826236724854e-10,4.733416844271124e-10,8.011065065860748e-11,2.582934763431549e-10,2.7643319129943845e-05,4.0197883605957034e-05,-0.5880000000000001,-10.58,9.56,5.376,8.748,1.8549999999999995,0.0184
1.7909591943025589e-10,8.96237462759018e-11,7.138774802088738e-10,3.037716865539551e-11,1.0139082869887351e-10,2.7936217069625853e-05,3.569275951385498e-05,-0.3410000000000003,-2.6949999999999994,8.306,3.3559999999999994,5.564,0.008000000000000193,0.0175
1.6779126524925231e-10,4.4265551567077633e-11,2.3698914098739626e-10,9.078078389167786e-11,2.6453922721743585e-10,1.5889846324920653e-05,2.8722792387008666e-05,-0.11200000000000095,-3.0410000000000004,10.2,2.9850000000000008,4.492,-2.502,0.0117
3.552481702528894e-10,7.929118908941746e-11,2.427568328678608e-10,6.142604760825634e-11,9.222639882564543e-11,2.760153818130493e-05,2.4352890491485594e-05,-13.13,-1.0690000000000002,10.59,1.926,3.3170000000000006,-2.435,0.0147
3.467776177916676e-10,7.892386123538017e-11,7.100998674631119e-10,8.731331169605255e-11,1.7543417187873275e-10,1.8935333728790284e-05,3.196433505415916e-05,-15.09,-4.552999999999999,12.48,8.946,11.94,2.885,0.0136
3.500683440710418e-10,1.2070818901062014e-10,4.726703931689263e-10,6.003793277777732e-11,1.9189349250495434e-10,1.6090353965759278e-05,2.7914361000061035e-05,-14.18,-10.66,16.47,10.96,13.160000000000002,2.885,0.0117
3.497473540599458e-10,7.699699461460114e-11,7.096527327895165e-10,8.36070567369461e-11,2.653301124870777e-10,1.61169171333313e-05,3.588733053207398e-05,-9.706,-4.896000000000001,9.207,3.771,7.696000000000001,0.8080000000000002,0.0135
5.277114480733871e-10,8.643912494182588e-11,2.3120056885480884e-10,2.9114216566085816e-11,2.5749763797223567e-10,1.8643002629280092e-05,4.081231021881104e-05,-0.5459999999999997,-1.784000000000001,4.689,0.4449999999999996,1.5639999999999996,-6.023,0.0154
1.752179726958275e-10,8.7372305393219e-11,4.712407019566745e-10,2.926330089569092e-11,1.7792696654517204e-10,2.776720321178436e-05,2.8023054599761963e-05,-0.3540000000000009,-3.581,14.09,4.711,7.042,0.8279999999999998,0.0156
5.244333669543266e-10,1.2160956382751466e-10,2.338129644393921e-10,9.088255047798157e-11,1.8374465629830956e-10,2.8211521863937377e-05,3.555756759643555e-05,-1.1959999999999997,-5.441,10.9,3.9019999999999997,6.286,0.752,0.0175
3.4695090195164084e-10,3.876157283782959e-11,5.025792592316867e-10,8.671814560890198e-11,2.674611280858517e-10,2.5523528933525085e-05,2.8042590141296386e-05,-8.755,-9.976,15.97,12.34,15.59,3.9159999999999995,0.0146
1.7734212428331374e-10,9.271325111389162e-11,2.373109658360482e-10,6.018206924200058e-11,9.293047668039798e-11,2.4557362914085386e-05,2.4409955501556396e-05,-0.3179999999999999,-1.0809999999999997,11.48,2.0100000000000002,3.263,-2.793,0.0137
1.687785416841507e-10,1.2005227565765384e-10,7.145265658497811e-10,3.001255989074707e-11,2.638621848225594e-10,1.6347243070602418e-05,3.204510918259621e-05,-0.21099999999999883,-4.231000000000001,12.11,5.756999999999999,7.822,0.04199999999999981,0.0126
5.20452144742012e-10,4.1985259056091303e-11,7.135983501672745e-10,6.044613724574447e-11,1.6813398740068078e-10,2.5184364318847654e-05,2.3919435501098633e-05,-0.7369999999999991,-12.29,19.52,15.45,18.09,4.129,0.0137
1.752575471997261e-10,4.92664647102356e-11,2.3535609292984013e-10,2.958530187606812e-11,2.715494921505451e-10,1.5499728679656984e-05,3.326521694660187e-05,-0.11099999999999902,-1.1220000000000003,3.3310000000000004,0.26099999999999973,1.201,-7.999,0.0126
5.250064879655838e-10,4.0488390922546383e-11,4.792647581193597e-10,9.079626202583313e-11,1.7800172333139926e-10,2.2012120701372625e-05,3.5742095947265626e-05,-0.591000000000001,-9.789,10.92,7.991,11.78,2.7849999999999997,0.0155
3.4856828602496537e-10,4.5850117206573487e-11,4.703526029009372e-10,7.08640444278717e-11,2.1624983716011048e-10,1.5977696180343628e-05,3.6603587150573734e-05,-4.53,-13.51,8.625,4.717,5.882,-0.901,0.0135
3.5259121535345914e-10,1.1910967111587527e-10,2.368139167428017e-10,2.97762393951416e-11,2.0393752313405275e-10,1.8092262506484986e-05,2.5007503032684327e-05,-13.079999999999998,-0.5430000000000006,7.596,0.5819999999999997,1.2049999999999996,-7.494000000000001,0.0118
1.7272664606571197e-10,1.2015732288360598e-10,7.164018814563752e-10,9.049301505088807e-11,9.837171210348604e-11,2.7690485954284667e-05,2.379311752319336e-05,-0.5319999999999996,-5.648000000000001,18.6,15.37,18.35,4.638,0.0147
5.251180976629257e-10,7.890899144113065e-11,2.351428737044335e-10,5.98372820019722e-11,8.983167111873625e-11,2.1874506033957004e-05,3.244693598151207e-05,-0.7029999999999995,-2.3209999999999997,10.37,2.411,3.976,-1.476,0.0146
5.245230719447136e-10,3.9091720581054684e-11,2.393013280928135e-10,6.018122067209333e-11,1.8020981143508107e-10,2.208200789242983e-05,3.198746421933174e-05,-0.5989999999999993,-2.5600000000000005,9.741,2.0900000000000003,3.7770000000000006,-2.001,0.0146
5.256415784358978e-10,4.276664495468139e-11,2.3954645517468456e-10,8.935297071933747e-11,1.6934078542143106e-10,1.871393132209778e-05,3.5965601921081546e-05,-0.499999999999999,-5.8229999999999995,8.977,3.3820000000000006,5.757,-0.425,0.0145
1.7762070000171663e-10,8.04189632460475e-11,7.156350453495979e-10,9.152485013008118e-11,2.629415617734194e-10,2.4879963994026182e-05,3.969247770309449e-05,-0.34699999999999964,-4.5920000000000005,7.94,2.965,5.391,-0.307,0.0174
3.5268909679725766e-10,1.1430660724639895e-10,7.197133903503418e-10,6.455668687820435e-11,8.466351005434988e-11,1.6111132144927977e-05,3.9916116237640385e-05,-15.36,-2.8240000000000003,5.396,1.146,4.2170000000000005,-1.244,0.0145
1.751680299639702e-10,8.716788411140443e-11,7.176527430415154e-10,2.9856469631195067e-11,2.681452313959599e-10,2.2040294535458088e-05,2.382437801361084e-05,-0.2849999999999998,-10.62,20.2,10.07,11.88,1.7949999999999997,0.0127
1.7531618922948837e-10,8.854714572429658e-11,4.761820848444477e-10,5.844608444720507e-11,2.64020642220974e-10,2.2133883602917193e-05,2.3894508361816407e-05,-0.29099999999999915,-5.582999999999999,18.95,9.009,11.019999999999998,1.907,0.0127
3.502330575254746e-10,4.004483222961426e-11,2.3772613602876666e-10,9.0320645570755e-11,1.8953327829018236e-10,2.8029568672180172e-05,2.8115158081054687e-05,-8.24,-2.6200000000000006,11.66,3.295,5.581,0.002000000000000048,0.0156
5.222847133874894e-10,3.96284818649292e-11,2.3212303715944293e-10,9.060665488243104e-11,1.7724303060490638e-10,2.1876347817480565e-05,3.969915628433228e-05,-0.5889999999999996,-7.871,8.191,3.1209999999999996,5.765,-0.06699999999999981,0.0164
1.7298011481761932e-10,1.2072512149810793e-10,2.359254230856896e-10,9.01198446750641e-11,8.92942151725292e-11,2.496092164516449e-05,2.831175756454468e-05,-0.48399999999999993,-2.456000000000001,13.29,4.193,5.958,0.1540000000000001,0.0147
5.243381962180137e-10,8.226868227124216e-11,7.129631091952325e-10,5.850057229399682e-11,9.151393678784369e-11,2.2093417406082154e-05,3.59812560081482e-05,-0.6920000000000003,-3.3840000000000003,9.431,5.041,7.884,1.392,0.0155
1.742403656244278e-10,7.646321594715118e-11,4.711889693625271e-10,3.03634786605835e-11,1.6899032604694366e-10,1.7957491517066957e-05,3.3814129710197456e-05,-0.129999999999999,-7.237000000000001,11.21,5.088,6.992,-0.06500000000000015,0.0136
1.743938446044922e-10,3.9765601158142085e-11,7.015879158973694e-10,8.634619295597076e-11,9.403507056832313e-11,2.1919941984117033e-05,3.967228174209595e-05,-0.148999999999999,-3.274000000000001,4.821999999999999,1.6490000000000007,3.5520000000000005,-2.095,0.0164
3.4684385410510005e-10,1.1959038734436038e-10,7.204582561850548e-10,9.112232565879822e-11,2.7396349877119066e-10,1.9286301493644715e-05,2.4085760593414305e-05,-11.66,-6.461000000000001,19.78,17.71,19.6,4.26,0.0117
3.5351593103259805e-10,3.94998550415039e-11,4.67384058341384e-10,6.070372190326452e-11,2.6216534228622915e-10,2.2057176873087885e-05,3.581240320205689e-05,-7.644000000000001,-16.37,11.14,7.881,12.06,2.932,0.0155
5.22336857020855e-10,4.16125202178955e-11,4.816508763581515e-10,9.174383282661438e-11,1.8099188657850027e-10,2.8136374235153195e-05,3.5590039730072025e-05,-0.8359999999999994,-10.02,11.04,8.337,12.32,3.328,0.0175
3.5056965227704496e-10,3.8560123443603515e-11,2.373948832154274e-10,3.057825565338135e-11,2.6192553791403773e-10,2.4882918179035183e-05,4.018881034851075e-05,-8.814,-1.725000000000001,3.7030000000000003,0.37600000000000006,1.7179999999999997,-4.904,0.0174
5.260509669780731e-10,1.2057776451110843e-10,7.134780799150467e-10,6.974131375551224e-11,1.840979008115828e-10,1.6085796356201173e-05,3.5991951465606696e-05,-0.46400000000000047,-4.057999999999999,9.678,4.0200000000000005,6.927,0.18600000000000005,0.0135
5.280785501003265e-10,3.8834199905395506e-11,4.836373448017985e-10,7.001917272806167e-11,1.8713708740472794e-10,1.6171350955963135e-05,4.0362901687622074e-05,-0.4340000000000012,-9.292,6.211,2.383,5.929,-0.43100000000000016,0.0145
5.263664364814759e-10,8.088196553289892e-11,4.781540565537289e-10,8.987626075744629e-11,1.80194206812419e-10,2.5161596298217772e-05,3.5705457210540774e-05,-0.8760000000000008,-9.977,12.28,8.953,12.33,3.2619999999999996,0.0165
5.242107316851616e-10,8.72017675638199e-11,7.238564004302025e-10,6.055774535983801e-11,8.931758418679236e-11,2.195618037134409e-05,2.806861114501953e-05,-0.7010000000000005,-5.867999999999999,16.48,12.95,14.95,3.596,0.0137
1.763786405324936e-10,8.085942812263967e-11,7.13715534389019e-10,6.08265570178628e-11,2.6185202071070674e-10,2.5161849856376647e-05,3.578547430038453e-05,-0.34699999999999964,-4.845,10.27,5.554,8.121,1.2300000000000004,0.0165
5.313371568918228e-10,7.925704941153527e-11,7.111851875782014e-10,6.056596275418997e-11,2.6534617999196054e-10,1.615218997001648e-05,2.853741121292114e-05,-0.4400000000000006,-7.638,16.15,13.4,15.69,2.925,0.0117
1.7391233742237093e-10,9.12535858154297e-11,2.3418461877107624e-10,2.933233022689819e-11,9.67493386864662e-11,2.7385204076766966e-05,2.8898276329040528e-05,-0.34500000000000064,-0.6979999999999997,6.375,0.5019999999999998,1.4350000000000005,-5.82,0.0156
3.544963329099119e-10,3.99333381652832e-11,4.679322746694088e-10,9.192052960395814e-11,8.824944031238555e-11,2.7875884532928466e-05,4.0156488418579106e-05,-8.139000000000001,-7.335,8.3,5.11,9.246,2.7510000000000003,0.0184
1.8003040552139282e-10,9.011407732963563e-11,2.3534516441822055e-10,5.981642665341496e-11,1.7464161160308868e-10,2.475376623868942e-05,2.4397497653961182e-05,-0.33899999999999886,-1.2059999999999997,12.28,1.9119999999999995,3.1130000000000004,-3.191,0.0137
1.7340312600135805e-10,4.667070150375366e-11,4.828993685655296e-10,7.102805256843567e-11,2.616438021659851e-10,2.1687635324895382e-05,3.965636587142945e-05,-0.16000000000000067,-10.69,8.096,3.911,6.036,-0.07700000000000005,0.0164
1.7615735083818436e-10,5.276379346847534e-11,4.705046332553029e-10,3.029379308223725e-11,1.656743058115244e-10,2.1423914253711702e-05,2.4095673084259033e-05,-0.16000000000000067,-1.9740000000000006,13.980000000000002,3.3659999999999997,4.946,-1.323,0.0127
5.221373364329338e-10,3.858128070831299e-11,7.179241155385971e-10,2.960982084274292e-11,2.69229013890028e-10,1.9142643809318544e-05,3.975004148483277e-05,-0.49300000000000016,-2.585,4.56,0.8940000000000005,3.224,-2.848,0.0154
3.4936484401114285e-10,8.065791048109533e-11,7.320564930438996e-10,2.8189870119094848e-11,1.4337173034250736e-10,2.206141795963049e-05,3.557052803039551e-05,-27.61,-2.8609999999999998,9.013,3.6000000000000005,5.889,0.22200000000000014,0.0155
3.508738499018364e-10,1.0495492696762087e-10,2.425423679053784e-10,9.011148691177369e-11,1.6641788948699832e-10,1.8649793267250062e-05,2.438863706588745e-05,-15.78,-1.735,13.25,3.8180000000000005,5.237,-1.11,0.0118
3.5086537250317633e-10,1.2035563468933108e-10,7.174078424572945e-10,9.131746888160705e-11,1.8863624654337763e-10,2.5016421556472776e-05,2.7821326255798338e-05,-9.598,-5.485000000000001,16.63,13.5,15.88,4.234,0.0146
5.260934829711914e-10,9.050028204917909e-11,4.697780066747219e-10,3.018557667732239e-11,2.6101794356107713e-10,2.211969292908907e-05,3.5880437374114996e-05,-0.7060000000000004,-6.297,11.469999999999999,5.353,7.773,0.816,0.0155
5.251179099082947e-10,9.132040143013002e-11,7.115767029225827e-10,2.9529497623443605e-11,1.8104589473456144e-10,1.864799976348877e-05,2.3947757720947265e-05,-0.5680000000000006,-16.23,20.32,10.68,12.19,1.8450000000000004,0.0118
1.777557373046875e-10,1.1794236421585085e-10,7.008390014171601e-10,6.114117532968521e-11,1.8138987506553532e-10,1.9300475001335145e-05,3.190816113352776e-05,-0.29800000000000043,-4.863999999999999,13.1,9.095,11.49,2.2170000000000005,0.0136
1.7928872257471085e-10,1.221167039871216e-10,7.108172704577447e-10,6.242743089795112e-11,2.6185907639563084e-10,2.7756955385208127e-05,3.607036256790162e-05,-0.5849999999999992,-4.820000000000001,10.1,5.569,8.459,1.618,0.0174
5.234626963734627e-10,9.054903984069825e-11,4.6459781165421015e-10,8.924755275249482e-11,9.019647461175917e-11,1.586461067199707e-05,4.0160158157348636e-05,-0.4740000000000002,-6.8229999999999995,7.376,2.736,5.947,-0.1950000000000001,0.0145
1.7446220815181734e-10,9.147580981254579e-11,2.376354803442955e-10,8.956302523612976e-11,8.660915309190749e-11,2.7766269087791442e-05,3.6050865650177e-05,-0.33899999999999886,-5.091,10.2,3.9689999999999994,6.22,0.698,0.0175
1.762788489460945e-10,8.98371434211731e-11,7.116330583691598e-10,3.10154128074646e-11,8.9273952960968e-11,2.787251567840576e-05,2.813288474082947e-05,-0.33899999999999886,-8.428,16.22,8.196,10.25,1.9380000000000006,0.0156
1.6099068820476532e-10,8.38441500067711e-11,7.202306543588639e-10,2.9736635684967044e-11,1.0871069645881652e-10,1.616178798675537e-05,2.3825908660888672e-05,-0.15699999999999975,-15.8,18.09,10.23,11.85,1.3730000000000004,0.0108
3.5199334691278636e-10,3.911966323852539e-11,7.137706299424172e-10,8.824528813362122e-11,2.034146911278367e-10,2.2082050539553167e-05,3.178835758566856e-05,-7.1610000000000005,-4.717999999999999,11.77,8.902,12.22,2.932,0.0146
5.244525596499443e-10,4.0138480663299555e-11,2.414533388912678e-10,9.065271735191346e-11,1.7958437779266387e-10,2.4687015175819395e-05,2.4278392314910888e-05,-0.7509999999999992,-1.9000000000000001,13.76,3.6319999999999997,5.38,-0.7549999999999999,0.0137
5.237474158406257e-10,4.199911832809448e-11,4.729902892485261e-10,9.117659211158753e-11,2.668667559325695e-10,2.2130076117813587e-05,3.554173564910889e-05,-0.6039999999999992,-12.25,11.25,7.666,11.38,2.432,0.0155
3.4971940078539773e-10,1.1927183866500855e-10,7.184100945591927e-10,8.955334067344666e-11,8.966892486810683e-11,2.7993721485137938e-05,3.198946925997734e-05,-9.399,-4.082,12.75,8.877,11.64,3.4779999999999998,0.0166
5.26683595776558e-10,7.845579296350479e-11,2.3754997748136525e-10,5.9981718538329e-11,2.6363382959365843e-10,1.9055220603942872e-05,3.642350816726685e-05,-0.5490000000000006,-3.585000000000001,9.421,2.173,3.704999999999999,-2.405,0.0145
3.5071857396978885e-10,1.2074489593505862e-10,7.101545383334161e-10,3.025775671005249e-11,2.336246208101511e-10,1.632796049118042e-05,2.7744850635528565e-05,-12.74,-6.902000000000001,16.5,9.459000000000001,11.25,1.5870000000000002,0.0117
1.725601702928543e-10,4.079875469207763e-11,7.095751290321351e-10,8.126779675483704e-11,1.528750187680125e-10,1.8673282623291017e-05,3.98679690361023e-05,-0.12899999999999953,-3.3749999999999996,4.212,1.1280000000000001,2.8859999999999997,-3.342,0.0154
1.6933769583702088e-10,8.608304798603059e-11,7.197017540335656e-10,6.154900576919318e-11,2.751791582405567e-10,2.5062957525253295e-05,2.3792963981628417e-05,-0.3519999999999995,-16.39,20.18,15.76,18.15,4.011,0.0137
1.674920052289963e-10,9.880198001861574e-11,2.351824258565903e-10,9.032671809196473e-11,2.599774575531483e-10,1.5579063415527344e-05,2.8412224054336548e-05,-0.1550000000000008,-3.0430000000000006,12.47,3.431,4.837,-2.103,0.0117
5.259259849786759e-10,9.496168971061707e-11,4.734813396930695e-10,7.135353773832321e-11,1.4626190678030253e-10,1.58965539932251e-05,4.0408277511596687e-05,-0.45400000000000074,-8.395,8.099,2.9870000000000005,6.081999999999999,-0.22200000000000014,0.0145
3.531181627418846e-10,3.992718696594238e-11,4.735429744813591e-10,5.854801397770643e-11,1.293794702887535e-10,2.5134071111679076e-05,2.4258748531341552e-05,-8.000999999999998,-4.2459999999999996,16.39,9.145,11.69,2.786,0.0137
1.7504381984472275e-10,1.2128674983978274e-10,7.14197861135006e-10,9.012565970420837e-11,1.923027039244771e-10,2.789111804962158e-05,3.984767198562623e-05,-0.5599999999999998,-3.924,7.769,3.178,6.031,0.541,0.0184
3.5207110112532974e-10,7.745161145925522e-11,7.133963142633438e-10,8.953273773193359e-11,1.83551539612934e-10,1.6015814304351808e-05,3.9914391994476325e-05,-9.473000000000003,-3.7940000000000005,5.817,1.3810000000000007,4.6160000000000005,-1.058,0.0145
5.234964713454247e-10,1.0453557252883913e-10,4.722240715865046e-10,7.235222607851029e-11,1.50975470431149e-10,1.8949201822280884e-05,4.0319953918457034e-05,-0.551999999999999,-8.526,9.131,4.201,7.536,0.9400000000000002,0.0154
3.517392426962033e-10,1.2080875873565676e-10,7.137384672760964e-10,9.035829663276672e-11,2.657783707678318e-10,1.8825985074043275e-05,3.235681995749474e-05,-11.87,-5.518999999999999,13.85,9.322999999999999,12.19,2.8489999999999998,0.0136
3.5191920355428013e-10,4.111686468124389e-11,2.3458342450857167e-10,9.212509632110596e-11,2.6612389534711837e-10,2.215302062779665e-05,2.4143757343292235e-05,-7.992000000000001,-2.0930000000000004,13.54,3.1769999999999996,4.764,-1.553,0.0127
3.5008328270632773e-10,3.967941761016845e-11,2.347804208397866e-10,8.983397126197816e-11,8.700297433137893e-11,2.5042768001556395e-05,3.999466562271119e-05,-7.6930000000000005,-7.423000000000001,8.089,3.4150000000000005,6.284,1.0610000000000002,0.0174
1.7301560044288636e-10,4.872357130050659e-11,6.973137636780739e-10,4.355786740779877e-11,1.5631842314451932e-10,1.6159690141677858e-05,3.968660259246827e-05,-0.11000000000000199,-2.5550000000000006,2.0000000000000004,0.2250000000000004,1.6259999999999997,-6.173,0.0145
5.285231739282608e-10,1.214713764190674e-10,2.392248001992703e-10,9.05229949951172e-11,1.7832548329327255e-10,2.2062139138579368e-05,3.999983930587769e-05,-0.7440000000000003,-7.871,9.969,3.693,5.899000000000001,0.15999999999999984,0.0164
3.507507273578085e-10,1.212337064743042e-10,2.3720754134655e-10,5.98136683087796e-11,1.8323701179772615e-10,2.4932921707630156e-05,3.593613195419312e-05,-9.798000000000002,-3.5240000000000005,9.896,2.4410000000000003,4.198,-0.768,0.0165
5.253404200077057e-10,4.047825098037719e-11,2.342843626737595e-10,6.017231161706149e-11,1.7689827618841082e-10,2.5036057472229e-05,4.011021709442139e-05,-0.7069999999999999,-4.821,7.51,2.0620000000000003,4.185,-1.217,0.0174
1.7500040680170059e-10,4.40682053565979e-11,4.803643794376404e-10,8.986472547054291e-11,1.0399743616580962e-10,2.48362677693367e-05,2.3975791931152342e-05,-0.17900000000000066,-4.820000000000001,17.03,11.95,14.23,3.5600000000000005,0.0137
1.7003276348114013e-10,4.280727386474609e-11,7.085842301249505e-10,6.311887286603451e-11,1.5306805111467837e-10,1.9077064871788026e-05,3.183035519719124e-05,-0.129999999999999,-4.544,10.19,7.748,9.779,1.4550000000000003,0.0136
5.288128167390824e-10,1.1967328548431398e-10,2.3321540701389316e-10,2.9283181428909306e-11,1.822224798835814e-10,2.5039241075515746e-05,4.0104377746582035e-05,-0.9530000000000002,-1.8659999999999999,5.725,0.6800000000000004,1.8580000000000003,-4.543,0.0174
