L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
1.754279762506485e-10,1.1869415521621706e-10,4.660851712916047e-10,8.441134214401245e-11,2.5733887198567394e-10,2.7681543111801146e-05,4.011033630371094e-05,-0.5880000000000001,-10.58,9.56,5.376,8.748,1.8549999999999995,0.0184
1.7347032129764558e-10,8.764284312725069e-11,7.169282619953156e-10,3.061172425746918e-11,1.007840397953987e-10,2.799708318710327e-05,3.6231462001800544e-05,-0.3410000000000003,-2.6949999999999994,8.306,3.3559999999999994,5.564,0.008000000000000193,0.0175
1.7424330711364747e-10,4.5772366523742675e-11,2.3082899945974354e-10,9.061451554298401e-11,2.621655724197626e-10,1.621823525428772e-05,2.799837875366211e-05,-0.11200000000000095,-3.0410000000000004,10.2,2.9850000000000008,4.492,-2.502,0.0117
3.478248394560069e-10,7.951410967856645e-11,2.3559238660335544e-10,6.01236842572689e-11,8.578108033537864e-11,2.7851721048355102e-05,2.4193434715270996e-05,-13.13,-1.0690000000000002,10.59,1.926,3.3170000000000006,-2.435,0.0147
3.48922038404271e-10,7.999942414462567e-11,7.084405173659325e-10,8.810921251773835e-11,1.6962398042529822e-10,1.9015590965747834e-05,3.199768045544625e-05,-15.09,-4.552999999999999,12.48,8.946,11.94,2.885,0.0136
3.485602366970852e-10,1.2069178581237795e-10,4.791921594291926e-10,6.070932559669018e-11,1.9580987359583377e-10,1.5758684873580933e-05,2.8041430711746215e-05,-14.18,-10.66,16.47,10.96,13.160000000000002,2.885,0.0117
3.5270424967166037e-10,8.456862121820452e-11,7.128777195811272e-10,7.906971037387848e-11,2.6456822404265404e-10,1.5978224754333497e-05,3.5766248941421516e-05,-9.706,-4.896000000000001,9.207,3.771,7.696000000000001,0.8080000000000002,0.0135
5.263750106096267e-10,8.413621693849564e-11,2.3124779361486438e-10,2.877131223678589e-11,2.5897776271402836e-10,1.871642506122589e-05,4.002922534942627e-05,-0.5459999999999997,-1.784000000000001,4.689,0.4449999999999996,1.5639999999999996,-6.023,0.0154
1.7129814624786376e-10,9.068891644477846e-11,4.733749233996496e-10,2.9303598403930666e-11,1.7143341579288243e-10,2.7949761152267455e-05,2.8434893369674684e-05,-0.3540000000000009,-3.581,14.09,4.711,7.042,0.8279999999999998,0.0156
5.250525921583176e-10,1.224640989303589e-10,2.341867138743401e-10,9.144246339797974e-11,1.7708476640097797e-10,2.809835410118103e-05,3.5875755548477174e-05,-1.1959999999999997,-5.441,10.9,3.9019999999999997,6.286,0.752,0.0175
3.502593580866233e-10,3.906362056732177e-11,5.406990544050932e-10,8.09093052148819e-11,2.669158162176609e-10,2.5143084764480587e-05,2.8134124517440797e-05,-8.755,-9.976,15.97,12.34,15.59,3.9159999999999995,0.0146
1.727911502122879e-10,8.8501815199852e-11,2.3858107972145083e-10,5.995204009115696e-11,9.130255390703676e-11,2.464864474534988e-05,2.4393325805664062e-05,-0.3179999999999999,-1.0809999999999997,11.48,2.0100000000000002,3.263,-2.793,0.0137
1.7510835528373718e-10,1.216630029678345e-10,7.187020500302315e-10,3.0355533957481384e-11,2.6052575592696666e-10,1.6333457231521607e-05,3.194602718949318e-05,-0.21099999999999883,-4.231000000000001,12.11,5.756999999999999,7.822,0.04199999999999981,0.0126
5.234654083848e-10,4.042408227920532e-11,7.183858593106271e-10,6.007338065654039e-11,1.6953730180673302e-10,2.497787374258041e-05,2.392690563201904e-05,-0.7369999999999991,-12.29,19.52,15.45,18.09,4.129,0.0137
1.729436069726944e-10,4.406182050704956e-11,2.44109306961298e-10,3.041455328464508e-11,2.639753372967243e-10,1.5565258979797362e-05,3.3433190464973454e-05,-0.11099999999999902,-1.1220000000000003,3.3310000000000004,0.26099999999999973,1.201,-7.999,0.0126
5.253163456916809e-10,4.075923919677734e-11,4.745483692381532e-10,9.086053133010864e-11,1.795925001334399e-10,2.2150014486163855e-05,3.5678801298141487e-05,-0.591000000000001,-9.789,10.92,7.991,11.78,2.7849999999999997,0.0155
3.496711058774963e-10,4.741776704788208e-11,4.878335128184408e-10,6.731035128235817e-11,2.2323375703394414e-10,1.6366014957427978e-05,3.601498889923096e-05,-4.53,-13.51,8.625,4.717,5.882,-0.901,0.0135
3.518534141359851e-10,1.1926283359527589e-10,2.3733528602123265e-10,2.930983543395996e-11,1.6981279387511313e-10,1.8758689522743226e-05,2.4501511573791502e-05,-13.079999999999998,-0.5430000000000006,7.596,0.5819999999999997,1.2049999999999996,-7.494000000000001,0.0118
1.7880939543247222e-10,1.1862935304641726e-10,7.231906388998032e-10,9.111719369888306e-11,9.820042999088763e-11,2.8043740034103393e-05,2.4238770961761473e-05,-0.5319999999999996,-5.648000000000001,18.6,15.37,18.35,4.638,0.0147
5.218855679035187e-10,7.680669367313385e-11,2.3812298822402956e-10,5.976254146546126e-11,8.771612153947352e-11,2.1959815859794617e-05,3.221537736058235e-05,-0.7029999999999995,-2.3209999999999997,10.37,2.411,3.976,-1.476,0.0146
5.244870439171791e-10,4.002633333206176e-11,2.359738369584084e-10,6.078811598941683e-11,1.731132284477353e-10,2.2025404140353202e-05,3.21794305741787e-05,-0.5989999999999993,-2.5600000000000005,9.741,2.0900000000000003,3.7770000000000006,-2.001,0.0146
5.240926340222359e-10,3.948525428771972e-11,2.371064384579659e-10,8.82818216085434e-11,1.579469474032521e-10,1.891390037536621e-05,3.631821441650391e-05,-0.499999999999999,-5.8229999999999995,8.977,3.3820000000000006,5.757,-0.425,0.0145
1.7147713899612427e-10,8.253196924924852e-11,7.146355678439141e-10,8.871153652668e-11,2.617190872132778e-10,2.4972267568111416e-05,3.999200248718262e-05,-0.34699999999999964,-4.5920000000000005,7.94,2.965,5.391,-0.307,0.0174
3.494296781951562e-10,1.1817610979080203e-10,7.123833601474762e-10,6.320734955370427e-11,8.098260787129401e-11,1.5903067111968994e-05,3.971433067321778e-05,-15.36,-2.8240000000000003,5.396,1.146,4.2170000000000005,-1.244,0.0145
1.7721452414989472e-10,8.707525551319123e-11,7.135124226212502e-10,3.0423840880393985e-11,2.62250826433301e-10,2.1912815209478142e-05,2.4058780193328856e-05,-0.2849999999999998,-10.62,20.2,10.07,11.88,1.7949999999999997,0.0127
1.776550590991974e-10,8.5457661151886e-11,4.752759743593634e-10,5.965863391757011e-11,2.6178032365441325e-10,2.198169268295169e-05,2.3719621658325194e-05,-0.29099999999999915,-5.582999999999999,18.95,9.009,11.019999999999998,1.907,0.0127
3.5112854370381686e-10,3.9623270034790036e-11,2.43242033302784e-10,9.013204336166382e-11,1.8079203652590514e-10,2.808996272087097e-05,2.8082106828689574e-05,-8.24,-2.6200000000000006,11.66,3.295,5.581,0.002000000000000048,0.0156
5.209083572030068e-10,3.839715003967285e-11,2.366433640122414e-10,9.12372350692749e-11,1.7212631582655012e-10,2.2161427911370993e-05,4.000118255615235e-05,-0.5889999999999996,-7.871,8.191,3.1209999999999996,5.765,-0.06699999999999981,0.0164
1.7223497927188873e-10,1.2011399269104006e-10,2.4176531109213833e-10,8.979795634746551e-11,8.832442723214625e-11,2.5092872381210324e-05,2.839530634880066e-05,-0.48399999999999993,-2.456000000000001,13.29,4.193,5.958,0.1540000000000001,0.0147
5.275227963924408e-10,7.875304222106934e-11,7.116567839980126e-10,5.876317016780377e-11,8.973794923722743e-11,2.199711539596319e-05,3.586263346672058e-05,-0.6920000000000003,-3.3840000000000003,9.431,5.041,7.884,1.392,0.0155
1.7326934039592743e-10,7.412585735321045e-11,4.726349250525237e-10,3.1587009429931644e-11,1.6957322355918585e-10,1.7955263137817383e-05,3.392166292667389e-05,-0.129999999999999,-7.237000000000001,11.21,5.088,6.992,-0.06500000000000015,0.0136
1.7414838671684265e-10,4.1765136718749996e-11,7.051444103121758e-10,8.361389815807342e-11,8.831134100258349e-11,2.1883111834526063e-05,3.984550285339356e-05,-0.148999999999999,-3.274000000000001,4.821999999999999,1.6490000000000007,3.5520000000000005,-2.095,0.0164
3.4746202628593894e-10,1.189106369018555e-10,7.196093713045121e-10,9.053850889205933e-11,2.652488439679146e-10,1.905322539806366e-05,2.3837878227233885e-05,-11.66,-6.461000000000001,19.78,17.71,19.6,4.26,0.0117
3.504693339345977e-10,3.784690380096435e-11,4.760097825080157e-10,6.084410514682531e-11,2.6654064625501633e-10,2.218029832467437e-05,3.5651974439620975e-05,-7.644000000000001,-16.37,11.14,7.881,12.06,2.932,0.0155
5.243537589907646e-10,4.1573617458343504e-11,4.694707670360804e-10,9.126450777053834e-11,1.8089435507170857e-10,2.8322878599166867e-05,3.603567981719971e-05,-0.8359999999999994,-10.02,11.04,8.337,12.32,3.328,0.0175
3.5043866669293496e-10,3.954104423522949e-11,2.372522180080414e-10,3.028927981853485e-11,2.63108455657959e-10,2.523331248760223e-05,3.994872760772706e-05,-8.814,-1.725000000000001,3.7030000000000003,0.37600000000000006,1.7179999999999997,-4.904,0.0174
5.230084136128425e-10,1.2140603542327883e-10,7.239088912606239e-10,6.455523133277894e-11,1.7671652136556804e-10,1.6202412366867065e-05,3.595054030418396e-05,-0.46400000000000047,-4.057999999999999,9.678,4.0200000000000005,6.927,0.18600000000000005,0.0135
5.182386428117752e-10,3.9789800643920893e-11,4.769524418395013e-10,6.66706895828247e-11,1.8679979009926318e-10,1.629729962348938e-05,4.003336906433106e-05,-0.4340000000000012,-9.292,6.211,2.383,5.929,-0.43100000000000016,0.0145
5.262292295694352e-10,8.294921219348909e-11,4.748573350366205e-10,9.042973279953004e-11,1.810101566966623e-10,2.510854363441467e-05,3.596359562873841e-05,-0.8760000000000008,-9.977,12.28,8.953,12.33,3.2619999999999996,0.0165
5.219831585884095e-10,8.484730571508409e-11,7.136349861621857e-10,6.092788031324745e-11,9.059166096150874e-11,2.201612323895097e-05,2.811580276489258e-05,-0.7010000000000005,-5.867999999999999,16.48,12.95,14.95,3.596,0.0137
1.7203015983104706e-10,8.266868263483049e-11,7.127066855430603e-10,5.907808095216751e-11,2.6129475758969784e-10,2.5188743114471433e-05,3.575885605812073e-05,-0.34699999999999964,-4.845,10.27,5.554,8.121,1.2300000000000004,0.0165
5.227053359150887e-10,8.004566486924887e-11,7.156114329695702e-10,6.009730819612742e-11,2.651765715777874e-10,1.5951560735702513e-05,2.7968619346618652e-05,-0.4400000000000006,-7.638,16.15,13.4,15.69,2.925,0.0117
1.7140604257583618e-10,8.902014255523683e-11,2.343469043374062e-10,2.915420293807984e-11,9.422608663141727e-11,2.7343137025833126e-05,2.9255529165267943e-05,-0.34500000000000064,-0.6979999999999997,6.375,0.5019999999999998,1.4350000000000005,-5.82,0.0156
3.568563721142709e-10,4.0493650436401363e-11,4.756257849391551e-10,9.057088851928711e-11,8.646024623513221e-11,2.765200054645538e-05,4.030301952362061e-05,-8.139000000000001,-7.335,8.3,5.11,9.246,2.7510000000000003,0.0184
1.7546128183603288e-10,8.845196366310121e-11,2.368227784633637e-10,5.94442791491747e-11,1.7212713829241692e-10,2.474848335981369e-05,2.432522678375244e-05,-0.33899999999999886,-1.2059999999999997,12.28,1.9119999999999995,3.1130000000000004,-3.191,0.0137
1.782466009259224e-10,4.710494756698608e-11,4.724459309009836e-10,7.700279653072357e-11,2.572997492849827e-10,2.2086090203374624e-05,3.9809324264526374e-05,-0.16000000000000067,-10.69,8.096,3.911,6.036,-0.07700000000000005,0.0164
1.731856018304825e-10,4.999056339263916e-11,4.846323861386627e-10,2.881306886672974e-11,1.6256424724310637e-10,2.160184819996357e-05,2.420597457885742e-05,-0.16000000000000067,-1.9740000000000006,13.980000000000002,3.3659999999999997,4.946,-1.323,0.0127
5.221294924616814e-10,4.1354877948760985e-11,7.067595933675766e-10,3.041873037815094e-11,2.68218162804842e-10,1.8915122747421264e-05,4.0159699440002444e-05,-0.49300000000000016,-2.585,4.56,0.8940000000000005,3.224,-2.848,0.0154
3.5054683519992977e-10,8.04022689536214e-11,7.13638185441494e-10,3.053812444210053e-11,1.4921560268849133e-10,2.211636744812131e-05,3.657810115814209e-05,-27.61,-2.8609999999999998,9.013,3.6000000000000005,5.889,0.22200000000000014,0.0155
3.5036149465013296e-10,1.0473174571990969e-10,2.3537208932638173e-10,9.00135612487793e-11,1.5739650460332632e-10,1.870598304271698e-05,2.4350563526153562e-05,-15.78,-1.735,13.25,3.8180000000000005,5.237,-1.11,0.0118
3.5063418217469006e-10,1.1889045000076295e-10,7.157752473950387e-10,8.925796866416932e-11,1.8349451356939972e-10,2.5023509383201598e-05,2.796345376968384e-05,-9.598,-5.485000000000001,16.63,13.5,15.88,4.234,0.0146
5.252432465553284e-10,9.427863001823427e-11,4.704024284025655e-10,3.032550036907196e-11,2.581550614833832e-10,2.2094480197876694e-05,3.630249691009522e-05,-0.7060000000000004,-6.297,11.469999999999999,5.353,7.773,0.816,0.0155
5.235153719782829e-10,8.629009246826173e-11,7.145484228730202e-10,3.091274321079254e-11,1.8141720669157803e-10,1.896728241443634e-05,2.400228452682495e-05,-0.5680000000000006,-16.23,20.32,10.68,12.19,1.8450000000000004,0.0118
1.693128287792206e-10,1.2044299602508546e-10,7.034274165630341e-10,6.1517194211483e-11,1.8315535165928304e-10,1.923637557029724e-05,3.208370819687844e-05,-0.29800000000000043,-4.863999999999999,13.1,9.095,11.49,2.2170000000000005,0.0136
1.798139974474907e-10,1.2185733795166017e-10,7.103032906651498e-10,6.003305274993182e-11,2.6531765389442443e-10,2.775533890724182e-05,3.5929459333419805e-05,-0.5849999999999992,-4.820000000000001,10.1,5.569,8.459,1.618,0.0174
5.257596135139466e-10,9.09976363182068e-11,4.74535955220461e-10,8.487457394599915e-11,8.511053398251532e-11,1.6154802083969116e-05,3.977132511138917e-05,-0.4740000000000002,-6.8229999999999995,7.376,2.736,5.947,-0.1950000000000001,0.0145
1.7211525440216064e-10,9.27711844444275e-11,2.3488373208045963e-10,9.024823665618897e-11,8.870310150086878e-11,2.806394600868225e-05,3.6378514289855964e-05,-0.33899999999999886,-5.091,10.2,3.9689999999999994,6.22,0.698,0.0175
1.7088343799114228e-10,9.365321516990663e-11,7.13440537929535e-10,3.089107096195221e-11,8.642448139190673e-11,2.7719335436820983e-05,2.822567915916443e-05,-0.33899999999999886,-8.428,16.22,8.196,10.25,1.9380000000000006,0.0156
1.6361539363861086e-10,8.692544460296633e-11,7.184534405469895e-10,2.964784383773804e-11,9.552335982024668e-11,1.5735992670059204e-05,2.3966835975646973e-05,-0.15699999999999975,-15.8,18.09,10.23,11.85,1.3730000000000004,0.0108
3.497079602209851e-10,3.8964490890502924e-11,7.075470124483109e-10,8.849237859249116e-11,1.9464356730878353e-10,2.197734210640192e-05,3.201601114869118e-05,-7.1610000000000005,-4.717999999999999,11.77,8.902,12.22,2.932,0.0146
5.245686545968056e-10,3.9215583801269527e-11,2.361882736086846e-10,9.020504236221313e-11,1.7744025340862572e-10,2.478349047899246e-05,2.4416657924652097e-05,-0.7509999999999992,-1.9000000000000001,13.76,3.6319999999999997,5.38,-0.7549999999999999,0.0137
5.220984712243081e-10,4.0996181964874267e-11,4.734620661586524e-10,9.088355541229249e-11,2.627181962579489e-10,2.226711690425873e-05,3.550244069099427e-05,-0.6039999999999992,-12.25,11.25,7.666,11.38,2.432,0.0155
3.5089875615667553e-10,1.1839439392089846e-10,7.165266816616059e-10,9.023917436599732e-11,8.541797146201133e-11,2.7934668540954588e-05,3.220740738511086e-05,-9.399,-4.082,12.75,8.877,11.64,3.4779999999999998,0.0166
5.227039381861687e-10,7.88085025548935e-11,2.4070828902721406e-10,5.997329983860254e-11,2.68034202426672e-10,1.9068876445293427e-05,3.6100787639617926e-05,-0.5490000000000006,-3.585000000000001,9.421,2.173,3.704999999999999,-2.405,0.0145
3.4887144586537033e-10,1.2092339515686036e-10,7.179474447965622e-10,2.946784257888794e-11,2.1102320387214422e-10,1.633040523529053e-05,2.7994818687438964e-05,-12.74,-6.902000000000001,16.5,9.459000000000001,11.25,1.5870000000000002,0.0117
1.7325079441070557e-10,4.5669474601745606e-11,7.088335757255555e-10,7.796707034111024e-11,1.3421819519996642e-10,1.8676491618156434e-05,4.0175464630126956e-05,-0.12899999999999953,-3.3749999999999996,4.212,1.1280000000000001,2.8859999999999997,-3.342,0.0154
1.693095535039902e-10,8.861503005027772e-11,7.235969473719597e-10,6.055099474266172e-11,2.6902760520577434e-10,2.508402860164642e-05,2.409578800201416e-05,-0.3519999999999995,-16.39,20.18,15.76,18.15,4.011,0.0137
1.6945523023605346e-10,9.538730621337892e-11,2.327481989860535e-10,9.081926822662353e-11,2.6406206625699996e-10,1.5754813194274903e-05,2.7849799156188965e-05,-0.1550000000000008,-3.0430000000000006,12.47,3.431,4.837,-2.103,0.0117
5.213320672512054e-10,9.418550848960878e-11,4.722065972043202e-10,6.764616072177887e-11,1.4706608487665654e-10,1.6035433769226075e-05,4.013466453552247e-05,-0.45400000000000074,-8.395,8.099,2.9870000000000005,6.081999999999999,-0.22200000000000014,0.0145
3.511614385759458e-10,3.9723110198974605e-11,4.786830068677664e-10,5.868196964263917e-11,1.2678309853374958e-10,2.4658056437969207e-05,2.4167186737060545e-05,-8.000999999999998,-4.2459999999999996,16.39,9.145,11.69,2.786,0.0137
1.7772746980190277e-10,1.1939765453338625e-10,7.084187169671059e-10,8.704943776130677e-11,1.8524611938744783e-10,2.7827152729034423e-05,4.0033367156982424e-05,-0.5599999999999998,-3.924,7.769,3.178,6.031,0.541,0.0184
3.4856301699765025e-10,7.955862265080214e-11,7.163558741211892e-10,8.734758138656617e-11,1.6954742898978293e-10,1.622377419471741e-05,4.003179931640625e-05,-9.473000000000003,-3.7940000000000005,5.817,1.3810000000000007,4.6160000000000005,-1.058,0.0145
5.228267922997475e-10,9.497441530227663e-11,4.787080339733511e-10,7.278798490762711e-11,1.515468998402357e-10,1.9045040547847748e-05,4.000181102752686e-05,-0.551999999999999,-8.526,9.131,4.201,7.536,0.9400000000000002,0.0154
3.5101793145295234e-10,1.2135664463043215e-10,7.10953537106514e-10,8.970866739749909e-11,2.6665764823555945e-10,1.890544605255127e-05,3.228343936800957e-05,-11.87,-5.518999999999999,13.85,9.322999999999999,12.19,2.8489999999999998,0.0136
3.474412645678967e-10,4.027445554733276e-11,2.3907624605298043e-10,9.049110889434815e-11,2.6468029907345773e-10,2.2090377803891897e-05,2.420313596725464e-05,-7.992000000000001,-2.0930000000000004,13.54,3.1769999999999996,4.764,-1.553,0.0127
3.461960028391332e-10,3.994585037231445e-11,2.351543684601784e-10,9.000255703926087e-11,8.826261545717715e-11,2.5000058650970458e-05,3.9918337821960455e-05,-7.6930000000000005,-7.423000000000001,8.089,3.4150000000000005,6.284,1.0610000000000002,0.0174
1.7271659076213838e-10,4.5898649692535396e-11,7.027015906870366e-10,4.990630209445954e-11,1.320602748990059e-10,1.598563265800476e-05,4.012468814849854e-05,-0.11000000000000199,-2.5550000000000006,2.0000000000000004,0.2250000000000004,1.6259999999999997,-6.173,0.0145
5.251737356185914e-10,1.1910457134246827e-10,2.43502774566412e-10,8.98774015903473e-11,1.7532152314856647e-10,2.202849405631423e-05,3.979918193817139e-05,-0.7440000000000003,-7.871,9.969,3.693,5.899000000000001,0.15999999999999984,0.0164
3.514038901077584e-10,1.206907367706299e-10,2.3830898526310925e-10,6.051095712929965e-11,1.7549951247684658e-10,2.502355587482452e-05,3.588197636604309e-05,-9.798000000000002,-3.5240000000000005,9.896,2.4410000000000003,4.198,-0.768,0.0165
5.249960675835609e-10,3.9106397628784175e-11,2.387361173629761e-10,6.017992470413447e-11,1.6871857037954032e-10,2.4940863549709318e-05,4.036410522460938e-05,-0.7069999999999999,-4.821,7.51,2.0620000000000003,4.185,-1.217,0.0174
1.7510301470756532e-10,4.220026016235351e-11,4.748970092851669e-10,8.93939745426178e-11,1.0224288241565226e-10,2.4903348386287685e-05,2.39908390045166e-05,-0.17900000000000066,-4.820000000000001,17.03,11.95,14.23,3.5600000000000005,0.0137
1.767184868454933e-10,4.35884690284729e-11,7.20204493880272e-10,6.419825702905655e-11,1.4559370360523462e-10,1.89364652633667e-05,3.217486348748207e-05,-0.129999999999999,-4.544,10.19,7.748,9.779,1.4550000000000003,0.0136
5.236789271235466e-10,1.1654465436935427e-10,2.403654848337174e-10,2.9174373149871826e-11,1.675828273948282e-10,2.5169169425964353e-05,4.044057273864747e-05,-0.9530000000000002,-1.8659999999999999,5.725,0.6800000000000004,1.8580000000000003,-4.543,0.0174
