C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
4.962888956069947e-13,406.2237277626991,5.022376775741576e-06,1.567010819911957e-05,0.00681,0.00349,5.007,8.219
1.4349881410598756e-12,273.90555143356323,1.3162403702735898e-05,1.8026912808418275e-05,0.00825,0.003,4.861,8.335
1.464507967233658e-12,373.13432097435,8.236190080642699e-06,1.6934660971164704e-05,0.007109999999999999,0.0031599999999999996,5.302,8.192
7.287795841693879e-13,474.32485818862915,9.04222935438156e-06,2.3495110869407657e-05,0.00628,0.0038200000000000005,6.362,8.135
1.121457114815712e-12,275.03700107336044,1.1394178271293638e-05,2.4389471113681798e-05,0.00824,0.00335,5.475,8.311
1.3127529919147493e-12,224.27154183387756,4.810908436775207e-06,2.4025349915027622e-05,0.00878,0.00308,4.655,8.458
8.215306997299195e-13,503.69715690612793,1.3171016275882719e-05,2.4234541356563573e-05,0.0061,0.0038000000000000004,6.352,8.166
9.995467965491118e-13,347.0360293984413,1.3189931511878965e-05,1.4978848695755005e-05,0.00739,0.00307,4.794,8.356
8.826887160539628e-13,375.4178263247013,1.0281924176961183e-05,2.105579048395157e-05,0.0070599999999999994,0.00353,5.835,8.175
5.015712082386017e-13,478.20942997932434,1.0950760543346403e-05,1.609691798686981e-05,0.00629,0.00358,5.466,8.194
8.440100997686387e-13,367.8134184330702,7.698378413915634e-06,2.0012742928229275e-05,0.007119999999999999,0.0034799999999999996,5.624,8.177
1.444212019443512e-12,503.4669518470764,1.512377321720123e-05,1.9795522801578046e-05,0.00611,0.00345,5.916,8.169
5.109326243400574e-13,225.58122873306274,6.007729470729827e-06,1.6948865950107574e-05,0.00884,0.00326,3.938,8.522
6.787025034427643e-13,422.7113649249077,1.508293032646179e-05,2.1126045733690266e-05,0.00668,0.00367,5.836,8.209
1.3531319499015809e-12,425.7530212402344,7.965573370456695e-06,1.6889414489269256e-05,0.006660000000000001,0.0032500000000000003,5.521,8.152
5.887252688407899e-13,226.34776830673218,1.2259670943021772e-05,2.4546417295932772e-05,0.00893,0.0035000000000000005,4.847,8.448
7.027161419391633e-13,300.87143927812576,9.00635614991188e-06,2.1823741942644124e-05,0.00792,0.00353,5.423,8.258
7.237021028995515e-13,451.2902617454529,1.0300885755568741e-05,2.514352142810822e-05,0.00646,0.00386,6.432,8.178
5.975742042064667e-13,224.9948263168335,6.896274089813231e-06,1.800231948494911e-05,0.00887,0.00321,4.117,8.482
1.386433392763138e-12,398.3041748404503,1.2093983292579649e-05,2.021427489817143e-05,0.0069,0.0033900000000000002,5.871,8.16
1.3391529321670534e-12,298.01148921251297,1.3240835070610045e-05,2.1033507734537126e-05,0.00794,0.0032500000000000003,5.468,8.267
7.732954025268555e-13,323.4600357711315,1.459866017103195e-05,1.4885122179985046e-05,0.00766,0.00308,4.543,8.43
5.124396979808808e-13,295.54382115602493,1.232006549835205e-05,2.3872915208339694e-05,0.00794,0.00375,5.593,8.311
1.1682482212781907e-12,300.7598325610161,9.924653619527815e-06,1.4935179352760315e-05,0.00793,0.00293,4.46,8.391
8.191590160131456e-13,222.7536976337433,1.335036903619766e-05,2.4406565427780155e-05,0.00894,0.00329,4.886,8.441
8.595587164163591e-13,297.31663167476654,9.621507264673708e-06,2.3140065670013432e-05,0.00793,0.0034799999999999996,5.535,8.272
1.0178501829504968e-12,276.1011138558388,7.710315734148025e-06,1.926805078983307e-05,0.00817,0.00319,4.916,8.3
5.80585390329361e-13,330.1457367837429,1.1047276407480239e-05,1.9962876299396158e-05,0.00753,0.00358,5.43,8.253
1.375213772058487e-12,199.38040971755981,1.3174721896648405e-05,1.4963435530662537e-05,0.0093,0.00256,3.175,8.676
1.4800973236560823e-12,448.10853600502014,8.993054330348968e-06,2.0232005603611473e-05,0.00647,0.00343,6.051,8.106
8.92977498471737e-13,248.45889806747437,1.2602733075618742e-05,2.453737795352936e-05,0.00857,0.0033600000000000006,5.236,8.374
7.090977132320405e-13,397.3406448960304,1.1516045331954954e-05,2.5108000040054325e-05,0.00688,0.0038000000000000004,6.282,8.211
6.180864274501802e-13,449.7359573841095,1.0484765358269213e-05,1.802800089120865e-05,0.00648,0.00361,5.763,8.152
1.3322639465332033e-12,351.24858785420656,1.4742580056190489e-05,1.4897701144218444e-05,0.00739,0.00298,4.683,8.385
8.296070992946626e-13,375.5018264055252,1.339067757129669e-05,1.7039567530155182e-05,0.00714,0.0033199999999999996,5.281,8.253
4.852918386459351e-13,346.7410132288933,5.940977036952972e-06,2.38843384385109e-05,0.00731,0.00389,5.725,8.234
5.136586129665375e-13,503.40497493743896,9.579955041408537e-06,2.511430978775025e-05,0.00609,0.00407,6.505,8.165
9.557532444596292e-13,224.9846339225769,1.1163461953401563e-05,2.3165221214294437e-05,0.00893,0.00321,4.734,8.412
1.0018999106250705e-12,343.5728555545211,1.1451743245124815e-05,2.315650343894959e-05,0.00738,0.00351,5.837,8.224
1.3525570929050447e-12,269.9625253677368,7.078013420104979e-06,2.3637061715126042e-05,0.00825,0.0032500000000000003,5.246,8.325
5.93839854001999e-13,222.97328114509583,1.4028888046741483e-05,1.895897403359413e-05,0.00894,0.0032300000000000002,4.354,8.477
1.4678429365158084e-12,274.7617304325104,1.2023795694112776e-05,1.4985872507095337e-05,0.00825,0.0028,4.27,8.445
8.116493374109269e-13,199.23946857452393,1.1724288612604139e-05,1.707435131072998e-05,0.0093,0.00288,3.549,8.59
1.3379048109054566e-12,274.35702085494995,1.0305392518639562e-05,2.2564936876297e-05,0.00823,0.0032500000000000003,5.292,8.287
1.4327712357044222e-12,478.71811985969543,9.673776961863039e-06,2.4929411709308628e-05,0.00627,0.0036199999999999995,6.509,8.146
6.665210723876954e-13,382.1106843650341,1.1533850133419036e-05,1.967834431678057e-05,0.007019999999999999,0.00359,5.703,8.193
7.797464281320573e-13,475.6623685359955,5.8523944020271295e-06,1.6861328482627868e-05,0.00625,0.00344,5.553,8.121
1.2163529843091967e-12,474.22486543655396,1.387996733188629e-05,2.2530072927474978e-05,0.00629,0.0035700000000000003,6.126,8.162
1.00791004113853e-12,429.78066205978394,1.0006570369005202e-05,2.1189898997545247e-05,0.006620000000000001,0.00356,6.043,8.136
5.069069564342499e-13,301.5718623995781,1.222193270921707e-05,1.5988391041755678e-05,0.00794,0.00333,4.673,8.392
6.020168066024781e-13,321.89367935061455,1.3876993358135222e-05,1.9227889329195024e-05,0.00766,0.00349,5.298,8.289
1.443683743476868e-12,349.57470279186964,8.14873918890953e-06,2.080433860421181e-05,0.00735,0.0033399999999999997,5.679,8.172
5.066431164741517e-13,225.2518355846405,1.062897428870201e-05,2.1063420176506044e-05,0.00893,0.0034799999999999996,4.482,8.433
5.016573369503022e-13,402.7076154947281,1.4310041069984434e-05,2.001755367033184e-05,0.0069,0.00374,5.691,8.214
1.0759413465857508e-12,421.9520762562752,9.759353399276732e-06,2.4700817167758947e-05,0.006670000000000001,0.00365,6.32,8.17
1.1584786325693132e-12,376.26585364341736,5.833888351917266e-06,1.4998915791511536e-05,0.007069999999999999,0.00306,4.817,8.263
1.271901309490204e-12,298.62271547317505,9.044709652662275e-06,2.155118137598038e-05,0.00791,0.0033,5.409,8.243
1.2620420753955843e-12,200.22698640823364,5.248866975307464e-06,1.591673821210861e-05,0.00915,0.00267,3.41,8.653
1.4870113730430604e-12,324.49677884578705,1.3096147179603575e-05,1.613449990749359e-05,0.00766,0.00298,4.893,8.327
1.1534966826438906e-12,273.76423478126526,1.0709734559059141e-05,2.314967215061188e-05,0.00824,0.00331,5.36,8.293
1.2172595709562304e-12,248.32269549369812,5.007241964340209e-06,2.5030397772789004e-05,0.00843,0.00321,4.97,8.41
7.912011444568635e-13,250.48909783363342,1.0010908506810664e-05,2.197191268205643e-05,0.00857,0.0033399999999999997,4.935,8.345
1.3121960163116458e-12,399.4960814714432,1.5060881376266477e-05,1.994278660044074e-05,0.0069,0.0033800000000000006,5.696,8.209
8.781464174389841e-13,325.05156248807907,1.027486441656947e-05,2.3886031508445743e-05,0.00763,0.00356,5.825,8.24
1.1643594950437547e-12,425.1743882894516,1.3223718106746671e-05,1.7969350814819337e-05,0.00669,0.00335,5.609,8.183
1.4167588055133822e-12,372.95205146074295,9.56199962645769e-06,2.2845579981803898e-05,0.007109999999999999,0.0034599999999999995,6.034,8.168
1.3251759111881258e-12,424.0110605955124,6.602170169353484e-06,2.0291884616017346e-05,0.00665,0.00342,5.877,8.111
5.951731801033021e-13,398.117533326149,7.089513540267944e-06,2.0896959453821186e-05,0.00686,0.00374,5.854,8.149
1.4067789018154146e-12,421.6886565089226,1.1086933016777037e-05,2.5069629549980167e-05,0.006670000000000001,0.00358,6.392,8.18
1.1120855137705805e-12,401.0391294956207,1.5219663977622983e-05,1.972452934831381e-05,0.0069,0.00342,5.688,8.213
6.122711896896363e-13,473.75603318214417,1.1665718704462049e-05,2.14750611782074e-05,0.00629,0.0038000000000000004,6.102,8.137
5.984584689140321e-13,247.4216341972351,9.344765990972517e-06,1.8035217970609667e-05,0.00857,0.00328,4.454,8.399
1.4104292392730714e-12,225.09015202522278,1.4936668574810025e-05,1.703926086425781e-05,0.00894,0.00276,4.108,8.508
4.996786713600159e-13,249.38064813613892,1.4228266477584837e-05,2.449418663978577e-05,0.00858,0.00365,5.201,8.414
9.812812898308039e-13,299.3567779660225,5.836015343666076e-06,1.7171666324138642e-05,0.00786,0.00312,4.723,8.3
9.178429022431374e-13,448.5952317714691,5.911865234374999e-06,1.6887359619140625e-05,0.00643,0.0033600000000000006,5.481,8.133
1.1075042113661768e-12,199.9154567718506,8.390856236219406e-06,2.3114097714424137e-05,0.00927,0.00305,4.327,8.491
8.169090151786806e-13,503.41023206710815,9.839024804532526e-06,1.6027144491672517e-05,0.00611,0.0034,5.558,8.16
1.2081180661916733e-12,300.8242189884186,1.0903988033533094e-05,1.4917311668395996e-05,0.00793,0.00292,4.483,8.397
8.118867874145508e-13,481.40363693237305,1.0532752871513366e-05,2.45551010966301e-05,0.00625,0.0038000000000000004,6.385,8.154
9.967115581966938e-13,322.6781561970711,9.558522254228591e-06,2.2739534080028538e-05,0.007599999999999999,0.0034599999999999995,5.687,8.235
8.034111261367799e-13,200.50150156021118,8.252480328083036e-06,2.1042962521314624e-05,0.00927,0.00312,4.128,8.507
1.3939715623855593e-12,408.0821320414543,1.5081694722175597e-05,1.495081067085266e-05,0.00691,0.00305,4.859,8.342
7.791911512613298e-13,459.22234058380127,8.729876726865767e-06,1.9288306832313537e-05,0.00639,0.00359,5.924,8.122
4.869194626808167e-13,324.9239318072796,6.966017186641692e-06,2.386714398860932e-05,0.007599999999999999,0.00387,5.645,8.257
1.2018521875143052e-12,297.67446517944336,6.954599618911742e-06,1.9144228845834733e-05,0.00789,0.00319,5.061,8.254
5.978751182556153e-13,274.4139552116394,1.2803744077682494e-05,1.6089489459991456e-05,0.00825,0.00317,4.467,8.442
4.836037755012513e-13,349.8902451246977,1.238041192293167e-05,2.511216461658478e-05,0.007370000000000001,0.00392,6.039,8.269
1.2829676866531373e-12,428.4150421619415,1.5188831090927123e-05,1.7015176117420197e-05,0.00669,0.0032500000000000003,5.328,8.246
1.153437227010727e-12,481.7383408546448,9.781070314347743e-06,1.493733286857605e-05,0.00629,0.0031999999999999997,5.305,8.207
7.895625829696656e-13,199.01695251464844,1.1336938738822935e-05,1.8959320187568664e-05,0.0093,0.00301,3.848,8.529
5.90584546327591e-13,325.0235065817833,5.121255218982696e-06,1.4888168573379516e-05,0.00754,0.00321,4.435,8.353
1.2044204622507098e-12,321.2839797139168,1.4577449262142178e-05,2.134196668863297e-05,0.007649999999999999,0.0033199999999999996,5.53,8.266
9.044545218348505e-13,478.0887484550476,1.0398218855261802e-05,1.698868989944458e-05,0.00629,0.00342,5.681,8.147
6.679964661598206e-13,275.20936876535416,9.04518350958824e-06,2.2257217764854435e-05,0.00821,0.00351,5.234,8.309
1.4707036614418032e-12,424.3220627307892,9.793791994452475e-06,2.32359129190445e-05,0.006670000000000001,0.0035200000000000006,6.268,8.141
9.644952900707722e-13,375.7094405591488,6.880826652050017e-06,2.0291312076151375e-05,0.007069999999999999,0.0034599999999999995,5.682,8.156
1.003140397835523e-12,327.290603518486,1.228948578238487e-05,1.604429006576538e-05,0.007649999999999999,0.0031,4.897,8.325
1.181498870253563e-12,371.9053775072098,1.314621031284332e-05,2.510712563991547e-05,0.007119999999999999,0.0035700000000000003,6.17,8.232
9.146978110074999e-13,198.41579794883728,1.2730773091316221e-05,2.2075304687023165e-05,0.00931,0.00307,4.235,8.495
1.3765108287334444e-12,449.0595757961273,1.262484699487686e-05,2.371613293886185e-05,0.00647,0.00356,6.228,8.16
1.462520480155945e-12,270.7623779773712,1.4507842957973477e-05,1.6059861779212952e-05,0.00826,0.00284,4.485,8.437
9.677824564278127e-13,275.2238258719444,1.1853937506675718e-05,1.506527304649353e-05,0.00825,0.00291,4.263,8.458
1.2028500735759738e-12,316.2019893527031,7.602710872888564e-06,1.891694128513336e-05,0.00763,0.00321,5.185,8.237
1.022075090557337e-12,250.23813247680664,1.447909742593765e-05,1.4934832453727722e-05,0.00858,0.0028,4.016,8.542
1.0458796583116055e-12,394.9104383587837,1.2351552695035933e-05,2.3775388300418856e-05,0.006889999999999999,0.00359,6.1,8.191
4.956480264663697e-13,401.9112899899483,9.226647615432738e-06,1.599324196577072e-05,0.006889999999999999,0.00351,5.243,8.241
1.391277998685837e-12,200.0446856021881,6.987110674381255e-06,2.0979139506816865e-05,0.00924,0.0029,4.169,8.496
1.0037005883641541e-12,200.05847215652466,7.008537352085112e-06,1.6982545554637908e-05,0.00924,0.00281,3.627,8.596
5.004229247570039e-13,250.91530084609985,1.0544319227337836e-05,2.4824816286563877e-05,0.00857,0.00372,5.154,8.391
1.4238366186618806e-12,480.97689747810364,1.039694782346487e-05,1.5842842161655427e-05,0.00629,0.00321,5.473,8.176
1.3704857826232912e-12,502.2935211658478,1.287007302045822e-05,1.6955082416534426e-05,0.00612,0.00331,5.595,8.164
9.003618434071542e-13,251.39119625091553,1.3015130162239073e-05,1.6181304156780243e-05,0.00858,0.00292,4.206,8.474
6.881759762763977e-13,401.71378552913666,9.04199421405792e-06,1.5927153527736665e-05,0.006889999999999999,0.0033600000000000006,5.258,8.229
1.1405695229768755e-12,421.27179205417633,1.0297576524317262e-05,2.07169184088707e-05,0.00668,0.00349,5.97,8.139
1.0841935798525812e-12,250.9043037891388,1.3093669116497037e-05,1.6136412918567658e-05,0.00858,0.00286,4.214,8.466
1.2444607615470887e-12,502.92378664016724,7.810481935739517e-06,2.1674231588840488e-05,0.0061,0.0035700000000000003,6.269,8.089
8.90516258776188e-13,503.17012071609497,1.4427626729011534e-05,1.8806687742471695e-05,0.00612,0.00355,5.827,8.161
8.41759204864502e-13,345.1178403571248,7.82730922102928e-06,2.08085709810257e-05,0.007360000000000001,0.00349,5.603,8.193
6.118990480899812e-13,396.19523882865906,1.4358442425727842e-05,2.4201029241085055e-05,0.006889999999999999,0.00383,6.07,8.23
1.3943300247192384e-12,398.8225117325783,1.1153133809566497e-05,1.9015483856201172e-05,0.0069,0.0033399999999999997,5.773,8.157
1.4171271026134493e-12,323.64041209220886,9.971940433606504e-06,1.4950740337371825e-05,0.007639999999999999,0.00294,4.661,8.348
8.384911119937897e-13,451.5274941921234,1.527125537395477e-05,1.8686605244874954e-05,0.00648,0.00351,5.67,8.205
1.336713790893555e-12,370.9769777953625,9.895237870514392e-06,2.379113078117371e-05,0.007119999999999999,0.0035000000000000005,6.085,8.184
1.0340169407427313e-12,448.72666001319885,9.228512346744536e-06,2.3442086279392244e-05,0.00647,0.0036600000000000005,6.328,8.137
9.1730372607708e-13,449.9816656112671,7.731318473815917e-06,2.12805250287056e-05,0.00646,0.0036199999999999995,6.113,8.111
6.64758563041687e-13,401.88597440719604,5.579580664634704e-06,1.916381746530533e-05,0.0068000000000000005,0.0035700000000000003,5.569,8.149
5.922701060771943e-13,224.08266067504883,9.835929460823534e-06,2.3720653355121615e-05,0.00891,0.0035000000000000005,4.718,8.435
5.119286775588989e-13,367.9780412465334,6.737231016159057e-06,1.976198084652424e-05,0.007109999999999999,0.00371,5.564,8.185
1.447476089000702e-12,373.78272265195847,1.1330462247133254e-05,2.1177411526441576e-05,0.007119999999999999,0.0033900000000000002,5.909,8.168
4.949795603752137e-13,391.43957048654556,4.415589570999145e-06,2.4247812330722813e-05,0.0068000000000000005,0.00391,5.83,8.204
6.832574009895326e-13,274.75743889808655,8.886187076568603e-06,2.0939722359180454e-05,0.00823,0.00344,5.094,8.299
7.101410925388337e-13,303.83744835853577,1.3606110811233519e-05,1.6987294256687164e-05,0.00794,0.0032300000000000002,4.884,8.351
1.4025130271911622e-12,348.4415030106902,1.3323402702808379e-05,2.007780763320625e-05,0.00738,0.0033,5.645,8.214
1.3304245471954347e-12,225.61582922935486,1.0901041328907012e-05,2.1047301292419436e-05,0.00893,0.00302,4.538,8.394
1.0438109524548054e-12,251.61845088005066,9.714660681784152e-06,2.1244196444749836e-05,0.00857,0.0031999999999999997,4.881,8.339
5.793214738368989e-13,331.4161539077759,1.3524957597255705e-05,2.075863152742386e-05,0.00753,0.00361,5.484,8.269
4.949714541435242e-13,346.1627099663019,1.5377534031867978e-05,2.3151782453060154e-05,0.00738,0.00381,5.748,8.275
1.4464775621891024e-12,447.8318214416504,1.5058468580245969e-05,2.5161305069923406e-05,0.00647,0.00359,6.252,8.219
1.4804705977439883e-12,399.63381737470627,1.0467117354273795e-05,1.880648210644722e-05,0.006889999999999999,0.00331,5.774,8.149
1.119432330131531e-12,272.46232628822327,1.2169477641582487e-05,2.4536249339580538e-05,0.00825,0.00335,5.508,8.322
6.973308324813844e-13,272.59148359298706,1.432465076446533e-05,2.481629401445389e-05,0.00825,0.00355,5.554,8.366
5.137074291706086e-13,477.78526544570923,9.260029643774031e-06,2.4300206005573275e-05,0.00627,0.00403,6.403,8.159
1.2665500044822695e-12,374.05688241124153,1.0561887137591838e-05,2.2799456119537356e-05,0.00708,0.0034799999999999996,5.985,8.179
1.3849344551563265e-12,198.616623878479,1.1939124614000319e-05,2.2985238730907443e-05,0.0093,0.00296,4.322,8.478
7.744039446115495e-13,479.6290874481201,1.4194152653217314e-05,2.321877807378769e-05,0.00628,0.0037599999999999995,6.189,8.177
5.845743119716645e-13,425.49957036972046,8.986296951770782e-06,1.7963895350694658e-05,0.006670000000000001,0.00361,5.688,8.161
7.152911722660066e-13,274.9389350414276,9.685131683945655e-06,2.2042996734380724e-05,0.00823,0.00347,5.218,8.299
5.103652477264405e-13,403.7252590060234,1.2342529743909834e-05,1.5001155734062194e-05,0.0069,0.0034,4.982,8.312
6.909445226192475e-13,247.97288179397583,1.4014503061771391e-05,2.4482079744338994e-05,0.00858,0.0034599999999999995,5.228,8.396
1.396128296852112e-12,274.1885781288147,8.825130760669707e-06,2.3544702231884004e-05,0.00821,0.00326,5.329,8.302
6.435282826423646e-13,302.2122085094452,8.21668744087219e-06,2.0972743183374408e-05,0.00786,0.00353,5.289,8.266
5.909238159656526e-13,327.4857275187969,1.3302765786647794e-05,1.700210154056549e-05,0.007649999999999999,0.0033600000000000006,5.036,8.32
1.287364184856415e-12,349.507740046829,5.153220295906066e-06,1.7781132906675338e-05,0.007280000000000001,0.00317,5.119,8.201
1.0723527967929842e-12,348.3483890071511,5.864152908325194e-06,1.9011525213718414e-05,0.00731,0.00331,5.343,8.184
8.882061690092088e-13,248.40022921562195,8.713017255067823e-06,1.7029508352279663e-05,0.00856,0.00303,4.302,8.417
6.939844191074372e-13,348.81096221506596,1.3252841532230376e-05,1.8050830513238908e-05,0.00739,0.0034100000000000003,5.337,8.258
7.890352457761765e-13,475.56673884391785,1.3051193654537199e-05,2.0188024453818802e-05,0.00629,0.0036399999999999996,5.961,8.145
1.422672897577286e-12,299.2967188358307,1.2748220562934874e-05,2.472239494323731e-05,0.00793,0.0033600000000000006,5.781,8.286
5.946966409683228e-13,353.92993381246924,8.195980936288832e-06,1.9593062587082388e-05,0.007270000000000001,0.00359,5.509,8.209
5.840707421302796e-13,504.8342168331146,6.350859999656677e-06,2.0450833290815357e-05,0.00607,0.00381,6.096,8.09
1.4090601205825808e-12,426.2768119573593,1.1118699461221693e-05,1.7986816316843034e-05,0.00668,0.00331,5.708,8.154
1.17411208152771e-12,477.8131604194641,1.169446140527725e-05,1.6888067424297335e-05,0.0063,0.00333,5.607,8.161
1.168609380722046e-12,224.4273602962494,1.1200950294733045e-05,2.279847085475922e-05,0.00893,0.00312,4.717,8.401
7.752937525510789e-13,300.7099211215973,9.080400615930555e-06,2.2220871597528463e-05,0.0079,0.0035000000000000005,5.469,8.262
7.940247505903245e-13,325.6391741335392,9.234838485717771e-06,1.6941021978855133e-05,0.00763,0.00326,5.017,8.272
1.3087574839591982e-12,294.17665004730225,8.832835108041762e-06,2.2530910670757295e-05,0.00794,0.00331,5.452,8.259
8.037579208612443e-13,247.6701855659485,6.231599748134612e-06,1.9857167731970548e-05,0.00849,0.00324,4.66,8.368
1.4224834144115449e-12,374.2135390639305,9.290856719017027e-06,1.6861920356750487e-05,0.007119999999999999,0.00317,5.337,8.2
1.223478451371193e-12,422.0975548028946,7.240028381347655e-06,1.8473142087459566e-05,0.006660000000000001,0.00335,5.678,8.135
5.035400688648224e-13,453.39075326919556,9.42726645618677e-06,2.377757608890534e-05,0.00645,0.004,6.305,8.163
9.215691536664964e-13,249.79724884033203,1.088506832718849e-05,2.3038889169692996e-05,0.00857,0.00331,5.057,8.347
7.001648843288423e-13,375.0355936586857,9.979268396273253e-06,2.108009919524193e-05,0.0070599999999999994,0.00363,5.826,8.18
1.1249999403953554e-12,272.661828994751,1.1316896975040435e-05,2.0140833742916588e-05,0.00825,0.00315,4.997,8.328
9.23138737678528e-13,346.3958162814379,1.0716211795806882e-05,2.4602268338203433e-05,0.007370000000000001,0.0036,6.024,8.233
4.969860315322876e-13,476.60155296325684,1.032730646431446e-05,1.9094251394271852e-05,0.00629,0.00381,5.944,8.131
8.187778294086457e-13,477.2517740726471,1.34657147526741e-05,2.506944060325623e-05,0.00628,0.0038200000000000005,6.375,8.191
5.057353973388673e-13,426.93914771080017,5.819455385208129e-06,1.4983901381492615e-05,0.0066300000000000005,0.00345,5.004,8.237
6.946728229522706e-13,376.33868232369423,1.3141416311264037e-05,1.4922659993171692e-05,0.00714,0.0032200000000000006,4.871,8.339
1.0822150856256487e-12,348.4632719308138,9.526117183268068e-06,2.283785998821259e-05,0.007360000000000001,0.0035000000000000005,5.889,8.194
1.4304987192153932e-12,397.55717515945435,5.437348783016204e-06,1.8357441574335098e-05,0.00684,0.0032500000000000003,5.457,8.142
9.863550122827292e-13,350.9923967998475,7.0328357815742484e-06,1.4956566691398621e-05,0.00734,0.00308,4.735,8.302
9.73747666925192e-13,322.27044478058815,1.0315001048147677e-05,2.4080227315425875e-05,0.007639999999999999,0.0035200000000000006,5.81,8.245
1.488976836204529e-12,223.21543097496033,1.1739482283592222e-05,2.1679053604602816e-05,0.00893,0.003,4.638,8.391
1.379954367876053e-12,399.5279148221016,1.3428551852703092e-05,1.5785676538944243e-05,0.00691,0.00312,5.139,8.269
1.0928572714328768e-12,447.0085620880127,1.2767715156078337e-05,2.1681840121746067e-05,0.00648,0.00355,6.038,8.151
9.234870821237564e-13,429.94678020477295,1.0028721359558402e-05,2.1165208667516712e-05,0.006620000000000001,0.00359,6.04,8.138
1.4704662859439852e-12,273.2833504676819,1.4790289402008055e-05,2.495870620012284e-05,0.00825,0.00326,5.579,8.35
1.2411288917064668e-12,397.43206799030304,1.4539382457733151e-05,2.4311761856079107e-05,0.006889999999999999,0.00356,6.114,8.217
1.2066440880298616e-12,274.03286695480347,1.1040627509355544e-05,2.42870107293129e-05,0.00825,0.0033199999999999996,5.432,8.313
8.48550394177437e-13,275.3855362534523,8.212374597787856e-06,2.2221045792102816e-05,0.00819,0.0033900000000000002,5.215,8.307
5.913399755954743e-13,430.6065499782562,5.014681220054626e-06,1.5713230669498442e-05,0.0066,0.00342,5.109,8.193
1.3732247650623323e-12,474.90460872650146,1.3993156552314757e-05,2.1358908116817477e-05,0.00629,0.0035000000000000005,6.037,8.154
1.214954674243927e-12,368.04218403995037,7.431618571281432e-06,2.0095611931756142e-05,0.007119999999999999,0.0033600000000000006,5.633,8.168
8.886399567127228e-13,324.3390627205372,1.2235055863857267e-05,1.4960166215896606e-05,0.007649999999999999,0.00306,4.679,8.379
1.2642002999782564e-12,474.63388442993164,9.020588397979735e-06,2.1725995391607287e-05,0.00628,0.00355,6.217,8.105
1.1018067449331285e-12,399.6406927704811,8.070329427719115e-06,2.1398143470287328e-05,0.00686,0.00351,5.962,8.139
5.932632088661194e-13,501.0983109474182,5.667681694030761e-06,1.69088089466095e-05,0.00607,0.00358,5.613,8.114
1.3053493499755862e-12,225.09199380874634,6.760928630828856e-06,1.707168012857437e-05,0.00887,0.00283,3.9949999999999997,8.49
9.00475561618805e-13,317.47827157378197,1.070254623889923e-05,2.0161194056272508e-05,0.007649999999999999,0.00337,5.383,8.253
5.769179463386536e-13,301.0605975985527,9.078605324029921e-06,2.1873210519552236e-05,0.00792,0.00363,5.414,8.263
8.891344740986825e-13,477.5568664073944,1.1544781625270841e-05,1.4802571535110474e-05,0.0063,0.0032500000000000003,5.199,8.241
