C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.4301289916038515e-12,501.59868597984314,9.233097136020659e-06,2.4914843142032628e-05,0.00609,0.00363,6.526,8.136
1.1729452013969423e-12,368.89651119709015,8.785225301980971e-06,1.993721164762974e-05,0.007119999999999999,0.00337,5.66,8.175
6.540343761444092e-13,486.79428696632385,1.1643614023923873e-05,2.057873129844666e-05,0.00621,0.00374,6.057,8.128
1.3482903838157655e-12,451.8729090690613,1.5222744345664975e-05,1.9717563576996327e-05,0.00648,0.00343,5.818,8.188
7.51515954732895e-13,424.8200595378876,1.5233974456787107e-05,1.8747755140066148e-05,0.00669,0.0035200000000000006,5.61,8.217
9.385270513594151e-13,272.4228620529175,8.086096942424772e-06,1.9437585212290286e-05,0.00824,0.0032200000000000006,4.906,8.307
1.2258948534727097e-12,272.78614044189453,1.251628518104553e-05,2.1775566637516026e-05,0.00825,0.0032200000000000006,5.251,8.322
1.2050587087869645e-12,199.3685007095337,1.0207872577011584e-05,2.0971356928348544e-05,0.00929,0.00294,4.119,8.487
1.1757363379001619e-12,347.71164767444134,1.0031769480556248e-05,2.3670367598533632e-05,0.007370000000000001,0.0035000000000000005,5.957,8.206
1.1094903126358987e-12,272.3667860031128,6.767315864562988e-06,1.8423024713993072e-05,0.00821,0.0031,4.728,8.322
1.0246716961264611e-12,448.0708062648773,1.0762007236480712e-05,2.387312173843384e-05,0.00647,0.0036600000000000005,6.269,8.152
1.364645600318909e-12,297.3314866423607,8.130270093679427e-06,2.0400193594396117e-05,0.00792,0.0032200000000000006,5.248,8.242
5.000080466270447e-13,302.79660820961,5.44822335243225e-06,1.6780371367931366e-05,0.00782,0.00342,4.62,8.324
1.3534829914569856e-12,473.8837957382202,8.193590790033339e-06,2.1614009290933613e-05,0.00628,0.00353,6.219,8.097
5.001784563064576e-13,319.5462837815285,9.56578355282545e-06,1.8346426486968995e-05,0.007639999999999999,0.00356,5.181,8.27
6.994197964668275e-13,278.3414378762245,5.108555555343627e-06,1.5857002139091493e-05,0.00812,0.00311,4.26,8.405
7.060968279838563e-13,300.0504732131958,8.49224269390106e-06,2.116170644760132e-05,0.00792,0.0035000000000000005,5.332,8.256
6.294291019439698e-13,422.20086455345154,6.978577971458434e-06,2.0675137564539913e-05,0.006660000000000001,0.00372,5.91,8.136
1.3387986421585085e-12,199.15465712547302,5.921569168567656e-06,1.698837548494339e-05,0.0092,0.00272,3.633,8.593
9.569997452199461e-13,502.74808406829834,9.161281138658522e-06,2.13080607354641e-05,0.00603,0.0036199999999999995,6.153,8.104
5.830100178718568e-13,224.6740162372589,1.4060608744621274e-05,1.7897226959466935e-05,0.00894,0.00317,4.206,8.502
5.054062306880952e-13,224.32734966278076,1.0069714332930743e-05,1.792190596461296e-05,0.00892,0.0033199999999999996,4.093,8.482
7.103587687015534e-13,449.6172606945038,1.50493186712265e-05,2.109459146857262e-05,0.00648,0.0036800000000000005,5.895,8.198
1.3214560449123384e-12,476.7497181892395,9.020991772413252e-06,2.3182261884212496e-05,0.00627,0.0036,6.387,8.115
5.538082718849182e-13,321.16401344537735,1.2801301181316374e-05,2.084710627794266e-05,0.007649999999999999,0.0036199999999999995,5.457,8.274
1.458508998155594e-12,501.46246552467346,6.769070029258727e-06,1.590434581041336e-05,0.00609,0.00321,5.515,8.129
9.621160477399827e-13,323.2620507478714,9.152656495571135e-06,2.1404778808355334e-05,0.00757,0.00342,5.557,8.228
1.4741235077381137e-12,478.6652445793152,7.990636825561522e-06,1.587970495223999e-05,0.00628,0.00319,5.494,8.151
1.3835303485393526e-12,419.61855441331863,1.3476420044898985e-05,2.2736655175685888e-05,0.00668,0.00349,6.032,8.178
9.83952008187771e-13,200.6974995136261,5.2707648277282705e-06,1.5861168801784514e-05,0.00915,0.00274,3.405,8.658
5.91703474521637e-13,375.55132880806923,7.999314814805983e-06,1.4969619512557983e-05,0.007109999999999999,0.00331,4.897,8.294
6.352335214614869e-13,401.8335774540901,1.158781200647354e-05,2.225451216101647e-05,0.00683,0.00375,5.986,8.18
1.439483940601349e-12,323.8346554338932,1.2284952253103254e-05,2.4840212762355808e-05,0.007639999999999999,0.00342,5.966,8.258
1.304393470287323e-12,479.32313680648804,1.517465829849243e-05,1.6979715824127198e-05,0.0063,0.0033,5.439,8.224
5.885401666164399e-13,225.73397159576416,6.1283457279205315e-06,1.784271091222763e-05,0.00884,0.00321,4.103,8.485
9.177007749676705e-13,481.8003714084625,1.059688739478588e-05,2.4515739977359774e-05,0.00625,0.00375,6.39,8.151
1.086230993270874e-12,348.02178172394633,5.712537169456481e-06,1.7224184870719908e-05,0.00731,0.00319,5.06,8.219
1.2661958932876588e-12,299.705545604229,8.10199275612831e-06,2.0553446002304558e-05,0.00789,0.0032500000000000003,5.281,8.242
1.1279644072055817e-12,504.52354550361633,8.028535693883895e-06,2.201081991195679e-05,0.00609,0.0036199999999999995,6.333,8.092
1.4926099777221682e-12,198.6716628074646,8.257362693548201e-06,2.3137429952621465e-05,0.00927,0.00295,4.341,8.482
1.1275732368230822e-12,423.12484979629517,1.3351004421710966e-05,2.514017224311829e-05,0.006670000000000001,0.00365,6.302,8.204
9.947019051760436e-13,198.7383246421814,1.3708884716033933e-05,2.111267149448395e-05,0.00931,0.00299,4.176,8.499
1.4823217689991e-12,448.6371636390686,7.761971056461333e-06,1.9182150214910508e-05,0.00646,0.00337,5.898,8.104
9.796959068626167e-13,319.38109546899796,1.1139550358057021e-05,2.418972045183182e-05,0.007649999999999999,0.00351,5.8,8.257
8.048579841852189e-13,447.87938594818115,1.5038925409317014e-05,2.5149655938148503e-05,0.00647,0.0037799999999999995,6.217,8.233
9.32359576225281e-13,347.87529092282057,1.4843057990074155e-05,2.0212898030877118e-05,0.00739,0.0034,5.506,8.254
9.063319712877275e-13,449.4174540042877,1.1956771612167356e-05,1.8991138488054275e-05,0.00648,0.00351,5.853,8.145
1.4020734429359437e-12,224.13278222084045,4.8877888917922965e-06,2.2036267369985585e-05,0.00879,0.003,4.521,8.439
1.0497468113899232e-12,322.8735662996769,1.0871995985507964e-05,1.6981327533721925e-05,0.007649999999999999,0.0031599999999999996,5.077,8.275
1.4293538928031922e-12,223.5116183757782,1.4954659342765806e-05,2.2045460492372515e-05,0.00894,0.00301,4.78,8.418
1.422884911298752e-12,399.0497887134552,1.2086498588323591e-05,2.140509828925133e-05,0.006889999999999999,0.00343,5.981,8.159
9.259909987449648e-13,251.2273132801056,9.773216135799883e-06,1.9973099129274488e-05,0.00857,0.00319,4.738,8.349
8.492461889982225e-13,344.33703422546387,1.3515929877758024e-05,2.0588368959724908e-05,0.00738,0.00345,5.563,8.241
1.2091336846351626e-12,322.93584272265434,1.3114941120147703e-05,2.011254919692874e-05,0.007649999999999999,0.00329,5.517,8.243
7.814687192440034e-13,252.31067538261414,6.078587174415587e-06,1.744177907705307e-05,0.00844,0.00312,4.349,8.407
6.144275963306428e-13,373.70899096131325,1.4142665565013883e-05,2.5030565857887273e-05,0.007119999999999999,0.0038200000000000005,6.058,8.262
9.24737684428692e-13,322.823453694582,6.11590027809143e-06,1.8999381065368654e-05,0.00758,0.0033199999999999996,5.184,8.222
5.882388353347779e-13,348.5660692676902,6.8180501461029045e-06,1.7170239686965943e-05,0.00734,0.00344,5.099,8.237
9.173451736569406e-13,250.40172934532166,1.2661045789718627e-05,2.130566775798798e-05,0.00858,0.0032300000000000002,4.949,8.359
1.2383511364459994e-12,452.8226613998413,1.444878280162811e-05,1.7089752554893495e-05,0.00649,0.0033,5.445,8.211
1.4042077362537385e-12,452.48679518699646,1.0571471229195594e-05,1.7062930166721344e-05,0.00648,0.00328,5.633,8.154
1.4704645276069643e-12,498.8301634788513,9.234800040721892e-06,2.4525292217731478e-05,0.0061,0.0036,6.475,8.13
5.086328387260438e-13,473.7749695777893,1.5085574984550473e-05,2.5120052695274356e-05,0.00628,0.00402,6.226,8.235
1.2845861017704012e-12,295.0189709663391,8.060873001813888e-06,2.116990625858307e-05,0.00793,0.00326,5.312,8.253
1.4904483556747438e-12,502.14986205101013,5.673530995845794e-06,1.6909090578556063e-05,0.00607,0.00326,5.629,8.094
1.3963393270969393e-12,224.71510767936707,1.1222417801618574e-05,2.4488850533962253e-05,0.00892,0.00311,4.845,8.416
6.908317506313325e-13,377.28026285767555,5.122693479061126e-06,1.7770694941282272e-05,0.007029999999999999,0.00343,5.229,8.186
7.348225712776185e-13,322.9988031089306,8.600487411022185e-06,2.1711437404155735e-05,0.007639999999999999,0.00355,5.569,8.227
5.453048944473267e-13,373.49289432168007,1.3598638474941251e-05,1.543879270553589e-05,0.00714,0.00335,4.94,8.336
1.293861359357834e-12,270.64207196235657,1.0224363058805464e-05,2.2925823330879214e-05,0.00825,0.0032300000000000002,5.22,8.339
1.4752028286457063e-12,342.8279832005501,4.682267308235168e-06,2.5132805705070498e-05,0.00726,0.0033800000000000006,5.697,8.243
8.03554728627205e-13,401.5041843056679,1.1839758455753324e-05,1.6134109795093537e-05,0.0069,0.00331,5.265,8.242
1.4657979607582094e-12,224.76930618286133,1.0102107813581822e-05,2.0926076620817187e-05,0.00891,0.00298,4.52,8.4
7.130276858806611e-13,371.2659701704979,5.879064798355101e-06,1.869389221072197e-05,0.00709,0.00347,5.397,8.182
7.487289309501649e-13,428.07400822639465,1.1678824126720426e-05,2.2423116117715837e-05,0.006620000000000001,0.00371,6.088,8.161
1.0724421218037606e-12,200.16318559646606,1.0457809157669543e-05,1.8841939717531205e-05,0.00929,0.00288,3.874,8.519
5.961405038833619e-13,297.6675719022751,1.04791484773159e-05,2.4288569092750553e-05,0.00793,0.00369,5.643,8.289
1.458581030368805e-12,372.6443126797676,1.4974230229854581e-05,1.982341105118394e-05,0.00714,0.0033,5.622,8.222
9.958864143118263e-13,347.5827457383275,1.2501440048217772e-05,2.436585903167725e-05,0.007370000000000001,0.00356,6.003,8.241
1.3600153625011445e-12,478.4569442272186,6.835207045078276e-06,1.6889588236808778e-05,0.00626,0.00329,5.629,8.115
7.098842263221741e-13,302.3261174559593,1.215213045477867e-05,2.3151190578937535e-05,0.00788,0.0035700000000000003,5.539,8.295
8.987789005041124e-13,349.480396322906,1.4099014699459074e-05,1.70213583111763e-05,0.00739,0.00324,5.134,8.29
1.3650743067264559e-12,343.57807636260986,8.943096995353697e-06,1.824808672070503e-05,0.007370000000000001,0.00321,5.355,8.203
6.776450872421266e-13,326.2386992573738,7.67505720257759e-06,2.0642453283071522e-05,0.007599999999999999,0.00355,5.447,8.219
5.900819003582001e-13,453.03929448127747,9.43990971893072e-06,1.599530428647995e-05,0.00647,0.0034799999999999996,5.428,8.197
1.0015373318456115e-12,226.58289074897766,5.344649553298949e-06,1.55883851647377e-05,0.00879,0.00282,3.7480000000000007,8.551
1.1475534290075304e-12,502.0065248012543,8.933646380901336e-06,2.431158691644669e-05,0.0061,0.00369,6.498,8.127
1.0444144122302534e-12,478.96212935447693,1.1220601201057432e-05,1.6979963481426238e-05,0.00629,0.00337,5.65,8.153
7.960262149572374e-13,198.5824704170227,5.167992711067199e-06,1.990869637578726e-05,0.00915,0.00305,3.98,8.549
1.2082470506429675e-12,224.34421181678772,5.1956179738044735e-06,1.8970931321382525e-05,0.00879,0.00293,4.215,8.457
1.3242833316326142e-12,293.70861798524857,9.428795091807841e-06,2.397152721881867e-05,0.00794,0.00333,5.544,8.286
9.325284808874132e-13,502.6362895965576,8.69847148656845e-06,2.321209162473679e-05,0.0061,0.00373,6.426,8.114
7.362167239189149e-13,478.9389371871948,1.3462057411670682e-05,2.4137374162673954e-05,0.00628,0.00383,6.305,8.177
1.0633308589458466e-12,347.97839000821114,8.005022704601286e-06,2.1025489717721944e-05,0.00735,0.00343,5.676,8.179
1.4225142002105716e-12,397.2580909729004,1.0199470072984695e-05,2.4864123165607454e-05,0.00687,0.0035400000000000006,6.274,8.182
5.011734366416932e-13,351.1944460682571,8.015711903572082e-06,1.5012615323066711e-05,0.00735,0.0033600000000000006,4.748,8.33
1.4067505002021791e-12,372.0240205526352,5.563682913780211e-06,1.7314139306545256e-05,0.007069999999999999,0.0031599999999999996,5.193,8.186
5.832330584526063e-13,427.087938785553,9.115997701883315e-06,1.597693294286728e-05,0.006670000000000001,0.0034599999999999995,5.349,8.214
4.91944968700409e-13,479.07814383506775,5.142490863800048e-06,1.8477122336626055e-05,0.00622,0.0037599999999999995,5.705,8.108
9.053361266851426e-13,402.4274855852127,1.2895657420158384e-05,1.4887185692787171e-05,0.00691,0.00317,4.969,8.308
4.900963306427003e-13,272.73358702659607,9.298843592405318e-06,2.282919049263001e-05,0.00823,0.00373,5.243,8.316
6.825649738311768e-13,347.1770454198122,1.3646578788757322e-05,1.597104787826538e-05,0.00739,0.0032500000000000003,4.927,8.335
1.2634006142616273e-12,480.49463629722595,9.852554351091384e-06,2.484696656465531e-05,0.00626,0.0036600000000000005,6.467,8.147
5.948484539985658e-13,247.0179259777069,1.4879924058914183e-05,1.9818693045526745e-05,0.00859,0.0033399999999999997,4.833,8.418
8.545449823141099e-13,400.7384806871414,1.2921284437179563e-05,2.3395567834377292e-05,0.00683,0.0036600000000000005,6.045,8.194
1.1009300872683526e-12,346.5039160102606,1.205660194158554e-05,1.8083577305078507e-05,0.00738,0.00326,5.397,8.231
5.902963280677797e-13,424.9587520956993,5.817258358001708e-06,1.7043298184871674e-05,0.0066300000000000005,0.0035200000000000006,5.384,8.161
1.3335099816322328e-12,376.1747658252716,1.0329175814986227e-05,1.5010684728622437e-05,0.00713,0.00305,4.964,8.29
1.418756663799286e-12,298.9235430955887,1.4751630425453184e-05,1.8909133076667786e-05,0.00795,0.00311,5.163,8.307
6.856394410133362e-13,376.33062675595284,5.085191130638121e-06,1.5787743031978606e-05,0.00704,0.00329,4.913,8.236
1.496500909328461e-12,502.32935547828674,7.98945680260658e-06,2.1370523124933248e-05,0.00608,0.00351,6.282,8.081
5.944811701774598e-13,425.1528322696686,9.386529140174388e-06,2.4014524221420292e-05,0.006660000000000001,0.00389,6.28,8.173
1.2719092965126039e-12,422.19979614019394,1.0423830561339854e-05,2.0702124834060673e-05,0.00668,0.0034599999999999995,5.972,8.137
1.1017076522111895e-12,425.1469224691391,6.8648248910903925e-06,1.5902594923973083e-05,0.00665,0.0032200000000000006,5.294,8.18
1.1067675650119782e-12,369.21385675668716,5.757048130035399e-06,1.873825639486313e-05,0.00709,0.00331,5.41,8.171
1.4448695480823518e-12,274.6833562850952,1.4686353802680968e-05,2.098565474152565e-05,0.00825,0.00313,5.24,8.326
1.463587522506714e-12,398.7101137638092,9.612396620213984e-06,2.139879956841469e-05,0.006889999999999999,0.00343,6.006,8.142
9.061027616262437e-13,198.7444043159485,5.22664040327072e-06,1.988875523209572e-05,0.00915,0.00299,3.9860000000000007,8.545
8.316180706024171e-13,346.0461562499404,7.075740694999694e-06,1.8622049391269685e-05,0.00735,0.0033800000000000006,5.309,8.21
1.1578338146209718e-12,400.2325803041458,6.191261708736419e-06,1.9816850125789644e-05,0.00684,0.0034,5.701,8.129
1.4769209027290347e-12,346.70849703252316,1.4935761690139769e-05,2.437555551528931e-05,0.00738,0.00342,5.909,8.255
6.697714030742646e-13,452.9108166694641,7.852673232555389e-06,2.147093400359154e-05,0.00644,0.0037599999999999995,6.128,8.121
9.78998649865389e-13,480.26965260505676,5.15485644340515e-06,1.6651181280612944e-05,0.00622,0.00333,5.459,8.116
1.010664673522115e-12,322.33914732933044,1.262595325708389e-05,2.4350262582302096e-05,0.007639999999999999,0.00351,5.882,8.265
4.842911958694459e-13,222.49904870986938,1.0490463599562644e-05,2.382034629583359e-05,0.00892,0.00363,4.713,8.44
1.0046451198868454e-12,297.69459068775177,9.68788307160139e-06,2.3127865195274356e-05,0.00793,0.00342,5.541,8.267
9.094870388507844e-13,321.338714659214,1.3944839239120482e-05,2.4295230209827428e-05,0.007649999999999999,0.00353,5.835,8.279
1.1708393692970276e-12,370.89271172881126,1.013920568861067e-05,2.457113176584244e-05,0.007119999999999999,0.00356,6.153,8.199
1.3381030559539797e-12,272.3745286464691,9.502193592488765e-06,2.2264244258403782e-05,0.00825,0.0032300000000000002,5.216,8.295
8.976170718669892e-13,399.2682099342346,7.721656262874602e-06,2.120254546403885e-05,0.00687,0.0035700000000000003,5.93,8.141
9.334463551640511e-13,271.90993428230286,7.503845244646071e-06,2.0656716376543047e-05,0.00825,0.0032500000000000003,4.963,8.324
1.4389158487319948e-12,224.057537317276,1.230413571000099e-05,2.3784750103950505e-05,0.00893,0.00308,4.831,8.403
9.81131410226226e-13,452.78409123420715,5.2718871831893916e-06,1.8527271300554275e-05,0.0064,0.00342,5.651,8.107
1.37808832526207e-12,247.39508032798767,1.4866504073143003e-05,2.4504033327102665e-05,0.00858,0.0031999999999999997,5.27,8.385
1.2088360190391542e-12,370.96578627824783,5.3614759445190425e-06,1.838245376944542e-05,0.007069999999999999,0.00326,5.344,8.168
1.3967726528644564e-12,270.84577679634094,8.150411099195479e-06,1.85904923081398e-05,0.00824,0.00304,4.775,8.316
1.0347772017121315e-12,480.84883093833923,1.0731440335512159e-05,2.494320154190064e-05,0.00627,0.00373,6.505,8.159
6.32623851299286e-13,394.3729281425476,9.536719545722006e-06,2.0733083039522174e-05,0.006889999999999999,0.00369,5.867,8.166
6.624220907688141e-13,295.480252802372,1.2570586204528807e-05,1.9911923678591848e-05,0.00794,0.00343,5.183,8.311
1.2648533284664156e-12,374.4676761329174,8.112675696611403e-06,1.5944947600364684e-05,0.007109999999999999,0.00313,5.122,8.228
1.1065387427806856e-12,372.8466138243675,9.957431433722376e-06,1.7968373149633407e-05,0.007119999999999999,0.00331,5.519,8.19
4.899025559425354e-13,295.1035052537918,1.3749560415744779e-05,1.4972636103630066e-05,0.00795,0.0032200000000000006,4.364,8.489
6.874015629291535e-13,476.0542035102844,5.819507837295532e-06,1.6895742118358614e-05,0.00625,0.00349,5.549,8.124
1.0208222456276418e-12,505.04289269447327,1.510381758213043e-05,2.0778834074735646e-05,0.00611,0.00359,6.013,8.174
4.925461411476136e-13,348.3775136061013,8.278069049119949e-06,1.6984171271324158e-05,0.007360000000000001,0.0035400000000000006,5.132,8.249
4.924768805503846e-13,224.7266948223114,1.0557971708476541e-05,2.4839971363544467e-05,0.00892,0.0036600000000000005,4.798,8.452
6.082378327846528e-13,499.69801902770996,1.2461424916982649e-05,2.260079681873322e-05,0.00611,0.00386,6.179,8.148
1.4095489382743838e-12,224.45035576820374,8.675903826951979e-06,2.0039696758612994e-05,0.0089,0.00296,4.413,8.415
1.4408021271228792e-12,400.36441534757614,1.1049437522888183e-05,1.7921520322561265e-05,0.0069,0.0032700000000000003,5.63,8.17
6.898373663425447e-13,272.4785268306732,1.143690690398216e-05,2.2393390983343128e-05,0.00825,0.0034599999999999995,5.177,8.361
5.921314656734468e-13,274.11712408065796,9.463205970823763e-06,1.7023199498653413e-05,0.00823,0.00328,4.566,8.37
1.1645142436027528e-12,446.6033697128296,5.853396058082579e-06,1.8748187571763993e-05,0.00645,0.0033800000000000006,5.71,8.114
1.1648941636085511e-12,346.80906366556883,9.244226813316343e-06,2.2509701848030093e-05,0.00735,0.0034599999999999995,5.843,8.19
9.00901459157467e-13,249.82317686080933,1.0718069225549697e-05,2.2778020799160006e-05,0.00857,0.00331,5.023,8.346
5.15804797410965e-13,198.56029748916626,4.847993254661559e-06,2.4075217545032504e-05,0.00915,0.0035200000000000006,4.27,8.569
9.789200015366078e-13,478.03855538368225,1.1629480272531507e-05,1.4817295670509339e-05,0.0063,0.0032200000000000006,5.204,8.239
7.208484709262849e-13,423.42221289873123,1.234382778406143e-05,2.515409290790558e-05,0.006670000000000001,0.00383,6.32,8.204
1.0104180388152601e-12,351.19546209461987,1.272304594516754e-05,1.614699423313141e-05,0.00738,0.00315,5.042,8.295
5.384337604045868e-13,326.37437880039215,9.332925677299498e-06,2.1800287216901783e-05,0.007599999999999999,0.00371,5.596,8.238
7.294270098209382e-13,421.7645585536957,6.9909408688545214e-06,2.0682507231831552e-05,0.006660000000000001,0.00365,5.917,8.131
1.2482173442840578e-12,400.0074580311775,1.0571423023939131e-05,2.2841531038284307e-05,0.00685,0.0035200000000000006,6.1,8.161
7.095182538032533e-13,500.91150403022766,1.1040939837694166e-05,2.4609756171703342e-05,0.0061,0.00387,6.393,8.155
7.90713906288147e-13,324.85115230083466,1.4331193566322324e-05,1.8033397048711778e-05,0.00766,0.0033,5.177,8.297
6.006244122982026e-13,349.06551502645016,1.3846898376941678e-05,1.9014268666505816e-05,0.00739,0.00353,5.41,8.26
1.4576198756694794e-12,324.82499182224274,6.327825188636779e-06,1.883633479475975e-05,0.00758,0.00317,5.192,8.212
1.0103282555937768e-12,247.34572768211365,1.4677588343620298e-05,2.100605204701424e-05,0.00859,0.00317,4.988,8.384
5.039901435375215e-13,199.16256070137024,5.183171927928924e-06,1.8877187669277192e-05,0.00915,0.00329,3.8349999999999995,8.58
1.0595994740724564e-12,500.4741609096527,6.781334280967711e-06,1.9858474861830472e-05,0.0061,0.0035200000000000006,6.024,8.088
9.046725034713747e-13,248.91791343688965,4.87386405467987e-06,2.0765501707792287e-05,0.00844,0.00321,4.696,8.375
1.319380044937134e-12,199.16043281555176,9.004112929105758e-06,2.313510566949845e-05,0.00928,0.00299,4.323,8.482
6.06332689523697e-13,347.4376214668155,8.241955786943434e-06,2.149131372570992e-05,0.007360000000000001,0.0036800000000000005,5.694,8.2
1.2829856872558594e-12,424.1747781634331,1.4376200437545775e-05,2.4196290075778966e-05,0.006670000000000001,0.00358,6.186,8.2
9.719416107982398e-13,473.6524283885956,7.268629074096679e-06,2.0650760233402256e-05,0.00627,0.00358,6.08,8.098
1.3209352493286134e-12,299.14871007204056,9.22949969768524e-06,1.6004663109779358e-05,0.00792,0.00298,4.647,8.335
7.721258848905564e-13,372.10874035954475,9.05878886580467e-06,2.255661487579346e-05,0.0070999999999999995,0.00365,5.97,8.178
1.3027039170265199e-12,301.71626806259155,1.4416668415069578e-05,1.5717258751392365e-05,0.00795,0.00295,4.653,8.398
7.947866022586823e-13,250.24126172065735,1.0533239990472792e-05,2.279682070016861e-05,0.00857,0.00337,5.017,8.35
5.928509831428529e-13,273.28365445137024,7.191738784313201e-06,1.9017973989248277e-05,0.0082,0.00342,4.814,8.322
1.081869699060917e-12,478.64872217178345,6.596469581127166e-06,2.0388157665729524e-05,0.00624,0.00353,6.049,8.087
5.236335396766663e-13,372.3772205412388,1.2619703412055967e-05,2.146355882287026e-05,0.00713,0.0037799999999999995,5.785,8.217
8.876234143972398e-13,397.6207345724106,1.3013342320919035e-05,1.914260670542717e-05,0.0069,0.0034599999999999995,5.676,8.19
1.0484394431114198e-12,394.59101408720016,1.3256496489048003e-05,2.290477126836777e-05,0.0069,0.00355,5.956,8.197
5.000204741954804e-13,197.46463298797607,4.94439661502838e-06,2.189636439085007e-05,0.00915,0.00344,4.136,8.556
8.97321440279484e-13,200.1466989517212,1.0441398955881595e-05,1.800102174282074e-05,0.00929,0.0029,3.719,8.553
8.032731264829636e-13,200.81380009651184,7.741455137729643e-06,1.8933159857988358e-05,0.00926,0.00302,3.896,8.537
1.417441248893738e-12,404.5504540205002,1.2511763274669645e-05,2.1877092719078066e-05,0.00683,0.00345,6.01,8.163
1.1039183214306832e-12,198.44619631767273,1.1264333575963973e-05,2.008796636015177e-05,0.0093,0.00292,4.006,8.498
4.931894540786743e-13,224.04562830924988,1.4042814075946806e-05,1.9010042250156403e-05,0.00894,0.00335,4.34,8.49
4.875243306159974e-13,323.3154356479645,7.086403071880339e-06,2.4826190471649174e-05,0.007599999999999999,0.00389,5.695,8.274
