C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.3023987591266631e-13,2.1994414597749709e-13,1.794247168302536e-10,9.500914335250855e-10,9.003035306930542e-11,4.604200373962522e-06,8.51179414987564e-06,1.0617742352187634e-12,500.2188444137573,2.992383599281311e-06,6.975059509277344e-06,299.756795167923,7.3730593621730805e-06,4.2343839854002005e-06,0.0325,21.41,6.835999999999999,11.88,1.745,-13.880000000000003,0.7559999999999998,0.195,10.77
1.3010340809822082e-13,2.2007818043231961e-13,1.7998655915260317e-10,9.500557243824005e-10,8.000385731458664e-11,4.604933590441943e-06,7.989207693375647e-06,1.0677279993891715e-12,400.2926141023636,2.9549410343170163e-06,6.982107758522034e-06,400.23494958877563,6.994507545605302e-06,4.037778388708831e-06,0.0313,17.65,6.879,11.78,1.734,-16.51,0.532,0.185,8.49
1.8029248297214508e-13,2.2022834241390226e-13,2.3037927925586704e-10,9.500238060951233e-10,7.996463060379029e-11,5.198652422428131e-06,7.506282448768616e-06,1.04986617192626e-12,500.2733111381531,2.984126329421997e-06,8.000274393707515e-06,400.5876898765564,7.367321491241455e-06,4.184501573443413e-06,0.0332,9.48,10.516,1.82,1.9210000000000003,-11.86,3.589,0.085,14.7
1.2990467727184295e-13,1.699743491411209e-13,2.3053959190845492e-10,8.501539289951323e-10,9.000965178012848e-11,3.994573640823364e-06,8.514356136322022e-06,1.0073697298765183e-12,499.25621151924133,2.9923001527786256e-06,6.963497638702392e-06,299.6482729911804,6.520684361457824e-06,3.8723934888839725e-06,0.0302,15.4,6.436,3.64,1.909,-12.6,3.274,0.137,13.150000000000002
1.3011083781719208e-13,2.1994897097349165e-13,1.8030937790870667e-10,8.502575755119323e-10,8.001194506883621e-11,3.9956525325775146e-06,7.997086220420897e-06,1.0758021771907805e-12,399.2963671684265,4.015403443016113e-06,6.958995580673218e-06,399.8691350221634,7.039007775485515e-06,3.477638840675354e-06,0.0292,19.72,5.336,10.93,1.8090000000000002,-12.77,0.09200000000000007,0.193,8.4
1.3017689764499664e-13,2.1998291581869123e-13,1.7983228743076327e-10,8.498109519481658e-10,7.997704923152924e-11,5.20448751449585e-06,8.508899629116059e-06,1.06431525349617e-12,500.08156299591064,4.013650652952492e-06,8.019387464970352e-06,400.023353099823,7.180799439549446e-06,4.080353394150735e-06,0.0338,20.58,7.130000000000001,11.79,1.846,-19.1,0.384,0.189,7.760000000000001
1.7995505213737487e-13,2.2007768273353574e-13,1.794498372077942e-10,9.50029468536377e-10,7.997848331928253e-11,5.205557751655579e-06,7.99373934790492e-06,1.0614180900156498e-12,399.60535764694214,5.03812325000763e-06,6.97670042514801e-06,299.44279193878174,7.028293179348111e-06,3.4911084175109864e-06,0.0346,9.34,9.04,4.38,1.885,-11.94,4.051,0.119,14.57
1.7997505098581312e-13,2.2007378160953519e-13,2.3034670531749727e-10,8.500836193561553e-10,8.002776175737381e-11,4.000425004959107e-06,8.521243810653687e-06,1.0226755976676941e-12,399.8105227947235,2.959836959838867e-06,9.014644026756287e-06,400.6310522556305,6.859381303191184e-06,3.4861305356025694e-06,0.0293,8.28,8.112,3.01,1.815,-15.030000000000001,1.808,0.109,12.53
1.3005383491516114e-13,1.7003417283296587e-13,2.300776439905167e-10,8.498213946819305e-10,8.999581903219224e-11,3.99467899799347e-06,7.5006113052368165e-06,1.0645333170890807e-12,499.9231070280075,5.008020281791687e-06,8.020511109381915e-06,400.13445019721985,7.128776580095291e-06,3.965542830526828e-06,0.0292,16.2,6.101,3.9700000000000006,1.952,-12.55,3.135,0.139,9.84
1.301477003097534e-13,1.7025820285081865e-13,2.3022993385791781e-10,9.500221133232116e-10,8.002168565988541e-11,3.999075603485108e-06,7.999966852366924e-06,1.0025092273950577e-12,500.1559853553772,2.9986469745635987e-06,7.987833291292191e-06,299.6513247489929,7.162052676081657e-06,4.001402210560628e-06,0.0302,15.88,6.557,5.06,1.685,-24.71,2.408,0.14000000000000004,13.210000000000003
1.3023884475231172e-13,1.7009845495224e-13,2.3027675330638887e-10,8.499753236770629e-10,9.001692891120911e-11,5.205914807319642e-06,7.996608720161021e-06,1.0990958988666534e-12,499.4963616132736,3.974330216646194e-06,8.008933428674937e-06,400.1375675201416,6.518926084041595e-06,3.812003940343857e-06,0.0336,13.84,7.9190000000000005,3.81,1.93,-13.719999999999999,3.557,0.127,11.11
1.3004566311836242e-13,1.700915601849556e-13,1.796300369501114e-10,8.500054538249969e-10,8.001046150922776e-11,4.598214618861675e-06,7.994632412679494e-06,1.0423857554793358e-12,500.0777781009674,5.030328273773194e-06,6.9673175811767575e-06,299.4133532047272,7.0866423249244685e-06,4.026664711534977e-06,0.0325,22.3,5.809,10.35,1.81,-24.96,1.609,0.197,11.11
1.7981475919485092e-13,1.7000299662351609e-13,2.3048044919967655e-10,8.498056471347808e-10,9.00006651878357e-11,4.608228968083859e-06,7.497349679470062e-06,1.0939209163188933e-12,499.6809870004654,2.9689059257507324e-06,9.024713397026063e-06,299.3908405303955,7.391068428754806e-06,4.018070127815009e-06,0.0323,11.82,8.212,2.6200000000000006,1.903,-11.9,2.562,0.107,15.6
1.3005242824554443e-13,2.2018940269947048e-13,2.3026654303073886e-10,8.500486910343169e-10,8.001866132020951e-11,4.598746509850025e-06,8.513754844665528e-06,1.0105485767126083e-12,399.5093762874603,5.032825350761414e-06,6.969716906547546e-06,400.0945508480072,7.054289907217025e-06,3.4930171966552735e-06,0.0316,9.32,7.618,2.9899999999999998,1.797,-13.48,3.9520000000000004,0.124,11.29
1.3013143718242645e-13,2.199976262450218e-13,1.798286634683609e-10,9.5016308426857e-10,8.00346502661705e-11,4.604647805541754e-06,7.495579183101654e-06,1.065661284327507e-12,499.92532432079315,3.930523626506328e-06,6.987469911575318e-06,400.3717601299286,7.325758665800094e-06,4.158756658434868e-06,0.0312,20.72,6.732,10.4,1.766,-17.18,2.332,0.192,8.45
1.803061056137085e-13,2.2020612180233e-13,1.7989510774612427e-10,9.502456724643707e-10,8.000343888998032e-11,3.998170804977417e-06,7.4945347309112545e-06,1.0085951775312424e-12,500.020307302475,2.968627333641052e-06,7.98205492272973e-06,299.24654960632324,6.5033302903175345e-06,3.6009182631969453e-06,0.030099999999999995,16.07,6.677,6.17,1.681,-24.38,2.041,0.145,12.92
1.801564860343933e-13,1.7010682791471483e-13,2.3049985051155094e-10,9.50280112028122e-10,9.000882804393769e-11,3.995272588729858e-06,7.994585289619864e-06,1.0780953049659729e-12,500.4482090473175,5.014467954635621e-06,6.9705739021301265e-06,400.3754496574402,6.867691248655319e-06,3.830423846840858e-06,0.0293,11.2,7.784,0.10000000000000005,1.73,-11.72,5.009,0.106,12.520000000000001
1.7990462213754653e-13,2.201530051231384e-13,2.3010937452316287e-10,8.503027141094207e-10,8.005119889974594e-11,4.604272028058768e-06,8.499774754047393e-06,1.0935724079608918e-12,400.36670565605164,4.0085793007165195e-06,6.991572976112366e-06,299.5853006839752,7.118638649582863e-06,4.016621798276901e-06,0.0326,7.820000000000001,8.846,0.5599999999999998,1.808,-11.05,4.164,0.097,16.4
1.3019082725048066e-13,2.2022293627262114e-13,2.302830654382706e-10,9.501245617866517e-10,8.997484862804414e-11,3.996421432495117e-06,8.509894549846648e-06,1.0964307963848114e-12,500.0956356525421,3.953161977231503e-06,7.977274741977453e-06,399.8607575893402,7.036107566207647e-06,3.9647271707654e-06,0.0294,14.95,6.87,3.92,1.685,-19.0,3.35,0.133,10.69
1.8002694129943848e-13,1.702806454896927e-13,1.7964163899421693e-10,9.501871168613434e-10,8.000046938657761e-11,5.2009329080581674e-06,7.995533507317304e-06,1.0752210617065429e-12,499.86320436000824,2.986846923828125e-06,8.992455780506135e-06,299.5625913143158,6.487807989120483e-06,3.6079550981521606e-06,0.0345,12.9,8.742,5.9,1.8510000000000002,-18.88,2.149,0.12,14.559999999999999
1.7995069056749343e-13,2.2019177198410033e-13,2.3031909346580507e-10,9.501475155353547e-10,8.001080304384231e-11,3.99443109035492e-06,7.502958983182907e-06,1.0889395147562027e-12,399.0271985530853,4.031148385256529e-06,6.994771718978882e-06,400.5547046661377,7.006533378735184e-06,3.4926706552505494e-06,0.0291,7.080000000000001,8.592,1.0999999999999999,1.691,-11.06,4.067,0.10199999999999998,12.94
1.80105419754982e-13,1.6998434782028198e-13,2.3036815702915196e-10,9.499699890613557e-10,9.002647817134857e-11,4.597686028108001e-06,8.518596768379212e-06,1.0813614338636399e-12,499.63001012802124,3.003059506416321e-06,7.99010083451867e-06,299.28832054138184,6.524538338184356e-06,3.6599314212799074e-06,0.0325,10.36,8.969,1.69,1.8,-13.01,3.464,0.099,16.28
1.3014875531196595e-13,1.6997860193252565e-13,2.3043877363204958e-10,8.49862766265869e-10,9.000533103942872e-11,5.2091634988784794e-06,7.4975730776786806e-06,1.0951085299253463e-12,500.6463646888733,2.9858027696609496e-06,9.004214048385621e-06,299.1870045661926,6.493887186050414e-06,3.564411997795105e-06,0.0343,13.61,8.123,5.29,1.972,-14.080000000000002,2.071,0.126,14.18
1.8004105269908903e-13,2.2022321641445156e-13,1.7997615814208985e-10,8.500804662704467e-10,8.002905577421188e-11,4.598545351997018e-06,7.500092297792435e-06,1.0017882138490677e-12,399.20254945755005,3.982559908181429e-06,9.022712111473085e-06,400.3379702568054,6.889574244618416e-06,3.5015223026275634e-06,0.0313,10.96,7.439,5.84,1.864,-16.38,1.607,0.132,10.89
1.301048058271408e-13,1.7006489902734757e-13,2.3031310319900515e-10,8.498872458934783e-10,8.998427063226701e-11,5.1982700109481815e-06,7.991418468765914e-06,1.0000683754682542e-12,499.9056428670883,3.94143246114254e-06,7.99690305069089e-06,299.65569972991943,7.526515007019043e-06,4.31289827823639e-06,0.0346,13.95,7.879,3.81,1.93,-13.719999999999999,3.57,0.128,14.030000000000001
1.3002525746822357e-13,1.7017534196376802e-13,2.3018336176872256e-10,8.50079470872879e-10,7.999832391738891e-11,5.202216362953186e-06,7.997914877720177e-06,1.0085321545600892e-12,399.28144812583923,3.993907906115055e-06,8.000196080654861e-06,299.6538519859314,6.905596494674682e-06,3.4974165558815e-06,0.0346,10.13,8.187,4.16,1.902,-14.739999999999998,2.945,0.122,14.45
1.800974863767624e-13,2.2026986598968502e-13,2.3030143558979038e-10,8.503091812133788e-10,8.002049177885056e-11,3.992207717895508e-06,8.515918672084808e-06,1.0490801304578781e-12,399.62254762649536,4.013570126146079e-06,6.99884307384491e-06,400.2404749393463,6.897262915968894e-06,4.518965303897859e-06,0.0293,9.17,7.857,0.7200000000000002,1.791,-14.849999999999998,3.989,0.106,12.61
1.3003031194210053e-13,1.7026379227638245e-13,1.7976308047771456e-10,9.502070903778075e-10,8.001990646123887e-11,4.604271000996233e-06,7.99163200519979e-06,1.0651443004608154e-12,500.2809166908264,2.980919122695923e-06,6.987733483314514e-06,400.09317994117737,7.0726376399397844e-06,4.0450609177351e-06,0.0313,21.81,6.497,11.59,1.8090000000000002,-13.05,0.93,0.197,8.01
1.3007121860980987e-13,1.7007862746715547e-13,2.30280636548996e-10,9.500699937343598e-10,8.001896768808366e-11,4.601590393483639e-06,8.002285149879753e-06,1.0170149266719818e-12,399.89229440689087,5.016008019447327e-06,8.01301920041442e-06,400.65189599990845,7.209813013672828e-06,4.5017093420028696e-06,0.0315,11.15,7.712,4.08,1.7989999999999997,-12.12,3.211,0.124,11.39
1.3011162161827088e-13,2.198881086707115e-13,1.799351441860199e-10,9.500788986682892e-10,7.998493909835815e-11,5.1990326523780824e-06,8.501903176307677e-06,1.059671811759472e-12,499.9315530061722,4.050651140511036e-06,6.975897192955017e-06,299.53810572624207,7.448141574859619e-06,4.229878067970276e-06,0.0347,19.97,7.809,11.33,1.862,-12.18,2.176,0.19,10.989999999999998
1.80105482339859e-13,1.69975061416626e-13,1.798227894306183e-10,9.502097845077514e-10,7.999261617660523e-11,5.2058638095855716e-06,7.494889914989471e-06,1.0350770786404608e-12,399.15483593940735,3.0107714533805848e-06,7.996608130633832e-06,299.5970845222473,6.583245277404785e-06,4.536855280399323e-06,0.0342,11.120000000000001,9.001,5.74,1.898,-19.23,2.216,0.118,14.66
1.8013240575790404e-13,1.701904144883156e-13,2.3033875405788423e-10,8.500323772430419e-10,8.000149339437485e-11,4.60518913678825e-06,7.998958443291485e-06,1.0880598753690718e-12,399.55353140830994,5.022385954856873e-06,9.016040444374085e-06,400.24088621139526,6.985421614721417e-06,4.505927920341492e-06,0.0315,8.65,8.25,1.9700000000000002,1.828,-12.9,2.9879999999999995,0.104,12.89
1.8025622248649597e-13,2.2019348263740538e-13,2.3059823691844942e-10,9.502015590667726e-10,8.99999150633812e-11,5.203772616386414e-06,7.991318778134883e-06,1.039190423488617e-12,500.0711679458618,3.9419410564005375e-06,9.010324001312257e-06,400.01111030578613,6.704538762569427e-06,3.875602915883064e-06,0.0336,9.0,10.252,1.7599999999999998,1.9040000000000001,-10.87,3.5610000000000004,0.087,14.51
1.8036491155624388e-13,2.201431256532669e-13,1.797964382171631e-10,9.501181840896608e-10,8.000104814767838e-11,4.00027208328247e-06,7.497044801712036e-06,9.977645516395568e-13,499.88881051540375,4.021186975762249e-06,9.001862525939942e-06,400.08440613746643,6.538779944181441e-06,3.6893174052238466e-06,0.0292,16.03,6.604000000000001,6.03,1.682,-24.23,1.984,0.143,10.16
1.2999792575836182e-13,1.700728726387024e-13,2.3025531351566317e-10,8.499443769454955e-10,8.005873948335647e-11,3.9927374362945555e-06,8.517732083797455e-06,1.0280701011419296e-12,399.96955394744873,3.012052357196808e-06,6.97375214099884e-06,400.6324291229248,7.021980429068207e-06,4.514443457126618e-06,0.0292,12.92,6.595999999999999,3.9600000000000004,1.852,-14.029999999999998,2.542,0.132,10.62
1.798648151755333e-13,2.2003707706928251e-13,2.3008342266082766e-10,9.503434419631958e-10,8.000297755002976e-11,3.997578859329224e-06,8.509900391101837e-06,1.0068803638219833e-12,499.7972458600998,3.9714971873909236e-06,7.993904482573272e-06,299.5443284511566,6.50554746389389e-06,3.586315959692001e-06,0.0304,11.3,7.839999999999999,1.6499999999999995,1.661,-11.37,3.972,0.11,15.35
1.3022550225257873e-13,2.1996453076601025e-13,2.3019279122352602e-10,8.500341653823852e-10,7.996403753757477e-11,3.9948642492294315e-06,8.514474630355834e-06,1.0893213212490082e-12,499.83029067516327,3.0201719999313352e-06,6.961789131164551e-06,400.6553053855896,7.360158592462539e-06,4.176704302430154e-06,0.0292,16.3,6.4,3.9600000000000004,1.78,-15.89,3.258,0.139,10.12
1.8023627281188965e-13,2.198492047190666e-13,1.8001194775104525e-10,9.502089202404022e-10,8.000714927911759e-11,3.997062015533447e-06,7.989792741835117e-06,1.0990942984819412e-12,400.84354281425476,2.968919038772583e-06,9.002089977264405e-06,400.13312101364136,7.0475811734795565e-06,3.998281721142121e-06,0.0291,12.22,7.071,6.38,1.659,-24.17,0.827,0.131,10.969999999999999
1.3026431977748872e-13,1.7019094347953796e-13,2.3023393929004672e-10,8.50068175792694e-10,8.003513664007187e-11,4.000034832954407e-06,8.004182527773083e-06,1.006085228919983e-12,399.49166774749756,2.9808136224746705e-06,8.012279469519855e-06,299.5574414730072,7.325240284204483e-06,4.491940498352051e-06,0.030099999999999995,14.0,6.435,4.95,1.913,-14.31,1.5850000000000002,0.134,13.53
1.8020714700222016e-13,2.2017554759979246e-13,1.799444752931595e-10,8.497324764728545e-10,9.001352608203888e-11,4.601906810328365e-06,8.517985880374908e-06,1.0951657205820084e-12,500.39994716644287,2.988319158554077e-06,9.008782386779786e-06,400.37118792533875,6.501928687095642e-06,3.541279673576355e-06,0.0315,14.86,7.277,5.61,1.846,-16.37,1.74,0.132,10.84
1.300426083803177e-13,2.200215858221054e-13,2.3010399818420413e-10,9.498373895883561e-10,8.995641440153123e-11,4.002878403663635e-06,7.992242081090807e-06,1.0075139820575713e-12,499.79675114154816,5.016647219657899e-06,7.995451629161836e-06,400.2344071865082,7.178030386567115e-06,4.10789892077446e-06,0.0293,14.959999999999999,6.779,3.88,1.701,-19.86,3.571,0.135,10.49
1.3021232962608337e-13,2.1994689375162123e-13,2.3016118288040163e-10,9.497987031936645e-10,8.003339976072311e-11,5.201561760902406e-06,7.997470178641379e-06,1.0377701863646506e-12,499.79335367679596,4.995537996292115e-06,8.001443631947042e-06,400.1177668571472,6.6248446702957146e-06,3.84648434817791e-06,0.0336,12.04,9.023,3.88,1.886,-11.61,4.148,0.116,11.929999999999998
1.7992110133171081e-13,2.2029398798942563e-13,2.30176739692688e-10,8.501578271389007e-10,8.002793937921524e-11,5.206644368171692e-06,7.498162925243378e-06,1.0840530723333359e-12,399.20884370803833,5.013102650642395e-06,8.001752354204656e-06,400.5828380584717,7.2202450186014175e-06,4.512025117874146e-06,0.0333,6.76,9.805,0.9499999999999998,1.909,-25.95,3.93,0.09,14.23
1.7995627403259275e-13,2.201752883195877e-13,2.3007355809211733e-10,9.500520825386047e-10,7.996696710586548e-11,4.003270292282105e-06,8.007906791754067e-06,1.006353607773781e-12,499.4192600250244,2.961150050163269e-06,9.012625813484192e-06,299.6039092540741,6.4689349532127375e-06,3.837294965982437e-06,0.0302,11.880000000000003,7.942,3.21,1.689,-11.51,2.534,0.111,15.34
1.8005716681480406e-13,2.2008725523948668e-13,1.795876967906952e-10,8.502421557903289e-10,7.999800801277161e-11,3.994832491874695e-06,7.997383736073972e-06,1.0016191989183425e-12,399.7419059276581,5.018094062805176e-06,8.00042362511158e-06,299.56191778182983,6.804484590888023e-06,3.4965574741363526e-06,0.0303,12.739999999999998,6.314,4.85,1.7950000000000002,-13.340000000000002,2.259,0.139,13.19
1.7998069703578947e-13,2.2006962716579434e-13,2.304129230976105e-10,9.500671207904815e-10,8.00196447968483e-11,3.998168659210205e-06,7.504322618246078e-06,1.0017697542905807e-12,399.7910976409912,3.981988288462162e-06,7.995657328516244e-06,400.46868324279785,6.739258170127868e-06,4.5277781486511236e-06,0.0291,8.94,8.251,1.96,1.698,-11.18,3.337,0.105,12.8
1.30061497092247e-13,2.2008582472801206e-13,1.796152013540268e-10,9.501021206378938e-10,8.997822552919389e-11,5.202902078628541e-06,7.992305750958622e-06,1.0409812062978745e-12,399.1548418998718,5.045156359672547e-06,7.997841592878103e-06,400.091689825058,6.934341363608836e-06,3.500601768493652e-06,0.0336,14.63,8.07,11.26,1.92,-11.95,1.0379999999999998,0.176,8.73
1.7998609572649e-13,1.7026028007268908e-13,1.7975426495075228e-10,9.497868955135346e-10,8.998648762702942e-11,5.203022170066834e-06,7.994078547693789e-06,1.0327565774321555e-12,399.3254601955414,3.998588689370081e-06,8.020686317235232e-06,400.4988431930542,6.9794539306312795e-06,3.4940996766090394e-06,0.0335,9.1,8.901,4.75,1.8939999999999997,-16.61,2.9389999999999996,0.119,11.67
1.299671369791031e-13,1.701411020755768e-13,1.7959651529788973e-10,9.501145958900451e-10,7.998382925987244e-11,5.207415986061097e-06,8.509441018104552e-06,1.0585620060563087e-12,500.3003001213074,3.943828426301479e-06,8.013310801237822e-06,299.4063138961792,6.8307292014360424e-06,3.918345235288143e-06,0.0348,19.39,7.566000000000001,11.73,1.8269999999999997,-18.27,0.7419999999999999,0.184,10.909999999999998
1.3007870793342591e-13,2.1998467713594433e-13,2.303304570913315e-10,8.500707149505615e-10,8.998459607362747e-11,4.599338417500258e-06,7.996229737065732e-06,1.0492768380790948e-12,399.9195456504822,3.010815680027008e-06,6.975482702255249e-06,400.3825604915619,7.029974551871418e-06,4.5071634650230416e-06,0.0313,11.67,7.676,4.06,1.874,-14.810000000000002,2.914,0.126,11.2
1.3019244253635408e-13,2.198181477189064e-13,1.7954352378845218e-10,8.499402344226836e-10,9.003211796283722e-11,4.596714506298304e-06,7.496170043945313e-06,1.0486881922930478e-12,399.9510169029236,5.02047348022461e-06,6.9847196340560915e-06,299.22107458114624,7.036331206560134e-06,4.0152502432465556e-06,0.0323,18.43,6.166,9.29,1.9280000000000002,-17.03,1.839,0.181,11.81
1.7986658096313475e-13,1.7008282065391542e-13,2.3024815499782566e-10,9.5036278963089e-10,7.996565937995911e-11,3.992854237556458e-06,7.993276167660952e-06,1.0951654464006424e-12,498.86701703071594,3.985612623393536e-06,7.964260771870613e-06,400.395792722702,7.509697675704956e-06,4.393056154251099e-06,0.0292,12.76,7.447000000000001,1.7099999999999997,1.703,-12.77,3.876,0.112,12.1
1.7977145195007322e-13,2.200157594680786e-13,2.3025105178356172e-10,8.496591866016387e-10,8.000100582838058e-11,5.20260124206543e-06,8.511736690998078e-06,1.090866494178772e-12,400.7314145565033,2.9960999488830566e-06,6.968596458435058e-06,400.4536747932434,6.9475742429494855e-06,3.999962475267239e-06,0.0336,6.18,10.201,0.8799999999999999,1.8299999999999998,-23.86,3.6250000000000004,0.087,14.479999999999999
1.301921683549881e-13,2.2014314353466032e-13,2.3028446018695835e-10,9.500270247459412e-10,8.99853926897049e-11,5.20774564743042e-06,7.99896203354001e-06,1.040349517762661e-12,399.52747225761414,3.967456489801407e-06,9.02021062374115e-06,400.10091066360474,6.957322418689727e-06,3.484475016593933e-06,0.0336,7.91,9.52,4.69,1.909,-11.76,2.516,0.109,12.54
1.7983959048986435e-13,2.1998415559530256e-13,1.7947499036788943e-10,8.501710653305053e-10,8.001284807920457e-11,4.601490178331733e-06,7.496399819850922e-06,1.0062587022781372e-12,499.23815727233887,2.9885735511779785e-06,6.9742498397827145e-06,299.5441973209381,6.557968378067016e-06,3.902328848838806e-06,0.0322,16.18,7.044999999999999,5.57,1.864,-16.76,2.976,0.147,12.8
1.8016241669654846e-13,2.2032169520854947e-13,1.795550334453583e-10,9.501851081848145e-10,8.001028388738633e-11,3.991898441314698e-06,7.991189752705395e-06,1.091257467865944e-12,399.73124265670776,5.013215184211732e-06,8.004129830747844e-06,400.2718985080719,7.313787996768951e-06,4.490451633930207e-06,0.0292,13.07,6.681000000000001,5.05,1.659,-24.27,2.523,0.136,10.54
1.7997212886810302e-13,1.6993161857128144e-13,1.7963915646076203e-10,8.502658009529113e-10,8.997195541858673e-11,3.994595384597778e-06,8.004264925606548e-06,1.0845670342445374e-12,400.257608294487,5.0101581811904915e-06,9.024513602256775e-06,299.56434965133667,7.049989268183708e-06,3.4832136631011964e-06,0.0304,12.39,6.333,4.98,1.9319999999999997,-13.970000000000002,1.56,0.133,13.46
1.8007211565971374e-13,1.698320072889328e-13,2.3042434334754947e-10,8.496653378009796e-10,9.003694832324982e-11,4.601664289459586e-06,8.514798283576966e-06,1.0924875378608704e-12,399.11291003227234,2.99781596660614e-06,6.967256784439087e-06,299.19024109840393,7.041496470570564e-06,3.4699695110321045e-06,0.0325,7.29,9.002,0.7900000000000001,1.825,-11.21,3.51,0.098,16.34
1.8021425187587738e-13,1.702267524600029e-13,1.7976727068424226e-10,9.499795883893967e-10,9.000953137874604e-11,4.598997836187482e-06,7.999624001793563e-06,1.023253321647644e-12,499.21593368053436,4.0121788904070855e-06,7.007129728794098e-06,400.3596901893616,6.514823138713836e-06,3.730485498905182e-06,0.0314,15.31,7.3629999999999995,4.48,1.822,-12.59,3.9090000000000003,0.139,10.28
