C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
7.985489070415498e-13,322.1131220459938,1.1788153648376463e-05,2.196760952472687e-05,0.007649999999999999,0.0035000000000000005,5.598,8.257
8.850325495004655e-13,449.1792559623718,1.480201333761215e-05,2.327615648508072e-05,0.00647,0.0036800000000000005,6.093,8.203
8.932866156101228e-13,502.53247022628784,5.936694145202636e-06,1.6016571521759033e-05,0.00608,0.0033399999999999997,5.453,8.131
1.186163365840912e-12,401.24324560165405,9.798822496086357e-06,2.480911433696747e-05,0.00687,0.00359,6.271,8.185
7.059749364852906e-13,471.7520207166672,8.023237138986586e-06,1.496833324432373e-05,0.00628,0.00335,5.278,8.209
4.98434603214264e-13,349.85315492376685,5.074773430824279e-06,1.8798676058650016e-05,0.007270000000000001,0.0036399999999999996,5.213,8.212
1.0959843993186952e-12,201.4238327741623,7.425233721733092e-06,1.989779941737652e-05,0.00927,0.00294,4.038,8.508
4.891259074211122e-13,277.9961436986923,5.212595164775848e-06,1.983359158039093e-05,0.00812,0.00356,4.802,8.332
1.223026677966118e-12,502.8221309185028,1.0173124708235262e-05,2.5018105506896978e-05,0.0061,0.00369,6.554,8.146
1.3678742647171023e-12,425.8812665939331,1.4904234111309049e-05,2.5115761160850528e-05,0.006670000000000001,0.00358,6.196,8.229
1.1146769970655442e-12,375.35301744937897,8.912696838378906e-06,1.7001841962337495e-05,0.007119999999999999,0.00324,5.335,8.206
1.0395746901631357e-12,422.6553961634636,8.816162645816801e-06,2.0878036022186284e-05,0.006670000000000001,0.0035200000000000006,5.98,8.134
1.34899440407753e-12,449.9795734882355,1.0206384249031543e-05,1.8058687746524812e-05,0.00648,0.0033399999999999997,5.794,8.133
1.4116721749305726e-12,199.2578685283661,1.2374659478664397e-05,1.5833540260791778e-05,0.00931,0.00263,3.473,8.637
1.373059540987015e-12,301.99659913778305,1.489007383584976e-05,1.8058120757341385e-05,0.00795,0.00306,5.013,8.328
1.4470967054367067e-12,250.50067603588104,9.625036083161829e-06,1.720394343137741e-05,0.00857,0.00288,4.348,8.4
1.1976091861724855e-12,198.62776398658752,9.606286324560642e-06,1.7171540856361388e-05,0.00931,0.00275,3.589,8.578
5.265910923480988e-13,226.85308754444122,9.012737125158309e-06,2.037031546235085e-05,0.00893,0.00343,4.4,8.446
1.3377160727977754e-12,276.478111743927,1.0272852294147014e-05,2.461698651313782e-05,0.00823,0.0033,5.458,8.309
1.021338563412428e-12,277.1706849336624,1.0654445737600325e-05,2.3088347017765048e-05,0.00824,0.00335,5.356,8.296
8.746384680271149e-13,228.05728316307068,5.908284187316894e-06,1.9969004704616963e-05,0.00884,0.00312,4.378,8.438
1.2535711228847505e-12,423.8773971796036,8.794908076524734e-06,1.9101839736104012e-05,0.006670000000000001,0.0033900000000000002,5.85,8.127
1.4860762953758242e-12,222.84411489963531,1.0742874592542646e-05,1.8905851989984513e-05,0.00893,0.00289,4.301,8.415
1.0629021897912027e-12,423.8973796367645,1.1634198427200316e-05,1.692892760038376e-05,0.00669,0.00331,5.501,8.191
1.2860607206821444e-12,251.8745392560959,6.683010160923003e-06,1.786449357867241e-05,0.00849,0.00296,4.425,8.386
7.971662729978563e-13,320.94203382730484,7.752074301242828e-06,2.154790595173836e-05,0.007639999999999999,0.00349,5.49,8.237
1.263218015432358e-12,224.5288372039795,9.707440026104448e-06,2.1515465974807744e-05,0.00893,0.00305,4.562,8.4
1.3618746995925905e-12,501.81501507759094,1.4865856468677518e-05,1.802314281463623e-05,0.00612,0.00337,5.648,8.191
8.217362612485887e-13,373.8563872873783,6.611544489860534e-06,2.0367013029754166e-05,0.00709,0.0035200000000000006,5.651,8.16
1.2812750041484833e-12,423.84530007839203,1.2104437649250029e-05,1.9905040599405765e-05,0.00668,0.00343,5.938,8.145
1.1546088308095934e-12,469.52196061611176,8.069982677698133e-06,2.4369816780090336e-05,0.00628,0.00363,6.269,8.152
5.264382958412171e-13,370.58207616209984,1.0449463017284869e-05,2.1489634811878208e-05,0.00713,0.00374,5.675,8.219
1.3536939918994905e-12,301.30816996097565,5.3440687060356135e-06,2.216378673911095e-05,0.007810000000000001,0.00324,5.289,8.274
7.885417491197588e-13,227.87969410419464,1.4131680130958555e-05,1.9897893890738488e-05,0.00894,0.00313,4.503,8.444
1.363317668437958e-12,300.15987157821655,1.2988860011100767e-05,2.1014566048979762e-05,0.00794,0.0032300000000000002,5.47,8.265
1.2092056274414064e-12,369.7753369808197,8.094362318515777e-06,2.1560105532407764e-05,0.00713,0.00342,5.794,8.175
9.0563502907753e-13,400.0984385609627,1.0023404285311697e-05,2.408646404743195e-05,0.00688,0.00367,6.236,8.18
7.185362577438355e-13,447.67501056194305,8.420772999525069e-06,1.9574467279016973e-05,0.00647,0.00363,5.912,8.128
1.2907421290874482e-12,200.79582929611206,6.66601538658142e-06,2.4056178927421573e-05,0.00924,0.00302,4.413,8.499
1.4746167957782747e-12,303.2536655664444,1.4937643706798552e-05,1.7076382637023927e-05,0.00795,0.00298,4.848,8.355
8.588473349809647e-13,224.6962159872055,1.0992910712957381e-05,2.1445254832506183e-05,0.00894,0.00319,4.58,8.423
5.93246728181839e-13,499.02287125587463,1.2438314855098723e-05,1.5854029953479768e-05,0.00612,0.0035000000000000005,5.369,8.214
6.607869863510132e-13,327.2788979113102,6.69866919517517e-06,2.420747369527817e-05,0.00757,0.00367,5.642,8.272
7.382751405239106e-13,199.48737621307373,8.723638504743575e-06,2.189167514443398e-05,0.0093,0.00321,4.179,8.502
6.876621842384339e-13,251.01007223129272,7.2227358818054186e-06,2.0857628360390667e-05,0.00852,0.00337,4.784,8.361
8.067480325698854e-13,400.38657933473587,5.779992043972015e-06,1.906571961939335e-05,0.00684,0.00349,5.578,8.142
1.1705618798732759e-12,399.63128715753555,1.2258173227310179e-05,1.5101877748966218e-05,0.0069,0.00311,5.032,8.289
6.818549633026124e-13,278.7898853421211,6.6956627368926995e-06,2.4014551639556887e-05,0.00816,0.00356,5.263,8.351
6.865498721599579e-13,499.16427731513977,6.557157337665557e-06,2.038353990763426e-05,0.00607,0.00373,6.103,8.086
1.42406502366066e-12,349.20092509128153,1.3124222457408904e-05,1.6093409955501556e-05,0.00739,0.00305,5.02,8.299
7.187123894691468e-13,447.97000885009766,8.822782784700393e-06,2.250170856714249e-05,0.00647,0.00377,6.23,8.136
8.238488733768464e-13,447.4224090576172,8.344593048095702e-06,2.153107672929764e-05,0.00646,0.00367,6.142,8.121
1.3745332956314089e-12,399.39070641994476,1.174361616373062e-05,1.7015281021595e-05,0.0069,0.00321,5.437,8.204
1.3562018275260927e-12,320.94376161694527,1.044416908174753e-05,2.3622653186321263e-05,0.007649999999999999,0.00335,5.631,8.267
1.481440216302872e-12,228.85304987430573,1.1885233074426648e-05,1.689002424478531e-05,0.00893,0.00276,4.017,8.471
1.2185696661472321e-12,301.90927535295486,1.4287050068378446e-05,1.7050968408584596e-05,0.00795,0.00304,4.89,8.346
7.916375249624253e-13,399.6817082166672,1.007844392210245e-05,1.5071115493774414e-05,0.006889999999999999,0.0032300000000000002,5.066,8.279
1.0592859238386155e-12,499.0932881832123,1.0964826643466947e-05,1.8904331624507905e-05,0.00611,0.0035000000000000005,5.995,8.107
1.4989046752452852e-12,273.8618940114975,1.2101415395736693e-05,1.902597062289715e-05,0.00825,0.00304,4.982,8.303
7.681111991405488e-13,301.9481495022774,9.679079316556453e-06,2.2580809593200687e-05,0.00792,0.0035200000000000006,5.508,8.26
9.803174622356893e-13,224.5892584323883,8.257410079240799e-06,1.820739299058914e-05,0.00891,0.00298,4.134,8.459
1.3053665161132814e-12,326.73351988196373,1.303877919912338e-05,1.6027626395225526e-05,0.00766,0.00302,4.891,8.331
1.2373270243406297e-12,376.2516714632511,9.938207566738127e-06,1.8003496080636978e-05,0.007119999999999999,0.0032700000000000003,5.521,8.186
1.061206627637148e-12,350.04249569028616,1.08719864487648e-05,1.7030140161514283e-05,0.00738,0.00321,5.236,8.246
5.737560987472535e-13,277.211494743824,1.3020884096622465e-05,1.4930777549743653e-05,0.00825,0.0031,4.253,8.496
1.1001944690942765e-12,201.40071213245392,1.2726956009864805e-05,1.9061493650078774e-05,0.00931,0.00288,3.969,8.539
1.2036418318748475e-12,448.7779349088669,7.604850381612777e-06,1.9461504295468332e-05,0.00646,0.00343,5.898,8.108
1.186462625861168e-12,324.94508996605873,7.937641590833662e-06,2.0680543556809428e-05,0.00763,0.0033199999999999996,5.445,8.212
4.948418140411377e-13,424.505552649498,7.092840671539306e-06,2.1998695433139804e-05,0.00664,0.00393,6.026,8.145
1.1940304934978486e-12,326.29762068390846,1.1952820271253584e-05,1.4994665384292602e-05,0.007649999999999999,0.00297,4.689,8.37
1.3204344213008883e-12,275.3267288208008,9.78809468448162e-06,2.261111527681351e-05,0.00823,0.0032500000000000003,5.292,8.287
1.2040205150842668e-12,448.0384409427643,1.2932249605655668e-05,2.1125012636184696e-05,0.00648,0.00351,6.046,8.147
1.2107571810483935e-12,251.0283201932907,7.341289520263671e-06,2.1670369207859043e-05,0.00852,0.0031599999999999996,4.901,8.346
1.1541980504989625e-12,472.3570555448532,9.283040463924406e-06,1.602678656578064e-05,0.00629,0.0032700000000000003,5.513,8.165
5.035625100135804e-13,505.21936416625977,1.223847448825836e-05,2.383348941802979e-05,0.0061,0.00404,6.364,8.163
1.1681261807680132e-12,373.7060718238354,5.946587920188903e-06,1.509236752986908e-05,0.007069999999999999,0.00306,4.817,8.263
6.996769309043885e-13,423.84487986564636,4.933072924613952e-06,1.602978676557541e-05,0.0066,0.00335,5.115,8.189
6.721633970737458e-13,449.0938812494278,1.4097104668617246e-05,2.5017060637474064e-05,0.00647,0.00387,6.249,8.222
1.4996431767940522e-12,205.50459921360016,4.834885597229003e-06,2.4983375966548924e-05,0.00915,0.00296,4.386,8.548
5.212893784046174e-13,504.95203733444214,1.3297684788703917e-05,2.240271702408791e-05,0.0061,0.00398,6.244,8.162
8.912995606660844e-13,277.29681581258774,7.253575921058653e-06,1.495778739452362e-05,0.00819,0.00296,4.163,8.443
5.087361335754395e-13,304.2758509516716,1.3219853341579436e-05,1.602584332227707e-05,0.00794,0.0033199999999999996,4.67,8.406
1.34618815779686e-12,199.7458517551422,9.858997724950312e-06,1.5113234519958496e-05,0.00931,0.00258,3.221,8.69
1.3507595360279084e-12,274.77459609508514,1.2010064721107482e-05,1.5009748041629792e-05,0.00825,0.00282,4.269,8.446
1.4176389276981355e-12,224.24995005130768,7.5889050960540764e-06,2.2972358763217928e-05,0.00889,0.00307,4.696,8.407
1.1333906501531601e-12,374.2190018296242,6.655018925666808e-06,2.0271631553769113e-05,0.00709,0.0034,5.66,8.152
6.085760891437532e-13,200.65880417823792,6.9872653484344475e-06,1.8064800649881364e-05,0.00926,0.00313,3.737,8.576
7.460502088069916e-13,450.6860226392746,1.5066342353820799e-05,2.169260531663895e-05,0.00648,0.0037,5.991,8.201
6.092513203620911e-13,225.7024198770523,6.494567096233367e-06,2.2200413793325428e-05,0.00887,0.00343,4.565,8.435
6.87473624944687e-13,399.958311021328,9.077396541833876e-06,2.3008801639080052e-05,0.00688,0.0037599999999999995,6.128,8.169
1.2715692222118379e-12,278.5192996263504,5.8258631825447075e-06,1.746985822916031e-05,0.00812,0.00301,4.599,8.331
8.041223138570787e-13,273.7594246864319,1.4976531565189359e-05,2.500089347362519e-05,0.00825,0.0034799999999999996,5.539,8.371
1.237604305148125e-12,448.9333599805832,1.4979162514209745e-05,1.8062011748552324e-05,0.00649,0.00335,5.548,8.211
1.3222298920154572e-12,425.08248686790466,1.0360216461122034e-05,1.609762519598007e-05,0.00668,0.00319,5.378,8.202
6.036890149116517e-13,223.9819973707199,4.781975150108336e-06,2.4952876865863805e-05,0.00878,0.0035000000000000005,4.661,8.494
4.922823905944824e-13,423.0292648077011,5.8441373705863945e-06,1.7040992975234985e-05,0.0066300000000000005,0.00363,5.375,8.166
1.398612976074219e-12,350.68213772028685,7.0288792252540574e-06,1.6002652943134307e-05,0.00734,0.00306,4.942,8.249
8.880421370267869e-13,278.5436809062958,9.586008712649344e-06,2.434325069189072e-05,0.00822,0.00345,5.403,8.322
1.3631398081779483e-12,502.7767479419708,1.4868532121181486e-05,2.39938297867775e-05,0.0061,0.00361,6.276,8.191
1.3970257043838503e-12,426.75082981586456,6.022452414035796e-06,1.8940108865499496e-05,0.0066300000000000005,0.00333,5.684,8.112
7.937172204256059e-13,471.94521129131317,5.874503552913665e-06,1.8178906589746476e-05,0.00625,0.00351,5.703,8.103
1.470653921365738e-12,224.5360255241394,6.426968574523925e-06,1.8147275894880297e-05,0.00887,0.00285,4.155,8.456
1.0326558277010918e-12,274.50855672359467,8.662322163581847e-06,1.718787670135498e-05,0.00823,0.00306,4.587,8.352
8.985925316810609e-13,199.31508898735046,8.128275424242018e-06,2.484301865100861e-05,0.00928,0.0031999999999999997,4.441,8.508
9.65813182294369e-13,324.45081025362015,1.0635004937648772e-05,2.4719419777393345e-05,0.00763,0.0035400000000000006,5.889,8.252
1.1020666360855103e-12,275.266794860363,7.14643508195877e-06,1.8332000225782395e-05,0.00821,0.0031,4.728,8.322
9.872356746345759e-13,498.78655076026917,8.142835497856139e-06,2.1380683481693272e-05,0.00608,0.0036399999999999996,6.278,8.089
8.353241384029389e-13,198.57327938079834,9.997022189199923e-06,1.5044166147708893e-05,0.0093,0.00274,3.151,8.7
8.967534452676775e-13,399.46540147066116,1.3967540264129636e-05,1.8090998232364656e-05,0.0069,0.0033900000000000002,5.47,8.222
9.084063023328782e-13,200.43624341487885,7.496996521949767e-06,2.2940801680088047e-05,0.00927,0.00314,4.314,8.498
1.4084632098674776e-12,350.80132712610066,1.4078517556190489e-05,1.9051491618156433e-05,0.00739,0.0032300000000000002,5.466,8.236
1.102467939257622e-12,348.49007641896605,1.0270825065672396e-05,2.2988277077674868e-05,0.00738,0.0034799999999999996,5.872,8.21
1.343663424253464e-12,399.0602269768715,7.928404808044432e-06,1.6016659736633302e-05,0.00688,0.00315,5.241,8.204
1.2428251653909685e-12,397.72171527147293,1.1808261871337889e-05,1.9218656346201897e-05,0.0069,0.0033600000000000006,5.743,8.168
1.2104761600494386e-12,301.35081708431244,6.951911747455596e-06,1.7156289517879485e-05,0.00789,0.00307,4.771,8.295
1.1240756660699846e-12,473.14376533031464,6.531859934329985e-06,2.0331903696060182e-05,0.00626,0.00351,6.032,8.087
1.100619286298752e-12,450.67810118198395,1.380745232105255e-05,1.8990075737237932e-05,0.00648,0.00344,5.751,8.173
6.159061193466187e-13,448.7211525440216,1.153207093477249e-05,2.140569940209389e-05,0.00648,0.0037799999999999995,6.056,8.149
1.1839883327484132e-12,326.2487977743149,6.066203117370605e-06,1.60074383020401e-05,0.00758,0.00305,4.732,8.286
1.158860430121422e-12,374.0094296634197,1.2058710753917693e-05,2.4985970258712772e-05,0.007119999999999999,0.0035700000000000003,6.208,8.222
1.4335058331489565e-12,325.949277728796,1.312138646841049e-05,1.9979384778998793e-05,0.007649999999999999,0.0032300000000000002,5.522,8.239
1.0828836113214494e-12,425.7572144269943,1.5113469958305357e-05,2.103208534419537e-05,0.00668,0.0035000000000000005,5.867,8.198
1.2285474836826326e-12,273.7418383359909,1.330853372812271e-05,2.159919366240502e-05,0.00825,0.00321,5.255,8.319
1.4770457148551942e-12,199.68671798706055,7.7918204665184e-06,1.601588696241379e-05,0.00927,0.00262,3.415,8.626
1.158090114593506e-12,250.44262409210205,6.136588752269744e-06,2.1613410860300068e-05,0.00849,0.0031599999999999996,4.864,8.356
7.033154964447022e-13,249.0554392337799,1.4070913791656493e-05,2.29816147685051e-05,0.00858,0.00342,5.15,8.388
1.0238950327038766e-12,424.69389736652374,1.1872429996728895e-05,1.5059758722782134e-05,0.00669,0.00317,5.099,8.271
7.89969712495804e-13,301.4695182442665,8.946173936128615e-06,2.15508083999157e-05,0.00791,0.00347,5.393,8.255
1.3074879050254824e-12,426.0052025318146,8.973585367202758e-06,1.7993798702955247e-05,0.006670000000000001,0.0033199999999999996,5.711,8.14
1.3851371705532076e-12,224.20502305030823,9.177514761686324e-06,2.0497226454317572e-05,0.00893,0.00298,4.449,8.407
1.3107899427413943e-12,324.2197670042515,8.947946578264235e-06,2.206054493784905e-05,0.007639999999999999,0.00335,5.622,8.217
1.0182902272790672e-12,499.7843861579895,8.211167007684706e-06,1.698264092206955e-05,0.0061,0.0033900000000000002,5.733,8.117
7.014110982418061e-13,350.119962496683,1.3024820089340208e-05,1.700001925230026e-05,0.00739,0.0033399999999999997,5.172,8.283
7.653352469205857e-13,302.68245339393616,5.613944530487059e-06,2.1985810548067095e-05,0.007810000000000001,0.0034599999999999995,5.27,8.287
1.2719527482986452e-12,327.26859599351883,9.903892241418361e-06,1.7015717625617983e-05,0.007639999999999999,0.00311,5.056,8.264
1.1940982341766358e-12,450.8410722017288,9.709889907389877e-06,2.4123167097568515e-05,0.00646,0.00363,6.402,8.147
5.957297980785371e-13,324.3890792131424,6.082241535186767e-06,1.5977984964847564e-05,0.00758,0.0033199999999999996,4.712,8.303
6.879512965679169e-13,499.8317539691925,1.1005271375179288e-05,1.89401476085186e-05,0.00611,0.0036600000000000005,5.972,8.117
1.4086960554122926e-12,399.82881397008896,1.078656032681465e-05,1.8022757768630983e-05,0.0069,0.0032700000000000003,5.63,8.17
4.998324513435364e-13,248.51259589195251,4.901301860809325e-06,2.3067355453968052e-05,0.00844,0.00363,4.813,8.404
1.1828752160072328e-12,199.06036853790283,9.558877386152742e-06,1.6183920800685883e-05,0.0093,0.00269,3.401,8.625
1.1783012300729753e-12,224.04190003871918,1.3300493955612181e-05,2.3840619623661044e-05,0.00894,0.00314,4.86,8.432
1.3747814297676089e-12,326.728642731905,1.3947918117046355e-05,2.111304596066475e-05,0.007649999999999999,0.00328,5.597,8.248
1.330804467201233e-12,296.54019474983215,1.1158730387687682e-05,2.3195396661758426e-05,0.00794,0.0033199999999999996,5.566,8.271
7.169384956359864e-13,347.5639646872878,7.1807345747947684e-06,2.062480334192515e-05,0.00735,0.00356,5.557,8.192
1.46503221988678e-12,253.21002900600433,6.892473101615905e-06,1.778278887271881e-05,0.00849,0.00292,4.426,8.383
6.122826039791108e-13,476.3756662607193,8.946712613105773e-06,2.4930392503738408e-05,0.00626,0.00395,6.435,8.165
6.119848489761353e-13,273.0608254671097,1.530175507068634e-05,2.2239671945571902e-05,0.00825,0.00351,5.278,8.36
7.267673909664155e-13,422.976890206337,1.4741884768009184e-05,2.3150677084922794e-05,0.00668,0.00374,6.016,8.219
1.2634707391262057e-12,276.1221155524254,1.387397676706314e-05,2.0005095414817336e-05,0.00825,0.00313,5.143,8.322
8.027445673942567e-13,399.79029297828674,1.0914140194654464e-05,1.7030350267887114e-05,0.0069,0.0033800000000000006,5.45,8.208
8.949705362319947e-13,274.66774582862854,1.3057163357734678e-05,1.7922406643629074e-05,0.00825,0.00314,4.846,8.352
1.3402521610260012e-12,401.45817548036575,1.0118157491087912e-05,2.400061428546906e-05,0.00688,0.0035400000000000006,6.249,8.171
1.5033395290374757e-12,225.1312792301178,5.7618349790573115e-06,1.613909810781479e-05,0.00884,0.00272,3.803,8.533
4.892386794090271e-13,511.67333126068115,5.243404805660247e-06,1.9527043960988524e-05,0.00604,0.00385,5.895,8.09
8.065561652183533e-13,199.78594183921814,5.584011077880859e-06,2.0157047975808385e-05,0.00921,0.00307,4.028,8.532
1.2014760076999666e-12,474.43772554397583,1.0813370943069457e-05,1.7949030101299285e-05,0.00629,0.0033900000000000002,5.817,8.128
9.217308461666108e-13,251.41586363315582,1.398456811904907e-05,1.4932754039764403e-05,0.00858,0.00283,4.011,8.547
6.041738092899323e-13,426.1194735765457,1.0220759175717829e-05,2.5043442845344546e-05,0.006660000000000001,0.00392,6.354,8.196
7.787232547998429e-13,251.51172578334808,5.450009405612945e-06,2.344809412956238e-05,0.00844,0.0033600000000000006,4.902,8.403
1.4756722748279574e-12,198.61993193626404,8.785775750875471e-06,1.9260796830058098e-05,0.00931,0.0028,3.942,8.516
7.064887583255768e-13,400.9359538555145,1.4011306464672087e-05,1.9926236965693533e-05,0.0069,0.00359,5.721,8.205
8.918215930461885e-13,350.32697888091207,9.458112157881259e-06,2.4572513997554782e-05,0.007360000000000001,0.0036199999999999995,6.004,8.228
6.115648150444031e-13,374.47800263762474,8.945471197366713e-06,1.7044198215007784e-05,0.007119999999999999,0.00347,5.315,8.224
1.3296421170234683e-12,252.73483097553253,1.054338965564966e-05,2.2056350857019426e-05,0.00857,0.00315,4.986,8.331
1.4431730806827546e-12,449.31595027446747,1.1104874610900876e-05,2.336103439331055e-05,0.00647,0.0035400000000000006,6.283,8.144
4.834091663360597e-13,225.03118813037872,5.798219144344329e-06,2.1115619689226152e-05,0.00884,0.00351,4.444,8.45
8.424775302410127e-13,274.26777482032776,8.776963502168654e-06,2.039657521992922e-05,0.00824,0.0033199999999999996,5.024,8.299
1.3314827084541322e-12,477.2237539291382,5.391064286231994e-06,1.9483343437314035e-05,0.00621,0.0033900000000000002,5.843,8.083
8.520199060440065e-13,324.62561652064323,1.0492138452827928e-05,2.478037297725678e-05,0.00763,0.00359,5.884,8.255
9.609071165323259e-13,400.3793776035309,8.067916184663772e-06,2.4478574097156528e-05,0.00685,0.00365,6.143,8.186
1.3593434393405917e-12,225.595024228096,4.668630361557006e-06,2.005823117680848e-05,0.00879,0.00293,4.334,8.443
7.560164630413056e-13,300.4996448755264,1.4981314241886137e-05,1.490562617778778e-05,0.00795,0.00304,4.397,8.473
1.420968919992447e-12,300.5499988794327,1.3082341849803923e-05,2.5001668930053713e-05,0.00793,0.0033600000000000006,5.799,8.297
1.190322682261467e-12,200.4158318042755,7.447539269924162e-06,2.381397813558579e-05,0.00926,0.00305,4.405,8.493
6.718847155570984e-13,369.9281468987465,8.429295569658279e-06,2.2414908558130266e-05,0.00713,0.00369,5.849,8.2
7.777801454067231e-13,451.29905939102173,5.261183679103851e-06,1.9592084623873235e-05,0.0064,0.00356,5.752,8.11
1.0162376351654531e-12,275.6911873817444,1.4951717555522917e-05,2.3024805486202242e-05,0.00825,0.0033199999999999996,5.411,8.342
8.672455847263337e-13,276.5646442770958,9.605278521776198e-06,2.1674922108650212e-05,0.00823,0.00337,5.198,8.292
1.1108461618423462e-12,201.55592262744904,4.6494871377944936e-06,1.9107315614819526e-05,0.00915,0.00286,3.877,8.555
1.4718109965324404e-12,353.35453152656555,1.4996549785137174e-05,2.0862976461648942e-05,0.00738,0.0033,5.646,8.237
1.2218953371047975e-12,223.6733466386795,1.0292693711817263e-05,1.902923658490181e-05,0.00893,0.00295,4.295,8.421
5.018305778503418e-13,301.16274505853653,6.9753912091255175e-06,1.5997351706027985e-05,0.00789,0.00337,4.563,8.355
6.020023226737977e-13,252.78554260730743,1.3069019615650175e-05,1.4915974736213683e-05,0.00858,0.00301,3.969,8.552
1.450391322374344e-12,399.6248587965965,4.876413941383361e-06,1.5939868986606598e-05,0.00681,0.00308,5.031,8.196
1.2130104303359987e-12,503.2762289047241,1.3470805287361144e-05,2.2831552028656008e-05,0.0061,0.0036199999999999995,6.308,8.142
7.916946411132813e-13,228.5003036260605,5.2374157309532154e-06,1.4869582653045655e-05,0.00878,0.00284,3.538,8.611
1.0118591561913491e-12,224.71332848072052,8.37394207715988e-06,1.9088608995079996e-05,0.00891,0.00302,4.274,8.435
4.961289167404175e-13,373.7502992153168,1.212261229753494e-05,1.8095016926527022e-05,0.00713,0.0036199999999999995,5.456,8.232
4.870233535766602e-13,200.69012343883514,9.261342287063598e-06,2.4791911542415622e-05,0.0093,0.00359,4.381,8.532
5.001235604286194e-13,300.90915113687515,5.8856692910194385e-06,2.5101676583290105e-05,0.00785,0.0038400000000000005,5.443,8.317
1.2680447101593018e-12,276.476126909256,1.066963642835617e-05,2.311845719814301e-05,0.00824,0.00328,5.363,8.291
1.1040927767753602e-12,300.4778787493706,6.877389550209044e-06,1.9015653729438783e-05,0.00789,0.00321,5.059,8.256
1.0247302781790495e-12,225.51479935646057,6.398667991161345e-06,2.1173623874783518e-05,0.00887,0.00311,4.506,8.421
1.4926906228065492e-12,200.73413848876953,6.3492918014526355e-06,1.906757317483425e-05,0.00924,0.00279,3.94,8.523
1.0287140365689994e-12,372.15733975172043,7.211021184921263e-06,2.0638010203838352e-05,0.007109999999999999,0.00345,5.712,8.158
1.3279625177383425e-12,370.509372651577,8.551332801580427e-06,2.1417598724365237e-05,0.00713,0.0033900000000000002,5.796,8.173
1.4899578392505648e-12,398.9923045039177,1.5026403069496152e-05,2.2987964153289798e-05,0.006889999999999999,0.00344,5.996,8.213
1.0230287332087756e-12,500.2818465232849,7.980530411005019e-06,1.943856682628393e-05,0.0061,0.0035200000000000006,6.024,8.088
7.521877586841585e-13,199.92724061012268,8.736751526594161e-06,2.1279739439487462e-05,0.00931,0.0031599999999999996,4.117,8.511
1.1139595657587053e-12,250.58942139148712,1.0277558304369448e-05,2.368687272071839e-05,0.00856,0.00326,5.104,8.35
1.3821655511856081e-12,323.6731059849262,1.491826683282852e-05,2.4015941023826604e-05,0.007649999999999999,0.0033800000000000006,5.802,8.278
1.1326919347047808e-12,424.79860186576843,1.0808339565992353e-05,1.7950953394174578e-05,0.00668,0.0033600000000000006,5.706,8.157
1.3136242628097535e-12,375.77028200030327,8.352783769369124e-06,2.1684196740388874e-05,0.0070999999999999995,0.00344,5.909,8.155
7.296792864799501e-13,447.94028103351593,7.438814342021941e-06,1.9553696773946287e-05,0.00646,0.0036199999999999995,5.883,8.121
1.0747855901718142e-12,399.80088770389557,9.917946867644785e-06,1.7955985516309737e-05,0.006889999999999999,0.00335,5.63,8.169
