C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.0991288349032403e-12,202.27985084056854,7.466529309749602e-06,2.0015885382890705e-05,0.00927,0.00294,4.038,8.508
4.995199441909791e-13,275.8407652378082,4.841939806938171e-06,2.0089964084327223e-05,0.00812,0.00356,4.802,8.332
1.2257530987262728e-12,491.61401987075806,1.025696787983179e-05,2.5002059340476992e-05,0.0061,0.00369,6.554,8.146
1.367746263742447e-12,419.2156732082367,1.484822481870651e-05,2.4934447407722475e-05,0.006670000000000001,0.00358,6.196,8.229
1.10166747123003e-12,375.45366287231445,9.074260145425795e-06,1.7012196481227876e-05,0.007119999999999999,0.00324,5.335,8.206
9.897135123610499e-13,421.4915230870247,9.973127611447125e-06,1.994607528205961e-05,0.006670000000000001,0.0035200000000000006,5.98,8.134
1.3846246004104616e-12,445.1198399066925,1.0221671648323534e-05,1.8074582517147064e-05,0.00648,0.0033399999999999997,5.794,8.133
1.2873617410659791e-12,200.76077282428741,1.5024930238723752e-05,1.5977349877357483e-05,0.00931,0.00263,3.473,8.637
1.3697570562362672e-12,300.80911815166473,1.478696286678314e-05,1.800323933362961e-05,0.00795,0.00306,5.013,8.328
1.4390271306037905e-12,250.93860924243927,1.0023523287381975e-05,1.7195373177528383e-05,0.00857,0.00288,4.348,8.4
1.1885770410299303e-12,201.32276713848114,9.007821679115294e-06,1.7306113541126252e-05,0.00931,0.00275,3.589,8.578
5.392011106014252e-13,226.9218772649765,8.681486845016478e-06,2.0414274521172048e-05,0.00893,0.00343,4.4,8.446
1.4200415611267091e-12,277.4462014436722,9.706291966140268e-06,2.4916124939918522e-05,0.00823,0.0033,5.458,8.309
1.0108940033242107e-12,275.62445402145386,1.104425512254238e-05,2.2955076694488528e-05,0.00824,0.00335,5.356,8.296
8.759460225701333e-13,227.91648507118225,6.061193943023681e-06,2.0130576575174932e-05,0.00884,0.00312,4.378,8.438
1.2892369627952578e-12,420.6658810377121,8.818865418434143e-06,1.9075699895620348e-05,0.006670000000000001,0.0033900000000000002,5.85,8.127
1.4689953625202181e-12,229.4882595539093,1.0955827310681341e-05,1.9050530642271042e-05,0.00893,0.00289,4.301,8.415
1.0594468005001545e-12,420.3534707427025,1.1516295522451399e-05,1.7005883753299715e-05,0.00669,0.00331,5.501,8.191
1.2817416191101076e-12,253.59947681427002,6.480602025985717e-06,1.802916839718819e-05,0.00849,0.00296,4.425,8.386
7.553566098213197e-13,324.2179833352566,9.954313244670628e-06,2.0574533566832545e-05,0.007639999999999999,0.00349,5.49,8.237
1.2397699505090716e-12,227.97795236110687,1.0206324849277733e-05,2.1362063437700276e-05,0.00893,0.00305,4.562,8.4
1.366170644760132e-12,494.1814750432968,1.492022484540939e-05,1.7987173795700073e-05,0.00612,0.00337,5.648,8.191
8.190253525972367e-13,374.72119852900505,7.052965462207793e-06,1.988958926871419e-05,0.00709,0.0035200000000000006,5.651,8.16
1.298914283514023e-12,421.1648926138878,1.1999005228281019e-05,1.9891314245760442e-05,0.00668,0.00343,5.938,8.145
1.096654310822487e-12,468.5483455657959,1.2838633358478544e-05,2.2827364504337314e-05,0.00628,0.00363,6.269,8.152
4.941996932029725e-13,373.1504522264004,1.2753777503967284e-05,1.9945078487508e-05,0.00713,0.00374,5.675,8.219
1.0702504813671114e-12,310.43316572904587,1.2917045056819914e-05,1.912624426186085e-05,0.007810000000000001,0.00324,5.289,8.274
9.92811008822173e-13,222.5657731294632,6.240763068199157e-06,2.2089765965938573e-05,0.00894,0.00313,4.503,8.444
1.407742649316788e-12,301.026614010334,1.292568653821945e-05,2.1004822403192524e-05,0.00794,0.0032300000000000002,5.47,8.265
1.2867010533809664e-12,367.66536608338356,6.388392150402068e-06,2.2243859767913822e-05,0.00713,0.00342,5.794,8.175
9.32867340743542e-13,396.80688083171844,9.342229738831518e-06,2.4121061861515047e-05,0.00688,0.00367,6.236,8.18
6.945654749870301e-13,444.6621209383011,8.941702768206596e-06,1.898066744208336e-05,0.00647,0.00363,5.912,8.128
1.319088101387024e-12,202.8140753507614,6.657098829746245e-06,2.415586829185486e-05,0.00924,0.00302,4.413,8.499
1.4797560274600984e-12,301.46680921316147,1.481669396162033e-05,1.7023720145225526e-05,0.00795,0.00298,4.848,8.355
9.396564438939097e-13,225.06462633609772,7.805877029895782e-06,2.223400503396988e-05,0.00894,0.00319,4.58,8.423
5.944427847862244e-13,494.797819852829,1.2561333477497099e-05,1.5876922607421876e-05,0.00612,0.0035000000000000005,5.369,8.214
5.744212269783021e-13,330.0872400403023,1.4107743501663206e-05,2.1779699027538303e-05,0.00757,0.00367,5.642,8.272
7.467995584011079e-13,202.6736170053482,9.420865178108214e-06,2.1865664720535283e-05,0.0093,0.00321,4.179,8.502
7.042754292488099e-13,253.08220386505127,6.875153183937072e-06,2.1040856838226322e-05,0.00852,0.00337,4.784,8.361
8.178956806659699e-13,398.49038273096085,6.110576093196868e-06,1.8965700790286063e-05,0.00684,0.00349,5.578,8.142
1.1727898418903352e-12,398.26563596725464,1.2495141774415968e-05,1.5212109684944152e-05,0.0069,0.00311,5.032,8.289
5.612824857234956e-13,280.9624880552292,1.3695538640022276e-05,2.176597684621811e-05,0.00816,0.00356,5.263,8.351
6.942606568336488e-13,492.80441999435425,6.465484797954559e-06,2.0370728932321075e-05,0.00607,0.00373,6.103,8.086
1.4276559650897982e-12,348.662253562361,1.3219641745090482e-05,1.6161736249923705e-05,0.00739,0.00305,5.02,8.299
7.119049429893494e-13,444.343501329422,9.942818977870046e-06,2.1924476176500325e-05,0.00647,0.00377,6.23,8.136
8.125683516263963e-13,445.9260582923889,9.254925623536108e-06,2.0908963903784756e-05,0.00646,0.00367,6.142,8.121
1.3727046251296998e-12,397.48338758945465,1.163614124059677e-05,1.7049485445022585e-05,0.0069,0.00321,5.437,8.204
1.2078570127487184e-12,323.98959547281265,1.4773262143135069e-05,2.1823808997869496e-05,0.007649999999999999,0.00335,5.631,8.267
1.4675772786140443e-12,229.25487160682678,1.2357806563377378e-05,1.696642279624939e-05,0.00893,0.00276,4.017,8.471
1.2253533154726029e-12,300.4236400127411,1.4141969382762906e-05,1.7156003713607787e-05,0.00795,0.00304,4.89,8.346
7.835833877325059e-13,399.5508074760437,1.0091501967981457e-05,1.5080895125865936e-05,0.006889999999999999,0.0032300000000000002,5.066,8.279
1.0676931962370874e-12,493.72065365314484,1.0772058442234992e-05,1.8870530650019647e-05,0.00611,0.0035000000000000005,5.995,8.107
1.5135077834129335e-12,275.2316176891327,1.212651416659355e-05,1.909897282719612e-05,0.00825,0.00304,4.982,8.303
7.913211286067964e-13,300.76820999383926,9.5157603174448e-06,2.2685805857181553e-05,0.00792,0.0035200000000000006,5.508,8.26
9.667589589953424e-13,228.57570052146912,8.545760065317153e-06,1.8040793538093566e-05,0.00891,0.00298,4.134,8.459
1.3090421855449678e-12,324.47873428463936,1.3033047616481779e-05,1.6121231615543365e-05,0.00766,0.00302,4.891,8.331
1.253860652446747e-12,374.4736820459366,1.00584728596732e-05,1.8037420958280563e-05,0.007119999999999999,0.0032700000000000003,5.521,8.186
1.0595246329903603e-12,349.8362896963954,1.0941181778907774e-05,1.7048727869987488e-05,0.00738,0.00321,5.236,8.246
5.917456150054932e-13,276.4549285173416,1.2877029180526731e-05,1.5028923749923705e-05,0.00825,0.0031,4.253,8.496
1.1306819617748263e-12,198.88123273849487,8.07976797223091e-06,1.9995980984531343e-05,0.00931,0.00288,3.969,8.539
1.1971995234489442e-12,443.6801105737686,7.866817265748976e-06,1.907436653971672e-05,0.00646,0.00343,5.898,8.108
1.2228718698024751e-12,322.6000525057316,7.558836340904234e-06,2.0765250325202944e-05,0.00763,0.0033199999999999996,5.445,8.212
4.926751852035523e-13,424.64882731437683,7.168981134891509e-06,2.1714449673891072e-05,0.00664,0.00393,6.026,8.145
1.1961930543184282e-12,325.9248338639736,1.2042782604694365e-05,1.510319083929062e-05,0.007649999999999999,0.00297,4.689,8.37
1.388564556837082e-12,275.9030908346176,8.7187123298645e-06,2.308441519737244e-05,0.00823,0.0032500000000000003,5.292,8.287
1.219609394669533e-12,443.00088584423065,1.2942072451114653e-05,2.0929006487131123e-05,0.00648,0.00351,6.046,8.147
1.2503374814987185e-12,252.87843644618988,7.327509820461272e-06,2.1874748319387438e-05,0.00852,0.0031599999999999996,4.901,8.346
1.1491676419973375e-12,468.94853115081787,9.036943838000295e-06,1.6027835607528688e-05,0.00629,0.0032700000000000003,5.513,8.165
4.79558527469635e-13,493.0416524410248,1.2173532247543333e-05,2.3726615607738498e-05,0.0061,0.00404,6.364,8.163
1.172652065753937e-12,374.8059183359146,6.081350147724151e-06,1.5081284940242767e-05,0.007069999999999999,0.00306,4.817,8.263
7.015847563743593e-13,423.03403466939926,5.196418166160583e-06,1.600398302078247e-05,0.0066,0.00335,5.115,8.189
6.617905795574189e-13,444.14091408252716,1.4229672253131865e-05,2.4908550977706913e-05,0.00647,0.00387,6.249,8.222
1.4521010220050813e-12,201.87022387981415,5.184160470962524e-06,2.472368657588959e-05,0.00915,0.00296,4.386,8.548
5.105314552783967e-13,493.8459128141403,1.3111363947391508e-05,2.280298471450806e-05,0.0061,0.00398,6.244,8.162
8.854661211371423e-13,278.8185179233551,7.42737054824829e-06,1.5032268166542054e-05,0.00819,0.00296,4.163,8.443
5.037477314472199e-13,300.3183364868164,1.3154929578304289e-05,1.6068837642669676e-05,0.00794,0.0033199999999999996,4.67,8.406
1.326033264398575e-12,202.43602693080902,8.648575693368911e-06,1.4976387619972229e-05,0.00931,0.00258,3.221,8.69
1.334556668996811e-12,276.8554359674454,1.2007493376731872e-05,1.5075668692588806e-05,0.00825,0.00282,4.269,8.446
1.4261694848537447e-12,227.8978794813156,7.615589499473571e-06,2.2968829274177554e-05,0.00889,0.00307,4.696,8.407
1.1348408907651902e-12,376.02969631552696,6.962371468544005e-06,1.985362220555544e-05,0.00709,0.0034,5.66,8.152
6.059890985488892e-13,202.2848755121231,7.371961176395415e-06,1.802000552415848e-05,0.00926,0.00313,3.737,8.576
7.685694247484208e-13,442.28529930114746,1.4957547485828397e-05,2.1930516809225086e-05,0.00648,0.0037,5.991,8.201
6.098089218139649e-13,226.85867547988892,7.0007455348968494e-06,2.2026541680097582e-05,0.00887,0.00343,4.565,8.435
6.941001415252687e-13,398.562753200531,9.156052023172378e-06,2.289470970630646e-05,0.00688,0.0037599999999999995,6.128,8.169
1.2770510017871858e-12,280.64861595630646,6.224708855152129e-06,1.7353599667549132e-05,0.00812,0.00301,4.599,8.331
7.850799262523652e-13,276.4085978269577,1.50568151473999e-05,2.4839629232883457e-05,0.00825,0.0034799999999999996,5.539,8.371
1.2133103907108308e-12,444.55826580524445,1.4862892925739285e-05,1.7981244772672654e-05,0.00649,0.00335,5.548,8.211
1.3121753036975863e-12,420.77476978302,1.0169544424861669e-05,1.615146607160568e-05,0.00668,0.00319,5.378,8.202
6.090950965881348e-13,228.1902402639389,4.648689627647399e-06,2.4801209867000584e-05,0.00878,0.0035000000000000005,4.661,8.494
4.946701526641846e-13,422.29936867952347,6.069649457931517e-06,1.6976653933525085e-05,0.0066300000000000005,0.00363,5.375,8.166
1.4143500328063966e-12,350.2852845005691,7.056191861629485e-06,1.609830915927887e-05,0.00734,0.00306,4.942,8.249
8.925399333238603e-13,276.7925828695297,9.39589463174343e-06,2.4487293958663944e-05,0.00822,0.00345,5.403,8.322
1.3550414741039278e-12,494.4974035024643,1.4960678219795225e-05,2.3887571394443517e-05,0.0061,0.00361,6.276,8.191
1.4113891422748567e-12,423.3572766184807,6.086376309394835e-06,1.8957608565688133e-05,0.0066300000000000005,0.00333,5.684,8.112
8.030649125576021e-13,468.6802387237549,5.743156075477599e-06,1.8285369127988814e-05,0.00625,0.00351,5.703,8.103
1.4606474339962008e-12,227.44281589984894,6.51287019252777e-06,1.833310425281525e-05,0.00887,0.00285,4.155,8.456
9.968008627183737e-13,276.19323432445526,9.325913563370704e-06,1.6985855400562287e-05,0.00823,0.00306,4.587,8.352
8.912616223096848e-13,202.08056271076202,9.064867720007895e-06,2.4781636297702792e-05,0.00928,0.0031999999999999997,4.441,8.508
9.863640153780582e-13,324.9654993414879,1.0023002228699623e-05,2.4757452011108403e-05,0.00763,0.0035400000000000006,5.889,8.252
1.0919294208288194e-12,275.92146396636963,7.838281393051147e-06,1.809419259428978e-05,0.00821,0.0031,4.728,8.322
1.0070005981251598e-12,495.0434744358063,8.16658616065979e-06,2.1280146092176442e-05,0.00608,0.0036399999999999996,6.278,8.089
8.866314217448236e-13,185.39247512817383,1.1676437407732008e-05,1.4880660772323608e-05,0.0093,0.00274,3.151,8.7
8.846567645668984e-13,398.63629937171936,1.3772554099559782e-05,1.8012392073869705e-05,0.0069,0.0033900000000000002,5.47,8.222
9.14429970085621e-13,203.0693143606186,7.991553246974944e-06,2.3032470643520357e-05,0.00927,0.00314,4.314,8.498
1.4029593765735628e-12,349.195580650121,1.3890326023101805e-05,1.8988585844635965e-05,0.00739,0.0032300000000000002,5.466,8.236
1.0452680811285975e-12,347.81751362606883,1.1925681978464125e-05,2.203344434499741e-05,0.00738,0.0034799999999999996,5.872,8.21
1.3402278125286104e-12,398.4812095761299,8.028492927551268e-06,1.6099318861961364e-05,0.00688,0.00315,5.241,8.204
1.2271740883588793e-12,396.71381264925003,1.1737820804119108e-05,1.8924938663840293e-05,0.0069,0.0033600000000000006,5.743,8.168
1.2003212422132493e-12,301.0335072875023,7.2628486156463615e-06,1.70191890001297e-05,0.00789,0.00307,4.771,8.295
1.1248267590999604e-12,468.79375874996185,6.706241965293883e-06,2.0151384435594084e-05,0.00626,0.00351,6.032,8.087
1.100108601152897e-12,445.30723690986633,1.3739928603172301e-05,1.896390676498413e-05,0.00648,0.00344,5.751,8.173
6.09903246164322e-13,443.78488659858704,1.169511631131172e-05,2.0877054706215862e-05,0.00648,0.0037799999999999995,6.056,8.149
1.1828322112560274e-12,325.4523180425167,6.16564780473709e-06,1.605426847934723e-05,0.00758,0.00305,4.732,8.286
1.1679691523313524e-12,374.1838827729225,1.208288863301277e-05,2.491861909627915e-05,0.007119999999999999,0.0035700000000000003,6.208,8.222
1.4513291716575624e-12,324.85482916235924,1.3085249066352843e-05,1.9970613815821708e-05,0.007649999999999999,0.0032300000000000002,5.522,8.239
1.0832368433475495e-12,419.46224868297577,1.4848352670669553e-05,2.0957389622926715e-05,0.00668,0.0035000000000000005,5.867,8.198
1.164501413702965e-12,276.40757858753204,1.37997829914093e-05,2.104558363556862e-05,0.00825,0.00321,5.255,8.319
1.4574859440326691e-12,203.54313552379608,8.418224006891249e-06,1.6062962710857393e-05,0.00927,0.00262,3.415,8.626
1.2090418189764024e-12,252.95976996421814,6.241313815116882e-06,2.1840476691722873e-05,0.00849,0.0031599999999999996,4.864,8.356
6.956622898578645e-13,253.04634273052216,1.3991290628910063e-05,2.289707034826279e-05,0.00858,0.00342,5.15,8.388
1.0184525586664678e-12,420.58528512716293,1.2132670581340788e-05,1.5120036005973816e-05,0.00669,0.00317,5.099,8.271
7.951121777296067e-13,301.0637268424034,8.654274493455886e-06,2.1752920001745228e-05,0.00791,0.00347,5.393,8.255
1.3451154530048372e-12,421.31483256816864,8.948278054594992e-06,1.8041295409202575e-05,0.006670000000000001,0.0033199999999999996,5.711,8.14
1.3424016833305361e-12,227.3862659931183,1.0342858806252479e-05,2.0258080642670396e-05,0.00893,0.00298,4.449,8.407
1.410753458738327e-12,323.11749532818794,7.5872027873992905e-06,2.2624257206916812e-05,0.007639999999999999,0.00335,5.622,8.217
1.0214945413172246e-12,495.17623484134674,8.099011927843092e-06,1.69649139046669e-05,0.0061,0.0033900000000000002,5.733,8.117
6.956213712692261e-13,348.554543312639,1.2727918326854703e-05,1.7038313746452333e-05,0.00739,0.0033399999999999997,5.172,8.283
6.173906326293946e-13,310.4409620165825,1.22326922416687e-05,1.920137070119381e-05,0.007810000000000001,0.0034599999999999995,5.27,8.287
1.2664296329021455e-12,326.1394798755646,1.0020823713857679e-05,1.7055682241916656e-05,0.007639999999999999,0.00311,5.056,8.264
1.2332739233970644e-12,444.25522089004517,9.268264696002005e-06,2.41758805513382e-05,0.00646,0.00363,6.402,8.147
5.869585573673249e-13,326.21382623910904,6.1477974057197565e-06,1.6066420078277588e-05,0.00758,0.0033199999999999996,4.712,8.303
6.961023807525635e-13,492.9803282022476,1.0679331272840498e-05,1.8850113078951836e-05,0.00611,0.0036600000000000005,5.972,8.117
1.4427580535411837e-12,397.88844138383865,1.079767994582653e-05,1.8058977276086806e-05,0.0069,0.0032700000000000003,5.63,8.17
5.168011784553529e-13,250.28763711452484,4.705734252929687e-06,2.3082904815673832e-05,0.00844,0.00363,4.813,8.404
1.2022338062524797e-12,202.2327870130539,8.55005607008934e-06,1.626688748598099e-05,0.0093,0.00269,3.401,8.625
1.0861045792698861e-12,226.94662511348724,1.4966763257980345e-05,2.284019619226456e-05,0.00894,0.00314,4.86,8.432
1.401132792234421e-12,324.256544560194,1.3808306455612181e-05,2.089118152856827e-05,0.007649999999999999,0.00328,5.597,8.248
1.500990629196167e-12,298.4283581376076,8.274467885494231e-06,2.4434122443199162e-05,0.00794,0.0033199999999999996,5.566,8.271
6.988770961761476e-13,349.113701749593,7.994120866060257e-06,1.999465136323124e-05,0.00735,0.00356,5.557,8.192
1.4014233052730563e-12,256.1818093061447,8.920227959752082e-06,1.74049910902977e-05,0.00849,0.00292,4.426,8.383
6.098319590091706e-13,470.28152644634247,9.97162652434781e-06,2.457193195819855e-05,0.00626,0.00395,6.435,8.165
6.079432964324951e-13,275.1719117164612,1.4887555539607999e-05,2.201710551977158e-05,0.00825,0.00351,5.278,8.36
7.258126735687257e-13,420.3799709677696,1.4898566007614134e-05,2.2869989275932315e-05,0.00668,0.00374,6.016,8.219
1.2900678515434267e-12,275.25533735752106,1.3979161679744718e-05,1.997484289575368e-05,0.00825,0.00313,5.143,8.322
8.031430989503862e-13,398.30412566661835,1.0883481055498122e-05,1.7089827060699463e-05,0.0069,0.0033800000000000006,5.45,8.208
1.128912463784218e-12,268.8074767589569,6.806277632713317e-06,2.0497141107916835e-05,0.00825,0.00314,4.846,8.352
1.3460097312927247e-12,396.3375970721245,9.767379872500895e-06,2.398793250322342e-05,0.00688,0.0035400000000000006,6.249,8.171
1.4213915467262269e-12,230.22175431251526,7.967303246259689e-06,1.595600515604019e-05,0.00884,0.00272,3.803,8.533
4.869809746742249e-13,497.25886285305023,5.6521630287170405e-06,1.945142336189747e-05,0.00604,0.00385,5.895,8.09
7.898647338151932e-13,203.51856648921967,5.785135924816131e-06,2.0080105429515247e-05,0.00921,0.00307,4.028,8.532
1.2121891975402834e-12,470.3124165534973,1.0737861096858977e-05,1.797095239162445e-05,0.00629,0.0033900000000000002,5.817,8.128
9.39809162169695e-13,253.7376195192337,1.415322959423065e-05,1.4993658065795898e-05,0.00858,0.00283,4.011,8.547
6.091565787792206e-13,421.5716987848282,1.034406442195177e-05,2.498724162578583e-05,0.006660000000000001,0.00392,6.354,8.196
7.968896031379701e-13,251.00760459899902,5.2733820676803585e-06,2.3699184954166414e-05,0.00844,0.0033600000000000006,4.902,8.403
1.4848306477069857e-12,199.64846968650818,8.049145638942717e-06,1.952626321464777e-05,0.00931,0.0028,3.942,8.516
7.160861492156983e-13,396.2363079190254,1.3815677762031554e-05,1.9984851335175337e-05,0.0069,0.00359,5.721,8.205
9.167500659823419e-13,349.1178206168115,8.861338943243025e-06,2.489285916090012e-05,0.007360000000000001,0.0036199999999999995,6.004,8.228
6.101973056793213e-13,374.520555883646,9.067782312631606e-06,1.704460561275482e-05,0.007119999999999999,0.00347,5.315,8.224
1.3495666682720186e-12,250.41033029556274,9.943830715492366e-06,2.2272437363862994e-05,0.00857,0.00315,4.986,8.331
1.4455703198909762e-12,444.6323484182358,1.2066407054662703e-05,2.285654038190842e-05,0.00647,0.0035400000000000006,6.283,8.144
4.948789477348328e-13,226.5432834625244,5.882660448551177e-06,2.103329531848431e-05,0.00884,0.00351,4.444,8.45
8.481960147619249e-13,275.9130597114563,8.651614636182784e-06,2.037666101008654e-05,0.00824,0.0033199999999999996,5.024,8.299
1.3002586960792544e-12,474.16609823703766,6.216537356376647e-06,1.8767398446798327e-05,0.00621,0.0033900000000000002,5.843,8.083
8.875438198447228e-13,324.993671476841,9.586383514106272e-06,2.5002070069313052e-05,0.00763,0.00359,5.884,8.255
9.885147269815207e-13,397.35775738954544,7.205230593681334e-06,2.489557951688767e-05,0.00685,0.00365,6.143,8.186
1.2676175832748414e-12,230.79445958137512,7.131002247333525e-06,1.9416931122541427e-05,0.00879,0.00293,4.334,8.443
7.380758225917817e-13,300.3957897424698,1.510622441768646e-05,1.5028687715530396e-05,0.00795,0.00304,4.397,8.473
1.4147959053516389e-12,299.6059775352478,1.3397239446640013e-05,2.473514258861542e-05,0.00793,0.0033600000000000006,5.799,8.297
1.1892135441303255e-12,204.61307764053345,7.788386940956114e-06,2.395018339157105e-05,0.00926,0.00305,4.405,8.493
6.143548786640168e-13,372.8890039026737,1.175125405192375e-05,2.097569063305855e-05,0.00713,0.00369,5.849,8.2
7.751151323318483e-13,448.849219083786,5.675653517246246e-06,1.9120822101831438e-05,0.0064,0.00356,5.752,8.11
9.885507822036745e-13,276.5874654054642,1.5018197298049925e-05,2.2821644544601445e-05,0.00825,0.0033199999999999996,5.411,8.342
8.846129029989244e-13,275.77061653137207,9.472382329404352e-06,2.1821695119142534e-05,0.00823,0.00337,5.198,8.292
1.1176158413290979e-12,204.2346179485321,5.260347425937652e-06,1.889177732169628e-05,0.00915,0.00286,3.877,8.555
1.475229471921921e-12,348.8118610344827,1.4797210693359373e-05,2.0847104713320736e-05,0.00738,0.0033,5.646,8.237
1.212277114391327e-12,228.49130928516388,1.0554632358253e-05,1.902503915131092e-05,0.00893,0.00295,4.295,8.421
4.960815906524658e-13,302.32786536216736,7.009940147399902e-06,1.6081602573394777e-05,0.00789,0.00337,4.563,8.355
6.220262050628663e-13,252.1894484758377,1.3076208829879758e-05,1.4985342621803284e-05,0.00858,0.00301,3.969,8.552
1.4740636944770815e-12,399.58910048007965,5.103183090686797e-06,1.6024458706378936e-05,0.00681,0.00308,5.031,8.196
1.2051407098770144e-12,492.21321642398834,1.0712380334734915e-05,2.3437729179859166e-05,0.0061,0.0036199999999999995,6.308,8.142
7.739220708608628e-13,233.01476538181305,5.2838981151580805e-06,1.4967451691627502e-05,0.00878,0.00284,3.538,8.611
1.0038695563562216e-12,228.33866477012634,8.520941436290739e-06,1.9068682193756103e-05,0.00891,0.00302,4.274,8.435
5.04522204399109e-13,374.5654046535492,1.1750973016023635e-05,1.7994727194309236e-05,0.00713,0.0036199999999999995,5.456,8.232
5.210168063640596e-13,201.7359882593155,9.488368593156336e-06,2.4945378005504613e-05,0.0093,0.00359,4.381,8.532
4.955145716667176e-13,301.3676792383194,5.72073459625244e-06,2.4896547794342046e-05,0.00785,0.0038400000000000005,5.443,8.317
1.3055461943149567e-12,275.6777584552765,1.0133669795468449e-05,2.3376712501049044e-05,0.00824,0.00328,5.363,8.291
1.138132989406586e-12,299.1704046726227,6.5142855048179615e-06,1.926946170628071e-05,0.00789,0.00321,5.059,8.256
1.033974450081587e-12,227.32989490032196,6.472038626670837e-06,2.1276761740446095e-05,0.00887,0.00311,4.506,8.421
1.4997038543224337e-12,202.56543457508087,6.573531329631805e-06,1.912520930171013e-05,0.00924,0.00279,3.94,8.523
1.0093778399750591e-12,375.21601244807243,7.732337713241576e-06,2.0119794588536026e-05,0.007109999999999999,0.00345,5.712,8.158
1.4484230279922487e-12,366.85790717601776,5.845557451248168e-06,2.2542561292648318e-05,0.00713,0.0033900000000000002,5.796,8.173
1.495091587305069e-12,397.4179193377495,1.4944280683994291e-05,2.2834261953830723e-05,0.006889999999999999,0.00344,5.996,8.213
1.0343035906553269e-12,490.53545892238617,7.591952234506606e-06,1.9107386767864228e-05,0.0061,0.0035200000000000006,6.024,8.088
7.59457290172577e-13,201.50644481182098,8.466958701610564e-06,2.1280841380357746e-05,0.00931,0.0031599999999999996,4.117,8.511
1.1667071878910066e-12,252.42223739624023,9.405482448637484e-06,2.3947435021400456e-05,0.00856,0.00326,5.104,8.35
1.4065818190574647e-12,324.17173087596893,1.489308178424835e-05,2.3933739960193636e-05,0.007649999999999999,0.0033800000000000006,5.802,8.278
1.1356727778911591e-12,421.45654261112213,1.0663970112800597e-05,1.8038621544837953e-05,0.00668,0.0033600000000000006,5.706,8.157
1.3272856771945954e-12,373.26518818736076,8.156147599220275e-06,2.1722655892372136e-05,0.0070999999999999995,0.00344,5.909,8.155
7.060227990150452e-13,445.2115625143051,8.071534931659698e-06,1.893348015844822e-05,0.00646,0.0036199999999999995,5.883,8.121
1.0775924995541574e-12,398.34046959877014,9.880959503352641e-06,1.8052854984998702e-05,0.006889999999999999,0.00335,5.63,8.169
