C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
1.4256840348243716e-12,225.28086602687836,9.388565197587013e-06,1.7178958356380464e-05,0.00893,0.0028,4.015,8.475
1.2247701138257982e-12,404.30828630924225,1.0241060815751551e-05,2.2730201184749606e-05,0.00685,0.0035200000000000006,6.1,8.161
1.0995430350303652e-12,276.19956880807877,1.4523755013942716e-05,2.0091103836894037e-05,0.00826,0.00317,5.111,8.342
1.0042681694030763e-12,473.1095850467682,1.206308752298355e-05,2.1125792860984805e-05,0.00629,0.0036,6.137,8.126
1.110182583332062e-12,276.93913877010345,1.0813205838203429e-05,1.6102123260498047e-05,0.00824,0.00295,4.452,8.393
4.868628382682801e-13,250.28239786624908,7.428506910800933e-06,1.4930408596992493e-05,0.00852,0.00317,3.8760000000000003,8.531
6.360470652580262e-13,199.36283230781555,9.045099765062331e-06,1.601590096950531e-05,0.0093,0.00295,3.367,8.659
1.193514034152031e-12,448.4961062669754,1.1699557602405546e-05,1.5903160870075226e-05,0.00649,0.0032300000000000002,5.375,8.205
1.3303893804550172e-12,346.8936890363693,1.1028911024332045e-05,2.1667978763580327e-05,0.00738,0.00337,5.784,8.2
1.415564626455307e-12,202.46224105358124,9.41725481301546e-06,2.0214093346148733e-05,0.00931,0.00286,4.037,8.493
8.052789270877839e-13,424.7419446706772,4.948984384536742e-06,1.7116831839084624e-05,0.0066,0.0033600000000000006,5.288,8.157
4.972930550575257e-13,374.1349659860134,1.4982545077800748e-05,1.7999305725097658e-05,0.00714,0.00358,5.274,8.278
1.2194564640522005e-12,304.09897714853287,7.033144533634185e-06,1.8826509937644007e-05,0.00782,0.00317,5.042,8.259
7.912425994873048e-13,224.31200742721558,7.047664821147918e-06,1.8172857016324997e-05,0.00889,0.00307,4.13,8.47
1.1906062960624696e-12,275.26840418577194,1.1515492200851439e-05,2.429158300161362e-05,0.00824,0.00333,5.478,8.308
6.754451096057893e-13,298.9661857485771,9.532214812934398e-06,2.3246529102325444e-05,0.00793,0.0036,5.517,8.283
9.362183511257174e-13,328.04263457655907,8.495700955390929e-06,2.1239346414804463e-05,0.007599999999999999,0.00344,5.548,8.215
1.2418906539678576e-12,301.5675351023674,8.98789271712303e-06,2.1555066555738452e-05,0.00791,0.0033,5.409,8.243
8.815399110317232e-13,248.35279881954193,1.4149820208549497e-05,2.491127282381058e-05,0.00858,0.00337,5.312,8.395
1.4941360354423525e-12,472.09465503692627,1.4956183135509489e-05,1.911135368049145e-05,0.00629,0.00337,5.749,8.183
1.0545307323336603e-12,375.56185871362686,8.30173075199127e-06,2.1738323569297794e-05,0.0070999999999999995,0.00351,5.905,8.16
8.013572096824647e-13,224.58170354366302,6.8322369456291185e-06,1.7067546546459197e-05,0.00889,0.003,3.9720000000000004,8.502
1.133861988782883e-12,423.7104296684265,1.1746683418750762e-05,1.5957572162151337e-05,0.00669,0.0032200000000000006,5.318,8.222
5.012304782867432e-13,273.5441416501999,8.549164235591887e-06,1.828024432063103e-05,0.00823,0.0034599999999999995,4.713,8.348
1.0657629594206812e-12,425.27074217796326,9.064224213361739e-06,2.206524193286896e-05,0.00664,0.0035700000000000003,6.133,8.135
9.006802290678025e-13,252.42564380168915,1.3939394056797026e-05,1.6053266525268554e-05,0.00859,0.00291,4.226,8.491
5.937946438789369e-13,377.6647821068764,7.661465555429458e-06,2.4522379934787753e-05,0.00708,0.00385,6.002,8.219
7.981838881969453e-13,425.8785218000412,5.801314115524291e-06,1.9053149968385697e-05,0.0066300000000000005,0.0035200000000000006,5.675,8.123
1.4806431233882905e-12,424.10801351070404,9.15051072835922e-06,2.1125084385275845e-05,0.006670000000000001,0.00344,6.077,8.121
9.746853038668634e-13,426.5665262937546,7.040634155273436e-06,2.0863328278064732e-05,0.00664,0.00355,5.973,8.118
4.995698928833008e-13,472.89986312389374,1.484114974737167e-05,2.4154956638813022e-05,0.00628,0.00398,6.166,8.22
1.3234373033046725e-12,201.52561366558075,5.6449013948440545e-06,2.2081517279148105e-05,0.00921,0.00294,4.247,8.504
1.3310928344726564e-12,252.14609503746033,1.5087748765945432e-05,1.803101420402527e-05,0.00859,0.0029,4.604,8.419
9.267710745334626e-13,325.9998418390751,1.495840638875961e-05,1.6996289491653442e-05,0.00766,0.00317,4.956,8.336
7.872095853090287e-13,251.22609734535217,6.146483123302459e-06,2.1661539524793627e-05,0.00849,0.00333,4.847,8.366
1.3866417706012727e-12,401.01813673973083,1.3908631205558775e-05,2.503171265125275e-05,0.006889999999999999,0.00355,6.194,8.225
6.983566582202913e-13,426.34507417678833,6.987324357032775e-06,2.095554776489735e-05,0.00664,0.00369,5.96,8.127
4.993546009063722e-13,448.82275462150574,1.1039365231990812e-05,1.5933237373828887e-05,0.00649,0.00355,5.322,8.227
9.374279081821442e-13,450.06600320339203,1.303891837596893e-05,1.802688404917717e-05,0.00648,0.00344,5.655,8.174
9.774507731199266e-13,377.46477201581,5.2127900719642635e-06,1.86487378180027e-05,0.007029999999999999,0.0033399999999999997,5.367,8.166
4.981430172920227e-13,348.3894314151257,5.883857309818267e-06,2.3989904522895817e-05,0.00731,0.00389,5.725,8.234
1.1226543933153154e-12,225.49287676811218,5.498375594615935e-06,1.7223943173885344e-05,0.00884,0.00287,3.976,8.498
8.130078166723252e-13,343.2688383385539,8.645811080932615e-06,2.0928407013416294e-05,0.00738,0.00347,5.517,8.229
1.3095632195472718e-12,200.7982075214386,9.001953601837157e-06,2.479999423027039e-05,0.0093,0.00304,4.455,8.495
9.033892154693605e-13,399.80429857969284,4.991052150726318e-06,1.8003974556922914e-05,0.00681,0.00335,5.345,8.156
9.897509552538395e-13,374.9913439154625,9.771667402237652e-06,2.3675149679183964e-05,0.007109999999999999,0.00359,6.094,8.189
1.468599081039429e-12,504.8288345336914,9.81354972347617e-06,2.154088452458382e-05,0.00606,0.0035200000000000006,6.27,8.092
1.0186059121042491e-12,202.11625397205353,4.621250629425048e-06,2.0113652870059015e-05,0.00915,0.00294,3.991,8.542
6.516610682010652e-13,472.6617008447647,1.0575355775654315e-05,1.712483584880829e-05,0.00629,0.00355,5.66,8.158
1.416226387023926e-12,326.1241778731346,1.3966010510921477e-05,1.701767086982727e-05,0.00766,0.00306,5.042,8.305
1.0830547809600831e-12,450.71018040180206,4.920832514762878e-06,1.5953925848007203e-05,0.0064,0.00321,5.209,8.16
1.2870934307575227e-12,198.2523262500763,1.4101277589797971e-05,2.480156928300858e-05,0.00931,0.00303,4.573,8.506
6.018249988555909e-13,349.2523302556947,1.0629503428936003e-05,2.4786301851272587e-05,0.007360000000000001,0.00381,6.027,8.246
5.104664564132691e-13,502.82708406448364,1.4880060851573942e-05,1.7078013122081758e-05,0.00612,0.0036399999999999996,5.432,8.238
8.926941156387331e-13,250.4687488079071,8.972972035408019e-06,2.4482586681842807e-05,0.00855,0.0033800000000000006,5.128,8.372
6.158910989761353e-13,223.57511520385742,7.875215709209441e-06,1.8233400434255602e-05,0.00891,0.00321,4.106,8.477
1.4476971328258517e-12,376.53107941150665,5.340493321418762e-06,1.8606019020080566e-05,0.007029999999999999,0.0032200000000000006,5.371,8.159
1.4126643240451814e-12,251.90774500370026,5.054141581058502e-06,2.0863795876502993e-05,0.00844,0.00304,4.71,8.364
7.889614701271058e-13,353.28111443668604,5.387039482593536e-06,1.8575230240821838e-05,0.007270000000000001,0.0033900000000000002,5.236,8.199
5.898905992507935e-13,397.9884743690491,7.874443382024764e-06,1.4996273517608643e-05,0.00688,0.00335,5.016,8.269
1.0453183092176915e-12,447.32136130332947,9.072526395320891e-06,2.4528952240943913e-05,0.00647,0.0036800000000000005,6.379,8.157
1.0606795586645604e-12,374.3798114359379,9.872850887477396e-06,1.500754326581955e-05,0.00713,0.0031,4.963,8.294
9.920977018773557e-13,450.02885460853577,9.156311750411986e-06,1.5020944774150849e-05,0.00647,0.00321,5.238,8.225
1.472376048564911e-12,472.1409499645233,7.944808900356291e-06,1.7970328480005263e-05,0.00627,0.00333,5.831,8.102
1.4533130228519441e-12,504.0431082248688,7.85079389810562e-06,2.006861749570817e-05,0.0061,0.00347,6.146,8.078
7.254913151264191e-13,422.37483263015747,1.183703988790512e-05,2.030327217653394e-05,0.00668,0.0036399999999999996,5.905,8.16
1.383548825979233e-12,325.43210312724113,1.5094521045684812e-05,2.1958916485309605e-05,0.007649999999999999,0.00331,5.638,8.263
1.0064223743975163e-12,400.3123804926872,1.0141103900969027e-05,1.5051186382770539e-05,0.006889999999999999,0.00315,5.073,8.273
9.352681189775468e-13,398.7694978713989,6.57465636730194e-06,2.039097081869841e-05,0.00686,0.0035000000000000005,5.772,8.136
1.0286050718277694e-12,450.65616965293884,1.3991187512874601e-05,2.003109100740403e-05,0.00648,0.00351,5.869,8.17
1.3174655735492707e-12,421.24198377132416,9.829782433807849e-06,2.0048813642933968e-05,0.00668,0.0033900000000000002,5.85,8.142
1.2943898141384125e-12,476.08509361743927,7.688276916742324e-06,2.0826216340065007e-05,0.00624,0.0035000000000000005,6.132,8.092
9.308331161737443e-13,223.76601696014404,1.0067971386015414e-05,1.9131767675280573e-05,0.00893,0.00305,4.283,8.431
1.1167689412832261e-12,276.1045962572098,1.2207776904106139e-05,2.454378336668015e-05,0.00825,0.00335,5.508,8.322
4.876844882965089e-13,498.83227348327637,1.339564502239227e-05,2.5053444504737857e-05,0.0061,0.00407,6.37,8.193
4.965572953224183e-13,201.61399245262146,9.270096346735953e-06,1.7884232699871064e-05,0.00929,0.0032500000000000003,3.678,8.579
4.942135810852052e-13,506.3598036766052,4.729028344154358e-06,2.429063379764557e-05,0.00603,0.004,6.17,8.142
8.063162416219712e-13,200.8015513420105,6.614198088645934e-06,2.286911249160767e-05,0.00924,0.0031999999999999997,4.314,8.509
6.909325420856477e-13,451.3062745332718,1.0907910168170928e-05,2.5159734487533572e-05,0.00646,0.00387,6.413,8.184
8.067524135112763e-13,375.34765526652336,1.3913643360137937e-05,2.5085894465446475e-05,0.007119999999999999,0.0037,6.086,8.254
1.480872690677643e-12,227.0206719636917,1.167510002851486e-05,2.1679223477840427e-05,0.00893,0.003,4.638,8.391
6.118546724319458e-13,297.787207365036,7.3696932196617115e-06,1.9321205765008927e-05,0.00791,0.0034799999999999996,5.069,8.273
1.1187098473310471e-12,350.1880632247776,1.4918525516986845e-05,2.507658660411835e-05,0.007370000000000001,0.00353,5.959,8.276
1.4518972337245943e-12,301.8515005707741,4.862959384918212e-06,1.5041272938251495e-05,0.00782,0.00285,4.279,8.381
5.880812406539918e-13,472.4023312330246,5.5407881736755365e-06,2.4557718038558962e-05,0.0062,0.00388,6.137,8.175
1.49980765581131e-12,198.38865399360657,7.129108011722564e-06,1.6004290878772737e-05,0.00926,0.00262,3.44,8.629
6.111313104629517e-13,224.7317910194397,7.68831208348274e-06,1.7150784730911254e-05,0.00891,0.00314,3.9479999999999995,8.511
9.285066276788712e-13,473.91550838947296,1.3941721916198728e-05,1.7997769713401795e-05,0.0063,0.0034599999999999995,5.643,8.183
6.207228899002076e-13,372.0898374915123,1.4964591562747952e-05,1.4974279403686523e-05,0.00714,0.00326,4.727,8.385
6.094503104686738e-13,199.30591583251953,6.380808651447295e-06,1.7019602656364443e-05,0.00924,0.00306,3.598,8.614
1.3009120821952822e-12,498.52629601955414,7.916998863220213e-06,2.1070391386747362e-05,0.00609,0.0035400000000000006,6.248,8.081
7.080894112586976e-13,499.68353509902954,1.3283265233039855e-05,1.5050717294216155e-05,0.00613,0.00335,5.169,8.254
1.0189177952706815e-12,324.3787929415703,7.387539744377135e-06,2.03601485863328e-05,0.00762,0.0033600000000000006,5.405,8.212
7.159195542335512e-13,477.51055359840393,9.945243634283542e-06,2.5151059031486513e-05,0.00627,0.00388,6.484,8.168
1.472532778978348e-12,300.38669258356094,1.1849568784236906e-05,2.4095642268657687e-05,0.00793,0.00333,5.718,8.27
4.971883296966554e-13,424.7011661529541,6.824596226215362e-06,2.104205131530762e-05,0.00664,0.00387,5.942,8.138
1.1214570105075837e-12,425.760281085968,8.841913193464278e-06,2.2534686326980594e-05,0.00665,0.00358,6.2,8.135
7.392980456352234e-13,199.95311498641968,8.78713935613632e-06,2.022208452224732e-05,0.00931,0.00312,4.003,8.522
9.038037359714509e-13,275.63231736421585,1.4907405674457548e-05,2.3017376959323887e-05,0.00825,0.0033600000000000006,5.404,8.346
1.1109186857938767e-12,424.3792653083801,1.3919327259063719e-05,1.9039202854037284e-05,0.00669,0.0034100000000000003,5.691,8.187
7.105250656604768e-13,223.5739529132843,8.201079219579696e-06,2.11546365916729e-05,0.00891,0.00329,4.483,8.423
9.21553894877434e-13,273.34708869457245,8.809939473867416e-06,2.23146490752697e-05,0.00825,0.0033600000000000006,5.202,8.306
5.969831347465516e-13,325.5860351026058,7.845367491245268e-06,2.101331487298012e-05,0.00762,0.0036399999999999996,5.485,8.225
1.1925615370273592e-12,424.27468597888947,1.4934694468975065e-05,1.590754508972168e-05,0.00669,0.0031999999999999997,5.138,8.282
1.1042814850807191e-12,471.6353267431259,8.834453225135802e-06,2.2422836720943453e-05,0.00628,0.0036199999999999995,6.307,8.113
1.150846540927887e-12,500.8435368537903,1.3843435943126676e-05,2.31599372625351e-05,0.00611,0.00363,6.248,8.163
1.344555050134659e-12,200.94947516918182,9.192129522562026e-06,2.074449479579926e-05,0.0093,0.00291,4.118,8.483
5.978512465953828e-13,326.10626071691513,8.824706375598907e-06,1.492215931415558e-05,0.00763,0.0032300000000000002,4.616,8.368
1.1974638402462007e-12,374.78835210204124,1.4145984053611754e-05,1.9082419127225877e-05,0.00714,0.0033199999999999996,5.548,8.22
1.2125685811042786e-12,397.5519761443138,1.2946982085704802e-05,2.1434356123209e-05,0.0069,0.0034599999999999995,5.929,8.174
1.1888132244348528e-12,449.35272336006165,1.398492634296417e-05,2.400491833686829e-05,0.00647,0.0036199999999999995,6.239,8.19
1.2846356332302096e-12,473.1878161430359,1.1385342776775358e-05,1.58665207028389e-05,0.0063,0.0032300000000000002,5.425,8.189
6.008590459823609e-13,399.81625229120255,1.0083500333130358e-05,1.603099524974823e-05,0.006889999999999999,0.00343,5.262,8.243
5.759606659412384e-13,271.5935409069061,7.978490293025969e-06,2.1553143709897998e-05,0.00825,0.00355,5.061,8.334
1.3348252773284914e-12,424.4667500257492,7.980016022920607e-06,1.5990488827228547e-05,0.006660000000000001,0.0031799999999999997,5.341,8.185
1.4821603596210482e-12,448.8281548023224,1.4962846338748929e-05,1.9068841263651847e-05,0.00648,0.00335,5.698,8.191
1.190399244427681e-12,350.75069232843816,1.1935573220252989e-05,1.8027055114507676e-05,0.00738,0.0032300000000000002,5.399,8.229
1.2504018843173982e-12,251.76602602005005,6.352894902229308e-06,2.0597458332777028e-05,0.00849,0.0031,4.779,8.352
7.181062102317811e-13,397.69409745931625,8.904562592506408e-06,2.2545997798442844e-05,0.006889999999999999,0.00372,6.075,8.165
9.072616398334504e-13,200.00075101852417,8.727325946092604e-06,2.071824319660664e-05,0.00929,0.00306,4.101,8.497
1.175654098391533e-12,401.77944153547287,7.115727066993712e-06,2.0786144360899927e-05,0.00686,0.0034599999999999995,5.878,8.131
8.930076062679292e-13,276.55433118343353,7.709118425846099e-06,1.9106192737817764e-05,0.00822,0.0032300000000000002,4.858,8.309
6.610653996467591e-13,272.90352284908295,7.955935150384901e-06,2.105922654271126e-05,0.00824,0.0034599999999999995,5.041,8.314
5.096076130867005e-13,274.681094288826,1.4907367527484891e-05,2.509998381137848e-05,0.00825,0.00374,5.491,8.392
7.116037309169771e-13,500.87098479270935,1.1927759498357771e-05,1.501167505979538e-05,0.00612,0.00335,5.225,8.234
9.849856030195953e-13,251.9699990749359,7.899947613477706e-06,1.4961296916007995e-05,0.00852,0.00285,3.9060000000000006,8.51
1.260949492454529e-12,251.76831483840942,1.0211893282830714e-05,2.0757364332675938e-05,0.00857,0.00312,4.86,8.331
7.025592327117921e-13,276.4454513788223,1.0916585326194762e-05,1.6003144085407257e-05,0.00824,0.00312,4.435,8.41
9.993444159626962e-13,374.7759334743023,7.913170754909514e-06,1.598068952560425e-05,0.007109999999999999,0.0031999999999999997,5.12,8.234
6.0430246591568e-13,228.87834310531616,4.789584279060363e-06,1.8068006932735443e-05,0.00879,0.00319,4.052,8.496
1.4663494825363161e-12,300.07721930742264,1.0942205488681792e-05,2.305418580770493e-05,0.00793,0.0033,5.609,8.25
5.166771411895752e-13,199.84756112098694,8.504521101713179e-06,2.1980981230735783e-05,0.0093,0.00345,4.165,8.52
7.01646775007248e-13,399.0111604332924,1.2182634770870207e-05,1.9805727098137142e-05,0.0069,0.00361,5.837,8.177
1.4501182138919833e-12,302.1186485886574,4.9426370859146114e-06,1.5012881457805634e-05,0.00782,0.00285,4.28,8.382
7.290752232074739e-13,373.92752170562744,1.5059584975242612e-05,1.7024786472320555e-05,0.00714,0.00335,5.141,8.294
1.2056631892919543e-12,296.46777510643005,4.961285591125487e-06,2.5078691840171817e-05,0.007810000000000001,0.0033399999999999997,5.388,8.313
1.3798756301403048e-12,327.97026857733727,8.90327602624893e-06,1.7962469458580017e-05,0.00763,0.00315,5.187,8.232
9.745759069919587e-13,373.32657277584076,1.4800243675708769e-05,1.5858224630355837e-05,0.00714,0.0031799999999999997,4.979,8.32
4.970374107360841e-13,325.11684969067574,5.196520388126372e-06,1.879695437848568e-05,0.00754,0.0036,5.066,8.246
1.3880137205123903e-12,224.02088046073914,6.5846553444862355e-06,2.2115367799997335e-05,0.00887,0.00304,4.61,8.411
5.705582797527314e-13,276.4315575361252,5.177627205848693e-06,2.4079816043376926e-05,0.00811,0.0036,5.112,8.356
9.286627471446991e-13,249.9038577079773,1.4058305621147154e-05,2.3057385087013248e-05,0.00858,0.0033,5.167,8.376
6.806433200836182e-13,279.3475925922394,5.331865847110748e-06,2.1789063662290575e-05,0.00812,0.00344,4.998,8.327
1.4617551863193514e-12,276.2135609984398,1.3118921816349028e-05,2.1813916265964512e-05,0.00825,0.00319,5.352,8.298
1.0710571855306626e-12,350.7571426220238,7.868160307407378e-06,1.4967080354690552e-05,0.00735,0.00306,4.774,8.306
7.375523447990419e-13,201.64101123809814,1.3983216583728789e-05,1.4797075390815734e-05,0.00931,0.00277,3.225,8.738
9.781891740858556e-13,424.60376620292664,7.019326388835906e-06,1.8066162019968032e-05,0.00665,0.0034,5.624,8.132
1.43368136882782e-12,448.2984185218811,1.1421219408512114e-05,1.5949679911136628e-05,0.00649,0.0031799999999999997,5.378,8.201
1.1164371520280839e-12,251.21353566646576,6.236086189746856e-06,1.5091665387153626e-05,0.00849,0.00281,3.887,8.507
1.0771621465682985e-12,398.9537075161934,4.948629140853881e-06,1.499196708202362e-05,0.00681,0.00309,4.835,8.242
9.349562376737596e-13,300.7405608892441,1.0974143743515013e-05,1.6978714466094972e-05,0.00793,0.00314,4.873,8.316
1.486713230609894e-12,274.4639605283737,1.3098382651805875e-05,1.9917205963283777e-05,0.00825,0.00309,5.138,8.303
1.2030917406082154e-12,251.01206600666046,1.3945237994194028e-05,2.1126833334565166e-05,0.00859,0.00312,4.99,8.362
1.3997341990470889e-12,298.12147319316864,1.4997577369213102e-05,2.406788766384125e-05,0.00794,0.00331,5.675,8.306
6.801433861255647e-13,269.1570669412613,6.219411492347716e-06,1.944587878882885e-05,0.00824,0.0033399999999999997,4.746,8.342
7.87406474351883e-13,301.97476148605347,9.960232265293596e-06,2.2912111878395085e-05,0.00792,0.0035200000000000006,5.547,8.262
1.1712155640125276e-12,425.60954093933105,4.907256960868835e-06,1.9901564326137305e-05,0.00659,0.0033900000000000002,5.678,8.118
7.050537168979646e-13,225.41867792606354,6.823866665363311e-06,2.3006172776222233e-05,0.00887,0.00337,4.653,8.433
6.517661511898042e-13,296.94075137376785,8.092522323131561e-06,2.0877461433410646e-05,0.00793,0.0035200000000000006,5.252,8.268
1.3409101366996768e-12,372.9929618537426,1.0789316594600675e-05,2.014529634267092e-05,0.00713,0.0033600000000000006,5.799,8.169
7.024841904640198e-13,399.2224022746086,1.5074928402900693e-05,1.9970501777715983e-05,0.0069,0.00358,5.657,8.225
1.349546402692795e-12,299.754473567009,1.3997183740139006e-05,2.516255378723145e-05,0.00793,0.00337,5.786,8.308
6.063530147075654e-13,473.33384454250336,1.0917326956987379e-05,1.795851677656174e-05,0.00629,0.0036399999999999996,5.781,8.145
1.4138156175613405e-12,499.11866188049316,7.182444036006926e-06,2.0829342827200893e-05,0.00608,0.0035000000000000005,6.197,8.074
6.068697273731233e-13,500.0828802585602,1.4182785451412199e-05,2.4943989813327792e-05,0.0061,0.00397,6.335,8.206
5.24032473564148e-13,198.89203310012817,9.15072664618492e-06,2.546456873416901e-05,0.0093,0.00356,4.425,8.54
1.1113746613264084e-12,450.1449316740036,8.125501573085783e-06,1.79245924949646e-05,0.00646,0.0033900000000000002,5.761,8.121
5.066749453544617e-13,199.09092783927917,9.291729629039762e-06,2.0798628926277163e-05,0.0093,0.0034100000000000003,4.053,8.522
1.0150954555720092e-12,375.01627281308174,8.434304296970365e-06,2.174890220165253e-05,0.0070999999999999995,0.0035200000000000006,5.903,8.163
4.949617981910706e-13,352.25509251467884,1.4637419879436491e-05,2.1777795702219014e-05,0.00738,0.00377,5.662,8.269
9.599983468651773e-13,499.37769174575806,1.0077329128980634e-05,2.4121778309345248e-05,0.0061,0.00374,6.462,8.137
