C,R,WLO,RF,PowerConsumption,IFVoltageSwing,ConversionGain,NoiseFigure
8.964996412396432e-13,250.72647333145142,1.4070230424404142e-05,2.4982563555240633e-05,0.00858,0.00337,5.312,8.395
1.5032281875610353e-12,471.30964398384094,1.4830641150474546e-05,1.904413118958473e-05,0.00629,0.00337,5.749,8.183
1.0621584653854371e-12,374.720199406147,8.320134580135344e-06,2.167141422629357e-05,0.0070999999999999995,0.00351,5.905,8.16
8.017668277025224e-13,223.9757478237152,6.897223889827727e-06,1.703026741743088e-05,0.00889,0.003,3.9720000000000004,8.502
1.139148995280266e-12,424.2576986551285,1.1578116714954375e-05,1.589947521686554e-05,0.00669,0.0032200000000000006,5.318,8.222
5.072176158428193e-13,274.9830663204193,8.041220903396605e-06,1.8362156003713607e-05,0.00823,0.0034599999999999995,4.713,8.348
1.0795207023620607e-12,426.5289306640625,9.028190001845358e-06,2.2062640935182576e-05,0.00664,0.0035700000000000003,6.133,8.135
9.14550043642521e-13,251.8154412508011,1.3965402841567991e-05,1.6184717416763304e-05,0.00859,0.00291,4.226,8.491
5.862431824207306e-13,378.20120602846146,8.16183805465698e-06,2.4295452535152438e-05,0.00708,0.00385,6.002,8.219
7.927020937204362e-13,426.5194356441498,6.079539358615874e-06,1.890481136739254e-05,0.0066300000000000005,0.0035200000000000006,5.675,8.123
1.4852942228317262e-12,422.5391983985901,9.209884405136107e-06,2.0989897102117542e-05,0.006670000000000001,0.00344,6.077,8.121
9.819946717470886e-13,424.87333714962006,6.988950073719023e-06,2.0820628479123118e-05,0.00664,0.00355,5.973,8.118
5.152588188648225e-13,473.29529225826263,1.4962037205696105e-05,2.4059179127216343e-05,0.00628,0.00398,6.166,8.22
1.3388856351375581e-12,200.59835612773895,5.773446559906005e-06,2.204229071736336e-05,0.00921,0.00294,4.247,8.504
1.3450100719928743e-12,250.97565054893494,1.4975287914276121e-05,1.80593241751194e-05,0.00859,0.0029,4.604,8.419
9.290711209177973e-13,325.17648190259933,1.4860553145408628e-05,1.7034819424152375e-05,0.00766,0.00317,4.956,8.336
7.935658842325211e-13,251.8060266971588,6.4134493470191944e-06,2.1514506191015245e-05,0.00849,0.00333,4.847,8.366
1.4041112363338473e-12,400.0422328710556,1.4051687419414517e-05,2.4919666349887852e-05,0.006889999999999999,0.00355,6.194,8.225
7.026444673538209e-13,424.4255155324936,6.901755034923552e-06,2.08514565974474e-05,0.00664,0.00369,5.96,8.127
4.966586232185364e-13,447.55960404872894,1.0902857556939124e-05,1.5838017761707307e-05,0.00649,0.00355,5.322,8.227
9.320096895098688e-13,449.15876388549805,1.2820344269275664e-05,1.798893541097641e-05,0.00648,0.00344,5.655,8.174
9.848329182714225e-13,376.1750429868698,5.185058116912841e-06,1.8699887841939926e-05,0.007029999999999999,0.0033399999999999997,5.367,8.166
4.993883967399598e-13,350.50772204995155,5.921928584575652e-06,2.4071580767631534e-05,0.00731,0.00389,5.725,8.234
1.1232920512557031e-12,226.1921912431717,5.519030988216399e-06,1.731835812330246e-05,0.00884,0.00287,3.976,8.498
8.433864265680314e-13,343.65950487554073,7.259043157100677e-06,2.1359888166189198e-05,0.00738,0.00347,5.517,8.229
1.3233225345611574e-12,199.9069631099701,9.206424802541731e-06,2.4952664971351628e-05,0.0093,0.00304,4.455,8.495
9.119970723986627e-13,399.0275129675865,4.935202598571777e-06,1.8005668818950653e-05,0.00681,0.00335,5.345,8.156
1.0094004143029453e-12,373.92553240060806,9.702871702611445e-06,2.362972646951676e-05,0.007109999999999999,0.00359,6.094,8.189
1.4782088100910188e-12,502.3224353790283,8.893230333924293e-06,2.1728969812393193e-05,0.00606,0.0035200000000000006,6.27,8.092
1.0200415067374707e-12,202.88852453231812,4.870896935462951e-06,2.0134706366807227e-05,0.00915,0.00294,3.991,8.542
6.444839537143708e-13,473.3463525772095,1.0434120371937751e-05,1.7127840220928193e-05,0.00629,0.00355,5.66,8.158
1.4328580796718599e-12,323.81347715854645,1.383767396211624e-05,1.7071172297000885e-05,0.00766,0.00306,5.042,8.305
1.0897823795676233e-12,450.38936138153076,4.990314245223998e-06,1.5862188935279848e-05,0.0064,0.00321,5.209,8.16
1.3450769782066347e-12,205.7031899690628,1.4175082445144652e-05,2.507156610488892e-05,0.00931,0.00303,4.573,8.506
6.06508642435074e-13,350.0602066516876,1.073920927941799e-05,2.461734384298325e-05,0.007360000000000001,0.00381,6.027,8.246
5.07352501153946e-13,501.3760983943939,1.4901773929595945e-05,1.707531601190567e-05,0.00612,0.0036399999999999996,5.432,8.238
8.984024822711946e-13,251.1952966451645,9.02414634823799e-06,2.4452192783355715e-05,0.00855,0.0033800000000000006,5.128,8.372
6.008853912353516e-13,224.00905191898346,7.763184010982512e-06,1.8098317682743073e-05,0.00891,0.00321,4.106,8.477
1.4562453925609591e-12,377.0611643791199,5.357671082019805e-06,1.855687364935875e-05,0.007029999999999999,0.0032200000000000006,5.371,8.159
1.402343660593033e-12,252.22648084163666,4.915460944175719e-06,2.071383967995644e-05,0.00844,0.00304,4.71,8.364
7.955273240804673e-13,352.64619141817093,5.348018407821655e-06,1.8601437509059905e-05,0.007270000000000001,0.0033900000000000002,5.236,8.199
5.984070003032685e-13,400.2063751220703,7.993991076946257e-06,1.5086475610733032e-05,0.00688,0.00335,5.016,8.269
1.0597789362072946e-12,445.8597093820572,9.037896767258643e-06,2.446044981479645e-05,0.00647,0.0036800000000000005,6.379,8.157
1.0718773677945139e-12,375.04847943782806,9.906124547123907e-06,1.5170102417469025e-05,0.00713,0.0031,4.963,8.294
1.003703908994794e-12,450.25608241558075,9.037137702107428e-06,1.5118278861045837e-05,0.00647,0.00321,5.238,8.225
1.4937553703784945e-12,471.9634681940079,7.987333238124847e-06,1.807477667927742e-05,0.00627,0.00333,5.831,8.102
1.4514425396919252e-12,495.6891357898712,7.705736458301543e-06,2.0298499371856455e-05,0.0061,0.00347,6.146,8.078
7.249433100223542e-13,422.05060720443726,1.1238732412457465e-05,2.047849908471108e-05,0.00668,0.0036399999999999996,5.905,8.16
1.3987754285335542e-12,325.59643536806107,1.4880617856979368e-05,2.2029010951519014e-05,0.007649999999999999,0.00331,5.638,8.263
1.0191358011215927e-12,401.38814747333527,1.016120709478855e-05,1.5131759047508239e-05,0.006889999999999999,0.00315,5.073,8.273
9.46730047464371e-13,398.7765610218048,6.4461424946784965e-06,2.037963666021824e-05,0.00686,0.0035000000000000005,5.772,8.136
1.02336373180151e-12,449.99754428863525,1.393430560827255e-05,1.991419045254588e-05,0.00648,0.00351,5.869,8.17
1.3246325850486758e-12,422.5440263748169,1.0095548108220099e-05,1.977421337738633e-05,0.00668,0.0033900000000000002,5.85,8.142
1.3050177991390229e-12,476.50868594646454,7.795694470405577e-06,2.0753605365753178e-05,0.00624,0.0035000000000000005,6.132,8.092
9.410731941461565e-13,225.17915666103363,9.648210629820822e-06,1.9186248928308487e-05,0.00893,0.00305,4.283,8.431
1.1235044002532961e-12,273.90511333942413,1.2197988927364347e-05,2.448986887931824e-05,0.00825,0.00335,5.508,8.322
4.892399907112122e-13,499.6632218360901,1.3343620598316191e-05,2.4914142787456516e-05,0.0061,0.00407,6.37,8.193
4.947142004966736e-13,198.3847737312317,9.025079831480979e-06,1.8058812022209167e-05,0.00929,0.0032500000000000003,3.678,8.579
5.08463591337204e-13,497.98911213874817,4.945209622383117e-06,2.3847396671772005e-05,0.00603,0.004,6.17,8.142
8.0742184817791e-13,199.50159192085266,6.533818244934081e-06,2.3012357652187352e-05,0.00924,0.0031999999999999997,4.314,8.509
7.022363245487214e-13,450.0617742538452,1.1178775206208227e-05,2.5030333399772646e-05,0.00646,0.00387,6.413,8.184
7.978233695030214e-13,373.8671764731407,1.4079336225986479e-05,2.4939940273761754e-05,0.007119999999999999,0.0037,6.086,8.254
1.516912341117859e-12,223.36678802967072,1.1466366350650786e-05,2.1812104582786564e-05,0.00893,0.003,4.638,8.391
6.171347796916963e-13,300.49888491630554,7.096031308174132e-06,1.9421904683113097e-05,0.00791,0.0034799999999999996,5.069,8.273
1.1151403263211252e-12,350.25157667696476,1.4992581605911252e-05,2.4930048584938054e-05,0.007370000000000001,0.00353,5.959,8.276
1.460739076137543e-12,303.44410240650177,5.163952708244323e-06,1.4984428882598876e-05,0.00782,0.00285,4.279,8.381
5.82318127155304e-13,475.89018642902374,6.6414451599121084e-06,2.4132413864135747e-05,0.0062,0.00388,6.137,8.175
1.5052480697631837e-12,200.25165379047394,7.2019475698471055e-06,1.60460302233696e-05,0.00926,0.00262,3.44,8.629
6.088560223579407e-13,224.1109400987625,7.536742091178893e-06,1.7013311982154847e-05,0.00891,0.00314,3.9479999999999995,8.511
9.190768748521806e-13,473.06581139564514,1.3784593939781187e-05,1.796058863401413e-05,0.0063,0.0034599999999999995,5.643,8.183
6.123127937316895e-13,374.1583615541458,1.4705539941787718e-05,1.5015124082565308e-05,0.00714,0.00326,4.727,8.385
6.065967977046967e-13,201.28955245018005,6.320416629314422e-06,1.715212017297745e-05,0.00924,0.00306,3.598,8.614
1.3210987448692323e-12,498.10433983802795,7.729576230049131e-06,2.1080366745591166e-05,0.00609,0.0035400000000000006,6.248,8.081
7.069977819919587e-13,500.06115436553955,1.301168769598007e-05,1.4965450167655944e-05,0.00613,0.00335,5.169,8.254
1.029556227847934e-12,323.89840483665466,7.446714937686919e-06,2.0319057218730452e-05,0.00762,0.0033600000000000006,5.405,8.212
7.264882028102876e-13,474.74863827228546,1.0100124031305312e-05,2.5110226869583133e-05,0.00627,0.00388,6.484,8.168
1.472033202648163e-12,295.6632152199745,1.1989330947399137e-05,2.4091308116912847e-05,0.00793,0.00333,5.718,8.27
5.019332468509675e-13,422.5603699684143,6.904658377170561e-06,2.090446174144745e-05,0.00664,0.00387,5.942,8.138
1.1292555779218675e-12,424.0418076515198,8.846606463193891e-06,2.254484444856644e-05,0.00665,0.00358,6.2,8.135
7.529173940420151e-13,201.1953979730606,8.68401139974594e-06,2.027021694928408e-05,0.00931,0.00312,4.003,8.522
9.170785173773767e-13,276.3856381177902,1.4999989271163937e-05,2.2982555329799657e-05,0.00825,0.0033600000000000006,5.404,8.346
1.094451665878296e-12,424.19320046901703,1.3775749802589415e-05,1.8869606256484984e-05,0.00669,0.0034100000000000003,5.691,8.187
6.989133656024934e-13,225.07315576076508,8.286064565181731e-06,2.1092564389109616e-05,0.00891,0.00329,4.483,8.423
9.160998016595842e-13,274.83642995357513,8.840402960777281e-06,2.2271800637245183e-05,0.00825,0.0033600000000000006,5.202,8.306
6.068999767303468e-13,324.61920604109764,7.826358079910278e-06,2.1063836291432383e-05,0.00762,0.0036399999999999996,5.485,8.225
1.1924338936805726e-12,425.2784937620163,1.4872493743896482e-05,1.605529546737671e-05,0.00669,0.0031999999999999997,5.138,8.282
1.116763897240162e-12,470.5016016960144,8.843508362770079e-06,2.2478303611278538e-05,0.00628,0.0036199999999999995,6.307,8.113
1.1686095446348193e-12,496.2890923023224,1.3838723599910734e-05,2.3090920150280004e-05,0.00611,0.00363,6.248,8.163
1.345747083425522e-12,196.2188184261322,9.061073586344717e-06,2.0742508620023732e-05,0.0093,0.00291,4.118,8.483
6.04951173067093e-13,326.9284650683403,9.049621373414991e-06,1.5050663352012634e-05,0.00763,0.0032300000000000002,4.616,8.368
1.2028855532407763e-12,374.5419308543205,1.4018355309963225e-05,1.895942896604538e-05,0.00714,0.0033199999999999996,5.548,8.22
1.2495121210813524e-12,397.39273339509964,1.1935195326805113e-05,2.1734931468963626e-05,0.0069,0.0034599999999999995,5.929,8.174
1.1998946815729142e-12,448.91695380210876,1.397739917039871e-05,2.3973075449466708e-05,0.00647,0.0036199999999999995,6.239,8.19
1.2875961661338809e-12,471.47125601768494,1.1253476738929747e-05,1.5867884159088136e-05,0.0063,0.0032300000000000002,5.425,8.189
5.985269844532013e-13,401.4407053589821,1.0030604042112826e-05,1.606255292892456e-05,0.006889999999999999,0.00343,5.262,8.243
5.900024175643922e-13,271.86305820941925,7.402138411998748e-06,2.1709396690130236e-05,0.00825,0.00355,5.061,8.334
1.3491148054599763e-12,425.1696139574051,8.1219282746315e-06,1.598765641450882e-05,0.006660000000000001,0.0031799999999999997,5.341,8.185
1.4890954196453097e-12,447.61360585689545,1.4811752438545225e-05,1.8976885378360748e-05,0.00648,0.00335,5.698,8.191
1.2149789035320284e-12,350.8769415318966,1.1790771484374998e-05,1.7999271154403687e-05,0.00738,0.0032300000000000002,5.399,8.229
1.260752320289612e-12,252.74294912815094,6.218947768211364e-06,2.07276563346386e-05,0.00849,0.0031,4.779,8.352
7.259197235107422e-13,396.9848185777664,8.907339870929717e-06,2.257560402154923e-05,0.006889999999999999,0.00372,6.075,8.165
8.971156552433969e-13,197.38134145736694,8.428559005260466e-06,2.071813799440861e-05,0.00929,0.00306,4.101,8.497
1.1787237077951433e-12,400.24429708719254,7.172932624816893e-06,2.082049079239369e-05,0.00686,0.0034599999999999995,5.878,8.131
8.969028070569039e-13,275.1015931367874,7.67016589641571e-06,1.9132352471351625e-05,0.00822,0.0032300000000000002,4.858,8.309
6.544272601604463e-13,273.99157881736755,8.255580961704254e-06,2.0978490486741068e-05,0.00824,0.0034599999999999995,5.041,8.314
5.081532299518586e-13,275.0770643353462,1.4886848926544187e-05,2.49733915925026e-05,0.00825,0.00374,5.491,8.392
7.086734175682069e-13,502.2434175014496,1.1644360721111297e-05,1.4900729656219483e-05,0.00612,0.00335,5.225,8.234
9.909913074225188e-13,252.31989324092865,8.06879162788391e-06,1.4988521933555602e-05,0.00852,0.00285,3.9060000000000006,8.51
1.264435410499573e-12,249.99308586120605,1.018208049237728e-05,2.0896414294838908e-05,0.00857,0.00312,4.86,8.331
7.051475346088411e-13,277.0733341574669,1.0712179094552992e-05,1.6084356606006623e-05,0.00824,0.00312,4.435,8.41
1.007986611686647e-12,376.1761426925659,8.028888702392577e-06,1.6069422960281373e-05,0.007109999999999999,0.0031999999999999997,5.12,8.234
5.931823253631593e-13,226.686030626297,5.015973448753356e-06,1.793678626418114e-05,0.00879,0.00319,4.052,8.496
1.4765687286853791e-12,298.29957634210587,1.1124441698193548e-05,2.293069571256638e-05,0.00793,0.0033,5.609,8.25
5.267885923385621e-13,199.06129837036133,8.422774523496627e-06,2.2085679620504384e-05,0.0093,0.00345,4.165,8.52
7.178304195404053e-13,397.88242876529694,1.1696528792381284e-05,2.0187926515936853e-05,0.0069,0.00361,5.837,8.177
1.4587862491607668e-12,303.7634417414665,5.274609327316284e-06,1.494887113571167e-05,0.00782,0.00285,4.28,8.382
7.346402406692506e-13,373.91151785850525,1.4858598113059996e-05,1.703213095664978e-05,0.00714,0.00335,5.141,8.294
1.2355327159166338e-12,300.6080150604248,5.0109884142875665e-06,2.4922719299793247e-05,0.007810000000000001,0.0033399999999999997,5.388,8.313
1.3952350020408631e-12,325.37373155355453,9.094636663794516e-06,1.800179958343506e-05,0.00763,0.00315,5.187,8.232
9.715669322758915e-13,374.6612533926964,1.4655656814575193e-05,1.5974362194538118e-05,0.00714,0.0031799999999999997,4.979,8.32
4.85771119594574e-13,326.1029280722141,5.363098382949829e-06,1.870675563812256e-05,0.00754,0.0036,5.066,8.246
1.4072136580944063e-12,226.44192278385162,6.826870143413543e-06,2.207293063402176e-05,0.00887,0.00304,4.61,8.411
5.705928802490236e-13,277.0780146121979,5.40306657552719e-06,2.369033455848694e-05,0.00811,0.0036,5.112,8.356
9.313567727804185e-13,252.4234801530838,1.3774346113204954e-05,2.319451749324799e-05,0.00858,0.0033,5.167,8.376
6.667118668556215e-13,280.36926835775375,6.3503646850585926e-06,2.1198709011077885e-05,0.00812,0.00344,4.998,8.327
1.4781996607780457e-12,275.3299877047539,1.3147436976432799e-05,2.1885214149951937e-05,0.00825,0.00319,5.352,8.298
1.0814197510480882e-12,352.78246104717255,8.023301362991332e-06,1.5078433156013489e-05,0.00735,0.00306,4.774,8.306
7.169579267501832e-13,204.79037165641785,1.3753753900527952e-05,1.4779138565063476e-05,0.00931,0.00277,3.225,8.738
9.879367407411338e-13,424.88878667354584,6.9329658150672905e-06,1.8161570727825166e-05,0.00665,0.0034,5.624,8.132
1.4259173274040225e-12,448.58378767967224,1.1175655052065847e-05,1.592070668935776e-05,0.00649,0.0031799999999999997,5.378,8.201
1.1352548301219942e-12,251.97348594665527,6.523465514183043e-06,1.5072885751724243e-05,0.00849,0.00281,3.887,8.507
1.0856683626770975e-12,400.1265302300453,4.972031712532042e-06,1.4949365258216858e-05,0.00681,0.00309,4.835,8.242
9.401219859719278e-13,303.4725561738014,1.0958674773573874e-05,1.7053187489509582e-05,0.00793,0.00314,4.873,8.316
1.4852376580238344e-12,275.5032002925873,1.2992886602878569e-05,1.9927104599773884e-05,0.00825,0.00309,5.138,8.303
1.218401372432709e-12,252.34664380550385,1.3698400259017943e-05,2.1140610054135325e-05,0.00859,0.00312,4.99,8.362
1.414005994796753e-12,298.05810153484344,1.491868197917938e-05,2.402067989110947e-05,0.00794,0.00331,5.675,8.306
6.739867627620698e-13,270.1493948698044,6.371147632598876e-06,1.9303166046738626e-05,0.00824,0.0033399999999999997,4.746,8.342
7.964392751455307e-13,300.44961273670197,1.0008673407137393e-05,2.2931522727012637e-05,0.00792,0.0035200000000000006,5.547,8.262
1.1775704324245454e-12,425.98309218883514,4.713899493217468e-06,1.995332082733512e-05,0.00659,0.0033900000000000002,5.678,8.118
7.072574794292451e-13,226.12587809562683,6.70594960451126e-06,2.3028765022754672e-05,0.00887,0.00337,4.653,8.433
6.54612421989441e-13,298.34894239902496,8.082808554172515e-06,2.0922975167632107e-05,0.00793,0.0035200000000000006,5.252,8.268
1.3479606509208681e-12,374.4942680001259,1.0772285535931585e-05,2.0145705863833432e-05,0.00713,0.0033600000000000006,5.799,8.169
7.085784077644349e-13,399.251464009285,1.4900289773941038e-05,1.9924533776938917e-05,0.0069,0.00358,5.657,8.225
1.3604550361633303e-12,300.0167801976204,1.413101255893707e-05,2.498968213796616e-05,0.00793,0.00337,5.786,8.308
5.995990335941315e-13,472.974169254303,1.0773803666234015e-05,1.791747212409973e-05,0.00629,0.0036399999999999996,5.781,8.145
1.4268127083778383e-12,498.7601578235626,7.172972559928893e-06,2.0775119513273244e-05,0.00608,0.0035000000000000005,6.197,8.074
5.984733402729035e-13,499.5729923248291,1.4108952879905698e-05,2.499853551387787e-05,0.0061,0.00397,6.335,8.206
5.440968573093415e-13,199.57340359687805,9.183044880628585e-06,2.5239278078079227e-05,0.0093,0.00356,4.425,8.54
1.1253312677145005e-12,450.2099484205246,8.022942841053007e-06,1.8068830221891405e-05,0.00646,0.0033900000000000002,5.761,8.121
5.150740444660188e-13,197.5023627281189,8.928779736161231e-06,2.0970652326941495e-05,0.0093,0.0034100000000000003,4.053,8.522
1.025023950263858e-12,374.74105805158615,8.398418724536894e-06,2.171764969825745e-05,0.0070999999999999995,0.0035200000000000006,5.903,8.163
5.080309808254243e-13,348.99121560156345,1.4615771174430846e-05,2.2132757902145388e-05,0.00738,0.00377,5.662,8.269
9.697789568454028e-13,498.6374020576477,9.353775531053542e-06,2.43096473813057e-05,0.0061,0.00374,6.462,8.137
