L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
1.723959892988205e-10,3.4732661247253414e-11,2.6008752706646924e-10,8.845742046833039e-11,2.5920747259259226e-10,2.4866636276245113e-05,2.4159650802612305e-05,-0.19700000000000115,-2.095000000000001,13.66,2.9879999999999995,4.517,-1.737,0.0137
3.447317817248404e-10,7.900682285428048e-11,7.13933849811554e-10,7.803971171379089e-11,1.2349292647838592e-10,1.60630544424057e-05,4.0221604347229006e-05,-9.344000000000001,-3.1750000000000007,4.871000000000001,1.069,4.391,-1.119,0.0145
4.607836812734604e-10,1.0485179901123048e-10,7.275287200808525e-10,9.055766701698304e-11,1.7013752896245568e-10,2.188191056251526e-05,2.3700420379638672e-05,-0.7699999999999992,-5.556000000000001,20.13,17.06,18.96,4.37,0.0127
4.3106605038046836e-10,9.639530181884767e-11,7.218315680623055e-10,2.935714602470398e-11,1.3711875379830597e-10,1.872626805305481e-05,2.383714962005615e-05,-0.20499999999999946,-16.17,19.81,10.53,12.19,1.728,0.0118
3.431732905097306e-10,8.065383687615396e-11,2.0908536660671237e-10,5.535450384020806e-11,2.6015691986680034e-10,1.6379242539405823e-05,2.72588791847229e-05,-9.486,-1.4270000000000007,8.84,1.8520000000000003,2.3999999999999995,-5.133,0.0117
2.1022300869226456e-10,1.1402130365371706e-10,4.608028629906476e-10,7.67846953868866e-11,2.2532563424110414e-10,2.118104389309883e-05,3.731387233734131e-05,-0.276999999999999,-12.29,11.999999999999998,8.021,10.8,2.1489999999999996,0.0155
4.113664798438549e-10,1.0453650236129762e-10,4.725092445146292e-10,3.155887663364411e-11,1.7128637877106667e-10,2.2444651022553443e-05,3.532959270477295e-05,-0.7449999999999999,-7.293000000000001,12.2,6.01,8.241,1.267,0.0155
3.429289591498673e-10,1.1614214420318606e-10,7.093956154882909e-10,6.362121239304543e-11,2.6868078351020815e-10,1.8588198304176332e-05,3.195379703491926e-05,-0.31300000000000006,-5.85,13.739999999999998,9.214,11.67,2.0989999999999998,0.0136
3.594609102234244e-10,1.1842592239379886e-10,4.6175385938212277e-10,2.659945607185364e-11,9.390272286534308e-11,2.179209902882576e-05,3.632686424255371e-05,-13.110000000000001,-8.763,12.08,6.289,8.374,1.7689999999999995,0.0155
5.323631316423417e-10,3.424556732177734e-11,4.646791968606413e-10,3.0081267356872557e-11,1.6940293912775815e-10,2.8108714580535886e-05,4.004880905151368e-05,-0.8300000000000001,-6.081,8.049,3.8979999999999997,7.326,1.0300000000000002,0.0184
2.2991487085819246e-10,9.882740736007692e-11,2.3137927550077443e-10,2.937672972679138e-11,2.7326569205522537e-10,2.7425120711326598e-05,3.6946066379547124e-05,-0.5770000000000008,-1.3369999999999995,5.396999999999999,0.5219999999999995,1.6139999999999999,-5.376,0.0174
3.4616169296205044e-10,3.9002656936645503e-11,2.339319040179253e-10,5.1721791028976444e-11,2.2879182706773283e-10,2.1162652969360353e-05,2.499582767486572e-05,-6.965999999999998,-1.0199999999999994,9.737,1.661,2.0210000000000004,-5.496,0.0127
4.947847202420235e-10,9.998765945434572e-11,4.826041885996238e-10,2.9377001523971556e-11,8.098213714361189e-11,2.5344308018684384e-05,2.3317439079284667e-05,-0.9019999999999996,-1.7389999999999994,14.83,3.7879999999999994,5.402,-0.36399999999999993,0.0137
1.9258045703172684e-10,3.545748710632324e-11,4.950287424139679e-10,5.6869876831769946e-11,2.436250682771206e-10,2.207456997036934e-05,2.7457582473754882e-05,-0.16199999999999962,-11.05,15.71,10.16,12.4,2.494,0.0136
3.487780537456274e-10,3.8467373847961425e-11,7.194711794257164e-10,7.59033751487732e-11,1.484155016168952e-10,1.889540457725525e-05,4.026044368743897e-05,-5.691000000000001,-3.3770000000000002,4.866999999999999,1.3579999999999997,5.012,-0.5139999999999999,0.0154
4.877054840326309e-10,1.2036946773529054e-10,7.155188237428666e-10,2.83786940574646e-11,1.6826523739285766e-10,2.51384345293045e-05,2.7861464977264404e-05,-1.016999999999999,-7.546999999999999,17.24,8.931,10.720000000000002,1.965,0.0146
1.7439094483852388e-10,3.9335064888000486e-11,7.008247603774071e-10,7.361525058746338e-11,7.661016488075255e-11,2.1868007734417915e-05,3.24758902490139e-05,-0.15000000000000094,-3.8699999999999997,10.42,7.995,10.11,2.0199999999999996,0.0146
4.66574576497078e-10,9.758236765861513e-11,2.2328382480144505e-10,2.91228461265564e-11,1.1458646583557128e-10,2.8384073734283444e-05,3.253243637084961e-05,-0.5219999999999999,-0.9529999999999991,6.343,0.6059999999999997,1.7079999999999997,-4.809,0.0166
3.4834600556641816e-10,1.2091500759124758e-10,2.2561870414018635e-10,2.896453857421875e-11,1.8325312049128116e-10,2.5387704372406003e-05,3.617160606384278e-05,-9.803,-1.4120000000000001,6.403999999999999,0.7020000000000002,1.79,-4.403,0.0165
5.312209993600846e-10,7.428487777709961e-11,7.081139077544212e-10,3.1910081505775454e-11,1.4148444969207047e-10,2.7506820082664487e-05,3.697221803665162e-05,-0.8380000000000009,-3.013,8.122,3.298,5.93,0.2130000000000001,0.0175
2.581974878907204e-10,4.203886032104492e-11,2.3769986230134965e-10,6.157473150640726e-11,2.5684112453460695e-10,2.495387351512909e-05,3.997793531417847e-05,-0.738000000000001,-4.415000000000001,7.2059999999999995,1.8020000000000003,3.8440000000000003,-1.787,0.0174
3.589357507415116e-10,3.131531238555908e-11,4.83437186351046e-10,6.258455246686935e-11,1.9585016003996134e-10,2.2287653148174287e-05,2.8161063432693482e-05,-7.21,-10.86,15.86,11.03,14.01,3.614,0.0137
4.684343487024308e-10,1.0178766250610353e-10,7.238295604586601e-10,2.8994354009628296e-11,1.1046833609044551e-10,1.8994687080383302e-05,2.3675920486450194e-05,-0.6129999999999994,-16.770000000000003,20.47,10.39,11.58,1.786,0.0118
2.786009818315506e-10,5.545657873153686e-11,2.3091860759258272e-10,6.06063975021243e-11,2.658201504647732e-10,2.5357632517814632e-05,2.748887300491333e-05,-0.7639999999999999,-1.8280000000000003,11.01,1.7030000000000007,3.1060000000000003,-2.983,0.0146
1.872604712843895e-10,4.4263763427734376e-11,2.712728020846844e-10,8.411333620548249e-11,2.646142612099648e-10,2.259684720635414e-05,2.3400864601135254e-05,-0.6319999999999995,-2.100999999999999,14.450000000000001,3.21,4.761,-1.76,0.0127
3.505435757339001e-10,1.1234740972518923e-10,4.795699163684622e-10,7.761890351772308e-11,2.539126334786415e-10,2.7702845215797423e-05,4.0775854110717775e-05,-8.083,-10.55,9.676,5.459,9.331,2.5940000000000003,0.0184
3.5655233152210716e-10,3.8845448493957516e-11,4.707007868560032e-10,7.164474874734879e-11,1.5596576181054116e-10,1.8371206879615785e-05,3.660155153274537e-05,-5.529000000000001,-11.86,9.624,7.398,11.85,2.953,0.0145
4.933135375380516e-10,1.1672193527221681e-10,4.795600694715977e-10,5.979722812771797e-11,2.623329893350601e-10,1.8847439527511596e-05,2.3627951622009277e-05,-0.5920000000000005,-5.461,19.72,9.257,11.07,1.8119999999999994,0.0117
3.4990929723717273e-10,3.609413146972656e-11,7.150996049046517e-10,8.655929803848267e-11,8.437313383817672e-11,2.1730691865086557e-05,3.147745501995087e-05,-6.7459999999999996,-3.878,10.98,8.285,11.589999999999998,3.127,0.0146
1.9310932010412217e-10,4.5968217849731445e-11,4.871771589033306e-10,2.8545717000961304e-11,2.7185909497737887e-10,1.5919083833694457e-05,3.295745432376862e-05,-0.11099999999999902,-6.122000000000001,9.593,4.227000000000001,6.083999999999999,-1.121,0.0126
1.4431851506233214e-10,8.639177799224855e-11,4.680036515109241e-10,2.927313566207886e-11,2.391719373315573e-10,1.5686511278152467e-05,2.8125152587890625e-05,-0.1550000000000008,-4.241,13.860000000000001,4.312,5.906,-1.261,0.0117
5.379447430372238e-10,1.1562559843063356e-10,5.99971727013588e-10,7.980916678905488e-11,2.670379648208618e-10,1.654182767868042e-05,4.018595886230469e-05,-0.4400000000000006,-4.500000000000001,7.898,1.822,4.1339999999999995,-1.913,0.0145
1.8939602375030518e-10,4.7078514099121094e-11,2.638985057473183e-10,8.405455827713013e-11,2.77494552642107e-10,1.920450019836426e-05,2.3748276710510252e-05,-0.13499999999999887,-2.175,13.85,3.041000000000001,4.511,-2.264,0.0117
4.6090339571237565e-10,8.098645001649857e-11,7.247929115891457e-10,6.007617417722941e-11,8.780430452525615e-11,2.834751272201538e-05,2.353175449371338e-05,-0.34600000000000014,-11.21,19.22,14.33,17.07,4.133,0.0147
1.9977192878723146e-10,3.332776069641113e-11,7.186481435894967e-10,3.0572564005851745e-11,1.597220353409648e-10,2.2010084725916385e-05,2.797026491165161e-05,-0.1550000000000008,-7.158,15.009999999999998,8.749,10.76,1.604,0.0137
3.5703583946451545e-10,1.2014177322387697e-10,7.228403319716454e-10,9.103414535522461e-11,1.817721183653921e-10,2.7818092942237853e-05,3.2019715242087846e-05,-8.724,-4.797999999999999,13.05,9.315,12.300000000000002,3.5349999999999997,0.0165
3.5965143945068124e-10,1.1965268373489383e-10,7.026848298609257e-10,6.286515802145004e-11,2.4482191956043246e-10,1.578295063972473e-05,2.769508409500122e-05,-12.71,-7.709,16.74,13.670000000000002,15.71,3.239,0.0117
4.666662529110909e-10,1.1415998458862307e-10,4.590941204801202e-10,9.10086750984192e-11,1.760966011211276e-10,2.5078218579292296e-05,2.371483325958252e-05,-1.0209999999999995,-5.709,19.44,12.84,15.179999999999998,3.789,0.0137
4.5625517517328265e-10,1.147760844230652e-10,4.694232242060826e-10,6.109901603311301e-11,1.7082906355895102e-10,2.5185860991477963e-05,3.183284038305282e-05,-0.5070000000000003,-27.87,15.3,11.35,14.15,3.6129999999999995,0.0156
2.8170250579714776e-10,9.36446249485016e-11,3.0060662600398066e-10,7.189158707857132e-11,2.6668867442011835e-10,2.2302590772509574e-05,2.3618157386779783e-05,-0.4709999999999993,-2.1149999999999993,15.750000000000002,3.428,4.734,-1.788,0.0127
3.4821558324620127e-10,1.1861257553100587e-10,4.76504348974675e-10,8.969047844409944e-11,1.6909104869514704e-10,1.9130213022232054e-05,2.3891757011413572e-05,-13.29,-5.007000000000001,18.41,12.76,14.68,3.4010000000000002,0.0118
1.7857597470283508e-10,3.9229617118835444e-11,2.3114114153385166e-10,2.7626709938049316e-11,2.1580113691836596e-10,1.8546902298927308e-05,4.025677490234376e-05,-0.13100000000000095,-1.7830000000000006,2.169,0.1519999999999997,1.2640000000000005,-7.123,0.0154
3.4387922445312145e-10,1.220134496688843e-10,2.3032232421636585e-10,2.8319835662841797e-11,1.249498914182186e-10,2.8223364353179928e-05,3.261738878488541e-05,-9.435,-0.9469999999999993,6.281999999999999,0.6240000000000003,1.728,-4.408,0.0166
3.9026319310069087e-10,1.1208747625350953e-10,4.701876493515448e-10,5.863559715449811e-11,1.6085709315538407e-10,1.8880686402320862e-05,2.8390370845794676e-05,-0.3030000000000003,-11.03,17.43,11.41,13.62,2.892,0.0127
3.6323429457843304e-10,3.631780624389648e-11,2.2456206429004672e-10,9.23626720905304e-11,1.0354378543794154e-10,2.5044437050819393e-05,4.041056442260743e-05,-7.6930000000000005,-7.423000000000001,8.089,3.4150000000000005,6.284,1.0610000000000002,0.0174
2.306356191635132e-10,1.1311012506484987e-10,7.107589331567288e-10,5.912837164476514e-11,2.6330002090334895e-10,2.198799340426922e-05,3.2049726538360125e-05,-0.44699999999999945,-6.082000000000001,14.05,9.539,11.87,2.4440000000000004,0.0146
3.3528241775929927e-10,1.2156400203704835e-10,7.238823344111443e-10,5.931519638746977e-11,8.433471199870108e-11,2.741451561450958e-05,2.8219584465026854e-05,-9.377,-6.7989999999999995,16.52,12.1,14.62,3.949,0.0156
4.0741293579339984e-10,9.328488469123842e-11,4.688626628713683e-10,9.249508380889893e-11,2.749805006980896e-10,1.9138266086578368e-05,2.376277732849121e-05,-0.5619999999999988,-6.273000000000001,19.59,12.44,14.62,2.922,0.0117
3.46126020886004e-10,1.2246151447296144e-10,4.773381133675575e-10,5.911781569942832e-11,1.75265987415798e-10,1.841351640224457e-05,3.6054745674133304e-05,-13.78,-13.95,12.43,8.606,12.0,3.025,0.0145
3.493111732415855e-10,1.223452949523926e-10,2.2795284736156467e-10,2.8525060415267947e-11,1.0132669989764689e-10,2.1548001244664193e-05,3.2601125538349154e-05,-12.79,-0.976,6.7,0.7040000000000003,1.6770000000000003,-4.817,0.0146
4.3681498244404793e-10,5.965228080749512e-11,2.331264783740044e-10,2.91536271572113e-11,7.10503897666931e-11,1.8226754546165466e-05,2.893302321434021e-05,-0.5089999999999992,-0.6750000000000006,4.97,0.4090000000000003,1.3979999999999997,-6.571,0.0127
1.6198005080223084e-10,4.100713491439819e-11,7.262215455174446e-10,5.714418679475784e-11,1.121402823626995e-10,2.1778415493667125e-05,4.023810005187989e-05,-0.148999999999999,-2.9139999999999997,4.422000000000001,1.4200000000000002,3.307000000000001,-2.414,0.0164
2.0282670706510545e-10,1.1998450517654422e-10,2.473892619013787e-10,9.201334476470948e-11,1.8762769287079572e-10,1.868523168563843e-05,4.059923267364502e-05,-0.29599999999999904,-7.978,9.151,3.1729999999999996,5.27,-0.726,0.0154
2.1406451016664506e-10,3.085636615753173e-11,4.7046062414255e-10,5.96898558922112e-11,9.367613025009631e-11,2.4863191246986386e-05,2.3697199821472167e-05,-0.18000000000000013,-4.296,16.58,8.986,11.1,2.542,0.0137
3.6434610839933156e-10,3.896325588226318e-11,5.507328578382731e-10,7.422014683485032e-11,2.182880801782012e-10,2.152858719229698e-05,2.8460773944854736e-05,-7.7410000000000005,-8.643,15.98,13.21,15.78,3.621,0.0136
5.058542221784592e-10,3.88335657119751e-11,4.756031460124069e-10,9.151985406875611e-11,1.7570983360521495e-10,2.8033557653427122e-05,3.606479406356812e-05,-0.8359999999999994,-10.02,11.04,8.337,12.32,3.328,0.0175
3.5740523040294647e-10,1.2298522949218752e-10,7.169558947086335e-10,7.31035503745079e-11,1.5239896140247582e-10,1.871935546398163e-05,4.040375518798829e-05,-13.710000000000003,-3.373999999999999,7.258,2.123,5.183000000000001,-0.1799999999999999,0.0154
3.8282271958887577e-10,1.0652402162551881e-10,3.789859821200371e-10,4.697531372308731e-11,2.6689352464675907e-10,1.9126423954963684e-05,2.3484360694885253e-05,-0.5889999999999996,-2.018,15.91,3.522,4.746,-1.9579999999999997,0.0117
1.8080161809921264e-10,3.860544204711914e-11,4.72779882663861e-10,6.38458988070488e-11,1.7583378927968443e-10,1.9072453260421752e-05,4.0354284286499025e-05,-0.12899999999999953,-9.449,6.681,3.2269999999999994,5.063,-0.985,0.0154
4.869888976216316e-10,1.0407010078430177e-10,4.694864152809605e-10,2.8433836698532107e-11,2.7263920581340793e-10,2.7850197911262512e-05,3.219473165273667e-05,-0.5749999999999995,-5.549999999999999,12.84,5.013000000000001,7.578,1.037,0.0165
3.6121323853731156e-10,1.209216594696045e-10,2.401672144532204e-10,2.8990116119384768e-11,1.8327452290989458e-10,2.7859209418296813e-05,4.036377239227296e-05,-0.5540000000000005,-1.8100000000000007,5.069,0.5849999999999999,1.8410000000000006,-4.585,0.0184
2.0262525677680969e-10,3.701300144195556e-11,2.5058360072970393e-10,8.583855092525483e-11,9.803481230139731e-11,1.5731751203536986e-05,2.467359209060669e-05,-0.11200000000000095,-1.395000000000001,8.502,2.7440000000000007,4.531,-2.488,0.0108
3.134041424840689e-10,1.07994921207428e-10,2.3065357702970508e-10,9.040532469749452e-11,9.81247735917568e-11,2.1891248863190412e-05,4.044550514221192e-05,-0.3790000000000002,-7.554,9.298,3.6980000000000004,5.885,0.19099999999999998,0.0164
1.3492769598960876e-10,6.771944761276246e-11,4.719005643734709e-10,2.992910742759705e-11,1.2320232535898684e-10,2.4395286679267882e-05,3.3443382143974306e-05,-0.17299999999999885,-7.746999999999999,12.48,5.713,7.769,1.141,0.0156
1.8843360394239427e-10,7.583133608102798e-11,2.2132620561122898e-10,2.8320332765579225e-11,2.4634471315145493e-10,1.8879106402397157e-05,4.0136151313781746e-05,-0.20499999999999946,-1.7820000000000003,4.069000000000001,0.3689999999999998,1.446,-6.523,0.0154
5.062254548072815e-10,1.0539102077484132e-10,2.3987565535306936e-10,5.971095699816942e-11,1.7224749028496443e-10,2.8315576553344725e-05,3.6395820140838624e-05,-1.0750000000000008,-3.432000000000001,9.254,2.219,4.232,-0.9529999999999998,0.0175
5.089320629835129e-10,8.922901272773743e-11,2.475812469720841e-10,9.192939519882203e-11,1.63028588719666e-10,1.5737359523773195e-05,4.020076179504395e-05,-0.4550000000000002,-8.039,7.933,2.359,4.83,-1.253,0.0145
4.2758751511573794e-10,1.2559458255767824e-10,2.2920319932699206e-10,9.210392475128174e-11,2.4502776877582075e-10,2.1933412328362465e-05,3.217869734764099e-05,-0.7739999999999996,-4.253,13.180000000000001,3.9709999999999996,5.644,-0.38600000000000007,0.0146
3.1054833717644217e-10,1.230711555480957e-10,2.482085322141648e-10,6.002505417913198e-11,2.685547226369381e-10,1.6419371247291565e-05,4.006578731536866e-05,-0.44100000000000006,-4.6370000000000005,7.936999999999999,1.524,3.3,-3.015,0.0145
3.0061145201325417e-10,1.0850440740585329e-10,2.270031144022942e-10,2.8912410736083986e-11,2.6196911683678626e-10,1.87161386013031e-05,3.67369613647461e-05,-0.31200000000000055,-1.433999999999999,6.212,0.6210000000000002,1.5139999999999993,-6.379,0.0145
4.265679605305195e-10,6.678347349166871e-11,2.505304587185383e-10,8.705875217914581e-11,8.096711570024489e-11,2.827631616592407e-05,2.3815748214721677e-05,-1.1000000000000003,-1.7040000000000006,13.28,3.7899999999999996,5.597,-0.25200000000000006,0.0147
1.6995897591114044e-10,5.242651462554931e-11,2.226470266580582e-10,2.7972071170806885e-11,2.5749984516203406e-10,2.177889496088028e-05,3.261770594120026e-05,-0.16199999999999962,-1.0910000000000009,5.531,0.4799999999999999,1.3359999999999996,-6.838,0.0146
3.403714125044644e-10,6.983037352561951e-11,2.2665787535905841e-10,2.9198598861694334e-11,1.1834739695489405e-10,1.5839817762374878e-05,2.3525607109069823e-05,-0.4709999999999993,-0.4719999999999992,5.238999999999999,0.3780000000000001,1.1970000000000005,-7.869,0.0108
1.5775709450244904e-10,3.042257785797119e-11,2.398797039985657e-10,6.142510827630758e-11,2.139107311591506e-10,2.1876158587634563e-05,2.761804962158203e-05,-0.15699999999999975,-1.7490000000000003,10.09,1.789,3.1009999999999995,-3.218,0.0137
3.6539399828761816e-10,4.428433895111084e-11,4.729184080958366e-10,5.99357740022242e-11,2.75677585631609e-10,2.480019724369049e-05,3.316753709316254e-05,-8.781000000000002,-20.74,13.78,10.19,13.63,3.5899999999999994,0.0155
3.5143371229059994e-10,1.2343600749969484e-10,7.008186166286469e-10,7.564675390720368e-11,1.5630432223528622e-10,2.514629554748535e-05,3.622075033187867e-05,-9.672,-4.076,10.64,5.791,8.526,2.072,0.0165
4.0029395297169685e-10,1.1471575736999514e-10,7.059209575057031e-10,8.501616597175599e-11,2.0774842984229328e-10,1.575814771652222e-05,2.8125831842422485e-05,-0.21300000000000024,-5.933999999999999,15.97,13.38,15.71,2.873,0.0117
5.099589243531228e-10,3.6133885383605955e-11,4.660320177786052e-10,6.144907046109438e-11,1.6699911395460367e-10,2.208264420181513e-05,3.251119655370713e-05,-0.594999999999999,-32.63,13.95,10.82,14.04,3.3839999999999995,0.0146
5.298264622688293e-10,1.0942026615142824e-10,2.238854874968529e-10,9.202753186225892e-11,8.834086608886718e-11,2.1903923127800228e-05,2.8222659111022947e-05,-0.7649999999999993,-2.368,13.55,4.311,5.894,0.018999999999999854,0.0137
4.0335815027356147e-10,9.950438857078554e-11,2.3015896278619768e-10,5.913002030923963e-11,1.0316463521122931e-10,2.7979798674583433e-05,2.413050556182861e-05,-0.5369999999999995,-1.0890000000000002,11.27,1.95,3.3040000000000003,-2.586,0.0147
5.117719665169716e-10,1.0779675483703615e-10,4.773240946228616e-10,9.09438407421112e-11,1.6709298816882075e-10,1.8887102246284485e-05,3.647209978103638e-05,-0.555,-9.531,11.650000000000002,7.788,11.229999999999999,2.417,0.0145
5.157909482717514e-10,8.748608708381654e-11,7.258569692373276e-10,8.947589099407197e-11,2.777203240990639e-10,2.7875997900962827e-05,4.017329120635987e-05,-1.1399999999999992,-4.559999999999999,7.749,3.0689999999999995,6.23,0.589,0.0184
5.099667891860008e-10,8.872650504112245e-11,7.289549191594124e-10,8.320362031459809e-11,2.6913418841362003e-10,1.561439847946167e-05,3.608017826080323e-05,-0.43799999999999917,-4.888,9.544,3.8490000000000006,6.891,-0.0029999999999998717,0.0135
1.9072938412427903e-10,3.7718410491943355e-11,4.763543307776563e-10,7.178522676229477e-11,2.67196788340807e-10,2.7811616301536557e-05,4.020547199249268e-05,-0.21099999999999883,-11.73,8.184,4.737,7.26,1.0400000000000003,0.0184
3.841174703091383e-10,9.534727454185487e-11,7.245155935287476e-10,5.83706796169281e-11,1.846136464048177e-10,2.519784653186798e-05,2.351653003692627e-05,-0.5219999999999999,-12.71,20.61,15.81,18.06,4.119,0.0137
2.366467297077179e-10,3.268339157104492e-11,2.314340596199036e-10,5.986867865547537e-11,1.4600392447412013e-10,2.499426186084747e-05,3.5973135471344e-05,-0.17299999999999885,-3.4419999999999997,7.831,2.114,3.7819999999999996,-1.711,0.0165
3.719041906297207e-10,1.068417024612427e-10,2.3068925040960314e-10,9.076570630073547e-11,2.3849520875513554e-10,1.8506447434425355e-05,3.211976029723883e-05,-0.5540000000000005,-4.332,12.499999999999998,3.8689999999999998,5.561,-0.7700000000000001,0.0136
3.454588791355491e-10,1.2881808280944826e-10,4.815661352705211e-10,6.14743136242032e-11,2.656353113949299e-10,2.1888715505599977e-05,3.208958037942648e-05,-10.11,-22.55,15.449999999999998,10.95,13.59,3.486,0.0146
3.4834270030260086e-10,7.583681136369705e-11,2.329981674551964e-10,2.8511173725128176e-11,2.0065952200442552e-10,2.50485622882843e-05,2.406201410293579e-05,-16.72,-0.5690000000000005,7.6,0.5299999999999998,0.7410000000000003,-9.623,0.0137
3.4844647124409677e-10,3.8266897201538084e-11,7.212608789205552e-10,2.967061400413513e-11,1.425608260706067e-10,2.1906955130398275e-05,2.3734678268432616e-05,-7.2909999999999995,-13.82,18.45,10.0,11.91,2.0709999999999997,0.0127
4.954085350036621e-10,4.930705547332764e-11,2.449589421153069e-10,8.978961646556854e-11,8.108864712715148e-11,1.853350913524628e-05,2.4391668796539306e-05,-0.5060000000000008,-1.4629999999999996,11.290000000000001,3.501,5.362000000000001,-1.076,0.0118
3.526847165077925e-10,3.85886001586914e-11,7.273061012029649e-10,8.609329462051392e-11,1.93039131231606e-10,1.8797292947769165e-05,4.040385818481446e-05,-5.693,-3.842000000000001,5.269000000000001,1.5759999999999998,5.339,-0.23899999999999993,0.0154
1.693114310503006e-10,8.633445024490358e-11,7.117029895186425e-10,6.975131303071976e-11,1.9416227702051402e-10,2.2005476914346217e-05,3.557455754280091e-05,-0.26000000000000045,-4.245000000000001,9.877,5.359,7.950999999999999,1.12,0.0155
5.18232311308384e-10,3.76509428024292e-11,4.741137153813616e-10,6.927627503871918e-11,2.6737971311807636e-10,2.4797071933746337e-05,4.014766693115235e-05,-0.7390000000000005,-11.44,9.092,4.938999999999999,8.744,1.6590000000000005,0.0174
5.034362867474556e-10,1.1174989461898806e-10,2.2809007662534718e-10,2.834219813346863e-11,1.1449955381453036e-10,2.5121739745140075e-05,2.8155758380889894e-05,-0.9710000000000008,-0.7039999999999995,7.641,0.6270000000000004,1.461,-5.746,0.0147
3.4956095763482155e-10,9.740989804267884e-11,7.263787631988526e-10,2.715810298919678e-11,7.375316166877745e-11,1.8944183945655823e-05,2.3710161209106443e-05,-14.59,-16.76,18.37,10.22,11.58,1.9029999999999998,0.0118
5.310677289962768e-10,1.0320507287979127e-10,7.211636264920236e-10,3.050678551197052e-11,9.849926884472369e-11,1.92553688287735e-05,3.629276180267334e-05,-0.5999999999999988,-2.4429999999999987,8.398,3.237,5.513,-0.45200000000000007,0.0145
2.2823397666215898e-10,4.110509157180786e-11,2.317371984124184e-10,2.8809717893600466e-11,1.006451437473297e-10,1.6073615550994874e-05,2.4380612850189207e-05,-0.11200000000000095,-0.4719999999999992,2.228999999999999,0.11000000000000011,1.0430000000000001,-8.84,0.0108
1.8139793723821642e-10,3.447187423706054e-11,4.615870243981481e-10,9.14962363243103e-11,2.6846864223480223e-10,1.9083270072937013e-05,2.3358967781066893e-05,-0.1339999999999994,-6.331000000000001,17.23,11.59,13.739999999999998,2.458,0.0117
