L1p,L1s,L3p,L3s,Lm,Wn1,Wn2,S11,S22,LargeSignalPowerGain,PAE,DrainEfficiency,PSAT,PowerConsumption
1.6164269745349885e-10,3.93834638595581e-11,7.24201073229313e-10,7.670051693916322e-11,2.5929226633906365e-10,2.4693148314952847e-05,3.599067282676697e-05,-0.19099999999999934,-4.845,9.056,5.019000000000001,7.359,0.809,0.0165
1.739803045988083e-10,7.471959233283996e-11,2.3931648927927023e-10,5.893879048526287e-11,2.6988893225789073e-10,2.787173497676849e-05,4.011987304687501e-05,-0.3799999999999997,-4.333,7.291,1.817,3.7649999999999997,-1.768,0.0184
5.061064183712006e-10,9.186042666435243e-11,7.327242930531502e-10,6.659452736377716e-11,7.34565404653549e-11,2.4992575645446777e-05,4.072661399841309e-05,-0.8420000000000012,-2.963999999999999,6.922,2.561,5.3629999999999995,0.15,0.0174
2.8278364911675454e-10,1.0144238471984865e-10,4.827751407977194e-10,3.126749217510224e-11,2.568804459869862e-10,1.5671995878219604e-05,3.201054576039314e-05,-0.44100000000000006,-6.131000000000001,12.72,5.123,7.094,-0.13499999999999984,0.0126
5.140652537345886e-10,1.1961079597473148e-10,4.830853178277612e-10,9.46511435508728e-11,8.898736348748206e-11,2.2085672181099653e-05,4.062870883941651e-05,-0.7449999999999999,-7.07,9.64,5.21,8.487,1.8740000000000006,0.0164
5.391239047050476e-10,3.678215980529785e-11,4.733582222945989e-10,6.805015504360199e-11,1.26526907607913e-10,2.81826798915863e-05,4.0239170074462894e-05,-0.8340000000000004,-8.862,8.753,5.241,9.258,2.2660000000000005,0.0184
3.4900185987353323e-10,1.2698917388916017e-10,2.2621266591548922e-10,2.9687933921813964e-11,2.0508019366115332e-10,2.7498947978019712e-05,3.697598314285279e-05,-8.845,-1.378,5.877999999999999,0.6220000000000002,1.8140000000000007,-4.227,0.0175
1.6149055361747743e-10,3.657680988311767e-11,4.738813548926264e-10,7.205534040927888e-11,2.442161348760128e-10,2.7449033498764036e-05,4.051000785827637e-05,-0.21099999999999883,-10.64,8.125,4.560999999999999,7.057,0.9619999999999999,0.0184
1.771679401397705e-10,9.873796105384829e-11,6.479272675812245e-10,6.233292393386364e-11,2.4497540816664696e-10,1.663570535182953e-05,3.921554183959961e-05,-0.129999999999999,-3.6960000000000006,6.785,1.7269999999999996,3.312,-3.008,0.0145
3.5582969198003414e-10,1.0420551061630251e-10,2.2620035010576252e-10,2.8866666555404665e-11,2.4046116107702257e-10,2.7425485491752624e-05,2.4493568420410154e-05,-8.563000000000002,-0.5589999999999996,7.249,0.4870000000000002,1.238,-6.848,0.0147
2.266914263367653e-10,7.526957273483276e-11,7.151680638194084e-10,2.7295664548873902e-11,2.6379862612485886e-10,2.7961378693580626e-05,3.226530706882477e-05,-0.3799999999999997,-4.8919999999999995,12.08,5.684,8.029,1.072,0.0165
3.94280693680048e-10,8.317208111286165e-11,7.206735988259316e-10,2.81283438205719e-11,1.2510044582188128e-10,1.581203508377075e-05,2.3869176864624022e-05,-0.15600000000000028,-17.53,18.66,10.59,12.35,1.4300000000000004,0.0108
4.887434646487236e-10,1.211629915237427e-10,4.856612729486078e-10,8.832205653190613e-11,1.778203400238417e-10,1.581513285636902e-05,2.3859468460083008e-05,-0.4659999999999994,-4.608,18.55,12.33,14.240000000000002,2.6769999999999996,0.0108
3.908557780086994e-10,8.384140610694887e-11,4.92782798793167e-10,9.098313331604004e-11,2.1945138688385488e-10,2.5992277503013608e-05,3.1246308863163e-05,-0.5100000000000012,-10.51,14.919999999999998,11.94,14.86,3.8569999999999998,0.0156
4.727688521146775e-10,1.056733274459839e-10,4.698428823258729e-10,9.06934404373169e-11,1.7190590347349643e-10,2.8123907327651974e-05,2.3875853538513184e-05,-1.2710000000000001,-5.643999999999999,18.45,12.33,15.29,3.9459999999999997,0.0147
3.478044462390244e-10,1.0634540796279909e-10,7.291862865090371e-10,2.934594511985779e-11,2.666659958064556e-10,1.8632165789604186e-05,2.356947326660156e-05,-11.98,-11.999999999999998,19.22,10.68,12.27,1.8879999999999997,0.0117
5.35069614648819e-10,2.665169239044189e-11,2.6632034602761273e-10,9.174848198890686e-11,1.3774762767553328e-10,1.592681360244751e-05,3.584523224830628e-05,-0.44699999999999945,-5.240000000000001,7.085999999999999,2.595,5.4350000000000005,-0.8290000000000001,0.0136
3.585472551174462e-10,4.42730450630188e-11,2.415042017698288e-10,2.7839666604995727e-11,2.535561357140541e-10,1.8359508156776428e-05,2.3320890426635742e-05,-6.183000000000002,-0.6059999999999998,6.839999999999999,0.43200000000000016,1.1100000000000003,-8.084,0.0117
2.55406953394413e-10,7.15617710351944e-11,7.401946385502816e-10,6.548616975545884e-11,1.9460876091942192e-10,1.5828731298446656e-05,2.8101828813552858e-05,-0.1550000000000008,-6.306,14.67,12.78,15.07,2.6909999999999994,0.0117
3.560507965274155e-10,3.4849238395690913e-11,2.1893198388814928e-10,5.986639704555274e-11,8.864045810699462e-11,2.522105801105499e-05,3.19743530601263e-05,-7.767000000000001,-2.305000000000001,9.082,2.145,4.051,-0.9690000000000001,0.0156
3.5233426140621305e-10,1.2357209682464602e-10,4.6025478114560253e-10,2.911862969398499e-11,1.60744339492172e-10,1.870880937576294e-05,2.8141984939575195e-05,-13.77,-4.210999999999999,14.88,5.182,6.885,0.5529999999999998,0.0127
5.433861225843429e-10,3.731676578521728e-11,4.68243140924722e-10,5.7906073629856114e-11,1.4670097279548645e-10,1.8395933985710145e-05,3.611256551742554e-05,-0.4989999999999995,-13.84,10.35,7.542,11.44,2.336,0.0145
1.6275314092636108e-10,3.922136306762695e-11,4.722088931472972e-10,2.8502418994903565e-11,9.871614877879619e-11,2.1880550023168325e-05,4.050617980957032e-05,-0.148999999999999,-6.082000000000001,6.63,3.269,5.271,-0.609,0.0164
1.711303770542145e-10,3.794568538665771e-11,4.817234175391496e-10,5.91970856487751e-11,2.4305188409984114e-10,2.5120792388916014e-05,3.555065822601319e-05,-0.19099999999999934,-17.2,10.910000000000002,8.015,10.56,2.1979999999999995,0.0165
2.838389918208122e-10,7.756962805986405e-11,4.715142978467047e-10,3.064289331436157e-11,2.675423756837845e-10,2.1934048291295767e-05,2.8015482187271118e-05,-0.2819999999999989,-3.897,15.06,4.584,6.315,-0.29300000000000004,0.0136
1.6360410749912262e-10,7.86287996172905e-11,7.174396653771401e-10,7.679887354373932e-11,1.963780079111457e-10,1.5617381811141968e-05,4.028918838500977e-05,-0.15399999999999886,-3.793,5.298,1.2120000000000002,3.0460000000000003,-3.329,0.0145
3.4897508332505826e-10,5.6028282642364504e-11,7.104129438400269e-10,8.881496071815491e-11,8.493275582790373e-11,2.5056324958801267e-05,2.331376838684082e-05,-7.957000000000002,-5.127000000000001,17.66,15.3,16.4,3.954,0.0137
4.0576041340827945e-10,1.0141187191009524e-10,7.20918867468834e-10,8.527630984783173e-11,1.394589477032423e-10,1.5899606704711913e-05,2.7699411869049073e-05,-0.4559999999999997,-4.719000000000001,14.88,12.82,15.37,3.0989999999999998,0.0117
3.472568852826953e-10,7.769821763038636e-11,2.1895378428697588e-10,9.257374048233033e-11,8.596757218241691e-11,1.5995710611343384e-05,3.1812994465231896e-05,-9.442999999999998,-3.4659999999999993,9.949,3.668,5.829000000000001,-0.1959999999999999,0.0126
3.481620118953288e-10,1.222589683532715e-10,2.2391612130403521e-10,2.9646130800247196e-11,2.1934601710736752e-10,2.755915319919586e-05,3.2105420365929604e-05,-8.854,-1.0069999999999995,6.481000000000001,0.5789999999999996,1.6400000000000003,-4.832,0.0165
3.544662149157375e-10,1.2129517555236818e-10,2.340986912250519e-10,9.017606377601624e-11,1.7909314828552306e-10,2.1571573078632354e-05,4.034337806701661e-05,-11.450000000000001,-7.819999999999999,9.759,3.662,5.967,0.5939999999999999,0.0164
3.5370334764011204e-10,7.480343401432038e-11,7.284024913907052e-10,7.720257103443146e-11,1.6840003680251538e-10,2.215448447689414e-05,3.1287757873535156e-05,-28.039999999999996,-4.700000000000001,13.08,9.487999999999998,12.230000000000002,3.237,0.0146
4.0894606187939643e-10,8.586973309516909e-11,4.74722296429798e-10,2.956764578819275e-11,7.665188181400297e-11,2.2419788107275963e-05,3.530236124992371e-05,-0.3790000000000002,-8.662,11.89,6.205,8.323,1.2919999999999998,0.0155
3.7012488171458244e-10,1.227438497543335e-10,7.224882979989053e-10,9.406765937805176e-11,1.525142792239785e-10,2.781821095943451e-05,3.176363418996334e-05,-8.724,-4.797999999999999,13.05,9.315,12.300000000000002,3.5349999999999997,0.0165
3.5410650670528414e-10,1.0972029924392701e-10,4.666374088376761e-10,6.094620622694492e-11,2.5758636491000655e-10,2.5192461371421813e-05,2.3720399856567382e-05,-8.845,-5.167999999999999,17.96,9.036,11.13,2.5030000000000006,0.0137
2.721013493835926e-10,4.8231332302093505e-11,3.5049443218111995e-10,3.03754860162735e-11,1.0643038696050643e-10,1.57118763923645e-05,4.057487392425538e-05,-0.11000000000000199,-2.5550000000000006,2.0000000000000004,0.2250000000000004,1.6259999999999997,-6.173,0.0145
3.4690648950636386e-10,4.0916013717651364e-11,2.382469390630722e-10,8.825551986694336e-11,1.6528398430161179e-10,2.216049387678504e-05,3.1708389520645145e-05,-7.169,-4.046000000000001,10.95,3.7120000000000006,5.893,0.18499999999999983,0.0146
4.599709123373032e-10,1.0845144748687746e-10,7.294190694689751e-10,2.9835623502731325e-11,2.7378564739227295e-10,1.9070034086704256e-05,3.227869629859925e-05,-0.5469999999999993,-4.333,12.800000000000002,6.164,8.293,0.6709999999999999,0.0136
3.673036089166999e-10,1.0151364088058474e-10,7.22135414659977e-10,2.835957169532776e-11,7.067968648672103e-11,2.4989260435104368e-05,3.174093335866928e-05,-0.850999999999999,-3.826,12.620000000000001,6.088000000000001,8.088,1.272,0.0156
3.494811029173434e-10,1.1621333837509157e-10,4.766689565842971e-10,6.28397300094366e-11,1.4200950457900762e-10,1.8712785124778748e-05,3.6002163410186775e-05,-16.01,-11.91,11.999999999999998,8.648,11.86,3.1020000000000003,0.0145
3.447483777999878e-10,3.34491205215454e-11,2.7252362120151526e-10,8.254304766654969e-11,1.3296121891587972e-10,2.8134708404541013e-05,2.366557502746582e-05,-8.206,-1.8389999999999997,12.39,3.353,5.395,-0.47799999999999987,0.0147
5.062888428568841e-10,5.070852756500244e-11,7.199914445281029e-10,2.6761339902877808e-11,8.652209985256193e-11,1.5961298942565918e-05,3.9983414649963386e-05,-0.44500000000000045,-1.9260000000000002,1.3900000000000006,0.12899999999999984,2.3049999999999997,-4.347,0.0145
3.579970994964242e-10,4.24677300453186e-11,2.3207782256603244e-10,6.154528878629208e-11,2.555944074988365e-10,1.8636085748672485e-05,2.4050514221191407e-05,-6.1789999999999985,-1.279,10.83,1.5870000000000004,2.7740000000000005,-4.136,0.0117
3.528629500884563e-10,3.3086590766906735e-11,4.929550767987967e-10,3.168072402477264e-11,1.1663355591893196e-10,2.5018276572227475e-05,2.78727970123291e-05,-7.793,-3.831,13.480000000000002,5.013000000000001,7.376,1.3599999999999999,0.0146
5.170117914676666e-10,1.1542224168777467e-10,2.388960813283921e-10,8.94165337085724e-11,1.6024097469076513e-10,2.7781095266342162e-05,4.036984443664551e-05,-1.186,-7.493,9.548,3.689,6.188000000000001,0.7270000000000001,0.0184
4.29914128780365e-10,1.0466979503631593e-10,6.712129247486592e-10,6.327721662819386e-11,1.6227490793541073e-10,2.7996405482292173e-05,2.7970070838928224e-05,-0.553000000000001,-8.176,16.51,12.35,15.12,3.7909999999999995,0.0156
3.6061739074066284e-10,1.1850669860839846e-10,2.283418004512787e-10,2.94489061832428e-11,1.7815302861109376e-10,1.559155821800232e-05,2.372198486328125e-05,-13.830000000000002,-0.5259999999999996,6.689,0.5259999999999997,1.1779999999999997,-7.9559999999999995,0.0108
3.446050714701414e-10,1.0135894536972048e-10,5.866094981431962e-10,4.152807891368866e-11,1.6150136898085474e-10,2.1316888839006425e-05,2.7511485576629637e-05,-11.350000000000001,-10.65,17.46,7.056,7.223,0.025999999999999822,0.0137
5.152193188667298e-10,1.2222281455993655e-10,7.171159436106682e-10,7.362054258584977e-11,1.6572429774515331e-10,1.8868462681770324e-05,3.680964946746827e-05,-0.5820000000000007,-3.9099999999999997,10.3,5.034,7.876999999999999,1.007,0.0145
4.626391038298607e-10,1.018815588951111e-10,4.740635700402782e-10,2.9308680295944215e-11,9.498704931139945e-11,2.5010755658149717e-05,3.184494288265705e-05,-0.4690000000000003,-7.69,14.34,6.323,8.485,1.6950000000000005,0.0156
1.6230515837669372e-10,9.575275659561159e-11,7.250231181383134e-10,7.70385217666626e-11,1.26379575073719e-10,1.8483091473579405e-05,4.058549308776856e-05,-0.19900000000000012,-3.376,6.13,1.7519999999999996,3.827000000000001,-2.057,0.0154
3.430636515840888e-10,4.063066720962524e-11,2.275421221852303e-10,6.032388277351856e-11,2.5926035623252395e-10,2.529826557636261e-05,4.027557468414307e-05,-8.827,-4.408999999999999,6.964,1.761,3.9720000000000004,-1.322,0.0174
3.4842408020049333e-10,1.203168535232544e-10,7.280144442915917e-10,2.8131866455078127e-11,1.7918296966515482e-10,1.886561703681946e-05,3.2062312811613085e-05,-13.710000000000003,-3.924,12.88,6.335,8.322,1.0980000000000003,0.0136
1.8120746016502382e-10,9.005486249923707e-11,2.3556435751914984e-10,9.258334994316101e-11,2.7077723723649977e-10,2.502957260608673e-05,3.6195515632629396e-05,-0.3440000000000012,-5.530000000000001,10.53,3.6540000000000004,5.614000000000001,-0.3119999999999999,0.0165
5.031354412436485e-10,1.2453498363494875e-10,7.294792329072952e-10,8.248786747455597e-11,8.584798642992971e-11,1.57920343875885e-05,3.194658976793289e-05,-0.48999999999999927,-3.5799999999999996,11.68,7.531,10.63,1.9629999999999996,0.0126
1.6134128868579865e-10,4.1594450473785395e-11,7.134994556307793e-10,6.959132552146912e-11,8.832726728916167e-11,2.7370633244514463e-05,3.633591842651368e-05,-0.19300000000000075,-3.693,8.21,4.746999999999999,7.024,1.121,0.0175
4.5125806480646136e-10,7.697419732809068e-11,7.186395933032037e-10,9.00252664089203e-11,8.156303602457045e-11,2.5229493021965025e-05,2.3567611694335937e-05,-0.31200000000000055,-5.157,18.67,15.789999999999997,18.25,4.466,0.0137
4.282219484448433e-10,8.380856096744539e-11,7.206879814267159e-10,5.945366028696298e-11,1.7698246763227507e-10,2.2158876325935127e-05,2.3749891281127928e-05,-0.2679999999999988,-10.83,20.2,16.22,18.27,3.9159999999999995,0.0127
3.903782919049263e-10,1.0362910747528078e-10,6.839351420402527e-10,7.213500559329987e-11,8.91623591184616e-11,1.9007676124572755e-05,2.816248869895935e-05,-0.29099999999999915,-5.525000000000001,16.03,13.08,15.08,3.2510000000000003,0.0127
5.304502457380295e-10,3.819336414337158e-11,7.149908577203752e-10,9.009002566337586e-11,8.662194642424582e-11,1.6161227583885192e-05,3.2178953722119334e-05,-0.44599999999999995,-3.581,8.834,6.088000000000001,10.09,1.608,0.0126
3.4821894066408277e-10,9.518447279930116e-11,7.181123917102814e-10,8.298036217689514e-11,1.4132539080828427e-10,1.5523372888565064e-05,4.076168060302735e-05,-9.468,-3.3320000000000003,5.413999999999999,1.1900000000000004,4.321999999999999,-1.342,0.0145
1.7725313901901245e-10,3.956430912017822e-11,4.867173545174301e-10,6.058225303888322e-11,1.7367734735785052e-10,1.9069601893424986e-05,3.5584315538406374e-05,-0.129999999999999,-13.85,9.401,6.831,8.809,1.105,0.0145
4.6424118280410766e-10,1.0881212949752809e-10,4.742093933857978e-10,6.023648768663407e-11,1.864192368425429e-10,2.1655620276927947e-05,2.8377826929092407e-05,-0.41600000000000076,-10.95,17.73,11.64,13.98,3.32,0.0137
3.4665954457595947e-10,4.3726539611816404e-11,2.509156462848187e-10,2.8895620107650758e-11,2.373393369317055e-10,2.755479800701141e-05,2.450606060028076e-05,-8.197999999999999,-0.589999999999999,6.341,0.34900000000000003,1.1100000000000003,-7.458,0.0147
4.971564054489136e-10,1.1593135356903078e-10,2.3229384469985966e-10,2.9880008697509766e-11,1.7722988667851314e-10,2.4872310757637022e-05,3.619928646087647e-05,-0.8810000000000007,-1.4219999999999993,6.279999999999999,0.6679999999999999,1.7819999999999996,-4.815,0.0165
4.403790086507797e-10,1.1631425857543948e-10,4.758200487000868e-10,6.820619702339172e-11,1.9773675813525916e-10,2.5246691703796385e-05,3.9919317245483405e-05,-0.5070000000000003,-9.997,10.16,5.993,9.244,2.0240000000000005,0.0174
3.4864249033853413e-10,3.81717300415039e-11,4.745897422190756e-10,2.8650748729705812e-11,9.921065866947173e-11,2.148986592888832e-05,4.084628868103028e-05,-6.66,-6.098000000000001,7.214,3.5469999999999997,7.218,1.091,0.0164
3.4510147189721464e-10,1.199307417869568e-10,2.2871846604347231e-10,5.87099102139473e-11,7.289294344186782e-11,1.8092240691185e-05,2.5491312980651857e-05,-14.5,-0.9640000000000003,9.95,1.9380000000000004,3.171,-3.07,0.0118
4.694500073790551e-10,1.0006178855895997e-10,7.161826883554459e-10,5.983479335904122e-11,2.675148642659187e-10,2.2167745050042867e-05,2.3809225082397462e-05,-0.4600000000000001,-14.39,21.12,16.59,18.53,3.883,0.0127
4.293401315808296e-10,7.825134456157685e-11,2.320324664115906e-10,5.848241318017244e-11,8.435378170013427e-11,2.22182404845953e-05,2.4025897979736327e-05,-0.25699999999999956,-1.0199999999999994,11.14,1.9949999999999997,3.2149999999999994,-3.082,0.0127
3.553895833902061e-10,3.183263301849365e-11,4.740312551958487e-10,4.445513069629669e-11,1.5239909739047288e-10,1.54042227268219e-05,3.722923660278321e-05,-4.502,-8.939,7.886,4.179,7.921,0.8540000000000001,0.0136
5.251627206802368e-10,1.3194940090179446e-10,7.17798324406147e-10,6.747033655643463e-11,1.709147111531347e-10,1.6290080189704894e-05,3.9504141330719e-05,-0.5079999999999998,-3.503,7.217,1.9370000000000005,3.9980000000000007,-1.773,0.0145
2.419877126812935e-10,8.137703835964204e-11,4.882199434675276e-10,9.449486017227173e-11,2.643085811138153e-10,2.4973511576652523e-05,3.196169193089008e-05,-0.34600000000000014,-12.660000000000002,14.43,11.259999999999998,14.07,3.3839999999999995,0.0155
3.389797080308199e-10,7.399321436882019e-11,2.4049130427837377e-10,9.076367497444153e-11,8.39651070833206e-11,2.527459454536438e-05,2.360211944580078e-05,-0.31700000000000045,-1.6859999999999993,13.630000000000003,3.9129999999999994,5.509999999999999,-0.5150000000000001,0.0137
4.1922769844532014e-10,3.8353242874145504e-11,6.671427336633206e-10,8.588327050209046e-11,2.2791025349497795e-10,2.8331955909729e-05,2.772192621231079e-05,-0.20999999999999933,-6.699,14.41,12.300000000000002,14.99,3.736,0.0156
3.5191753804683685e-10,7.645270019769668e-11,7.26195413351059e-10,9.380373358726502e-11,1.7569474040856584e-10,2.776249074935913e-05,3.1947336032986644e-05,-13.4,-4.818000000000001,12.7,9.169,12.31,3.5269999999999997,0.0165
5.272192597389221e-10,3.431179523468017e-11,4.783993121464737e-10,2.958538413047791e-11,1.0043254743516444e-10,1.870901143550873e-05,4.079144287109376e-05,-0.5049999999999989,-6.037000000000001,6.465999999999999,2.832,6.3,0.04399999999999986,0.0155
5.036659523844719e-10,1.1247408866882326e-10,5.81142694234848e-10,7.635238587856293e-11,2.1362529758363962e-10,2.5009092688560485e-05,2.783332061767578e-05,-0.9889999999999988,-8.719,17.57,13.6,16.26,4.28,0.0146
1.704427570104599e-10,4.110580921173096e-11,4.860864523909987e-10,6.060378402471542e-11,2.591852803975344e-10,1.8878931879997255e-05,3.590094828605652e-05,-0.13100000000000095,-15.68,9.698,6.467,8.519,0.8599999999999999,0.0145
3.2926833834499124e-10,9.765546679496766e-11,3.7412762168049814e-10,7.183631032705307e-11,1.385238027051091e-10,2.6904282212257383e-05,3.650309848785401e-05,-13.63,-9.86,11.759999999999998,5.782,6.326,0.468,0.0175
1.8291949033737182e-10,7.757668763399125e-11,7.270466764569283e-10,6.020217508077622e-11,2.4422927340865135e-10,1.579543685913086e-05,3.18678071051836e-05,-0.15399999999999886,-5.398000000000001,11.63,7.651,10.11,1.197,0.0126
4.939316153526306e-10,9.519817590713503e-11,2.3739202368259433e-10,5.871027745306492e-11,9.479585018754004e-11,1.9480103969573974e-05,2.7636218070983886e-05,-0.29400000000000004,-1.4790000000000005,10.75,2.1770000000000005,3.4339999999999997,-2.768,0.0127
1.8826061934232713e-10,1.1117746353149416e-10,7.274115924835206e-10,7.004410028457642e-11,7.456530290842055e-11,1.91975616812706e-05,3.654373598098755e-05,-0.2880000000000007,-3.305,8.953,4.407,6.997,0.4880000000000001,0.0145
3.572093808092177e-10,8.179228812456133e-11,4.855131302140653e-10,6.44607299566269e-11,2.2927124229073525e-10,2.4805123209953305e-05,2.8275518655776977e-05,-18.05,-10.16,16.85,11.33,12.58,2.9779999999999998,0.0146
5.175963655114174e-10,4.170586109161377e-11,4.71072916744277e-10,8.627284705638886e-11,8.451277258992193e-11,1.8793432712554933e-05,4.0356708526611335e-05,-0.5049999999999989,-6.938,6.811,3.245,6.976999999999999,0.686,0.0155
3.536602641455829e-10,3.710569381713867e-11,4.76575933512766e-10,9.433638095855713e-11,2.4785315477848054e-10,2.185493338480592e-05,3.202513094246388e-05,-7.681000000000002,-12.77,13.55,10.86,14.44,3.6279999999999997,0.0146
3.532862031366676e-10,4.171434879302978e-11,2.373062093853951e-10,8.963559150695802e-11,2.191855617314577e-10,1.8907353639602662e-05,3.1905442103743555e-05,-6.005999999999999,-4.321999999999999,10.53,3.4849999999999994,5.57,-0.5080000000000002,0.0136
2.4653778970241545e-10,4.437872648239136e-11,7.222694446444512e-10,2.948315978050232e-11,1.6360410430654882e-10,1.5904955387115478e-05,2.7625645637512207e-05,-0.44699999999999945,-6.869000000000001,13.31,8.495,11.17,1.3979999999999995,0.0117
4.858682945370674e-10,1.0169307231903078e-10,7.236117546558381e-10,9.123011469841004e-11,8.521812140941618e-11,2.4873463749885556e-05,2.7868813037872316e-05,-0.47900000000000004,-4.679000000000001,16.04,12.87,15.240000000000002,3.994,0.0146
1.7460196018218993e-10,3.649336338043212e-11,4.710068263225258e-10,7.959282338619233e-11,1.1390328305959701e-10,1.9359718561172487e-05,4.001505279541016e-05,-0.12899999999999953,-8.209,6.113,3.0379999999999994,4.837,-1.121,0.0155
1.751215398311615e-10,3.372435092926025e-11,7.098083932995796e-10,5.3822054564952853e-11,1.2279399001598357e-10,1.5678986787796022e-05,3.5992758989334114e-05,-0.11200000000000095,-3.358,4.776,1.8419999999999999,3.6060000000000003,-2.878,0.0136
3.4919471843168143e-10,1.2385536193847658e-10,2.274516929984093e-10,2.8105130195617678e-11,1.0206288138031959e-10,2.4707820177078244e-05,3.635073852539063e-05,-10.8,-1.3699999999999994,6.193,0.7320000000000003,1.8929999999999996,-3.9330000000000003,0.0165
3.947352685034275e-10,7.774015009403229e-11,7.117477086484433e-10,7.614478290081025e-11,1.5125262966006995e-10,2.2125852163881065e-05,3.194669459760189e-05,-0.26099999999999995,-4.728,12.79,9.34,11.89,2.6520000000000006,0.0146
3.5497468151152133e-10,1.2887830734252932e-10,4.694604490064085e-10,2.852258563041687e-11,1.5939392114803195e-10,1.6094816088676453e-05,3.2330997228622444e-05,-14.2,-7.463000000000001,13.25,5.655,7.718,0.8049999999999999,0.0126
1.4404061734676361e-10,6.028249382972717e-11,4.66680326603353e-10,2.9730144739151e-11,2.7245168882608415e-10,2.1010878831148148e-05,3.342763733863831e-05,-0.16000000000000067,-5.731,11.82,4.944999999999999,6.896,0.06899999999999985,0.0146
3.4703612755984066e-10,1.1394111156463625e-10,3.6961495327949527e-10,5.512181639671326e-11,2.692578851878643e-10,1.867042803764343e-05,2.3483187675476073e-05,-11.55,-2.0089999999999995,14.46,3.503,4.747,-1.721,0.0117
2.7939148098230363e-10,5.7491412162780764e-11,4.70237155456096e-10,6.072868511080743e-11,2.6747756171226503e-10,2.2240268975496292e-05,2.3678449630737305e-05,-0.6309999999999999,-5.571,18.17,8.798,11.17,2.0199999999999996,0.0127
3.570487730205059e-10,3.598546028137207e-11,4.6399793616682294e-10,6.165769100189209e-11,2.588293736577034e-10,2.2087519463151693e-05,2.4071315765380857e-05,-7.912999999999999,-5.506000000000001,17.18,8.733,11.18,2.2489999999999997,0.0127
1.6691536903381348e-10,3.7617669105529783e-11,7.222479556798935e-10,7.608217120170594e-11,2.00849353402853e-10,2.4689722776412963e-05,4.031216812133789e-05,-0.18000000000000013,-3.938,6.292,2.4499999999999997,4.555,-0.8889999999999999,0.0174
3.206679806113243e-10,9.772861719131472e-11,2.3171384084224705e-10,5.93197301030159e-11,2.349221555143595e-10,2.789293086528778e-05,3.660274839401246e-05,-0.3569999999999994,-3.3990000000000005,8.942,2.1569999999999996,4.018,-1.347,0.0175
2.0988330841064454e-10,6.583728671073913e-11,4.671264349594713e-10,6.257891111075879e-11,9.332745702564715e-11,2.2003868114203216e-05,3.2172486349940304e-05,-0.2489999999999988,-18.6,14.44,11.259999999999998,13.7,3.336,0.0146
5.11111842095852e-10,1.121388363838196e-10,2.1994179534912112e-10,2.9046728610992433e-11,8.340675082802771e-11,2.797379982471466e-05,3.9833102703094486e-05,-1.1389999999999998,-1.8659999999999999,5.445,0.6879999999999997,2.0149999999999997,-3.786,0.0184
