C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.3007324814796447e-13,2.2016576349735256e-13,1.8009239464998247e-10,8.496259629726409e-10,8.992221355438233e-11,3.990002512931824e-06,7.501177668571472e-06,1.1002919912338257e-12,499.92700815200806,4.9973963499069216e-06,6.992254376411438e-06,400.154972076416,7.492539018392563e-06,3.900540255010128e-06,0.0292,23.140000000000004,5.18,9.12,1.86,-13.61,1.683,0.195,8.18
1.8001356005668638e-13,1.7018908232450487e-13,1.7993467628955843e-10,9.49765220284462e-10,7.999695420265198e-11,3.996463060379029e-06,7.499775111675262e-06,1.0974191218614577e-12,499.88599717617035,4.005433276295663e-06,6.9987140893936156e-06,400.04594922065735,6.991743512451649e-06,4.132150545716286e-06,0.0291,17.5,6.205,5.16,1.706,-18.46,3.288,0.151,9.39
1.2995475113391877e-13,1.70267194211483e-13,2.3003383159637453e-10,9.496876150369645e-10,7.999673247337341e-11,5.20144853591919e-06,8.5013787150383e-06,1.10035160779953e-12,499.9508857727051,2.9960609674453733e-06,8.999184489250184e-06,399.9985486268997,7.49971142411232e-06,3.5026141703128814e-06,0.0337,13.07,8.769,5.15,1.8129999999999997,-19.19,2.382,0.116,12.02
1.80076487660408e-13,2.1998690634965894e-13,1.7995326697826388e-10,9.497614771127701e-10,8.992273569107056e-11,5.200736427307129e-06,8.000593524426221e-06,1.1002544164657593e-12,400.4404366016388,5.007595539093018e-06,9.005999803543091e-06,300.210365653038,7.047249533236027e-06,4.003382422029973e-06,0.0346,9.55,9.165,4.93,1.909,-11.9,2.6870000000000003,0.112,15.130000000000003
1.8011755526065826e-13,1.7011864751577378e-13,2.300903367996216e-10,9.497812896966935e-10,8.991883873939515e-11,5.198825657367707e-06,7.500831246376038e-06,9.996007978916167e-13,400.3319561481476,4.001779362559319e-06,7.9953553378582e-06,300.16309916973114,7.496401280164719e-06,4.003410495817661e-06,0.0343,6.25,10.476,0.9400000000000002,1.94,-17.24,3.6309999999999993,0.085,17.77
1.800023007392883e-13,2.200257760286331e-13,2.3002075731754305e-10,8.501033425331115e-10,8.000039160251618e-11,5.199626064300537e-06,8.001989841461182e-06,1.1002822160720824e-12,400.4196345806122,4.0070732384920125e-06,6.998818635940552e-06,400.01596212387085,6.508476853370666e-06,4.003379993140698e-06,0.0335,6.04,10.083,0.35999999999999976,1.8650000000000002,-24.84,4.289,0.088,14.39
1.800494062900543e-13,1.7016940981149674e-13,2.3008062124252321e-10,9.496170848608016e-10,8.000085830688477e-11,5.201271581649781e-06,8.001611247658729e-06,1.0001809030771256e-12,400.15735626220703,2.9909634590148925e-06,8.00944708287716e-06,399.9692052602768,6.887344941496849e-06,3.49598628282547e-06,0.0334,4.94,10.866,1.7999999999999996,1.849,-17.34,2.9520000000000004,0.085,14.789999999999997
1.800468701124191e-13,1.7015480071306228e-13,2.300963240861893e-10,8.498816192150115e-10,7.999661028385162e-11,3.9943856000900266e-06,7.997628699988127e-06,1.0999885469675064e-12,499.7795671224594,3.997947335243225e-06,6.995633006095886e-06,399.9054253101349,7.247250378131866e-06,4.501905024051667e-06,0.0292,13.139999999999999,7.112000000000001,0.76,1.924,-18.57,4.524,0.114,11.77
1.8006420612335205e-13,1.7005933791399002e-13,2.3008525848388674e-10,8.499216735363006e-10,8.000052034854889e-11,5.203994631767273e-06,7.499713897705078e-06,9.999649047851561e-13,499.8605251312256,2.9887996912002563e-06,6.993754744529724e-06,399.9351441860199,6.503428071737289e-06,4.349004298448563e-06,0.0332,10.67,9.298,0.9299999999999999,1.943,-16.68,4.204,0.097,13.54
1.2996741712093354e-13,2.2006991326808927e-13,2.3005204379558567e-10,8.50108203291893e-10,8.991484344005585e-11,5.201074099540711e-06,7.500419974327088e-06,1.0784476011991501e-12,500.03068447113037,3.998510777950287e-06,6.998181939125061e-06,300.0263065099716,7.132503986358642e-06,4.14596712589264e-06,0.0343,13.69,8.261,3.57,1.947,-19.48,4.342,0.127,14.010000000000002
1.8006955265998839e-13,1.702721145749092e-13,1.7995850026607516e-10,9.497380405664444e-10,8.99357807636261e-11,4.000129175186157e-06,8.501317024230957e-06,1.1001328349113465e-12,400.4977822303772,4.002772197127343e-06,9.003388166427613e-06,300.32379925251007,6.504672139883041e-06,4.499284237623215e-06,0.0304,12.98,6.757999999999999,5.25,1.706,-16.77,1.558,0.131,13.81
1.8013880133628844e-13,1.7018099397420884e-13,1.7993974268436433e-10,9.49798771739006e-10,8.994139790534974e-11,3.99846556186676e-06,8.502094388008117e-06,9.995742559432983e-13,400.4088222980499,5.001235365867615e-06,7.994456499814986e-06,400.006628036499,6.9692896679043765e-06,4.00434198230505e-06,0.0294,12.09,6.662999999999999,4.4,1.705,-16.47,2.6229999999999998,0.134,10.61
1.800576615333557e-13,2.1995930343866345e-13,2.3007891952991488e-10,9.496831864118577e-10,8.992273449897767e-11,3.997876977920533e-06,7.499347507953644e-06,9.99397575855255e-13,400.3237009048462,3.998438939452171e-06,9.006787776947023e-06,300.11625587940216,6.999859236180782e-06,4.001489408314228e-06,0.0302,8.78,8.315,2.43,1.753,-10.64,2.648,0.104,15.89
1.8007781982421873e-13,2.1996229708194731e-13,1.7997017085552218e-10,8.502055227756499e-10,7.999914288520812e-11,4.597705133259297e-06,7.499350786209107e-06,1.1003459572792053e-12,499.9665915966034,2.996604323387146e-06,9.001392960548401e-06,400.11351108551025,6.93351449817419e-06,3.617321342229843e-06,0.0312,15.51,7.211,6.29,1.864,-16.4,1.533,0.136,10.59
1.8004143118858336e-13,2.2001206696033476e-13,1.8000150054693225e-10,9.49998614192009e-10,8.990910649299622e-11,3.99984986782074e-06,8.50235652923584e-06,1.0790647238492966e-12,499.96079206466675,3.999063715338707e-06,8.999459505081178e-06,399.975648522377,7.014972783625125e-06,3.969903871417045e-06,0.0294,15.530000000000001,6.714,5.28,1.685,-19.63,2.269,0.137,10.46
1.299236822128296e-13,2.2001259744167324e-13,2.300450044870377e-10,8.500043034553527e-10,8.992488503456116e-11,5.202064800262451e-06,8.002468295395374e-06,1.1001896977424622e-12,400.3713607788086,3.9980351030826565e-06,7.996834322810173e-06,300.1955956220627,6.988602481782436e-06,4.001125909388066e-06,0.0346,10.33,8.547,3.9600000000000004,1.9040000000000001,-18.65,3.056,0.11699999999999999,14.78
1.800476449728012e-13,2.2006627142429348e-13,2.3002270042896274e-10,9.499156266450881e-10,7.998111009597778e-11,4.597293369472027e-06,8.000019580125808e-06,1.0151075482368469e-12,499.9244213104248,2.9995797872543336e-06,9.001371383666993e-06,400.00953674316406,6.5000389814376825e-06,4.014941565692425e-06,0.0314,10.73,9.173,3.0,1.724,-23.15,2.74,0.098,13.46
1.8020810961723327e-13,1.700724121928215e-13,1.7983313977718354e-10,8.498351037502288e-10,8.0014768242836e-11,5.2020088672637944e-06,7.501228630542755e-06,1.1002218246459962e-12,499.85873997211456,2.997111678123474e-06,9.011625647544862e-06,300.27048885822296,6.801840215921401e-06,3.834050685167313e-06,0.0343,14.2,7.972,5.98,1.9459999999999997,-14.4,1.841,0.129,13.94
1.800319570302963e-13,2.1994810074567793e-13,2.3007203221321107e-10,9.499115496873857e-10,8.994047284126282e-11,4.596614269912243e-06,7.50060099363327e-06,1.0000945448875428e-12,400.3509819507599,4.999265313148499e-06,6.999738574028015e-06,399.86065328121185,7.007328920066356e-06,4.496405452489853e-06,0.0312,6.56,9.715,0.08999999999999977,1.787,-18.37,4.616,0.089,14.28
1.800399112701416e-13,2.2000676512718198e-13,2.30089305639267e-10,8.499480843544006e-10,7.998136460781097e-11,5.201714396476746e-06,7.499816000461578e-06,1.0635483026504515e-12,499.9705493450165,2.9939655065536496e-06,8.00867421925068e-06,300.1572996377945,6.49793803691864e-06,4.032863382250071e-06,0.0343,9.91,9.638,1.8599999999999999,1.909,-26.0,3.504,0.095,16.73
1.3006405115127564e-13,2.199936208128929e-13,1.8010746717453005e-10,9.502667486667634e-10,8.000396847724914e-11,5.194089984893799e-06,8.510056853294372e-06,1.0658328354358672e-12,399.7038662433624,4.02275936305523e-06,7.976621940732003e-06,299.764883518219,7.51599645614624e-06,4.5015170574188234e-06,0.0347,17.11,7.962,11.86,1.866,-12.18,0.4600000000000001,0.17,11.53
1.800925302505493e-13,1.7018645972013473e-13,2.3011101663112644e-10,9.496970266103745e-10,8.991627216339112e-11,5.204054427146912e-06,8.502292156219482e-06,1.1003357529640197e-12,499.99877512454987,2.992372274398804e-06,6.993680477142334e-06,400.0107765197754,7.495407193899155e-06,3.4965912103652954e-06,0.0336,9.6,10.095,0.4099999999999998,1.856,-16.58,4.287,0.08600000000000001,14.559999999999999
1.800188648700714e-13,2.199796316027641e-13,2.3013779103755952e-10,9.499633580446244e-10,8.992539048194886e-11,4.5970835804939275e-06,7.497328639030456e-06,1.1002111196517943e-12,499.9037593603134,4.00216592848301e-06,6.99922776222229e-06,300.0798851251602,7.500638008117675e-06,4.527515172958374e-06,0.0323,10.15,9.193,0.3899999999999999,1.787,-18.37,4.857,0.094,16.69
1.8028737783432006e-13,2.199953046441078e-13,1.7906452894210816e-10,9.424346417188644e-10,7.996418595314026e-11,5.170452141761781e-06,7.546427249908447e-06,1.0141354531049728e-12,498.87030124664307,2.952115178108215e-06,6.953408241271973e-06,399.5053619146347,6.97112026065588e-06,3.533278435468674e-06,0.0332,14.07,8.99,5.4,1.923,-11.81,3.654,0.126,11.11
1.8008895397186277e-13,2.2007267594337462e-13,2.3014636516571048e-10,9.499556869268418e-10,8.991270780563355e-11,5.202661395072937e-06,7.499766945838928e-06,9.99872988462448e-13,500.04876255989075,5.002610921859742e-06,8.00624915957451e-06,400.009286403656,7.4932086765766145e-06,3.980427227914334e-06,0.0334,8.7,10.335,0.5299999999999997,1.941,-11.12,4.602,0.085,14.71
1.2990091621875764e-13,2.2001016259193418e-13,2.3010303854942323e-10,9.498728543519974e-10,8.991102099418641e-11,3.997489809989929e-06,8.503099143505097e-06,1.000000476837158e-12,400.56806802749634,2.999238967895508e-06,9.010249137878418e-06,400.07381439208984,6.986036337912082e-06,3.5026654303073884e-06,0.0293,10.24,7.5120000000000005,5.25,1.687,-18.26,1.329,0.125,11.419999999999998
1.800501126050949e-13,2.2001926422119138e-13,1.7995033144950869e-10,8.500556170940398e-10,8.990700721740723e-11,5.202752804756165e-06,8.502765595912934e-06,1.0074759036302567e-12,499.9427556991577,5.011926174163819e-06,9.013723850250245e-06,399.9717175960541,6.508843511343002e-06,3.9657208546996116e-06,0.0339,13.3,8.059,4.6,1.87,-16.49,3.0649999999999995,0.127,11.22
1.8006896257400512e-13,2.2002664923667906e-13,2.301003444194794e-10,8.500306099653243e-10,8.992283821105957e-11,5.199813282489777e-06,7.500406801700592e-06,1.1001546978950501e-12,400.31041502952576,3.0000252723693846e-06,9.003955602645876e-06,300.1820594072342,7.501199185848236e-06,3.507575660943985e-06,0.0343,6.25,10.312,2.39,1.947,-21.4,2.175,0.088,17.38
1.299880611896515e-13,2.1998103529214857e-13,2.3005058348178866e-10,9.499385744333268e-10,7.999036073684692e-11,4.596912035346031e-06,8.503086268901826e-06,1.0001183032989502e-12,499.9759942293167,2.9934117794036862e-06,7.999513417482376e-06,399.98922646045685,6.836915999650955e-06,3.9209428653120994e-06,0.0315,13.9,8.007,4.77,1.7,-18.31,2.9840000000000004,0.125,11.34
1.3006649792194367e-13,1.7015703588724137e-13,1.8007419139146806e-10,9.499753624200822e-10,8.991313636302949e-11,3.987532377243042e-06,7.50206595659256e-06,1.1003817081451416e-12,400.44392347335815,3.998934641480446e-06,6.994669198989868e-06,399.9463737010956,6.883079655468463e-06,4.4918598830699924e-06,0.028999999999999998,19.99,5.531,9.76,1.7570000000000001,-15.28,0.972,0.187,8.68
1.2994579553604126e-13,1.7009099990129473e-13,2.300467509031296e-10,9.49700567126274e-10,7.999603748321533e-11,3.98700008392334e-06,7.499199569225311e-06,1.1001315712928772e-12,400.4514515399933,3.0061280727386475e-06,6.999869346618653e-06,399.92741644382477,7.054340608417987e-06,4.500915586948396e-06,0.0289,13.23,6.793,4.87,1.706,-22.58,2.464,0.136,10.51
