C1_LNA,C2_LNA,Ld_LNA,Lg_LNA,Ls_LNA,WN1_LNA,WN2_LNA,C_Mixer,R_Mixer,WLO_Mixer,WRF_Mixer,Rd_Amp,Wn1_Amp,Wn2_Amp,PowerConsumption,VoltageGain,NoiseFigure,PowerGain_LNA,NoiseFigure_LNA,S11_LNA,ConversionGain_Mixer,VoltageSwing_Mixer,VoltageGain_Amp
1.29930340051651e-13,1.6991661906242372e-13,2.3009844899177554e-10,8.500002324581146e-10,8.998162150382997e-11,4.009916841983796e-06,8.509906649589538e-06,1.0018779635429382e-12,500.14954805374146,5.013177037239075e-06,8.990477800369264e-06,399.13295209407806,7.2012383937835694e-06,4.291734546422959e-06,0.0295,15.49,6.229,3.99,1.919,-13.65,2.643,0.134,10.32
1.801125931739807e-13,1.6985706806182861e-13,1.8004188269376757e-10,8.500029265880584e-10,9.001587092876435e-11,5.198840892314911e-06,8.495450913906097e-06,1.0998571276664733e-12,500.166255235672,4.992655456066132e-06,6.984428882598877e-06,300.04825592041016,7.432791501283646e-06,3.9737802017480136e-06,0.0348,14.32,7.592,3.55,1.8969999999999998,-12.66,4.384,0.133,13.559999999999999
1.7990239888429642e-13,1.6996530413627626e-13,2.2979526847600939e-10,8.500276088714599e-10,7.9977126121521e-11,4.593092784285546e-06,8.005823308601975e-06,9.767355740070343e-13,401.69538259506226,2.997475743293762e-06,7.030082643032074e-06,300.0163793563843,6.979261435568332e-06,4.486230790615082e-06,0.0323,9.04,8.651,1.2400000000000004,1.807,-12.36,3.46,0.101,16.07
1.2984386563301085e-13,2.2039218366146085e-13,1.8026247054338456e-10,8.511994898319244e-10,9.001708447933197e-11,4.044808232784271e-06,7.509525686502457e-06,1.0949573397636412e-12,500.09934306144714,5.020973086357117e-06,6.992921948432922e-06,398.9260882139206,7.424311727285385e-06,4.1740918457508095e-06,0.0292,23.140000000000004,5.18,9.12,1.86,-13.61,1.683,0.195,8.18
1.8038303136825562e-13,1.7003319531679154e-13,1.798941332101822e-10,9.501189827919007e-10,7.999491512775421e-11,4.003947961330414e-06,7.49482923746109e-06,1.0491844817996025e-12,499.6025025844574,3.999229855835438e-06,7.002533435821533e-06,398.87145459651947,6.924639113247394e-06,4.100471757352353e-06,0.0291,17.5,6.205,5.16,1.706,-18.46,3.288,0.151,9.39
1.3020304769277573e-13,1.6992941021919252e-13,2.2992284625768663e-10,9.50215232372284e-10,7.998340725898743e-11,5.193408989906311e-06,8.51000702381134e-06,1.1025220096111297e-12,500.12810826301575,2.9979727268218992e-06,8.995453834533692e-06,398.795422911644,7.529634356498718e-06,3.513162136077881e-06,0.0337,13.07,8.769,5.15,1.8129999999999997,-19.19,2.382,0.116,12.02
1.8003114938735961e-13,2.2029339194297789e-13,1.8011969655752183e-10,9.504679560661316e-10,8.9958633184433e-11,5.184906351566315e-06,8.030158353969454e-06,1.0965631425380707e-12,400.51509737968445,5.008224368095399e-06,8.998777747154237e-06,300.7154643535614,7.073490351438522e-06,3.998692131135612e-06,0.0346,9.55,9.165,4.93,1.909,-11.9,2.6870000000000003,0.112,15.130000000000003
1.7972689896821975e-13,1.6983626008033752e-13,2.2958752244710925e-10,9.50043749809265e-10,8.996268689632417e-11,5.192288649082184e-06,7.497440159320832e-06,1.0003854036331177e-12,401.42112970352173,4.01229290664196e-06,8.020594894886017e-06,299.66108798980713,7.441458314657211e-06,4.012138864025474e-06,0.0343,6.25,10.476,0.9400000000000002,1.94,-17.24,3.6309999999999993,0.085,17.77
1.7995710104703901e-13,2.1997760057449338e-13,2.2980623573064808e-10,8.50688225030899e-10,7.999508917331695e-11,5.192373192310334e-06,7.998913906514645e-06,1.001573199033737e-12,400.5640506744385,4.003536961972714e-06,7.011361181735992e-06,398.7141281366348,6.587103575468063e-06,3.994150897953659e-06,0.0335,6.04,10.083,0.35999999999999976,1.8650000000000002,-24.84,4.289,0.088,14.39
1.7986648708581923e-13,1.6982923865318298e-13,2.2984719902276996e-10,9.5005863904953e-10,7.998394191265106e-11,5.200284814834595e-06,8.002754831686616e-06,1.0015189707279205e-12,400.9209930896759,3.0056015253067017e-06,8.024341046810152e-06,398.77189695835114,6.608704328536987e-06,3.5021035969257352e-06,0.0334,4.94,10.866,1.7999999999999996,1.849,-17.34,2.9520000000000004,0.085,14.789999999999997
1.797156485915184e-13,1.6995983839035034e-13,2.2960573166608814e-10,8.497313737869262e-10,7.998900473117828e-11,4.0159520983695984e-06,7.995240544900298e-06,9.598882734775544e-13,499.73841309547424,3.9976501017808915e-06,6.995067834854126e-06,398.87751042842865,7.506824970245361e-06,4.47490480542183e-06,0.0292,13.139999999999999,7.112000000000001,0.76,1.924,-18.57,4.524,0.114,11.77
1.7972420930862426e-13,1.6996985793113708e-13,2.3001678764820102e-10,8.504658699035644e-10,7.999870836734772e-11,5.1968865990638734e-06,7.50707283616066e-06,1.0013067543506623e-12,500.3509819507599,3.0002700090408323e-06,7.003315627574921e-06,398.5005885362625,6.563800007104873e-06,4.293785601854325e-06,0.0332,10.67,9.298,0.9299999999999999,1.943,-16.68,4.204,0.097,13.54
1.302775624394417e-13,2.1989255666732786e-13,2.302609640359879e-10,8.502062380313873e-10,8.99747371673584e-11,5.19856984615326e-06,7.493484079837799e-06,1.098580890893936e-12,500.2710461616516,4.000924609601498e-06,7.0038419365882875e-06,300.3942519426346,7.157075017690658e-06,4.060182355344296e-06,0.0343,13.69,8.261,3.57,1.947,-19.48,4.342,0.127,14.010000000000002
1.802742201089859e-13,1.6977277517318726e-13,1.8022131800651552e-10,9.495450019836425e-10,9.003499925136567e-11,3.999906158447266e-06,8.504476189613342e-06,1.0626992255449295e-12,401.2412965297699,3.996110528707504e-06,8.9753178358078e-06,299.98215436935425,6.489351034164428e-06,4.4454093277454384e-06,0.0304,12.98,6.757999999999999,5.25,1.706,-16.77,1.558,0.131,13.81
1.7999698996543884e-13,1.6986354112625123e-13,1.8025777071714403e-10,9.491916924715042e-10,9.003794670104981e-11,3.997837495803833e-06,8.513235092163086e-06,1.0021516621112823e-12,400.63384771347046,5.013384819030762e-06,8.014630258083344e-06,398.83318841457367,6.6070089340209954e-06,4.000159791205079e-06,0.0294,12.09,6.662999999999999,4.4,1.705,-16.47,2.6229999999999998,0.134,10.61
1.800522345304489e-13,2.2004107952117917e-13,2.298703107237816e-10,9.506298184394837e-10,8.999907612800599e-11,4.006834876537323e-06,7.501983612775802e-06,1.0028204679489136e-12,400.5654454231262,4.00114069133997e-06,8.997226476669313e-06,299.78774785995483,6.890748895704746e-06,4.000260701868683e-06,0.0302,8.78,8.315,2.43,1.753,-10.64,2.648,0.104,15.89
1.804266321659088e-13,2.2007863640785215e-13,1.7972488582134247e-10,8.50299322605133e-10,7.99993485212326e-11,4.5951218038797384e-06,7.491655826568603e-06,1.0933204054832458e-12,499.69377517700195,2.9932695627212525e-06,9.007815122604372e-06,398.71626794338226,6.7180828452110285e-06,3.869815111160278e-06,0.0312,15.51,7.211,6.29,1.864,-16.4,1.533,0.136,10.59
1.7997903704643248e-13,2.2017681717872618e-13,1.7997316002845766e-10,9.500897586345673e-10,8.998946487903595e-11,4.0128767848014835e-06,8.50907176733017e-06,1.008845603466034e-12,500.3388524055481,4.007912166416646e-06,8.984560489654542e-06,398.8527446985245,6.881075143814086e-06,4.130042985081673e-06,0.0294,15.530000000000001,6.714,5.28,1.685,-19.63,2.269,0.137,10.46
1.2997923970222473e-13,2.2012512803077695e-13,2.3006493330001833e-10,8.503268837928771e-10,9.000325918197632e-11,5.191806173324586e-06,8.00457271374762e-06,1.1010139763355256e-12,400.7871925830841,3.99481625854969e-06,8.002925708889962e-06,300.4206717014313,7.078757673501968e-06,3.999857178423554e-06,0.0346,10.33,8.547,3.9600000000000004,1.9040000000000001,-18.65,3.056,0.11699999999999999,14.78
1.7998013824224471e-13,2.2037735402584074e-13,2.2991123527288438e-10,9.50390249490738e-10,7.998969852924347e-11,4.596427682042122e-06,8.002472156658769e-06,1.0057196259498597e-12,499.5859742164612,2.989411473274231e-06,8.992097735404969e-06,398.33087623119354,6.598517090082168e-06,3.89142419397831e-06,0.0314,10.73,9.173,3.0,1.724,-23.15,2.74,0.098,13.46
1.8040421485900877e-13,1.6992714524269104e-13,1.7977335929870608e-10,8.501802146434783e-10,7.99844241142273e-11,5.194829952716828e-06,7.501942873001099e-06,1.095830500125885e-12,499.27971959114075,2.988735795021057e-06,9.009034633636475e-06,299.8502790927887,6.905799865722656e-06,3.6361097395420076e-06,0.0343,14.2,7.972,5.98,1.9459999999999997,-14.4,1.841,0.129,13.94
1.7964561015367507e-13,2.2033736228942868e-13,2.2983011931180958e-10,9.507097601890564e-10,9.001474499702454e-11,4.589625403285027e-06,7.494336128234863e-06,1.0017288982868195e-12,401.6328752040863,5.008297562599183e-06,7.004505097866058e-06,398.6509710550308,6.817155748605727e-06,4.5044464468956e-06,0.0312,6.56,9.715,0.08999999999999977,1.787,-18.37,4.616,0.089,14.28
1.7989676475524902e-13,2.1976464211940764e-13,2.2972218424081805e-10,8.50663387775421e-10,7.996619880199432e-11,5.191630363464356e-06,7.49305784702301e-06,9.95660525560379e-13,500.2162754535675,3.0158022642135617e-06,8.014302015304567e-06,300.21647214889526,6.5023936331272115e-06,3.974482318386435e-06,0.0343,9.91,9.638,1.8599999999999999,1.909,-26.0,3.504,0.095,16.73
1.2969687461853027e-13,2.2049951672554014e-13,1.805246162414551e-10,9.504539608955384e-10,7.997690320014954e-11,5.189899981021881e-06,8.505875289440155e-06,1.0191815555095673e-12,401.8081307411194,4.009420119225979e-06,8.028421476483346e-06,299.95957016944885,7.417430251836776e-06,4.481284886598587e-06,0.0347,17.11,7.962,11.86,1.866,-12.18,0.4600000000000001,0.17,11.53
1.797783526778221e-13,1.697988224029541e-13,2.2992079287767413e-10,9.505334377288818e-10,9.001575469970703e-11,5.200817751884461e-06,8.512915134429931e-06,1.0619528219103812e-12,500.346302986145,3.0196325778961183e-06,7.017145693302154e-06,398.29390347003937,7.56454861164093e-06,3.498945891857147e-06,0.0336,9.6,10.095,0.4099999999999998,1.856,-16.58,4.287,0.08600000000000001,14.559999999999999
1.7979714900255203e-13,2.2016742348670956e-13,2.295563551783562e-10,9.505130767822266e-10,8.997365951538086e-11,4.585925707221031e-06,7.493787288665772e-06,1.0716599643230437e-12,499.8967409133911,3.981178648769855e-06,7.000623345375061e-06,299.80578422546387,7.496903330087661e-06,4.427305519580842e-06,0.0323,10.15,9.193,0.3899999999999999,1.787,-18.37,4.857,0.094,16.69
1.802763956785202e-13,2.2032595992088316e-13,1.8006761848926545e-10,9.501622259616852e-10,8.000149369239807e-11,5.198830664157868e-06,7.492115020751953e-06,1.0040331721305847e-12,500.3513813018799,2.993485450744629e-06,7.003531813621521e-06,398.70193898677826,6.734472692012786e-06,4.091071113944054e-06,0.0332,14.07,8.99,5.4,1.923,-11.81,3.654,0.126,11.11
1.7972755908966064e-13,2.2015145540237424e-13,2.2979333728551868e-10,9.506082773208618e-10,8.999264538288117e-11,5.2053295135498055e-06,7.495637655258179e-06,1.0009372532367707e-12,499.88681077957153,5.0223850011825564e-06,8.012638688087465e-06,398.21220338344574,7.485950082540512e-06,3.976224912330508e-06,0.0334,8.7,10.335,0.5299999999999997,1.941,-11.12,4.602,0.085,14.71
1.3038053840398787e-13,2.2007293522357939e-13,2.3000310540199283e-10,9.498833298683168e-10,8.999054551124574e-11,4.0148703455924985e-06,8.512993514537811e-06,1.0034639716148376e-12,400.347638130188,2.974863290786743e-06,8.997920632362366e-06,399.07849729061127,6.824077636003493e-06,3.5081064105033875e-06,0.0293,10.24,7.5120000000000005,5.25,1.687,-18.26,1.329,0.125,11.419999999999998
1.804274547100067e-13,2.201926779747009e-13,1.7980417490005495e-10,8.49563455581665e-10,9.001034319400788e-11,5.201910090446473e-06,8.513334095478057e-06,1.0028134942054748e-12,499.53959584236145,5.004966259002686e-06,8.97718405723572e-06,399.0390509366989,6.518882393836975e-06,4.009694343432785e-06,0.0339,13.3,8.059,4.6,1.87,-16.49,3.0649999999999995,0.127,11.22
1.799274119734764e-13,2.2020378828048704e-13,2.3036308169364932e-10,8.504247725009917e-10,9.003569424152375e-11,5.199474036693574e-06,7.501109093427658e-06,1.0745419889688491e-12,400.7947862148285,2.988259434700012e-06,9.007201671600344e-06,300.3927767276764,7.521360039710999e-06,3.502165585756302e-06,0.0343,6.25,10.312,2.39,1.947,-21.4,2.175,0.088,17.38
1.300618740916252e-13,2.200725209712982e-13,2.3017303824424746e-10,9.502999305725097e-10,7.999292254447937e-11,4.601959916949272e-06,8.515540063381195e-06,9.978040039539338e-13,499.84140396118164,3.016278386116028e-06,8.001364558935166e-06,398.3963757753372,6.4988679885864255e-06,4.420694738626481e-06,0.0315,13.9,8.007,4.77,1.7,-18.31,2.9840000000000004,0.125,11.34
1.2975780248641969e-13,1.6997190833091737e-13,1.8030004531145098e-10,9.503985404968262e-10,9.003000617027283e-11,4.008361661434174e-06,7.495331585407257e-06,1.0971198618412017e-12,401.3460874557495,4.0285015255212784e-06,7.00701504945755e-06,399.091312289238,6.658745527267456e-06,4.526823163032532e-06,0.028999999999999998,19.99,5.531,9.76,1.7570000000000001,-15.28,0.972,0.187,8.68
1.2966229796409608e-13,1.7003940612077715e-13,2.3036902725696566e-10,9.49714919924736e-10,7.996312916278839e-11,4.00266193151474e-06,7.4943727850914e-06,1.0991138100624083e-12,401.34403109550476,2.997441053390503e-06,6.996055364608764e-06,399.2207258939743,6.880933329463005e-06,4.509316205978394e-06,0.0289,13.23,6.793,4.87,1.706,-22.58,2.464,0.136,10.51
