C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.4911458175629378e-13,5.97296917438507e-09,2855.537310242653,2.6894501686096193e-06,1.0998627483844756e-05,3.2036458417773245e-06,5.037043452262879e-06,2550000000.0,0.00694,17.77,-94.92000000000002,220000000.00000003
1.2492631375789642e-13,2.9990156888961786e-09,3322.305381298065,2.7811911582946777e-06,1.1990785479545593e-05,3.1756622210144995e-06,4.590261280536652e-06,3810000000.0,0.00647,17.67,-97.59,313000000.0
1.0279004275798797e-13,2.027929663658142e-09,1105.0959229469297,2.756494188308716e-06,1.1980728149414063e-05,3.172203314304352e-06,4.443921446800233e-06,4840000000.0,0.00647,17.18,-101.49999999999999,422000000.0
2.0678951740264892e-13,3.035309016704559e-09,3384.713590145111,2.5612712383270263e-06,1.1003927677869795e-05,4.003713607788086e-06,3.0025430917739867e-06,3730000000.0,0.00853,18.13,-95.71,188000000.00000003
1.0411490797996522e-13,4.0746835619211195e-09,3794.3328619003296,1.1758636474609375e-06,1.1003845393657684e-05,2.4104149341583253e-06,3.494539737701416e-06,4150000000.0,0.00508,17.82,-96.87,412000000.0
1.2466011345386505e-13,5.847659230232238e-09,2041.641145944595,1.941524398326874e-06,1.1007905900478362e-05,2.416850423812866e-06,3.611106514930725e-06,3000000000.0,0.00524,17.58,-95.25999999999999,247000000.00000003
9.908982515335083e-14,2.059291124343872e-09,1066.29142165184,2.009417450428009e-06,1.1991630494594573e-05,3.178175590932369e-06,3.974739715456963e-06,5310000000.0,0.00635,17.26,-93.81,511000000.0
1.32034894824028e-13,5.844074249267578e-09,2022.838547825813,2.6913140773773194e-06,1.199911069869995e-05,3.985314083099366e-06,3.051540791988373e-06,2810000000.0,0.00795,18.0,-93.4,177000000.0
1.1365220546722413e-13,4.711668372154236e-09,3558.897316455841,2.4323756217956542e-06,1.2006629347801209e-05,2.413719892501831e-06,3.785219043493271e-06,3260000000.0,0.00493,17.58,-97.31,260000000.0
1.468670889735222e-13,2.9495799541473385e-09,4097.370445728302,1.1980181694030763e-06,1.1995455622673035e-05,2.4025086879730225e-06,3.017053008079529e-06,4630000000.0,0.00473,17.81,-94.44000000000001,368000000.0
1.4837220162153243e-13,5.427634000778197e-09,2840.969629585743,1.1679276466369628e-06,1.1020042061805725e-05,3.981624364852905e-06,3.460319757461548e-06,3290000000.0,0.008,18.24,-89.48,280000000.0
1.236228495836258e-13,4.731125235557555e-09,3532.0863127708435,2.796141958236694e-06,1.200916087627411e-05,2.4047885417938233e-06,4.689869761466981e-06,3020000000.0,0.00497,17.46,-99.19000000000001,259000000.0
2.0059778690338135e-13,3.056156158447265e-09,996.1054325103757,1.968890070915222e-06,1.1008911609649657e-05,3.988140916824341e-06,3.5306480526924134e-06,3930000000.0,0.00835,17.72,-95.54,252999999.99999997
1.8634305596351623e-13,5.992082715034484e-09,3817.6848888397217,2.612668180465698e-06,1.1002334743738173e-05,2.4229308605194093e-06,4.460599303245545e-06,2570000000.0,0.00533,17.63,-100.1,197000000.00000003
1.2982926666736603e-13,1.9756724834442138e-09,1899.7769206762312,1.9398412227630614e-06,1.1000259727239608e-05,3.2016591921448706e-06,4.877394735813142e-06,4930000000.0,0.00681,17.62,-76.57,475000000.0
1.570234104990959e-13,5.9502356052398676e-09,2846.819192171097,2.6180773735046385e-06,1.1004845976829528e-05,4.0125363349914555e-06,3.1047686338424682e-06,2710000000.0,0.00853,18.18,-92.75,167000000.0
1.9445765614509583e-13,5.1514500379562375e-09,2728.0148342251778,2.2904685974121093e-06,1.1999346792697906e-05,3.98846173286438e-06,3.296075105667114e-06,2900000000.0,0.00787,18.06,-94.91,174000000.0
1.7587389051914215e-13,4.274560034275055e-09,2084.054157137871,1.46942777633667e-06,1.103864985704422e-05,2.3649373054504395e-06,4.187605693936348e-06,3530000000.0,0.00508,17.5,-96.36,258000000.0
1.8579975366592408e-13,4.2925394475460045e-09,3388.378471136093,1.2075504302978516e-06,1.1016228318214416e-05,2.416498851776123e-06,4.1751936376094825e-06,3530000000.0,0.00508,17.71,-103.7,316000000.0
1.4925200347788633e-13,4.980259835720062e-09,1044.004142284393,2.411409568786621e-06,1.1990210473537445e-05,3.1870978727936744e-06,4.360781639814377e-06,2980000000.0,0.00642,17.25,-100.9,244000000.0
1.3423694372177124e-13,3.987833375111222e-09,3070.494145154953,2.7096630096435545e-06,1.1002321749925613e-05,3.1924738958477976e-06,3.066964030265808e-06,3470000000.0,0.00694,17.94,-95.16,209000000.0
2.0375972390174866e-13,2.0127240419387813e-09,1021.2300419807432,1.957895028591156e-06,1.1000883638858795e-05,3.208620262145996e-06,3.9718842729926105e-06,4780000000.0,0.00681,17.38,-95.38,361000000.0
1.3754113391041756e-13,1.99064302444458e-09,1940.2612447738645,2.265761971473694e-06,1.1008614659309387e-05,2.412856340408325e-06,3.463413655757904e-06,5070000000.0,0.00529,17.47,-98.38999999999999,374000000.0
1.144472599029541e-13,4.080288156867027e-09,3665.1070713996887,2.4209848880767823e-06,1.1990616500377655e-05,3.1832648649811743e-06,4.800742864608765e-06,3330000000.0,0.00642,17.72,-97.26,306000000.0
1.466379638761282e-13,2.048993706703186e-09,1968.7928855419157,2.807448387145996e-06,1.1987104594707489e-05,3.186340935528278e-06,3.945715650916099e-06,4670000000.0,0.00647,17.58,-98.14,335000000.0
1.8533934354782105e-13,3.1101350784301756e-09,1126.9350945949552,2.003744298219681e-06,1.2002986371517182e-05,3.194538177549839e-06,4.878241062164307e-06,3759999999.9999995,0.00635,17.19,-101.6,339000000.0
1.7581629753112794e-13,2.8280277252197264e-09,3408.7374210357666,2.026453322172165e-06,1.1997494757175445e-05,2.3962925910949708e-06,5.048736095428467e-06,3849999999.9999995,0.00488,17.42,-106.7,364000000.0
1.4708379786461592e-13,5.086469411849975e-09,3808.0350160598755,2.308541464805603e-06,1.0990800023078919e-05,3.1992234349250793e-06,4.030698351562024e-06,2990000000.0,0.00688,17.93,-96.14,234000000.0
1.5158015508204699e-13,3.0582891106605527e-09,2943.9984411001205,1.1706727981567382e-06,1.1002087086439132e-05,2.418758249282837e-06,3.001477241516113e-06,4630000000.0,0.00508,17.8,-102.6,356000000.0
2.0628542304039003e-13,2.0215817689895627e-09,935.6264472007749,2.2703948736190797e-06,1.1992902457714081e-05,3.985173273086548e-06,3.4439630508422853e-06,4700000000.0,0.00787,17.6,-95.72,288000000.0
1.2820327281951903e-13,5.916766047477721e-09,2818.855844438076,1.1771501541137696e-06,1.1007797449827194e-05,3.978145790100098e-06,4.455617785453797e-06,3030000000.0,0.008,18.14,-92.80000000000001,311000000.0
1.766524314880371e-13,5.890746355056762e-09,3005.9774965047836,1.5656352996826172e-06,1.1010156571865082e-05,2.4108193397521973e-06,4.067255139350892e-06,2880000000.0,0.00517,17.7,-94.59000000000002,244000000.0
1.6653802841901779e-13,4.935062527656555e-09,3719.170570373535,2.2384165287017823e-06,1.100427323579788e-05,2.4230503559112547e-06,4.466574400663377e-06,2970000000.0,0.00529,17.63,-97.79,246000000.00000003
1.113109827041626e-13,3.862684413790702e-09,3296.848177909851,2.02992699444294e-06,1.200518500804901e-05,2.405854558944702e-06,4.694392442703247e-06,3640000000.0,0.00488,17.48,-98.13,364000000.0
1.215691924095154e-13,4.16335180401802e-09,887.3756527900694,2.312591886520386e-06,1.1993009567260743e-05,3.986088943481445e-06,3.3980664014816286e-06,3550000000.0,0.00787,17.62,-98.61,264000000.0
1.824031949043274e-13,4.75273448228836e-09,2490.122614428401,1.2439674377441407e-06,1.1998442709445954e-05,3.202882792055607e-06,3.3846448063850403e-06,3430000000.0,0.00612,17.89,-96.84,256000000.0
1.3284396082162858e-13,2.0519393682479857e-09,2797.0082461833954,1.8947338223457336e-06,1.0991064012050628e-05,4.010315036773682e-06,3.4898216724395752e-06,5200000000.0,0.00835,18.07,-94.55,391000000.0
1.9929443597793579e-13,4.003571882843971e-09,1938.4449422359464,2.776274585723877e-06,1.0998895347118376e-05,3.197085525095463e-06,3.94197265803814e-06,3140000000.0,0.00694,17.71,-97.42,204000000.0
1.4038156643509866e-13,2.048902869224548e-09,1043.9425408840177,2.391144609451294e-06,1.2005312323570251e-05,2.4004501819610594e-06,4.4205682575702675e-06,4800000000.0,0.00493,16.77,-95.3,445999999.99999994
1.0998941957950592e-13,2.043669700622558e-09,2893.7532901763916,1.5344054222106934e-06,1.100725719332695e-05,2.422583341598511e-06,4.4940081238746644e-06,5400000000.0,0.00517,17.54,-103.4,592000000.0
1.3161559849977493e-13,3.998265568166971e-09,3083.256185054779,2.71251859664917e-06,1.1000422656536102e-05,3.192299588024616e-06,4.415913701057435e-06,3280000000.0,0.00694,17.78,-95.79,261000000.0
1.1902768909931184e-13,3.0404852628707883e-09,3980.4467856884003,1.212764072418213e-06,1.2008426129817963e-05,3.193062199652195e-06,3.092394232749939e-06,4760000000.0,0.00612,18.04,-92.1,396000000.0
2.008437693119049e-13,3.055845439434051e-09,999.9867677688596,1.569126605987549e-06,1.1992158949375153e-05,3.989967679977417e-06,3.0119903087615967e-06,4170000000.0,0.007640000000000001,17.72,-94.82,252999999.99999997
1.1250071227550506e-13,5.034506559371948e-09,1976.1779457330701,2.425922966003418e-06,1.2011648952960968e-05,2.410802125930786e-06,4.938556373119355e-06,3000000000.0,0.00493,17.29,-101.6,292000000.0
1.3416817039251327e-13,1.990270137786865e-09,1915.2709692716596,2.701820707321167e-06,1.2005707919597626e-05,3.98279447555542e-06,3.017421782016754e-06,4950000000.0,0.00795,17.91,-96.05,289000000.0
1.823073774576187e-13,4.674593210220337e-09,2316.8262019753456,1.897848129272461e-06,1.0999732315540313e-05,3.991102838516235e-06,4.233832076191903e-06,3080000000.0,0.00835,18.02,-94.02,239000000.0
1.9179608225822448e-13,5.128344297409057e-09,1944.2225545644758,2.315254497528076e-06,1.0998615026473999e-05,3.1976222708821295e-06,3.92543139308691e-06,2870000000.0,0.00688,17.77,-98.13,198000000.00000003
9.484789371490478e-14,4.081578701734543e-09,1963.6785835027692,2.3949479579925536e-06,1.2009414851665496e-05,2.4076854228973388e-06,4.903428494930268e-06,3450000000.0,0.00493,17.27,-98.5,350000000.0
1.5309313107281924e-13,4.0475475750863546e-09,2874.9259933829308,2.287824511528015e-06,1.1007900357246398e-05,3.1864497914910318e-06,3.0484437346458435e-06,3500000000.0,0.00688,17.97,-93.74,210000000.0
1.844398945569992e-13,4.2296347767114634e-09,2750.343933701515,2.2332120895385742e-06,1.1003872632980345e-05,2.4220367908477784e-06,3.3316298723220825e-06,3310000000.0,0.00529,17.67,-93.92,207000000.0
1.4406972639262677e-13,5.544854640960693e-09,3271.1907029151917,2.5965158939361573e-06,1.1006869316101073e-05,2.4162564754486084e-06,4.866376161575318e-06,2750000000.0,0.00533,17.55,-99.34000000000002,242000000.0
1.742339476943016e-13,4.16375420987606e-09,1971.5813547372816,2.834649658203125e-06,1.2009615123271943e-05,3.1899689301848413e-06,3.520000398159027e-06,3190000000.0,0.00647,17.7,-95.88,189000000.00000003
2.0499876737594605e-13,6.023359298706054e-09,2849.856100976467,2.694712591171265e-06,1.199682468175888e-05,3.995735931396484e-06,4.74481749534607e-06,2440000000.0,0.00795,17.91,-95.68,179000000.0
1.1339567303657532e-13,6.096653223037719e-09,1001.5673041343687,1.6090529441833496e-06,1.2004672884941101e-05,2.4015575885772706e-06,3.3454340696334837e-06,3160000000.0,0.00482,16.97,-99.98,281000000.0
1.9373077154159546e-13,5.123616576194762e-09,1079.0225267410276,1.5548213481903076e-06,1.1012642830610274e-05,3.987954807281494e-06,3.933515101671219e-06,3070000000.0,0.0082,17.73,-99.52999999999999,242000000.0
1.989749699831009e-13,1.9432201385498044e-09,3944.123864173889,1.231125545501709e-06,1.2009722709655762e-05,3.98820309638977e-06,3.5623489916324614e-06,5200000000.0,0.00746,18.13,-98.02,389000000.0
1.9241256117820739e-13,2.985035419464111e-09,986.0033392906187,1.241179084777832e-06,1.2004771292209626e-05,2.3917808532714842e-06,3.4626197814941406e-06,4290000000.0000005,0.00473,16.91,-93.72,367000000.0
2.0090048909187318e-13,2.0266835689544675e-09,3360.3984713554382,1.5649194717407227e-06,1.2006190180778503e-05,3.986316728591919e-06,3.64787295460701e-06,5000000000.0,0.007640000000000001,18.04,-98.56,356000000.0
1.4806051719933748e-13,3.9937782473862165e-09,2943.0901557207108,1.5861824035644532e-06,1.0997041463851927e-05,3.1968428552150724e-06,3.0355753898620603e-06,3780000000.0,0.00671,18.04,-93.73,262000000.0
2.0100952386856078e-13,2.9959626197814938e-09,2865.5306175351143,2.638984775543213e-06,1.1016426146030426e-05,4.005673503875733e-06,5.104460239410401e-06,3500000000.0,0.00853,17.9,-104.5,269000000.0
1.1605933308601378e-13,3.11966460943222e-09,986.5755438804624,2.3983152627944945e-06,1.2007554531097413e-05,2.3977684020996095e-06,4.821163177490235e-06,3930000000.0,0.00493,16.76,-96.39999999999999,400000000.0
1.6349149495363235e-13,5.966046214103698e-09,1013.1987929344175,2.2498896837234498e-06,1.1002986848354339e-05,2.416948223114014e-06,4.464238673448563e-06,2730000000.0,0.00529,16.99,-95.43999999999998,237000000.0
1.442750446498394e-13,6.038145065307617e-09,1074.3975937366483,1.1991641998291016e-06,1.200142914056778e-05,3.2072269394993784e-06,5.011458277702332e-06,2960000000.0,0.00612,17.22,-90.08,334000000.0
1.3761737793684006e-13,2.8507215976715084e-09,2969.4428145885468,2.036474013328552e-06,1.1997269213199616e-05,2.406211519241333e-06,2.8358099460601807e-06,4370000000.0,0.00488,17.65,-94.6,279000000.0
1.6070452332496643e-13,3.0943164229393e-09,2210.1555094122887,1.5898866653442382e-06,1.0990351021289824e-05,2.433833360671997e-06,4.638375461101532e-06,4050000000.0,0.00517,17.45,-99.35,67199999.99999999
2.0452044010162353e-13,2.108330488204956e-09,2676.1379167437553,2.24121036529541e-06,1.0999938547611236e-05,4.004600429534912e-06,3.992375099100172e-06,4580000000.0,0.00845,17.98,-96.61,305000000.0
1.9876566231250762e-13,6.042747974395751e-09,2682.2453513741493,1.948222768306732e-06,1.0996522188186646e-05,3.197841450572014e-06,3.237464427947998e-06,2740000000.0,0.00681,18.0,-97.35,171000000.0
1.180351585149765e-13,5.142685413360595e-09,972.5867509841917,1.5965077877044678e-06,1.1999773800373078e-05,3.1866062477231027e-06,4.2732331752777105e-06,3280000000.0,0.00625,17.28,-98.4,327000000.0
1.0665899813175201e-13,5.1059699058532705e-09,1023.3851075172422,2.1944204330444337e-06,1.1004158824682235e-05,3.990665864944458e-06,5.010131120681763e-06,3040000000.0,0.00845,17.58,-73.0,298000000.0
1.3999362736940385e-13,5.74710476398468e-09,3338.9555513858795,1.6298791885375976e-06,1.1000178396701813e-05,3.1993930384516716e-06,3.026389479637146e-06,3150000000.0,0.00671,18.11,-93.54,227000000.0
1.388707995414734e-13,4.187955647706985e-09,2373.7845197319984,1.5547401428222655e-06,1.1014725893735886e-05,3.97757682800293e-06,3.753541111946106e-06,3590000000.0,0.0082,18.11,-89.99,301000000.0
1.0885089039802551e-13,4.139538973569869e-09,3818.2347416877747,1.6155809879302978e-06,1.2003845155239104e-05,2.4089510440826416e-06,3.834348365664482e-06,3759999999.9999995,0.00482,17.66,-95.54,355000000.0
1.8826003074645995e-13,5.224446058273315e-09,3156.1851799488068,1.1928099632263184e-06,1.1003633499145507e-05,3.190060994029045e-06,3.6458719372749328e-06,3210000000.0,0.00656,18.02,-96.24999999999999,251999999.99999997
9.952458143234253e-14,5.949018836021423e-09,3676.9774556159973,1.979876351356506e-06,1.1988356411457062e-05,3.1814375773072243e-06,2.9126949310302734e-06,3120000000.0,0.00635,18.04,-96.21,232000000.0
1.5364150255918503e-13,5.484576940536499e-09,3650.5704820156097,2.796150779724121e-06,1.2004599690437317e-05,2.39564733505249e-06,3.871788710355759e-06,2790000000.0,0.00497,17.57,-100.1,197000000.00000003
1.1292213499546052e-13,5.842833042144775e-09,987.4957203865049,2.2277652263641356e-06,1.1006610810756682e-05,4.002967357635498e-06,3.152743339538574e-06,3020000000.0,0.00845,17.8,-90.18,228000000.0
1.6290363669395447e-13,4.9491720199584955e-09,2096.8850404024124,2.0443465888500214e-06,1.1991765916347503e-05,3.1957964017987253e-06,4.071732386946679e-06,3040000000.0,0.00635,17.7,-93.98,239000000.0
1.0661709010601043e-13,2.9768401384353635e-09,1054.3345808982847,2.738459348678589e-06,1.1996690452098846e-05,3.178811056911945e-06,4.0389052182435995e-06,4010000000.0000005,0.00647,17.25,-90.27,328000000.0
