C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.8782781660556793e-13,5.98943543434143e-09,3889.8016214370728,1.9110710859298705e-06,1.099969720840454e-05,3.993278980255127e-06,4.466858476400376e-06,2660000000.0,0.00835,18.13,-92.11,218000000.00000003
1.4679391272366048e-13,2.0419442653656e-09,2004.4299662113187,2.8370288848876955e-06,1.1004950821399688e-05,2.4075737953186034e-06,4.474680542945863e-06,4620000000.0,0.00533,17.35,-99.24,372000000.0
1.907583475112915e-13,6.021547079086303e-09,3664.6073758602142,2.259901976585388e-06,1.099758231639862e-05,3.991281986236572e-06,3.927694402635097e-06,2630000000.0,0.00845,18.16,-92.80999999999999,184000000.0
1.3848139494657517e-13,2.972081065177917e-09,1972.6164638996122,2.361915612220764e-06,1.0998834490776062e-05,3.19678698182106e-06,5.049171328544618e-06,3860000000.0,0.00688,17.62,-99.43,356000000.0
1.842779964208603e-13,4.902690112590789e-09,3896.5402245521545,2.728714990615845e-06,1.2001738250255584e-05,3.996107196807861e-06,4.2355000227689744e-06,2820000000.0,0.00795,18.0,-95.53,199000000.0
1.4247298985719682e-13,5.070895195007324e-09,3884.879946708679,2.388126492500305e-06,1.2001342117786407e-05,3.201429784297943e-06,5.027235507965088e-06,2900000000.0,0.00642,17.75,-97.62,261000000.0
1.4651982672512532e-13,2.0212403535842895e-09,2026.7409384250639,1.6955663681030273e-06,1.1999333739280701e-05,2.400869941711426e-06,5.004972815513612e-06,5030000000.0,0.00482,17.26,-93.99,536000000.0
1.0886255204677581e-13,3.027012705802917e-09,1014.5810246467588,1.541696834564209e-06,1.0995997250080108e-05,3.203068858385086e-06,2.976304292678833e-06,4730000000.0,0.00671,17.54,-94.02,376000000.0
1.4224479645490648e-13,4.905414700508117e-09,1035.9593033790586,2.3149888038635255e-06,1.0999558269977568e-05,3.999632167816162e-06,4.434804677963257e-06,3030000000.0,0.00845,17.64,-93.46999999999998,181000000.0
1.456896334886551e-13,5.177938580513e-09,3234.0488135814667,2.626473522186279e-06,1.0992386817932127e-05,4.0016724586486815e-06,4.802896142005921e-06,2770000000.0,0.00853,17.99,-86.74000000000001,233000000.0
1.9888510704040528e-13,3.0300775170326228e-09,1990.6688928604124,2.8839454650878908e-06,1.0998798370361328e-05,2.4118768692016603e-06,3.452104568481445e-06,3720000000.0,0.00533,17.48,-101.3,220999999.99999997
1.2537361681461334e-13,3.746247619390487e-09,3596.0628986358643,1.943973457813263e-06,1.0997226536273955e-05,3.192610454559326e-06,3.692374289035797e-06,3759999999.9999995,0.00681,17.95,-97.6,306000000.0
1.364345073699951e-13,1.9876079559326168e-09,3419.4325506687164,2.288215208053589e-06,1.0997284293174742e-05,4.0009730339050295e-06,2.9642963409423826e-06,5120000000.0,0.00845,18.14,-94.01,318000000.0
1.092235654592514e-13,6.135281324386596e-09,992.4992918968198,2.2536619901657107e-06,1.09973526597023e-05,3.984613418579101e-06,4.960637509822846e-06,2770000000.0,0.00845,17.6,-91.08,284000000.0
1.8661101162433625e-13,2.9680386781692503e-09,1987.2213602066038,1.2083857536315918e-06,1.1993834555149078e-05,3.996323299407959e-06,3.0135720968246457e-06,4440000000.0,0.00746,18.06,-96.16,302000000.0
1.8424053490161896e-13,5.97744071483612e-09,2018.9054012298582,2.308922004699707e-06,1.1998825252056122e-05,3.989373779296875e-06,5.007145643234253e-06,2560000000.0,0.00787,17.82,-94.72,209000000.0
1.8715351819992065e-13,3.1096943020820615e-09,3034.3492329120636,1.969854900240898e-06,1.2005128860473633e-05,3.993159866333008e-06,4.286764055490495e-06,3770000000.0,0.0077800000000000005,17.96,-87.03,287000000.0
1.653197705745697e-13,1.9281029701232906e-09,1001.900792121887,1.9212356686592103e-06,1.0999959349632262e-05,3.993847942352295e-06,4.508428037166596e-06,4900000000.0,0.00835,17.59,-103.0,415000000.0
1.2654886394739151e-13,3.876142315566539e-09,3174.7051179409027,2.4605732440948488e-06,1.2002598226070404e-05,3.199326032400131e-06,3.082945942878723e-06,3610000000.0,0.00642,17.88,-95.63,236000000.0
1.405193880200386e-13,3.9647100977599615e-09,1933.6836636066434,1.5659184932708741e-06,1.1003627091646193e-05,3.990223884582519e-06,3.0045508742332457e-06,3879999999.9999995,0.0082,18.16,-92.01,281000000.0
1.5023949444293977e-13,5.152873635292052e-09,3998.7576007843018,2.156289756298065e-06,1.199992299079895e-05,2.405144166946411e-06,3.365575850009918e-06,3120000000.0,0.00488,17.7,-98.58,220000000.00000003
1.944257527589798e-13,2.945425987243652e-09,2957.3588371276855,2.3456005096435545e-06,1.1002241730690002e-05,3.1984834551811217e-06,3.518871426582336e-06,3890000000.0000005,0.00688,17.88,-97.66,243000000.0
2.0829392671585083e-13,1.959714889526367e-09,994.416534900665,1.961904838681221e-06,1.1999587655067443e-05,3.98823766708374e-06,2.8879089355468748e-06,4950000000.0,0.0077800000000000005,17.68,-93.24,284000000.0
1.7815553545951844e-13,5.228214144706726e-09,1986.0244691371915,1.5422086715698243e-06,1.0998409032821655e-05,3.198608702421188e-06,5.002968311309815e-06,2960000000.0,0.00671,17.72,-98.27,272000000.0
1.9555632472038269e-13,6.020371913909911e-09,3963.324546813965,1.1578761100769044e-06,1.1002561926841735e-05,4.000377750396729e-06,5.005171775817872e-06,2740000000.0,0.008,18.16,-94.27000000000001,259000000.0
1.459207758307457e-13,2.9469366073608395e-09,2823.127754032612,2.3476608991622925e-06,1.2009907126426697e-05,3.992402076721191e-06,2.8656805753707886e-06,4159999999.9999995,0.00787,18.05,-94.11000000000001,100999999.99999997
1.2299957573413848e-13,6.023695230484008e-09,3212.7785384655,1.2638181209564209e-06,1.200117439031601e-05,2.40371675491333e-06,3.411667168140411e-06,3260000000.0,0.00473,17.72,-97.9,293000000.0
1.7642714083194732e-13,5.901790380477905e-09,1951.0048329830167,2.6210524082183837e-06,1.1007119804620742e-05,3.991496372222901e-06,3.0674331784248352e-06,2730000000.0,0.00853,18.08,-92.67,167000000.0
1.1960189938545226e-13,3.0772697925567625e-09,989.9390339851377,2.306286716461182e-06,1.2001501202583313e-05,3.9871569633483884e-06,3.921889878809452e-06,4020000000.0,0.00787,17.56,-92.1,328000000.0
1.5573865585029126e-13,6.0061776638031e-09,3004.8160552978516,2.6443901538848875e-06,1.1000069379806518e-05,3.1984027564525604e-06,5.076681137084961e-06,2550000000.0,0.00694,17.77,-94.92000000000002,220000000.00000003
1.3158818781375885e-13,2.9446039199829097e-09,3269.9446380138397,2.7426761627197266e-06,1.2000370740890502e-05,3.2001494824886323e-06,4.6646600961685186e-06,3810000000.0,0.00647,17.67,-97.59,313000000.0
1.0551122725009918e-13,1.9723827838897702e-09,1000.0614225864408,2.6680397510528566e-06,1.200464677810669e-05,3.1986933171749116e-06,4.540362656116486e-06,4840000000.0,0.00647,17.18,-101.49999999999999,422000000.0
2.0832980871200562e-13,3.0806509256362913e-09,3606.1996817588806,2.6167726516723634e-06,1.0999452233314513e-05,4.005549144744873e-06,3.0539020895957945e-06,3730000000.0,0.00853,18.13,-95.71,188000000.00000003
1.0389152467250824e-13,3.99566536443308e-09,3767.8870856761932,1.2234816551208496e-06,1.1003422379493712e-05,2.410667848587036e-06,3.5596757233142853e-06,4150000000.0,0.00508,17.82,-96.87,412000000.0
1.161331743001938e-13,6.0069870948791495e-09,1979.3165326118467,2.064670932292938e-06,1.1005871951580047e-05,2.405239963531494e-06,3.541533589363098e-06,3000000000.0,0.00524,17.58,-95.25999999999999,247000000.00000003
1.0065326988697052e-13,2.000991940498352e-09,1039.6674573421476,2.003321984410286e-06,1.2000093281269074e-05,3.196319559216499e-06,4.039726309478283e-06,5310000000.0,0.00635,17.26,-93.81,511000000.0
1.3337285369634628e-13,5.980308771133422e-09,1952.5667726993559,2.7072460651397704e-06,1.2003699719905854e-05,3.984837818145752e-06,3.0929789543151856e-06,2810000000.0,0.00795,18.0,-93.4,177000000.0
1.0196479260921478e-13,4.805786788463592e-09,3270.6106305122375,2.4804527282714845e-06,1.2000958442687988e-05,2.3997556686401367e-06,3.760032221674919e-06,3260000000.0,0.00493,17.58,-97.31,260000000.0
1.4585762359201908e-13,3.086440026760101e-09,4345.539152622223,1.2614439964294434e-06,1.199662274122238e-05,2.4036685466766357e-06,2.9295952320098878e-06,4630000000.0,0.00473,17.81,-94.44000000000001,368000000.0
1.441866498440504e-13,5.568676352500915e-09,2697.6355984807014,1.1539654731750488e-06,1.099968010187149e-05,3.985246753692627e-06,3.380037784576416e-06,3290000000.0,0.008,18.24,-89.48,280000000.0
1.2775965183973312e-13,4.5704152584075925e-09,3754.479080438614,2.8479009628295898e-06,1.199884420633316e-05,2.4040039539337158e-06,4.867105782032013e-06,3020000000.0,0.00497,17.46,-99.19000000000001,259000000.0
2.0581992268562317e-13,3.005029737949371e-09,963.1727337837217,1.916923201084137e-06,1.1000974744558333e-05,3.984555149078369e-06,3.4802019000053404e-06,3930000000.0,0.00835,17.72,-95.54,252999999.99999997
1.7740219235420227e-13,6.012776851654052e-09,4091.648042201996,2.746814441680908e-06,1.1003238797187805e-05,2.413848114013672e-06,4.432314693927765e-06,2570000000.0,0.00533,17.63,-100.1,197000000.00000003
1.3927902430295943e-13,1.9131395816802975e-09,1987.3698651790617,1.966269513964653e-06,1.1004853665828703e-05,3.1967102617025377e-06,4.942531168460846e-06,4930000000.0,0.00681,17.62,-76.57,475000000.0
1.6119233816862106e-13,6.055230379104614e-09,2897.1674740314484,2.6197715759277342e-06,1.1005871653556824e-05,3.991578578948974e-06,3.0375608801841737e-06,2710000000.0,0.00853,18.18,-92.75,167000000.0
1.9645265936851501e-13,5.166274428367614e-09,2654.3776243925095,2.3481019258499147e-06,1.2001470923423767e-05,3.9841581344604495e-06,3.259902000427246e-06,2900000000.0,0.00787,18.06,-94.91,174000000.0
2.0909132361412048e-13,3.945239152759313e-09,1868.7712550163267,1.3947342872619629e-06,1.1006315708160399e-05,2.41666841506958e-06,3.8684908747673035e-06,3530000000.0,0.00508,17.5,-96.36,258000000.0
1.5640397369861603e-13,4.727755725383758e-09,2849.1010144352913,1.2675469875335694e-06,1.099947589635849e-05,2.4040090560913085e-06,3.830775156617164e-06,3530000000.0,0.00508,17.71,-103.7,316000000.0
1.4962231330573558e-13,5.032960176467895e-09,1002.5631189346311,2.448119783401489e-06,1.2005384147167206e-05,3.198324090242386e-06,4.364621877670289e-06,2980000000.0,0.00642,17.25,-100.9,244000000.0
1.2972570061683655e-13,4.0454773679375646e-09,2935.2963268756866,2.724454164505005e-06,1.1004873991012573e-05,3.193070715665817e-06,3.022925078868866e-06,3470000000.0,0.00694,17.94,-95.16,209000000.0
2.0206436514854432e-13,2.0033299922943113e-09,1004.9917697906492,1.9636718183755875e-06,1.0998746037483215e-05,3.196973443031311e-06,3.965190075337887e-06,4780000000.0,0.00681,17.38,-95.38,361000000.0
1.2462226152420044e-13,1.9606125354766845e-09,2045.4670488834379,2.486972999572754e-06,1.1004829972982406e-05,2.409096908569336e-06,3.54295015335083e-06,5070000000.0,0.00529,17.47,-98.38999999999999,374000000.0
1.1179009079933167e-13,4.112618066370487e-09,3614.042192697525,2.388274955749512e-06,1.2003107726573943e-05,3.197893363237381e-06,4.837982833385468e-06,3330000000.0,0.00642,17.72,-97.26,306000000.0
1.582490399479866e-13,1.9811699390411374e-09,2029.5919030904768,2.7431832313537596e-06,1.2001157820224761e-05,3.1941039472818376e-06,4.015265828929842e-06,4670000000.0,0.00647,17.58,-98.14,335000000.0
1.745096117258072e-13,3.0958700180053707e-09,1023.3293175697324,2.0262542784214018e-06,1.2006351947784423e-05,3.1985167503356935e-06,4.8797565698623665e-06,3759999999.9999995,0.00635,17.19,-101.6,339000000.0
1.5878747701644897e-13,3.0400433540344233e-09,3161.5165174007416,2.112510049343109e-06,1.1999148905277252e-05,2.403802490234375e-06,5.000045776367188e-06,3849999999.9999995,0.00488,17.42,-106.7,364000000.0
1.6525986939668656e-13,4.8950062394142145e-09,4232.336521148682,2.2739421844482423e-06,1.0997286081314086e-05,3.197086876630783e-06,4.1979068070650105e-06,2990000000.0,0.00688,17.93,-96.14,234000000.0
1.5799723863601683e-13,2.9313412904739378e-09,3315.5409395694733,1.2728416919708252e-06,1.0997021973133086e-05,2.402696418762207e-06,3.1850016713142393e-06,4630000000.0,0.00508,17.8,-102.6,356000000.0
2.045629620552063e-13,2.0325723886489864e-09,1022.6669907569883,2.333081936836243e-06,1.1995086431503296e-05,3.992858982086181e-06,3.4137622714042662e-06,4700000000.0,0.00787,17.6,-95.72,288000000.0
1.286993533372879e-13,6.013321638107299e-09,2860.6043830513954,1.1921610832214355e-06,1.1003634124994277e-05,3.989812755584717e-06,4.507495522499085e-06,3030000000.0,0.008,18.14,-92.80000000000001,311000000.0
1.6996043026447295e-13,5.9710530042648304e-09,3163.4380519390106,1.6597342729568482e-06,1.100237226486206e-05,2.415245485305786e-06,4.090386979281903e-06,2880000000.0,0.00517,17.7,-94.59000000000002,244000000.0
1.4043690860271453e-13,5.035735011100768e-09,3871.0381388664246,2.460820007324219e-06,1.1003476709127425e-05,2.402737808227539e-06,4.404464036226273e-06,2970000000.0,0.00529,17.63,-97.79,246000000.00000003
1.1638694107532502e-13,3.6883248090744015e-09,3651.6970098018646,2.1058607220649717e-06,1.1997856676578521e-05,2.405710792541504e-06,4.932106077671051e-06,3640000000.0,0.00488,17.48,-98.13,364000000.0
1.3266990035772322e-13,3.96031841635704e-09,1012.2531354427335,2.3064998388290406e-06,1.1998802602291107e-05,3.9903475761413575e-06,3.5315585732460023e-06,3550000000.0,0.00787,17.62,-98.61,264000000.0
1.7620334327220917e-13,4.89343512058258e-09,2248.900532722473,1.2227065086364746e-06,1.2004101932048797e-05,3.198438709974289e-06,3.242124915122986e-06,3430000000.0,0.00612,17.89,-96.84,256000000.0
1.380385607481003e-13,2.0140246152877807e-09,2768.149711191654,1.9218750834465025e-06,1.0999036788940429e-05,3.9924321174621586e-06,3.4906822443008422e-06,5200000000.0,0.00835,18.07,-94.55,391000000.0
2.0044191479682923e-13,3.93161953985691e-09,1983.4959506988523,2.7826547622680665e-06,1.1004702657461165e-05,3.1985965847969056e-06,4.031503699719906e-06,3140000000.0,0.00694,17.71,-97.42,204000000.0
1.339748367667198e-13,2.0439509153366085e-09,986.2926602363584,2.532738494873047e-06,1.1994246304035187e-05,2.401386213302612e-06,4.45050185918808e-06,4800000000.0,0.00493,16.77,-95.3,445999999.99999994
1.0082817375659943e-13,2.0060969591140743e-09,3075.7014751434326,1.654576063156128e-06,1.100398901104927e-05,2.416129541397095e-06,4.566841840744019e-06,5400000000.0,0.00517,17.54,-103.4,592000000.0
1.1842724084854125e-13,4.2236128300428385e-09,2558.1585727632046,2.6825641632080076e-06,1.10031099319458e-05,3.2010356068611146e-06,4.166654631495476e-06,3280000000.0,0.00694,17.78,-95.79,261000000.0
1.1723949313163758e-13,3.0272850394248957e-09,4041.8134927749634,1.2388078689575196e-06,1.2003222644329072e-05,3.1935111105442046e-06,3.0609278082847596e-06,4760000000.0,0.00612,18.04,-92.1,396000000.0
2.015405774116516e-13,2.988647103309631e-09,954.6018242835996,1.5454116821289062e-06,1.2001505672931671e-05,3.984526443481445e-06,3.026750087738037e-06,4170000000.0,0.007640000000000001,17.72,-94.82,252999999.99999997
1.0025803744792938e-13,5.142008066177367e-09,2049.1963028907776,2.551934576034546e-06,1.1996354579925537e-05,2.400684881210327e-06,4.945446312427522e-06,3000000000.0,0.00493,17.29,-101.6,292000000.0
1.3751473873853683e-13,2.00993549823761e-09,1973.5928773880003,2.7150209426879883e-06,1.2001516401767731e-05,3.987334632873535e-06,2.9643677473068237e-06,4950000000.0,0.00795,17.91,-96.05,289000000.0
1.8853736519813536e-13,4.650569677352905e-09,2521.039493381977,1.8901838183403015e-06,1.0998669147491454e-05,3.992297458648681e-06,4.359367102384568e-06,3080000000.0,0.00835,18.02,-94.02,239000000.0
1.8245104551315309e-13,5.240401029586791e-09,1876.9291043281553,2.3329113721847534e-06,1.1000179976224899e-05,3.1963398337364195e-06,3.845363363623619e-06,2870000000.0,0.00688,17.77,-98.13,198000000.00000003
8.614903688430786e-14,4.059326063841581e-09,2006.5966099500654,2.4927196502685545e-06,1.1993100464344025e-05,2.398291015625e-06,4.978370308876038e-06,3450000000.0,0.00493,17.27,-98.5,350000000.0
1.480213388800621e-13,4.131637707352638e-09,2795.8150431513786,2.3408323287963868e-06,1.1004615992307662e-05,3.1940771758556366e-06,3.045532524585724e-06,3500000000.0,0.00688,17.97,-93.74,210000000.0
1.9325344860553743e-13,3.982562534511089e-09,3162.5949442386627,2.4560537815093993e-06,1.0998883664608001e-05,2.4097018241882326e-06,3.4874120354652405e-06,3310000000.0,0.00529,17.67,-93.92,207000000.0
1.188888669013977e-13,5.67148756980896e-09,3346.6471433639526,2.797444248199463e-06,1.1006928592920303e-05,2.4127676010131838e-06,4.788004338741303e-06,2750000000.0,0.00533,17.55,-99.34000000000002,242000000.0
1.7270993888378142e-13,4.262618899345397e-09,1990.4644191265104,2.7991480350494387e-06,1.2007779121398925e-05,3.197124367952347e-06,3.440028071403503e-06,3190000000.0,0.00647,17.7,-95.88,189000000.00000003
2.053378939628601e-13,6.016743898391723e-09,2925.5610704421997,2.73041090965271e-06,1.2001951098442078e-05,3.992957305908203e-06,4.780450224876405e-06,2440000000.0,0.00795,17.91,-95.68,179000000.0
1.1043793559074402e-13,6.074712991714477e-09,980.0341725349424,1.6308188199996949e-06,1.2003445565700531e-05,2.378062438964844e-06,3.353945732116699e-06,3160000000.0,0.00482,16.97,-99.98,281000000.0
1.9249280393123627e-13,5.2898494005203244e-09,942.0029520988462,1.5071415901184082e-06,1.0997669398784636e-05,3.982076168060303e-06,3.962038807570934e-06,3070000000.0,0.0082,17.73,-99.52999999999999,242000000.0
1.9336742162704467e-13,1.9854731559753418e-09,3842.458039522171,1.198326301574707e-06,1.1996417164802551e-05,3.992611026763916e-06,3.528038561344147e-06,5200000000.0,0.00746,18.13,-98.02,389000000.0
1.882923722267151e-13,2.9242707490921016e-09,980.6546568870542,1.2754133701324462e-06,1.2007002651691436e-05,2.375907230377197e-06,3.37414824962616e-06,4290000000.0000005,0.00473,16.91,-93.72,367000000.0
2.0335862636566163e-13,1.969555854797363e-09,3423.600971698761,1.5963996410369873e-06,1.1998375713825226e-05,3.994887447357178e-06,3.697616010904312e-06,5000000000.0,0.007640000000000001,18.04,-98.56,356000000.0
1.4104607850313188e-13,4.188683837652206e-09,2547.421220690012,1.5606825828552247e-06,1.100148645043373e-05,3.195975524187088e-06,2.993443131446838e-06,3780000000.0,0.00671,18.04,-93.73,262000000.0
2.1134781837463378e-13,2.967867016792297e-09,3297.7913320064545,2.6639926433563234e-06,1.0997631549835205e-05,4.0036677360534666e-06,5.1682674884796146e-06,3500000000.0,0.00853,17.9,-104.5,269000000.0
1.1131463646888733e-13,3.1243190765380856e-09,995.6380128860471,2.4682978630065917e-06,1.2000117957592011e-05,2.4021049499511717e-06,4.82978767156601e-06,3930000000.0,0.00493,16.76,-96.39999999999999,400000000.0
1.4817668795585632e-13,6.028697252273559e-09,1000.0627636909483,2.4458980083465577e-06,1.1005499750375746e-05,2.4198703765869142e-06,4.492627948522569e-06,2730000000.0,0.00529,16.99,-95.43999999999998,237000000.0
1.4487182162702084e-13,6.125700950622558e-09,1038.9026701450346,1.2120585441589355e-06,1.2010383427143097e-05,3.200385743379593e-06,4.957521915435791e-06,2960000000.0,0.00612,17.22,-90.08,334000000.0
1.3997325748205184e-13,2.942232608795166e-09,3066.325545310974,2.1931528091430662e-06,1.1999682486057282e-05,2.4054104328155517e-06,2.8220822811126707e-06,4370000000.0,0.00488,17.65,-94.6,279000000.0
1.523752424865961e-13,2.947538375854492e-09,2023.1818258762357,1.783371353149414e-06,1.0991198539733885e-05,2.413345146179199e-06,4.558030188083649e-06,4050000000.0,0.00517,17.45,-99.35,67199999.99999999
2.096008837223053e-13,2.0226818323135373e-09,2825.0614926218987,2.3064280033111572e-06,1.099967861175537e-05,3.9986062049865725e-06,4.012283793650568e-06,4580000000.0,0.00845,17.98,-96.61,305000000.0
2.027612328529358e-13,6.044959068298339e-09,2739.1669675707817,1.99825704395771e-06,1.100353130698204e-05,3.1976146936416625e-06,3.310892403125763e-06,2740000000.0,0.00681,18.0,-97.35,171000000.0
1.2076346278190613e-13,5.078783631324767e-09,979.0837764739988,1.6122685194015502e-06,1.200145548582077e-05,3.195900309085846e-06,4.3537841141223915e-06,3280000000.0,0.00625,17.28,-98.4,327000000.0
1.1916948854923248e-13,5.092820644378661e-09,1010.7974112033842,2.234192609786987e-06,1.0999545395374297e-05,3.997133636474609e-06,4.9834690093994145e-06,3040000000.0,0.00845,17.58,-73.0,298000000.0
1.364117592573166e-13,5.879973173141479e-09,3069.388270378113,1.5414357662200927e-06,1.099968683719635e-05,3.1997382283210753e-06,3.0195488333702085e-06,3150000000.0,0.00671,18.11,-93.54,227000000.0
1.3058857023715973e-13,4.44943967461586e-09,2195.913851261139,1.5289695262908937e-06,1.0996243178844452e-05,3.9922818183898924e-06,3.5674760937690734e-06,3590000000.0,0.0082,18.11,-89.99,301000000.0
9.754358530044556e-14,4.268084347248077e-09,3722.4062979221344,1.707153582572937e-06,1.20051389336586e-05,2.4042983055114746e-06,3.852580159902573e-06,3759999999.9999995,0.00482,17.66,-95.54,355000000.0
1.9188093543052673e-13,5.2256748676300045e-09,3070.330262184143,1.179229164123535e-06,1.0994046330451965e-05,3.200440859794617e-06,3.5749522745609285e-06,3210000000.0,0.00656,18.02,-96.24999999999999,251999999.99999997
1.0312721133232116e-13,5.89910614490509e-09,3958.2977294921875,1.9734045058488847e-06,1.2001916050910949e-05,3.2009147584438322e-06,3.03177934885025e-06,3120000000.0,0.00635,18.04,-96.21,232000000.0
1.2439336478710175e-13,5.78408658504486e-09,3349.1500914096832,2.9229032516479493e-06,1.1995205283164978e-05,2.4084826946258544e-06,3.622254431247711e-06,2790000000.0,0.00497,17.57,-100.1,197000000.00000003
1.1871147453784944e-13,5.82215666770935e-09,980.4277420043943,2.232502269744873e-06,1.0996991634368895e-05,3.989714527130127e-06,3.2506203055381773e-06,3020000000.0,0.00845,17.8,-90.18,228000000.0
1.645994648337364e-13,5.097142219543456e-09,2027.604967355728,2.0269928485155107e-06,1.2004450142383575e-05,3.1953481078147888e-06,4.037400819361211e-06,3040000000.0,0.00635,17.7,-93.98,239000000.0
1.0892723202705383e-13,2.9643336534500117e-09,999.6328949928281,2.7011900901794434e-06,1.2001249969005585e-05,3.198895871639252e-06,4.068433202803135e-06,4010000000.0000005,0.00647,17.25,-90.27,328000000.0
