C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.3103774636983872e-13,5.069307088851928e-09,3060.1134598255157,2.733255672454834e-06,1.2000337898731231e-05,3.991132545471191e-06,4.8380486369133005e-06,2850000000.0,0.00795,17.89,-94.35,240000000.0
1.822294682264328e-13,3.0621352195739744e-09,3972.1584916114807,1.5408510208129883e-06,1.2003887712955475e-05,3.991046237945557e-06,4.136078342795372e-06,4020000000.0,0.007640000000000001,18.06,-95.51,319000000.0
1.057259351015091e-13,5.949118375778198e-09,997.7530241012571,1.6171687364578247e-06,1.2001762092113495e-05,3.2006147563457487e-06,4.346020907163621e-06,3080000000.0,0.00625,17.28,-92.65,322000000.0
1.0837676227092743e-13,4.769027829170227e-09,3582.4452340602875,1.2420595645904542e-06,1.100595387816429e-05,2.4033284664154053e-06,4.754495322704316e-06,3520000000.0,0.00508,17.65,-96.11,409000000.0
1.4130182564258575e-13,2.0166876316070556e-09,2046.2127923965452,2.420682907104492e-06,1.2005389094352721e-05,3.201937544345856e-06,3.5215312242507936e-06,4920000000.0,0.00642,17.66,-103.5,345000000.0
1.656598851084709e-13,4.473931193351745e-09,1612.0260059833524,2.6274435997009277e-06,1.1000668197870254e-05,3.988424015045166e-06,3.3530519604682923e-06,3190000000.0,0.00853,17.91,-93.81,200000000.0
1.7975367307662965e-13,4.858650684356689e-09,3511.4437639713287,2.9580413818359376e-06,1.1992936074733734e-05,2.4047953128814697e-06,3.078616440296173e-06,2980000000.0,0.00497,17.63,-99.06999999999998,164999999.99999997
9.537746906280518e-14,4.895233452320099e-09,1051.516383886337,2.079303050041199e-06,1.2009020805358887e-05,2.3833940505981447e-06,2.9341031312942504e-06,3520000000.0,0.00488,17.01,-96.64,283000000.0
1.0743864476680756e-13,4.2546803057193755e-09,3671.484649181366,1.2373433113098145e-06,1.2000576317310334e-05,2.400568962097168e-06,4.357938379049301e-06,3840000000.0,0.00473,17.62,-98.14,420000000.0
1.5658981204032897e-13,5.9844710826873774e-09,4104.422330856323,2.74168381690979e-06,1.099982488155365e-05,2.4121316909790038e-06,3.599163383245468e-06,2710000000.0,0.00533,17.73,-97.76,181000000.0
2.0977941155433655e-13,2.0124502182006834e-09,1010.468930006027,1.9192931413650513e-06,1.1008804887533187e-05,3.995566463470459e-06,3.815343335270882e-06,4760000000.0,0.00835,17.66,-92.44,335000000.0
1.263118028640747e-13,4.534814119338989e-09,2095.0155407190323,1.52530837059021e-06,1.2004174768924714e-05,3.993518924713134e-06,3.2835269570350645e-06,3600000000.0,0.007640000000000001,18.04,-93.9,288000000.0
1.89022558927536e-13,5.115616559982299e-09,2032.213360071182,2.8164381980895997e-06,1.1006276667118071e-05,2.40594220161438e-06,4.9179840087890635e-06,2740000000.0,0.00533,17.37,-99.42,215000000.0
1.207791894674301e-13,3.736642181873321e-09,2485.2251298725605,1.963476511836052e-06,1.1001466035842895e-05,3.198288708925247e-06,4.407072842121125e-06,3680000000.0,0.00681,17.79,-89.78,334000000.0
1.8636749982833863e-13,2.0442861318588255e-09,3965.9953117370605,1.246904754638672e-06,1.200067788362503e-05,2.40341100692749e-06,3.9315627813339234e-06,5150000000.0,0.00473,17.63,-97.99,451000000.0
1.4040297716856004e-13,4.1455946117639536e-09,1884.952664375305,1.173586654663086e-06,1.1003205269575119e-05,3.197239983081818e-06,4.43003597855568e-06,3700000000.0,0.00656,17.78,-95.83,372000000.0
1.2186019718647004e-13,4.022734723985195e-09,1994.7297573089597,1.6945029735565186e-06,1.1000406324863433e-05,2.4036558151245116e-06,3.909712173044682e-06,3759999999.9999995,0.00517,17.53,-87.49,347000000.0
1.5923168212175368e-13,2.0224405527114865e-09,3729.9691438674927,1.545647144317627e-06,1.0998214960098265e-05,3.990495586395264e-06,4.514350175857544e-06,5050000000.0,0.0082,18.05,-94.75999999999999,457000000.0
1.6367300301790237e-13,6.134504556655883e-09,1028.9578437805174,2.459733581542969e-06,1.1996914505958557e-05,2.400407648086548e-06,3.94242712110281e-06,2730000000.0,0.00493,16.91,-93.19,215000000.0
9.599962830543518e-14,4.93931609392166e-09,3194.4298148155212,2.4802743434906006e-06,1.199959009885788e-05,2.404971790313721e-06,5.013452053070069e-06,3070000000.0,0.00493,17.43,-97.0,306000000.0
1.0812287330627442e-13,5.378478288650512e-09,2018.2515680789945,1.5293277740478515e-06,1.0999087393283844e-05,3.1976016759872435e-06,3.2401131987571716e-06,3370000000.0,0.00671,17.93,-93.75,286000000.0
1.786302924156189e-13,4.426897883415222e-09,2455.2584290504456,2.2697760105133056e-06,1.0996339738368988e-05,3.991409301757813e-06,3.4243276715278625e-06,3190000000.0,0.00845,18.1,-94.69,202000000.0
1.0162138938903809e-13,6.054228544235229e-09,3714.4676744937897,2.3481663942337037e-06,1.2005246281623841e-05,3.201963770389557e-06,4.411112785339356e-06,2810000000.0,0.00642,17.83,-96.92,252999999.99999997
1.5467414446175098e-13,5.9640181064605706e-09,3026.061028242111,1.6247673749923706e-06,1.200419807434082e-05,3.20148708820343e-06,3.8881537988781925e-06,2930000000.0,0.00625,17.89,-94.89,243000000.0
1.288249745965004e-13,1.9987328052520748e-09,4016.391336917877,1.141763973236084e-06,1.0994867384433745e-05,3.986466884613037e-06,4.112701497972012e-06,5540000000.0,0.008,18.14,-96.3,536000000.0
1.4699353016912938e-13,3.5885293483734126e-09,4041.1892533302307,2.5660873889923096e-06,1.1997980415821076e-05,2.408494520187378e-06,4.938339054584504e-06,3420000000.0,0.00493,17.47,-100.3,301000000.0
1.7443877160549163e-13,3.0983818769454953e-09,2513.2957100868225,2.345814609527588e-06,1.2003208220005035e-05,3.9909725189208985e-06,3.7499569952487944e-06,3800000000.0,0.00787,17.94,-83.58,258000000.0
1.8592109978199006e-13,5.918492913246154e-09,2003.0415654182432,2.668464946746826e-06,1.2006395757198334e-05,3.994555377960205e-06,4.730867266654969e-06,2530000000.0,0.00795,17.83,-95.81,187000000.00000003
1.1492389738559723e-13,5.03852105140686e-09,1987.8756403923032,2.0620823740959167e-06,1.1004613727331161e-05,2.4050108909606935e-06,4.434847950935364e-06,3160000000.0,0.00524,17.47,-97.24000000000001,296000000.0
1.511162154376507e-13,6.2695839405059805e-09,1232.1588695049284,3.0139996528625488e-06,1.0981325209140777e-05,3.213312292098999e-06,3.6884830594062806e-06,2560000000.0,0.00694,17.41,-98.27,35199999.999999985
1.847988337278366e-13,5.152721524238586e-09,2862.7427741885185,2.6220552444458008e-06,1.1002833902835845e-05,3.992932033538818e-06,2.9310450553894044e-06,2920000000.0,0.00853,18.17,-93.29999999999998,156999999.99999997
1.0319007933139801e-13,6.0052278041839594e-09,3944.5385336875916,1.9473156452178957e-06,1.1000634610652924e-05,3.1998834192752837e-06,4.189838469028474e-06,2960000000.0,0.00681,17.98,-94.16,280000000.0
1.6366226226091385e-13,1.967518329620361e-09,976.8368005752561,1.9447070717811585e-06,1.1000353693962097e-05,3.196537446975708e-06,3.426654636859894e-06,5120000000.0,0.00681,17.44,-91.4,378000000.0
1.005974531173706e-13,1.9949128627777097e-09,1010.6870830059049,1.2321287631988525e-06,1.2000780940055848e-05,2.394998836517334e-06,3.505593925714493e-06,6000000000.0,0.00473,16.86,-96.59999999999998,667000000.0
1.8979460597038269e-13,5.982364892959594e-09,966.5514230728147,2.707018852233887e-06,1.1006071358919143e-05,3.2056378185749054e-06,4.429670125246049e-06,2570000000.0,0.00694,17.37,-97.83,186000000.0
1.069509893655777e-13,3.888294942677021e-09,4091.123044490814,2.0110483944416048e-06,1.2000204741954804e-05,3.1930140316486357e-06,3.038407564163208e-06,3860000000.0,0.00635,17.98,-95.43,283000000.0
1.455758411437273e-13,5.629358887672424e-09,2230.2181199193,2.0008539646863936e-06,1.2001638472080231e-05,3.196134752035141e-06,4.223761036992074e-06,2910000000.0,0.00635,17.72,-94.03,246000000.00000003
1.5031259395182132e-13,3.85965147614479e-09,2089.542582631111,2.146569836139679e-06,1.200462704896927e-05,2.395218276977539e-06,3.016427397727966e-06,3680000000.0,0.00488,17.53,-97.67,246000000.00000003
1.7881094813346863e-13,4.1483535766601556e-09,3943.4322118759155,2.3836463928222658e-06,1.2004856824874878e-05,3.195794728398323e-06,3.4110084176063536e-06,3280000000.0,0.00642,17.89,-98.36,209000000.0
2.0039357542991638e-13,1.962029695510864e-09,3010.9921991825104,2.080564570426941e-06,1.0999607920646666e-05,2.4126845359802248e-06,4.945705890655518e-06,4640000000.0,0.00524,17.47,-105.3,410000000.0
1.6865197867155075e-13,5.994414567947387e-09,3104.0981113910675,1.559049940109253e-06,1.2006591141223908e-05,3.196290957927704e-06,3.0806359648704528e-06,2980000000.0,0.00625,18.02,-98.65,200000000.0
1.384766101837158e-13,2.896472573280334e-09,1983.7448596954343,2.7427276134490966e-06,1.2006864368915558e-05,3.99862470626831e-06,5.022848129272462e-06,3730000000.0,0.00795,17.73,-95.21,314000000.0
1.201971173286438e-13,1.979588985443115e-09,3249.971389770508,2.4930610179901123e-06,1.101276683807373e-05,2.4105034351348878e-06,4.644573271274567e-06,4880000000.0,0.00529,17.49,-97.85,440999999.99999994
1.155873864889145e-13,5.991425037384033e-09,2958.1196010112762,1.5158012866973876e-06,1.0993606269359588e-05,3.2039404571056365e-06,5.037350535392762e-06,2950000000.0,0.00671,17.86,-96.89000000000001,316000000.0
1.1887204349040985e-13,4.062199059873819e-09,3113.306313753128,1.6794632911682128e-06,1.2000100314617156e-05,2.404497814178467e-06,4.896824300289155e-06,3610000000.0,0.00482,17.47,-97.4,385000000.0
1.9564577043056487e-13,5.123650431632995e-09,950.6434202194212,2.276285982131958e-06,1.1001013278961181e-05,3.994808387756347e-06,4.366141915321351e-06,2830000000.0,0.00845,17.65,-94.89,209000000.0
1.9364138543605804e-13,2.0043098926544187e-09,3345.9991216659546,2.4313999652862547e-06,1.1999509632587433e-05,3.2014059662818907e-06,4.9781478047370915e-06,4470000000.0,0.00642,17.62,-85.23000000000002,366000000.0
1.0341797769069671e-13,2.0065509080886838e-09,2057.9930543899536,1.5960691452026368e-06,1.0999719381332398e-05,2.4035902500152586e-06,2.935772657394409e-06,5810000000.0,0.00517,17.6,-95.90000000000002,476000000.0
1.1044299602508545e-13,3.1068615317344664e-09,1028.9404988288877,1.6379064083099365e-06,1.100296264886856e-05,2.412368106842041e-06,4.43322965502739e-06,4290000000.0000005,0.00517,16.94,-92.04,476000000.0
1.0442689061164856e-13,3.0304019451141353e-09,3741.1944568157196,1.5568928718566895e-06,1.1001588076353073e-05,3.199539130926132e-06,4.006548232398928e-06,4440000000.0,0.00671,17.94,-93.09,428000000.0
1.4488048553466798e-13,4.008139734156429e-09,3583.3590626716614,1.8969284653663636e-06,1.099572193622589e-05,3.993004703521729e-06,4.561134696006775e-06,3380000000.0,0.00835,18.07,-94.55,300000000.0
1.8018175661563872e-13,5.0329617261886595e-09,2228.7565618753433,1.320108461380005e-06,1.1167476266622543e-05,3.986900424957276e-06,4.485087335109711e-06,3090000000.0,0.008,18.02,-98.21,274000000.0
9.186654090881347e-14,4.041479744017124e-09,1010.6364786624906,2.8130537986755373e-06,1.200936335325241e-05,2.388099670410156e-06,3.821132317185402e-06,3490000000.0,0.00497,16.87,-88.87,292000000.0
1.3763150423765183e-13,3.4271109700202938e-09,2577.05407589674,1.2365353584289551e-06,1.1998716950416566e-05,3.200008797645569e-06,3.5409555733203887e-06,4260000000.0000005,0.00612,17.87,-95.0,371000000.0
1.70105442404747e-13,5.001312017440795e-09,1000.317573547363,2.264641261100769e-06,1.1001162230968475e-05,3.994604396820069e-06,4.802160561084748e-06,2900000000.0,0.00845,17.61,-93.88,248000000.00000003
1.8554559946060181e-13,5.196959137916564e-09,1853.207468986511,1.9242369174957274e-06,1.0998409986495971e-05,3.9932761192321775e-06,4.099893979728222e-06,2940000000.0,0.00835,18.0,-95.16,222999999.99999997
1.5653802454471589e-13,5.971678495407104e-09,3700.806826353073,2.6876182556152345e-06,1.2001256883144379e-05,3.987230205535889e-06,3.511605441570282e-06,2670000000.0,0.00795,18.08,-93.53,179000000.0
1.3101592957973481e-13,4.303023815155029e-09,1333.514630794525,1.195509910583496e-06,1.2009269297122955e-05,3.205947881937027e-06,3.738165646791458e-06,3840000000.0,0.00612,17.46,-95.90000000000002,357000000.0
1.9198429584503174e-13,5.9308104515075675e-09,2041.1781072616575,1.9140989184379577e-06,1.0994554638862609e-05,3.198635345697403e-06,4.498927801847459e-06,2710000000.0,0.00681,17.78,-95.15,215000000.0
1.8935884535312652e-13,3.0487768650054928e-09,2024.7841775417326,2.06019122004509e-06,1.2004968643188477e-05,3.196847665309906e-06,3.5556503236293794e-06,3939999999.9999995,0.00635,17.72,-97.72000000000001,265000000.0
1.0767817795276642e-13,5.864963293075561e-09,1003.4915208816526,1.189061164855957e-06,1.0997575163841247e-05,3.203021663427353e-06,4.148343041539193e-06,3290000000.0,0.00656,17.45,-96.83,354000000.0
1.9553270339965822e-13,6.1062250137329096e-09,2946.36070728302,1.169130802154541e-06,1.2006248891353607e-05,3.9918923377990726e-06,3.147274613380432e-06,2990000000.0,0.00746,18.24,-95.08,198000000.00000003
1.9047617614269256e-13,5.125126957893371e-09,1957.678437232971,2.3322515487670897e-06,1.0996702432632445e-05,3.998528385162353e-06,4.054575316607953e-06,2850000000.0,0.00845,17.98,-95.88,196000000.00000003
1.8417086005210875e-13,6.0192859172821035e-09,1971.1365103721616,2.3266682863235476e-06,1.0996921181678771e-05,3.1981495082378387e-06,3.4748477935791014e-06,2720000000.0,0.00688,17.85,-95.5,178000000.0
1.358131319284439e-13,2.9021772146224972e-09,3385.555535554886,1.5795746326446532e-06,1.099847149848938e-05,3.2013216495513916e-06,4.812993466854096e-06,4230000000.0000005,0.00671,17.83,-91.63,421000000.0
1.1643996834754943e-13,2.9802941083908076e-09,1006.9403946399686,1.8923117637634277e-06,1.1002090901136398e-05,3.197324097156525e-06,4.466715097427369e-06,4210000000.0,0.00681,17.35,-97.28,408000000.0
1.3352960646152497e-13,4.8701415657997126e-09,2028.51727604866,1.949469089508057e-06,1.2002773344516754e-05,3.994703769683838e-06,4.048239976167679e-06,3190000000.0,0.0077800000000000005,17.93,-94.49,264000000.0
1.168982446193695e-13,5.099529981613159e-09,1225.3151237964628,2.0812217593193055e-06,1.1556484889239072e-05,4.007685947418213e-06,4.368129760026932e-06,3120000000.0,0.008,17.68,-93.13999999999999,286000000.0
1.4880692642182113e-13,1.8939547538757323e-09,3316.5068924427032,1.2696942806243896e-06,1.0995437800884245e-05,2.4011619091033937e-06,3.1183390021324155e-06,5700000000.0,0.00508,17.78,-84.41,451000000.0
1.7856632769107818e-13,5.9875617027282705e-09,2966.658502817154,1.9228827476501465e-06,1.100705486536026e-05,3.198093628883362e-06,3.1378305554389954e-06,2860000000.0,0.00681,18.05,-97.57999999999998,181000000.0
1.7598006427288055e-13,5.922046422958373e-09,3170.9190905094147,1.2447807312011718e-06,1.2005024015903472e-05,2.3975810050964357e-06,4.123324044048787e-06,3000000000.0,0.00473,17.64,-99.27,267000000.0
1.8863389194011688e-13,3.2884426712989804e-09,2601.878836750984,2.2857417345047e-06,1.0995703041553497e-05,3.994186973571778e-06,4.1944210380315786e-06,3650000000.0,0.00845,17.98,-99.9,265000000.0
1.1267172396183014e-13,5.035316586494445e-09,3614.302098751068,2.632210111618042e-06,1.200310868024826e-05,3.2002434492111207e-06,4.431836545467377e-06,2990000000.0,0.00647,17.78,-93.74,252999999.99999997
1.8095481097698212e-13,2.968563914299011e-09,1989.8643195629118,2.4857604026794434e-06,1.1004284918308258e-05,2.407171630859375e-06,3.939681179821491e-06,3860000000.0,0.00529,17.46,-104.4,282000000.0
1.7514930069446565e-13,6.010335683822631e-09,3893.9796090126038,1.2041842460632324e-06,1.2002972066402435e-05,3.1958928406238555e-06,4.8955858349800114e-06,2850000000.0,0.00612,17.86,-96.94,281000000.0
1.8667978942394256e-13,5.940521955490112e-09,3159.4678461551666,2.4532454490661623e-06,1.200638347864151e-05,3.197380304336548e-06,3.1181748509407043e-06,2710000000.0,0.00642,17.92,-96.57,153000000.0
1.715888202190399e-13,5.33150827884674e-09,1028.9486348628996,2.4025373935699463e-06,1.2002306342124939e-05,3.199676728248596e-06,3.829079553484916e-06,2900000000.0,0.00642,17.32,-94.1,208000000.0
9.985405206680298e-14,4.984329760074615e-09,3085.5441987514496,1.126264190673828e-06,1.1000860929489135e-05,4.004237174987793e-06,3.1539266705513e-06,3740000000.0,0.008,18.32,-90.66999999999999,336000000.0
1.8344000279903412e-13,5.100077390670776e-09,3274.2721140384674,2.63083291053772e-06,1.1000835359096527e-05,3.998941135406494e-06,3.568033665418625e-06,2860000000.0,0.00853,18.13,-93.66,179000000.0
1.7617289423942566e-13,3.9114394634962074e-09,2037.7831459045408,2.6496289730072023e-06,1.1006492048501967e-05,3.19748939871788e-06,5.024304866790772e-06,3160000000.0,0.00694,17.63,-98.19,260000000.0
1.5389911942183972e-13,4.495324254035949e-09,1611.6126775741575,1.2067598342895508e-06,1.1046539783477783e-05,3.974133396148682e-06,4.895035088062287e-06,3360000000.0,0.008,17.82,-95.93999999999998,341000000.0
1.0201594233512879e-13,2.018069863319397e-09,3563.8069212436676,2.2414057970046998e-06,1.1720638185739517e-05,4.000159645080567e-06,4.910979688167573e-06,4910000000.0,0.008,17.87,-101.1,462000000.0
1.0972865223884582e-13,2.9984736442565916e-09,3975.1378893852234,2.71656494140625e-06,1.2001975357532502e-05,3.198661732673645e-06,4.030327089130879e-06,3970000000.0,0.00647,17.77,-96.96,310000000.0
1.9480830729007722e-13,4.039468083530664e-09,1012.3522877693174,1.6064519166946412e-06,1.200163596868515e-05,3.1932477951049804e-06,4.458656996488572e-06,3410000000.0,0.00625,17.26,-96.31,299000000.0
1.504824485629797e-13,3.759694933891296e-09,3423.4389662742615,2.246203875541687e-06,1.0996606767177582e-05,4.004005527496338e-06,3.831880316138268e-06,3490000000.0,0.00845,18.1,-95.24,257000000.0
1.2186411321163177e-13,1.99947714805603e-09,1961.849361658096,1.2041857719421387e-06,1.0991506338119506e-05,3.197828060388565e-06,4.899943470954896e-06,5330000000.0,0.00656,17.66,-94.21,622000000.0
1.978207290172577e-13,3.0305565595626827e-09,3324.766218662262,2.053280407190323e-06,1.2000040650367736e-05,3.196222174167633e-06,3.0047241449356077e-06,4010000000.0000005,0.00635,17.91,-94.91,235000000.0
1.4570527225732803e-13,4.35686245560646e-09,1962.4305963516233,2.611968421936035e-06,1.2002929270267486e-05,2.4029069900512697e-06,3.1748974323272705e-06,3320000000.0,0.00493,17.44,-100.1,210000000.0
1.0827577412128448e-13,6.0371804237365715e-09,3871.1729645729065,2.6847751140594484e-06,1.200386869907379e-05,3.9934835433959965e-06,3.8995605930686e-06,2740000000.0,0.00795,18.05,-93.2,220000000.00000003
1.795767515897751e-13,3.806316420435905e-09,2002.5748610496519,2.717945623397827e-06,1.2006700754165649e-05,3.198555827140808e-06,3.596924751996994e-06,3340000000.0,0.00647,17.68,-103.6,221999999.99999997
1.107486754655838e-13,1.926082372665405e-09,3082.0431113243103,2.6887057781219484e-06,1.2005016207695008e-05,3.996083927154541e-06,4.677420198917389e-06,4780000000.0,0.00795,17.82,-94.02,406000000.0
1.4851182624697685e-13,3.980971321463584e-09,2048.424407839775,2.4753379821777344e-06,1.1001382231712341e-05,2.4070417881011963e-06,2.972128868103027e-06,3540000000.0,0.00529,17.59,-97.17,218000000.00000003
1.0947276651859284e-13,1.9762399196624754e-09,3495.0744211673737,2.3321780920028685e-06,1.1997937858104705e-05,3.992258834838867e-06,3.5252470970153806e-06,5150000000.0,0.00787,17.99,-94.67,385000000.0
1.1144711077213287e-13,5.04188585281372e-09,3079.4452130794525,2.6938720703125e-06,1.1999220490455627e-05,3.9910141944885254e-06,3.4248296618461606e-06,3090000000.0,0.00795,18.03,-93.05,221999999.99999997
1.8831803798675538e-13,1.9447011947631833e-09,3989.617884159088,2.037476575374603e-06,1.2001803755760193e-05,3.977266788482666e-06,3.438034474849701e-06,4940000000.0,0.0077800000000000005,18.04,-97.55000000000001,55700000.000000015
1.2814688235521317e-13,5.879129171371459e-09,2832.2341218590736,2.279323601722717e-06,1.1606672942638397e-05,3.203411215543747e-06,4.851989388465882e-06,2780000000.0,0.00656,17.75,-96.56000000000002,256000000.0
2.057725191116333e-13,5.980621337890624e-09,986.5252971649168,1.5271405220031738e-06,1.1996900200843811e-05,3.9879958152770996e-06,4.497522085905076e-06,2750000000.0,0.007640000000000001,17.56,-96.92,224999999.99999997
1.3212321847677232e-13,4.140435963869094e-09,3608.9664697647095,2.480104160308838e-06,1.1994278788566589e-05,2.4033946990966796e-06,4.3167493045330055e-06,3340000000.0,0.00493,17.53,-104.9,283000000.0
1.4570739455521108e-13,4.9602923393249504e-09,2027.1024554967878,2.091490387916565e-06,1.2002789795398713e-05,2.4015893459320067e-06,4.4850950539112095e-06,3090000000.0,0.00488,17.36,-96.24999999999999,279000000.0
1.450132943689823e-13,3.520837634801864e-09,2915.4275953769684,1.2844473838806152e-06,1.2001004874706268e-05,2.407426834106445e-06,4.328750044107437e-06,4030000000.0,0.00473,17.54,-88.49,404000000.0
1.2936166077852248e-13,1.9728081226348873e-09,3162.440985441208,1.5667445182800294e-06,1.2003295838832856e-05,3.9956472396850585e-06,3.023844361305237e-06,5570000000.0,0.007640000000000001,18.11,-91.6,395000000.0
2.0748993754386902e-13,3.941292326897382e-09,2961.999237537384,1.98928559422493e-06,1.2000860571861266e-05,3.9898931503295895e-06,3.068632960319519e-06,3430000000.0,0.0077800000000000005,18.11,-95.55,198000000.00000003
1.5993485301733016e-13,5.326432347297668e-09,2779.6635851264,2.5459893226623534e-06,1.1996606171131134e-05,2.4121984004974367e-06,4.583295762538911e-06,2810000000.0,0.00493,17.45,-99.61,228000000.0
1.0956662595272065e-13,3.031354963779449e-09,1987.73455619812,2.6798200607299803e-06,1.1997304141521454e-05,3.1991207182407378e-06,5.0608613491058355e-06,3830000000.0,0.00647,17.51,-99.54,358000000.0
1.4529453665018082e-13,2.9854742288589474e-09,1994.9236810207365,1.7279056310653687e-06,1.19997279047966e-05,2.4028840065002442e-06,3.0440711975097654e-06,4440000000.0,0.00482,17.54,-97.36,325000000.0
2.0028299689292907e-13,5.983564972877502e-09,3733.1284284591675,1.9875935643911363e-06,1.1996927201747894e-05,3.9867327690124514e-06,4.526423633098603e-06,2620000000.0,0.0077800000000000005,18.04,-95.58999999999999,204000000.0
1.2735436409711837e-13,6.019099950790405e-09,3041.188508272171,2.541679334640503e-06,1.200716906785965e-05,2.4075987815856934e-06,4.9791215658187875e-06,2670000000.0,0.00493,17.45,-99.21000000000001,245000000.00000003
1.4464069083333016e-13,2.967443466186523e-09,1995.4704046249387,2.1308496594429015e-06,1.1998177766799927e-05,2.402481746673584e-06,4.463003307580948e-06,4010000000.0000005,0.00488,17.33,-99.01000000000002,357000000.0
1.0698585510253906e-13,2.9992212057113644e-09,3904.3885469436646,2.713339138031006e-06,1.2001375973224639e-05,3.1994602024555206e-06,3.593212157487869e-06,4050000000.0,0.00647,17.81,-97.01,295000000.0
1.1931692361831664e-13,5.899155974388122e-09,963.2274508476255,2.2869725465774537e-06,1.1999447166919708e-05,3.996183204650879e-06,2.8362250328063963e-06,3040000000.0,0.00787,17.73,-91.88,209000000.0
1.435406744480133e-13,1.969319343566894e-09,2038.3654087781904,2.5159321784973146e-06,1.1004906684160231e-05,2.4080249786376954e-06,4.1050913855433465e-06,4860000000.0,0.00529,17.41,-98.3,384000000.0
1.8537873327732087e-13,6.067075014114379e-09,4170.0597405433655,1.645292019844055e-06,1.0999756515026092e-05,2.4158272743225098e-06,5.0921974182128914e-06,2710000000.0,0.00517,17.66,-98.94,255000000.0
1.1839921474456788e-13,4.101740531623363e-09,3710.253655910492,1.944433808326721e-06,1.1997902929782867e-05,3.991205883026123e-06,3.060080587863922e-06,3710000000.0,0.0077800000000000005,18.17,-92.73,261000000.0
1.202172428369522e-13,3.594462454319e-09,2397.5791223347187,1.6562307119369506e-06,1.1000405073165892e-05,2.400961494445801e-06,4.342821389436722e-06,3980000000.0000005,0.00517,17.53,-95.74,400000000.0
1.3491368740797044e-13,2.9493464231491086e-09,981.1825156211851,1.2963854789733887e-06,1.2004362583160401e-05,2.3870137214660645e-06,3.375485301017761e-06,4560000000.0,0.00473,16.91,-99.64,426000000.0
1.477720070630312e-13,3.0330364704132076e-09,3757.9113245010376,2.022197225689888e-06,1.1998131692409515e-05,3.996480751037598e-06,3.012474775314331e-06,4200000000.0000005,0.0077800000000000005,18.14,-92.14000000000001,262000000.0
