C1,L1,Rp,Wn,Wn5,Wn6,Wvar,OscillationFrequency,PowerConsumption,OutputPower,PhaseNoise,TuningRange
1.4881323482841253e-13,4.1045795008540145e-09,2068.4745013713837,1.2330050468444825e-06,1.0996037304401397e-05,3.1979956686496735e-06,4.549858450889588e-06,3700000000.0,0.00656,17.78,-95.83,372000000.0
1.3763844817876816e-13,3.890298798680305e-09,2295.507490634918,1.689841651916504e-06,1.1012717008590698e-05,2.425929403305054e-06,4.19268035888672e-06,3759999999.9999995,0.00517,17.53,-87.49,347000000.0
1.5643423274159432e-13,2.0401985645294188e-09,3778.0127823352814,1.551649236679077e-06,1.0999894261360167e-05,3.9996705055236816e-06,4.5274783968925485e-06,5050000000.0,0.0082,18.05,-94.75999999999999,457000000.0
1.5876041874289511e-13,6.125571012496947e-09,1059.1774880886076,2.4930880546569824e-06,1.1995047092437744e-05,2.4184117794036866e-06,3.927869372069836e-06,2730000000.0,0.00493,16.91,-93.19,215000000.0
1.0625299513339996e-13,4.825290262699127e-09,3234.203889966011,2.4904869556427e-06,1.200822252035141e-05,2.4181297302246093e-06,5.061837315559388e-06,3070000000.0,0.00493,17.43,-97.0,306000000.0
1.179520010948181e-13,5.115522146224975e-09,2386.556874960661,1.6067402839660645e-06,1.1011435151100158e-05,3.1973423719406127e-06,3.5486815571784973e-06,3370000000.0,0.00671,17.93,-93.75,286000000.0
1.8571372032165528e-13,4.472881585359573e-09,2460.3251442313194,2.2920647382736207e-06,1.1006908237934111e-05,3.992702007293701e-06,3.3977099061012266e-06,3190000000.0,0.00845,18.1,-94.69,202000000.0
1.0012332797050476e-13,6.0779089927673336e-09,3783.304065465927,2.430699634552002e-06,1.19929159283638e-05,3.203914737701416e-06,4.348919242620469e-06,2810000000.0,0.00642,17.83,-96.92,252999999.99999997
1.6038520261645318e-13,5.94991385936737e-09,2993.2606518268585,1.6462625741958618e-06,1.199876046180725e-05,3.196522657573223e-06,3.918197430670262e-06,2930000000.0,0.00625,17.89,-94.89,243000000.0
1.2726183533668519e-13,1.9694087505340573e-09,3912.521094083786,1.1672415733337402e-06,1.1008781552314757e-05,3.989123058319092e-06,4.0625600367784505e-06,5540000000.0,0.008,18.14,-96.3,536000000.0
1.2723885476589204e-13,3.8706845939159385e-09,3575.4888355731964,2.5307852745056153e-06,1.1998553693294525e-05,2.41185245513916e-06,4.66752827167511e-06,3420000000.0,0.00493,17.47,-100.3,301000000.0
1.9716962277889252e-13,2.8697649240493773e-09,3053.6743700504303,2.3222458839416504e-06,1.199062007665634e-05,3.981242847442627e-06,4.19641587138176e-06,3800000000.0,0.00787,17.94,-83.58,258000000.0
1.8691499531269073e-13,6.01232886314392e-09,1742.0915961265562,2.7173367500305177e-06,1.1990044862031936e-05,3.997710800170898e-06,4.598515272140504e-06,2530000000.0,0.00795,17.83,-95.81,187000000.00000003
1.1511978209018707e-13,5.108972191810607e-09,2000.1271218061445,2.0533454477787016e-06,1.099634277820587e-05,2.4122812747955323e-06,4.370546966791154e-06,3160000000.0,0.00524,17.47,-97.24000000000001,296000000.0
1.9545926153659822e-13,6.077977895736693e-09,1148.1900811195371,2.930340003967285e-06,1.1020175635814667e-05,3.2146563053131105e-06,4.075963340699673e-06,2560000000.0,0.00694,17.41,-98.27,35199999.999999985
1.963876485824585e-13,4.994271516799926e-09,3072.515055537224,2.688850021362305e-06,1.1002209186553954e-05,4.003610324859619e-06,3.035833418369293e-06,2920000000.0,0.00853,18.17,-93.29999999999998,156999999.99999997
9.611092805862427e-14,6.049419164657592e-09,3824.4831264019012,1.9785748064517975e-06,1.0998398184776305e-05,3.2105677038431168e-06,4.07976271212101e-06,2960000000.0,0.00681,17.98,-94.16,280000000.0
1.6063918322324752e-13,1.9823131561279295e-09,1049.7162640094755,1.9769018530845643e-06,1.1009138166904449e-05,3.192775982618332e-06,3.4791333079338073e-06,5120000000.0,0.00681,17.44,-91.4,378000000.0
9.477543234825135e-14,2.133362531661987e-09,960.228383541107,1.2554466247558594e-06,1.198731654882431e-05,2.4015493869781494e-06,3.4482205510139464e-06,6000000000.0,0.00473,16.86,-96.59999999999998,667000000.0
1.8651672899723053e-13,6.0238451957702626e-09,1031.7604839801786,2.7751142501831054e-06,1.0999226212501526e-05,3.1959818601608277e-06,4.431588828563691e-06,2570000000.0,0.00694,17.37,-97.83,186000000.0
9.98386561870575e-14,4.0202813930809495e-09,3916.558176279068,2.0436823844909666e-06,1.2003649175167083e-05,3.1928154543042183e-06,2.957645297050476e-06,3860000000.0,0.00635,17.98,-95.43,283000000.0
1.3663125038146972e-13,5.814897537231445e-09,2099.2018431425095,2.0079508155584337e-06,1.1998319059610367e-05,3.1948357470333575e-06,4.067223511636257e-06,2910000000.0,0.00635,17.72,-94.03,246000000.00000003
1.323030889034271e-13,4.1638791263103484e-09,2006.5191835165022,2.0864204227924347e-06,1.2002985239028931e-05,2.4038665294647217e-06,2.9055434465408325e-06,3680000000.0,0.00488,17.53,-97.67,246000000.00000003
1.7839886844158172e-13,4.217639908194541e-09,3752.811908721924,2.4192420482635498e-06,1.1999357253313065e-05,3.1994598001241686e-06,3.4561223983764646e-06,3280000000.0,0.00642,17.89,-98.36,209000000.0
2.0019623637199403e-13,2.002137184143066e-09,3164.436772465706,2.0423378109931945e-06,1.1004167914390563e-05,2.4100227832794188e-06,4.959751784801484e-06,4640000000.0,0.00524,17.47,-105.3,410000000.0
1.7289352118968964e-13,6.001542091369628e-09,3309.2618882656097,1.6172059059143067e-06,1.1997306764125824e-05,3.2082917347550394e-06,3.051522314548492e-06,2980000000.0,0.00625,18.02,-98.65,200000000.0
1.3666618466377257e-13,2.9485371112823483e-09,2016.0247534513471,2.805910587310791e-06,1.2024037182331086e-05,3.9944231986999515e-06,5.01248300075531e-06,3730000000.0,0.00795,17.73,-95.21,314000000.0
1.2251914143562317e-13,2.020869731903076e-09,3288.557469844818,2.44057297706604e-06,1.1000865161418914e-05,2.4152734279632567e-06,4.631982862949372e-06,4880000000.0,0.00529,17.49,-97.85,440999999.99999994
1.1052787303924561e-13,6.034058094024657e-09,2867.2123849391937,1.632186222076416e-06,1.1007452487945557e-05,3.2004819855093957e-06,4.9207734465599066e-06,2950000000.0,0.00671,17.86,-96.89000000000001,316000000.0
1.217009723186493e-13,3.977584052830934e-09,3128.311976790428,1.6743812084197997e-06,1.1992384314537049e-05,2.411307716369629e-06,4.8976601958274845e-06,3610000000.0,0.00482,17.47,-97.4,385000000.0
2.013493776321411e-13,5.151074886322021e-09,906.7921638488767,2.3232165336608888e-06,1.1002846837043762e-05,3.9987503051757816e-06,4.37873461842537e-06,2830000000.0,0.00845,17.65,-94.89,209000000.0
1.9941379129886626e-13,1.9837121963500972e-09,3236.8421107530594,2.4214964389801027e-06,1.199752002954483e-05,3.214079727232456e-06,5.103716969490052e-06,4470000000.0,0.00642,17.62,-85.23000000000002,366000000.0
1.0340776443481445e-13,2.014308929443359e-09,1990.891873836517,1.648222041130066e-06,1.1009903490543364e-05,2.4083632469177246e-06,2.959450125694275e-06,5810000000.0,0.00517,17.6,-95.90000000000002,476000000.0
1.1717623472213745e-13,3.0719878673553465e-09,977.6877760887144,1.61646466255188e-06,1.1007686734199524e-05,2.4165274143218994e-06,4.5002275109291085e-06,4290000000.0000005,0.00517,16.94,-92.04,476000000.0
1.0383605659008026e-13,3.0374143719673155e-09,3884.9865198135376,1.5754274368286134e-06,1.0997462570667266e-05,3.204838025569916e-06,4.069923922419549e-06,4440000000.0,0.00671,17.94,-93.09,428000000.0
1.3853898718953134e-13,4.242119491100311e-09,3411.4637076854706,1.920118170976639e-06,1.0997287213802337e-05,3.99787826538086e-06,4.520211696624757e-06,3380000000.0,0.00835,18.07,-94.55,300000000.0
1.829886257648468e-13,5.237429618835449e-09,2141.2420719861984,1.2782898426055908e-06,1.106457296013832e-05,4.005179786682129e-06,4.386791348457337e-06,3090000000.0,0.008,18.02,-98.21,274000000.0
8.991064429283142e-14,4.186067819595337e-09,979.2822599411008,2.8552257537841796e-06,1.2000798463821411e-05,2.402063751220703e-06,3.766872942447662e-06,3490000000.0,0.00497,16.87,-88.87,292000000.0
1.6046533435583114e-13,3.2436594963073725e-09,3153.66367995739,1.2417749404907227e-06,1.199928855895996e-05,3.201784986257553e-06,3.816942095756531e-06,4260000000.0000005,0.00612,17.87,-95.0,371000000.0
1.7375506162643433e-13,4.996807992458343e-09,1073.6245810985563,2.300017333030701e-06,1.1000628888607024e-05,3.992745399475097e-06,4.831680417060853e-06,2900000000.0,0.00845,17.61,-93.88,248000000.00000003
1.8675638437271118e-13,5.22741425037384e-09,1946.7548280954359,1.9668688118457796e-06,1.1000545263290404e-05,3.999744033813477e-06,4.167872399091721e-06,2940000000.0,0.00835,18.0,-95.16,222999999.99999997
1.5239021703600884e-13,6.073283433914184e-09,3410.4898869991302,2.719781255722046e-06,1.199677550792694e-05,4.002006340026856e-06,3.423133671283722e-06,2670000000.0,0.00795,18.08,-93.53,179000000.0
1.0968970358371734e-13,4.816806614398956e-09,1137.8173530101774,1.2285170555114746e-06,1.200321877002716e-05,3.213320168852806e-06,3.1574831008911133e-06,3840000000.0,0.00612,17.46,-95.90000000000002,357000000.0
1.8114511966705323e-13,6.001379013061523e-09,1949.2802172899244,1.9902131259441377e-06,1.1004800736904144e-05,3.2002832502126693e-06,4.317191183567048e-06,2710000000.0,0.00681,17.78,-95.15,215000000.0
1.957592934370041e-13,3.0111822485923762e-09,1980.1572263240812,2.0367371708154677e-06,1.20111163854599e-05,3.200830012559891e-06,3.631409645080566e-06,3939999999.9999995,0.00635,17.72,-97.72000000000001,265000000.0
1.1051772832870483e-13,5.842719197273253e-09,1044.1798269748685,1.1847550392150878e-06,1.1004853069782257e-05,3.1980352938175203e-06,4.115133948624134e-06,3290000000.0,0.00656,17.45,-96.83,354000000.0
1.9889844954013825e-13,5.994872331619262e-09,3038.4248048067093,1.2134179592132568e-06,1.1992956161499023e-05,3.988912868499756e-06,3.0671196579933167e-06,2990000000.0,0.00746,18.24,-95.08,198000000.00000003
2.003471314907074e-13,5.044830679893493e-09,1902.4749547243116,2.360447406768799e-06,1.1009744584560394e-05,3.993761730194092e-06,4.109996050596238e-06,2850000000.0,0.00845,17.98,-95.88,196000000.00000003
1.7985480427742004e-13,6.043630361557006e-09,1941.9752210378645,2.335620927810669e-06,1.0998932540416717e-05,3.2048847168684007e-06,3.498745799064636e-06,2720000000.0,0.00688,17.85,-95.5,178000000.0
1.2734949588775635e-13,3.038272082805633e-09,3189.1695111989975,1.5988844871520996e-06,1.1001900255680084e-05,3.1989026725292206e-06,4.63853943347931e-06,4230000000.0000005,0.00671,17.83,-91.63,421000000.0
1.0750474631786346e-13,3.0324998497962948e-09,1022.3264396190641,1.974218121170998e-06,1.0995269000530242e-05,3.2072514355182646e-06,4.386380106210709e-06,4210000000.0,0.00681,17.35,-97.28,408000000.0
1.4717645235359668e-13,4.674477994441985e-09,2312.0232820510864,1.9909215062856675e-06,1.1996823221445083e-05,3.997652244567871e-06,4.2310016155242925e-06,3190000000.0,0.0077800000000000005,17.93,-94.49,264000000.0
1.8582745492458345e-13,5.353841543197631e-09,941.5097832679746,1.1610203742980957e-06,1.1012405037879944e-05,4.019844055175782e-06,4.371734648942948e-06,3120000000.0,0.008,17.68,-93.13999999999999,286000000.0
1.4632553383708e-13,2.0361363887786862e-09,3308.8735044002533,1.236740255355835e-06,1.100917202234268e-05,2.404185914993286e-06,3.100480854511261e-06,5700000000.0,0.00508,17.78,-84.41,451000000.0
1.788495272397995e-13,5.991511464118957e-09,3174.9434769153595,1.9985464558005334e-06,1.1006592154502867e-05,3.194476665556431e-06,3.0981118083000183e-06,2860000000.0,0.00681,18.05,-97.57999999999998,181000000.0
1.7696063220500947e-13,5.881232142448424e-09,3196.5232342481613,1.2536361217498779e-06,1.2000788986682892e-05,2.399300193786621e-06,4.127930194139481e-06,3000000000.0,0.00473,17.64,-99.27,267000000.0
2.0521755814552308e-13,3.0773833394050594e-09,2858.3613634109497,2.2956672906875612e-06,1.1005094051361084e-05,4.0011786460876465e-06,4.505109310150147e-06,3650000000.0,0.00845,17.98,-99.9,265000000.0
1.1162936389446259e-13,5.038517355918884e-09,3717.804431915283,2.738278341293335e-06,1.200055330991745e-05,3.211622950434685e-06,4.379027843475342e-06,2990000000.0,0.00647,17.78,-93.74,252999999.99999997
1.8044518530368805e-13,3.0029436945915217e-09,1982.81355202198,2.4597625255584717e-06,1.0997915923595428e-05,2.416909313201904e-06,3.984969720244407e-06,3860000000.0,0.00529,17.46,-104.4,282000000.0
1.7595515251159667e-13,6.0698320865631096e-09,3748.474597930908,1.23037371635437e-06,1.1995243459939957e-05,3.185532692074776e-06,4.831429481506348e-06,2850000000.0,0.00612,17.86,-96.94,281000000.0
1.926082342863083e-13,5.994996309280395e-09,2972.3663330078125,2.461400032043457e-06,1.2002134501934052e-05,3.2007872492074965e-06,3.044240713119507e-06,2710000000.0,0.00642,17.92,-96.57,153000000.0
1.8116632401943206e-13,5.2726773023605344e-09,1045.7437336444852,2.417596197128296e-06,1.1992281228303909e-05,3.204428894817829e-06,3.903274118900299e-06,2900000000.0,0.00642,17.32,-94.1,208000000.0
1.1369897723197937e-13,4.793545603752136e-09,3389.674335718155,1.1592813491821289e-06,1.1006162643432616e-05,3.988586616516113e-06,3.253777861595154e-06,3740000000.0,0.008,18.32,-90.66999999999999,336000000.0
1.8778679966926576e-13,5.056042671203613e-09,3319.066971540451,2.6618555545806883e-06,1.100560837984085e-05,3.997697830200195e-06,3.5698718428611755e-06,2860000000.0,0.00853,18.13,-93.66,179000000.0
1.5803694427013396e-13,4.027971429750323e-09,2020.9415107965467,2.7310648918151856e-06,1.0997589230537414e-05,3.2013274013996123e-06,4.9256633520126345e-06,3160000000.0,0.00694,17.63,-98.19,260000000.0
1.0671833753585816e-13,5.200184822082519e-09,1322.758078575134,1.2395584106445312e-06,1.1058324933052063e-05,4.044631290435791e-06,4.023318640887738e-06,3360000000.0,0.008,17.82,-95.93999999999998,341000000.0
1.830116868019104e-13,2.206320762634277e-09,1999.918311834335,1.2079971790313721e-06,1.1045719623565673e-05,4.009618473052979e-06,4.660469055175782e-06,4910000000.0,0.008,17.87,-101.1,462000000.0
1.0320175588130951e-13,3.058487772941589e-09,3959.7477316856384,2.748183584213257e-06,1.200249993801117e-05,3.2025758028030395e-06,4.00464241206646e-06,3970000000.0,0.00647,17.77,-96.96,310000000.0
1.9067118763923646e-13,4.0735854357481e-09,1053.9303719997404,1.6310902833938599e-06,1.2004795253276824e-05,3.2021176278591158e-06,4.397390425205231e-06,3410000000.0,0.00625,17.26,-96.31,299000000.0
1.5016361400485038e-13,3.916587904095649e-09,3335.031032562256,2.25492799282074e-06,1.0998430490493774e-05,4.007031536102295e-06,3.855937153100967e-06,3490000000.0,0.00845,18.1,-95.24,257000000.0
1.2725068032741546e-13,1.982089519500732e-09,2042.2302484512327,1.2133922100067138e-06,1.100580483675003e-05,3.1847888350486754e-06,5.022945404052735e-06,5330000000.0,0.00656,17.66,-94.21,622000000.0
1.9759607315063477e-13,3.019293844699859e-09,3263.466387987137,2.010767752677202e-06,1.1987366616725922e-05,3.203206492960453e-06,3.084846556186676e-06,4010000000.0000005,0.00635,17.91,-94.91,235000000.0
1.6103824451565742e-13,4.340048551559448e-09,1961.3722413778303,2.552197027206421e-06,1.2000244915485382e-05,2.404292869567871e-06,3.2688864469528196e-06,3320000000.0,0.00493,17.44,-100.1,210000000.0
1.059258222579956e-13,6.007207870483398e-09,3692.5360560417175,2.7541983127593994e-06,1.2008722484111785e-05,4.002598857879639e-06,3.923596061766147e-06,2740000000.0,0.00795,18.05,-93.2,220000000.00000003
1.7369660437107087e-13,3.9509483687579625e-09,2168.3221459388733,2.7731369972229006e-06,1.1989638417959213e-05,3.207725705206394e-06,3.679643213748932e-06,3340000000.0,0.00647,17.68,-103.6,221999999.99999997
1.0682148635387421e-13,2.065561532974243e-09,2957.251861691475,2.7157276153564455e-06,1.1998089909553528e-05,3.994932174682618e-06,4.5780559182167056e-06,4780000000.0,0.00795,17.82,-94.02,406000000.0
1.497004640288651e-13,4.071342915296554e-09,1958.0712020397184,2.471355962753296e-06,1.1001202523708343e-05,2.4202914237976076e-06,2.9667516946792603e-06,3540000000.0,0.00529,17.59,-97.17,218000000.00000003
1.0887259244918824e-13,2.011867046356201e-09,3527.504116296768,2.292119765281677e-06,1.1989061117172241e-05,3.998436832427978e-06,3.5204490423202513e-06,5150000000.0,0.00787,17.99,-94.67,385000000.0
1.0949099361896514e-13,5.0839885473251335e-09,2868.3516532182693,2.6969776153564454e-06,1.1993739128112793e-05,4.003727626800537e-06,3.381378769874573e-06,3090000000.0,0.00795,18.03,-93.05,221999999.99999997
1.8420253992080688e-13,1.993255376815796e-09,3654.7499895095825,2.1075671434402465e-06,1.1996603071689605e-05,3.995869445800781e-06,3.206874966621399e-06,4940000000.0,0.0077800000000000005,18.04,-97.55000000000001,55700000.000000015
1.8699083924293518e-13,5.999108672142028e-09,2052.9739260673523,1.5250095844268799e-06,1.1114796549081801e-05,3.188936933875084e-06,4.810350835323335e-06,2780000000.0,0.00656,17.75,-96.56000000000002,256000000.0
2.0028039813041688e-13,6.037387132644653e-09,1056.625813245773,1.5983391761779786e-06,1.2008256077766418e-05,4.001394176483154e-06,4.445412278175354e-06,2750000000.0,0.007640000000000001,17.56,-96.92,224999999.99999997
1.2109553515911103e-13,4.130495652556419e-09,3803.1432032585144,2.565517044067383e-06,1.2017170846462249e-05,2.4353002548217775e-06,4.322379648685456e-06,3340000000.0,0.00493,17.53,-104.9,283000000.0
1.4205094277858734e-13,4.996454000473022e-09,1984.5173358917234,2.069617909193039e-06,1.1993863344192505e-05,2.4090571403503416e-06,4.417929023504258e-06,3090000000.0,0.00488,17.36,-96.24999999999999,279000000.0
1.64534854888916e-13,3.28615254163742e-09,3376.0789334774017,1.2765161514282226e-06,1.2005279123783112e-05,2.4050322532653808e-06,4.573499739170075e-06,4030000000.0,0.00473,17.54,-88.49,404000000.0
1.316116064786911e-13,2.0118775367736814e-09,3036.9367599487305,1.594621515274048e-06,1.2001266598701476e-05,3.9849035263061525e-06,2.9253736734390257e-06,5570000000.0,0.007640000000000001,18.11,-91.6,395000000.0
1.9851242899894713e-13,4.0971005260944365e-09,2894.7738260030746,1.969787436723709e-06,1.1993548661470413e-05,3.991558647155761e-06,3.0440231561660766e-06,3430000000.0,0.0077800000000000005,18.11,-95.55,198000000.00000003
1.8964592814445495e-13,5.102862119674682e-09,3208.902433514595,2.527852630615234e-06,1.1998650074005127e-05,2.412760829925537e-06,4.837878048419953e-06,2810000000.0,0.00493,17.45,-99.61,228000000.0
1.0527603030204772e-13,3.2240715026855466e-09,2141.193702816963,2.6705021858215333e-06,1.200457453727722e-05,3.2132453873753546e-06,4.968756198883058e-06,3830000000.0,0.00647,17.51,-99.54,358000000.0
1.432899445295334e-13,2.977863073348999e-09,2039.1701608896253,1.7037401914596559e-06,1.1998998165130616e-05,2.4100214004516603e-06,3.0400668382644654e-06,4440000000.0,0.00482,17.54,-97.36,325000000.0
1.9840143620967866e-13,6.107906818389892e-09,3606.038749217987,2.026838520169258e-06,1.1993854105472564e-05,3.992003345489502e-06,4.494399219751358e-06,2620000000.0,0.0077800000000000005,18.04,-95.58999999999999,204000000.0
1.3680838346481322e-13,6.006386518478393e-09,3010.7968002557755,2.5210229396820068e-06,1.2001503705978394e-05,2.398602771759033e-06,4.9709264636039735e-06,2670000000.0,0.00493,17.45,-99.21000000000001,245000000.00000003
1.469659646973014e-13,3.032405078411102e-09,2050.2271205186844,2.1075373888015746e-06,1.1996468156576156e-05,2.408715534210205e-06,4.37405675649643e-06,4010000000.0000005,0.00488,17.33,-99.01000000000002,357000000.0
1.0086678266525269e-13,3.0358657240867612e-09,3917.697846889496,2.752520704269409e-06,1.2004059016704559e-05,3.195498114824295e-06,3.6039685010910032e-06,4050000000.0,0.00647,17.81,-97.01,295000000.0
1.1963052451610564e-13,5.882682800292968e-09,946.4902877807615,2.315347957611084e-06,1.1993083715438843e-05,4.000923919677734e-06,2.972220540046692e-06,3040000000.0,0.00787,17.73,-91.88,209000000.0
1.419028326869011e-13,2.0876919031143185e-09,1919.8182970285413,2.451972198486328e-06,1.1000619173049927e-05,2.4199796676635742e-06,4.006360523402692e-06,4860000000.0,0.00529,17.41,-98.3,384000000.0
1.8928276896476745e-13,5.984888315200805e-09,4009.620726108551,1.6772628545761109e-06,1.1005969107151031e-05,2.4154170513153075e-06,4.965486943721772e-06,2710000000.0,0.00517,17.66,-98.94,255000000.0
1.1313281357288361e-13,4.144915983080863e-09,3513.7739777565002,1.9766279488801956e-06,1.1987699329853057e-05,3.995220279693604e-06,2.972387909889221e-06,3710000000.0,0.0077800000000000005,18.17,-92.73,261000000.0
1.5261286571621896e-13,3.167321979999542e-09,3017.795041203499,1.6593130350112915e-06,1.1006519317626953e-05,2.4186978340148927e-06,4.81078451871872e-06,3980000000.0000005,0.00517,17.53,-95.74,400000000.0
1.4091318845748902e-13,3.188987553119659e-09,1056.5625131130216,1.239811372756958e-06,1.1999630630016326e-05,2.396630573272705e-06,3.4177904725074768e-06,4560000000.0,0.00473,16.91,-99.64,426000000.0
1.5444717705249786e-13,3.0153939127922053e-09,3662.3768508434296,1.961589229106903e-06,1.198741963505745e-05,3.994573020935059e-06,2.9923937320709226e-06,4200000000.0000005,0.0077800000000000005,18.14,-92.14000000000001,262000000.0
