VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.4250987991690638,0.6481147348880768,4.810053527355195e-06,1659.0437591075895,127000000.00000001,0.0003600000000000001,11.22
1.6471029102802277,0.8525871723890305,3.1037623882293708e-06,1708.5262686014173,132999999.99999997,0.0010500000000000002,11.14
1.6546730339527131,0.6851375252008439,9.479016155004502e-06,2459.631964564323,127000000.00000001,0.0008030000000000002,16.67
1.2497727513313295,0.5930978000164032,6.925607386976481e-06,538.8704240322112,350000000.0,0.0002709999999999999,3.0400000000000005
1.7709380686283114,0.9023483812808991,4.096019744873048e-06,1178.9197772741315,200000000.0,0.00187,10.33
1.6256031990051272,0.7945854574441911,5.165358930826188e-06,1398.112617433071,171999999.99999997,0.0011999999999999997,12.64
1.5312410429120065,0.6864457190036775,4.6438671052455906e-06,2446.6952234506603,99100000.0,0.00047600000000000013,14.07
1.5580148935317994,0.6832319498062135,7.4176488816738135e-06,1799.5509337633846,143000000.00000003,0.000723,14.68
1.5724555537104608,0.6330538362264634,5.309613525867463e-06,2813.8967156410213,87000000.00000003,0.00035800000000000003,14.37
1.4394203737378122,0.7381448529660702,4.840962946414949e-06,1424.4650602340696,159000000.00000003,0.000723,11.99
1.6319596588611605,0.7433645490556956,5.8866935521364225e-06,1524.0817442536352,162000000.00000003,0.00103,13.59
1.6417253136634828,0.6304674804210664,4.916648089885713e-06,1015.4531449079512,195000000.0,0.00046299999999999987,8.24
1.4636093571782114,0.7462940893135965,7.590229079127313e-06,708.4156870841979,307000000.0,0.00122,10.36
1.6812756299972536,0.6080443114042282,9.327994257211686e-06,1533.1537574529646,156000000.0,0.0006010000000000002,13.72
1.3202697515487671,0.6019006222486496,3.01116493344307e-06,2575.341567397117,73599999.99999999,0.00012099999999999999,9.05
1.5838028848171235,0.6754331767559052,7.54507513344288e-06,1987.4167554080484,132999999.99999997,0.0006930000000000001,15.11
1.7348946690559388,0.8316975563764573,6.637085054069759e-06,925.5090653896331,257000000.0,0.00213,12.02
1.3437512934207918,0.5985407710075379,3.906142860651017e-06,615.2891665697097,286000000.0,0.000189,0.7100000000000002
1.6213276505470278,0.7285843312740327,8.443684965372086e-06,914.5936667919158,257000000.0,0.00137,12.55
1.4671247206628324,0.7577259108424187,4.165178120136262e-06,1450.4641033709047,152999999.99999997,0.000741,11.5
1.419038146734238,0.6027007162570954,8.818779289722444e-06,549.2097437381743,365000000.0,0.00046800000000000005,5.7
1.5772312045097352,0.7550611719489099,7.789929181337358e-06,938.5540634393691,252999999.99999997,0.0014099999999999998,12.37
1.3335459887981416,0.6407436847686768,6.906135249882937e-06,1201.6950100660322,174000000.0,0.00041799999999999997,10.73
1.531518566608429,0.7457000822760166,9.955009818077089e-06,1969.9969254434106,541000000.0,0.0010800000000000002,3.4299999999999997
1.2130222141742708,0.7146822407841683,9.699991047382356e-06,922.3158955574035,256000000.0,0.0009440000000000002,12.84
1.4829690232872965,0.6106567293405534,4.889112517237664e-06,1856.0043089091776,111000000.0,0.00027000000000000006,10.790000000000001
1.4530975520610812,0.6764348030090332,4.76595038175583e-06,1566.9017583131788,138000000.0,0.00046500000000000014,11.55
1.432362359762192,0.6611410528421403,3.281290233135224e-06,2043.1700460612772,101000000.0,0.00028300000000000005,10.58
1.4204082638025286,0.6678677022457123,3.2234365642070775e-06,2797.5889593362804,77899999.99999999,0.00025900000000000006,12.28
1.6703188240528108,0.8252307057380677,4.922365114092828e-06,1219.1456854343412,191000000.0,0.0014399999999999999,11.76
1.6023166537284852,0.6980694741010667,8.216344982385636e-06,2044.3785674870012,138000000.0,0.0008359999999999999,15.81
1.3186146318912508,0.6535894542932511,8.603722214698794e-06,1015.3845995664595,211000000.0,0.0005330000000000002,11.08
1.7010456740856172,0.6387698024511338,5.029234945774079e-06,515.6536698341368,350000000.0,0.0006400000000000002,4.72
1.3112187623977662,0.6796471685171128,8.535103529691697e-06,1416.3206070661543,169999999.99999997,0.000598,13.57
1.651064282655716,0.670495542883873,2.9480282664299016e-06,2211.0326141119003,94999999.99999999,0.000385,11.24
1.3796443104743958,0.6014959126710893,3.943748027086258e-06,2691.3807839155193,75999999.99999999,0.00017100000000000006,11.08
1.6348250091075898,0.8305803269147873,7.542402029037477e-06,1648.3194120228288,610000000.0,0.0014399999999999999,1.1500000000000001
1.5275996312499047,0.7684039391577244,6.335968870669604e-06,732.6697856187819,292000000.0,0.00124,9.700000000000001
1.5584632247686387,0.8687265783548356,3.647998809814454e-06,933.5270076990126,227000000.00000003,0.00131,8.05
1.3954771757125857,0.8059152692556382,9.78740292787552e-06,559.1839849948882,423000000.0,0.00211,10.67
1.4885072249919178,0.7807697318494321,5.019981980323792e-06,545.3235208988189,371000000.0,0.00118,6.23
1.3719524681568147,0.7105881214141846,6.163008887320758e-06,1325.0837773084638,173000000.0,0.0006689999999999999,12.28
1.4922288537025452,0.6748746424913407,8.376032799482347e-06,2357.5890362262726,120000000.0,0.000595,15.83
1.4096604108810427,0.6246689915657044,4.479391127824784e-06,1185.5563819408414,161000000.00000003,0.00028900000000000014,7.959999999999999
1.4796959862113,0.7180101223289967,7.606128349900247e-06,822.4165737628936,269000000.0,0.00103,10.98
1.4541420578956605,0.610227906703949,3.893693059682847e-06,2139.0466690063477,93999999.99999999,0.00021300000000000003,10.24
1.466960893571377,0.6386959880590439,7.906287819147112e-06,914.7459566593169,227000000.00000003,0.0005710000000000001,9.91
1.4611605852842333,0.7724384799599648,3.028471946716309e-06,2360.0359559059143,97899999.99999999,0.000558,12.55
1.6264049470424653,0.6500848442316056,4.627123564481736e-06,2322.4959075450897,99400000.00000001,0.00041799999999999997,13.29
1.3845665574073793,0.8636926352977753,4.618379831314087e-06,709.4271034002303,296000000.0,0.00145,7.93
1.4617725402116777,0.777158235758543,3.0167268514633185e-06,2474.421292543411,94800000.0,0.0005620000000000001,12.85
1.4710112906992436,0.7941240370273591,4.971112370491029e-06,826.9202262163161,254000000.00000003,0.00111,9.32
1.6766243040561677,0.6720141023397447,4.012603282928468e-06,1854.3858006596563,116999999.99999997,0.0005000000000000001,11.77
1.5501802414655688,0.7288265928626061,5.132082447409631e-06,2281.7746847867966,113999999.99999999,0.000695,14.65
1.6137927174568178,0.716007135808468,6.017575584352018e-06,1605.6516878306863,152999999.99999997,0.0008709999999999999,13.7
1.4675384961068632,0.6115176290273667,3.6584054231643683e-06,2421.030357480049,84000000.0,0.00020299999999999992,10.71
1.6134601771831514,0.8430700242519379,9.996313333511354e-06,613.9668375253676,396000000.0,0.00305,11.7
1.4241847336292268,0.665040895342827,7.606148168444635e-06,2294.4763600826263,115999999.99999997,0.000508,15.279999999999998
1.4812836058437826,0.7640463128685951,8.648229032754899e-06,547.0560789108275,400000000.0,0.0016800000000000003,9.67
1.7004530310630799,0.6084376573562622,9.274701148271561e-06,1638.1253134459255,148000000.0,0.0005999999999999997,14.09
1.2803304433822633,0.5994257926940918,3.0316162109375008e-06,1938.0954951047895,93700000.00000001,0.00010799999999999997,6.76
1.5657842114567757,0.6473816961050034,5.649151399731637e-06,617.3918694257735,314000000.0,0.0006119999999999999,6.19
1.494220774434507,0.6608513295650483,6.93832476437092e-06,886.858507990837,232999999.99999997,0.000657,9.85
1.2718343496322633,0.8677730798721314,2.771506786346436e-06,2280.637875199318,230000000.0,0.000636,3.23
1.4774033211171629,0.8205717355012895,3.0608596205711372e-06,1203.9654254913328,170999999.99999997,0.00087,8.92
1.4128523021936419,0.7820287339389325,7.741880476474764e-06,615.118846297264,351000000.0,0.00152,9.99
1.666594308614731,0.8907062619924546,3.1433681845664982e-06,752.5925636291503,269000000.0,0.0014,5.59
1.512218673527241,0.748888466320932,6.61707041040063e-06,661.7228239774703,328000000.0,0.0011,8.45
1.6345071494579317,0.7924277186393739,6.1068299636244785e-06,1284.7547531127927,192000000.0,0.00139,13.08
1.7712097942829135,0.9023905098438264,3.0640234947204597e-06,660.4302972555159,309000000.0,0.0016800000000000003,4.58
1.4080936610698702,0.6006717681884766,5.127398908138276e-06,1565.8682137727735,126000000.00000001,0.00024299999999999986,9.540000000000001
1.2425425350666046,0.7849847249686719,3.0538549125194557e-06,1934.4255998730657,112999999.99999999,0.000486,11.37
1.4096349477767947,0.7538934633135796,8.21316546201706e-06,738.0745112895964,308000000.0,0.0013199999999999998,11.110000000000001
1.4509521871805193,0.6934090912342072,9.216801166534425e-06,719.0343290567397,305000000.0,0.0010699999999999998,11.14
1.497455554828048,0.8245958805084229,4.093359470367432e-06,1274.1367071866987,177000000.0,0.0010500000000000002,10.73
1.291168624162674,0.7855169020593167,4.160243928432465e-06,777.2212773561477,269000000.0,0.000708,6.33
1.5661622241139412,0.7323954273015262,5.64229241013527e-06,677.8724789619445,319000000.0,0.0009490000000000001,7.25
1.2710227489471437,0.7090876042842865,8.60675445199013e-06,1236.5834712982175,198000000.00000003,0.0007659999999999999,13.55
1.2177806317806246,0.6461173832416535,9.176604986190798e-06,2804.3972998857494,99100000.0,0.0003439999999999999,15.91
1.4581483304500582,0.7608645725995303,4.085789620876313e-06,1409.270569682121,156000000.0,0.000738,11.21
1.5149380400776864,0.8746863126754761,9.601381897926331e-06,910.7343405485152,903000000.0,0.0023999999999999994,0.4800000000000004
1.65064954161644,0.8821428179740907,4.15531662106514e-06,1038.7526750564573,216000000.00000003,0.00162,9.62
1.5962281823158266,0.7238812945783138,5.250561043620111e-06,1664.6815016865728,144000000.00000003,0.0008099999999999998,13.33
1.234181982278824,0.5990520179271699,7.772886276245118e-06,1204.8483192920683,167000000.0,0.0002649999999999999,9.67
1.7262288808822632,0.7853569127619268,4.129786163568498e-06,2104.4310480356216,120000000.0,0.000969,13.65
1.456083306670189,0.6394316017627717,4.327658891677857e-06,1580.0279490649698,128000000.0,0.00032199999999999986,10.050000000000002
1.715028190612793,0.7989834398031236,5.559740141034127e-06,1480.5601462721822,169999999.99999997,0.0013800000000000002,13.44
1.633499711751938,0.7330327738076449,2.957850337028504e-06,2951.975271105766,80799999.99999999,0.000492,13.49
1.3774214565753937,0.7143702775239945,4.395119339227677e-06,1506.5104998648164,144000000.00000003,0.0005220000000000001,11.44
1.5819836854934695,0.6982098162174225,9.919873833656312e-06,2237.8731817007065,141000000.00000003,0.0008759999999999998,16.55
1.642459720373154,0.7101681858301163,8.891269475221636e-06,1515.576235949993,180000000.00000003,0.00115,15.149999999999999
1.4684825599193574,0.6304788082838059,5.440826371312142e-06,2802.0239919424052,85900000.0,0.00031600000000000004,14.18
1.5799299716949464,0.725566940009594,5.929119527339936e-06,1422.7845445275304,168000000.0,0.000912,13.05
1.549817155301571,0.828662395477295,3.0934523642063145e-06,1724.1792818531392,130000000.0,0.000873,11.12
1.6722764253616333,0.6840285658836366,8.512666016817095e-06,1112.569823861122,214000000.00000003,0.0010399999999999997,13.14
1.5521686837077142,0.7251776956021786,3.6753141880035406e-06,1225.128576159477,168000000.0,0.0006230000000000002,9.29
1.3344203352928163,0.6673110723495485,7.699081286787989e-06,2369.3771213293076,111999999.99999999,0.00045399999999999987,15.29
1.596828031539917,0.6034360349178315,2.990348994731904e-06,1307.693302631378,142000000.00000003,0.00021399999999999992,5.49
1.7613506376743318,0.7844529367983342,8.000380009412766e-06,1062.1691793203352,238000000.0,0.00194,13.65
1.223266500234604,0.6448826372623444,9.140959143638613e-06,2711.9360417127605,101000000.0,0.0003490000000000001,15.8
1.5770937502384188,0.8158303409814835,3.015748023986817e-06,1883.1164129078386,121000000.0,0.0008020000000000001,11.23
1.576075726747513,0.6357228755950929,6.340946428477765e-06,1591.7914658784864,141000000.00000003,0.0004939999999999999,12.47
1.3974164485931397,0.6253409028053284,3.3787887096405036e-06,1091.1678820848463,167000000.0,0.0002359999999999999,5.54
1.4427515298128128,0.8082639992237092,3.0395778417587286e-06,1523.0324044823644,141000000.00000003,0.000745,10.24
1.2359790444374086,0.5990470111370088,7.827647522091867e-06,2341.1605805158615,96600000.00000001,0.00022099999999999987,13.23
1.6422463059425356,0.8713362336158753,9.989408552646638e-06,504.80219721794117,443000000.0,0.00354,11.05
1.6989053428173067,0.6908782303333283,1.0032710194587709e-05,1766.5233854204414,166000000.0,0.00112,16.16
1.4685222253203394,0.6600680440664292,8.708925724029542e-06,822.9548782110213,264000000.00000003,0.0008020000000000001,10.950000000000001
1.6444838225841523,0.7573989853262902,4.1051120758056644e-06,2366.464614868164,107000000.00000001,0.000756,14.09
1.5747386857867243,0.8061878889799119,5.984462186694146e-06,855.020835995674,260999999.99999997,0.0015600000000000002,10.83
1.647622185945511,0.7369000039994718,6.180988870561124e-06,1586.739897727966,159000000.00000003,0.00103,13.98
1.3632063388824465,0.7118077039718629,5.471216335892679e-06,1464.6011330187318,155000000.0,0.0005989999999999999,12.32
1.4476900085806848,0.7638757646083832,4.853369876742364e-06,1025.2898484468458,208999999.99999997,0.0008809999999999998,10.2
1.3101067900657655,0.7663399726152421,8.52419999241829e-06,1841.94066748023,427000000.0,0.000895,5.29
1.7666567087173464,0.8656088322401048,8.039621353149416e-06,734.8255366086959,329000000.0,0.00298,11.71
1.445811527967453,0.6360859572887422,6.909635309129954e-06,2255.5369436740875,107000000.00000001,0.00039199999999999993,14.17
1.322637748718262,0.7271872088313104,6.199452061206104e-06,734.9520474672316,282000000.0,0.0007810000000000002,8.72
1.5141228385269643,0.6569968700408936,3.4375978410243992e-06,701.9391208887099,263000000.00000003,0.0003990000000000001,3.8399999999999994
1.5444204390048981,0.781180538982153,6.268074892461301e-06,721.1727201938628,296000000.0,0.00137,9.75
1.203597378730774,0.6538853555917741,9.54105779528618e-06,2090.2676433324814,127000000.00000001,0.00041999999999999996,15.21
1.4800703063607217,0.6568061918020249,5.045085608959198e-06,1486.544210463762,143000000.00000003,0.0004409999999999998,11.17
1.3343677997589112,0.6162062376737595,7.3592388331890115e-06,1196.083605289459,171999999.99999997,0.00036200000000000007,10.41
1.6764297723770143,0.6708101481199266,9.22758683562279e-06,1069.016635417938,222000000.0,0.00103,13.19
1.5129844665527346,0.7586824469268323,5.914851061999799e-06,837.0383381843566,259000000.0,0.0010699999999999998,9.95
1.2996367156505586,0.6019865244627,7.735355585813523e-06,1004.8180371522902,197000000.00000003,0.000323,8.99
1.3231648564338685,0.6454554051160813,8.38699558377266e-06,1781.4579252153633,136000000.0,0.0004449999999999999,13.95
1.5130635738372804,0.675058937072754,5.015008673071862e-06,645.7625627517699,309000000.0,0.0006010000000000002,5.66
1.5945578277111054,0.698088276386261,2.920356154441834e-06,599.1290062665938,298000000.0,0.0005640000000000002,3.1699999999999995
1.5825392961502076,0.7489939531311394,4.097971141338349e-06,2514.389336109161,101000000.0,0.0006649999999999999,14.3
1.5509472817182541,0.6471645802259446,3.110869944095612e-06,1010.67978143692,184000000.0,0.00031600000000000004,5.41
1.3517957746982576,0.615214267373085,8.951050966978074e-06,1984.01016369462,121000000.0,0.000365,14.01
1.5053006932139399,0.6605966269969941,8.870387196540834e-06,720.5611765384673,295000000.0,0.0008619999999999999,10.3
1.5505852192640306,0.6554618060588837,7.848973318934442e-06,2186.321794986725,122000000.00000004,0.000582,15.309999999999999
1.4975480038672686,0.8550805270671845,6.946455061435701e-06,529.5139849185942,422000000.0,0.00219,8.41
1.4808409988880158,0.8464999973773957,3.1371626853942878e-06,539.1386449337004,359000000.0,0.00109,3.0
1.4586100146174432,0.6763587981462479,5.595092564821244e-06,1290.3788983821867,167000000.0,0.0005509999999999998,11.270000000000001
1.4196187734603882,0.7420252215117217,8.602234154939653e-06,624.2019236087798,349000000.0,0.0014,10.54
1.5834509611129761,0.6314149171113969,4.936406657099724e-06,2855.33095896244,84400000.0,0.00034200000000000013,14.12
1.7650885462760928,0.9057944297790528,6.105174228549005e-06,610.9220832586287,347000000.0,0.00295,9.23
1.5337670400738717,0.776119751483202,6.098407447338105e-06,1042.6476150751112,222000000.0,0.00121,11.7
1.5155974522233011,0.7214696533977986,5.942507266998292e-06,671.833038330078,315000000.0,0.0008899999999999998,7.59
1.4521457612514497,0.6342212587594986,6.512365806847812e-06,2346.146136522293,102000000.0,0.00036999999999999994,14.1
1.4876507576555016,0.6536732286214829,9.019426196813585e-06,2526.242762804031,111999999.99999999,0.0005279999999999999,16.14
1.3898514032363893,0.62651786506176,7.918873637914659e-06,2535.4405045509334,100000000.0,0.0003569999999999999,14.9
1.489058766514063,0.8031590044498444,6.255443699657918e-06,586.325630545616,357000000.0,0.00153,8.5
1.3927771210670472,0.6772056788206101,8.566592484712602e-06,2175.2099990844727,127000000.00000001,0.0005599999999999998,15.46
1.4430183291435243,0.6199273467063904,3.3058854639530187e-06,729.0523052215575,250000000.0,0.0002489999999999999,2.2799999999999994
1.2059295237064362,0.6508147090673447,9.65296706557274e-06,2272.5468426942825,120000000.0,0.00040400000000000006,15.52
1.4920924292877318,0.8310664683580399,5.518461868166925e-06,513.056769967079,388000000.0,0.00164,7.15
1.4666969038546087,0.7929229080677033,5.003558352589608e-06,932.3589801788329,231000000.0,0.0010800000000000002,10.04
1.3637952446937562,0.5994896650314332,3.03162831068039e-06,1847.9502871632574,98799999.99999999,0.00012900000000000007,6.85
1.4517958492040635,0.6901823937892915,9.116889208555223e-06,616.4741814136504,342000000.0,0.00106,10.1
