VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.480630724877119,0.7194639310240746,4.670892506837845e-06,1031.092286109924,241000000.0,0.000667,7.559999999999999
1.268109279870987,0.7826363258063794,3.1259326636791235e-06,1740.9230042248962,124000000.00000003,0.00051,10.83
1.4117178350687027,0.7200476355850697,9.698943167924882e-06,1047.8606373071668,241000000.0,0.00116,13.63
1.637162420153618,0.815087977051735,4.034424751996995e-06,1534.5953702926633,163000000.0,0.00111,11.39
1.4777194619178773,0.7703708969056607,5.4178351908922205e-06,1003.7926882505416,252999999.99999997,0.001,9.22
1.3577179580926897,0.6224094271659851,8.548379033803942e-06,816.120609641075,274000000.0,0.00044800000000000005,7.9
1.7199787795543673,0.7863638542592526,8.559325963258744e-06,1049.6117472648618,256000000.0,0.002,13.55
1.701270478963852,0.8266389816999437,8.8913009762764e-06,723.4023064374923,349000000.0,0.0027,11.82
1.601952597498894,0.7465634018182755,2.9481980800628666e-06,2392.990469932556,95500000.00000003,0.0005289999999999998,12.36
1.5772029608488085,0.7332389507442714,5.234048545360566e-06,1933.6095005273817,132999999.99999997,0.000778,13.81
1.7210724771022798,0.6923525869846344,6.021458819508553e-06,2793.5827076435085,102000000.0,0.0006830000000000001,16.05
1.4523987472057345,0.6440248399972917,7.418641164898873e-06,837.9174321889876,276000000.0,0.0005400000000000001,7.87
1.7267715811729432,0.7409893020987511,4.065035223960877e-06,2867.756441235542,92900000.0,0.0006909999999999999,14.94
1.3405123651027682,0.6262357950210572,9.226695209741594e-06,769.2796289920806,279000000.0,0.000499,8.74
1.421321725845337,0.6306964695453644,6.289390102028848e-06,775.9741991758345,267000000.0,0.00041799999999999997,6.66
1.5596291139721872,0.6468622326850891,6.205378614366055e-06,1958.4669470787046,120000000.0,0.00045600000000000013,13.33
1.5032406510785223,0.8522068262100221,5.094258025288583e-06,775.8070081472396,306000000.0,0.00158,8.16
1.3359481036663057,0.6292697757482529,8.545492202043534e-06,2269.94688808918,109000000.00000001,0.00034700000000000003,14.57
1.6936215341091156,0.7246110185980797,8.801614552736283e-06,1612.0866518467662,181000000.00000003,0.00126,15.27
1.7003673255443574,0.6952838391065598,6.168228492140771e-06,2470.182135701179,111999999.99999999,0.00073,15.55
1.7969274222850802,0.9035952150821687,4.115452975034715e-06,746.1523562669753,283000000.0,0.00208,7.65
1.3499418675899506,0.6162696182727814,3.635368347167969e-06,2493.484869599342,79600000.00000001,0.0001530000000000001,10.500000000000002
1.338142204284668,0.6162745803594589,3.605932593345643e-06,1265.988081693649,143000000.00000003,0.00017399999999999997,6.25
1.7727784752845765,0.7049188658595086,9.782965660095216e-06,1992.1018481254575,156000000.0,0.00117,16.59
1.3099186778068543,0.7585863523185253,3.0438484251499183e-06,838.5192900896071,231000000.0,0.0005239999999999999,5.59
1.5673757895827294,0.7566340662539006,3.0502708852291114e-06,985.6993257999419,212000000.0,0.000666,6.31
1.670378386974335,0.7766077347099781,8.703980892896653e-06,1000.5760490894316,265000000.0,0.00189,13.29
1.466542471200228,0.6572862625122071,3.419514358043671e-06,905.706614255905,205999999.99999997,0.00033400000000000004,5.3
1.4809321492910386,0.7449511326849462,5.629444673657418e-06,1217.8736478090284,201000000.0,0.0008830000000000001,11.22
1.562807071208954,0.6394090086221695,4.487980902194977e-06,1742.2147393226621,119000000.0,0.00034700000000000003,10.96
1.4741484247148038,0.6378443509340287,7.97173146903515e-06,1812.145525589585,132999999.99999997,0.0004610000000000001,13.62
1.5463212534785271,0.6585896819829942,4.787628427147866e-06,1206.3364610075948,174000000.0,0.00046500000000000014,9.34
1.2682629883289338,0.6066361963748932,6.758054737001659e-06,1839.3459003418682,112999999.99999999,0.00021500000000000005,11.46
1.5804416209459307,0.8907675147056581,3.1590116918087012e-06,2359.4026938080788,235000000.00000003,0.000916,3.99
1.4608291134238245,0.8943034529685975,3.226362824440003e-06,1909.923546016216,175000000.0,0.000921,7.87
1.552198697626591,0.6859328448772432,3.864074349403382e-06,2552.44705080986,91100000.0,0.00040600000000000006,13.22
1.4028449624776842,0.6219371974468232,3.5758242607116704e-06,2125.691205263138,92700000.00000003,0.00018400000000000008,9.91
1.6934979379177095,0.7778150506317616,5.9989916309714324e-06,1505.7251341640947,179000000.00000003,0.00131,13.44
1.2379500210285188,0.6677478879690171,9.340690016746522e-06,1163.068667054176,205999999.99999997,0.000609,12.72
1.5071331303566695,0.6370985805988313,7.77499006688595e-06,1356.5895631909368,168999999.99999997,0.0005149999999999999,11.99
1.5383983522653581,0.7671885542571545,8.441914439201357e-06,2247.611276805401,514000000.0,0.000957,2.6999999999999997
1.7338925242424013,0.6764103770256044,2.9918814897537236e-06,1939.3037930130956,111000000.0,0.0004049999999999999,10.14
1.429660065472126,0.6949780941009522,8.521125614643097e-06,1177.7569279074667,211000000.0,0.00086,12.88
1.4556013315916063,0.755871156603098,9.280196100473405e-06,709.040269255638,332000000.0,0.00164,11.7
1.484294355288148,0.7423350088298322,6.530797926709057e-06,1080.7975679636,238000000.0,0.001,10.9
1.2682621300220491,0.6054060727357865,6.659798670560122e-06,1175.0437989830968,163000000.0,0.00023900000000000006,8.88
1.5341432623565199,0.8200617581605912,7.245964691042901e-06,719.9748903512954,347000000.0,0.00195,9.93
1.3132986009120942,0.6115689307451249,9.379192858934404e-06,738.0856871604918,274000000.0,0.00041500000000000006,8.17
1.5163914397358895,0.8495041519403458,6.179468214511872e-06,692.6951110363005,341000000.0,0.00192,9.02
1.6618953287601472,0.6831681579351426,5.2116308510303505e-06,2788.97213935852,95099999.99999997,0.0005570000000000002,15.3
1.6063816130161286,0.6461628377437593,5.9267857372760785e-06,2514.231905341148,98200000.0,0.00043900000000000005,14.56
1.5790399163961413,0.7540439978241921,7.816512003540994e-06,1144.5023417472837,233999999.99999997,0.00137,12.92
1.5472938001155854,0.6651804327964783,8.936158686876297e-06,1886.590702459216,144000000.00000003,0.000701,15.18
1.4835824679583312,0.7870781622827053,4.2013503015041355e-06,1168.4712320566175,237000000.0,0.0008650000000000001,7.65
1.5695414498448372,0.8737809598445893,6.493307746946813e-06,602.1885871887206,385000000.0,0.00237,8.64
1.6126542270183564,0.8509434431791306,9.761238276958467e-06,551.5735894441603,435000000.0,0.0032,11.09
1.4259398728609087,0.6300322383642197,6.215921662747861e-06,861.7255389690398,238000000.0,0.00040899999999999997,7.52
1.2546806752681734,0.790325027704239,3.0944268107414253e-06,1067.8035318851469,194000000.0,0.000585,7.43
1.5305760227143765,0.6370470196008683,5.0724494904279715e-06,1661.3581981509922,127000000.00000001,0.0003600000000000001,11.22
1.690473872423172,0.8504271000623703,3.0527488291263587e-06,1770.5612834542987,132999999.99999997,0.0010500000000000002,11.14
1.6569135367870331,0.687069207429886,9.31846633553505e-06,2547.927156090736,127000000.00000001,0.0008030000000000002,16.67
1.2848096430301668,0.6042891651391984,6.600154448300601e-06,449.5822191238402,350000000.0,0.0002709999999999999,3.0400000000000005
1.77836292386055,0.9084293246269227,4.173294752836228e-06,1197.895511984825,200000000.0,0.00187,10.33
1.6631410896778107,0.7864904813468457,5.150991842150689e-06,1500.370569527149,171999999.99999997,0.0011999999999999997,12.64
1.5508312404155733,0.6855739384889603,4.727128565311433e-06,2498.534426093101,99100000.0,0.00047600000000000013,14.07
1.5824393570423128,0.6756823092699051,7.660736367106439e-06,1812.8379266709087,143000000.00000003,0.000723,14.68
1.5737014263868334,0.6432948142290116,5.342671275138856e-06,2825.3423720598216,87000000.00000003,0.00035800000000000003,14.37
1.4761907547712327,0.7334054555743933,4.942954912781716e-06,1477.264456450939,159000000.00000003,0.000723,11.99
1.626117977499962,0.7505874998867512,5.928905330598355e-06,1635.9683424234388,162000000.00000003,0.00103,13.59
1.5477723821997644,0.6571598768234254,4.738050460815431e-06,1073.0843544006345,195000000.0,0.00046299999999999987,8.24
1.4744747936725617,0.7413898430764676,7.781047344207765e-06,846.1447358131408,307000000.0,0.00122,10.36
1.5127138897776604,0.6511247992515564,8.576833248138428e-06,1580.5534757673738,156000000.0,0.0006010000000000002,13.72
1.461508995294571,0.5978493690490723,2.9604634642601017e-06,2637.0399743318553,73599999.99999999,0.00012099999999999999,9.05
1.627942505478859,0.6642550796270371,7.866094559431076e-06,1965.736739337444,132999999.99999997,0.0006930000000000001,15.11
1.727858090400696,0.8378127336502076,6.698478210717441e-06,997.7283626794814,257000000.0,0.00213,12.02
1.3460285782814028,0.6149468868970871,3.55833512544632e-06,577.9137760400771,286000000.0,0.000189,0.7100000000000002
1.5274007543921473,0.7468467123806477,8.294128805398942e-06,1019.5824056863784,257000000.0,0.00137,12.55
1.504546735994518,0.7544893875718117,4.236054867506028e-06,1533.4703698754308,152999999.99999997,0.000741,11.5
1.3485495686531068,0.6228082448244096,8.682185918092729e-06,581.1562687158583,365000000.0,0.00046800000000000005,5.7
1.5533291280269623,0.758711088448763,7.809161305427553e-06,1046.3761091232298,252999999.99999997,0.0014099999999999998,12.37
1.420619997382164,0.6312385082244873,7.049159660935403e-06,1251.3533532619474,174000000.0,0.00041799999999999997,10.73
1.509310125745833,0.7715734608471394,9.210346579551697e-06,1971.3129773735998,541000000.0,0.0010800000000000002,3.4299999999999997
1.2590088307857514,0.7117876142263413,9.818857878446581e-06,904.5633226633071,256000000.0,0.0009440000000000002,12.84
1.4640727445483208,0.627954062819481,4.515509694814683e-06,1846.410186961293,111000000.0,0.00027000000000000006,10.790000000000001
1.5107373453676702,0.6692829608917237,4.937326237559319e-06,1622.6948536932466,138000000.0,0.00046500000000000014,11.55
1.4745267793536188,0.653736761212349,3.4240071177482613e-06,2031.0076624155042,101000000.0,0.00028300000000000005,10.58
1.4921097083017232,0.652357292175293,3.392447650432587e-06,2776.123687624931,77899999.99999999,0.00025900000000000006,12.28
1.6878493130207064,0.8239740014076233,4.863933786749841e-06,1334.202393889427,191000000.0,0.0014399999999999999,11.76
1.6800458550453188,0.6760031551122666,8.536781638860703e-06,2044.0056100487707,138000000.0,0.0008359999999999999,15.81
1.374905025959015,0.640502268075943,8.925363838672639e-06,1097.6419895887373,211000000.0,0.0005330000000000002,11.08
1.4409416735172274,0.7020879283547402,5.277668848633767e-06,752.6597678661345,350000000.0,0.0006400000000000002,4.72
1.338395816087723,0.6719967216253281,8.858243852853777e-06,1535.8988866209982,169999999.99999997,0.000598,13.57
1.743533653020859,0.6714826852083207,3.0050576925277715e-06,2263.160042464733,94999999.99999999,0.000385,11.24
1.4082741379737855,0.6236261129379272,3.494450777769089e-06,2661.0035747289653,75999999.99999999,0.00017100000000000006,11.08
1.6312407195568086,0.8334659725427628,7.391804978251458e-06,1673.2650175690649,610000000.0,0.0014399999999999999,1.1500000000000001
1.4922734510153532,0.7727826945483686,6.533314829692245e-06,904.6915471553801,292000000.0,0.00124,9.700000000000001
1.6222182512283327,0.8665064245462418,3.74088603258133e-06,1194.0194219350813,227000000.00000003,0.00131,8.05
1.4207697451114656,0.7961022734642029,9.718351989984513e-06,510.8692795038222,423000000.0,0.00211,10.67
1.5058599047362806,0.7884967714548111,5.582715570926667e-06,859.4708442687987,371000000.0,0.00118,6.23
1.4529983192682268,0.6933820456266404,6.442233415320517e-06,1395.092152059078,173000000.0,0.0006689999999999999,12.28
1.4833506368100644,0.6742570191621781,8.347823083400727e-06,2462.9445672035213,120000000.0,0.000595,15.83
1.4643233075737954,0.6261051088571549,4.458503842353822e-06,1180.8529049158094,161000000.00000003,0.00028900000000000014,7.959999999999999
1.4647426865994932,0.7183734565973282,7.826435565948487e-06,951.2750357389449,269000000.0,0.00103,10.98
1.4559777706861496,0.6298985570669174,3.4940554499626167e-06,2130.801744759083,93999999.99999999,0.00021300000000000003,10.24
1.4931045597419144,0.6418722242116929,7.78616699576378e-06,1001.5648901462554,227000000.00000003,0.0005710000000000001,9.91
1.4838378310203553,0.7725896559655667,2.971995353698731e-06,2377.8159469366074,97899999.99999999,0.000558,12.55
1.5366591341793538,0.6758443236351014,4.477057963609696e-06,2380.224794149399,99400000.00000001,0.00041799999999999997,13.29
1.4959655603393913,0.846836605668068,4.886148184537889e-06,825.0076621770858,296000000.0,0.00145,7.93
1.4934414764866235,0.7745637618005277,2.955262660980225e-06,2481.9235801696773,94800000.0,0.0005620000000000001,12.85
1.481058979779482,0.7896065175533296,5.301286607980729e-06,984.0283840894698,254000000.00000003,0.00111,9.32
1.5198966957628728,0.7109295263886453,3.834708064794541e-06,1943.5140043497083,116999999.99999997,0.0005000000000000001,11.77
1.6029245495796205,0.7197295278310777,5.187135338783265e-06,2353.366233408451,113999999.99999999,0.000695,14.65
1.568082717061043,0.7307196132838727,6.007828354835511e-06,1704.6284228563306,152999999.99999997,0.0008709999999999999,13.7
1.4618002876639367,0.6329350948333741,3.3079549372196202e-06,2399.1588801145554,84000000.0,0.00020299999999999992,10.71
1.6832210540771486,0.833488628268242,9.708746671676637e-06,627.4486631155013,396000000.0,0.00305,11.7
1.4399474993348123,0.6634167551994324,8.036967441439629e-06,2392.1826779842377,115999999.99999997,0.000508,15.279999999999998
1.4294507727026942,0.7773740239441396,8.595814615488053e-06,587.788552045822,400000000.0,0.0016800000000000003,9.67
1.5331618778407574,0.6502222985029221,8.543065160512925e-06,1683.6663819849489,148000000.0,0.0005999999999999997,14.09
1.3113939106464387,0.6031124264001847,2.9077390432357792e-06,1930.6799694895742,93700000.00000001,0.00010799999999999997,6.76
1.4522236883640292,0.6819595277309418,5.815885230898858e-06,745.8823472261428,314000000.0,0.0006119999999999999,6.19
1.4956551376730205,0.6667922973632813,6.9791730791330345e-06,1004.1220784187316,232999999.99999997,0.000657,9.85
1.330072581768036,0.865651148557663,3.0408839881420143e-06,2449.7612118721004,230000000.0,0.000636,3.23
1.4824730839580298,0.8336392164230347,3.0646804273128515e-06,1219.9887186288831,170999999.99999997,0.00087,8.92
1.4734541706740858,0.7711754836142064,7.945851475000382e-06,717.4037694931029,351000000.0,0.00152,9.99
1.6963212847709657,0.882222193479538,3.0054265260696417e-06,769.5333957672118,269000000.0,0.0014,5.59
1.5050298431888225,0.7459042176604271,6.71206843852997e-06,852.979227900505,328000000.0,0.0011,8.45
1.6849366307258606,0.7847898401319982,6.074690334498883e-06,1396.264314651489,192000000.0,0.00139,13.08
1.7840900480747224,0.9051616787910463,3.0131530463695532e-06,635.2982968091964,309000000.0,0.0016800000000000003,4.58
1.4089101254940035,0.6201909631490707,4.6747028827667245e-06,1561.3527148962019,126000000.00000001,0.00024299999999999986,9.540000000000001
1.2798661708831789,0.7795735158026219,3.0193136930465704e-06,1922.0203831791875,112999999.99999999,0.000486,11.37
1.4477515384554864,0.740800653398037,8.448730558156968e-06,804.0838986635207,308000000.0,0.0013199999999999998,11.110000000000001
1.3816102355718614,0.7009317576885224,9.147655516862871e-06,740.5496686697005,305000000.0,0.0010699999999999998,11.14
1.5685398772358896,0.8107236742973328,4.09131732583046e-06,1386.9019150733945,177000000.0,0.0010500000000000002,10.73
1.4865177556872369,0.7368454087525607,4.5150843262672434e-06,1061.8587881326673,269000000.0,0.000708,6.33
1.4987609767355026,0.7469491727650166,5.768424719572068e-06,887.1032595634459,319000000.0,0.0009490000000000001,7.25
1.3461627066135409,0.6892677113413811,9.216030538082125e-06,1278.4507423639295,198000000.00000003,0.0007659999999999999,13.55
1.2412779986858369,0.6436719596385957,9.222188264131548e-06,2725.232124328613,99100000.0,0.0003439999999999999,15.91
1.5005572424735876,0.7563789524137975,4.157487690448762e-06,1501.59740075469,156000000.0,0.000738,11.21
1.531626208126545,0.8731289327144623,9.48282340168953e-06,863.1303459405898,903000000.0,0.0023999999999999994,0.4800000000000004
1.6780859112739563,0.8841447472572328,4.132909148931504e-06,1123.6374378204343,216000000.00000003,0.00162,9.62
1.560549831390381,0.7372921876609326,5.281628385186196e-06,1752.1430570632217,144000000.00000003,0.0008099999999999998,13.33
1.259840852022171,0.604482051730156,7.711389854550363e-06,1167.0494005084036,167000000.0,0.0002649999999999999,9.67
1.7363200664520264,0.7879024118185044,4.05421867966652e-06,2188.43362480402,120000000.0,0.000969,13.65
1.5287906862795355,0.6353664189577103,4.362978458404542e-06,1569.2283138632772,128000000.0,0.00032199999999999986,10.050000000000002
1.7381657838821412,0.7952776551246644,5.495464846491814e-06,1566.5398463606832,169999999.99999997,0.0013800000000000002,13.44
1.6236106395721437,0.7368026465177536,2.861317336559296e-06,2922.7712303400035,80799999.99999999,0.000492,13.49
1.483749317005277,0.6914750397205354,4.641395837068558e-06,1578.052408993244,144000000.00000003,0.0005220000000000001,11.44
1.6222406566143037,0.6916751235723496,9.862991482019426e-06,2273.381568491459,141000000.00000003,0.0008759999999999998,16.55
1.649321222305298,0.7116964504122735,8.963796168565751e-06,1569.4067552685735,180000000.00000003,0.00115,15.149999999999999
1.5064640935510398,0.6358338028192521,5.519790023565293e-06,2809.974133968353,85900000.0,0.00031600000000000004,14.18
1.5500843435525895,0.7373055148869754,5.977368921041489e-06,1524.9295644462106,168000000.0,0.000912,13.05
1.5949636548757555,0.8246193856000901,3.0805344283580785e-06,1789.4958350807426,130000000.0,0.000873,11.12
1.493753990158439,0.7183645650744439,8.116952791810037e-06,1211.6101682186124,214000000.00000003,0.0010399999999999997,13.14
1.4705616272985937,0.7442632354795934,3.772704392671586e-06,1385.3825926780698,168000000.0,0.0006230000000000002,9.29
1.38611558675766,0.6567091584205628,8.173136070370676e-06,2436.7275387048717,111999999.99999999,0.00045399999999999987,15.29
1.7128878951072695,0.5953754782676697,2.974252164363862e-06,1296.9402894377706,142000000.00000003,0.00021399999999999992,5.49
1.7417060673236848,0.7925575822591783,7.978746086359025e-06,1144.8565050959585,238000000.0,0.00194,13.65
1.2472443401813509,0.6439362019300462,9.139034032821657e-06,2648.519083857536,101000000.0,0.0003490000000000001,15.8
1.6056995987892153,0.818801960349083,2.8962538838386543e-06,1867.3143181949852,121000000.0,0.0008020000000000001,11.23
1.5282176770269873,0.6533801883459092,6.242148011922837e-06,1629.1131284087894,141000000.00000003,0.0004939999999999999,12.47
1.4493578240275384,0.6354852139949799,3.194024175405503e-06,1080.344498157501,167000000.0,0.0002359999999999999,5.54
1.4647471569478514,0.8111204355955125,3.0497831404209142e-06,1536.824621260166,141000000.00000003,0.000745,10.24
1.2664009451866152,0.6063113540410996,7.641390651464463e-06,2304.3767288327217,96600000.00000001,0.00022099999999999987,13.23
1.6644771337509157,0.8712573230266571,9.730999767780306e-06,529.3575972318648,443000000.0,0.00354,11.05
1.694041818380356,0.6992489486932755,9.868050009012223e-06,1778.457324951887,166000000.0,0.00112,16.16
1.4172275483608248,0.6709823548793793,8.77830857038498e-06,876.3913363218306,264000000.00000003,0.0008020000000000001,10.950000000000001
1.680603450536728,0.7547894418239595,4.088450103998185e-06,2442.1074539422984,107000000.00000001,0.000756,14.09
1.5742110818624497,0.8076839447021485,6.198487497866155e-06,979.9795895814894,260999999.99999997,0.0015600000000000002,10.83
1.6368400365114213,0.7451860450208188,6.194859765470029e-06,1701.4087941497562,159000000.00000003,0.00103,13.98
1.4515615314245225,0.6924962908029557,5.76116143167019e-06,1525.8663631975649,155000000.0,0.0005989999999999999,12.32
1.467011991888285,0.7635195650160314,4.977156087756157e-06,1145.0727954506872,208999999.99999997,0.0008809999999999998,10.2
1.4715215228497984,0.7395979084074498,8.663327008485796e-06,1893.910953775048,427000000.0,0.000895,5.29
1.772263687849045,0.865337035059929,8.066850468516351e-06,744.5282787084578,329000000.0,0.00298,11.71
1.4787917755544187,0.6381588310003281,6.891874972730876e-06,2270.7011848688126,107000000.00000001,0.00039199999999999993,14.17
1.4845746986567976,0.6940971940755845,6.751229152083398e-06,886.3275796175002,282000000.0,0.0007810000000000002,8.72
1.360782864689827,0.7005180716514589,3.250974118709565e-06,703.6073058843612,263000000.00000003,0.0003990000000000001,3.8399999999999994
1.4963133363984527,0.7890935003757478,6.453875415027143e-06,873.7565875053405,296000000.0,0.00137,9.75
1.2117277443408967,0.6570721954107285,9.665219098329545e-06,2060.0990876555443,127000000.00000001,0.00041999999999999996,15.21
1.5446269154548646,0.6520459592342377,5.190780594944955e-06,1512.4209523200986,143000000.00000003,0.0004409999999999998,11.17
1.3625813484191895,0.6214871048927307,7.203504085540772e-06,1215.2651250362394,171999999.99999997,0.00036200000000000007,10.41
1.4575186997652054,0.7107574492692948,8.688141077756884e-06,1143.4280797839162,222000000.0,0.00103,13.19
1.4871576357632876,0.7610231794416905,6.1263581663370145e-06,999.2195218801497,259000000.0,0.0010699999999999998,9.95
1.3102613210678102,0.6123541921377182,7.487090870738031e-06,985.7544600963591,197000000.00000003,0.000323,8.99
1.3231036484241487,0.6509855836629869,8.504030346870423e-06,1870.3685719519851,136000000.0,0.0004449999999999999,13.95
1.453095580637455,0.6936294749379158,5.276023283600808e-06,795.2268719673156,309000000.0,0.0006010000000000002,5.66
1.5972881734371187,0.7130983471870423,3.245840698480607e-06,785.4805439710616,298000000.0,0.0005640000000000002,3.1699999999999995
1.6485894083976746,0.7371504653245211,4.119924247264863e-06,2558.4009587764735,101000000.0,0.0006649999999999999,14.3
1.5448723912239075,0.6504988789558411,3.110354661941529e-06,983.9232563972472,184000000.0,0.00031600000000000004,5.41
1.3316641151905062,0.6291682988405228,8.63266333937645e-06,1986.549191176891,121000000.0,0.000365,14.01
1.4217498153448107,0.6741724938154221,8.755084156990052e-06,768.2405710220336,295000000.0,0.0008619999999999999,10.3
1.5440487518906594,0.6591996610164643,8.101282998919488e-06,2241.1061748862267,122000000.00000004,0.000582,15.309999999999999
1.4843204520642759,0.8522638320922852,7.487868487834932e-06,629.6829432249068,422000000.0,0.00219,8.41
1.5660486191511156,0.8480908155441285,3.290206909179688e-06,712.4170213937758,359000000.0,0.00109,3.0
1.4849119003862143,0.6739532679319382,5.709514304995538e-06,1347.390368580818,167000000.0,0.0005509999999999998,11.270000000000001
1.4218726068735124,0.7410785660147667,8.801953345537187e-06,663.9237999916076,349000000.0,0.0014,10.54
1.5792208582162859,0.644320884346962,4.975086614489556e-06,2856.108576059341,84400000.0,0.00034200000000000013,14.12
1.7952307105064393,0.9042633175849916,5.927316039800645e-06,633.6118578910826,347000000.0,0.00295,9.23
1.5510311767458917,0.7692341096699239,6.237407494336368e-06,1170.9207594394682,222000000.0,0.00121,11.7
1.4973818181082608,0.7263046860694886,6.152087330818177e-06,864.4617646932601,315000000.0,0.0008899999999999998,7.59
1.4793871097266675,0.6375573098659516,6.505010662600399e-06,2360.959343612194,102000000.0,0.00036999999999999994,14.1
1.4767701499164105,0.6564048886299134,8.836068987846375e-06,2582.5486630201335,111999999.99999999,0.0005279999999999999,16.14
1.3992407709360124,0.6315545171499253,7.872188344597817e-06,2530.081078410148,100000000.0,0.0003569999999999999,14.9
1.4855238586664201,0.8067753195762635,6.584487602114678e-06,738.7760579586028,357000000.0,0.00153,8.5
1.3818094700574877,0.6764425098896027,8.491165399551393e-06,2286.7225036025047,127000000.00000001,0.0005599999999999998,15.46
1.480782037228346,0.631396034359932,3.1049794554710393e-06,674.0441471338271,250000000.0,0.0002489999999999999,2.2799999999999994
1.2081343531608582,0.6558662563562394,9.767319440841676e-06,2240.6485974788666,120000000.0,0.00040400000000000006,15.52
1.4650272801518442,0.8428627610206605,5.889682084321976e-06,677.7966320514678,388000000.0,0.00164,7.15
1.4912943564355374,0.7855315066874028,5.223578408360482e-06,1062.9830807447431,231000000.0,0.0010800000000000002,10.04
1.4186375409364702,0.5992402911186219,2.9415899515151985e-06,1843.071488663554,98799999.99999999,0.00012900000000000007,6.85
1.3953447997570039,0.6922120213508607,9.070407420396807e-06,629.1324198246001,342000000.0,0.00106,10.1
