VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.52437399327755,0.7937612861394883,3.5521187782287603e-06,706.5870165824889,357000000.0,0.0008669999999999999,2.57
1.402222591638565,0.6336453437805176,7.981146007776262e-06,1473.6636281013486,167000000.0,0.0004470000000000002,11.79
1.6221144139766694,0.6491918116807939,6.8833691142499455e-06,2217.96765178442,119000000.0,0.0005570000000000002,14.66
1.265313506126404,0.6369248807430268,9.195426553487778e-06,2601.909145712852,110000000.0,0.00036700000000000003,15.45
1.5640962257981301,0.6840499967336655,5.1428201347589505e-06,2429.7109544277187,110000000.0,0.000549,14.25
1.526043762266636,0.8149723201990128,6.378435343503953e-06,826.9503265619277,312000000.0,0.00171,9.730000000000002
1.2348737061023713,0.6519228547811509,9.641024619340898e-06,657.8256487846373,329000000.0,0.0006159999999999999,9.16
1.4681717723608019,0.6393299281597138,6.084642242640258e-06,1113.7156486511228,200000000.0,0.0004520000000000001,9.24
1.3531491905450823,0.6452855765819551,8.35559341311455e-06,2281.47304803133,121000000.0,0.0004210000000000001,14.59
1.617874324321747,0.8726781427860261,4.658145010471345e-06,894.6878761053084,268000000.0,0.00176,8.63
1.6144512355327607,0.7159791268408299,5.078409552574158e-06,2422.845095396042,115999999.99999997,0.000708,14.58
1.792291796207428,0.6969067811965943,8.788886040449143e-06,2787.2082889080043,126000000.00000001,0.0009530000000000001,17.04
1.7257382154464722,0.8139504700899125,6.026590935885907e-06,1255.1198452711103,215000000.00000003,0.00176,12.56
1.4938754601404072,0.65704183280468,3.5296985805034643e-06,2896.8432843685146,81699999.99999999,0.00028900000000000014,12.49
1.430551564693451,0.6688459753990174,3.655495017766953e-06,514.0105932950972,357000000.0,0.00041700000000000005,1.4200000000000004
1.3578576922416687,0.6199314773082734,6.401220671832562e-06,764.444127678871,264000000.00000003,0.0003600000000000001,6.27
1.2488779306411744,0.6092506706714631,8.56974655389786e-06,2995.80904841423,86499999.99999999,0.00022300000000000013,14.509999999999998
1.4837784614413978,0.7419038034975529,5.294757023453713e-06,882.656380534172,365000000.0,0.0008319999999999998,4.65
1.3671555697917939,0.6190053552389145,3.5722992718219765e-06,2791.5848344564433,78399999.99999999,0.000176,11.05
1.63048212826252,0.6661194473505021,6.3722327258437886e-06,2749.7048228979106,105000000.00000003,0.000573,15.55
1.4640796065330506,0.8084881871938706,4.202972918748856e-06,1121.7566877603529,223000000.0,0.00101,8.73
1.4180436283349993,0.62899489402771,7.643886536359788e-06,2638.4327858686443,102000000.0,0.0003600000000000001,14.74
1.564626954495907,0.6412417888641359,6.889527831226589e-06,1494.1729158163068,159000000.00000003,0.0005239999999999999,12.11
1.3802434980869294,0.6198350250720979,4.506293237209321e-06,2092.697687447071,103999999.99999999,0.00022400000000000002,10.63
1.3026838660240174,0.6097729325294495,5.733600512146951e-06,1062.0394647121427,188999999.99999997,0.000255,7.1899999999999995
1.643177318572998,0.8686352401971817,8.65933930873871e-06,1058.7744712829588,654000000.0,0.00244,3.51
1.4439403474330903,0.6431380301713944,6.492721039801837e-06,761.6901695728301,309000000.0,0.000495,6.0
1.6962203800678255,0.7714122734963894,5.016992926597596e-06,1877.134835347533,146000000.0,0.00109,13.64
1.5534507036209109,0.8652908116579057,5.520169913768769e-06,629.9495995044707,364000000.0,0.00204,7.75
1.4330359295010568,0.6885106801986695,4.49211421608925e-06,683.6716383695601,355000000.0,0.0005059999999999999,2.76
1.3410473048686982,0.6226487785577774,8.383096545934678e-06,1424.347639083862,166000000.0,0.00039000000000000016,11.52
1.4658736646175385,0.6402140825986863,8.079927265644075e-06,1264.089561998844,194000000.0,0.0005349999999999999,11.2
1.422118601202965,0.6263729453086854,5.351868122816086e-06,1474.8004004359243,146000000.0,0.000323,9.98
1.6211782246828081,0.8099677473306657,5.915879018604756e-06,1091.4684385061262,242000000.0,0.00161,11.22
1.573352672159672,0.672189223766327,8.180116683244706e-06,1681.3821364194152,160000000.00000003,0.0007680000000000001,14.43
1.5135249853134156,0.6576324373483659,4.4013945162296306e-06,760.9995752573012,299000000.0,0.00043399999999999987,3.83
1.70905779004097,0.6063204109668732,2.9512751698493962e-06,641.0785317420958,290000000.0,0.0002709999999999999,0.29000000000000015
1.5615852266550065,0.6441230356693268,4.265122205018998e-06,1285.5222001671789,164000000.0,0.00039000000000000016,8.53
1.6816129624843599,0.6756140381097794,8.211425602436067e-06,1992.449529469013,144000000.00000003,0.0008430000000000001,15.51
1.3923096120357514,0.6345358014106751,8.293620198965074e-06,1185.359053313732,205999999.99999997,0.0004780000000000001,10.38
1.6197624564170838,0.7738906167447568,7.214136108756066e-06,1142.4227729439733,240000000.0,0.00153,12.5
1.476572348177433,0.7063928335905075,5.102973803877831e-06,1835.036316886544,137000000.0,0.0006100000000000001,12.86
1.4717115685343745,0.8353931486606598,5.333447098731996e-06,683.2591742277144,380000000.0,0.00155,6.56
1.3842206329107285,0.6188021689653397,4.705153763294221e-06,1478.400409221649,140000000.0,0.0002489999999999999,8.73
1.507200573384762,0.639485451579094,7.6562187820673e-06,1332.4764296412466,181000000.00000003,0.0005310000000000001,11.53
1.5493507996201517,0.6409280598163606,5.103551775217057e-06,2505.030512809753,98600000.0,0.000363,13.32
1.72861105799675,0.7174286931753159,8.69557970762253e-06,1767.6892708986995,174000000.0,0.00123,15.51
1.6821038603782654,0.7742663227021694,5.0101207941770565e-06,1779.196226969361,151999999.99999997,0.00111,13.35
1.5688993334770205,0.8469530314207078,3.0202053189277653e-06,1220.0265303254125,169999999.99999997,0.0010399999999999997,9.090000000000002
1.609017759561539,0.7479505799710752,6.142934240400792e-06,1591.850697994232,174000000.0,0.0010800000000000002,13.39
1.428729759156704,0.6275820493698121,3.5092404186725625e-06,2888.3997648954387,77399999.99999999,0.00020100000000000014,11.55
1.712744164466858,0.8257729589939118,2.9766429066658026e-06,2323.086701333523,110000000.0,0.000921,12.18
1.47060736566782,0.8294273436069489,6.417105939239264e-06,656.7957550287246,406000000.0,0.00174,7.45
1.7987469613552096,0.7431562118232251,9.57576256990433e-06,1614.5602259784935,199000000.00000003,0.00166,15.7
1.485392489656806,0.8321171700954438,4.3345595002174385e-06,1024.5128273963926,248000000.0,0.00119,8.22
1.3228420972824098,0.7640846572816372,2.9767159223556524e-06,1989.078029990196,114999999.99999997,0.0004939999999999999,11.19
1.5619161486625672,0.7534707762300968,5.862413331866265e-06,1405.3630381822584,189999999.99999997,0.00106,12.37
1.6215164154767991,0.7902479052543641,4.100930362939835e-06,1667.169902473688,152999999.99999997,0.00101,11.91
1.6035513997077944,0.8530639976263047,3.456011354923249e-06,1321.2241157889364,193000000.0,0.00118,8.69
1.6582463800907137,0.6846473827958107,7.113834559917451e-06,2082.7590972185135,136000000.0,0.000792,15.17
1.576373961567879,0.8525425225496293,8.91151860356331e-06,1075.369894504547,575000000.0,0.00226,5.32
1.600202599167824,0.7763283155858517,8.044867426156998e-06,946.5163499116896,283000000.0,0.00174,12.14
1.5770848006010056,0.5987303316593171,2.98751848936081e-06,1553.1441308557985,124000000.00000003,0.00018099999999999993,6.08
1.2360692203044892,0.6018992274999619,7.779209852218628e-06,1615.7818697392938,139000000.0,0.0002520000000000001,10.92
1.3328256726264955,0.6274908095598222,8.65494877099991e-06,1829.7482673078773,137000000.0,0.0003860000000000001,13.3
1.4671213880181313,0.8309389382600785,7.5218603163957604e-06,831.747680902481,435000000.0,0.00184,7.54
1.4570875883102419,0.8221851199865342,3.0891582071781163e-06,994.6406930685042,204000000.0,0.0008709999999999999,7.44
1.4926323585212231,0.638661101460457,3.7374893426895148e-06,2768.460392951965,83400000.0,0.000257,12.13
1.605744856595993,0.650524565577507,4.152775466442109e-06,3066.4092600345607,80799999.99999999,0.00034500000000000004,13.72
1.238343393802643,0.60153326690197,8.739274591207506e-06,1613.7358658015726,142000000.00000003,0.00027499999999999996,11.54
1.646314698457718,0.6835209131240846,9.12151798605919e-06,1685.6027133762834,168000000.0,0.0009639999999999999,15.25
1.3039566814899446,0.6100311130285263,7.380613237619401e-06,2740.5085712671275,92800000.00000001,0.00025000000000000006,13.89
1.4610113114118577,0.7416923739016057,4.5448317527771e-06,1048.0966717004774,242000000.0,0.000751,7.68
1.3571316182613373,0.6207689344882965,7.0211217403411875e-06,2187.568239867687,111000000.0,0.00031,13.24
1.3251304507255555,0.7646361954510212,3.0101074576377875e-06,1683.6735950782893,130999999.99999999,0.0005159999999999999,10.21
1.689796793460846,0.8248948931694031,7.03158812224865e-06,938.7264698743819,281000000.0,0.00217,11.72
1.2119056642055512,0.6559794455766679,9.39342424273491e-06,1744.9758406728504,153999999.99999997,0.0004669999999999999,14.18
1.4488604217767718,0.7302167683839799,5.008642226457596e-06,850.1191735267638,372000000.0,0.0007179999999999999,3.7600000000000002
1.378399631381035,0.6750357449054719,9.05295291543007e-06,2200.412817299366,141000000.00000003,0.00062,15.43
1.292858648300171,0.6104693233966828,9.01570698618889e-06,2651.226922869682,101000000.0,0.00029200000000000005,14.63
1.6216764628887177,0.6252521127462388,8.419024854898454e-06,2978.222399950027,100000000.0,0.00046800000000000005,15.97
1.3546263098716738,0.6223618179559708,7.234265074133874e-06,730.7675033807753,306000000.0,0.00040299999999999993,5.85
1.5484242483973505,0.7613692916929723,8.43355017900467e-06,2261.583499610424,525000000.00000006,0.00101,2.3600000000000008
1.6133597642183306,0.8607091069221497,6.523261051625015e-06,1455.1751241087911,527000000.00000006,0.00167,2.529999999999999
1.4773759156465531,0.6893567830324173,5.383972808718682e-06,1136.8055194616315,204000000.0,0.000627,9.79
1.6500977575778963,0.6768613189458847,5.496889382600785e-06,2731.328263878822,102999999.99999999,0.0005840000000000001,15.149999999999999
1.7417708158493044,0.7380711492151023,7.020109325647355e-06,2035.5402231216428,152999999.99999997,0.00116,15.24
1.5911059051752092,0.8574726462364197,5.8463702723383916e-06,1447.2592547535894,451000000.0,0.00153,3.1699999999999995
1.6937288939952853,0.7821671225130559,6.5268901661038406e-06,1364.2925694584844,205000000.0,0.00152,13.19
1.3749869316816332,0.6551663339138032,8.990443766117096e-06,562.3275339603423,383000000.0,0.000779,7.89
1.787016034126282,0.7395807892084122,7.601904079318047e-06,2028.8172662258146,159000000.00000003,0.0012899999999999997,15.62
1.611766415834427,0.647619178891182,7.005974113941193e-06,2823.903143405914,102000000.0,0.0005059999999999999,15.58
1.6229784965515137,0.7176110766828061,7.851100474596025e-06,1690.7685641199348,174000000.0,0.0010699999999999998,14.68
1.5028326937928798,0.6363311111927034,3.783630251884461e-06,2966.6124582290645,78999999.99999997,0.000251,12.49
1.7100084185600282,0.6981388807296753,9.843290597200395e-06,1765.1433330029247,171999999.99999997,0.00115,15.98
1.5387258231639864,0.6635359525680543,7.694961532950403e-06,2468.7668979167934,119000000.0,0.0005859999999999998,15.48
1.4919940128922464,0.7700800113379956,3.0425796210765845e-06,1033.9174717664716,195000000.0,0.000688,7.32
1.3181697070598604,0.8144808232784272,3.1742064654827123e-06,956.0978710651397,237000000.0,0.000758,6.14
1.4708115443587304,0.5976331651210786,3.0142637193202978e-06,2790.0559753179546,74500000.0,0.00014099999999999996,9.42
1.3450358211994173,0.7638378493487835,3.5813244283199316e-06,669.6961373090743,353000000.0,0.0006449999999999998,2.529999999999999
1.6594447910785677,0.7987092018127442,3.030605465173722e-06,2295.5677583813667,108000000.00000001,0.000807,12.47
1.5955209463834763,0.8284786731004715,3.4948348402976996e-06,734.435200691223,358000000.0,0.00111,3.0099999999999993
1.4969892572611572,0.6738345086574555,3.268465340137482e-06,3066.852122545242,78300000.0,0.0003200000000000001,12.98
1.4445388332009317,0.6698239356279374,8.724030166864396e-06,1243.163079023361,205999999.99999997,0.0007340000000000001,12.63
1.665082758665085,0.7187409572303296,3.060269862413407e-06,2612.1731400489803,92599999.99999999,0.0005220000000000001,12.57
1.6688994884490969,0.720763573050499,3.078527539968491e-06,2312.9433318972588,102000000.0,0.000543,11.89
1.418756139278412,0.7678792901337147,3.0376420915126805e-06,1589.5352996885774,138000000.0,0.000585,9.94
1.5237101644277573,0.6664051026105882,3.965217769145966e-06,2506.9226622581477,95500000.00000003,0.0003710000000000001,12.66
1.7505485236644747,0.7370206978172065,8.885640174150468e-06,1614.9676516652105,194000000.0,0.00148,15.27
1.4724109634757043,0.8280079990625382,7.600279584527017e-06,971.5847223997115,440000000.0,0.00174,7.08
1.31148236989975,0.6120014190673828,5.5727100223302846e-06,2419.3383306264877,95300000.0,0.00021300000000000003,11.99
1.7744896173477174,0.6014331310987473,2.9927514195442204e-06,2917.782545089721,74900000.0,0.00023900000000000006,11.02
1.7393810033798218,0.6047477692365647,2.9108653664588935e-06,865.4504567384719,222000000.0,0.0002630000000000001,2.42
1.5161546297371389,0.6661912590265274,6.860295895487071e-06,1132.328316569328,212000000.0,0.0006519999999999998,10.57
1.5218963116407396,0.654424622654915,7.585245445370675e-06,953.9742320775985,251999999.99999997,0.0006620000000000002,9.48
1.5267765238881112,0.6282170176506043,5.250981822609902e-06,3002.020895481109,83800000.00000001,0.00029999999999999987,13.94
1.405742168426514,0.8118669837713243,3.0753974616527564e-06,1432.6136857271192,153999999.99999997,0.000754,9.63
1.6835537731647492,0.6272566080093385,8.478070557117463e-06,3136.1618936061855,97600000.00000001,0.000508,16.38
1.414180049300194,0.635498195886612,3.245319783687592e-06,956.872135400772,199000000.00000003,0.00024299999999999986,4.12
1.6483217239379884,0.876960825920105,4.9962515681982044e-06,1282.1609824895856,419000000.0,0.0015900000000000003,2.9599999999999995
1.4743737861514092,0.8186011612415315,4.571876764297486e-06,999.8004436492919,252999999.99999997,0.00117,8.46
1.4504052579402924,0.7149638012051583,8.635660737752915e-06,1028.5534262657163,255000000.0,0.0011,12.29
1.6120080739259721,0.8684538602828981,4.4276131987571725e-06,910.4653000831603,280000000.0,0.00162,7.55
1.3485054016113283,0.7607169561088086,3.030794262886048e-06,1366.2276342511175,153999999.99999997,0.0005409999999999999,8.95
1.4012136071920396,0.7679416336119176,2.9828083515167244e-06,2097.1165895462036,111000000.0,0.000543,11.59
1.5611405655741692,0.6452906727790834,5.253498882055283e-06,2013.886898756027,119000000.0,0.0004119999999999999,12.42
1.713977998495102,0.736994792148471,4.084836661815644e-06,2807.9650104045863,98899999.99999997,0.0007219999999999999,14.56
1.478264079988003,0.8320369809865952,4.352198630571366e-06,976.6935855150222,277000000.0,0.00117,7.12
1.3087064802646637,0.611412262916565,6.423765100538732e-06,2522.7492600679393,95399999.99999999,0.00023500000000000002,12.94
1.4403495222330094,0.7556090332567692,2.9862292408943182e-06,2480.8789342641826,96999999.99999997,0.000514,12.54
1.3604186922311785,0.6191877454519272,5.879588760435582e-06,1684.0593628585336,130999999.99999999,0.000288,10.82
1.5834752529859544,0.597709196805954,2.929805219173432e-06,930.7007789611815,195000000.0,0.00019300000000000006,2.4899999999999998
1.4282754600048067,0.6261890530586244,5.57398195564747e-06,2815.9506171941753,89299999.99999999,0.0002850000000000001,13.67
1.659733521938324,0.8220113843679429,3.0147808790206914e-06,2018.8093483448026,120000000.0,0.000923,11.8
1.7183919489383699,0.6685057997703553,3.129343748092652e-06,1624.5875153690574,132999999.99999997,0.0004300000000000001,8.86
1.467612907290459,0.8356350839138031,6.286816338077189e-06,624.2863386869429,394000000.0,0.00181,7.799999999999999
1.3100545763969422,0.6122735649347306,5.643980637192727e-06,1794.332658872008,121000000.0,0.0002300000000000001,10.39
1.342727530002594,0.6058827549219132,2.8853553533554083e-06,1345.961198210716,138000000.0,0.0001349999999999999,4.27
1.666086781024933,0.6821443855762482,8.052965283393861e-06,2731.4115613698955,119000000.0,0.000745,16.46
1.4906736362725497,0.7518564596772195,4.220822751522065e-06,1490.6769916415212,160000000.00000003,0.0007569999999999999,11.19
1.6266146063804627,0.6419879972934723,5.2005320489406595e-06,2971.7138707637782,87399999.99999999,0.00038299999999999993,14.37
1.49100462757051,0.6323073148727417,3.5256441235542304e-06,1463.6144340038297,138000000.0,0.00027000000000000006,7.87
1.5544830590486527,0.8328750550746918,5.216172426939011e-06,964.598461985588,259000000.0,0.00155,9.700000000000001
1.3086454689502718,0.6122048825025559,5.650790184736253e-06,1999.8941868543623,111000000.0,0.00022400000000000002,11.0
1.3632234603166582,0.6018515378236771,3.0306909978389746e-06,2715.648144483566,75800000.00000001,0.00012200000000000012,8.83
1.24650816321373,0.600581842660904,9.412358671426775e-06,2003.6678686738012,121000000.0,0.000277,13.18
1.4919963967055083,0.648519203066826,4.851371124386788e-06,598.9200174808501,356000000.0,0.00043700000000000005,2.73
1.7106590151786805,0.8889696657657624,4.482150912284852e-06,950.9926587343215,405000000.0,0.00179,3.2599999999999993
1.6096888393163682,0.7755426697432996,6.237079106271268e-06,1268.0626213550565,214000000.00000003,0.00134,12.25
1.5438952043652536,0.6562161773443222,4.1945214569568645e-06,2295.6427857279778,102999999.99999999,0.00037199999999999993,12.25
1.5663553655147553,0.7704804964363575,3.0201129019260414e-06,2212.6308009028435,108000000.00000001,0.000655,12.05
1.5141350749880076,0.7636478237807751,8.041789710521699e-06,2297.5809052586555,505999999.99999994,0.000947,2.2799999999999994
1.3551566272974016,0.6668729335069657,8.813090533018113e-06,1272.1103727817533,204000000.0,0.000646,12.42
1.4355338752269746,0.6721301704645157,8.745974719524385e-06,700.1284807920455,334000000.0,0.0008929999999999999,9.38
1.5348593831062318,0.8625839173793793,7.257498875260354e-06,615.7182455062865,417000000.0,0.0024299999999999994,8.64
1.3572413027286532,0.6187862098217011,5.877896569669247e-06,2493.5506582260127,96100000.00000001,0.000257,12.9
1.295015734434128,0.6112828731536866,9.03539201617241e-06,2201.074093580246,114999999.99999997,0.00031100000000000013,13.93
1.493385684862733,0.6852103471755983,4.719539940357209e-06,1127.1637603640554,200000000.0,0.000565,8.86
1.542131741344929,0.6501770317554475,5.257007077336312e-06,1077.4143338203428,198000000.00000003,0.00048399999999999995,8.79
1.2395841658115387,0.6941440433263779,9.873563736677172e-06,765.2723342180251,307000000.0,0.0008929999999999999,11.38
1.6275132268667223,0.7372357416898013,3.063598960638047e-06,1395.0626477599142,155000000.0,0.00062,8.75
1.5015781085472555,0.7009760275483132,9.08732369542122e-06,1322.6377889513967,205999999.99999997,0.00101,13.98
1.4876491583883764,0.6982766881585122,7.176835209131242e-06,1580.6551948189733,170999999.99999997,0.000792,13.579999999999998
1.4305167227983475,0.8507750093936921,3.2091907858848577e-06,1537.96049952507,178000000.00000003,0.0008669999999999999,7.95
1.4776812672615052,0.7187591403722764,5.378225535154343e-06,1641.0088464617727,153999999.99999997,0.0007129999999999999,12.66
1.5959385484457018,0.6468675971031189,7.782010003924371e-06,2808.825999498367,106000000.00000003,0.0005279999999999999,15.86
1.528089939057827,0.7655231796205044,4.05444085597992e-06,1572.8142783045766,156000000.0,0.0008189999999999998,11.31
