VDD,Vgate,Wn,Rd,Bandwidth,PowerConsumption,VoltageGain
1.3960727691650392,0.606139612197876,5.71343368291855e-06,525.96378326416,351000000.0,0.00032799999999999995,2.84
1.486967419087887,0.723367939889431,4.173753708600999e-06,2486.439451575279,98700000.0,0.0005310000000000001,14.08
1.3243407011032107,0.647478809952736,7.703058764338494e-06,1505.0805099308488,149999999.99999997,0.0004319999999999999,12.49
1.319175535440445,0.8156420320272446,3.148211628198624e-06,927.4592548608779,215000000.00000003,0.000743,6.92
1.3125955760478976,0.60218825340271,8.761363297700884e-06,1013.6185139417647,200000000.0,0.0003550000000000001,9.68
1.4641504727303982,0.6311966031789781,6.151603288948537e-06,1382.8645944595335,152999999.99999997,0.00041700000000000005,11.15
1.6584422171115876,0.7864159114658833,5.103322714567185e-06,1553.9270937442777,158000000.0,0.00115,13.17
1.4152156054973604,0.7191673144698144,9.44538325071335e-06,605.8767735958098,354000000.0,0.00135,11.01
1.6016172230243684,0.6975833505392075,9.514692872762681e-06,1239.7206872701643,207999999.99999997,0.00112,14.23
1.475747135281563,0.6489820450544358,6.997849553823472e-06,627.9803365468978,319000000.0,0.0006379999999999999,7.22
1.6296661376953125,0.8212996244430543,8.095616459846497e-06,754.3649077415465,320000000.0,0.00227,11.64
1.7587105572223665,0.9008563935756684,3.0236539542675023e-06,920.0844466686248,219000000.0,0.00157,7.41
1.487569520249963,0.6567749351263047,4.125519752502442e-06,2339.2595648765564,94400000.0,0.0003290000000000001,12.47
1.5011973761022093,0.7453422035090626,4.085780858993531e-06,2243.4390634298325,109000000.00000001,0.0006299999999999998,13.68
1.5311866253614428,0.5990650534629822,3.0145847797393804e-06,1302.0752668380735,141000000.00000003,0.00018499999999999997,5.11
1.684853106737137,0.7221726424992085,5.916059002280236e-06,2210.3077471256256,123000000.00000003,0.0008499999999999998,15.18
1.5718092665076258,0.6330978333950044,8.5832876265049e-06,2797.192811965942,99699999.99999999,0.00047099999999999996,16.12
1.7456732869148255,0.6567876309156419,8.953973680734635e-06,2957.2821706533427,106000000.00000003,0.000682,17.01
1.3921845316886903,0.600997656583786,9.099401742219926e-06,2303.326979279518,105000000.00000003,0.000321,14.379999999999999
1.7505978584289552,0.7091649144887925,6.069070994853974e-06,2843.9566045999522,102999999.99999999,0.000752,16.17
1.4151446521282198,0.8293989747762681,5.160218939185143e-06,636.0850036144255,328000000.0,0.00136,7.71
1.6806114971637727,0.82279312312603,5.899447463452817e-06,1020.9343880414962,230000000.0,0.00177,11.87
1.297054034471512,0.6741920024156571,9.135261207818987e-06,913.7001186609267,242999999.99999997,0.000738,11.94
1.7236571788787842,0.8330755859613419,4.854445084929467e-06,1297.7274060249326,183000000.0,0.00154,12.17
1.4983837880194188,0.674422037601471,7.606404453516008e-06,2562.7368241548534,109000000.00000001,0.0005549999999999999,15.919999999999998
1.482690165191889,0.815425318479538,2.9568264484405524e-06,996.7986792325972,196000000.00000003,0.000863,7.58
1.6317970633506775,0.635627692937851,5.1431190818548214e-06,2608.118757605552,92099999.99999999,0.00039300000000000007,14.07
1.4480307474732401,0.6200950652360917,3.7447147667407997e-06,483.6638569831847,343000000.0,0.0002649999999999999,0.2499999999999996
1.3500361025333405,0.648255068063736,4.434517353773118e-06,531.9145619869231,348000000.0,0.00033400000000000004,1.9199999999999997
1.3676418364048006,0.6904381513595582,9.28612768650055e-06,2074.150398373604,138000000.0,0.000629,15.62
1.472954298555851,0.6318772852420808,4.389817774295808e-06,808.9167177677153,231000000.0,0.00035600000000000003,5.67
1.4459397733211519,0.6789024263620377,6.327843489125372e-06,1398.0182558298109,162000000.00000003,0.0005970000000000001,12.36
1.6350874543190004,0.6661800473928452,5.518601432442666e-06,2750.088825821876,94300000.00000001,0.0005000000000000001,15.16
1.3045224308967591,0.6011025846004486,8.810905486345293e-06,532.8925997018813,362000000.0,0.0004,5.28
1.5391057401895525,0.6846025228500366,9.114818066358567e-06,2268.9332365989685,130000000.0,0.000704,16.07
1.3562717556953432,0.6168789356946945,9.479465305805208e-06,907.6528549194335,227000000.00000003,0.00047299999999999995,10.23
1.6369253218173982,0.7243907578289509,7.828913092613222e-06,1572.9040578007696,170999999.99999997,0.00112,14.87
1.4388840571045878,0.7198449075222016,4.013736903667451e-06,1304.5043051242826,160000000.00000003,0.0005589999999999999,10.17
1.467954019457102,0.8320475488901139,4.991887107491494e-06,836.1597657203673,258000000.0,0.0014099999999999998,9.63
1.4116239219903948,0.602599561214447,5.661292552947999e-06,706.3556760549544,260000000.0,0.0003149999999999999,5.22
1.5791644513607026,0.6672706693410874,2.9475459456443793e-06,2223.2701182365417,93800000.00000001,0.0003439999999999999,11.07
1.2786373615264894,0.6536348819732667,8.832821875810624e-06,2244.997948408127,118000000.00000001,0.000435,15.37
1.506118402630091,0.8215778768062593,4.289038389921189e-06,707.9763263463973,307000000.0,0.00112,6.08
1.4798383690416814,0.6844517648220063,4.79862740635872e-06,1008.87294113636,200000000.0,0.000549,9.0
1.4353887766599656,0.6128030598163605,6.393420457839967e-06,2891.034290194511,83699999.99999997,0.0002869999999999999,14.47
1.5869717538356782,0.6849359750747681,8.417896658182146e-06,1321.5353637933729,187999999.99999997,0.000912,13.81
1.5825896680355074,0.8020509839057923,3.1033781170845038e-06,505.7535618543624,340000000.0,0.0009809999999999999,3.3400000000000003
1.7327137827873231,0.833658528327942,4.930242776870729e-06,1298.9560067653654,184000000.0,0.00158,12.29
1.649123400449753,0.6415369033813477,4.231585890054704e-06,1869.794029742479,113999999.99999999,0.00039699999999999984,11.43
1.2854401230812074,0.6031763076782227,7.710435643792154e-06,2807.4121773242946,85599999.99999997,0.00023999999999999995,14.33
1.7627003967761996,0.7601643394678832,9.052483946084977e-06,1121.6186285018919,235000000.00000003,0.00185,14.32
1.5930832207202912,0.6054911255836487,2.947872638702393e-06,915.9480333328246,197000000.00000003,0.00022400000000000002,2.8999999999999995
1.5384690731763841,0.6254401177167893,3.3399481177330023e-06,2149.5927423238754,93999999.99999999,0.00023999999999999995,10.22
1.4491465151309968,0.612012791633606,4.772458791732789e-06,1469.8587656021116,133999999.99999997,0.0002760000000000001,9.32
1.5354712530970576,0.7944168359041215,3.014989286661149e-06,469.27320957183827,357000000.0,0.0008669999999999999,2.57
1.2988842308521271,0.6530683904886246,7.726473540067674e-06,1313.80158662796,167000000.0,0.0004470000000000002,11.79
1.6666590213775636,0.6375713199377061,7.11106611788273e-06,2113.120287656784,119000000.0,0.0005570000000000002,14.66
1.2181565165519714,0.643112388253212,9.170609980821611e-06,2401.1761248111725,110000000.0,0.00036700000000000003,15.45
1.504788699746132,0.6983064204454422,5.152913197875024e-06,2262.7546191215515,110000000.0,0.000549,14.25
1.607916694879532,0.8013092279434205,6.185603618621827e-06,686.5824311971663,312000000.0,0.00171,9.730000000000002
1.212791955471039,0.6527886360883713,9.673061609268189e-06,636.231705546379,329000000.0,0.0006159999999999999,9.16
1.5166982620954514,0.6183185577392578,6.322629764676095e-06,996.4330047369002,200000000.0,0.0004520000000000001,9.24
1.3006231248378755,0.649420166015625,8.106835216283799e-06,2080.924540758133,121000000.0,0.0004210000000000001,14.59
1.6256824135780337,0.87231505215168,4.543991655111314e-06,795.3627705574035,268000000.0,0.00176,8.63
1.551669815182686,0.7301192432641984,5.144634261727334e-06,2237.0563745498657,115999999.99999997,0.000708,14.58
1.7734079718589784,0.7016272008419038,9.138170570135118e-06,2619.09607052803,126000000.00000001,0.0009530000000000001,17.04
1.7089386641979218,0.8191456228494645,6.005105130374433e-06,1127.891197800636,215000000.00000003,0.00176,12.56
1.3461152315139773,0.6944479733705521,3.1559646427631384e-06,2699.173420667648,81699999.99999999,0.00028900000000000014,12.49
1.3297609627246858,0.7098881989717484,3.3947820663452155e-06,539.1617417335509,357000000.0,0.00041700000000000005,1.4200000000000004
1.3897022724151613,0.6045508682727814,6.437683403491975e-06,695.9982514381408,264000000.00000003,0.0003600000000000001,6.27
1.2280816733837128,0.5990035235881805,8.767076253890993e-06,2811.025336384773,86499999.99999999,0.00022300000000000013,14.509999999999998
1.4619613185524942,0.7424074111506344,4.192990005016328e-06,495.90173363685597,365000000.0,0.0008319999999999998,4.65
1.3788774490356446,0.6022892743349075,4.044528037309647e-06,2609.07407104969,78399999.99999999,0.000176,11.05
1.5841519117355347,0.6758203983306885,6.353046406060458e-06,2562.1412247419353,105000000.00000003,0.000573,15.55
1.3947430908679963,0.8282035768032074,4.040771275758744e-06,939.0836507081984,223000000.0,0.00101,8.73
1.383499199151993,0.6285980075597764,7.798816651105883e-06,2458.48673582077,102000000.0,0.0003600000000000001,14.74
1.660617005825043,0.610716238617897,7.42205934226513e-06,1392.7956968545911,159000000.00000003,0.0005239999999999999,12.11
1.4016479194164277,0.6019299298524857,5.018523856997491e-06,1956.3583396375177,103999999.99999999,0.00022400000000000002,10.63
1.3231941998004915,0.6004757076501847,5.795954242348672e-06,995.8771169185637,188999999.99999997,0.000255,7.1899999999999995
1.470173925161362,0.9004434049129487,8.32697230577469e-06,692.6645636558532,654000000.0,0.00244,3.51
1.3427106678485872,0.6589375108480454,6.093536518514157e-06,621.0568100214003,309000000.0,0.000495,6.0
1.6815115571022035,0.7775536939501763,5.053134858608247e-06,1720.3776370733974,146000000.0,0.00109,13.64
1.602642470598221,0.8633540600538254,5.552995681762696e-06,584.9393755197524,364000000.0,0.00204,7.75
1.4720871761441232,0.6874435544013978,4.580592542886735e-06,581.4129412174224,355000000.0,0.0005059999999999999,2.76
1.3327355504035951,0.6189642012119294,8.47372528910637e-06,1291.9625937938688,166000000.0,0.00039000000000000016,11.52
1.3882992446422577,0.654174166917801,8.07590514421463e-06,1116.4296716451643,194000000.0,0.0005349999999999999,11.2
1.4316469341516496,0.6180513828992844,5.479418709874154e-06,1388.4791284799574,146000000.0,0.000323,9.98
1.6022286772727967,0.8169736683368684,5.787180520594121e-06,942.4394667148589,242000000.0,0.00161,11.22
1.5126801386475563,0.686676236987114,8.089395105838776e-06,1585.6874100863931,160000000.00000003,0.0007680000000000001,14.43
1.400375694036484,0.6778537988662721,4.286829978227616e-06,638.1355524063109,299000000.0,0.00043399999999999987,3.83
1.729039478302002,0.5989611983299256,3.071862250566483e-06,641.4034515619277,290000000.0,0.0002709999999999999,0.29000000000000015
1.552822369337082,0.635143741965294,4.279350250959397e-06,1202.0557671785352,164000000.0,0.00039000000000000016,8.53
1.5885763227939607,0.6973369717597963,8.160686165094377e-06,1908.2723110914228,144000000.00000003,0.0008430000000000001,15.51
1.3088858842849733,0.6512241303920746,8.01496708393097e-06,1016.3434892892836,205999999.99999997,0.0004780000000000001,10.38
1.5472011655569078,0.793394359946251,7.072194859385491e-06,1008.2157254219054,240000000.0,0.00153,12.5
1.3898200750350953,0.7284148737788201,4.903226867318154e-06,1712.6513710245488,137000000.0,0.0006100000000000001,12.86
1.4134475201368333,0.8564939886331558,5.029533058404923e-06,527.7105718851088,380000000.0,0.00155,6.56
1.4091234862804414,0.6020842909812928,5.007605195045472e-06,1384.880870580673,140000000.0,0.0002489999999999999,8.73
1.5072199255228045,0.6319274425506592,7.975371092557908e-06,1204.1644304990766,181000000.00000003,0.0005310000000000001,11.53
1.534842409193516,0.6391623079776765,5.115075215697289e-06,2334.7885459661484,98600000.0,0.000363,13.32
1.7092336356639863,0.7150219537317754,8.784797161817551e-06,1617.22020432353,174000000.0,0.00123,15.51
1.6646963059902193,0.7815100841224194,5.046390190720559e-06,1626.6005411744115,151999999.99999997,0.00111,13.35
1.57318424731493,0.8448138445615769,3.025301188230515e-06,1217.7963852882383,169999999.99999997,0.0010399999999999997,9.090000000000002
1.6137918233871462,0.746024326980114,6.153982505202295e-06,1408.3684533834455,174000000.0,0.0010800000000000002,13.39
1.4571839198470118,0.609791824221611,3.8799487948417675e-06,2704.2483091354366,77399999.99999999,0.00020100000000000014,11.55
1.6889245212078097,0.8352801561355592,2.9601459503173835e-06,2189.155250787735,110000000.0,0.000921,12.18
1.5191605679690838,0.8203956484794618,6.091622047126294e-06,513.551041483879,406000000.0,0.00174,7.45
1.7848247945308686,0.7464963021688164,9.807643294334413e-06,1497.0277175307272,199000000.00000003,0.00166,15.7
1.4343519866466523,0.843687665462494,4.120903491973878e-06,835.6339037418364,248000000.0,0.00119,8.22
1.27873352766037,0.7790537729859353,3.0555207133293157e-06,1887.7408392727373,114999999.99999997,0.0004939999999999999,11.19
1.5448750376701357,0.7588125541806222,5.815107040107251e-06,1236.1348718404768,189999999.99999997,0.00106,12.37
1.5746751978993416,0.80546173453331,4.132340461015702e-06,1520.2379897236822,152999999.99999997,0.00101,11.91
1.5495863020420075,0.8680696785449983,3.348833084106446e-06,1117.6451593637464,193000000.0,0.00118,8.69
1.6016843318939211,0.6972821921110154,7.130955278873445e-06,1966.0630933940408,136000000.0,0.000792,15.17
1.5092732660472394,0.8657536089420319,8.564571201801302e-06,865.8078610897063,575000000.0,0.00226,5.32
1.5487675219774248,0.7861652188003064,8.028409481048585e-06,840.6455367803572,283000000.0,0.00174,12.14
1.531500144302845,0.6003873288631439,3.011974155902863e-06,1489.7308610379694,124000000.00000003,0.00018099999999999993,6.08
1.2387195825576782,0.599308043718338,7.778349936008455e-06,1497.1226565539835,139000000.0,0.0002520000000000001,10.92
1.3462830662727356,0.6190483063459397,9.006667017936708e-06,1697.2456239163873,137000000.0,0.0003860000000000001,13.3
1.4669219925999644,0.8302821815013887,6.995539441704751e-06,552.4025410413741,435000000.0,0.00184,7.54
1.428688882291317,0.8260804295539856,3.0470394194126136e-06,969.8512703180312,204000000.0,0.0008709999999999999,7.44
1.384693765640259,0.6594695180654526,3.5887686908245095e-06,2584.056735038757,83400000.0,0.000257,12.13
1.576586973667145,0.6544319093227388,3.9817533195018775e-06,2917.717799544334,80799999.99999999,0.00034500000000000004,13.72
1.2313515186309816,0.5998134076595307,8.71570470929146e-06,1499.8816251754758,142000000.00000003,0.00027499999999999996,11.54
1.592099690437317,0.6923751533031465,9.115187108516694e-06,1592.8625240921972,168000000.0,0.0009639999999999999,15.25
1.292184752225876,0.6021178901195526,7.792135924100877e-06,2508.426114916801,92800000.00000001,0.00025000000000000006,13.89
1.3583240568637849,0.7699074514210225,4.193167537450791e-06,837.015464901924,242000000.0,0.000751,7.68
1.4033900141716005,0.6030586302280426,7.679626882076265e-06,2039.8530848324297,111000000.0,0.00031,13.24
1.3003376841545107,0.7738863050937653,3.0100513398647312e-06,1591.0057835280893,130999999.99999999,0.0005159999999999999,10.21
1.7183938801288605,0.8223519980907441,7.066951081156732e-06,831.3878178596495,281000000.0,0.00217,11.72
1.1940347313880921,0.6569757074117661,9.657194674015046e-06,1612.5266086310146,153999999.99999997,0.0004669999999999999,14.18
1.5755068838596344,0.6988986074924469,4.236126631498337e-06,488.1590902805327,372000000.0,0.0007179999999999999,3.7600000000000002
1.3359113216400147,0.6927882134914399,9.197716534137727e-06,2000.1856721937654,141000000.00000003,0.00062,15.43
1.305641305446625,0.6025861859321595,9.655951738357546e-06,2424.707591533661,101000000.0,0.00029200000000000005,14.63
1.526855130493641,0.6436964839696885,8.14814978837967e-06,2757.323190569877,100000000.0,0.00046800000000000005,15.97
1.374348396062851,0.6123126268386841,7.172612294554711e-06,624.9469816684722,306000000.0,0.00040299999999999993,5.85
1.650791770219803,0.7530683968216182,8.57378661632538e-06,2351.9728630781174,525000000.00000006,0.00101,2.3600000000000008
1.4371417343616486,0.8920518994331361,6.078759212046863e-06,1066.4069205522535,527000000.00000006,0.00167,2.529999999999999
1.4360015273094178,0.7020357370376588,5.216358616948128e-06,1019.0443992614745,204000000.0,0.000627,9.79
1.5897832453250886,0.6920695245265961,5.508566573262216e-06,2540.8800989389415,102999999.99999999,0.0005840000000000001,15.149999999999999
1.7234013319015504,0.7387509495019914,7.116120994091035e-06,1831.2017172574995,152999999.99999997,0.00116,15.24
1.5442358359694481,0.8708333283662797,5.43845669925213e-06,1198.5646486282346,451000000.0,0.00153,3.1699999999999995
1.6477177977561952,0.7923020035028459,6.5690381079912195e-06,1209.9176943302152,205000000.0,0.00152,13.19
1.348251360654831,0.6674152493476868,8.92592439055443e-06,509.1521441936492,383000000.0,0.000779,7.89
1.7723301887512208,0.7394217006862164,7.766397580504419e-06,1844.677973538637,159000000.00000003,0.0012899999999999997,15.62
1.515270095318556,0.6669823050498963,6.72351372614503e-06,2634.936079382896,102000000.0,0.0005059999999999999,15.58
1.609942549467087,0.7190113864839077,7.92035210132599e-06,1522.1118107438085,174000000.0,0.0010699999999999998,14.68
1.394395959377289,0.6547065675258638,3.6526163220405586e-06,2776.3134539127345,78999999.99999997,0.000251,12.49
1.6965961933135987,0.6910289704799653,1.0013850450515748e-05,1676.526001654565,171999999.99999997,0.00115,15.98
1.5332130521535874,0.6645534574985504,7.654956132173539e-06,2276.736229658127,119000000.0,0.0005859999999999998,15.48
1.4086687982082369,0.7876953005790711,2.9938370585441594e-06,1001.1489987373351,195000000.0,0.000688,7.32
1.2968112230300906,0.8199001818895341,3.1694971621036535e-06,830.2318602800368,237000000.0,0.000758,6.14
1.389139848947525,0.603516474366188,3.0036966800689705e-06,2585.640579462051,74500000.0,0.00014099999999999996,9.42
1.2741868793964388,0.7891722053289414,3.3695303201675422e-06,542.5744801759719,353000000.0,0.0006449999999999998,2.529999999999999
1.6270727276802064,0.8103407353162766,3.0993455648422246e-06,2186.1645877361298,108000000.00000001,0.000807,12.47
1.4742637664079667,0.8522291243076325,3.1245051026344306e-06,553.7888705730437,358000000.0,0.00111,3.0099999999999993
1.37754864692688,0.7098449081182481,3.0421794950962074e-06,2899.056479334831,78300000.0,0.0003200000000000001,12.98
1.286977243423462,0.7090440094470979,8.18048968911171e-06,1146.044462919235,205999999.99999997,0.0007340000000000001,12.63
1.6167007684707644,0.7301652029156686,2.9648686051368718e-06,2462.7594947814937,92599999.99999999,0.0005220000000000001,12.57
1.605689460039139,0.7330095112323761,2.969122707843781e-06,2177.290201187134,102000000.0,0.000543,11.89
1.4197472870349885,0.7665133595466614,3.0112060308456427e-06,1515.624701976776,138000000.0,0.000585,9.94
1.6141583383083344,0.647497844696045,4.173005193471909e-06,2334.356412291527,95500000.00000003,0.0003710000000000001,12.66
1.726381015777588,0.7417116573080421,8.955977231264115e-06,1456.147816032171,194000000.0,0.00148,15.27
1.4350357443094255,0.8369272738695145,7.069364562630655e-06,658.0429822206496,440000000.0,0.00174,7.08
1.3064293563365938,0.6023301154375077,5.953222788870336e-06,2238.6774718761444,95300000.0,0.00021300000000000003,11.99
1.7346501767635347,0.6131003201007843,2.9993407726287846e-06,2777.5898128747936,74900000.0,0.00023900000000000006,11.02
1.6705032169818879,0.6093656837940217,2.958218336105347e-06,838.0864858627318,222000000.0,0.0002630000000000001,2.42
1.5595090448856355,0.6521561712026597,6.949326977133752e-06,999.7912049293517,212000000.0,0.0006519999999999998,10.57
1.4073282122612,0.6701184779405595,7.267237916588784e-06,813.1760656833648,251999999.99999997,0.0006620000000000002,9.48
1.4724848046898844,0.6274203479290009,5.171088889241219e-06,2829.253330826759,83800000.00000001,0.00029999999999999987,13.94
1.428470416367054,0.8073020607233048,3.0762751102447517e-06,1369.0223842859266,153999999.99999997,0.000754,9.63
1.7297562539577485,0.6196721971035004,8.870756864547731e-06,2914.978519082069,97600000.00000001,0.000508,16.38
1.4037840664386751,0.6283990591764451,3.3183064758777624e-06,896.6140002012252,199000000.00000003,0.00024299999999999986,4.12
1.7280851840972902,0.8745620280504227,4.992039605975152e-06,1255.1534473896024,419000000.0,0.0015900000000000003,2.9599999999999995
1.407110506296158,0.8356297910213472,4.285858869552613e-06,818.2005882263182,252999999.99999997,0.00117,8.46
1.5591506347060204,0.6973496586084367,8.845808863639832e-06,902.9854387044905,255000000.0,0.0011,12.29
1.5780507266521455,0.8792754560709001,4.1733567118644724e-06,752.1101385354995,280000000.0,0.00162,7.55
1.3599273025989533,0.7613548994064332,2.9693379998207097e-06,1304.8210293054578,153999999.99999997,0.0005409999999999999,8.95
1.3650417029857638,0.779477957636118,3.067645907402039e-06,2004.2840503156183,111000000.0,0.000543,11.59
1.420881235599518,0.6713206171989442,4.7979144603014e-06,1882.236275821924,119000000.0,0.0004119999999999999,12.42
1.6781417906284333,0.750815123319626,4.1157081127166755e-06,2629.8728138208385,98899999.99999997,0.0007219999999999999,14.56
1.4256017491221429,0.8427259415388108,4.086095035076142e-06,746.7689663171767,277000000.0,0.00117,7.12
1.3065246999263764,0.6015084296464921,6.847609367221595e-06,2325.421378016472,95399999.99999999,0.00023500000000000002,12.94
1.4060584366321565,0.7680858403444291,3.03422036767006e-06,2365.1363998651505,96999999.99999997,0.000514,12.54
1.4031194508075715,0.6038943618535996,6.215873081237079e-06,1578.0805349349973,130999999.99999999,0.000288,10.82
1.5375069335103035,0.598219907283783,2.9742880463600166e-06,898.9873081445693,195000000.0,0.00019300000000000006,2.4899999999999998
1.4337701797485354,0.6141815900802613,5.9134132266044625e-06,2588.1151407957072,89299999.99999999,0.0002850000000000001,13.67
1.6482965648174288,0.8285792291164399,3.0903581678867347e-06,1931.9572597742078,120000000.0,0.000923,11.8
1.6847828686237336,0.6736556679010391,2.992280781269074e-06,1489.7174872457979,132999999.99999997,0.0004300000000000001,8.86
1.5415791168808939,0.8248065233230591,6.08663072064519e-06,528.824359178543,394000000.0,0.00181,7.799999999999999
1.315055698156357,0.6010324269533158,5.90881782770157e-06,1671.670639887452,121000000.0,0.0002300000000000001,10.39
1.3531386315822602,0.5976965725421906,2.98924332857132e-06,1283.9605957269666,138000000.0,0.0001349999999999999,4.27
1.6560399770736696,0.6842275142669678,8.376636743545534e-06,2520.8989828824992,119000000.0,0.000745,16.46
1.4506363302469254,0.7628358900547029,4.157682120800019e-06,1374.8978376388548,160000000.00000003,0.0007569999999999999,11.19
1.6198694050312044,0.6384452819824219,5.064040586352349e-06,2805.8060556650157,87399999.99999999,0.00038299999999999993,14.37
1.4975005567073822,0.6238423168659211,3.63190844655037e-06,1391.4935588836668,138000000.0,0.00027000000000000006,7.87
1.510214301198721,0.8416298210620881,4.9972559511661535e-06,839.3110632896422,259000000.0,0.00155,9.700000000000001
1.3118747055530549,0.6013704389333725,5.9512094333767904e-06,1857.124466449022,111000000.0,0.00022400000000000002,11.0
1.328741902112961,0.6017124652862549,3.0038861036300666e-06,2488.064274191856,75800000.00000001,0.00012200000000000012,8.83
1.2319502949714662,0.5986197352409364,9.699579238891603e-06,1874.8797588050363,121000000.0,0.000277,13.18
1.5079803340137006,0.6503673613071442,4.818115085363389e-06,533.985674381256,356000000.0,0.00043700000000000005,2.73
1.7198599755764008,0.899008744955063,4.3215681314468395e-06,884.1760754585265,405000000.0,0.00179,3.2599999999999993
1.5534589916467667,0.7929650813341141,6.128592263907195e-06,1110.07484793663,214000000.00000003,0.00134,12.25
1.6003688871860506,0.6447526842355729,4.338464587926865e-06,2135.6614977121353,102999999.99999999,0.00037199999999999993,12.25
1.4635368503630162,0.7996136158704759,3.043029189109803e-06,2131.04310631752,108000000.00000001,0.000655,12.05
1.601665610074997,0.757725390046835,7.930292457342149e-06,2363.8112396001816,505999999.99999994,0.000947,2.2799999999999994
1.2581216275691987,0.6925874948501588,8.266726851463319e-06,1121.116682887077,204000000.0,0.000646,12.42
1.3708095252513888,0.6973354071378709,8.580888122320177e-06,632.9350471496581,334000000.0,0.0008929999999999999,9.38
1.566894780099392,0.8620999038219452,6.997703626751901e-06,514.001354575157,417000000.0,0.0024299999999999994,8.64
1.3867600679397585,0.6028274774551392,6.414457477629185e-06,2304.152801632881,96100000.00000001,0.000257,12.9
1.3028913617134095,0.6022330105304718,9.725376307964326e-06,2048.811737447977,114999999.99999997,0.00031100000000000013,13.93
1.4690550193190577,0.6967837482690812,4.5472279191017155e-06,1010.348156094551,200000000.0,0.000565,8.86
1.6103023409843447,0.6309716999530793,5.381193310022355e-06,1002.9334872961043,198000000.00000003,0.00048399999999999995,8.79
1.1976690530776979,0.7001841902732849,1.0112277686595918e-05,726.6154438257216,307000000.0,0.0008929999999999999,11.38
1.6112412214279177,0.7353177979588509,3.0302965044975286e-06,1323.2869207859037,155000000.0,0.00062,8.75
1.597276818752289,0.6817566454410554,9.480597257614138e-06,1215.5983150005338,205999999.99999997,0.00101,13.98
1.4614402413368226,0.7042659312486649,7.206724703311921e-06,1429.5774623751638,170999999.99999997,0.000792,13.579999999999998
1.3525253713130951,0.8728594511747361,2.9866569042205814e-06,1316.482752561569,178000000.00000003,0.0008669999999999999,7.95
1.4438971370458604,0.7273960791528226,5.295332491397858e-06,1515.6760737299917,153999999.99999997,0.0007129999999999999,12.66
1.4847238797694446,0.6723661065101624,7.4247904419898994e-06,2608.315676450729,106000000.00000003,0.0005279999999999999,15.86
1.4806822299957276,0.7788196563720704,4.0505532920360576e-06,1432.0504218339918,156000000.0,0.0008189999999999998,11.31
1.2840118646621705,0.6893544048070909,9.148485183715821e-06,1983.273413032293,140000000.0,0.00057,15.26
