C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
5.21169900894165e-14,1.1954321471974253e-10,501.4943599700928,1.4981789588928223e-06,8.406871169805526e-06,3.485658586025238e-06,1.7486891597509386e-10,1.197409737110138e-10,3.556804819107056e-10,8.977363228797912e-11,2.196157169342041e-05,2.0930748902261255e-05,0.0351,7290000000.0,2.314,0.811,5410000000.0,-88.35,10.91,9.859,9.056
5.043144226074219e-14,1.1899610672146082e-10,398.2999138534069,1.494079053401947e-06,8.307265251874924e-06,4.463327288627625e-06,1.7464872151613236e-10,5.951104402542114e-11,7.124363687038422e-10,8.98235696554184e-11,2.198517394065857e-05,2.092774177342653e-05,0.0351,7680000000.0,3.8899999999999997,0.923,5890000000.0,-90.24,16.14,14.510000000000002,14.16
1.0030199028551578e-13,5.986455917358398e-11,495.5332577228546,2.487682789564133e-06,7.502225071191788e-06,4.479760706424714e-06,1.742521733045578e-10,6.08120083808899e-11,7.15064845621586e-10,4.48596453666687e-11,2.1779012203216552e-05,1.6006284415721893e-05,0.0354,5170000000.0,3.0539999999999994,0.852,5050000000.0,-88.94,12.16,13.08,12.29
9.971499890089034e-14,5.971058607101441e-11,484.5908582210541,1.994480382651091e-06,8.497634947299957e-06,4.015827242285014e-06,3.5063851177692413e-10,6.011441946029663e-11,3.598806165456772e-10,4.4959723949432376e-11,2.202428948879242e-05,1.599805152416229e-05,0.0352,7070000000.0,-0.971,0.497,5090000000.0,-90.44,10.24,5.046,4.568
1.0169532746076584e-13,1.797146987915039e-10,472.16453552246094,1.997757475823164e-06,8.381042301654816e-06,4.003419205546379e-06,3.487800173461437e-10,1.2025655508041384e-10,7.143428639769555e-10,4.4589986801147464e-11,2.204847288131714e-05,2.5949070811271663e-05,0.0395,5950000000.0,1.4729999999999996,0.638,2850000000.0,-88.91,12.16,7.866,7.388
1.0051505211740732e-13,1.1951260501518846e-10,301.40443444252014,2.0015561580657963e-06,8.479545801877975e-06,3.4907602071762085e-06,3.5060728192329406e-10,6.00723946094513e-11,3.60225301027298e-10,8.965637415647507e-11,2.1859306812286374e-05,2.6090964436531063e-05,0.0395,8159999999.999999,1.889,0.777,3530000000.0,-89.54,13.67,8.099,7.742
1.0023546051234007e-13,1.1907606611028314e-10,500.06083250045776,2.002760246396065e-06,8.013859545812011e-06,3.509122312068939e-06,1.7444324493408203e-10,6.034878373146057e-11,7.17659047663212e-10,9.00883761048317e-11,2.6944953508675098e-05,2.6098394155502318e-05,0.0413,7060000000.0,3.461,0.9,3340000000.0,-88.94,14.66,10.73,10.36
1.5154646039009094e-13,5.982515573501587e-11,398.25867787003517,2.4863942563533787e-06,8.521162509918213e-06,3.493523955345154e-06,3.506149798631668e-10,6.069019675254822e-11,7.152338634729386e-10,9.063964247703552e-11,3.207796943187713e-05,2.0930815622210502e-05,0.0429,5370000000.0,-4.002,0.55,3400000000.0,-90.6,6.0,1.7709999999999997,1.326
1.491708129644394e-13,6.02237319946289e-11,492.2998309135437,2.4904669821262363e-06,7.492503046989441e-06,4.4885037541389474e-06,3.506723910570145e-10,6.023539423942566e-11,3.598778181672096e-10,9.009626984596253e-11,2.7001571476459502e-05,2.1108656026422976e-05,0.0397,6440000000.0,-0.01600000000000023,0.585,3860000000.0,-91.16,10.17,5.028,4.545
5.0708961486816405e-14,1.2003684628754854e-10,496.33268117904663,1.4922775030136109e-06,7.5598171055316925e-06,4.517211973667145e-06,3.48658300191164e-10,5.990059733390809e-11,3.5588625741004946e-10,9.03289219737053e-11,2.7009197629988192e-05,2.108904244750738e-05,0.037,6710000000.000001,1.1889999999999998,0.719,5730000000.0,-89.88,12.04,6.725,6.305
5.046139359474182e-14,1.203946078196168e-10,296.40674591064453,1.4923062920570373e-06,8.256942123174668e-06,3.449976086616516e-06,1.7435956895351411e-10,1.2003425359725952e-10,7.117230978012086e-10,9.026585787534714e-11,3.213105154037475e-05,2.611137008666992e-05,0.0415,5440000000.0,0.3599999999999997,0.776,5720000000.0,-89.28,9.02,4.573,4.0
1.4993350207805635e-13,1.7960174560546875e-10,284.17885303497314,1.488441526889801e-06,7.691782176494599e-06,3.4912500977516173e-06,3.5099301338195804e-10,6.033524394035339e-11,3.5679112255573274e-10,9.075593233108521e-11,3.165674042701721e-05,2.100573504716158e-05,0.0392,6960000000.0,-4.126,0.337,2360000000.0,-94.64,7.4,1.7609999999999997,1.4409999999999998
1.5054113268852235e-13,1.2001871254295111e-10,482.06942081451416,1.9941873475909235e-06,8.007729694247245e-06,4.500454246997833e-06,1.755950465798378e-10,6.005662679672241e-11,3.6060605934262275e-10,4.5035755187273024e-11,3.2115988850593565e-05,2.5986965656280516e-05,0.0434,12100000000.0,-3.0319999999999996,0.367,2840000000.0,-92.24,8.0,2.0920000000000005,1.76
1.0162039995193481e-13,1.2041952084749936e-10,323.34535121917725,1.5003496706485749e-06,7.908169366419316e-06,4.217776775360108e-06,3.508208841085434e-10,1.196670949459076e-10,7.1346692943573e-10,4.501750409603119e-11,2.1895558953285217e-05,2.612775123119354e-05,0.0372,6890000000.0,2.547,0.845,4140000000.0000005,-93.06,13.54,10.35,9.894
1.5085344314575196e-13,1.2101835630834103e-10,483.4368348121643,2.00054381787777e-06,8.438862770795822e-06,4.501113593578339e-06,3.497401736676693e-10,5.988552331924439e-11,3.585898066163063e-10,4.509303241968155e-11,2.2072311758995055e-05,2.0974840879440306e-05,0.0373,8600000000.0,-4.801,0.305,2850000000.0,-92.61,6.91,1.862,1.483
1.5067969560623169e-13,1.2167547941207886e-10,470.6729531288147,2.490202456712723e-06,7.96835258603096e-06,4.5254311561584475e-06,3.485454387962818e-10,1.1984294772148133e-10,7.121670721173287e-10,4.47502139210701e-11,2.1971606135368345e-05,2.62446049451828e-05,0.0403,5970000000.0,2.459,0.764,2660000000.0,-90.49,12.52,10.44,9.85
5.054950714111328e-14,1.2000874757766723e-10,493.31457018852234,1.5080820322036742e-06,8.233322203159333e-06,4.019891478121281e-06,1.7404458969831467e-10,6.012481927871704e-11,7.139594650864602e-10,9.002021580934525e-11,3.2005408525466916e-05,1.597878909111023e-05,0.0372,5220000000.0,2.409,0.765,5610000000.0,-89.21,12.94,8.8,8.352
5.0909888744354246e-14,1.805553460121155e-10,299.3480086326599,1.996868886053562e-06,8.478087306022643e-06,4.508346796035767e-06,3.5136184692382814e-10,5.931348323822022e-11,3.605273470580578e-10,4.512026622891426e-11,3.215569746494293e-05,2.5966310858726498e-05,0.0437,10900000000.0,-2.388,0.361,4360000000.0,-86.98,8.04,2.4389999999999996,2.056
1.4892237484455108e-13,1.7895323395729065e-10,482.7251732349396,2.4995561540126802e-06,7.785937041044236e-06,4.496029347181321e-06,3.514166921377182e-10,5.962022781372071e-11,3.600279837846756e-10,4.5126656591892246e-11,2.6022941589355465e-05,2.5941858649253842e-05,0.0419,9830000000.0,-9.466,0.191,2130000000.0,-87.71,2.7699999999999996,0.5079999999999996,0.24000000000000038
5.160641074180603e-14,1.1984117142856122e-10,300.91957449913025,2.4900090992450716e-06,8.030877858400345e-06,4.00342620909214e-06,3.4926881566643716e-10,1.1987524509429933e-10,7.153673650622369e-10,4.536315768957138e-11,2.7022042356431483e-05,1.6167639851570128e-05,0.0381,5760000000.0,3.063,0.837,4740000000.0,-84.9,11.53,11.85,11.01
1.0097468569874764e-13,1.80651376247406e-10,388.37516605854034,2.4953465759754183e-06,7.978922344744206e-06,3.967832837253809e-06,1.756980560719967e-10,1.1980866730213166e-10,7.140153064131738e-10,9.037101656198502e-11,3.186183047294616e-05,2.1091630779206752e-05,0.0424,5610000000.0,2.368,0.737,2650000000.0,-87.25,12.450000000000001,8.085,7.625
1.5078903436660766e-13,1.7991499185562135e-10,293.2719826698303,2.0076795890927317e-06,8.491618752479553e-06,4.503134965896607e-06,1.7543471977114678e-10,6.019240736961365e-11,3.6155141681432726e-10,4.4761374592781067e-11,2.1840562343597412e-05,2.0871549569070336e-05,0.0373,9590000000.0,-14.44,0.19400000000000003,2420000000.0,-92.3,0.5799999999999998,0.1959999999999999,0.025000000000000095
1.4953128397464752e-13,1.1986971834674478e-10,394.6847163140774,2.010164111852646e-06,7.5234715640544894e-06,4.4967516958713535e-06,1.7494305819272994e-10,1.1995749592781068e-10,7.13379043519497e-10,9.001804322004319e-11,2.7040067359805104e-05,2.095571259409189e-05,0.0388,5230000000.0,4.287,0.949,2920000000.0,-92.35,13.98,14.56,13.93
4.988027811050415e-14,6.112661004066467e-11,403.70128005743027,1.4972962737083436e-06,8.13942939043045e-06,3.4989022612571716e-06,3.5174835026264193e-10,5.994042634963989e-11,3.584233346581459e-10,4.5242080092430114e-11,2.6893448315560817e-05,2.1077782608568667e-05,0.0372,9230000000.0,-9.82,0.177,7870000000.000001,-88.65,1.9299999999999995,0.5079999999999996,0.18200000000000027
1.507424533367157e-13,1.8200032711029053e-10,465.94051122665405,1.493187963962555e-06,8.434806197881698e-06,3.977336138486862e-06,3.501639723777771e-10,6.004200339317322e-11,7.132773761153222e-10,4.53794963657856e-11,2.6996250681579113e-05,1.604130572080612e-05,0.0351,5440000000.0,-7.575,0.258,2360000000.0,-96.94,4.52,0.965,0.6240000000000002
5.1458358764648437e-14,1.189409390464425e-10,297.7081298828125,1.4940543174743651e-06,8.424467623233795e-06,3.5306231677532194e-06,3.5242971181869507e-10,6.028875589370728e-11,7.10412846505642e-10,8.94632363319397e-11,2.713426639139652e-05,2.556056177616119e-05,0.0395,6030000000.0,0.43899999999999945,0.664,5690000000.0,-88.9,11.59,5.103,4.749
1.0098967738449574e-13,1.7867327213287355e-10,303.4735977649689,1.99913864582777e-06,8.028769243508578e-06,4.00437389407307e-06,3.5136919021606444e-10,6.015935182571411e-11,3.604882960021496e-10,4.496060907840729e-11,2.7029479525983332e-05,1.587389862537384e-05,0.037,6890000000.0,-9.513,0.162,3030000000.0,-89.22,2.19,0.6199999999999999,0.24599999999999964
5.036759376525879e-14,6.065396189689636e-11,501.59844160079956,2.4853714406490328e-06,7.486116349697113e-06,4.500372171401978e-06,1.7461245357990266e-10,6.040548920631408e-11,3.5974761992692947e-10,4.465457707643509e-11,2.2032964944839475e-05,2.60658905506134e-05,0.0397,9510000000.0,-1.6519999999999997,0.479,6910000000.0,-86.05,7.03,3.447,2.7630000000000003
9.985448904335499e-14,5.829470872879029e-11,297.5523114204407,1.4936861991882323e-06,7.591949164867401e-06,3.476954996585846e-06,1.7515054270625115e-10,6.007433652877808e-11,7.163187716603281e-10,4.501475885510445e-11,2.1991829395294187e-05,2.5919162988662718e-05,0.037,7200000000.0,-4.686,0.422,5650000000.0,-91.82,4.78,1.6890000000000005,1.1270000000000004
1.0119366440922022e-13,5.945081233978271e-11,396.5636633336544,2.00068598985672e-06,7.624449878931045e-06,3.5026875734329224e-06,1.7567231804132463e-10,6.005789279937744e-11,3.6130424425005916e-10,4.4828695356845857e-11,3.2069243311882016e-05,1.595033264160156e-05,0.0388,11600000000.000002,-4.984000000000001,0.322,4970000000.0,-89.76,3.2800000000000002,1.555,0.8250000000000005
5.08844792842865e-14,1.2017271760851146e-10,436.599200963974,2.487289816141129e-06,7.988119505345822e-06,4.100427031517029e-06,1.7621883526444436e-10,6.038277268409729e-11,7.173385807275773e-10,4.4347423911094666e-11,2.7062585696578025e-05,2.0986817464232443e-05,0.0403,6060000000.0,2.976,0.89,4610000000.0,-84.86,13.57,10.94,10.45
1.0000863373279571e-13,1.208071644231677e-10,377.609159052372,1.5024150907993316e-06,8.496933132410049e-06,3.536542534828186e-06,3.419192336499691e-10,6.097511887550354e-11,7.133803690671922e-10,4.504781574010849e-11,2.195782136917114e-05,1.572869753837585e-05,0.0331,4730000000.0,2.8409999999999993,0.773,3770000000.0,-91.92,13.88,12.82,12.29
1.00327611528337e-13,5.941294670104981e-11,296.55542373657227,1.4989272356033324e-06,8.48323506116867e-06,3.5131024718284605e-06,3.5069734156131745e-10,6.047958612442017e-11,7.14767712533474e-10,4.513916239142418e-11,2.6915234260261057e-05,2.5908140301704404e-05,0.0395,5760000000.0,-9.018,0.313,5570000000.0,-92.17,2.5700000000000003,0.5550000000000003,0.2480000000000003
1.0071274638175965e-13,5.807517528533936e-11,388.67616206407547,1.4895562529563904e-06,8.478281825780868e-06,3.502625286579132e-06,1.746231973171234e-10,1.205631136894226e-10,3.589531960487366e-10,9.035601228475571e-11,2.7104690007865427e-05,1.601888394355774e-05,0.0352,5650000000.0,-4.092,0.391,5420000000.0,-92.06,2.7300000000000004,2.158,1.0080000000000002
5.150998830795288e-14,1.205896096676588e-10,298.91583919525146,2.491862386465073e-06,7.510530322790146e-06,4.499009817838669e-06,1.7498373836278916e-10,1.2030119061470031e-10,3.589800015687943e-10,4.51963309943676e-11,3.2181561112403864e-05,1.5888625144958495e-05,0.0397,11800000000.0,-3.194,0.338,4950000000.0,-85.38,4.64,2.392,1.5689999999999995
1.007643286138773e-13,1.8012327432632447e-10,499.48514103889465,1.5059471130371093e-06,8.494241446256638e-06,3.5003806352615355e-06,3.5048993527889254e-10,1.1995104610919953e-10,7.08849036872387e-10,9.000546634197235e-11,2.202714455127716e-05,2.1026101171970366e-05,0.0352,6680000000.0,3.542,0.819,2970000000.0,-91.11,14.06,13.489999999999998,12.96
1.4932337403297423e-13,1.2045756250619888e-10,484.6157968044281,1.9995414279401305e-06,8.477633386850357e-06,3.9905198961496355e-06,3.4990673288702965e-10,5.980811476707459e-11,3.5794495922327045e-10,9.00586786866188e-11,2.1995789527893064e-05,2.0959326311945913e-05,0.0373,6950000000.0,-0.6050000000000002,0.529,2680000000.0,-92.0,10.96,4.939,4.543
1.5039985179901124e-13,5.930346965789796e-11,490.8917188644409,1.9869749210774897e-06,8.471067517995834e-06,4.503407120704651e-06,3.5134519934654236e-10,6.028494715690614e-11,7.131664719581605e-10,4.5342795699834826e-11,2.6808166064321994e-05,2.6049499273300167e-05,0.0416,5760000000.0,-1.961,0.56,4099999999.9999995,-93.88,8.32,2.8880000000000003,2.463
1.0156674943864346e-13,1.792653751373291e-10,300.64762234687805,2.476128309965134e-06,7.961905084550381e-06,4.030413005501033e-06,1.7607904151082038e-10,1.2016648292541504e-10,7.124013574123383e-10,9.014328092336655e-11,2.1997658133506775e-05,1.589563524723053e-05,0.036,5580000000.0,-2.4959999999999996,0.443,2740000000.0,-87.56,10.049999999999999,3.5439999999999996,3.193
1.0017445348203182e-13,5.888628244400025e-11,301.49949193000793,1.495870292186737e-06,8.020921684801578e-06,4.013176586478949e-06,1.7463587075471877e-10,6.027843117713928e-11,7.141580657958985e-10,8.998752504587174e-11,2.701300327479839e-05,2.5979711174964902e-05,0.0393,6820000000.000001,-6.096,0.43,5970000000.0,-92.63,3.1800000000000006,1.0960000000000003,0.5690000000000003
1.5047741532325745e-13,1.815402889251709e-10,303.2514274120331,1.4928255081176757e-06,8.49364498257637e-06,4.008189487271011e-06,3.4997896626591685e-10,1.2001186609268188e-10,3.576617128252983e-10,9.020392298698425e-11,2.7071557983756065e-05,2.073099427297711e-05,0.0374,6580000000.0,-4.534,0.338,2520000000.0,-95.15,6.35,1.774,1.362
5.0987583398818967e-14,1.8187402725219728e-10,408.14836770296097,1.4915253520011902e-06,7.69030725955963e-06,3.484490394592285e-06,1.753931999206543e-10,5.997711539268494e-11,7.103232983946801e-10,9.01857215166092e-11,2.6902594983577727e-05,1.5891807436943052e-05,0.0349,4520000000.0,3.3739999999999997,0.815,4450000000.0,-87.67,14.09,12.43,11.9
1.501148223876953e-13,5.98293399810791e-11,293.052339553833,2.497513681650162e-06,7.465010702610016e-06,4.5107210278511055e-06,3.497737817466259e-10,1.196671450138092e-10,3.6277857941389083e-10,4.5362740606069565e-11,2.2040627121925352e-05,2.0900801703333853e-05,0.0376,8770000000.0,1.6489999999999998,0.766,4050000000.0000005,-90.74,11.3,8.484,7.855
1.4976297914981843e-13,1.1926779789850117e-10,483.0831527709961,2.4912123382091524e-06,7.50040802359581e-06,4.007341789081693e-06,1.7567869126796724e-10,6.019274353981018e-11,7.124806588292123e-10,4.497195482254028e-11,2.196781766414642e-05,2.5980246424674986e-05,0.0397,7110000000.0,1.6890000000000005,0.708,2500000000.0,-89.67,14.36,8.057,7.75
5.172833800315857e-14,1.2047661826014518e-10,469.6126639842987,1.5009959936141968e-06,8.447238385677337e-06,3.91901507973671e-06,1.7471528053283693e-10,1.1958073139190675e-10,4.6030898605287076e-10,9.089744567871094e-11,2.2044236183166504e-05,2.5966898560523983e-05,0.0374,8670000000.0,2.7799999999999994,0.835,5600000000.0,-89.04,12.11,10.22,9.58
1.4797529578208923e-13,1.7938581705093385e-10,443.27104687690735,2.0394607633352283e-06,7.606475830078125e-06,3.988808695226908e-06,3.495814375579357e-10,6.030065774917603e-11,3.611751506328583e-10,8.951772272586822e-11,2.2025991797447202e-05,2.0708996154367923e-05,0.0366,7040000000.0,-8.094,0.233,2170000000.0,-88.54,4.8,0.8520000000000004,0.5699999999999996
1.0133625846356153e-13,1.791218948364258e-10,460.06181836128235,2.498383551836014e-06,7.590264320373535e-06,3.975055109709501e-06,1.7613031938672066e-10,5.983682155609131e-11,3.5935483700037003e-10,9.039674431085587e-11,2.719181428477168e-05,1.5950336217880246e-05,0.0376,5699999999.999999,-7.642000000000001,0.24600000000000002,2600000000.0,-86.91,5.36,0.9480000000000002,0.6719999999999998
1.4919212460517884e-13,5.914094924926758e-11,297.0943212509155,1.9947145134210586e-06,8.508817732334136e-06,4.50460571050644e-06,1.743061736226082e-10,6.051341772079469e-11,3.6226086887717247e-10,9.026628434658051e-11,3.1936407208442686e-05,1.5873248934745788e-05,0.0395,6920000000.0,-3.061,0.427,4360000000.0,-93.84,6.6,2.4359999999999995,1.9039999999999995
1.4992387592792511e-13,1.8012347459793091e-10,381.24419301748276,1.4928799271583556e-06,8.195163190364837e-06,4.510713040828705e-06,3.5037893056869507e-10,6.003150701522827e-11,3.596213983297348e-10,4.517410218715668e-11,2.2074627995491027e-05,2.6016458630561825e-05,0.0372,9140000000.0,-9.572,0.18499999999999997,2560000000.0,-95.32,3.67,0.5450000000000003,0.3110000000000003
1.5053603053092957e-13,1.20545397028327e-10,304.7800123691559,2.0047080144286157e-06,7.475098490715027e-06,3.997176880016923e-06,3.5122616291046145e-10,6.001312494277954e-11,3.582502349615097e-10,9.012790381908417e-11,2.1969602823257443e-05,2.6009683966636655e-05,0.0388,7350000000.0,0.9430000000000002,0.588,2860000000.0,-92.4,12.950000000000001,6.450000000000001,6.123
1.4912641942501068e-13,5.994717121124268e-11,406.0935080051422,1.981371186673641e-06,7.499419748783111e-06,4.483254283666611e-06,3.510058432817459e-10,1.1912341117858887e-10,7.145529527664186e-10,4.526931524276733e-11,2.6945708103477953e-05,1.6057539641857146e-05,0.0366,5429999999.999999,2.976,0.853,4200000000.0,-93.3,11.62,11.51,10.72
5.047900080680847e-14,1.193860374391079e-10,294.887900352478,2.489349216222763e-06,7.981991335749626e-06,4.4902795553207405e-06,3.515052080154419e-10,5.981705904006958e-11,3.592180951833725e-10,8.984973728656769e-11,2.1908791184425352e-05,2.610843515396118e-05,0.0403,8170000000.0,1.805,0.783,4920000000.0,-85.61,13.749999999999998,7.928,7.591
5.155850648880005e-14,1.8067643880844116e-10,380.93025237321854,2.00864914059639e-06,7.5031035840511325e-06,3.4774040579795836e-06,1.7562454491853715e-10,1.2029924154281617e-10,3.616737038493157e-10,4.493239760398865e-11,3.213923406600952e-05,2.094776804000139e-05,0.0409,12800000000.0,-2.791,0.333,3919999999.9999995,-84.84,5.82,2.4159999999999995,1.7839999999999998
5.2219367027282714e-14,1.2044138856232167e-10,297.46752977371216,1.500217080116272e-06,7.885727547109126e-06,4.520001292228699e-06,3.502932727336884e-10,5.99029541015625e-11,7.15824679017067e-10,4.493460774421692e-11,2.720785169675946e-05,2.599856352806091e-05,0.0393,5720000000.0,1.98,0.729,6050000000.0,-90.66,13.46,7.695,7.347
5.160398483276367e-14,1.7835078835487367e-10,403.95754128694534,2.0040690004825595e-06,7.59452024102211e-06,4.470110327005387e-06,1.754097953438759e-10,1.2020269632339478e-10,3.6072097170352936e-10,9.012801915407181e-11,3.1990462660789485e-05,1.590273416042328e-05,0.0388,6760000000.0,-2.421,0.433,4210000000.0,-86.32,6.42,2.915,2.251
5.0877392292022703e-14,1.7993760824203492e-10,290.7326579093933,2.492422252893448e-06,7.976797968149185e-06,4.502963960170746e-06,1.754482850432396e-10,1.200095844268799e-10,7.136424908638002e-10,8.996373116970062e-11,3.203496706485748e-05,2.0920080639421938e-05,0.0424,5560000000.0,4.042,0.864,3910000000.0,-84.98,13.36,12.31,11.74
1.5019203424453735e-13,1.2092100955545903e-10,391.1886289715767,1.4915077090263365e-06,8.453630328178406e-06,4.5115590691566475e-06,3.5048640966415405e-10,5.964940667152405e-11,3.6150934645533563e-10,4.4976975917816164e-11,2.6939410910010337e-05,2.5848604202270505e-05,0.0395,9240000000.0,-1.7640000000000002,0.404,3170000000.0,-95.88,8.98,3.116,2.7219999999999995
5.0805264711380004e-14,5.970429182052613e-11,500.8568525314331,2.497038096189499e-06,8.511855840682983e-06,3.4979788064956665e-06,1.7475155889987945e-10,6.035639047622681e-11,3.61213160187006e-10,9.017425775527955e-11,2.188573610782623e-05,2.5878463149070736e-05,0.0408,8470000000.0,-5.833,0.354,6300000000.0,-85.09,2.2599999999999993,1.2979999999999998,0.5269999999999999
5.194069743156433e-14,1.793559980392456e-10,407.2977043688297,2.4992468655109406e-06,7.956739738583565e-06,3.998335806652904e-06,1.749669447541237e-10,1.1949086844921114e-10,7.16664781689644e-10,4.5046827346086506e-11,2.706209839135408e-05,2.605350589752197e-05,0.0424,5880000000.0,2.732000000000001,0.778,3640000000.0,-83.87,12.58,10.07,9.453
5.0322580337524415e-14,1.1942958360537887e-10,494.1307544708252,2.000167638063431e-06,8.466006606817246e-06,4.4997937381267556e-06,1.764434263110161e-10,6.019144535064698e-11,3.57181086063385e-10,8.997570991516114e-11,2.2092893838882445e-05,2.0982851408421992e-05,0.0373,7060000000.0,1.8180000000000003,0.776,5150000000.0,-87.19,12.8,8.746,8.233
9.957218281924724e-14,5.996023893356324e-11,300.63403248786926,2.494439870119095e-06,8.024911895394326e-06,3.5033807158470154e-06,1.74115988612175e-10,6.00233817100525e-11,7.157527207136155e-10,4.530068099498749e-11,2.2096367001533506e-05,2.0990961365401742e-05,0.0381,6050000000.0,-0.34400000000000003,0.648,4710000000.0,-87.68,8.61,5.213,4.495
4.983278512954712e-14,1.1891165938228368e-10,409.2068500816822,2.0031408816576007e-06,8.361510962247848e-06,3.5114997625350952e-06,1.7490068823099137e-10,6.005524635314941e-11,7.135681970715524e-10,9.014625012874604e-11,2.704553362727165e-05,2.6088020563125606e-05,0.0416,6850000000.0,1.5459999999999998,0.768,4910000000.0,-85.38,11.850000000000001,6.686,6.25
1.4990868866443633e-13,1.200109174847603e-10,409.0562701225281,2.4958116114139558e-06,7.99144297093153e-06,3.480745494365692e-06,1.7488560527563095e-10,1.1995495140552522e-10,7.14948618233204e-10,9.013356596231461e-11,2.1922648072242736e-05,1.5995481371879578e-05,0.036,5570000000.0,1.9240000000000004,0.751,2360000000.0,-89.64,12.42,10.02,9.45
