C1_VCO,L1_VCO,Rp_VCO,Wn_VCO,Wn6_VCO,Wvar_VCO,L1p_PA,L1s_PA,L3p_PA,L3s_PA,Wn1_PA,Wn2_PA,PowerConsumption,Bandwidth,OutputPower,VoltageSwing,TuningRange_VCO,PhaseNoise_VCO,LargeSignal_PowerGain_PA,DrainEfficiency_PA,PAE_PA
1.5028433799743652e-13,1.1986803889274599e-10,465.59921503067017,1.9992508636787536e-06,8.020704507827758e-06,4.492056757211686e-06,1.7453670501708984e-10,6.112687826156616e-11,3.579576466083527e-10,4.5697735100984573e-11,3.20531780719757e-05,2.6083207488059995e-05,0.0434,12100000000.0,-3.0319999999999996,0.367,2840000000.0,-92.24,8.0,2.0920000000000005,1.76
1.0019325762987137e-13,1.1988077402114868e-10,352.5542080402374,1.495292067527771e-06,8.344407021999358e-06,4.07632077485323e-06,3.4554879143834114e-10,1.2010590434074403e-10,7.113272008895875e-10,4.562569096684456e-11,2.1929727315902708e-05,2.6098787546157835e-05,0.0372,6890000000.0,2.547,0.845,4140000000.0000005,-93.06,13.54,10.35,9.894
1.5017086863517762e-13,1.199028155207634e-10,490.35900831222534,1.998395963571966e-06,8.467409431934356e-06,4.510020911693574e-06,3.45266742259264e-10,6.085503101348877e-11,3.5844294434785845e-10,4.5804473608732226e-11,2.199400198459625e-05,2.09390634894371e-05,0.0373,8600000000.0,-4.801,0.305,2850000000.0,-92.61,6.91,1.862,1.483
1.500200867652893e-13,1.1992507696151735e-10,458.7962508201599,2.4881928563117984e-06,8.025620505213738e-06,4.498254448175431e-06,3.4710533991456034e-10,1.2021884679794313e-10,7.108331713676454e-10,4.5593300610780716e-11,2.197263491153717e-05,2.609421586990356e-05,0.0403,5970000000.0,2.459,0.764,2660000000.0,-90.49,12.52,10.44,9.85
5.007480978965759e-14,1.197872444987297e-10,497.92383313179016,1.4935715794563294e-06,8.473354518413544e-06,3.969817228615284e-06,1.749898612499237e-10,6.097674608230591e-11,7.110962610244752e-10,9.002342104911804e-11,3.207670164108276e-05,1.5924317598342894e-05,0.0372,5220000000.0,2.409,0.765,5610000000.0,-89.21,12.94,8.8,8.352
5.0269150733947753e-14,1.7974478244781495e-10,304.7523558139801,1.999384889379144e-06,8.478158056735993e-06,4.501215279102326e-06,3.4600129052996635e-10,6.100466966629028e-11,3.5903748404979705e-10,4.577636942267418e-11,3.200288903713226e-05,2.6093206167221067e-05,0.0437,10900000000.0,-2.388,0.361,4360000000.0,-86.98,8.04,2.4389999999999996,2.056
1.503818392753601e-13,1.8061603546142578e-10,484.2139422893524,2.4973301589488985e-06,7.559818744659424e-06,4.509224176406861e-06,3.4598983749747277e-10,6.09225869178772e-11,3.592633110880852e-10,4.5779097229242326e-11,2.70073422701098e-05,2.606665289402008e-05,0.0419,9830000000.0,-9.466,0.191,2130000000.0,-87.71,2.7699999999999996,0.5079999999999996,0.24000000000000038
5.004422664642334e-14,1.2011580884456635e-10,304.64685559272766,2.494054138660431e-06,8.189610168337821e-06,3.995036132633686e-06,3.4926331862807277e-10,1.2011348962783813e-10,7.117965499758722e-10,4.5636591464281085e-11,2.6915106408298015e-05,1.5984055757522583e-05,0.0381,5760000000.0,3.063,0.837,4740000000.0,-84.9,11.53,11.85,11.01
9.992612898349762e-14,1.8006317853927612e-10,390.7592251896858,2.4953370988368992e-06,8.01993827521801e-06,3.993709001690149e-06,1.7472016215324402e-10,1.2015727758407593e-10,7.124861293435098e-10,9.013252526521683e-11,3.199449610710144e-05,2.0887269549071785e-05,0.0424,5610000000.0,2.368,0.737,2650000000.0,-87.25,12.450000000000001,8.085,7.625
1.5002132058143617e-13,1.8051876783370974e-10,302.9894292354584,1.9968808703124524e-06,8.471912324428558e-06,4.501996934413911e-06,1.743373304605484e-10,6.087346315383911e-11,3.596944928169251e-10,4.5800109654665e-11,2.1931989312171935e-05,2.0989082869142292e-05,0.0373,9590000000.0,-14.44,0.19400000000000003,2420000000.0,-92.3,0.5799999999999998,0.1959999999999999,0.025000000000000095
1.503657877445221e-13,1.198942494392395e-10,401.9346296787262,2.0021983422338965e-06,7.873446688055992e-06,4.50467973947525e-06,1.7437348365783693e-10,1.2010236740112305e-10,7.12612961113453e-10,9.013022929430008e-11,2.6968754984438418e-05,2.0977761693298813e-05,0.0388,5230000000.0,4.287,0.949,2920000000.0,-92.35,13.98,14.56,13.93
4.953871965408325e-14,6.002141833305359e-11,404.90861013531685,1.4997562170028686e-06,8.004888638854027e-06,3.4929446578025817e-06,3.471880979835987e-10,6.111295938491821e-11,3.5851658588647846e-10,4.5952579826116564e-11,2.702649491187185e-05,2.098792557045817e-05,0.0372,9230000000.0,-9.82,0.177,7870000000.000001,-88.65,1.9299999999999995,0.5079999999999996,0.18200000000000027
1.4964883923530578e-13,1.8015422344207764e-10,406.65824711322784,1.5013338029384612e-06,8.22052325308323e-06,3.9917424824088814e-06,3.474374987185001e-10,6.107669234275818e-11,7.112552846670152e-10,4.597777381539345e-11,2.7035910783335565e-05,1.6003228783607482e-05,0.0351,5440000000.0,-7.575,0.258,2360000000.0,-96.94,4.52,0.965,0.6240000000000002
5.03491222858429e-14,1.1975207179784774e-10,306.2375485897064,1.5005787909030913e-06,8.434556126594543e-06,3.488747477531433e-06,3.003466710448265e-10,6.098880171775818e-11,7.143375197052957e-10,5.898085489869118e-11,2.6876665212213992e-05,2.61069301366806e-05,0.0395,6030000000.0,0.43899999999999945,0.664,5690000000.0,-88.9,11.59,5.103,4.749
1.0001797527074814e-13,1.8017937898635866e-10,305.3992211818695,1.999442167580128e-06,8.159230515360832e-06,3.998847646638751e-06,3.4595973417162894e-10,6.085258841514588e-11,3.59263374209404e-10,4.598238721489907e-11,2.699530432745814e-05,1.5980638623237608e-05,0.037,6890000000.0,-9.513,0.162,3030000000.0,-89.22,2.19,0.6199999999999999,0.24599999999999964
4.979410171508789e-14,6.027717590332031e-11,498.32606315612793,2.495018243789673e-06,7.493426024913788e-06,4.506256937980653e-06,1.7518151178956032e-10,6.09802508354187e-11,3.586865295171738e-10,4.5813078135252e-11,2.1965211153030394e-05,2.6039137005805968e-05,0.0397,9510000000.0,-1.6519999999999997,0.479,6910000000.0,-86.05,7.03,3.447,2.7630000000000003
1.0001637488603592e-13,6.007073521614075e-11,305.00739216804504,1.4964129328727723e-06,7.952810034155845e-06,3.4913098216056822e-06,1.750955879688263e-10,6.139423727989197e-11,7.110725274086e-10,4.578363820910454e-11,2.1959434270858763e-05,2.607801830768585e-05,0.037,7200000000.0,-4.686,0.422,5650000000.0,-91.82,4.78,1.6890000000000005,1.1270000000000004
1.0042650699615479e-13,5.964296579360962e-11,408.5190646350384,1.9976889342069626e-06,7.806538209319115e-06,3.4917614459991456e-06,1.7467106431722642e-10,6.092443585395813e-11,3.592547686696053e-10,4.5899528414011e-11,3.206047308444976e-05,1.597867941856384e-05,0.0388,11600000000.000002,-4.984000000000001,0.322,4970000000.0,-89.76,3.2800000000000002,1.555,0.8250000000000005
5.0015366077423094e-14,1.2001539498567582e-10,444.0256118774414,2.4918223917484286e-06,8.02595643699169e-06,3.989996384829283e-06,1.7596500664949417e-10,6.082012295722962e-11,7.11904192864895e-10,4.5592713207006456e-11,2.69984072195366e-05,2.0950613528490064e-05,0.0403,6060000000.0,2.976,0.89,4610000000.0,-84.86,13.57,10.94,10.45
9.998219311237335e-14,1.1983738124370576e-10,329.1492998600006,1.507647842168808e-06,8.46360045671463e-06,3.490235149860382e-06,1.7686871141195297e-10,6.072917461395264e-11,7.119149866104127e-10,4.5727295726537705e-11,2.2002139210700988e-05,1.5986519217491148e-05,0.0331,4730000000.0,2.8409999999999993,0.773,3770000000.0,-91.92,13.88,12.82,12.29
9.993367046117782e-14,5.995307207107544e-11,304.15483117103577,1.503106266260147e-06,8.478278279304504e-06,3.4983556270599364e-06,3.455784358084202e-10,6.075636148452759e-11,7.10888318359852e-10,4.557164713740349e-11,2.69832659214735e-05,2.6061420202255248e-05,0.0395,5760000000.0,-9.018,0.313,5570000000.0,-92.17,2.5700000000000003,0.5550000000000003,0.2480000000000003
1.0048262178897857e-13,6.031370759010315e-11,393.635955452919,1.501063197851181e-06,8.460005104541778e-06,3.497844040393829e-06,1.7456072717905046e-10,1.2012397170066835e-10,3.583874607086182e-10,9.006794303655625e-11,2.7000524881761517e-05,1.6000197291374206e-05,0.0352,5650000000.0,-4.092,0.391,5420000000.0,-92.06,2.7300000000000004,2.158,1.0080000000000002
5.0452107191085816e-14,1.2001982778310776e-10,304.4841229915619,2.4894134700298314e-06,7.582395315170288e-06,4.5073841214179995e-06,1.7437447458505632e-10,1.2006648659706117e-10,3.594309613108635e-10,4.5824024230241775e-11,3.203418505191803e-05,1.5950589537620542e-05,0.0397,11800000000.0,-3.194,0.338,4950000000.0,-85.38,4.64,2.392,1.5689999999999995
9.992459416389465e-14,1.8022439718246462e-10,500.6096601486206,1.490907847881317e-06,8.442625820636749e-06,3.496218502521515e-06,3.462323121726513e-10,1.2022121787071228e-10,7.122116568088532e-10,9.00852969288826e-11,2.19906188249588e-05,2.094515113532543e-05,0.0352,6680000000.0,3.542,0.819,2970000000.0,-91.11,14.06,13.489999999999998,12.96
1.4993932843208313e-13,1.2000900328159333e-10,498.73589873313904,1.9982444597408174e-06,8.470415651798248e-06,3.9967323131859305e-06,3.4577084258198737e-10,6.097973585128785e-11,3.5968218415975573e-10,8.994819715619088e-11,2.1995800256729124e-05,2.0968022108078002e-05,0.0373,6950000000.0,-0.6050000000000002,0.529,2680000000.0,-92.0,10.96,4.939,4.543
1.4988495111465455e-13,5.965745687484741e-11,498.190438747406,1.996173791587353e-06,8.480272829532622e-06,4.498254090547562e-06,3.4601506963372233e-10,6.078835844993591e-11,7.112660573720933e-10,4.55592580139637e-11,2.703555780742317e-05,2.6095167160034177e-05,0.0416,5760000000.0,-1.961,0.56,4099999999.9999995,-93.88,8.32,2.8880000000000003,2.463
9.999439120292664e-14,1.8056761980056763e-10,341.2425696849823,2.4922924637794496e-06,8.036621198058129e-06,4.023013891652227e-06,1.7460485994815828e-10,1.2028410315513612e-10,7.115423393845559e-10,9.009495556354523e-11,2.1962162375450133e-05,1.5950671792030335e-05,0.036,5580000000.0,-2.4959999999999996,0.443,2740000000.0,-87.56,10.049999999999999,3.5439999999999996,3.193
9.97901514172554e-14,6.015387296676636e-11,305.09071946144104,1.49591726064682e-06,8.33824759721756e-06,3.985525354743004e-06,1.7461981773376465e-10,6.125560998916626e-11,7.122957554459573e-10,8.997976541519166e-11,2.6920417154207824e-05,2.606041646003723e-05,0.0393,6820000000.000001,-6.096,0.43,5970000000.0,-92.63,3.1800000000000006,1.0960000000000003,0.5690000000000003
1.5003080368041993e-13,1.803027606010437e-10,304.83638644218445,1.5046176612377166e-06,8.476962864398955e-06,3.990032091736794e-06,3.462047018110752e-10,1.20154287815094e-10,3.587409400939942e-10,9.006572484970093e-11,2.701644531264901e-05,2.1013379044830798e-05,0.0374,6580000000.0,-4.534,0.338,2520000000.0,-95.15,6.35,1.774,1.362
5.004216432571411e-14,1.7972501993179322e-10,395.9729477763176,1.5113753974437714e-06,8.018611013889312e-06,3.496702551841736e-06,1.7431975454092026e-10,6.097348809242249e-11,7.123488194346429e-10,8.999278083443641e-11,2.7013602110557255e-05,1.59770188331604e-05,0.0349,4520000000.0,3.3739999999999997,0.815,4450000000.0,-87.67,14.09,12.43,11.9
1.5001789331436157e-13,5.969651699066162e-11,304.42251563072205,2.4919948875904084e-06,7.494534552097321e-06,4.3877237439155585e-06,3.4694885686039924e-10,1.2008442878723144e-10,3.6020269307494166e-10,4.599413797259331e-11,2.204348963499069e-05,2.100138582661748e-05,0.0376,8770000000.0,1.6489999999999998,0.766,4050000000.0000005,-90.74,11.3,8.484,7.855
1.5014679431915283e-13,1.1973011523485183e-10,471.79755568504333,2.49645671248436e-06,7.49237197637558e-06,4.000179404392839e-06,1.7564100474119186e-10,6.08451783657074e-11,7.10776572585106e-10,4.561096027493477e-11,2.190234076976776e-05,2.6097651481628414e-05,0.0397,7110000000.0,1.6890000000000005,0.708,2500000000.0,-89.67,14.36,8.057,7.75
5.0284922122955324e-14,1.2003471046686174e-10,448.85706305503845,1.4988473653793335e-06,8.453777313232422e-06,3.9692803286015984e-06,1.739037111401558e-10,1.2015982747077941e-10,3.6509282788634304e-10,8.998810842633248e-11,2.1946358203887938e-05,2.6085648298263548e-05,0.0374,8670000000.0,2.7799999999999994,0.835,5600000000.0,-89.04,12.11,10.22,9.58
1.4972647428512573e-13,1.7829390048980713e-10,403.72974425554276,2.487171053886414e-06,7.496337234973907e-06,3.990387609228492e-06,3.468924470245838e-10,6.103010416030883e-11,3.595619801282883e-10,9.010849535465241e-11,2.1871476292610168e-05,2.0658444933593273e-05,0.0366,7040000000.0,-8.094,0.233,2170000000.0,-88.54,4.8,0.8520000000000004,0.5699999999999996
9.988311678171157e-14,1.8026600360870362e-10,438.84420692920685,2.497141391038895e-06,7.75692132115364e-06,3.969404861330986e-06,1.7519881129264832e-10,6.102453231811524e-11,3.5941844224929813e-10,9.001825243234634e-11,2.6912564577534794e-05,1.593651568889618e-05,0.0376,5699999999.999999,-7.642000000000001,0.24600000000000002,2600000000.0,-86.91,5.36,0.9480000000000002,0.6719999999999998
1.4997569918632506e-13,5.947008848190308e-11,303.1761109828949,2.0002060756087304e-06,8.473778545856476e-06,4.502850353717805e-06,1.7499615103006364e-10,6.079554319381715e-11,3.60592067450285e-10,8.999331057071686e-11,3.206409645080566e-05,1.5914745688438413e-05,0.0395,6920000000.0,-3.061,0.427,4360000000.0,-93.84,6.6,2.4359999999999995,1.9039999999999995
1.4981486797332764e-13,1.8022613525390625e-10,395.86534202098846,1.4987971782684327e-06,8.02171717584133e-06,4.503521203994751e-06,3.466511093080044e-10,6.09492552280426e-11,3.584717907905579e-10,4.586090460419655e-11,2.1999846816062927e-05,2.6035273432731627e-05,0.0372,9140000000.0,-9.572,0.18499999999999997,2560000000.0,-95.32,3.67,0.5450000000000003,0.3110000000000003
1.4984522461891176e-13,1.1986886769533158e-10,303.3884108066559,2.0004460364580158e-06,7.515997588634491e-06,3.99774113856256e-06,3.456690900027752e-10,6.096840262413025e-11,3.5887461000680923e-10,9.012238115072251e-11,2.1933097958564757e-05,2.608959293365478e-05,0.0388,7350000000.0,0.9430000000000002,0.588,2860000000.0,-92.4,12.950000000000001,6.450000000000001,6.123
1.500849425792694e-13,5.980090141296387e-11,397.77854681015015,2.0011007077991967e-06,7.736838698387146e-06,4.505943477153778e-06,3.455846734344959e-10,1.2031801342964173e-10,7.111328924298287e-10,4.592223331332207e-11,2.6953400678932664e-05,1.5924615025520324e-05,0.0366,5429999999.999999,2.976,0.853,4200000000.0,-93.3,11.62,11.51,10.72
5.0242465734481814e-14,1.1981203347444534e-10,304.3322265148163,2.493082642555237e-06,8.020463615655899e-06,4.502881467342377e-06,3.4318064227700236e-10,6.098061919212342e-11,3.5769098007678987e-10,9.010855704545975e-11,2.1956932067871094e-05,2.6073481798171996e-05,0.0403,8170000000.0,1.805,0.783,4920000000.0,-85.61,13.749999999999998,7.928,7.591
5.024649500846863e-14,1.7988320589065552e-10,395.895616710186,2.0002185227349404e-06,7.773024335503578e-06,3.4958459734916686e-06,1.7502513825893401e-10,1.201121199131012e-10,3.581833684444428e-10,4.567264035344124e-11,3.204961669445037e-05,2.092829758673906e-05,0.0409,12800000000.0,-2.791,0.333,3919999999.9999995,-84.84,5.82,2.4159999999999995,1.7839999999999998
5.035598278045654e-14,1.1990324825048446e-10,303.36079001426697,1.496627926826477e-06,8.347556054592133e-06,4.509467720985413e-06,3.4544533863663673e-10,6.106460452079774e-11,7.118924943804741e-10,4.611411586403847e-11,2.700161287374794e-05,2.60732684135437e-05,0.0393,5720000000.0,1.98,0.729,6050000000.0,-90.66,13.46,7.695,7.347
5.042960047721863e-14,1.8014283657073975e-10,395.1787129044533,1.9999620150774716e-06,7.91247471421957e-06,4.505592703819276e-06,1.743747040629387e-10,1.2019354104995728e-10,3.585630852580071e-10,9.003894031047821e-11,3.204869878292083e-05,1.5968588948249815e-05,0.0388,6760000000.0,-2.421,0.433,4210000000.0,-86.32,6.42,2.915,2.251
5.013331174850464e-14,1.7981886863708497e-10,306.4998924732208,2.4901293814182283e-06,8.01811096072197e-06,4.5000883936882025e-06,1.7518889158964156e-10,1.2022603511810304e-10,7.123328918218614e-10,8.998947635293007e-11,3.2015216469764705e-05,2.0902862571179865e-05,0.0424,5560000000.0,4.042,0.864,3910000000.0,-84.98,13.36,12.31,11.74
1.501089096069336e-13,1.2004614740610124e-10,393.75858306884766,1.5023368299007415e-06,8.478591203689575e-06,4.503645598888398e-06,3.455697052180767e-10,6.103429913520813e-11,3.5879535067081453e-10,4.572538062930107e-11,2.698051888309419e-05,2.6097259283065793e-05,0.0395,9240000000.0,-1.7640000000000002,0.404,3170000000.0,-95.88,8.98,3.116,2.7219999999999995
5.007448196411133e-14,6.001127243041992e-11,500.0677704811096,2.495089948177338e-06,8.47212415933609e-06,3.4951828718185424e-06,1.7453751862049103e-10,6.13002347946167e-11,3.5935630983114244e-10,8.99685537815094e-11,2.1977675080299377e-05,2.6059585571289058e-05,0.0408,8470000000.0,-5.833,0.354,6300000000.0,-85.09,2.2599999999999993,1.2979999999999998,0.5269999999999999
5.0322610139846804e-14,1.8024510383605956e-10,393.90561431646347,2.495868563652039e-06,8.02714729309082e-06,3.99209770001471e-06,1.7504430487751962e-10,1.200640332698822e-10,7.109180274605752e-10,4.570854440331459e-11,2.6916960252448914e-05,2.6096778273582457e-05,0.0424,5880000000.0,2.732000000000001,0.778,3640000000.0,-83.87,12.58,10.07,9.453
5.0566565990448e-14,1.198356342315674e-10,456.42033219337463,1.999787012115121e-06,8.456457138061524e-06,4.505088865756989e-06,1.756418913602829e-10,6.117578387260437e-11,3.5986527806520463e-10,8.998339712619781e-11,2.199502897262573e-05,2.0897210747003555e-05,0.0373,7060000000.0,1.8180000000000003,0.776,5150000000.0,-87.19,12.8,8.746,8.233
1.0044243037700653e-13,6.007446169853211e-11,305.43182492256165,2.4935373365879063e-06,8.035059541463851e-06,3.4952213168144224e-06,1.7443500459194183e-10,6.10424530506134e-11,7.111661994457246e-10,4.550148591399193e-11,2.198246967792511e-05,2.1021308250725266e-05,0.0381,6050000000.0,-0.34400000000000003,0.648,4710000000.0,-87.68,8.61,5.213,4.495
4.99805212020874e-14,1.196481192111969e-10,384.7376689314842,1.9928081575781106e-06,8.292046844959259e-06,3.4743469953536988e-06,1.7424545586109162e-10,6.118030428886413e-11,7.140410809516907e-10,9.000973373651505e-11,2.69532498139888e-05,2.6115489363670348e-05,0.0416,6850000000.0,1.5459999999999998,0.768,4910000000.0,-85.38,11.850000000000001,6.686,6.25
1.5002822279930115e-13,1.2001864492893219e-10,393.88152956962585,2.4917064607143405e-06,8.02482983469963e-06,3.4922234416007996e-06,1.7451101392507553e-10,1.2009702801704408e-10,7.118187476396562e-10,9.005721151828766e-11,2.1959172010421753e-05,1.5972265362739563e-05,0.036,5570000000.0,1.9240000000000004,0.751,2360000000.0,-89.64,12.42,10.02,9.45
